episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1291,77930.0789555982,-32953.2196549107,32293.430683243747,44976.8593006875,27.0,27.0,3.076297837036789,41.25,23.5,0.375,0.3333333333333333,0.7916666666666666,0.10416666666666667,0.0625,0.0
1292,55677.869421196614,48230.10953029505,100010.52737236874,103907.97895149165,15.0,15.0,1.7971003929045302,45.75,23.5,0.6041666666666666,0.6458333333333334,0.9375,0.020833333333333332,0.020833333333333332,0.0
1293,71185.81471839584,-67317.92360973333,7.581008114583334,3867.8911086625,35.0,37.0,-6.164740696364614,45.0,23.5,0.020833333333333332,0.0,0.9166666666666666,0.041666666666666664,0.0,0.0
1294,54442.13355843751,45993.60458824583,97065.45681573958,100435.73814668332,17.0,17.0,1.0630921743057449,47.0,22.0,0.625,0.625,0.9375,0.041666666666666664,0.0,0.020833333333333332
1295,65027.0394579375,-39141.24724453958,23154.234594262496,25885.792213397915,25.0,27.0,0.12886042742777293,44.5,22.0,0.3125,0.3541666666666667,0.8958333333333334,0.020833333333333332,0.041666666666666664,0.020833333333333332
1296,56183.66204119122,59643.797334475435,109769.29232097708,115827.45937566667,15.0,15.0,1.9836210826742233,45.75,23.5,0.7708333333333334,0.7708333333333334,0.9166666666666666,0.041666666666666664,0.020833333333333332,0.0
1297,64847.25864427587,6299.198838559553,59079.018690662495,71146.45748283541,17.0,17.0,2.438128585138872,44.5,20.5,0.5208333333333334,0.5,0.7708333333333334,0.14583333333333334,0.041666666666666664,0.041666666666666664
1298,77661.9754264316,-27882.623861281598,36633.14180572917,49779.35156515,21.0,21.0,1.3718020178152779,41.75,23.5,0.6041666666666666,0.3333333333333333,0.8541666666666666,0.10416666666666667,0.0625,0.0
1299,48330.413301464585,42566.408350733334,89922.58922330833,90896.82165219792,13.0,13.0,-0.093044238593502,43.0,22.0,0.9583333333333334,0.6041666666666666,0.9583333333333334,0.0,0.020833333333333332,0.020833333333333332
13,59227.4605616399,33350.18239464344,75740.55561703957,92577.64295628334,-11.0,-9.0,-19.01601706969852,5.0,-8.0,0.5833333333333334,0.5208333333333334,0.4166666666666667,0.1875,0.4583333333333333,0.4375
130,57121.49404906792,15685.88699725499,64681.42282767291,72807.38104632292,-15.0,-5.0,-9.367229822734506,13.75,-6.5,0.4166666666666667,0.6458333333333334,0.5625,0.25,0.3333333333333333,0.4166666666666667
1300,62505.93341711876,-59154.692641356254,0.09691133750000001,3351.2407757625,39.0,43.0,-3.6319980305877184,41.25,23.5,0.14583333333333334,0.0,0.9166666666666666,0.0,0.0625,0.0
1301,60445.95598480934,12251.665503878166,67620.38562495417,72697.62148868751,19.0,19.0,4.45975548054958,36.0,23.5,0.875,0.5625,0.7916666666666666,0.041666666666666664,0.0625,0.0
1302,72868.15679232708,-68574.34485028125,487.8830785229167,4293.811942045834,33.0,35.0,-4.871114501738139,31.75,23.5,0.16666666666666666,0.020833333333333332,0.7708333333333334,0.041666666666666664,0.020833333333333332,0.0
1303,58235.03785270534,37021.57364551132,90302.04364978125,95256.61149821668,19.0,19.0,2.7351552753110115,44.5,23.5,0.9375,0.625,0.8958333333333334,0.041666666666666664,0.041666666666666664,0.0
1304,64877.822647329165,-62698.175579872914,852.1300244270833,2179.6470674562497,41.0,41.0,-3.791064691581029,42.5,22.0,0.10416666666666667,0.020833333333333332,0.8958333333333334,0.020833333333333332,0.041666666666666664,0.020833333333333332
1305,61506.8514682375,-28128.8047109,21267.846129514586,33378.0467573375,27.0,27.0,2.5714982485833726,41.25,23.5,0.5208333333333334,0.2916666666666667,0.75,0.16666666666666666,0.08333333333333333,0.0
1306,66128.52176498163,27429.57305495587,89438.78011871666,93558.0948199375,17.0,17.0,3.2956943714396005,42.5,22.0,0.9375,0.625,0.8958333333333334,0.041666666666666664,0.0625,0.020833333333333332
1307,60358.98558197605,8554.331712855199,57994.19778348125,68913.31729483126,29.0,31.0,-0.16937867133067072,41.0,22.0,0.6041666666666666,0.4583333333333333,0.7916666666666666,0.125,0.0,0.020833333333333332
1308,59195.69489590833,-56707.686794191664,0.0,2488.0081017166667,35.0,35.0,-4.096187201797928,41.75,23.5,0.14583333333333334,0.0,0.9583333333333334,0.0,0.0625,0.0
1309,60493.230893016815,26765.183730949862,79410.74156193751,87258.41462396667,21.0,21.0,1.8284445051313423,43.75,23.5,0.875,0.625,0.8541666666666666,0.10416666666666667,0.041666666666666664,0.0
131,66401.29513823317,16019.089257171005,70029.27052250209,82420.38439540417,-1.0,5.0,-7.803531559068857,13.0,5.5,0.5208333333333334,0.5833333333333334,0.5416666666666666,0.25,0.2916666666666667,0.25
1310,57049.98419043163,12800.127538166293,63386.03578184167,69850.11172859791,15.0,13.0,0.4124859366328047,47.0,22.0,0.875,0.5625,0.8958333333333334,0.08333333333333333,0.0,0.020833333333333332
1311,72353.6071082125,-68181.69026038125,1424.4751085604166,4171.91684783125,29.0,31.0,-2.413643606966094,43.25,23.5,0.25,0.020833333333333332,0.8958333333333334,0.020833333333333332,0.0625,0.0
1312,65206.431182450004,-56706.631928941664,611.4795358,8499.799253508334,39.0,41.0,-2.499411328108886,34.0,23.5,0.16666666666666666,0.020833333333333332,0.75,0.0625,0.10416666666666667,0.0
1313,65411.84691583703,29615.02671952963,90916.95468685,95026.87363536668,17.0,17.0,3.7615088302497566,42.5,22.0,0.9166666666666666,0.6041666666666666,0.875,0.041666666666666664,0.0625,0.020833333333333332
1314,75811.48364509376,-37272.52708272084,20083.02509477917,38538.95656237292,27.0,27.0,-1.0163698643212613,13.0,23.5,0.4583333333333333,0.25,0.4583333333333333,0.10416666666666667,0.10416666666666667,0.0
1315,50544.667217755894,37316.2949685066,87860.96218626249,87860.96218626249,11.0,11.0,-0.1058477646103333,47.0,23.5,0.9791666666666666,0.625,0.9583333333333334,0.020833333333333332,0.0,0.0
1316,63680.300154849385,-11966.175262336888,30282.245587775,51714.124892512504,29.0,29.0,2.428511108288367,25.25,16.0,0.6041666666666666,0.375,0.5208333333333334,0.08333333333333333,0.3125,0.10416666666666667
1317,60123.73400179588,-5958.306251247963,38110.772256772914,54165.42775054792,21.0,21.0,4.905341082195433,28.0,23.5,0.6875,0.4166666666666667,0.6041666666666666,0.10416666666666667,0.2708333333333333,0.0
1318,74161.15190990872,3141.451852478787,64365.30881470416,77302.6037623875,19.0,19.0,7.950178818266121,31.5,20.5,0.8333333333333334,0.5208333333333334,0.7083333333333334,0.041666666666666664,0.20833333333333334,0.041666666666666664
1319,65733.67792926395,23285.63968745689,78359.62956064167,89019.31761672084,21.0,19.0,1.0970100403183223,33.0,22.0,0.8125,0.5208333333333334,0.8125,0.08333333333333333,0.14583333333333334,0.020833333333333332
132,61433.525019475004,-25649.1988231115,14641.53945399375,35784.326196363494,21.0,11.0,-8.689073397505716,2.0,5.5,0.3541666666666667,0.4166666666666667,0.22916666666666666,0.16666666666666666,0.3958333333333333,0.25
1320,65522.48425838541,-34150.17312988333,2018.0258122750001,31372.311128502082,35.0,35.0,2.210299330103574,3.5,19.0,0.25,0.041666666666666664,0.125,0.0,0.4166666666666667,0.0625
1321,65919.27267380209,-14981.872578127084,19.26430006875,50937.400095675,37.0,39.0,-0.9769853066977077,24.75,17.5,0.20833333333333334,0.0,0.08333333333333333,0.0625,0.6041666666666666,0.08333333333333333
1322,69687.96085042293,-7063.3799786229165,2437.5903414083336,62624.5808718,33.0,33.0,-0.12615157853790215,40.0,19.0,0.2708333333333333,0.041666666666666664,0.1875,0.0,0.7291666666666666,0.0625
1323,60935.01994220883,33040.07612022867,90622.68036520625,93975.0960624375,15.0,13.0,1.824549213886114,41.75,22.0,0.9375,0.5833333333333334,0.9166666666666666,0.041666666666666664,0.0625,0.020833333333333332
1324,57764.555945136235,23782.789032315846,77522.76595063959,81547.34497745209,15.0,15.0,0.7346465345017783,41.0,23.5,0.9375,0.6041666666666666,0.9375,0.041666666666666664,0.0625,0.0
1325,69471.22121429583,-5060.340458547916,0.0,64410.88075574792,33.0,33.0,-4.3828587442676366,43.75,22.0,0.16666666666666666,0.0,0.14583333333333334,0.020833333333333332,0.8125,0.020833333333333332
1326,64200.76280551122,35170.91047329295,94270.71167615625,99371.67327880417,19.0,17.0,1.3507980680902294,41.0,23.5,0.9166666666666666,0.6041666666666666,0.9166666666666666,0.0625,0.0625,0.0
1327,78100.02297930417,-6089.498437716667,28924.469345797916,72010.5245415875,29.0,25.0,0.09766900088827202,39.75,23.5,0.5,0.3125,0.4791666666666667,0.041666666666666664,0.5208333333333334,0.0
1328,67426.15588143322,25198.568138618863,87670.15617161668,92624.72402005208,17.0,15.0,3.269218472834967,38.5,23.5,0.9375,0.5833333333333334,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.0
1329,62422.386775087216,21884.832839696115,71828.52052040209,84307.21961478333,27.0,27.0,1.5770026707599676,29.75,23.5,0.7708333333333334,0.5625,0.75,0.14583333333333334,0.25,0.0
133,73840.22158265002,-14915.90831645825,38069.00269955416,58924.313266191755,9.0,-11.0,-7.5665504045116965,3.0,1.0,0.4583333333333333,0.3541666666666667,0.5208333333333334,0.20833333333333334,0.3541666666666667,0.3125
1330,62866.60728999999,-3777.6163008666663,0.0,59088.99098913334,39.0,39.0,-2.5925035925264637,40.5,23.5,0.125,0.0,0.08333333333333333,0.041666666666666664,0.8541666666666666,0.0
1331,63718.27820766822,31632.984348910948,89856.46508092918,95351.26255657918,13.0,15.0,2.651954734054967,43.75,22.0,0.9166666666666666,0.5833333333333334,0.9166666666666666,0.020833333333333332,0.0625,0.020833333333333332
1332,61427.715994769685,29308.59922785115,85657.18321190208,90736.31522262083,17.0,17.0,-0.18696695730827073,41.0,20.5,0.9166666666666666,0.625,0.875,0.08333333333333333,0.0625,0.041666666666666664
1333,58212.638148964594,51084.906717387494,106186.4919434625,109297.5448663521,15.0,15.0,1.3997892817996922,41.75,22.0,0.7708333333333334,0.8541666666666666,0.8958333333333334,0.0625,0.0625,0.020833333333333332
1334,77698.17048733869,-3690.460184311609,45021.97024043333,74007.71030302708,27.0,23.0,3.0881930493988996,26.5,22.0,0.3958333333333333,0.6041666666666666,0.5625,0.16666666666666666,0.3541666666666667,0.020833333333333332
1335,53143.07284297012,40266.64440437781,86931.20556246875,93409.71724734793,15.0,15.0,2.3471050617698213,36.5,23.5,0.5625,0.875,0.8541666666666666,0.08333333333333333,0.125,0.0
1336,57753.88833547498,65125.01928432503,119026.24363996042,122878.9076198,11.0,11.0,0.8214291177649293,41.75,22.0,0.5833333333333334,0.9166666666666666,0.8958333333333334,0.0625,0.0625,0.020833333333333332
1337,78759.87222599014,30647.978995451525,98498.57558226457,109407.85122144164,19.0,17.0,2.1919597040295686,35.75,22.0,0.5833333333333334,0.8125,0.8541666666666666,0.10416666666666667,0.125,0.020833333333333332
1338,64623.623215672684,24428.51370644815,73719.90593239792,89052.13692212083,29.0,27.0,0.015928433760951988,35.75,22.0,0.5,0.6666666666666666,0.6458333333333334,0.14583333333333334,0.20833333333333334,0.020833333333333332
1339,58705.59895068186,37351.759896028554,92311.51616621668,96057.35884671041,17.0,17.0,2.3785659501599152,40.5,22.0,0.6041666666666666,0.75,0.8958333333333334,0.041666666666666664,0.0625,0.020833333333333332
134,60933.93533022917,-11503.865145835416,29608.38942443125,49430.07018439375,-13.0,5.0,-15.566603074038113,15.0,-0.5,0.5416666666666666,0.4166666666666667,0.4166666666666667,0.2916666666666667,0.375,0.3333333333333333
1340,75528.05685166018,21037.82552004399,84477.94310239167,96565.88237170415,21.0,21.0,4.54247447747478,40.5,23.5,0.625,0.5833333333333334,0.8333333333333334,0.10416666666666667,0.08333333333333333,0.0
1341,59408.952103283336,-7706.120246027083,0.0,51702.83185725625,39.0,39.0,-3.6155904100435383,34.5,22.0,0.041666666666666664,0.0,0.125,0.020833333333333332,0.7916666666666666,0.020833333333333332
1342,54602.96188274611,39003.37875642056,91939.88256960626,93606.34063916665,11.0,13.0,0.415473426989158,45.0,23.5,0.5833333333333334,0.625,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0
1343,73086.55977260834,-3361.0616546937504,0.0,69725.49811791458,37.0,37.0,-7.051162890572474,35.0,22.0,0.0,0.0,0.125,0.10416666666666667,0.875,0.020833333333333332
1344,59935.32129573333,-6760.6936736937505,5628.847076554167,53174.62762203958,27.0,31.0,2.1774821344923585,36.0,23.5,0.16666666666666666,0.10416666666666667,0.25,0.0625,0.6666666666666666,0.0
1345,58226.91746351889,12005.951176295699,64370.77102563957,70232.86863981458,15.0,15.0,3.034841567460383,38.5,23.5,0.625,0.5416666666666666,0.8541666666666666,0.0625,0.125,0.0
1346,65944.1959538524,20944.972377762188,79818.43737888125,86889.16833161458,15.0,17.0,1.8717478283169162,39.75,23.5,0.8958333333333334,0.5833333333333334,0.8958333333333334,0.0625,0.08333333333333333,0.0
1347,74346.97740236041,-6856.692473981249,21285.692809747918,67490.28492837917,29.0,29.0,1.94310519929989,33.25,23.5,0.5,0.25,0.4583333333333333,0.08333333333333333,0.5208333333333334,0.0
1348,61981.6725689262,41250.55478400713,96540.36803999584,103232.22735293333,19.0,19.0,1.4946895641536901,39.0,23.5,0.8958333333333334,0.625,0.8958333333333334,0.08333333333333333,0.08333333333333333,0.0
1349,62883.16181800834,-2067.0057466916664,0.0,60816.15607131666,43.0,43.0,-2.7639486806763944,41.25,20.5,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.875,0.041666666666666664
135,60960.03499461751,16909.44929200123,65450.44402824167,77869.48428661875,-7.0,-7.0,-14.38150110078488,9.0,-3.5,0.6666666666666666,0.4791666666666667,0.5,0.1875,0.4166666666666667,0.375
1350,61539.85083319339,-4217.588610818392,23544.37199997083,57322.262222375,25.0,25.0,1.867906651269611,39.25,17.5,0.5625,0.3333333333333333,0.5,0.041666666666666664,0.4375,0.08333333333333333
1351,64611.55379245,-6495.172958789583,14612.45989906875,58116.38083366042,29.0,29.0,1.8674049954438559,40.0,23.5,0.4166666666666667,0.25,0.375,0.0,0.5416666666666666,0.0
1352,69371.51785567954,27604.73818026004,88727.47808899375,96976.25603593957,19.0,19.0,3.089314948842853,39.75,23.5,0.875,0.5833333333333334,0.8541666666666666,0.0625,0.125,0.0
1353,67244.80716620834,-3672.692043402083,315.2275684083333,63572.115122806244,41.0,39.0,-2.9226135457084412,42.0,23.5,0.0625,0.020833333333333332,0.0625,0.0,0.8541666666666666,0.0
1354,57158.973056820105,30919.83320583198,82426.58891808333,88078.80626265208,17.0,17.0,1.7970194463952534,42.5,22.0,0.9166666666666666,0.6041666666666666,0.8958333333333334,0.020833333333333332,0.0625,0.020833333333333332
1355,61360.130179483334,-5384.51608364375,1946.9115928625,55975.614095839584,27.0,27.0,-1.9463548199989054,44.5,20.5,0.25,0.041666666666666664,0.22916666666666666,0.0,0.7291666666666666,0.041666666666666664
1356,61680.18704106016,13015.958718548174,55048.498546866664,74696.14575960832,23.0,23.0,5.940429377141447,28.75,22.0,0.7083333333333334,0.4583333333333333,0.6666666666666666,0.125,0.2708333333333333,0.020833333333333332
1357,58875.81412747347,35060.230861020274,92167.62625099377,93936.04498849374,13.0,13.0,1.0744227889381976,45.0,23.5,0.9375,0.6041666666666666,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0
1358,63049.846131091785,39271.93523903321,94098.32518024584,102321.78137012501,19.0,17.0,2.4246055162279063,37.75,23.5,0.875,0.5625,0.875,0.08333333333333333,0.10416666666666667,0.0
1359,66321.10354640262,21264.680135972372,80240.16652871041,87585.78368237498,19.0,17.0,2.4167936053479298,39.75,20.5,0.8958333333333334,0.5833333333333334,0.8958333333333334,0.041666666666666664,0.10416666666666667,0.041666666666666664
136,63021.853215207964,22099.082782204536,75661.7540958625,85120.93599741251,9.0,5.0,-5.691171800447538,18.5,-3.5,0.6041666666666666,0.6458333333333334,0.4375,0.375,0.2916666666666667,0.375
1360,69202.67138141043,-6752.267687304166,17570.330962947915,62450.403694106244,29.0,29.0,0.3015254572736593,42.5,22.0,0.4375,0.25,0.4583333333333333,0.0,0.5208333333333334,0.020833333333333332
1361,70889.54547139262,18476.309271219896,80986.74964513957,89365.8547426125,13.0,17.0,2.202835579461964,37.25,22.0,0.8541666666666666,0.5833333333333334,0.8125,0.0625,0.125,0.020833333333333332
1362,71775.07613654742,-4889.073127962008,31397.142083993753,66886.00300858541,27.0,27.0,0.5893174503805354,31.75,23.5,0.5416666666666666,0.3541666666666667,0.5208333333333334,0.125,0.4375,0.0
1363,57690.130185397924,-7944.4624899562505,20809.024584266666,49745.66769544166,23.0,23.0,5.683875976389035,37.5,23.5,0.5833333333333334,0.3333333333333333,0.4791666666666667,0.020833333333333332,0.4375,0.0
1364,58454.031799543845,37576.49880468948,83786.16186101666,96030.53060423334,29.0,27.0,2.3030251322349273,32.5,23.5,0.75,0.5208333333333334,0.7083333333333334,0.125,0.25,0.0
1365,80580.50291010625,-7714.365839652084,32580.34703094167,72866.13707045418,27.0,25.0,3.003253960195944,37.25,20.5,0.5416666666666666,0.3541666666666667,0.5,0.0625,0.4166666666666667,0.041666666666666664
1366,72148.00480425208,-1995.0195530083336,1649.7734197291666,70152.98525124375,43.0,41.0,-6.5432976487476004,44.5,23.5,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.875,0.0
1367,55415.828451387504,-567.6641426750001,4.03275571875,54848.164308712505,45.0,43.0,-5.246998459486228,29.75,20.5,0.020833333333333332,0.020833333333333332,0.14583333333333334,0.041666666666666664,0.9583333333333334,0.041666666666666664
1368,68312.63960257442,9493.477772158918,68076.17921785208,77806.11737473334,17.0,19.0,7.844796107469448,31.5,23.5,0.8125,0.5625,0.8125,0.041666666666666664,0.1875,0.0
1369,68765.82859419349,20169.613642854427,77340.83612166041,88935.4422370479,17.0,17.0,2.6435186442322234,33.75,23.5,0.8541666666666666,0.5416666666666666,0.8958333333333334,0.0625,0.125,0.0
137,56385.00406793247,29955.022176873772,79785.47695546667,86340.02624480624,-1.0,-7.0,-9.420944444434902,23.0,-2.0,0.6041666666666666,0.5625,0.5625,0.25,0.25,0.3541666666666667
1370,60919.337402595826,-38616.1495473125,46.79499702708333,22303.187855283333,37.0,39.0,-2.100503418592858,13.25,23.5,0.10416666666666667,0.0,0.875,0.0,0.3333333333333333,0.0
1371,67259.24756035209,-59870.34923187291,780.9464705375,7388.898328479166,41.0,41.0,-2.0790106122481555,43.25,23.5,0.0625,0.020833333333333332,0.8333333333333334,0.08333333333333333,0.0625,0.0
1372,61233.663914191675,-56210.983346516674,0.0,5022.680567675,41.0,41.0,-1.862591807253394,29.25,23.5,0.0625,0.0,0.7083333333333334,0.0625,0.0,0.0
1373,60606.22150023125,-49472.55091332708,0.0,11133.670586904167,45.0,45.0,-3.2227791753470765,8.5,23.5,0.020833333333333332,0.0,0.4583333333333333,0.0625,0.125,0.0
1374,74320.57523770932,-8020.943000494733,54168.28247567708,66299.63223721458,19.0,17.0,2.9884699494972358,36.5,23.5,0.75,0.4375,0.7291666666666666,0.125,0.041666666666666664,0.0
1375,60538.60966743864,37359.68036946136,96064.21620499999,97898.29003690001,17.0,17.0,3.4148114477085385,43.25,23.5,0.9166666666666666,0.6041666666666666,0.8958333333333334,0.020833333333333332,0.0,0.0
1376,61502.134979675,-23937.168898752087,11550.737984556252,37564.96608092292,27.0,25.0,1.4494917107051764,20.0,23.5,0.3958333333333333,0.20833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.0
1377,63450.45681416505,24696.293276484954,83047.20668606667,88146.75009065,19.0,17.0,3.3951199164243775,40.5,23.5,0.8958333333333334,0.6041666666666666,0.8958333333333334,0.041666666666666664,0.0625,0.0
1378,56533.37852614469,29754.65200012198,82648.24408663333,86288.03052626667,15.0,15.0,2.438992980673959,40.5,23.5,0.875,0.5625,0.8958333333333334,0.041666666666666664,0.041666666666666664,0.0
1379,65040.44382879167,-8705.005145991667,0.0,56335.438682800006,27.0,27.0,-4.145073711438796,37.75,23.5,0.20833333333333334,0.0,0.2916666666666667,0.020833333333333332,0.7291666666666666,0.0
138,66733.47502174166,-33954.02673417938,5343.574265735417,32779.448287562285,19.0,23.0,-13.444817278124361,1.75,-0.5,0.3125,0.22916666666666666,0.3333333333333333,0.3125,0.3958333333333333,0.3333333333333333
1380,58452.430267833384,16889.242125204113,63376.590206877074,75341.6723930375,19.0,19.0,-0.07808438238272802,31.0,23.5,0.8125,0.5208333333333334,0.9375,0.041666666666666664,0.16666666666666666,0.0
1381,72945.76885346598,-10894.185902886817,44951.91063210834,62051.58295057917,21.0,23.0,1.7496595829850938,37.75,23.5,0.625,0.3958333333333333,0.8333333333333334,0.125,0.08333333333333333,0.0
1382,79144.59466692539,-40542.96330737539,33788.08425569792,38601.631359549996,21.0,21.0,-0.3235730142273212,47.0,23.5,0.5833333333333334,0.3125,0.9375,0.041666666666666664,0.0,0.0
1383,67698.43796012696,-17619.102568747785,37531.50705581875,50079.335391379165,23.0,23.0,5.267998246325999,42.0,23.5,0.6458333333333334,0.3958333333333333,0.7708333333333334,0.125,0.0,0.0
1384,65462.17982221876,-62609.41158078125,2145.9551728666665,2852.7682414375,35.0,35.0,3.0938026518831707,38.25,23.5,0.16666666666666666,0.041666666666666664,0.8333333333333334,0.0,0.020833333333333332,0.0
1385,61583.45433902708,-57438.53672327916,0.0,4144.917615747917,41.0,41.0,-3.009883494794054,38.5,22.0,0.0625,0.0,0.8333333333333334,0.0625,0.020833333333333332,0.020833333333333332
1386,63750.463383747905,-63047.91494283895,12.031665058333333,702.5484409089609,39.0,41.0,-3.2901042667184504,42.0,23.5,0.08333333333333333,0.0,0.875,0.020833333333333332,0.0,0.0
1387,71108.21388276391,-34866.06006909724,25863.69630771667,36242.15381366667,25.0,25.0,1.628331917522671,44.5,23.5,0.5208333333333334,0.3125,0.8333333333333334,0.10416666666666667,0.0,0.0
1388,64751.56425716589,-7028.954803986725,51023.089097945835,57722.609453179175,13.0,15.0,1.1497428280903357,47.0,23.5,0.7916666666666666,0.4791666666666667,0.875,0.10416666666666667,0.0,0.0
1389,79389.4942894577,-33654.499944166026,38736.69281636667,45734.99434529166,21.0,21.0,2.3467219996434823,44.5,23.5,0.625,0.3541666666666667,0.875,0.0625,0.0,0.0
139,64766.43435704584,-10997.473830080462,35255.93349129792,53768.96052696536,9.0,1.0,-7.685014456947947,3.0,4.0,0.5416666666666666,0.4375,0.6458333333333334,0.1875,0.375,0.2708333333333333
1390,71583.71314798959,-68573.12240614792,510.59074184166667,3010.590741841667,41.0,41.0,-6.4828086452717155,44.5,23.5,0.0625,0.020833333333333332,0.9166666666666666,0.020833333333333332,0.0,0.0
1391,71445.2296335271,-53098.615439331246,0.0,18346.614194195834,35.0,35.0,-3.0038347607697453,14.5,23.5,0.125,0.0,0.7708333333333334,0.0,0.22916666666666666,0.0
1392,65892.01518799772,29707.482476735604,91087.08808597502,95599.49766473334,19.0,19.0,3.0451990714803143,44.5,23.5,0.9166666666666666,0.625,0.875,0.0625,0.0,0.0
1393,73058.50786661265,12307.012275716525,79649.1570997,85365.52014232916,15.0,15.0,2.390540311611293,45.75,23.5,0.875,0.5416666666666666,0.8958333333333334,0.0625,0.0,0.0
1394,74729.27735857708,-42156.1547859,25435.66304665625,32573.122572677083,25.0,25.0,3.162285246357751,40.0,23.5,0.5208333333333334,0.2916666666666667,0.8333333333333334,0.0625,0.020833333333333332,0.0
1395,64259.06755305229,-8596.002124300205,44864.1711462875,55663.06542875208,19.0,21.0,3.262213907936193,43.25,23.5,0.6458333333333334,0.4166666666666667,0.7916666666666666,0.125,0.0,0.0
1396,53150.22050851458,-39326.41243231875,11192.892303395833,13823.808076195834,25.0,27.0,1.6302792310109098,43.25,23.5,0.4166666666666667,0.20833333333333334,0.875,0.041666666666666664,0.0,0.0
1397,57268.538509581784,20015.41647203488,76679.04441668124,77283.95498161665,15.0,15.0,3.2889997249436482,42.5,22.0,0.9166666666666666,0.5833333333333334,0.9375,0.0,0.020833333333333332,0.020833333333333332
1398,52984.55937286676,37194.779179539495,88288.705707075,90179.33855240625,13.0,13.0,1.9133982872494864,45.75,23.5,0.9375,0.6041666666666666,0.9375,0.020833333333333332,0.0,0.0
1399,76117.90095051417,-3433.8759699745774,63518.51205147916,72684.02498053959,21.0,21.0,4.783942423873249,43.25,23.5,0.7708333333333334,0.5,0.8333333333333334,0.08333333333333333,0.0,0.0
14,50959.48815546042,24401.455238172774,64842.164947885416,75360.94339363319,-15.0,-13.0,-17.684742437639706,-1.0,-9.5,0.5208333333333334,0.5416666666666666,0.22916666666666666,0.4791666666666667,0.5,0.4583333333333333
140,60224.90364892708,-30182.942168438032,9326.210125445834,30041.96148048906,5.0,13.0,-12.329920560793997,-0.75,2.5,0.5208333333333334,0.4166666666666667,0.3541666666666667,0.20833333333333334,0.3958333333333333,0.2916666666666667
1400,69451.56549897917,-66025.03514710208,0.0,3426.5303518770834,47.0,47.0,-2.8732968816314006,42.0,23.5,0.0,0.0,0.8541666666666666,0.041666666666666664,0.0,0.0
1401,70279.55531283868,21223.2919615884,85736.50114774377,91502.84727442708,13.0,15.0,3.653667861370084,44.5,22.0,0.7291666666666666,0.5833333333333334,0.875,0.0625,0.0,0.020833333333333332
1402,70312.04487513982,-29247.40781893772,32190.743398002087,41064.63705620208,25.0,25.0,1.028440241676463,45.75,23.5,0.3333333333333333,0.3541666666666667,0.8541666666666666,0.10416666666666667,0.0,0.0
1403,62510.41053970461,31998.002618614148,90638.0017253458,94508.41315831874,15.0,15.0,3.2757603376778497,44.5,23.5,0.6041666666666666,0.6041666666666666,0.8958333333333334,0.041666666666666664,0.0,0.0
1404,63547.29971211459,-62212.43773213334,24.14585537083333,1334.86197998125,41.0,43.0,-7.07389056426468,39.75,22.0,0.020833333333333332,0.0,0.9166666666666666,0.0,0.020833333333333332,0.020833333333333332
1405,69017.58590607501,-69017.58590607501,0.0,0.0,45.0,45.0,-5.250276251696932,36.5,23.5,0.0,0.0,0.8541666666666666,0.0,0.0,0.0
1406,71982.30089963488,21631.94991786096,87972.40483304375,93614.25081749585,21.0,21.0,4.063866949680523,43.25,23.5,0.6041666666666666,0.6041666666666666,0.8541666666666666,0.0625,0.0,0.0
1407,61145.88129000005,-37834.903141783376,14738.458185339585,23310.97814821666,29.0,27.0,2.95726111467767,38.75,23.5,0.20833333333333334,0.1875,0.75,0.125,0.020833333333333332,0.0
1408,68206.68019915702,24631.184361145057,85955.82467994791,92837.86456030207,21.0,19.0,2.917884925822051,44.5,23.5,0.6041666666666666,0.5833333333333334,0.875,0.0625,0.0,0.0
1409,53454.51174242282,53363.487261223,103447.71767270209,106817.99900364583,17.0,17.0,0.6257390891626519,47.0,22.0,0.6458333333333334,0.6875,0.9375,0.041666666666666664,0.0,0.020833333333333332
141,64887.53750602292,-30102.1639209875,8752.997873858334,34785.37358503541,13.0,17.0,-12.50829024763792,-4.25,1.0,0.375,0.3125,0.5,0.16666666666666666,0.375,0.3125
1410,61611.71249342012,24160.642868640283,82254.08803051041,85772.35536206042,15.0,15.0,1.821215603218378,45.75,23.5,0.5833333333333334,0.6875,0.9166666666666666,0.041666666666666664,0.0,0.0
1411,72531.17320250625,-58199.38409966876,11575.557071829166,14331.7891028375,29.0,31.0,1.3462987106484334,38.75,23.5,0.1875,0.16666666666666666,0.8541666666666666,0.020833333333333332,0.020833333333333332,0.0
1412,67360.11229598301,27001.56552174824,89849.26823897292,94361.67781773124,19.0,17.0,3.2282417242481736,44.5,23.5,0.625,0.6041666666666666,0.8958333333333334,0.041666666666666664,0.0,0.0
