episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_battery,solar_activation_rate,battery_charge_rate,battery_discharge_rate
357,268.722094,-229.831309,11.308901,38.890785,190.000000,124.000000,0.198953,0.062827,0.109948
358,268.722094,-226.328482,14.301047,42.393613,190.000000,122.000000,0.157068,0.068063,0.109948
359,269.591204,-234.402670,9.023560,35.188534,190.000000,98.000000,0.141361,0.136126,0.104712
36,271.420052,-149.784031,37.578534,121.636021,190.000000,-58.000000,0.534031,0.303665,0.345550
360,269.366073,-229.178743,8.222513,40.187330,190.000000,110.000000,0.146597,0.089005,0.120419
361,268.722094,-233.465759,11.214660,35.256335,190.000000,126.000000,0.157068,0.073298,0.094241
362,268.722094,-242.250314,5.913613,26.471780,190.000000,132.000000,0.136126,0.078534,0.073298
363,269.507435,-234.653770,8.740838,34.853665,190.000000,110.000000,0.136126,0.104712,0.104712
364,268.722094,-230.403874,13.405759,38.318220,190.000000,106.000000,0.151832,0.120419,0.099476
365,268.722094,-231.642984,13.311518,37.079110,190.000000,116.000000,0.172775,0.094241,0.099476
366,268.722094,-226.164817,17.410995,42.557277,190.000000,120.000000,0.136126,0.083770,0.099476
367,268.722094,-240.212618,8.599476,28.509476,190.000000,124.000000,0.125654,0.094241,0.078534
368,268.722094,-232.448901,5.960733,36.273194,190.000000,110.000000,0.109948,0.094241,0.115183
369,268.722094,-244.315654,8.481675,24.406440,190.000000,140.000000,0.157068,0.068063,0.062827
37,272.501937,-149.220576,43.798429,123.281361,190.000000,-48.000000,0.481675,0.298429,0.324607
370,268.722094,-230.538534,7.892670,38.183560,190.000000,124.000000,0.151832,0.062827,0.109948
371,268.722094,-231.519215,12.816754,37.202880,190.000000,132.000000,0.120419,0.062827,0.089005
372,268.722094,-251.398691,2.685864,17.323403,190.000000,148.000000,0.089005,0.057592,0.052356
373,268.722094,-241.927958,2.921466,26.794136,190.000000,124.000000,0.099476,0.083770,0.089005
374,268.722094,-249.820105,5.866492,18.901990,190.000000,136.000000,0.120419,0.089005,0.052356
375,268.722094,-237.895445,8.552356,30.826649,190.000000,122.000000,0.115183,0.089005,0.089005
376,268.722094,-232.438063,4.052356,36.284031,190.000000,124.000000,0.094241,0.057592,0.115183
377,268.722094,-229.834817,13.570681,38.887277,190.000000,122.000000,0.141361,0.089005,0.089005
378,268.722094,-237.311152,16.374346,31.410942,190.000000,134.000000,0.151832,0.089005,0.057592
379,268.722094,-243.925079,4.005236,24.797016,190.000000,138.000000,0.094241,0.057592,0.078534
38,269.576387,-162.644031,32.654450,106.932356,190.000000,-60.000000,0.497382,0.350785,0.303665
380,268.722094,-248.997173,4.311518,19.724921,190.000000,130.000000,0.078534,0.099476,0.057592
381,268.722094,-243.467749,6.785340,25.254346,190.000000,124.000000,0.083770,0.099476,0.073298
382,268.722094,-232.883665,11.897906,35.838429,190.000000,142.000000,0.115183,0.041885,0.083770
383,268.722094,-234.610785,10.201571,34.111309,190.000000,132.000000,0.109948,0.062827,0.089005
384,269.591204,-235.086126,11.968586,34.505079,190.000000,124.000000,0.146597,0.089005,0.083770
385,268.722094,-237.060000,9.141361,31.662094,190.000000,114.000000,0.104712,0.115183,0.083770
386,268.722094,-243.679843,9.424084,25.042251,190.000000,126.000000,0.125654,0.104712,0.062827
387,268.722094,-243.985602,9.070681,24.736492,190.000000,134.000000,0.115183,0.089005,0.057592
388,268.722094,-244.963403,9.447644,23.758691,190.000000,140.000000,0.136126,0.073298,0.057592
389,268.722094,-232.931047,9.942408,35.791047,190.000000,128.000000,0.083770,0.068063,0.094241
39,270.873246,-153.406335,49.028796,117.466911,190.000000,-32.000000,0.502618,0.287958,0.293194
390,268.722094,-244.307068,7.185864,24.415026,190.000000,138.000000,0.062827,0.062827,0.073298
391,268.722094,-251.326230,2.568063,17.395864,190.000000,134.000000,0.062827,0.089005,0.057592
392,268.722094,-238.971047,7.539267,29.751047,190.000000,124.000000,0.130890,0.089005,0.083770
393,269.682670,-242.040733,7.680628,27.641937,190.000000,130.000000,0.109948,0.083770,0.073298
394,268.722094,-244.083927,5.183246,24.638168,190.000000,140.000000,0.078534,0.057592,0.073298
395,268.722094,-254.624817,4.429319,14.097277,190.000000,166.000000,0.089005,0.026178,0.036649
396,268.722094,-248.426178,5.583770,20.295916,190.000000,134.000000,0.094241,0.089005,0.057592
397,268.722094,-251.340995,7.256545,17.381099,190.000000,148.000000,0.104712,0.073298,0.036649
398,268.722094,-233.506702,9.447644,35.215393,190.000000,122.000000,0.120419,0.083770,0.094241
399,268.871309,-232.303089,12.133508,36.568220,190.000000,126.000000,0.083770,0.068063,0.099476
4,270.079005,-152.034346,39.369110,118.044660,190.000000,-52.000000,0.445026,0.319372,0.314136
40,270.284921,-149.568325,40.994764,120.716597,190.000000,-34.000000,0.455497,0.251309,0.335079
400,268.722094,-238.807435,4.547120,29.914660,190.000000,132.000000,0.089005,0.057592,0.094241
401,268.722094,-233.932618,9.801047,34.789476,190.000000,118.000000,0.089005,0.089005,0.099476
402,268.722094,-247.750838,7.633508,20.971257,190.000000,148.000000,0.094241,0.057592,0.052356
403,269.576387,-234.839319,12.887435,34.737068,190.000000,146.000000,0.141361,0.036649,0.078534
404,268.722094,-245.036911,4.664921,23.685183,190.000000,136.000000,0.089005,0.068063,0.073298
405,268.722094,-245.357225,9.541885,23.364869,190.000000,136.000000,0.089005,0.089005,0.052356
406,268.722094,-242.228063,7.586387,26.494031,190.000000,140.000000,0.115183,0.062827,0.068063
407,268.722094,-231.675864,10.531414,37.046230,190.000000,128.000000,0.099476,0.052356,0.109948
408,268.722094,-244.080471,5.913613,24.641623,190.000000,142.000000,0.109948,0.057592,0.068063
409,268.722094,-246.988743,6.054974,21.733351,190.000000,152.000000,0.057592,0.041885,0.057592
41,270.412513,-151.341309,39.863874,119.071204,190.000000,-36.000000,0.476440,0.272251,0.319372
410,268.722094,-244.085654,3.486911,24.636440,190.000000,128.000000,0.068063,0.083770,0.078534
411,268.722094,-226.015550,13.240838,42.706545,190.000000,128.000000,0.125654,0.047120,0.115183
412,268.722094,-239.590052,7.845550,29.132042,190.000000,132.000000,0.099476,0.068063,0.083770
413,268.722094,-251.930942,6.054974,16.791152,190.000000,142.000000,0.099476,0.083770,0.041885
414,268.722094,-249.219372,7.397906,19.502723,190.000000,152.000000,0.099476,0.052356,0.047120
415,268.722094,-245.203037,5.465969,23.519058,190.000000,142.000000,0.089005,0.057592,0.068063
416,268.722094,-255.201361,3.392670,13.520733,190.000000,154.000000,0.062827,0.057592,0.036649
417,269.619319,-249.744974,8.646597,19.874346,190.000000,140.000000,0.078534,0.083770,0.047120
418,268.722094,-245.923717,7.303665,22.798377,190.000000,156.000000,0.062827,0.031414,0.057592
419,268.722094,-245.937016,10.790576,22.785079,190.000000,154.000000,0.115183,0.047120,0.047120
42,271.064346,-166.241518,33.361257,104.822827,190.000000,-50.000000,0.481675,0.340314,0.287958
420,268.722094,-243.980995,5.937173,24.741099,190.000000,138.000000,0.083770,0.062827,0.073298
421,268.722094,-246.608168,3.086387,22.113927,190.000000,140.000000,0.057592,0.062827,0.068063
422,268.722094,-244.870262,5.795812,23.851832,190.000000,144.000000,0.073298,0.052356,0.068063
423,268.722094,-253.291937,3.157068,15.430157,190.000000,152.000000,0.068063,0.052356,0.047120
424,268.722094,-252.219476,3.133508,16.502618,190.000000,158.000000,0.068063,0.036649,0.047120
425,268.722094,-248.292723,5.560209,20.429372,190.000000,146.000000,0.068063,0.057592,0.057592
426,268.722094,-252.289162,3.274869,16.432932,190.000000,152.000000,0.057592,0.052356,0.047120
427,268.722094,-252.661309,6.102094,16.060785,190.000000,162.000000,0.089005,0.036649,0.036649
428,268.722094,-250.049110,8.882199,18.672984,190.000000,166.000000,0.057592,0.026178,0.036649
429,268.722094,-243.437906,3.675393,25.284188,190.000000,150.000000,0.068063,0.026178,0.078534
43,268.894346,-127.847592,39.321990,141.046754,190.000000,-86.000000,0.481675,0.303665,0.418848
430,268.722094,-256.780052,5.065445,11.942042,190.000000,150.000000,0.078534,0.078534,0.026178
431,268.722094,-246.432880,6.314136,22.289215,190.000000,152.000000,0.073298,0.036649,0.062827
432,268.722094,-248.408325,2.709424,20.313770,190.000000,154.000000,0.073298,0.031414,0.062827
433,268.722094,-253.840838,2.002618,14.881257,190.000000,156.000000,0.036649,0.041885,0.047120
434,268.722094,-255.994346,5.065445,12.727749,190.000000,158.000000,0.062827,0.052356,0.031414
435,268.722094,-255.839319,5.748691,12.882775,190.000000,162.000000,0.062827,0.047120,0.026178
436,268.722094,-254.386230,3.180628,14.335864,190.000000,152.000000,0.057592,0.057592,0.041885
437,268.722094,-256.716859,3.321990,12.005236,190.000000,164.000000,0.073298,0.031414,0.036649
438,268.722094,-257.981675,3.274869,10.740419,190.000000,164.000000,0.057592,0.036649,0.031414
439,268.722094,-252.826440,5.348168,15.895654,190.000000,158.000000,0.073298,0.036649,0.047120
44,269.257749,-172.841518,32.348168,96.416230,190.000000,-28.000000,0.455497,0.293194,0.277487
440,268.722094,-250.331990,8.363874,18.390105,190.000000,160.000000,0.068063,0.041885,0.036649
441,268.722094,-249.004241,6.761780,19.717853,190.000000,154.000000,0.073298,0.041885,0.052356
442,268.722094,-250.364188,0.565445,18.357906,190.000000,152.000000,0.062827,0.036649,0.062827
443,268.722094,-249.625236,5.465969,19.096859,190.000000,156.000000,0.078534,0.041885,0.047120
444,268.722094,-258.578115,3.015707,10.143979,190.000000,166.000000,0.036649,0.036649,0.026178
445,268.722094,-251.485079,4.217277,17.237016,190.000000,158.000000,0.068063,0.031414,0.052356
446,268.722094,-261.019476,3.180628,7.702618,190.000000,168.000000,0.057592,0.036649,0.020942
447,268.722094,-252.887225,2.473822,15.834869,190.000000,162.000000,0.020942,0.026178,0.047120
448,268.722094,-251.748953,4.429319,16.973141,190.000000,162.000000,0.036649,0.026178,0.047120
449,268.722094,-249.578586,6.172775,19.143508,190.000000,166.000000,0.052356,0.015707,0.047120
45,273.574241,-175.973455,35.528796,97.600785,190.000000,-38.000000,0.465969,0.335079,0.261780
450,268.722094,-255.067958,3.887435,13.654136,190.000000,156.000000,0.031414,0.052356,0.036649
451,268.722094,-260.124031,1.743455,8.598063,190.000000,164.000000,0.041885,0.041885,0.026178
452,268.722094,-254.907958,4.829843,13.814136,190.000000,172.000000,0.036649,0.015707,0.031414
453,268.722094,-254.381571,4.287958,14.340524,190.000000,164.000000,0.052356,0.031414,0.036649
454,268.722094,-253.591832,2.685864,15.130262,190.000000,162.000000,0.052356,0.026178,0.047120
455,268.722094,-257.395916,2.662304,11.326178,190.000000,166.000000,0.036649,0.031414,0.031414
456,268.722094,-249.681937,5.583770,19.040157,190.000000,160.000000,0.041885,0.031414,0.047120
457,268.722094,-260.184293,2.921466,8.537801,190.000000,172.000000,0.047120,0.026178,0.020942
458,268.722094,-262.855079,0.541885,5.867016,190.000000,170.000000,0.047120,0.031414,0.020942
459,268.722094,-256.369476,2.356021,12.352618,190.000000,168.000000,0.020942,0.020942,0.036649
46,270.121937,-168.087173,31.476440,102.034764,190.000000,-8.000000,0.465969,0.240838,0.277487
460,268.722094,-259.140942,0.659686,9.581152,190.000000,172.000000,0.031414,0.015707,0.031414
461,268.722094,-256.713141,2.191099,12.008953,190.000000,170.000000,0.052356,0.015707,0.036649
462,268.722094,-261.818639,1.554974,6.903455,190.000000,172.000000,0.026178,0.026178,0.020942
463,268.722094,-257.002251,5.819372,11.719843,190.000000,174.000000,0.041885,0.015707,0.026178
464,268.722094,-256.113141,4.735602,12.608953,190.000000,166.000000,0.031414,0.026178,0.036649
465,268.722094,-259.643560,1.225131,9.078534,190.000000,170.000000,0.031414,0.026178,0.026178
466,268.722094,-260.976702,0.447644,7.745393,190.000000,170.000000,0.020942,0.026178,0.026178
467,268.722094,-261.015288,3.392670,7.706806,190.000000,176.000000,0.026178,0.020942,0.015707
468,268.722094,-261.840209,1.201571,6.881885,190.000000,176.000000,0.020942,0.015707,0.020942
469,268.722094,-264.372827,0.117801,4.349267,190.000000,182.000000,0.015707,0.005236,0.015707
47,271.429634,-164.813717,39.769634,106.615916,190.000000,-26.000000,0.554974,0.282723,0.282723
470,268.722094,-261.745393,2.615183,6.976702,190.000000,176.000000,0.031414,0.020942,0.015707
471,268.722094,-259.036230,5.371728,9.685864,190.000000,176.000000,0.041885,0.020942,0.015707
472,268.722094,-262.465550,2.780105,6.256545,190.000000,174.000000,0.020942,0.026178,0.015707
473,268.722094,-265.912723,0.000000,2.809372,190.000000,176.000000,0.015707,0.026178,0.010471
474,268.722094,-266.201152,2.520942,2.520942,190.000000,184.000000,0.020942,0.015707,0.000000
475,268.722094,-263.083717,2.992147,5.638377,190.000000,180.000000,0.020942,0.015707,0.010471
476,268.722094,-267.093822,0.141361,1.628272,190.000000,180.000000,0.020942,0.020942,0.005236
477,268.722094,-261.848168,2.945026,6.873927,190.000000,180.000000,0.026178,0.010471,0.015707
478,268.722094,-265.101832,0.753927,3.620262,190.000000,180.000000,0.020942,0.015707,0.010471
479,268.722094,-266.051937,1.413613,2.670157,190.000000,184.000000,0.015707,0.010471,0.005236
48,271.028377,-149.240314,40.924084,121.788063,190.000000,-66.000000,0.539267,0.335079,0.335079
480,268.722094,-259.922408,0.000000,8.799686,190.000000,174.000000,0.000000,0.010471,0.031414
481,268.722094,-266.680209,0.471204,2.041885,190.000000,184.000000,0.010471,0.010471,0.005236
482,268.722094,-266.327016,0.824607,2.395079,190.000000,186.000000,0.010471,0.005236,0.005236
483,268.722094,-262.380052,1.130890,6.342042,190.000000,176.000000,0.031414,0.015707,0.020942
484,268.722094,-263.047382,0.000000,5.674712,190.000000,176.000000,0.000000,0.015707,0.020942
485,268.722094,-268.722094,0.000000,0.000000,190.000000,186.000000,0.010471,0.010471,0.000000
486,268.722094,-267.148796,0.212042,1.573298,190.000000,188.000000,0.015707,0.000000,0.005236
487,268.722094,-263.562408,0.447644,5.159686,190.000000,180.000000,0.020942,0.010471,0.015707
488,268.722094,-266.515288,0.636126,2.206806,190.000000,186.000000,0.010471,0.005236,0.005236
489,268.722094,-265.177330,2.096859,3.544764,190.000000,186.000000,0.010471,0.005236,0.005236
49,269.682670,-163.998115,27.188482,105.684555,190.000000,-42.000000,0.465969,0.293194,0.314136
490,268.722094,-267.081885,0.117801,1.640209,190.000000,186.000000,0.005236,0.005236,0.005236
491,268.722094,-262.504817,3.180628,6.217277,190.000000,186.000000,0.015707,0.000000,0.010471
492,268.722094,-267.151414,0.000000,1.570681,190.000000,184.000000,0.010471,0.010471,0.005236
493,268.722094,-268.722094,0.000000,0.000000,190.000000,190.000000,0.005236,0.000000,0.000000
494,268.722094,-268.722094,0.000000,0.000000,190.000000,190.000000,0.000000,0.000000,0.000000
495,268.722094,-268.722094,0.000000,0.000000,190.000000,186.000000,0.000000,0.010471,0.000000
496,268.722094,-267.274188,0.000000,1.447906,190.000000,188.000000,0.000000,0.000000,0.005236
497,268.722094,-268.722094,0.000000,0.000000,190.000000,188.000000,0.000000,0.005236,0.000000
498,268.722094,-268.722094,0.000000,0.000000,190.000000,190.000000,0.000000,0.000000,0.000000
499,268.722094,-268.722094,0.000000,0.000000,190.000000,190.000000,0.000000,0.000000,0.000000
5,269.729686,-152.445497,41.701571,117.284188,190.000000,-62.000000,0.544503,0.345550,0.314136
50,271.993508,-180.713508,42.243455,91.280000,190.000000,-38.000000,0.617801,0.376963,0.219895
51,268.722094,-165.829895,37.248691,102.892199,190.000000,-32.000000,0.413613,0.282723,0.298429
52,270.093822,-178.031885,26.882199,92.061937,190.000000,-34.000000,0.408377,0.319372,0.267016
53,273.310209,-168.436911,30.910995,104.873298,190.000000,-50.000000,0.460733,0.340314,0.287958
54,269.831885,-164.185393,47.049738,105.646492,190.000000,-20.000000,0.534031,0.293194,0.256545
55,270.229267,-156.089529,31.900524,114.139738,190.000000,-42.000000,0.445026,0.277487,0.329843
56,270.151414,-157.326492,33.267016,112.824921,190.000000,-18.000000,0.445026,0.230366,0.314136
57,270.277068,-156.348272,27.565445,113.928796,190.000000,-50.000000,0.460733,0.293194,0.335079
58,271.635026,-181.121780,30.769634,90.513246,190.000000,-34.000000,0.586387,0.340314,0.246073
59,270.954607,-144.106806,44.646597,126.847801,190.000000,-48.000000,0.502618,0.261780,0.361257
6,271.789686,-148.312670,42.054974,123.477016,190.000000,-70.000000,0.486911,0.335079,0.345550
60,271.425654,-154.288534,42.078534,117.137120,190.000000,-56.000000,0.486911,0.319372,0.324607
61,270.766963,-157.694921,36.188482,113.072042,190.000000,-34.000000,0.486911,0.282723,0.303665
62,271.236649,-164.278272,38.426702,106.958377,190.000000,-20.000000,0.403141,0.277487,0.272251
63,269.379162,-156.578796,25.303665,112.800366,190.000000,-60.000000,0.371728,0.303665,0.350785
64,270.277068,-175.096649,34.539267,95.180419,190.000000,-18.000000,0.460733,0.282723,0.261780
65,271.682356,-160.746859,32.560209,110.935497,190.000000,-38.000000,0.497382,0.282723,0.314136
66,269.693455,-170.256963,27.871728,99.436492,190.000000,-48.000000,0.439791,0.335079,0.287958
67,268.722094,-180.947696,21.698953,87.774398,190.000000,-30.000000,0.387435,0.314136,0.261780
68,269.585969,-159.866230,36.070681,109.719738,190.000000,-16.000000,0.492147,0.240838,0.298429
69,271.891832,-171.924869,38.685864,99.966963,190.000000,-46.000000,0.476440,0.366492,0.251309
7,269.917435,-162.833770,31.900524,107.083665,190.000000,-46.000000,0.486911,0.308901,0.308901
70,269.436754,-171.178482,29.167539,98.258272,190.000000,-18.000000,0.429319,0.251309,0.293194
71,270.502199,-173.499110,27.848168,97.003089,190.000000,-18.000000,0.376963,0.267016,0.277487
72,271.257435,-164.516963,30.204188,106.740471,190.000000,-58.000000,0.408377,0.335079,0.314136
73,270.235183,-173.552618,28.342932,96.682565,190.000000,-26.000000,0.455497,0.287958,0.277487
74,270.607644,-160.731309,32.654450,109.876335,190.000000,-44.000000,0.392670,0.293194,0.319372
75,269.507435,-179.230995,30.910995,90.276440,190.000000,-40.000000,0.418848,0.356021,0.246073
76,270.765916,-170.491571,36.848168,100.274346,190.000000,-12.000000,0.460733,0.256545,0.272251
77,270.196073,-172.277435,35.787958,97.918639,190.000000,-18.000000,0.429319,0.282723,0.261780
78,268.722094,-164.227906,25.939791,104.494188,190.000000,-34.000000,0.392670,0.277487,0.308901
79,269.619319,-190.812199,22.217277,78.807120,190.000000,-28.000000,0.387435,0.350785,0.219895
8,268.722094,-157.790314,35.575916,110.931780,190.000000,-62.000000,0.486911,0.335079,0.324607
80,270.536963,-177.087487,24.526178,93.449476,190.000000,-14.000000,0.403141,0.267016,0.267016
81,270.634555,-177.350314,23.253927,93.284241,190.000000,-32.000000,0.329843,0.282723,0.298429
82,270.266073,-175.968796,31.900524,94.297277,190.000000,-24.000000,0.397906,0.308901,0.251309
83,268.722094,-172.325864,27.918848,96.396230,190.000000,-18.000000,0.371728,0.261780,0.282723
84,269.609005,-173.767539,23.348168,95.841466,190.000000,-4.000000,0.387435,0.225131,0.282723
85,270.506963,-181.181204,28.790576,89.325759,190.000000,4.000000,0.376963,0.256545,0.230366
86,269.507435,-162.773141,25.256545,106.734293,190.000000,-36.000000,0.403141,0.256545,0.335079
87,270.235183,-173.415236,35.246073,96.819948,190.000000,-10.000000,0.445026,0.261780,0.261780
88,269.609005,-177.705393,32.371728,91.903613,190.000000,-18.000000,0.460733,0.303665,0.240838
89,271.462775,-177.327435,35.246073,94.135340,190.000000,6.000000,0.413613,0.225131,0.256545
9,269.800157,-158.820733,34.963351,110.979424,190.000000,-50.000000,0.460733,0.303665,0.324607
90,270.508901,-164.647120,25.068063,105.861780,190.000000,-34.000000,0.361257,0.277487,0.308901
91,268.722094,-171.295864,23.324607,97.426230,190.000000,-34.000000,0.382199,0.293194,0.293194
92,268.722094,-188.731832,21.204188,79.990262,190.000000,14.000000,0.403141,0.225131,0.235602
93,269.507435,-174.850366,28.578534,94.657068,190.000000,8.000000,0.382199,0.214660,0.261780
94,268.722094,-190.630157,28.013089,78.091937,190.000000,-16.000000,0.350785,0.319372,0.219895
95,268.722094,-169.732932,30.345550,98.989162,190.000000,-2.000000,0.434555,0.214660,0.287958
96,268.722094,-169.275654,28.625654,99.446440,190.000000,-18.000000,0.392670,0.251309,0.293194
97,269.651571,-172.958063,26.057592,96.693508,190.000000,-18.000000,0.403141,0.272251,0.272251
98,270.858220,-170.595079,28.814136,100.263141,190.000000,-20.000000,0.434555,0.261780,0.287958
99,269.224712,-182.915393,17.269634,86.309319,190.000000,-40.000000,0.335079,0.335079,0.267016
