episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1330;70686,957842;807,023290;43730,709753;71493,981132;85,000000;-2,654237;20,850000;0,583333;0,552083;0,093750;0,427083
1331;74703,023863;-2553,583767;24547,930567;72149,440095;83,000000;-31,038852;48,500000;0,364583;0,364583;0,020833;0,656250
1332;73009,081760;-1905,550438;19123,743980;71103,531322;81,000000;-47,729527;62,650000;0,343750;0,510417;0,020833;0,687500
1333;71392,452609;-1781,300272;35431,496676;69611,152337;81,000000;-26,781882;11,650000;0,437500;0,593750;0,218750;0,541667
1334;71540,049597;-6636,582055;12503,685288;64903,467542;83,000000;-50,541744;-3,750000;0,218750;0,322917;0,458333;0,500000
1335;73178,213715;-1017,869955;48341,251375;72160,343759;87,000000;3,651665;-2,400000;0,604167;0,625000;0,312500;0,229167
1336;66412,639499;-4646,500275;2662,257356;61766,139224;91,000000;-77,209818;27,850000;0,083333;0,385417;0,531250;0,364583
1337;62556,260248;-5628,719274;12326,046855;56927,540975;85,000000;-54,209278;44,450000;0,239583;0,343750;0,083333;0,677083
1338;68341,581434;-10707,881658;3002,077021;57633,699776;89,000000;-75,579696;-7,850000;0,083333;0,239583;0,375000;0,760417
1339;59146,722581;-2908,447006;9898,284063;56238,275575;87,000000;-57,962536;61,150000;0,218750;0,729167;0,031250;0,760417
134;66638,905070;-14418,432892;30821,553299;52220,472178;25,000000;-58,458487;-12,650000;0,500000;0,427083;0,177083;0,427083
1340;71072,309504;-266,077480;2231,296885;70806,232024;83,000000;-81,763012;24,300000;0,093750;0,458333;0,322917;0,937500
1341;73849,526887;-824,536384;26800,560527;73024,990503;81,000000;-29,146110;35,300000;0,416667;0,760417;0,114583;0,666667
1342;74409,885463;-2044,957157;17045,550017;72364,928306;81,000000;-52,463600;54,700000;0,291667;0,822917;0,041667;0,729167
1343;72761,366655;-4759,889627;5302,500576;68001,477029;91,000000;-65,948230;29,900000;0,125000;0,656250;0,229167;0,822917
1344;68789,688684;-1660,427719;1509,702687;67129,260965;91,000000;-81,883893;29,350000;0,052083;0,166667;0,291667;0,937500
1345;74639,427368;115,208875;7217,421337;74754,636243;91,000000;-68,597138;6,450000;0,166667;0,395833;0,406250;0,822917
1346;73206,997993;-1092,276249;56598,141888;72114,721745;91,000000;15,250309;22,400000;0,718750;0,677083;0,052083;0,270833
1347;60068,789636;-2279,315083;25211,547307;57789,474553;87,000000;-27,168168;-11,350000;0,385417;0,395833;0,500000;0,302083
1348;70378,593279;-1562,186428;12604,651759;68816,406851;93,000000;-58,129373;7,850000;0,218750;0,229167;0,708333;0,104167
1349;68842,796430;-13377,244818;2423,538556;55465,551612;87,000000;-76,568523;8,000000;0,083333;0,062500;0,614583;0,187500
135;60078,736517;-5221,469811;32935,481827;54857,266707;5,000000;-69,981092;-20,850000;0,500000;0,291667;0,343750;0,479167
1350;64469,831814;-2106,990205;2729,314675;62362,841609;79,000000;-83,887366;37,400000;0,114583;0,583333;0,229167;0,937500
1351;73302,542377;-2613,830144;23698,049528;70688,712233;85,000000;-31,575436;-9,900000;0,364583;0,343750;0,531250;0,302083
1352;72891,875571;-1865,249532;48337,769016;71026,626039;83,000000;16,203171;7,800000;0,604167;0,614583;0,250000;0,156250
1353;71521,745277;-5045,589256;2712,843468;66476,156021;87,000000;-79,051770;4,800000;0,093750;0,072917;0,854167;0,104167
1354;69471,896106;-14018,896553;2960,850567;55452,999552;89,000000;-76,253754;41,350000;0,093750;0,052083;0,125000;0,645833
1355;65559,652851;315,826002;35376,290174;65875,478853;87,000000;-8,438610;33,800000;0,520833;0,593750;0,031250;0,510417
1356;73886,407254;-320,134729;46872,775404;73566,272525;83,000000;-1,644405;12,300000;0,572917;0,479167;0,208333;0,375000
1357;64739,992565;-5154,283952;5766,527489;59585,708614;89,000000;-64,888624;68,400000;0,156250;0,145833;0,010417;0,760417
1358;73514,331695;-4416,057912;11014,565630;69098,273783;83,000000;-60,368370;62,150000;0,239583;0,406250;0,020833;0,760417
1359;70533,804304;-6406,302869;2408,762908;64127,501436;87,000000;-80,455009;60,550000;0,083333;0,729167;0,093750;0,843750
136;64874,347338;-1669,868910;40513,393201;63204,478429;19,000000;-51,067534;-14,700000;0,510417;0,406250;0,343750;0,427083
1360;70714,649456;-2965,209508;3515,097865;67749,439947;85,000000;-74,777152;-3,550000;0,114583;0,437500;0,437500;0,885417
1361;78085,894949;-1915,432531;50422,830474;76170,462418;89,000000;3,092098;-2,300000;0,604167;0,604167;0,302083;0,208333
1362;74666,497579;-201,924740;27738,550936;74464,572839;81,000000;-41,512595;16,200000;0,406250;0,322917;0,625000;0,031250
1363;73856,245979;-1781,580580;32215,693239;72074,665400;89,000000;-21,973000;8,050000;0,437500;0,395833;0,479167;0,135417
1364;75191,916354;-8943,693464;55196,757481;66248,222890;95,000000;13,917407;6,950000;0,708333;0,677083;0,072917;0,166667
1365;77101,943970;948,585338;42294,018911;78050,529308;87,000000;-21,280895;5,250000;0,531250;0,458333;0,479167;0,156250
1366;69260,906546;-7452,883027;9515,396251;61808,023518;85,000000;-63,349547;9,400000;0,229167;0,218750;0,562500;0,250000
1367;68630,239923;-3046,497242;6645,010460;65583,742681;91,000000;-64,734025;40,350000;0,177083;0,281250;0,156250;0,791667
1368;69195,151145;-3688,234023;9918,385686;65506,917122;85,000000;-60,490052;23,150000;0,229167;0,635417;0,250000;0,750000
1369;67692,215264;-3357,793990;2654,777305;64334,421274;87,000000;-75,811062;30,150000;0,072917;0,270833;0,270833;0,854167
137;65794,742842;-17048,208387;14839,358573;48746,534455;7,000000;-75,967428;-0,850000;0,510417;0,364583;0,250000;0,541667
1370;74263,308592;-853,009154;52125,786659;73410,299438;89,000000;0,722477;32,550000;0,635417;0,625000;0,010417;0,343750
1371;67102,736247;-4519,695725;3854,977136;62583,040522;85,000000;-77,481588;3,100000;0,114583;0,447917;0,447917;0,729167
1372;65547,686802;-601,279190;3636,307017;64946,407612;95,000000;-74,610085;8,350000;0,083333;0,156250;0,562500;0,572917
1373;65242,849279;-16234,176935;1625,817359;49008,672344;89,000000;-83,000000;-0,700000;0,062500;0,333333;0,489583;0,375000
1374;61349,697665;-2468,128917;4743,663070;58881,568748;91,000000;-69,285937;35,000000;0,125000;0,385417;0,208333;0,854167
1375;67092,365888;-1332,333761;38524,476252;65760,032126;87,000000;7,864571;-14,650000;0,552083;0,583333;0,302083;0,385417
1376;72123,498184;-1732,519993;25607,727303;70390,978191;87,000000;-33,484171;10,050000;0,364583;0,364583;0,572917;0,093750
1377;76775,296236;-2620,372549;52152,303723;74154,923686;87,000000;0,800637;12,600000;0,645833;0,604167;0,260417;0,093750
1378;66362,120126;-1618,755528;9149,731560;64743,364598;89,000000;-62,432548;13,850000;0,208333;0,177083;0,770833;0,041667
1379;71407,663945;-2282,522811;15406,765531;69125,141134;91,000000;-51,830462;10,750000;0,250000;0,239583;0,677083;0,062500
138;61561,390402;-6371,808882;34666,810285;55189,581520;21,000000;-43,269628;-30,450000;0,447917;0,385417;0,322917;0,437500
1380;73728,583385;-4106,310378;36150,441832;69622,273007;93,000000;-4,022874;1,950000;0,500000;0,520833;0,395833;0,145833
1381;75632,889310;-4279,189881;41727,231569;71353,699428;87,000000;-6,241475;8,550000;0,531250;0,489583;0,364583;0,083333
1382;66460,180262;-11001,127899;1356,737336;55459,052363;85,000000;-85,421970;4,500000;0,072917;0,020833;0,791667;0,041667
1383;65715,063768;-10874,500788;6988,704753;54840,562980;87,000000;-59,601149;35,150000;0,156250;0,145833;0,125000;0,645833
1384;64105,820813;-3994,567218;1581,294730;60111,253595;89,000000;-84,411329;10,850000;0,052083;0,291667;0,375000;0,906250
1385;68147,728572;-1905,941051;2656,495527;66241,787521;87,000000;-83,877317;67,150000;0,083333;0,572917;0,104167;0,895833
1386;77225,551510;351,139387;51684,698683;77576,690897;87,000000;28,004765;-0,550000;0,635417;0,656250;0,208333;0,354167
1387;73344,866320;-221,205287;16835,323055;73123,661033;89,000000;-53,614891;61,000000;0,270833;0,843750;0,062500;0,718750
1388;70152,510029;-236,796947;3476,210681;69915,713081;91,000000;-77,815408;46,900000;0,093750;0,562500;0,187500;0,906250
1389;66509,430625;-737,329431;2650,947140;65772,101194;93,000000;-71,619099;40,700000;0,083333;0,156250;0,197917;0,916667
139;64881,029518;-8459,085541;32739,950423;56421,943976;15,000000;-60,519356;-20,650000;0,479167;0,343750;0,322917;0,437500
1390;62868,377375;-102,790223;7336,794506;62765,587152;87,000000;-73,889730;40,600000;0,156250;0,666667;0,218750;0,843750
1391;61643,712103;-3500,862788;9911,553790;58142,849315;91,000000;-55,225072;53,100000;0,208333;0,677083;0,052083;0,760417
1392;71508,752094;-884,045430;50325,070661;70624,706663;79,000000;20,702118;3,150000;0,645833;0,718750;0,208333;0,343750
1393;69050,756638;-783,002601;7369,280819;68267,754036;87,000000;-65,889892;71,750000;0,187500;0,895833;0,031250;0,822917
1394;76369,584686;1146,471922;43939,827198;77516,056608;89,000000;2,041396;8,900000;0,552083;0,708333;0,239583;0,437500
1395;70360,211661;-604,295328;2505,503726;69755,916333;87,000000;-74,791034;59,550000;0,083333;0,781250;0,114583;0,937500
1396;72765,043690;-777,393065;25293,514591;71987,650625;89,000000;-32,026839;-6,750000;0,364583;0,364583;0,572917;0,250000
1397;66535,825455;-7673,056664;3857,885458;58862,768791;83,000000;-73,152270;-2,800000;0,135417;0,093750;0,552083;0,427083
1398;66501,606057;-1829,047404;3110,180898;64672,558653;87,000000;-77,378379;43,450000;0,104167;0,364583;0,197917;0,895833
1399;71359,781078;-320,873156;49749,119288;71038,907922;89,000000;18,975671;19,050000;0,666667;0,812500;0,062500;0,312500
14;67808,485441;-21058,464058;10188,196857;46750,021383;5,000000;-84,703750;-7,550000;0,447917;0,250000;0,364583;0,458333
140;59831,374827;-9044,912779;33444,229360;50786,462048;-1,000000;-48,683674;-14,100000;0,437500;0,416667;0,208333;0,395833
1400;73157,141043;-1451,144478;42659,104831;71705,996565;89,000000;6,149966;3,800000;0,520833;0,625000;0,302083;0,322917
1401;66072,312114;-2719,873640;37141,843856;63352,438474;83,000000;11,095953;22,650000;0,541667;0,770833;0,104167;0,385417
1402;75725,325287;-443,214127;45081,023486;75282,111160;89,000000;11,585840;11,150000;0,552083;0,729167;0,156250;0,416667
1403;75945,958904;-497,096165;30699,372449;75448,862740;87,000000;-25,123772;45,200000;0,406250;0,864583;0,072917;0,614583
1404;67436,105402;-3551,056975;2086,227023;63885,048428;95,000000;-72,844692;70,000000;0,052083;0,864583;0,020833;0,875000
1405;78095,364818;-380,099410;55076,804852;77715,265408;91,000000;28,493245;1,850000;0,645833;0,729167;0,177083;0,333333
1406;62376,332164;-1499,926022;10617,858434;60876,406141;83,000000;-59,476045;64,550000;0,239583;0,895833;0,041667;0,770833
1407;69209,258851;-1415,784558;8502,143915;67793,474293;91,000000;-61,650634;29,050000;0,197917;0,635417;0,239583;0,770833
1408;65625,532949;-743,767098;14842,854668;64881,765851;93,000000;-47,077752;55,300000;0,260417;0,260417;0,072917;0,729167
1409;64619,890134;-1808,852663;3522,840903;62811,037471;91,000000;-72,806093;71,850000;0,104167;0,104167;0,031250;0,875000
141;61030,880164;-13160,913832;10623,460115;47869,966332;13,000000;-83,933868;-1,250000;0,489583;0,260417;0,333333;0,562500
1410;69030,433356;-457,210802;8589,318561;68573,222554;91,000000;-60,817470;32,550000;0,208333;0,552083;0,229167;0,781250
1411;79048,871524;-2064,552623;51605,794057;76984,318901;89,000000;7,737558;-7,500000;0,625000;0,656250;0,291667;0,250000
1412;68603,524564;-7752,239399;5649,208157;60851,285165;91,000000;-62,394113;12,150000;0,145833;0,427083;0,468750;0,395833
1413;69085,725101;-6995,720531;6497,441752;62090,004569;87,000000;-67,615849;-6,750000;0,177083;0,302083;0,625000;0,385417
1414;67335,493763;-7339,764819;2447,180717;59995,728944;91,000000;-77,102037;29,750000;0,062500;0,468750;0,364583;0,572917
1415;71742,862587;-517,953848;20325,353891;71224,908738;89,000000;-35,101562;-3,350000;0,312500;0,302083;0,593750;0,239583
1416;68786,435790;-13112,794702;3418,805488;55673,641089;89,000000;-75,561973;-0,400000;0,104167;0,333333;0,447917;0,427083
1417;75535,942725;-1104,768922;25422,172852;74431,173802;89,000000;-37,641688;53,800000;0,343750;0,875000;0,062500;0,625000
1418;77771,881497;-1793,979053;39764,361712;75977,902443;91,000000;-10,686921;42,500000;0,500000;0,833333;0,031250;0,458333
1419;69836,881678;-1671,730612;1094,388393;68165,151066;91,000000;-76,443174;72,050000;0,031250;0,854167;0,052083;0,927083
142;72780,418966;-18588,264339;8919,997197;54192,154627;19,000000;-93,000000;-5,100000;0,427083;0,260417;0,395833;0,520833
1420;66508,729570;-3701,782816;1618,905839;62806,946754;91,000000;-74,673896;-16,950000;0,062500;0,239583;0,614583;0,687500
1421;65395,734778;-4146,653119;2202,398130;61249,081660;89,000000;-74,766668;15,950000;0,083333;0,229167;0,406250;0,718750
1422;65239,570929;-2300,619537;28854,298577;62938,951393;93,000000;-6,169438;31,150000;0,458333;0,583333;0,052083;0,520833
1423;66477,923627;-727,555533;18833,086928;65750,368094;91,000000;-49,951642;68,200000;0,302083;0,968750;0,000000;0,708333
1424;80986,036596;-454,505351;50020,494614;80531,531244;93,000000;4,404080;33,900000;0,593750;0,750000;0,041667;0,385417
1425;68115,575217;92,085823;33580,873595;68207,661040;93,000000;-10,062260;30,800000;0,489583;0,791667;0,114583;0,520833
1426;70283,468917;-1505,733358;39440,280868;68777,735558;93,000000;-6,369646;36,550000;0,531250;0,666667;0,000000;0,447917
1427;76372,632929;1451,010393;48035,404532;77823,643323;95,000000;12,806269;5,200000;0,583333;0,625000;0,229167;0,406250
1428;73082,673406;650,843393;49925,736297;73733,516800;89,000000;20,122714;16,500000;0,614583;0,760417;0,104167;0,364583
1429;64892,186276;-1129,124492;3992,796375;63763,061783;95,000000;-73,665239;80,250000;0,104167;0,947917;0,000000;0,864583
143;68322,587015;-14462,792988;12247,932902;53859,794026;19,000000;-89,901177;4,300000;0,395833;0,291667;0,406250;0,489583
1430;70389,999266;-1920,020314;12287,433289;68469,978952;89,000000;-59,389762;69,950000;0,239583;0,968750;0,010417;0,750000
1431;75040,370016;-339,877676;43339,732555;74700,492340;95,000000;15,105825;8,350000;0,562500;0,739583;0,177083;0,427083
1432;73191,853770;-3383,070134;12594,080403;69808,783636;95,000000;-59,710087;67,250000;0,218750;0,937500;0,020833;0,739583
1433;78110,432289;-1166,946694;56164,517884;76943,485595;89,000000;26,507528;15,100000;0,677083;0,802083;0,114583;0,270833
1434;71918,286754;472,418519;25379,741514;72390,705274;91,000000;-32,768018;55,900000;0,375000;0,895833;0,010417;0,656250
1435;69051,818726;0,000000;3454,280749;69051,818726;93,000000;-76,165576;64,400000;0,083333;0,843750;0,104167;0,916667
1436;64684,933302;-3092,871682;1709,784142;61592,061621;93,000000;-78,316439;7,600000;0,041667;0,447917;0,395833;0,854167
1437;70138,532168;-1453,044798;8915,709905;68685,487371;89,000000;-58,715076;62,950000;0,208333;0,302083;0,041667;0,802083
1438;67292,485097;800,125638;23977,877104;68092,610735;95,000000;-38,066439;51,700000;0,375000;0,843750;0,093750;0,614583
1439;77069,282628;71,124883;55623,862821;77140,407511;89,000000;30,303579;-6,100000;0,666667;0,697917;0,208333;0,343750
144;55991,815071;-7255,219078;15555,375244;48736,595992;21,000000;-79,007630;-9,450000;0,416667;0,312500;0,437500;0,531250
1440;69221,846936;-5373,845770;39133,748749;63848,001167;93,000000;2,349340;18,750000;0,500000;0,708333;0,250000;0,239583
1441;75519,783573;-71,244412;26456,119289;75448,539161;91,000000;-36,838135;53,000000;0,375000;0,916667;0,062500;0,625000
1442;73698,395015;-1344,939291;49395,871180;72353,455724;89,000000;38,315091;-3,750000;0,635417;0,677083;0,239583;0,260417
1443;68976,107122;-3681,075931;2234,226068;65295,031191;93,000000;-75,480172;75,000000;0,062500;0,906250;0,020833;0,906250
1444;75482,391957;-611,570452;53769,444066;74870,821505;91,000000;34,133470;0,400000;0,677083;0,677083;0,260417;0,187500
1445;76356,638022;-4174,749829;39977,443591;72181,888193;91,000000;6,024595;13,500000;0,510417;0,750000;0,156250;0,364583
1446;75533,676444;-342,205433;38570,428507;75191,471011;91,000000;-10,214560;36,800000;0,458333;0,843750;0,072917;0,531250
1447;64151,578429;199,724746;8797,665875;64351,303175;89,000000;-60,437904;73,150000;0,208333;0,916667;0,010417;0,812500
1448;59331,390775;554,138705;9048,816297;59885,529480;93,000000;-59,768226;72,250000;0,177083;0,843750;0,020833;0,833333
1449;77412,727295;-542,051003;52222,367590;76870,676291;91,000000;33,338947;-11,000000;0,645833;0,645833;0,239583;0,364583
145;68502,517940;-7457,169875;30040,031304;61045,348065;23,000000;-70,599967;-17,400000;0,500000;0,385417;0,302083;0,541667
1450;73282,211691;-516,092872;35927,367801;72766,118818;93,000000;5,406470;22,600000;0,489583;0,500000;0,125000;0,489583
1451;79422,474236;47,625450;43253,613588;79470,099686;93,000000;-1,603370;25,250000;0,531250;0,520833;0,135417;0,468750
1452;69046,425190;-1949,047518;3469,471628;67097,377672;95,000000;-74,617761;80,600000;0,093750;0,187500;0,000000;0,885417
1453;66701,950131;0,000000;32949,085157;66701,950131;93,000000;-6,230736;31,150000;0,500000;0,500000;0,104167;0,500000
1454;77078,759328;-452,045437;40947,801209;76626,713891;91,000000;14,995197;16,800000;0,510417;0,510417;0,125000;0,479167
1455;79087,533743;-474,007738;42371,038925;78613,526005;93,000000;10,928737;11,500000;0,520833;0,531250;0,177083;0,468750
1456;77375,917297;-1239,502287;41984,678943;76136,415010;89,000000;3,268477;22,900000;0,520833;0,531250;0,135417;0,437500
1457;80230,354804;-1084,477750;50629,947086;79145,877054;91,000000;18,671914;17,150000;0,614583;0,635417;0,125000;0,343750
1458;61866,870613;-1742,798914;3316,872250;60124,071699;91,000000;-72,418817;68,200000;0,093750;0,187500;0,041667;0,895833
1459;61874,732672;-1189,737579;10096,796170;60684,995093;93,000000;-50,759960;66,000000;0,197917;0,895833;0,020833;0,770833
146;58772,398197;-1657,899376;33789,199627;57114,498821;9,000000;-60,635901;-26,300000;0,468750;0,270833;0,354167;0,531250
1460;71131,415238;-359,733564;16324,221703;70771,681673;91,000000;-50,122051;27,750000;0,270833;0,718750;0,229167;0,708333
1461;73151,555095;0,000000;25044,244999;73151,555095;95,000000;-27,403265;47,550000;0,354167;0,833333;0,072917;0,635417
1462;69645,539586;-748,477454;28890,543248;68897,062132;91,000000;-26,552079;54,500000;0,416667;0,927083;0,010417;0,562500
1463;75704,196922;-1066,905773;47529,925639;74637,291149;95,000000;11,501456;14,150000;0,614583;0,812500;0,135417;0,385417
1464;67277,743868;-3877,784879;6103,609692;63399,958989;93,000000;-59,495674;9,450000;0,135417;0,500000;0,385417;0,677083
1465;74075,508878;-8278,906847;20366,885156;65796,602031;91,000000;-37,888815;19,250000;0,302083;0,552083;0,364583;0,260417
1466;74317,308220;-934,145445;21731,606482;73383,162775;93,000000;-27,890253;47,150000;0,322917;0,833333;0,072917;0,645833
1467;67225,549723;228,662398;36863,153730;67454,212121;93,000000;8,099504;18,900000;0,531250;0,750000;0,135417;0,447917
1468;66856,610138;0,000000;29918,926237;66856,610138;95,000000;-16,838620;49,100000;0,447917;0,906250;0,020833;0,541667
1469;70328,644443;-1551,642571;820,598890;68777,001872;91,000000;-81,483523;71,700000;0,031250;0,583333;0,062500;0,958333
147;66827,196269;-6314,109461;26674,847874;60513,086808;23,000000;-71,988498;-1,050000;0,510417;0,312500;0,322917;0,541667
1470;73248,358727;672,389051;32500,088364;73920,747778;95,000000;-14,553238;-19,300000;0,468750;0,468750;0,437500;0,406250
1471;72409,258887;940,313393;39684,756674;73349,572280;93,000000;-22,429827;14,050000;0,479167;0,447917;0,510417;0,062500
1472;71832,204587;-10224,612883;1636,026059;61607,591703;95,000000;-80,496821;16,000000;0,041667;0,114583;0,593750;0,291667
1473;73000,674415;-821,741881;36104,754111;72178,932534;93,000000;-8,351048;-3,000000;0,447917;0,468750;0,385417;0,302083
1474;78359,131224;-344,720621;40565,609733;78014,410604;93,000000;-13,348116;17,650000;0,500000;0,510417;0,447917;0,031250
1475;73342,434230;-6056,821299;1969,206483;67285,612931;95,000000;-74,586896;24,550000;0,041667;0,260417;0,593750;0,302083
1476;68715,641258;0,000000;39830,706918;68715,641258;95,000000;5,900068;7,750000;0,562500;0,562500;0,333333;0,156250
1477;74677,910504;-541,955558;38592,981125;74135,954946;95,000000;-21,158563;17,400000;0,458333;0,458333;0,500000;0,020833
1478;65702,512910;-578,307815;33284,044575;65124,205096;93,000000;-6,764953;16,300000;0,500000;0,510417;0,416667;0,062500
1479;62796,352515;-2084,290884;10145,645864;60712,061631;93,000000;-53,819544;13,450000;0,208333;0,208333;0,708333;0,062500
148;63488,445524;-11928,986305;16688,739976;51559,459220;11,000000;-81,145676;-8,150000;0,427083;0,427083;0,302083;0,635417
1480;72085,679393;-15317,052749;1982,077853;56768,626644;95,000000;-80,500466;-0,500000;0,041667;0,239583;0,500000;0,427083
1481;79671,193125;-892,793149;38028,920219;78778,399976;93,000000;-9,199763;32,000000;0,468750;0,833333;0,104167;0,520833
1482;73991,096462;-437,951967;39225,643938;73553,144495;95,000000;0,871102;34,150000;0,500000;0,833333;0,052083;0,489583
1483;73984,608243;0,000000;19015,716785;73984,608243;95,000000;-42,423296;66,350000;0,291667;0,937500;0,000000;0,697917
1484;64503,331460;0,000000;2571,066346;64503,331460;95,000000;-68,288817;79,400000;0,072917;0,895833;0,000000;0,916667
1485;59412,295039;0,000000;6357,640889;59412,295039;95,000000;-58,261869;70,250000;0,156250;0,500000;0,020833;0,833333
1486;74408,776268;-1023,429803;7797,243537;73385,346464;93,000000;-62,516043;7,700000;0,177083;0,520833;0,354167;0,812500
1487;74756,466901;330,034731;11278,829923;75086,501632;95,000000;-60,993275;-3,900000;0,208333;0,270833;0,500000;0,645833
1488;65510,258617;-10222,972025;32445,552695;55287,286591;93,000000;-38,668092;26,850000;0,437500;0,843750;0,041667;0,333333
1489;76001,900791;518,697368;49901,445087;76520,598159;95,000000;9,004214;31,500000;0,625000;0,770833;0,052083;0,364583
149;62488,571310;-4889,220388;37816,767392;57599,350922;21,000000;-61,472909;-24,000000;0,500000;0,302083;0,343750;0,416667
1490;71812,911337;0,000000;56423,747214;71812,911337;95,000000;32,027808;25,350000;0,760417;0,812500;0,000000;0,229167
1491;78023,441071;154,165037;45997,580903;78177,606108;95,000000;-4,546515;43,050000;0,562500;0,635417;0,010417;0,427083
1492;69118,985934;0,000000;1425,999274;69118,985934;95,000000;-76,974718;84,300000;0,041667;0,927083;0,000000;0,947917
1493;71704,837258;0,000000;55370,356712;71704,837258;95,000000;28,233852;24,950000;0,750000;0,760417;0,000000;0,250000
1494;73907,401796;0,000000;37353,705424;73907,401796;95,000000;-22,921130;55,600000;0,447917;0,791667;0,000000;0,541667
1495;66068,276445;0,000000;14623,744001;66068,276445;95,000000;-50,454481;70,800000;0,250000;0,947917;0,000000;0,739583
1496;69175,811237;0,000000;6583,285595;69175,811237;95,000000;-62,287458;76,750000;0,156250;0,937500;0,000000;0,833333
1497;71330,062813;0,000000;345,766692;71330,062813;95,000000;-81,460939;78,700000;0,010417;0,687500;0,041667;0,979167
1498;72471,102337;0,000000;36222,244419;72471,102337;95,000000;-11,468878;49,450000;0,479167;0,822917;0,000000;0,510417
1499;67900,666631;0,000000;39863,201200;67900,666631;95,000000;6,510525;38,500000;0,572917;0,645833;0,000000;0,416667
15;70473,053398;-8584,328353;20346,558498;61888,725045;-1,000000;-90,457758;1,750000;0,489583;0,250000;0,364583;0,604167
150;65521,765237;-17501,909885;12436,222502;48019,855352;17,000000;-89,842514;0,500000;0,458333;0,385417;0,302083;0,531250
151;67604,138711;-15389,480016;15934,813667;52214,658696;15,000000;-79,160289;6,650000;0,479167;0,468750;0,239583;0,520833
152;66510,578095;-7444,601472;28963,220685;59065,976624;11,000000;-73,950988;-1,500000;0,500000;0,281250;0,375000;0,531250
153;56102,251614;-7697,447045;18133,027679;48404,804568;13,000000;-75,235867;0,550000;0,500000;0,385417;0,302083;0,541667
154;59188,506536;-9715,013754;30818,831721;49473,492782;3,000000;-53,972484;-4,400000;0,510417;0,406250;0,239583;0,479167
155;65683,492979;-9633,089106;28055,511490;56050,403873;19,000000;-70,451873;-6,500000;0,489583;0,364583;0,333333;0,500000
156;65220,814039;-17877,701437;13269,273697;47343,112603;3,000000;-89,844913;-0,250000;0,520833;0,343750;0,302083;0,510417
157;67344,018458;-6657,558599;31089,880121;60686,459859;13,000000;-67,989221;-7,800000;0,520833;0,333333;0,343750;0,479167
158;57109,322875;-11313,561667;21278,770597;45795,761208;7,000000;-79,683005;-3,850000;0,552083;0,322917;0,281250;0,500000
159;52047,128519;-7996,546759;25124,749834;44050,581760;15,000000;-63,677499;-15,750000;0,552083;0,333333;0,302083;0,458333
16;65551,797745;-17303,592184;11995,855292;48248,205561;15,000000;-86,338213;-4,700000;0,447917;0,354167;0,312500;0,604167
160;69337,140633;-22383,536167;14515,815497;46953,604466;9,000000;-76,219870;-14,200000;0,333333;0,416667;0,291667;0,468750
161;58442,057291;-9631,050525;27900,471150;48811,006766;25,000000;-71,537351;-19,850000;0,552083;0,406250;0,302083;0,531250
162;64036,077191;-14206,488576;13608,144779;49829,588615;9,000000;-84,819097;0,250000;0,552083;0,333333;0,354167;0,552083
163;61247,999443;688,924225;41997,991369;61936,923668;27,000000;-54,588275;-21,600000;0,531250;0,354167;0,354167;0,489583
164;49659,029483;-7248,631818;23226,250267;42410,397664;13,000000;-52,480599;-14,200000;0,416667;0,375000;0,250000;0,489583
165;58392,263153;-8357,045550;25587,608501;50035,217603;23,000000;-69,517662;-12,950000;0,468750;0,302083;0,406250;0,458333
166;50637,269305;-6158,081508;25344,653772;44479,187797;21,000000;-57,564447;-8,550000;0,468750;0,416667;0,302083;0,416667
167;59368,541762;-4203,240220;32632,628672;55165,301542;21,000000;-62,292894;-24,850000;0,447917;0,364583;0,312500;0,531250
168;72611,010551;-19136,167999;13631,116697;53474,842553;21,000000;-85,234563;-2,750000;0,416667;0,302083;0,333333;0,468750
169;52761,668246;-7976,211507;18971,855379;44785,456739;9,000000;-68,132301;-17,600000;0,395833;0,302083;0,375000;0,479167
17;63911,770656;-15394,103691;11853,080979;48517,666965;13,000000;-82,240084;2,650000;0,510417;0,343750;0,364583;0,500000
170;70200,198623;-19225,611825;11782,498004;50974,586798;23,000000;-87,831069;-5,500000;0,447917;0,333333;0,343750;0,510417
171;65858,580585;-9956,508452;14130,335099;55902,072133;1,000000;-75,363775;1,500000;0,510417;0,229167;0,312500;0,645833
172;58090,551704;-3797,103296;32622,898527;54293,448408;7,000000;-49,626702;-12,950000;0,447917;0,364583;0,270833;0,468750
173;67133,287929;-18183,324549;13791,759270;48949,963380;3,000000;-87,866209;-10,450000;0,520833;0,375000;0,322917;0,489583
174;51170,127747;-7689,972063;16948,524076;43480,155684;7,000000;-60,678916;-16,850000;0,447917;0,364583;0,354167;0,510417
175;63214,896342;-3755,176902;36141,608053;59459,719440;21,000000;-50,399709;-12,150000;0,541667;0,406250;0,322917;0,531250
176;52855,612048;-2878,195740;28418,474016;49977,416308;7,000000;-76,781052;-2,400000;0,645833;0,312500;0,270833;0,489583
177;68342,591066;-17955,806989;11915,153437;50386,784077;9,000000;-82,341655;7,000000;0,500000;0,375000;0,239583;0,583333
178;71954,537359;-22076,091287;16879,033692;49878,446072;23,000000;-74,317147;6,300000;0,447917;0,395833;0,197917;0,427083
