episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1334;60837,331080;-24982,202153;28741,477118;35855,128927;83,000000;-30,079762;80,000000;0,458333;0,833333;0,083333;0,083333
1335;66987,306752;-16359,246487;38356,012678;50628,060266;87,000000;4,259836;80,250000;0,541667;0,750000;0,145833;0,083333
1336;71530,120392;-24707,437456;39765,000715;46822,682936;83,000000;-7,524306;80,000000;0,531250;0,822917;0,083333;0,072917
1337;65058,203715;-46454,790164;2810,642512;18603,413550;77,000000;-84,446604;49,250000;0,135417;0,635417;0,156250;0,093750
1338;73870,727804;-7050,764834;48169,391970;66819,962970;89,000000;18,961501;61,000000;0,593750;0,593750;0,187500;0,114583
1339;74559,899582;-47606,149985;4985,789508;26953,749597;85,000000;-76,962564;9,250000;0,135417;0,604167;0,031250;0,281250
134;56237,826738;-4299,058451;29744,438114;51938,768287;7,000000;-72,771781;9,750000;0,406250;0,312500;0,333333;0,447917
1340;59728,665963;-8937,385418;5893,522341;50791,280544;85,000000;-65,834321;30,250000;0,156250;0,177083;0,072917;0,718750
1341;65652,012244;-2508,604532;34391,806186;63143,407711;91,000000;-15,821963;57,500000;0,500000;0,479167;0,385417;0,208333
1342;69743,064645;1104,612703;36782,567799;70847,677348;83,000000;-21,764040;67,000000;0,458333;0,385417;0,500000;0,166667
1343;74817,545669;-8261,182870;12526,938815;66556,362799;89,000000;-58,883504;64,500000;0,239583;0,250000;0,645833;0,114583
1344;74885,988098;-3855,094766;51398,804055;71030,893332;89,000000;3,955738;61,500000;0,635417;0,572917;0,260417;0,145833
1345;67823,741691;-10747,067040;1067,349701;57076,674651;89,000000;-79,891280;65,500000;0,041667;0,083333;0,770833;0,062500
1346;56969,949813;-6497,973180;12819,156810;50471,976633;87,000000;-48,637052;68,750000;0,291667;0,270833;0,625000;0,062500
1347;66838,307559;-18234,967446;6674,132942;48603,340113;91,000000;-59,896963;43,000000;0,156250;0,166667;0,197917;0,416667
1348;72752,186870;-3636,348673;37431,934145;69115,838197;81,000000;-11,973733;66,250000;0,458333;0,479167;0,375000;0,135417
1349;66245,840700;-11120,829189;4375,155332;55125,011511;85,000000;-77,414260;71,250000;0,135417;0,187500;0,718750;0,083333
135;56410,399733;-5511,782081;32335,870060;50898,617652;11,000000;-61,400089;11,250000;0,500000;0,322917;0,229167;0,416667
1350;65772,502306;-8724,478284;38960,719982;57048,024022;83,000000;3,460581;75,750000;0,572917;0,593750;0,260417;0,020833
1351;68472,370191;-8182,164395;7466,027948;60290,205796;85,000000;-65,519588;72,500000;0,208333;0,302083;0,645833;0,093750
1352;64337,814682;-26370,485540;22436,356670;37967,329142;81,000000;-11,092607;57,500000;0,375000;0,729167;0,114583;0,135417
1353;74359,338766;-15687,863196;49697,076303;58671,475571;93,000000;-5,598840;65,250000;0,593750;0,687500;0,135417;0,062500
1354;75622,067099;-14723,968232;49359,146243;60898,098866;85,000000;15,981504;68,250000;0,593750;0,729167;0,166667;0,083333
1355;71157,526380;-29646,676967;33449,094671;41510,849413;83,000000;-7,376368;68,250000;0,437500;0,843750;0,072917;0,093750
1356;71711,641032;-36520,583311;9235,172480;35191,057721;87,000000;-62,243639;81,250000;0,197917;0,625000;0,312500;0,041667
1357;76792,560469;-4247,447623;40580,399838;72545,112846;91,000000;-11,842969;82,000000;0,520833;0,510417;0,416667;0,031250
1358;66655,015707;-9055,807858;14563,331370;57599,207849;89,000000;-51,575555;80,000000;0,250000;0,291667;0,625000;0,020833
1359;61012,316388;-35480,898897;10137,200188;25531,417492;79,000000;-52,988616;44,250000;0,229167;0,562500;0,166667;0,083333
136;55500,520196;295,361263;36351,462326;55795,881459;7,000000;-47,460570;10,500000;0,500000;0,354167;0,250000;0,447917
1360;71177,447413;-2159,425027;40613,226162;69018,022385;89,000000;-28,950301;75,750000;0,500000;0,416667;0,489583;0,031250
1361;70866,390193;-8015,694584;13904,050934;62850,695609;91,000000;-51,398891;72,000000;0,250000;0,250000;0,635417;0,031250
1362;72813,677967;-31705,272419;2331,087823;41108,405548;87,000000;-82,225907;24,000000;0,083333;0,177083;0,427083;0,135417
1363;65123,309543;-47539,664650;1593,950838;17583,644892;91,000000;-81,949263;50,750000;0,041667;0,687500;0,135417;0,104167
1364;70030,736486;-3180,403933;26915,631895;66850,332553;89,000000;-25,449373;80,250000;0,385417;0,364583;0,531250;0,031250
1365;74151,108019;-5171,748955;39851,122418;68979,359063;93,000000;-1,495800;75,750000;0,520833;0,510417;0,375000;0,062500
1366;63725,955825;-2998,285979;4199,123789;60727,669846;91,000000;-71,537441;70,750000;0,114583;0,093750;0,822917;0,072917
1367;65221,898144;-26671,632655;3120,183541;38550,265489;89,000000;-77,018003;62,750000;0,093750;0,312500;0,500000;0,020833
1368;66358,851539;-25201,953047;2335,056638;41156,898492;85,000000;-78,937083;2,750000;0,083333;0,145833;0,135417;0,520833
1369;65567,180710;-37741,322378;761,286883;27825,858332;89,000000;-89,472261;26,500000;0,031250;0,447917;0,135417;0,302083
137;70129,580824;-19667,423177;11350,186748;50462,157647;1,000000;-93,000000;-4,250000;0,520833;0,322917;0,312500;0,458333
1370;65317,023856;1615,547180;29857,026674;66932,571035;83,000000;-45,888700;80,000000;0,437500;0,302083;0,083333;0,520833
1371;79701,303085;-3512,811394;53993,693963;76188,491691;89,000000;22,091815;44,750000;0,625000;0,656250;0,187500;0,312500
1372;62548,162805;-3852,577351;8783,000822;58695,585453;91,000000;-58,861894;42,500000;0,197917;0,447917;0,010417;0,708333
1373;69238,128470;-334,413375;41233,676810;68903,715095;91,000000;-3,987136;62,750000;0,562500;0,572917;0,104167;0,427083
1374;71577,007722;-5342,109961;50808,325672;66234,897761;89,000000;31,567014;58,500000;0,677083;0,708333;0,114583;0,229167
1375;68340,652256;-1501,858375;6841,141458;66838,793881;89,000000;-66,720283;64,750000;0,187500;0,218750;0,020833;0,781250
1376;64023,078875;-706,123035;32903,628601;63316,955840;91,000000;-21,945180;75,500000;0,489583;0,427083;0,041667;0,479167
1377;72583,087628;-3602,059974;21244,031305;68981,027654;85,000000;-35,148687;75,000000;0,343750;0,322917;0,000000;0,635417
1378;74304,050875;-704,185372;16825,800422;73599,865503;89,000000;-48,832085;86,000000;0,291667;0,260417;0,020833;0,697917
1379;67394,062786;-10632,707887;7562,287505;56761,354900;87,000000;-55,534864;13,750000;0,187500;0,583333;0,031250;0,645833
138;66434,833404;-16676,134634;18716,770855;49758,698770;25,000000;-76,692470;-11,500000;0,406250;0,250000;0,333333;0,489583
1380;67368,910267;-33794,690640;2895,540356;33574,219628;79,000000;-74,876423;56,250000;0,114583;0,479167;0,333333;0,104167
1381;65639,596850;-50822,298379;3626,743839;14817,298471;91,000000;-78,161471;63,250000;0,104167;0,750000;0,072917;0,114583
1382;72048,392493;-19154,675308;12435,434566;52893,717184;87,000000;-60,739621;71,250000;0,229167;0,291667;0,552083;0,010417
1383;67996,269886;-3220,710527;33677,408664;64775,559358;89,000000;-19,425915;74,750000;0,500000;0,458333;0,447917;0,062500
1384;73817,193834;-5976,738689;16257,610274;67840,455146;89,000000;-43,141162;82,750000;0,281250;0,302083;0,614583;0,031250
1385;69067,250707;-28747,135733;2741,018683;40320,114974;87,000000;-72,795699;32,250000;0,083333;0,250000;0,437500;0,114583
1386;72812,959223;-31798,426515;5946,839423;41014,532708;91,000000;-64,174971;37,500000;0,145833;0,322917;0,187500;0,281250
1387;77874,396295;-4095,787108;43389,409351;73778,609187;91,000000;-17,404197;80,000000;0,531250;0,489583;0,437500;0,031250
1388;72508,621740;-7459,056963;34732,757067;65049,564777;85,000000;-6,690614;74,250000;0,489583;0,500000;0,395833;0,041667
1389;73568,414348;-7835,681180;14842,568885;65732,733167;81,000000;-60,134365;59,250000;0,281250;0,208333;0,666667;0,093750
139;66112,168672;-20261,191317;10422,324832;45850,977355;17,000000;-89,424443;6,500000;0,479167;0,354167;0,354167;0,468750
1390;64330,223343;-15199,247537;27321,112919;49130,975805;89,000000;-18,129057;41,500000;0,416667;0,416667;0,114583;0,312500
1391;60159,006438;-5216,606133;9242,213352;54942,400305;85,000000;-56,472683;72,000000;0,218750;0,208333;0,031250;0,708333
1392;66125,694675;-4555,831072;36115,413224;61569,863603;87,000000;-0,247985;66,500000;0,520833;0,510417;0,062500;0,395833
1393;70395,963328;-3196,933547;52950,821441;67199,029782;91,000000;30,306152;63,000000;0,718750;0,697917;0,114583;0,229167
1394;72582,595155;-1291,642636;27490,767724;71290,952518;93,000000;-30,666632;78,250000;0,395833;0,354167;0,041667;0,572917
1395;71280,711686;-2397,804050;810,369763;68882,907636;89,000000;-81,940856;48,750000;0,031250;0,062500;0,156250;0,916667
1396;76375,074152;-5792,367402;43677,172900;70582,706750;85,000000;3,474892;60,250000;0,541667;0,562500;0,333333;0,145833
1397;70989,872978;-4966,103290;15691,532904;66023,769688;89,000000;-53,874857;85,250000;0,260417;0,260417;0,677083;0,010417
1398;76286,687938;-4696,520320;48265,451278;71590,167618;93,000000;6,181169;80,250000;0,604167;0,593750;0,312500;0,020833
1399;67058,010131;-13749,105773;558,075256;53308,904358;91,000000;-83,741722;30,000000;0,020833;0,052083;0,479167;0,416667
14;54581,576690;-4255,898320;26439,176966;50325,678370;-3,000000;-69,491310;1,750000;0,406250;0,281250;0,395833;0,500000
140;64733,935962;-20533,481563;10018,098013;44200,454399;11,000000;-91,450967;-16,250000;0,458333;0,281250;0,343750;0,468750
1400;69590,653733;-43204,166295;2610,398553;26386,487438;89,000000;-76,645475;47,500000;0,093750;0,479167;0,291667;0,093750
1401;78899,210841;-14831,386263;37179,824726;64067,824578;93,000000;-10,627682;47,500000;0,458333;0,510417;0,104167;0,312500
1402;61073,881168;-5384,950665;7987,273222;55688,930503;85,000000;-65,811650;50,000000;0,187500;0,343750;0,062500;0,760417
1403;75298,039960;-3655,152727;44003,274544;71642,887233;87,000000;-0,291674;75,750000;0,572917;0,531250;0,364583;0,052083
1404;72787,113799;-3387,477955;50903,998234;69399,635844;87,000000;21,487982;78,750000;0,645833;0,666667;0,239583;0,041667
1405;66249,272046;-3069,187681;31195,302491;63180,084365;91,000000;-19,488632;86,750000;0,468750;0,458333;0,458333;0,010417
1406;70098,992348;-7487,186464;9193,813341;62611,805884;89,000000;-63,485996;85,750000;0,218750;0,291667;0,687500;0,041667
1407;76216,713474;-7045,797385;39643,093711;69170,916089;87,000000;-16,417335;84,000000;0,510417;0,520833;0,385417;0,010417
1408;75120,983703;-4047,340196;42426,126746;71073,643507;93,000000;-5,904816;81,500000;0,552083;0,520833;0,354167;0,020833
1409;62983,537573;-3218,700434;21049,173908;59764,837139;89,000000;-34,474547;82,750000;0,375000;0,354167;0,583333;0,031250
141;56835,256588;-10584,392592;10449,453158;46250,863996;15,000000;-86,760507;3,750000;0,385417;0,260417;0,354167;0,489583
1410;61927,144676;-22539,122188;4210,788543;39388,022488;91,000000;-70,667873;78,750000;0,104167;0,375000;0,510417;0,000000
1411;65422,565890;-47362,378366;2325,397213;18060,187524;89,000000;-80,458399;42,750000;0,072917;0,520833;0,197917;0,052083
1412;75695,909082;-5487,266914;39072,600676;70208,642168;93,000000;-15,596405;74,750000;0,479167;0,479167;0,406250;0,031250
1413;70367,995807;-21082,549111;1470,609217;49285,446697;89,000000;-84,402740;54,500000;0,052083;0,114583;0,656250;0,000000
1414;68361,022465;-26997,200880;1282,218373;41363,821585;95,000000;-79,424257;28,250000;0,031250;0,104167;0,395833;0,239583
1415;65357,134622;-3035,261151;32051,945606;62321,873471;91,000000;-9,087961;58,250000;0,479167;0,427083;0,156250;0,447917
1416;72917,729244;-1417,245554;6516,781995;71500,483691;89,000000;-62,927690;77,500000;0,177083;0,156250;0,031250;0,812500
1417;63109,475374;-2686,754458;9770,184383;60422,720916;89,000000;-56,212041;52,750000;0,208333;0,218750;0,135417;0,739583
1418;77172,120441;-5169,859578;41964,559890;72002,260863;91,000000;-15,614076;62,000000;0,531250;0,510417;0,416667;0,125000
1419;78586,913216;-2255,189904;44596,243352;76331,723312;95,000000;-13,946292;81,250000;0,541667;0,510417;0,416667;0,031250
142;56139,265941;-5893,451129;36398,758979;50245,814812;17,000000;-42,255282;14,500000;0,510417;0,427083;0,239583;0,364583
1420;71577,065698;-18844,058994;1786,445699;52733,006703;93,000000;-77,141708;52,000000;0,052083;0,187500;0,500000;0,187500
1421;74259,531097;-33539,506445;32060,550445;40720,024652;91,000000;-22,525683;65,500000;0,427083;0,822917;0,052083;0,083333
1422;77019,599401;-33676,429893;42308,133968;43343,169508;91,000000;-6,288404;50,250000;0,520833;0,729167;0,020833;0,020833
1423;73672,226839;-2815,848351;44789,069593;70856,378487;93,000000;3,728336;81,500000;0,604167;0,625000;0,000000;0,343750
1424;68989,688137;-17232,218052;6930,169126;51757,470085;95,000000;-64,130523;54,500000;0,177083;0,552083;0,406250;0,197917
1425;69632,379901;-30480,312211;2715,304226;39152,067691;93,000000;-73,923183;34,750000;0,083333;0,208333;0,458333;0,072917
1426;70497,241841;-34152,673113;1938,057581;36344,568728;91,000000;-80,132408;68,750000;0,062500;0,416667;0,416667;0,062500
1427;70900,166029;-48441,383415;3159,269572;22458,782614;81,000000;-80,321949;44,750000;0,114583;0,489583;0,218750;0,052083
1428;73119,447175;-13118,031229;27023,468848;60001,415946;95,000000;-20,789642;34,750000;0,385417;0,437500;0,114583;0,416667
1429;65589,602251;-45,152173;30096,933003;65544,450078;95,000000;-12,963205;71,000000;0,468750;0,479167;0,020833;0,531250
143;57881,196393;-5173,965190;23543,112664;52707,231203;3,000000;-62,477300;3,000000;0,406250;0,364583;0,354167;0,510417
1430;69616,357308;-947,752960;46573,412275;68668,604348;89,000000;-7,491143;42,000000;0,604167;0,781250;0,031250;0,395833
1431;65295,584163;-2534,562590;2764,041092;62761,021573;93,000000;-79,424013;78,000000;0,083333;0,062500;0,010417;0,885417
1432;73755,441781;-1990,693571;17996,305035;71764,748209;93,000000;-40,559896;67,500000;0,281250;0,312500;0,041667;0,687500
1433;67991,705900;-1777,473086;2258,719757;66214,232815;93,000000;-73,482359;52,250000;0,062500;0,208333;0,000000;0,916667
1434;79261,821634;-117,810445;56178,055548;79144,011189;95,000000;0,277192;53,250000;0,666667;0,802083;0,041667;0,291667
1435;63055,377975;-2536,185254;3878,599267;60519,192721;95,000000;-71,316735;74,750000;0,104167;0,125000;0,020833;0,854167
1436;61237,180261;-21090,714408;9177,956412;40146,465853;89,000000;-54,286011;26,750000;0,218750;0,791667;0,020833;0,458333
1437;71585,863571;-58632,390828;2087,355263;12953,472742;91,000000;-78,908541;48,750000;0,062500;0,604167;0,125000;0,020833
1438;66799,471697;-20445,738383;33651,221486;46353,733314;91,000000;0,236308;49,500000;0,500000;0,583333;0,145833;0,062500
1439;79039,489300;-13428,094133;46371,635715;65611,395167;93,000000;-6,202221;50,750000;0,572917;0,666667;0,000000;0,270833
144;66114,779177;-16781,753882;9668,966235;49333,025296;17,000000;-84,263173;3,250000;0,437500;0,322917;0,302083;0,489583
1440;69097,619018;-10599,525817;37034,455676;58498,093201;87,000000;-8,620640;49,250000;0,500000;0,520833;0,104167;0,354167
1441;75674,978200;-1272,703774;49804,571135;74402,274427;93,000000;17,972268;50,250000;0,604167;0,572917;0,187500;0,322917
1442;66699,056008;-5666,483688;8322,447966;61032,572320;87,000000;-63,219700;69,500000;0,197917;0,145833;0,010417;0,750000
1443;73707,126314;618,969971;43791,563464;74326,096285;91,000000;3,193083;63,000000;0,541667;0,510417;0,145833;0,447917
1444;71163,418094;146,558411;2854,825380;71309,976506;95,000000;-79,441181;50,000000;0,062500;0,260417;0,000000;0,927083
1445;70234,367830;-30385,012353;2577,860955;39849,355476;95,000000;-75,662984;50,750000;0,072917;0,593750;0,229167;0,302083
1446;77562,998362;-20914,390020;42704,083021;56648,608342;93,000000;-2,803419;78,000000;0,520833;0,760417;0,156250;0,083333
1447;69067,494550;-60178,871495;6787,790367;8888,623055;95,000000;-69,867000;86,500000;0,166667;0,937500;0,031250;0,031250
1448;71975,392606;-41062,122502;13803,192807;30913,270104;89,000000;-54,074085;80,000000;0,260417;0,750000;0,177083;0,041667
1449;75933,795290;-22555,155555;45849,763593;53378,639735;85,000000;-2,254038;86,000000;0,593750;0,833333;0,114583;0,020833
145;57589,483603;-14845,962905;16646,120340;42743,520698;45,000000;-78,085847;-2,750000;0,375000;0,364583;0,302083;0,468750
1450;75857,839585;-44155,030921;24388,073686;31702,808664;95,000000;-26,455387;83,500000;0,354167;0,843750;0,072917;0,010417
1451;65836,778658;-63410,445919;2426,332739;2426,332739;93,000000;-71,813961;72,250000;0,072917;0,843750;0,000000;0,000000
1452;75734,121354;-12121,171895;47627,996951;63612,949459;91,000000;21,423367;65,250000;0,614583;0,625000;0,218750;0,020833
1453;73635,022060;-26168,032342;31692,046184;47466,989719;95,000000;-13,109577;21,500000;0,427083;0,406250;0,125000;0,104167
1454;69856,841584;-20934,991806;10452,645411;48921,849778;91,000000;-61,350819;39,250000;0,208333;0,197917;0,010417;0,531250
1455;73927,003676;-5355,610211;17082,595784;68571,393465;91,000000;-43,088410;49,500000;0,260417;0,291667;0,135417;0,645833
1456;72703,000352;-5368,221102;26187,709169;67334,779251;91,000000;-22,870897;71,750000;0,375000;0,354167;0,541667;0,062500
1457;70574,219283;-24822,590665;2567,170961;45751,628618;89,000000;-73,566094;54,750000;0,083333;0,197917;0,572917;0,010417
1458;63142,489123;-31484,657426;8240,888445;31657,831697;93,000000;-65,980946;51,250000;0,166667;0,708333;0,197917;0,166667
1459;78333,680859;-2910,579695;54445,543663;75423,101163;93,000000;13,204828;86,750000;0,666667;0,666667;0,260417;0,010417
146;60719,491737;-7085,741189;32962,481330;53633,750548;15,000000;-55,753022;17,000000;0,552083;0,447917;0,250000;0,468750
1460;71430,195260;-2182,091432;1735,026959;69248,103828;93,000000;-78,189291;86,750000;0,052083;0,041667;0,885417;0,000000
1461;64325,234451;-47651,285509;1027,557775;16673,948941;91,000000;-79,905682;21,500000;0,031250;0,364583;0,197917;0,031250
1462;73013,099404;-16639,840892;4116,696190;56373,258513;91,000000;-81,586267;46,500000;0,104167;0,208333;0,489583;0,291667
1463;65065,529685;-49207,229533;2832,082384;15858,300152;93,000000;-76,709262;71,500000;0,083333;0,645833;0,208333;0,010417
1464;65937,487057;-26057,199109;3058,480148;39880,287948;89,000000;-83,754074;70,000000;0,083333;0,322917;0,510417;0,010417
1465;70649,556607;-62903,624579;2747,377884;7745,932027;95,000000;-75,708873;56,750000;0,062500;0,708333;0,062500;0,000000
1466;69665,816097;-51735,201352;9217,779962;17930,614745;95,000000;-64,782710;21,250000;0,177083;0,500000;0,062500;0,083333
1467;68616,380151;-1547,059208;2466,177833;67069,320944;91,000000;-87,702521;78,500000;0,072917;0,031250;0,916667;0,062500
1468;69717,465189;-34584,940513;12468,593639;35132,524676;93,000000;-55,598991;81,250000;0,239583;0,614583;0,281250;0,000000
1469;66205,279061;-31209,861633;34024,917434;34995,417427;95,000000;-11,107619;36,750000;0,510417;0,656250;0,010417;0,000000
147;69348,834841;-25578,660077;12226,304189;43770,174765;3,000000;-91,941142;19,000000;0,500000;0,395833;0,291667;0,375000
1470;67069,208112;-64388,554354;1933,910198;2680,653758;93,000000;-72,910964;83,000000;0,052083;0,906250;0,000000;0,020833
1471;71665,417527;-61501,733417;9775,153755;10163,684110;95,000000;-65,260569;92,500000;0,187500;0,947917;0,010417;0,000000
1472;81461,848555;-26867,720518;54594,128037;54594,128037;95,000000;9,202974;68,250000;0,656250;0,812500;0,010417;0,000000
1473;70082,336460;-24977,531349;45104,805111;45104,805111;93,000000;4,281820;85,000000;0,614583;0,895833;0,010417;0,000000
1474;76096,741740;-25939,442414;50157,299326;50157,299326;95,000000;-0,416512;88,750000;0,614583;0,927083;0,010417;0,000000
1475;71879,166792;-67163,998887;2441,346062;4715,167905;93,000000;-75,689972;88,750000;0,072917;0,906250;0,031250;0,000000
1476;67443,278412;-45836,354336;943,447526;21606,924076;93,000000;-81,764275;84,750000;0,031250;0,635417;0,291667;0,010417
1477;69688,749814;-52416,324353;13152,995448;17272,425461;95,000000;-47,695364;62,750000;0,229167;0,781250;0,041667;0,020833
1478;65539,322161;-62944,605075;1958,925802;2594,717087;93,000000;-72,809825;85,000000;0,062500;0,895833;0,010417;0,000000
1479;73306,298772;-22712,542468;50050,145720;50593,756304;95,000000;1,224505;84,000000;0,635417;0,927083;0,010417;0,020833
148;62371,111776;-17892,964714;13986,327314;44478,147062;13,000000;-86,984235;-5,000000;0,479167;0,406250;0,322917;0,447917
1480;66210,338098;-54225,714443;2853,890716;11984,623655;95,000000;-77,676962;90,000000;0,072917;0,791667;0,156250;0,000000
1481;77879,870176;-37202,029987;40677,840189;40677,840189;93,000000;-18,359918;88,000000;0,500000;0,937500;0,010417;0,010417
1482;74726,529434;-29332,920997;45393,608438;45393,608438;95,000000;-1,631472;86,750000;0,593750;0,927083;0,010417;0,010417
1483;71254,015423;-33659,262495;36062,659110;37594,752928;95,000000;-21,771540;85,500000;0,427083;0,906250;0,020833;0,010417
1484;63188,083679;-60794,553163;1577,398586;2393,530516;93,000000;-75,462823;85,500000;0,041667;0,927083;0,000000;0,010417
1485;77376,808281;-28066,085435;49310,722846;49310,722846;93,000000;-0,612725;90,000000;0,593750;0,947917;0,000000;0,000000
1486;61933,704779;-58058,529404;2664,024569;3875,175375;95,000000;-75,846099;84,750000;0,062500;0,927083;0,000000;0,010417
1487;70737,962088;-56061,101212;11955,058486;14676,860877;93,000000;-54,780815;79,750000;0,218750;0,854167;0,052083;0,000000
1488;75170,481916;-43089,110927;27456,228630;32081,370989;93,000000;-34,067302;87,750000;0,375000;0,885417;0,062500;0,000000
1489;60699,982357;-51226,165777;9473,816580;9473,816580;95,000000;-54,302217;88,750000;0,218750;0,927083;0,010417;0,000000
149;67074,934067;-20308,825350;11493,549758;46766,108717;15,000000;-84,164163;-4,750000;0,468750;0,364583;0,302083;0,500000
1490;72108,354160;-48087,802717;16565,953285;24020,551443;93,000000;-49,367798;88,500000;0,260417;0,864583;0,083333;0,020833
1491;69530,991835;-67866,652931;1664,338904;1664,338904;93,000000;-74,967865;86,250000;0,052083;0,916667;0,000000;0,000000
1492;69115,187049;-59706,130643;9409,056406;9409,056406;95,000000;-61,657030;91,250000;0,187500;0,958333;0,000000;0,000000
1493;65623,328992;-44378,706322;21244,622670;21244,622670;95,000000;-16,603819;77,500000;0,343750;0,843750;0,000000;0,000000
1494;74289,019778;-63010,189855;11278,829923;11278,829923;95,000000;-60,240207;92,500000;0,208333;0,968750;0,000000;0,000000
1495;75064,346947;-26103,835132;39082,900026;48960,511815;95,000000;7,833486;83,750000;0,510417;0,729167;0,156250;0,000000
1496;68238,465611;-28923,482633;33851,263464;39314,982978;95,000000;1,144708;83,750000;0,489583;0,822917;0,072917;0,000000
1497;70811,718332;-68064,340448;2747,377884;2747,377884;95,000000;-71,803329;86,250000;0,062500;0,916667;0,000000;0,000000
1498;69104,464472;-67116,495382;1987,969090;1987,969090;95,000000;-73,369737;86,250000;0,052083;0,916667;0,000000;0,000000
1499;76886,861932;-34142,290734;33516,722931;42744,571198;95,000000;-11,366840;88,750000;0,437500;0,833333;0,104167;0,000000
15;58141,996524;-9689,451262;17538,776141;48452,545262;27,000000;-85,776030;7,000000;0,541667;0,302083;0,385417;0,500000
150;59972,193292;-9205,175325;35614,475800;50767,017967;21,000000;-44,120507;13,250000;0,510417;0,385417;0,270833;0,354167
151;67197,975634;-16700,377313;18803,372180;50497,598321;7,000000;-77,543182;-4,250000;0,416667;0,375000;0,385417;0,510417
152;67579,393755;-15996,488053;12360,979882;51582,905702;19,000000;-87,487825;17,250000;0,458333;0,312500;0,437500;0,354167
153;65479,215159;-8052,349132;35046,622513;57426,866027;13,000000;-55,805211;-18,250000;0,510417;0,427083;0,260417;0,520833
154;58252,403620;-1421,221630;33740,824930;56831,181990;29,000000;-59,241184;9,750000;0,468750;0,343750;0,354167;0,479167
155;66703,912555;-11366,129458;33633,753281;55337,783098;3,000000;-75,054870;29,000000;0,572917;0,354167;0,385417;0,302083
156;60590,466192;-18819,506608;11751,314393;41770,959584;9,000000;-83,301225;-5,500000;0,437500;0,270833;0,312500;0,447917
157;70230,341052;-18752,737725;10025,841321;51477,603327;17,000000;-91,801021;3,000000;0,427083;0,270833;0,354167;0,458333
158;68704,352796;-13745,287120;23657,433139;54959,065676;23,000000;-82,437930;9,000000;0,510417;0,395833;0,260417;0,416667
159;64809,688796;-15221,566811;29081,790080;49588,121985;9,000000;-61,157583;-1,000000;0,458333;0,458333;0,166667;0,468750
16;63304,094387;473,749501;39682,933625;63777,843889;-1,000000;-62,930942;-4,750000;0,562500;0,312500;0,302083;0,625000
160;67471,796117;-17559,782171;21484,354255;49912,013945;21,000000;-57,259612;0,750000;0,416667;0,458333;0,208333;0,458333
161;69155,998355;-24304,394293;11378,732316;44851,604062;3,000000;-91,424167;-8,250000;0,479167;0,343750;0,364583;0,458333
162;57326,244483;-9431,375874;24429,014551;47894,868610;7,000000;-65,663089;5,250000;0,520833;0,302083;0,375000;0,447917
163;60507,345043;-15227,379746;14217,392480;45279,965297;17,000000;-82,864524;7,250000;0,500000;0,260417;0,291667;0,479167
164;58821,813063;-13407,016275;12619,870529;45414,796788;23,000000;-79,967070;-1,500000;0,416667;0,458333;0,364583;0,447917
165;67498,715745;-21435,151192;8640,576405;46063,564553;27,000000;-93,000000;-2,250000;0,406250;0,375000;0,354167;0,468750
166;64682,026165;-23259,288299;9389,668623;41422,737866;7,000000;-90,372248;5,000000;0,458333;0,375000;0,281250;0,468750
167;64894,685146;-19321,650184;12916,372790;45573,034962;-3,000000;-87,453239;3,250000;0,541667;0,354167;0,281250;0,447917
168;60105,378634;-5744,171719;34603,760868;54361,206915;17,000000;-35,954253;7,500000;0,562500;0,427083;0,312500;0,427083
169;58327,839934;-2455,630514;33162,540973;55872,209421;17,000000;-66,222624;6,500000;0,541667;0,291667;0,427083;0,427083
17;65425,310359;-20455,843008;13595,845352;44969,467351;7,000000;-86,341357;-1,500000;0,531250;0,385417;0,270833;0,468750
170;62528,856439;-13765,759504;8723,634125;48763,096935;15,000000;-89,000000;15,250000;0,458333;0,291667;0,354167;0,468750
171;68382,216229;-20384,267640;15557,448078;47997,948589;1,000000;-81,560248;4,500000;0,520833;0,447917;0,291667;0,468750
172;63724,743502;-15887,929030;16190,151683;47836,814473;17,000000;-84,098844;5,000000;0,458333;0,302083;0,354167;0,427083
173;60924,036399;-8069,203201;28640,912512;52854,833197;25,000000;-68,106056;5,750000;0,458333;0,406250;0,312500;0,427083
174;70087,333617;-13534,288920;17230,455211;56553,044697;19,000000;-76,810353;-1,500000;0,437500;0,416667;0,364583;0,500000
175;67536,191059;-13055,738454;20498,472258;54480,452605;-1,000000;-77,003117;8,500000;0,572917;0,270833;0,395833;0,447917
176;69880,935774;-21049,671897;8491,379004;48831,263877;25,000000;-91,441824;1,750000;0,395833;0,385417;0,291667;0,458333
177;54814,323836;-3709,316028;35519,436093;51105,007808;15,000000;-36,837162;8,000000;0,520833;0,427083;0,281250;0,416667
178;61275,907000;-8552,149003;33541,320016;52723,757997;7,000000;-60,751763;5,750000;0,531250;0,375000;0,333333;0,416667
179;65777,482124;-12653,511781;34242,916489;53123,970343;13,000000;-66,296301;10,500000;0,531250;0,375000;0,291667;0,416667
18;66230,985410;-19821,863936;10956,212486;46409,121473;-1,000000;-87,000000;-8,000000;0,531250;0,385417;0,239583;0,510417
180;57715,055348;2015,286823;35883,860809;59730,342171;31,000000;-62,620490;-2,000000;0,541667;0,354167;0,406250;0,541667
