episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
229,5.204299692227438,1.931212530664918,6.799233132645834,7.1355122228923555,23.0,50.0,133.794,-675.6312921730059,0.375,0.6666666666666666,0.4166666666666667,0.0,0.4166666666666667
23,7.441793041313453,1.4427312449064527,6.888368345104166,8.884524286219905,11.0,33.0,73.34,-1759.1226802802803,0.625,0.5416666666666666,0.4166666666666667,0.2916666666666667,0.5833333333333334
230,5.543737490598487,2.5092191448506567,7.4801795066125,8.052956635449144,22.0,59.0,130.224,-145.97859999999991,0.375,0.75,0.375,0.5416666666666666,0.16666666666666666
231,11.325689719401288,-1.0818041752081664,7.661093155900001,10.24388554419312,4.0,40.0,51.162,-620.867,0.5416666666666666,0.7916666666666666,0.20833333333333334,0.5416666666666666,0.25
232,14.383477116480577,-3.553490832982785,7.280918908208332,10.829986283497794,1.0,16.0,152.761,-536.5473999999999,0.4583333333333333,0.6666666666666666,0.4166666666666667,0.375,0.16666666666666666
233,7.598271753488365,1.287713874180999,8.335063299229168,8.885985627669363,23.0,58.0,118.37100000000001,94.72580000000004,0.4166666666666667,0.75,0.2916666666666667,0.5416666666666666,0.125
234,6.389810307767629,2.8297681695400208,8.603449791833334,9.21957847730765,17.0,62.0,112.986,-252.26520000000002,0.5,0.75,0.3333333333333333,0.4166666666666667,0.3333333333333333
235,4.9415287476996435,4.944895699400356,9.8864244471,9.8864244471,25.0,83.0,2.3290000000000006,167.50139999999988,0.4166666666666667,0.9166666666666666,0.375,0.4583333333333333,0.20833333333333334
236,4.669351553827407,4.839904235214497,9.186979876441667,9.509255789041903,22.0,75.0,94.525,-624.4988000000001,0.4166666666666667,0.8333333333333334,0.25,0.5,0.375
237,8.75165572616343,0.4414748500124155,6.475674119733334,9.193130576175845,9.0,32.0,100.41499999999999,-732.3584,0.25,0.6666666666666666,0.3333333333333333,0.375,0.3333333333333333
238,4.376111972564201,2.677848487437228,6.6843152493958335,7.05396046000143,30.0,52.0,126.55699999999999,-532.0818802802803,0.25,0.6666666666666666,0.2916666666666667,0.5416666666666666,0.3333333333333333
239,14.337512890871077,-2.047247178346895,8.696562164166666,12.290265712524183,9.0,45.0,210.469,-591.5436000000001,0.375,0.7916666666666666,0.625,0.25,0.20833333333333334
24,8.889650211424913,-0.1852552702317504,4.979218002329167,8.704394941193163,-11.0,1.0,-7.933999999999997,-122.5018322362845,0.625,0.5,0.3333333333333333,0.3333333333333333,0.5416666666666666
240,11.103520003940025,0.45859849867072183,9.296790774929166,11.562118502610746,21.0,61.0,136.268,-266.8436,0.4166666666666667,0.8333333333333334,0.20833333333333334,0.5,0.16666666666666666
241,8.681320985446524,0.38276141372963196,7.967316671570832,9.064082399176156,24.0,52.0,103.594,42.30960000000002,0.3333333333333333,0.75,0.2916666666666667,0.5833333333333334,0.08333333333333333
242,9.74870602361274,0.4021678237429202,5.975437525754167,10.15087384735566,13.0,20.0,337.1,-1378.7168000000001,0.3333333333333333,0.5833333333333334,0.25,0.6666666666666666,0.4166666666666667
243,7.184595976442181,2.6518279576878174,9.392135621983334,9.836423934129998,11.0,74.0,260.639,-166.219,0.6666666666666666,0.7916666666666666,0.5,0.4166666666666667,0.16666666666666666
244,13.831206125294662,-1.0390520961850047,6.6561607910791665,12.792154029109655,1.0,5.0,176.544,-790.6614,0.375,0.625,0.2916666666666667,0.625,0.25
245,8.285689213027824,1.9693096262883785,7.567485213758334,10.254998839316205,12.0,46.0,201.38799999999998,-847.1478802802802,0.3333333333333333,0.7083333333333334,0.125,0.7916666666666666,0.3333333333333333
246,7.695198245159474,0.5834899146457562,7.400439951808333,8.27868815980523,22.0,43.0,182.34699999999998,-1152.9353132473134,0.4166666666666667,0.5833333333333334,0.4583333333333333,0.2916666666666667,0.4166666666666667
247,9.347838128165,0.5929855731245868,8.099897641654167,9.940823701289586,22.0,47.0,116.958,-499.3816802802803,0.375,0.6666666666666666,0.5416666666666666,0.3333333333333333,0.2916666666666667
248,10.666413792852916,-2.1022171094026416,7.007653389533334,8.564196683450275,12.0,35.0,224.60399999999998,-87.43540545100862,0.25,0.7083333333333334,0.625,0.0,0.2916666666666667
249,14.536619028754695,-0.6507715366564814,8.095970260070834,13.885847492098213,18.0,39.0,220.38099999999997,-470.2938000000001,0.20833333333333334,0.7916666666666666,0.3333333333333333,0.625,0.25
25,13.873508384249336,-2.0492913305495617,6.008349071483334,11.824217053699774,-6.0,-9.0,68.134,-1422.7036,0.5,0.5416666666666666,0.20833333333333334,0.4166666666666667,0.4583333333333333
250,11.082236266432446,-0.6902875318545845,7.448323112583334,10.39194873457786,18.0,34.0,125.34,-834.4242,0.2916666666666667,0.7083333333333334,0.2916666666666667,0.4583333333333333,0.2916666666666667
251,6.615351694851436,1.081425867622601,6.659407233233334,7.696777562474035,22.0,41.0,62.47,-893.461,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.4166666666666667
252,10.886018611001255,-3.9977048848950325,5.320927639283333,6.8883137261062215,5.0,2.0,84.716,-165.4574021256584,0.25,0.5416666666666666,0.75,0.125,0.2916666666666667
253,13.163433930895062,-1.1708452300717476,7.100100124699999,11.992588700823317,-3.0,15.0,46.349999999999994,-893.0634802802803,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.5416666666666666,0.375
254,14.066767371664048,-2.1621137341487793,6.918293897241667,11.904653637515267,8.0,-4.0,219.316,-390.0542000000001,0.375,0.5416666666666666,0.25,0.625,0.16666666666666666
255,11.101683361369117,-0.5236620020844541,8.793049921583334,10.578021359284662,15.0,63.0,183.769,-1100.6327999999999,0.4583333333333333,0.8333333333333334,0.5,0.4166666666666667,0.3333333333333333
256,13.427348355175424,-1.7347540459951771,7.450283725841667,11.692594309180246,8.0,27.0,88.48799999999999,-947.1818,0.375,0.7083333333333334,0.25,0.5,0.2916666666666667
257,7.026869609350598,1.2390955160202346,8.265965125370833,8.265965125370833,20.0,63.0,297.74,-340.5925844746516,0.4583333333333333,0.75,0.5833333333333334,0.041666666666666664,0.25
258,7.313863196235829,2.3199011350581835,8.571551731570834,9.633764331294012,9.0,56.0,133.22899999999998,-582.4390802802802,0.5416666666666666,0.7916666666666666,0.25,0.6666666666666666,0.2916666666666667
259,14.696112200063892,-6.712519852546684,7.658741768687501,7.9835923475172095,11.0,19.0,287.95799999999997,-127.01126055412738,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.125
26,13.700457780529021,-2.4194078240382226,5.0786101446875,11.281049956490799,-21.0,-23.0,150.449,-1209.1796000000002,0.4166666666666667,0.5,0.5416666666666666,0.25,0.4166666666666667
260,9.94048967476797,-0.6466025315029345,6.845596169054166,9.293887143265037,13.0,24.0,60.18,-762.6232,0.4166666666666667,0.5833333333333334,0.4583333333333333,0.375,0.25
261,14.119933408905672,-2.320405786086857,8.57421291665,11.799527622818815,-4.0,45.0,51.90599999999999,179.9562,0.4583333333333333,0.7916666666666666,0.25,0.625,0.041666666666666664
262,12.818307204013001,-1.442225690441516,8.140611981129167,11.376081513571483,17.0,42.0,182.25600000000003,-652.6884802802801,0.3333333333333333,0.75,0.5833333333333334,0.3333333333333333,0.20833333333333334
263,8.622522577103787,-0.24172163452137996,7.3419504348375,8.380800942582407,23.0,43.0,88.799,-685.8571999999999,0.375,0.7083333333333334,0.5833333333333334,0.3333333333333333,0.25
264,3.948946840859532,4.078887216662583,7.771518833625,8.027834057522115,29.0,60.0,59.43600000000001,11.481999999999957,0.20833333333333334,0.75,0.20833333333333334,0.625,0.16666666666666666
265,12.801287600953408,-0.30488997495922604,9.243547347804167,12.496397625994184,17.0,56.0,113.25099999999998,-518.5286000000001,0.5,0.8333333333333334,0.2916666666666667,0.625,0.20833333333333334
266,14.377952757456834,-1.3607168355380634,9.148480426899999,13.017235921918768,9.0,56.0,129.262,-625.6676,0.375,0.8333333333333334,0.375,0.375,0.25
267,13.306283218940926,-1.4706564379873839,9.173416758558334,11.835626780953541,23.0,52.0,198.166,-687.3190802802803,0.375,0.7916666666666666,0.5416666666666666,0.4583333333333333,0.3333333333333333
268,12.612045829074594,-3.9006590380505677,7.600677383666667,8.711386791024026,4.0,46.0,84.636,-481.4247700850426,0.16666666666666666,0.7916666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666
269,10.130409015543755,-0.10197516045080308,9.562734044745833,10.02843385509295,23.0,77.0,321.99,-571.4475885056652,0.3333333333333333,0.875,0.5833333333333334,0.16666666666666666,0.375
27,10.16600293161129,-0.28758833732122585,5.7434517876875,9.878414594290065,-8.0,11.0,105.993,-1874.0366,0.375,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.5833333333333334
270,13.984882901765493,-0.951867857491112,9.301412245675,13.033015044274379,18.0,63.0,124.785,-412.06539999999995,0.2916666666666667,0.875,0.375,0.4166666666666667,0.16666666666666666
271,6.805591256644825,2.301398755969388,8.114328827066666,9.106990012614213,20.0,62.0,189.564,-156.56439999999998,0.20833333333333334,0.7916666666666666,0.25,0.625,0.16666666666666666
272,10.331535526934998,-0.171982234047383,7.769339045758334,10.159553292887615,22.0,41.0,33.925000000000004,-446.89739999999995,0.3333333333333333,0.7083333333333334,0.4583333333333333,0.375,0.125
273,6.413412819575947,2.090847387773812,8.089952051316667,8.504260207349759,31.0,66.0,186.401,-559.4382,0.3333333333333333,0.75,0.3333333333333333,0.5833333333333334,0.2916666666666667
274,10.036629118696197,1.0936831617744114,9.621326955254167,11.13031228047061,23.0,68.0,166.942,-801.9288,0.375,0.875,0.3333333333333333,0.5416666666666666,0.3333333333333333
275,9.238514928205328,1.2052212581808066,8.838423882166666,10.443736186386134,12.0,60.0,103.64099999999999,-911.0524,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.5416666666666666,0.375
276,9.83102348547459,0.9116002680146589,9.111151438275,10.742623753489248,17.0,61.0,132.452,-547.1415999999999,0.5,0.8333333333333334,0.4166666666666667,0.5416666666666666,0.20833333333333334
277,13.45257523026383,-2.422811353801123,7.691034882458332,11.029763876462708,15.0,19.0,213.00899999999996,-467.7972,0.5,0.625,0.4583333333333333,0.4166666666666667,0.125
278,6.228890586024483,3.3458272052380167,9.5747177912625,9.5747177912625,30.0,80.0,183.03,-85.48266153846156,0.2916666666666667,0.9166666666666666,0.375,0.08333333333333333,0.125
279,11.812089251231873,-1.5045835584663994,7.588707062983334,10.307505692765472,11.0,33.0,83.09199999999998,-742.1236000000001,0.3333333333333333,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.2916666666666667
28,5.044254932075265,2.053892959523649,6.011081522074999,7.098147891598914,19.0,32.0,199.632,-1850.2693395381025,0.5,0.4583333333333333,0.25,0.4166666666666667,0.6666666666666666
280,12.197890463052056,-1.2425788857344386,9.218448009166666,10.955311577317618,16.0,69.0,345.54400000000004,-229.85642087406782,0.2916666666666667,0.875,0.5,0.20833333333333334,0.16666666666666666
281,7.622561351410589,0.3214317042960561,7.768595024204167,7.9439930557066445,26.0,58.0,312.786,-104.23531435595521,0.375,0.75,0.5416666666666666,0.08333333333333333,0.16666666666666666
282,8.56686239059349,0.34950553776180165,8.239099147779166,8.916367928355292,23.0,57.0,139.299,-498.3908802802802,0.4166666666666667,0.7916666666666666,0.5,0.375,0.3333333333333333
283,8.373721954260816,1.76125310471084,8.867196079758333,10.134975058971657,25.0,63.0,130.59500000000003,-812.7614802802802,0.3333333333333333,0.7916666666666666,0.20833333333333334,0.625,0.375
284,13.619002590358804,-2.0612319732039768,6.9715066281416656,11.557770617154825,7.0,8.0,206.56099999999998,-224.2874531262333,0.4166666666666667,0.625,0.375,0.4583333333333333,0.16666666666666666
285,10.132571902328548,1.1021314300164564,9.387172471333335,11.234703332345001,22.0,70.0,222.762,-371.7738802802804,0.375,0.875,0.2916666666666667,0.6666666666666666,0.25
286,9.334679313600988,0.3547166760649025,8.173986628145833,9.689395989665892,25.0,51.0,204.646,-966.7154802802804,0.3333333333333333,0.7083333333333334,0.4166666666666667,0.4583333333333333,0.3333333333333333
287,13.061369319591478,-0.6283610745752289,7.641152631254166,12.433008245016248,12.0,31.0,231.444,-398.0419999999999,0.5,0.7083333333333334,0.25,0.75,0.25
288,5.143572732921201,4.093141861152453,8.866160452558333,9.236714594073653,36.0,76.0,57.293000000000006,86.8158,0.25,0.875,0.20833333333333334,0.5,0.20833333333333334
289,11.474660300093218,-0.9490864247701669,9.216583289733334,10.52557387532305,23.0,62.0,403.57500000000005,-537.3091333333333,0.375,0.7916666666666666,0.625,0.20833333333333334,0.20833333333333334
29,6.32540434010983,1.0607684922158085,7.080386117954166,7.386172832325639,11.0,50.0,200.815,-751.139,0.5833333333333334,0.625,0.4583333333333333,0.2916666666666667,0.2916666666666667
290,7.812300406991585,1.8428934475536938,7.616732831258333,9.65519385454528,13.0,49.0,169.30599999999998,-448.67139999999995,0.4583333333333333,0.75,0.041666666666666664,0.8333333333333334,0.25
291,10.013226501187198,0.7209691940611528,9.507873662804167,10.734195695248351,29.0,78.0,215.215,-1016.6704000000001,0.25,0.9166666666666666,0.4166666666666667,0.4166666666666667,0.25
292,11.211810960669387,-0.6045976849434759,9.543786007695834,10.60721327572591,25.0,75.0,221.188,-285.8263986564711,0.25,0.9166666666666666,0.375,0.25,0.16666666666666666
293,6.828619160386253,3.0811455391887477,9.909764699575002,9.909764699575002,35.0,84.0,248.07199999999997,-354.9033999999999,0.25,0.9166666666666666,0.4583333333333333,0.20833333333333334,0.16666666666666666
294,7.888224995003959,0.48181027181232955,7.843536391783334,8.37003526681629,23.0,58.0,335.716,-862.0158615384615,0.3333333333333333,0.7083333333333334,0.5833333333333334,0.16666666666666666,0.2916666666666667
295,7.531865853409055,2.8123656374458132,10.055699356891667,10.344231490854868,25.0,83.0,185.138,422.7402000000001,0.4166666666666667,0.875,0.3333333333333333,0.5,0.16666666666666666
296,6.839699809664995,1.913517251394038,8.17501921315,8.753217061059033,29.0,63.0,156.303,67.85800000000002,0.3333333333333333,0.75,0.3333333333333333,0.375,0.041666666666666664
297,13.384821289954045,-0.5597784676796859,8.7529517731,12.825042822274357,16.0,56.0,192.358,-799.1674802802802,0.2916666666666667,0.8333333333333334,0.2916666666666667,0.5416666666666666,0.2916666666666667
298,11.43557121436092,-3.0935759395154165,7.274554530087499,8.341995274845502,14.0,27.0,227.564,-250.43028028028024,0.3333333333333333,0.625,0.625,0.125,0.125
299,7.049561059597843,0.4199044556993374,6.991076777983333,7.469465515297181,31.0,47.0,182.426,-154.48634285714283,0.25,0.625,0.5416666666666666,0.16666666666666666,0.20833333333333334
3,4.025464168042391,1.882625360181516,4.8417334213875,5.908089528223907,6.0,27.0,95.10899999999998,-2128.7254000000003,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.2916666666666667,0.6666666666666666
30,7.53542920433365,-0.43700512822042414,4.451390720729166,7.0984240761132265,15.0,2.0,77.259,-748.8406538321938,0.25,0.4166666666666667,0.3333333333333333,0.4583333333333333,0.4166666666666667
300,6.260842896005833,2.8020375438591145,8.467661252454166,9.062880439864948,31.0,67.0,114.666,-1044.033,0.2916666666666667,0.7916666666666666,0.2916666666666667,0.5416666666666666,0.2916666666666667
301,8.252709880289837,-0.2716463972378999,7.596506122049999,7.981063483051937,22.0,54.0,385.58799999999997,-604.8314,0.375,0.7083333333333334,0.5,0.16666666666666666,0.20833333333333334
302,7.8059805535237645,1.997801405706409,9.476729397091667,9.803781959230177,27.0,77.0,271.78999999999996,-75.62359999999998,0.375,0.875,0.375,0.5416666666666666,0.16666666666666666
303,8.98876251653112,1.7252636704755908,10.40002276495,10.71402618700671,30.0,86.0,306.346,267.626,0.25,0.9583333333333334,0.4166666666666667,0.5,0.08333333333333333
304,10.248298680252162,1.1069079522881866,9.383276268866666,11.35520663254035,19.0,67.0,252.309,-480.70900000000006,0.4583333333333333,0.8333333333333334,0.4166666666666667,0.5,0.20833333333333334
305,3.7268026180213067,5.137331867984789,8.526265127125,8.864134486006096,32.0,71.0,99.371,-371.22200000000004,0.2916666666666667,0.7916666666666666,0.08333333333333333,0.7916666666666666,0.2916666666666667
306,11.929639160502829,-1.941302418237263,9.0948730070625,9.988336742265567,19.0,62.0,391.028,-451.88148571428576,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.08333333333333333,0.16666666666666666
307,12.963256891266228,-1.1150969558259616,9.1956322918625,11.848159935440265,18.0,67.0,72.59,-408.2134,0.3333333333333333,0.875,0.20833333333333334,0.5416666666666666,0.20833333333333334
308,5.102356953603642,1.9259042525492331,6.280999393583333,7.028261206152874,19.0,42.0,146.694,-611.711,0.3333333333333333,0.5833333333333334,0.2916666666666667,0.5833333333333334,0.25
309,13.04587180958417,-1.3459132330476613,9.3207692725625,11.699958576536508,21.0,55.0,188.47999999999996,-486.4980802802802,0.375,0.7916666666666666,0.4166666666666667,0.4166666666666667,0.25
31,12.168491336475677,-2.2372374788859504,4.413308402879166,9.931253857589725,-8.0,-29.0,-34.194,-1278.0148894983336,0.4583333333333333,0.375,0.25,0.3333333333333333,0.5833333333333334
310,7.680754222194092,1.2118606690281664,8.491761932058333,8.892614891222257,20.0,66.0,235.69299999999998,-161.6174,0.375,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.125
311,8.192641229572835,1.3890382274024884,7.744722889145833,9.581679456975325,20.0,49.0,190.37900000000002,87.637,0.20833333333333334,0.75,0.2916666666666667,0.5,0.08333333333333333
312,11.3677557869704,0.6463061975996519,9.139995743737499,12.014061984570054,23.0,62.0,264.24,-618.8908,0.3333333333333333,0.8333333333333334,0.4583333333333333,0.5,0.16666666666666666
313,9.017755082184879,1.4172084194340286,8.661547591945833,10.434963501618904,23.0,60.0,147.85500000000002,-697.6812802802802,0.375,0.7916666666666666,0.2916666666666667,0.5416666666666666,0.2916666666666667
314,5.454988248294787,1.8054806490187278,6.834186893516666,7.260468897313515,20.0,49.0,139.515,-717.5254,0.4166666666666667,0.625,0.4583333333333333,0.3333333333333333,0.25
315,11.619023014603329,1.122955149470486,8.9214557921875,12.741978164073814,22.0,55.0,247.21800000000002,-166.524,0.2916666666666667,0.7916666666666666,0.125,0.8333333333333334,0.16666666666666666
316,10.766337457852572,0.908211747463524,9.975657274808333,11.674549205316096,19.0,78.0,273.988,-542.4212,0.4583333333333333,0.9166666666666666,0.3333333333333333,0.5416666666666666,0.20833333333333334
317,5.32494243309871,2.8445924359731465,8.0089045194,8.169534869071857,27.0,64.0,138.497,-318.11340000000007,0.375,0.7916666666666666,0.2916666666666667,0.6666666666666666,0.20833333333333334
318,10.52635099922468,0.2238750144213688,9.926807091770835,10.75022601364605,25.0,76.0,224.32399999999998,-154.99526153846153,0.3333333333333333,0.9166666666666666,0.5416666666666666,0.16666666666666666,0.125
319,10.320074661984053,0.3508466962739363,9.934656456433332,10.67092135825799,29.0,79.0,381.772,-179.4092,0.2916666666666667,0.875,0.5416666666666666,0.375,0.16666666666666666
32,7.061622014077109,0.2592883960142098,5.8250571241125,7.320910410091318,6.0,34.0,140.956,-1125.74308028028,0.5416666666666666,0.5833333333333334,0.5,0.2916666666666667,0.4166666666666667
320,5.139889508391602,2.918930575825692,7.527768109245834,8.058820084217293,23.0,55.0,118.362,-603.6466,0.4583333333333333,0.6666666666666666,0.4166666666666667,0.375,0.20833333333333334
321,8.787011784227653,1.2482553388412903,9.179059618908333,10.035267123068943,29.0,71.0,350.1890000000001,-586.3282,0.2916666666666667,0.7916666666666666,0.4583333333333333,0.4166666666666667,0.25
322,5.306962862056429,3.838402657924993,8.4082651948875,9.145365519981421,23.0,64.0,192.414,-244.16920000000007,0.3333333333333333,0.75,0.16666666666666666,0.7083333333333334,0.25
323,10.177760197526338,-0.03880675476453699,8.608618725554166,10.138953442761801,17.0,57.0,73.328,-515.603,0.3333333333333333,0.8333333333333334,0.25,0.5416666666666666,0.20833333333333334
324,12.423506850070204,-0.12277910489062009,8.740333660841666,12.300727745179586,22.0,58.0,196.043,-657.4978,0.25,0.8333333333333334,0.375,0.5,0.20833333333333334
325,7.025841824324989,1.7605713906641869,8.637251669341667,8.786413214989176,32.0,72.0,141.091,-255.52220000000003,0.20833333333333334,0.8333333333333334,0.5416666666666666,0.4166666666666667,0.16666666666666666
326,10.478725223786896,-0.47549677702707843,8.539953225233333,10.003228446759817,18.0,51.0,97.555,32.7976,0.2916666666666667,0.75,0.2916666666666667,0.625,0.16666666666666666
327,10.899724765538352,-0.8118600858888504,9.035421714558334,10.0878646796495,27.0,65.0,454.14699999999993,202.31542857142858,0.2916666666666667,0.8333333333333334,0.5416666666666666,0.25,0.041666666666666664
328,7.940644388867169,1.0246206871477228,8.014055219154168,8.96526507601489,26.0,56.0,176.868,-682.8214,0.25,0.75,0.375,0.625,0.25
329,11.297685806889609,0.269955430059919,8.708000871154168,11.567641236949529,28.0,58.0,231.297,-177.19039999999995,0.16666666666666666,0.7916666666666666,0.4583333333333333,0.5,0.125
33,4.779332932548145,1.7918317800406591,5.4006403287875,6.5711647125888035,8.0,36.0,212.96699999999998,-986.7608,0.4583333333333333,0.5833333333333334,0.20833333333333334,0.5,0.4583333333333333
330,8.95569297335096,0.5526947741160052,8.346658274708334,9.508387747466964,23.0,60.0,177.438,-1017.7558000000001,0.25,0.7916666666666666,0.4583333333333333,0.5,0.375
331,10.676910840639243,-1.18972992189807,7.909226849837499,9.487180918741172,17.0,52.0,224.01,-581.482432967033,0.25,0.7916666666666666,0.4583333333333333,0.25,0.25
332,7.595928937206555,1.2540279248817876,8.6923786755625,8.849956862088343,27.0,69.0,350.15200000000004,-628.7865714285715,0.375,0.8333333333333334,0.4166666666666667,0.25,0.25
333,8.504266652563807,0.6440386225865459,8.621109978529168,9.148305275150355,20.0,62.0,322.741,-531.1324,0.4583333333333333,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.16666666666666666
334,6.996141726932373,1.225520210113251,7.851340950691667,8.221661937045624,18.0,59.0,179.73399999999998,-490.7294,0.4166666666666667,0.7916666666666666,0.3333333333333333,0.5833333333333334,0.16666666666666666
335,5.769620351839413,3.211586340695863,8.600044869891667,8.981206692535276,35.0,69.0,89.103,574.3596,0.25,0.7916666666666666,0.20833333333333334,0.625,0.08333333333333333
336,5.875164301933716,2.3191777076458675,7.659733414370834,8.194342009579584,30.0,63.0,261.76,38.91580000000002,0.16666666666666666,0.7916666666666666,0.2916666666666667,0.6666666666666666,0.125
337,7.104291217297863,1.708537321027164,7.0522819289125,8.812828538325027,16.0,42.0,146.785,145.42159999999998,0.25,0.7083333333333334,0.041666666666666664,0.8333333333333334,0.16666666666666666
338,7.120084189226293,2.4698818964494182,9.426579554891667,9.589966085675712,32.0,80.0,227.018,-197.839,0.16666666666666666,0.9166666666666666,0.375,0.5416666666666666,0.20833333333333334
339,14.029182841568556,-1.0964539394404198,8.042922523362499,12.932728902128133,9.0,42.0,100.33,-290.6780802802803,0.2916666666666667,0.7916666666666666,0.16666666666666666,0.625,0.25
34,3.865054229439983,2.8956000485327187,6.004464228104166,6.760654277972701,17.0,37.0,90.024,-1343.8766,0.4583333333333333,0.5416666666666666,0.25,0.4166666666666667,0.5
340,13.000641681280973,-2.9886961186029013,8.367661249829167,10.01194556267807,19.0,51.0,358.95799999999997,71.91186666666667,0.20833333333333334,0.7916666666666666,0.4583333333333333,0.20833333333333334,0.041666666666666664
341,8.466774578332364,1.80017424134038,10.092707384520834,10.266948819672745,31.0,84.0,172.50799999999998,883.4322000000001,0.2916666666666667,0.9166666666666666,0.5,0.375,0.041666666666666664
342,14.0059610832271,-1.4499872275325831,8.353426338808333,12.555973855694518,15.0,39.0,302.35900000000004,-294.30920000000003,0.375,0.75,0.4166666666666667,0.4583333333333333,0.125
343,11.01152658350117,0.43295970066720674,9.6334762554,11.444486284168377,23.0,71.0,242.87599999999998,-585.1583333333333,0.3333333333333333,0.875,0.3333333333333333,0.4166666666666667,0.20833333333333334
344,12.23678485348375,-2.406299906985153,8.806896073775,9.830484946498597,22.0,61.0,220.496,-256.9627482733669,0.25,0.875,0.5416666666666666,0.08333333333333333,0.25
345,9.150020421074926,1.1922466724632639,9.256330769091667,10.34226709353819,24.0,72.0,274.235,-224.08939999999998,0.375,0.8333333333333334,0.375,0.5,0.16666666666666666
346,10.245905527503053,-0.37939937030552473,9.225903770329166,9.866506157197529,23.0,70.0,212.879,9.157338461538487,0.375,0.875,0.375,0.2916666666666667,0.08333333333333333
347,5.657968742549097,2.5879005579689514,7.708184986233332,8.245869300518047,33.0,59.0,182.776,111.21580000000003,0.2916666666666667,0.75,0.2916666666666667,0.5416666666666666,0.125
348,7.712609003770349,1.0153918513737568,7.917877156033334,8.728000855144106,30.0,55.0,148.972,-205.31080000000003,0.2916666666666667,0.75,0.4166666666666667,0.375,0.16666666666666666
349,6.8558582798700485,2.1504436849419517,8.449698697595833,9.006301964812,25.0,64.0,158.786,-579.0524,0.2916666666666667,0.75,0.4166666666666667,0.4166666666666667,0.2916666666666667
35,11.584253129735481,-2.079282682589562,4.344031306104166,9.50497044714592,-1.0,-29.0,-10.508,-331.3195184495968,0.4166666666666667,0.4166666666666667,0.5,0.16666666666666666,0.5
350,10.484395768336954,-0.7714181749005187,8.809011533141666,9.712977593436436,17.0,60.0,276.01200000000006,-188.36498407605467,0.3333333333333333,0.8333333333333334,0.5,0.08333333333333333,0.16666666666666666
351,8.741170793519634,0.7396851881677917,8.6871361900875,9.480855981687425,33.0,64.0,256.171,-161.810947183614,0.20833333333333334,0.7916666666666666,0.5,0.16666666666666666,0.20833333333333334
352,4.942755161971745,3.582042814221872,8.284783326366666,8.524797976193618,34.0,65.0,52.489,165.7828,0.25,0.7916666666666666,0.2916666666666667,0.5,0.20833333333333334
353,7.501272995649889,2.715869430708443,9.3270553315625,10.217142426358334,38.0,76.0,119.894,624.298,0.125,0.875,0.2916666666666667,0.5416666666666666,0.041666666666666664
354,7.7113272234631625,1.695385216787468,9.026104955625,9.406712440250631,35.0,77.0,84.66500000000002,341.77571971971975,0.20833333333333334,0.875,0.375,0.4583333333333333,0.125
355,11.930244585416611,-0.08918711495633726,8.726399759608332,11.841057470460276,16.0,63.0,151.60899999999998,-197.46439999999996,0.16666666666666666,0.875,0.3333333333333333,0.5416666666666666,0.08333333333333333
356,10.544403026197015,0.2541302946542721,8.903587506654167,10.798533320851286,32.0,63.0,320.897,-130.2194802802802,0.16666666666666666,0.7916666666666666,0.4583333333333333,0.4166666666666667,0.16666666666666666
357,7.49432265472662,1.1048840395660735,6.623093064999999,8.599206694292695,24.0,37.0,298.029,476.8479197197197,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.75,0.08333333333333333
358,12.266622159234098,0.6798099224115789,8.0482311088625,12.946432081645677,19.0,42.0,248.893,-578.1314,0.20833333333333334,0.7083333333333334,0.041666666666666664,0.8333333333333334,0.20833333333333334
359,6.4536535085682205,2.765884124274756,8.882280670204167,9.219537632842979,36.0,77.0,133.195,83.22220000000002,0.16666666666666666,0.875,0.2916666666666667,0.5416666666666666,0.20833333333333334
36,4.155112787540281,2.0609453175662282,5.306543645312499,6.21605810510651,8.0,29.0,57.98599999999999,-1429.0202802802803,0.5833333333333334,0.375,0.5416666666666666,0.25,0.5833333333333334
360,13.844527638858873,-2.4861219476780683,8.6914016868625,11.358405691180806,11.0,57.0,398.58599999999996,2.9732435756528934,0.08333333333333333,0.8333333333333334,0.75,0.08333333333333333,0.20833333333333334
361,6.219989289524786,2.870110719263716,8.615347632279166,9.090100008788502,28.0,70.0,233.81799999999998,364.291,0.25,0.7916666666666666,0.2916666666666667,0.7083333333333334,0.125
