episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
299,40.5733998293868,-3.726345674038336,31.94770320987391,36.84705415534847,18.0,13.0,-121.435,47.36,0.391304347826087,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.2608695652173913
3,107.2327180333406,-33.7003906916249,23.18677504766087,73.53232734171569,-14.0,-35.0,-137.317,-9.225999999999997,0.391304347826087,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6086956521739131
30,108.54106819822213,-45.41283042891435,31.084593057960866,63.12823776930774,-4.0,-19.0,-53.14200000000002,3.490000000000002,0.6521739130434783,0.6521739130434783,0.34782608695652173,0.34782608695652173,0.30434782608695654
300,39.647938615806595,-0.41612384162335303,32.714926090595654,39.23181477418324,23.0,24.0,8.022999999999993,16.468,0.5652173913043478,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.391304347826087
301,96.26422989326811,-36.461286998368934,31.67958010928261,59.80294289489918,4.0,7.0,-135.377,-10.86,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.4782608695652174
302,98.4237154469017,-23.816564551005186,28.80459381313043,74.60715089589651,-5.0,-2.0,-121.622,17.529999999999998,0.391304347826087,0.5652173913043478,0.21739130434782608,0.43478260869565216,0.5652173913043478
303,112.45090643023194,-18.337641713378467,37.06544446423913,94.11326471685344,9.0,2.0,-82.312,13.340000000000003,0.43478260869565216,0.7391304347826086,0.391304347826087,0.43478260869565216,0.6521739130434783
304,124.45574706563563,-47.128928264327364,35.91578939495218,77.32681880130835,7.0,-23.0,-17.038000000000007,-10.564,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.5217391304347826,0.391304347826087
305,156.71588280690466,-51.25511304326726,40.56145826841304,105.46076976363742,3.0,-8.0,-94.58800000000002,-3.266000000000001,0.391304347826087,0.7391304347826086,0.34782608695652173,0.5217391304347826,0.5652173913043478
306,96.5189987898468,-37.773286692939166,36.65097010017826,58.74571209690763,23.0,4.0,-83.26100000000001,-22.496000000000006,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.4782608695652174,0.43478260869565216
307,74.39691391816947,-9.595626797706812,33.177727683826085,64.80128712046266,2.0,7.0,-35.436000000000014,-5.110000000000003,0.43478260869565216,0.6956521739130435,0.391304347826087,0.30434782608695654,0.6521739130434783
308,133.86314633831623,-49.995064619100525,44.24658098816957,83.86808171921575,32.0,-12.0,139.744,-4.634000000000002,0.5217391304347826,0.6086956521739131,0.43478260869565216,0.391304347826087,0.43478260869565216
309,63.47839152902107,-17.147031728339353,30.2898456587087,46.33135980068169,8.0,11.0,-111.808,2.427999999999995,0.5652173913043478,0.5652173913043478,0.391304347826087,0.391304347826087,0.5217391304347826
31,50.25258363644367,-11.152397596700782,24.77083962521739,39.10018603974289,14.0,1.0,-161.83299999999997,15.829999999999995,0.34782608695652173,0.391304347826087,0.2608695652173913,0.30434782608695654,0.391304347826087
310,83.70011321596648,-22.883321552621677,25.02280006213478,60.81679166334482,11.0,-6.0,-133.84199999999998,-5.427999999999999,0.21739130434782608,0.6086956521739131,0.21739130434782608,0.7391304347826086,0.6521739130434783
311,44.82936062141806,-4.023586175620942,31.20927340125652,40.80577444579711,14.0,14.0,-3.835000000000006,6.187999999999999,0.4782608695652174,0.6521739130434783,0.391304347826087,0.4782608695652174,0.43478260869565216
312,37.57700810842783,4.695156698999034,33.508447104952175,42.272164807426854,25.0,25.0,26.67499999999999,47.096000000000004,0.34782608695652173,0.6086956521739131,0.391304347826087,0.4782608695652174,0.4782608695652174
313,154.9201843961978,-45.13775849210349,34.04993127973044,109.78242590409431,10.0,-29.0,-156.629,-1.548,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.6086956521739131
314,137.69329638966005,-42.99721213287653,36.16341077181305,94.69608425678346,17.0,-22.0,-86.709,2.427999999999999,0.391304347826087,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.5217391304347826
315,118.65249202874293,-39.740971276553445,22.39797462018261,78.91152075218949,-20.0,-19.0,-149.11999999999998,-1.3460000000000005,0.34782608695652173,0.6521739130434783,0.21739130434782608,0.6086956521739131,0.5652173913043478
316,79.61760044034072,-9.905288679631552,33.401363139521735,69.71231176070918,5.0,8.0,-144.95699999999997,10.910000000000004,0.5652173913043478,0.6521739130434783,0.21739130434782608,0.5652173913043478,0.7391304347826086
317,59.65713084325064,-13.301159101038486,34.79806268455652,46.35597174221218,21.0,17.0,95.51499999999999,53.66200000000002,0.30434782608695654,0.5652173913043478,0.43478260869565216,0.391304347826087,0.30434782608695654
318,50.290244165353116,-0.7692733656280286,32.465329197791306,49.52097079972509,20.0,9.0,-82.164,22.30399999999999,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.5652173913043478,0.4782608695652174
319,58.50109921709062,-14.676641089280185,29.506178429608692,43.82445812781042,10.0,-2.0,-146.57399999999996,33.670000000000016,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.30434782608695654
32,32.847016645998,3.4520639499140815,23.5355345970087,36.29908059591208,17.0,7.0,-203.54899999999995,0.9580000000000038,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.34782608695652173,0.6086956521739131
320,100.97681580058315,-30.33929029628646,36.7302109537,70.63752550429668,20.0,-10.0,-78.938,43.407999999999994,0.5217391304347826,0.6521739130434783,0.4782608695652174,0.4782608695652174,0.43478260869565216
321,122.31466655512546,-55.51543796206243,31.8880811684087,66.79922859306308,6.0,-18.0,-55.02800000000001,-3.602000000000001,0.2608695652173913,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.30434782608695654
322,116.86394002468867,-36.151160738046094,42.0609987996,80.71277928664263,20.0,5.0,-0.1520000000000099,31.505999999999997,0.43478260869565216,0.782608695652174,0.5217391304347826,0.34782608695652173,0.391304347826087
323,65.29047245278109,-11.00014676204496,31.576329227469564,54.290325690736125,13.0,8.0,-131.12,46.608000000000004,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.43478260869565216
324,153.86167817019438,-67.79846610656205,31.237179702117395,86.06321206363234,-17.0,-23.0,-55.86500000000001,-8.9,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.6086956521739131,0.43478260869565216
325,124.35398067062451,-44.23186288225299,36.66871003076087,80.12211778837151,14.0,-20.0,-129.32500000000002,-8.568,0.4782608695652174,0.6086956521739131,0.391304347826087,0.5652173913043478,0.4782608695652174
326,103.72096028845917,-8.642795751439174,33.42537712136957,95.07816453701999,7.0,1.0,-26.934000000000005,-10.596,0.34782608695652173,0.5652173913043478,0.4782608695652174,0.43478260869565216,0.8695652173913043
327,109.10648066721225,-36.450505966624476,36.198316799182614,72.65597470058779,10.0,-6.0,-112.56000000000002,2.7360000000000007,0.5652173913043478,0.5652173913043478,0.391304347826087,0.34782608695652173,0.4782608695652174
328,84.40367875737684,-12.90967087005358,39.120249132434786,71.49400788732326,12.0,15.0,-72.331,61.442,0.5217391304347826,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.4782608695652174
329,58.11571305272632,-2.670747102585831,32.68175573992174,55.444965950140485,12.0,1.0,-169.78699999999998,-14.600000000000003,0.5652173913043478,0.5217391304347826,0.34782608695652173,0.43478260869565216,0.6521739130434783
33,153.04843306645324,-71.8237190044933,28.04499603146087,81.22471406195999,-34.0,-36.0,-109.41000000000001,-10.617999999999995,0.43478260869565216,0.6086956521739131,0.5652173913043478,0.17391304347826086,0.391304347826087
330,74.40154025851632,-6.03725338157336,33.701943235091306,68.36428687694294,15.0,-8.0,-90.11900000000001,52.656,0.391304347826087,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.5217391304347826
331,127.94095185037796,-54.561686699980825,31.64784755129565,73.37926515039712,4.0,-13.0,-87.50700000000002,-1.1260000000000006,0.4782608695652174,0.6956521739130435,0.5217391304347826,0.21739130434782608,0.391304347826087
332,29.09191053771258,7.625625351091218,32.203185549039134,36.71753588880379,21.0,27.0,-146.825,16.58599999999999,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.5217391304347826,0.43478260869565216
333,40.60312502438927,-3.202879285986534,30.625679122382607,37.40024573840272,12.0,16.0,-178.012,25.095999999999993,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.34782608695652173
334,37.383574236240236,2.3334158872565007,28.608979798178265,39.71699012349675,21.0,20.0,-10.048,26.920000000000005,0.34782608695652173,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.391304347826087
335,36.71393302231732,3.2904281740730794,34.36412338672174,40.00436119639041,23.0,25.0,-98.25,89.87800000000003,0.34782608695652173,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.34782608695652173
336,140.342639425497,-73.58195894959354,33.45267851181739,66.76068047590343,3.0,-17.0,-100.778,-11.654000000000002,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.30434782608695654
337,120.47579646145348,-53.643626215515134,33.2952965168,66.83217024593837,13.0,-25.0,-92.18200000000002,-2.524000000000002,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.4782608695652174,0.34782608695652173
338,89.77796817611207,-28.121741270508302,38.083851716556524,61.656226905603766,21.0,11.0,-95.95400000000002,7.351999999999997,0.43478260869565216,0.6086956521739131,0.391304347826087,0.4782608695652174,0.391304347826087
339,37.305445848536216,9.296308025694987,38.89017081505652,46.601753874231186,14.0,26.0,-141.02699999999996,-3.2480000000000038,0.5652173913043478,0.6521739130434783,0.08695652173913043,0.4782608695652174,0.43478260869565216
34,155.32595649814002,-57.42970573038699,24.7216833095087,97.89625076775307,-26.0,-68.0,-193.828,-4.706,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.5652173913043478
340,97.11770714787322,-34.38804271317556,30.42751949996957,62.729664434697646,4.0,-20.0,38.10999999999997,26.439999999999994,0.391304347826087,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.391304347826087
341,88.39216082615691,-23.281868703852712,26.006137825291308,65.1102921223042,4.0,-14.0,-125.30199999999999,3.2519999999999993,0.391304347826087,0.4782608695652174,0.2608695652173913,0.5652173913043478,0.6086956521739131
342,53.48950379549746,-9.075837379723085,38.16318041703478,44.41366641577436,24.0,14.0,-53.33700000000002,-38.86800000000001,0.5652173913043478,0.6521739130434783,0.34782608695652173,0.43478260869565216,0.43478260869565216
343,88.16720189658051,-21.725363537365553,39.01756212178695,66.44183835921494,25.0,16.0,-27.88300000000001,45.391999999999996,0.34782608695652173,0.6956521739130435,0.34782608695652173,0.4782608695652174,0.4782608695652174
344,81.51903798180429,-9.560835510099354,38.31795143735218,71.95820247170492,26.0,4.0,-79.40400000000001,-14.696,0.5217391304347826,0.5652173913043478,0.34782608695652173,0.391304347826087,0.6956521739130435
345,107.75561333510143,-48.8289295712792,27.934376395652176,58.926683763822254,0.0,-26.0,-157.77199999999996,-25.536000000000005,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.43478260869565216
346,114.08551367144739,-23.273151594012926,42.06379698271739,90.81236207743451,26.0,-1.0,72.30499999999998,12.261999999999999,0.6521739130434783,0.5652173913043478,0.391304347826087,0.5652173913043478,0.6086956521739131
347,41.735870039568056,7.830845556318239,43.149143859013044,49.566715595886286,28.0,32.0,88.172,60.2,0.5217391304347826,0.782608695652174,0.30434782608695654,0.43478260869565216,0.43478260869565216
348,74.9473155892001,-8.083618809400038,32.19968618644348,66.86369677980005,25.0,-2.0,-145.441,5.502,0.43478260869565216,0.5217391304347826,0.13043478260869565,0.5217391304347826,0.6521739130434783
349,109.51034953209977,-35.25241242852042,40.23004923242174,74.25793710357935,12.0,7.0,-107.674,2.2980000000000005,0.5217391304347826,0.7391304347826086,0.17391304347826086,0.43478260869565216,0.43478260869565216
35,133.94203934383867,-49.066158556605465,26.993834471313043,84.87588078723321,-9.0,-32.0,-189.46099999999998,2.4279999999999995,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.5217391304347826
350,96.94507567242741,-28.63415165869179,38.27370680162174,68.31092401373562,8.0,21.0,-1.0819999999999972,23.145999999999994,0.34782608695652173,0.8260869565217391,0.43478260869565216,0.5217391304347826,0.43478260869565216
351,140.48261840161186,-51.025600168936606,34.35851843491304,89.45701823267524,9.0,-33.0,-89.04100000000001,-4.4620000000000015,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.4782608695652174,0.4782608695652174
352,116.0867106652785,-30.111868346325597,38.136409501795654,85.97484231895297,18.0,7.0,-5.302000000000011,20.503999999999998,0.43478260869565216,0.6086956521739131,0.391304347826087,0.391304347826087,0.5217391304347826
353,55.20952230754523,-1.0806560403889838,38.310656580773916,54.12886626715623,23.0,21.0,56.92899999999999,86.31800000000003,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.4782608695652174,0.391304347826087
354,44.695980059774385,4.795830988018796,38.45482489537826,49.491811047793185,31.0,17.0,33.307999999999986,71.85799999999999,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.34782608695652173,0.5652173913043478
355,111.3690218360589,-43.12458228017934,33.58685278756087,68.24443955587957,16.0,-9.0,-146.09,-13.378,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.5652173913043478,0.43478260869565216
356,38.87139760092395,13.224449276973669,44.984279347369565,52.095846877897614,29.0,32.0,72.63999999999997,153.93600000000006,0.43478260869565216,0.782608695652174,0.2608695652173913,0.5217391304347826,0.43478260869565216
357,103.66547905319104,-37.07661129793287,37.71971405909565,66.58886775525814,6.0,9.0,-112.218,14.474000000000004,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.5217391304347826,0.30434782608695654
358,151.87131283379418,-61.27884446906222,45.56192416005653,90.59246836473201,16.0,15.0,-52.43600000000001,-7.182,0.6086956521739131,0.782608695652174,0.2608695652173913,0.4782608695652174,0.4782608695652174
359,102.95582224460563,-32.59035218099195,32.113538040530436,70.36547006361369,1.0,1.0,-60.97800000000001,-10.422,0.5217391304347826,0.6956521739130435,0.30434782608695654,0.391304347826087,0.5217391304347826
36,66.30636606347936,-16.624926307577567,17.56377794984783,49.68143975590179,-6.0,-8.0,-149.39,4.958,0.391304347826087,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.6086956521739131
360,76.79110996408694,-21.059795226540462,30.529000572421737,55.7313147375465,16.0,-4.0,-162.57599999999996,1.404,0.5217391304347826,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.4782608695652174
361,111.48719770816005,-33.606697167424365,34.04711007936522,77.88050054073565,14.0,-1.0,-138.879,-9.504,0.34782608695652173,0.6086956521739131,0.391304347826087,0.43478260869565216,0.5652173913043478
362,91.37173222629876,-13.362891310804734,37.26432298991739,78.00884091549402,12.0,2.0,-32.836000000000006,-5.961999999999998,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.43478260869565216,0.6521739130434783
363,100.78459674156568,-34.781478303568385,32.320154806547826,66.00311843799726,15.0,-5.0,-59.59000000000002,23.199999999999996,0.34782608695652173,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.43478260869565216
364,152.03921399360746,-71.11714136540017,36.584060525952175,80.92207262820727,17.0,-35.0,-152.34399999999997,-10.457999999999998,0.34782608695652173,0.6086956521739131,0.43478260869565216,0.30434782608695654,0.391304347826087
365,76.50995874090532,-9.27425006270184,27.65812361291739,67.23570867820345,-1.0,8.0,-147.59599999999998,-12.549999999999997,0.34782608695652173,0.782608695652174,0.2608695652173913,0.5652173913043478,0.7391304347826086
366,154.72191668005237,-61.83573323225982,33.17713759697826,92.88618344779253,-4.0,-16.0,-49.19300000000001,-6.424000000000001,0.391304347826087,0.6521739130434783,0.30434782608695654,0.391304347826087,0.5217391304347826
367,147.30558026471815,-43.24345728360637,31.19280992079131,104.06212298111177,0.0,-41.0,-25.800999999999988,3.6659999999999986,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.5652173913043478
368,62.195079805443406,-3.2576743097888317,47.43964418705653,58.93740549565455,26.0,30.0,37.64699999999999,94.68800000000002,0.5217391304347826,0.8695652173913043,0.43478260869565216,0.34782608695652173,0.391304347826087
369,39.12835944747705,2.581025339252933,30.11390551278261,41.70938478673,27.0,20.0,-103.33200000000001,23.167999999999996,0.34782608695652173,0.5217391304347826,0.43478260869565216,0.5652173913043478,0.5217391304347826
37,45.66399940878382,-1.5353021712511945,26.55691888563913,44.12869723753263,7.0,-2.0,-70.689,-25.438000000000002,0.6956521739130435,0.391304347826087,0.43478260869565216,0.34782608695652173,0.6086956521739131
370,46.81154490379436,-11.868486821934793,23.613662664208697,34.943058081859576,9.0,-2.0,-23.04700000000002,-13.486,0.43478260869565216,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.43478260869565216
371,38.75070992692628,3.2095059472078957,34.387959206230434,41.96021587413417,19.0,28.0,112.38399999999999,12.501999999999999,0.43478260869565216,0.6956521739130435,0.2608695652173913,0.4782608695652174,0.5217391304347826
372,42.12188991484429,5.1906736461369505,32.77229641076087,47.312563560981246,18.0,10.0,-97.82999999999998,26.039999999999992,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.43478260869565216,0.6956521739130435
373,116.94441032534952,-35.4088617067617,36.6795334581087,81.53554861858785,7.0,7.0,-96.623,8.547999999999998,0.30434782608695654,0.6956521739130435,0.5217391304347826,0.43478260869565216,0.4782608695652174
374,36.326244578001,7.080945122529939,33.028748813269566,43.40718970053094,21.0,19.0,-113.91800000000002,-43.81999999999999,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.6956521739130435,0.6521739130434783
375,77.84125029401426,-14.407867171474583,42.01689525169565,63.43338312253966,28.0,4.0,62.41199999999998,78.25400000000002,0.6086956521739131,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.34782608695652173
376,139.7961217735114,-34.343911586191844,37.29368618243913,105.45221018731955,9.0,-11.0,-17.55800000000001,6.301999999999999,0.43478260869565216,0.6521739130434783,0.34782608695652173,0.5652173913043478,0.6521739130434783
377,36.95103563608702,7.753598621053843,33.99991069975217,44.704634257140874,23.0,26.0,43.243999999999986,53.52800000000002,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.6086956521739131
378,135.481316631252,-31.083576683928992,30.633388488747823,104.39773994732302,-8.0,-22.0,-81.60600000000001,-7.112,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.5652173913043478,0.7391304347826086
379,64.33386542661435,-5.355307106306673,38.418294980021734,58.978558320307684,21.0,16.0,-108.92800000000001,60.63000000000001,0.4782608695652174,0.6521739130434783,0.21739130434782608,0.6086956521739131,0.43478260869565216
38,117.10392985850756,-22.544846374937972,33.36082189823913,94.55908348356955,4.0,-10.0,-125.60900000000002,19.205999999999996,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.34782608695652173,0.6521739130434783
380,43.08170946935437,-6.788310090666675,21.42967476259565,36.29339937868769,9.0,-3.0,-158.15299999999996,18.039999999999992,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.391304347826087,0.4782608695652174
381,119.99147516603647,-48.833147010303016,21.326107526434782,71.15832815573346,-10.0,-54.0,-118.805,0.7099999999999986,0.34782608695652173,0.4782608695652174,0.34782608695652173,0.43478260869565216,0.4782608695652174
382,111.34685131209189,-29.805784211354016,37.77255302994348,81.54106710073788,32.0,-14.0,-81.412,25.035999999999998,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.391304347826087,0.5217391304347826
383,143.33619383967923,-61.88456030888734,30.990585254573915,81.45163353079187,-5.0,-27.0,-67.73200000000001,-3.0460000000000007,0.391304347826087,0.5652173913043478,0.2608695652173913,0.6086956521739131,0.391304347826087
384,123.96966195732841,-39.960653014338455,27.804505862330437,84.00900894299001,-14.0,-17.0,-151.46099999999998,-10.665999999999999,0.34782608695652173,0.6086956521739131,0.391304347826087,0.4782608695652174,0.6086956521739131
385,133.8774466852507,-19.207671049523327,39.85602075482174,114.6697756357274,13.0,21.0,-74.62800000000001,20.283999999999992,0.30434782608695654,0.782608695652174,0.30434782608695654,0.391304347826087,0.6956521739130435
386,62.83649822450657,-3.268054328912441,27.699040191747827,59.56844389559413,21.0,-1.0,-162.37199999999999,4.097999999999999,0.30434782608695654,0.5217391304347826,0.30434782608695654,0.43478260869565216,0.782608695652174
387,51.176708104792624,2.6460739367996715,39.563809519213045,53.8227820415923,24.0,32.0,-102.02300000000001,28.553999999999995,0.4782608695652174,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.5217391304347826
388,127.17477910965869,-38.80591294814641,33.89651909509565,88.3688661615122,3.0,-6.0,-70.58500000000001,-10.624000000000002,0.391304347826087,0.6521739130434783,0.2608695652173913,0.4782608695652174,0.5652173913043478
389,134.31373347551974,-41.439686550720836,38.11934204978696,92.87404692479892,4.0,10.0,-19.30600000000001,4.028,0.4782608695652174,0.7391304347826086,0.4782608695652174,0.391304347826087,0.5217391304347826
39,86.78122185577395,-43.212106372694464,27.21172932474783,43.56911548307952,0.0,-16.0,-82.29400000000001,21.363999999999994,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.391304347826087,0.34782608695652173
390,158.70869931209157,-44.81978181705793,35.0322070687913,113.88891749503364,1.0,-25.0,-22.855000000000015,-0.4700000000000001,0.2608695652173913,0.6521739130434783,0.391304347826087,0.43478260869565216,0.6521739130434783
391,85.8613767439122,-1.928959556592002,39.989376889808696,83.93241718732021,24.0,12.0,-5.319000000000013,8.586,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.8260869565217391
392,74.5944596678185,-6.626697550582767,35.96275033414782,67.96776211723572,21.0,5.0,-161.00600000000003,28.523999999999997,0.391304347826087,0.6086956521739131,0.21739130434782608,0.4782608695652174,0.6086956521739131
393,129.59216266091155,-49.73941428655872,32.74884486526087,79.85274837435286,4.0,-12.0,-95.342,0.7519999999999992,0.391304347826087,0.6086956521739131,0.2608695652173913,0.5652173913043478,0.43478260869565216
394,71.02059971900128,-16.468428412888958,35.80147763589565,54.55217130611232,15.0,5.0,-108.89100000000002,57.727999999999994,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.6956521739130435,0.34782608695652173
395,150.6089782964594,-60.84168546582186,38.118499639230436,89.76729283063756,8.0,-21.0,4.000999999999982,-1.1680000000000001,0.5652173913043478,0.6521739130434783,0.34782608695652173,0.5217391304347826,0.43478260869565216
396,140.74413425064958,-27.967219652745534,32.90671383226957,112.77691459790404,-2.0,-7.0,-127.263,3.647999999999999,0.2608695652173913,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.6956521739130435
397,87.24574857609772,-9.074587667830974,37.64750547506087,78.17116090826674,12.0,13.0,3.3129999999999917,15.526000000000002,0.4782608695652174,0.7391304347826086,0.4782608695652174,0.34782608695652173,0.6521739130434783
398,126.11846521964358,-39.43120961747495,38.0811840215087,86.68725560216869,11.0,17.0,-73.85600000000001,-1.5820000000000007,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.5217391304347826,0.4782608695652174
399,126.61783087551687,-37.444081071600074,44.255914633760874,89.17374980391672,26.0,7.0,-70.60400000000001,-6.210000000000003,0.6521739130434783,0.6521739130434783,0.2608695652173913,0.5652173913043478,0.5217391304347826
4,50.11855656397385,-2.6891344979179848,30.470701979065222,47.42942206605587,7.0,12.0,-122.65200000000003,4.091999999999993,0.5217391304347826,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.5652173913043478
40,41.59309500734254,-3.5868584376147252,25.47133000405652,38.00623656972781,8.0,2.0,-183.40099999999995,-3.0340000000000003,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.43478260869565216
400,41.71043936955811,9.345017563274718,39.32628881296522,51.05545693283283,26.0,27.0,-127.60700000000001,39.934,0.43478260869565216,0.6956521739130435,0.391304347826087,0.34782608695652173,0.6086956521739131
401,146.74719530842103,-29.950110232945537,30.55690399635652,116.79708507547548,-12.0,-4.0,-117.82100000000003,3.4879999999999987,0.2608695652173913,0.782608695652174,0.34782608695652173,0.34782608695652173,0.6956521739130435
402,95.42304002342523,-9.48010918286422,41.45592546529131,85.94293084056099,27.0,11.0,-31.471000000000004,15.100000000000005,0.43478260869565216,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.6521739130434783
403,136.4504235627288,-35.24759949378796,34.576387726595655,101.20282406894087,9.0,-16.0,-74.30200000000002,0.969999999999999,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.5217391304347826,0.6521739130434783
404,68.28904574998221,-13.096436288144412,27.779281758769567,55.192609461837776,21.0,-17.0,-114.24400000000001,-12.608,0.391304347826087,0.391304347826087,0.2608695652173913,0.5652173913043478,0.5217391304347826
405,145.85094911782315,-41.89073417652461,39.66444726837826,103.96021494129853,8.0,20.0,-74.12600000000002,-0.5880000000000009,0.34782608695652173,0.782608695652174,0.30434782608695654,0.391304347826087,0.6086956521739131
406,77.40076840373109,-10.021952753704692,31.82818230385217,67.37881565002641,5.0,11.0,-122.28300000000002,4.2639999999999985,0.34782608695652173,0.6086956521739131,0.13043478260869565,0.5652173913043478,0.6086956521739131
407,33.82019203906135,7.93736600888492,33.68037269440435,41.75755804794628,22.0,17.0,65.255,37.007999999999996,0.43478260869565216,0.6086956521739131,0.13043478260869565,0.6956521739130435,0.43478260869565216
408,147.13194879301992,-47.06709709413558,36.2955915871,100.06485169888427,-7.0,10.0,-136.639,-2.4240000000000013,0.5652173913043478,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.5217391304347826
409,49.54922850369864,-5.548511263350866,34.99046726746087,44.0007172403478,15.0,12.0,31.076999999999998,93.46000000000002,0.6521739130434783,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.391304347826087
41,93.94564772459222,-32.00257825924025,37.44456137422174,61.943069465351954,7.0,-8.0,-88.02799999999999,12.706000000000003,0.6521739130434783,0.7391304347826086,0.13043478260869565,0.6086956521739131,0.4782608695652174
410,77.58604392418817,-18.872834074319876,41.62874698950435,58.713209849868306,30.0,12.0,80.26399999999998,36.11999999999999,0.43478260869565216,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.30434782608695654
411,153.20842751890947,-29.640916835920276,35.944444578830435,123.56751068298921,-1.0,-2.0,-141.78799999999998,3.007999999999999,0.391304347826087,0.6521739130434783,0.391304347826087,0.30434782608695654,0.6956521739130435
412,153.28257198350767,-55.171326010351805,35.995693632526084,98.11124597315585,4.0,-19.0,-123.08000000000001,-5.742000000000001,0.5652173913043478,0.7391304347826086,0.391304347826087,0.4782608695652174,0.4782608695652174
413,101.98755278476692,-37.3638653445233,20.207530677321742,64.6236874402436,-8.0,-46.0,-158.54299999999995,-10.943999999999997,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.6086956521739131,0.5652173913043478
414,111.72337049672778,-50.034196984877234,36.93683065756522,61.6891735118506,14.0,-1.0,-74.73,16.808,0.34782608695652173,0.6956521739130435,0.17391304347826086,0.4782608695652174,0.2608695652173913
415,85.10761966401448,-22.585335421405123,33.72364837295218,62.52228424260934,15.0,12.0,-127.403,1.415999999999999,0.391304347826087,0.6086956521739131,0.21739130434782608,0.4782608695652174,0.5217391304347826
416,68.1107703263494,-7.792107876696548,35.95361135682609,60.31866244965284,21.0,17.0,-69.36800000000001,35.628,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.6521739130434783
417,70.84910831165602,3.1893433067455903,38.040652432617385,74.03845161840162,26.0,0.0,-97.65600000000002,42.47599999999999,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.5217391304347826,0.7391304347826086
418,119.35635289304102,-26.741634289558284,40.59697794895652,92.61471860348279,4.0,20.0,55.28899999999999,-6.922,0.391304347826087,0.782608695652174,0.2608695652173913,0.5652173913043478,0.6521739130434783
