episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1268,119925.39460899583,-4439.649994235418,53383.69639464167,115485.74461476044,-0.0864197530864196,-0.2098765432098762,8.735555555555557,6.852777777777779,36.0,0.5208333333333334,0.75,0.0625,0.08333333333333333,0.9166666666666666,0.7708333333333334
1269,111668.53273374583,-6020.724938337499,43452.22360522292,105647.80779540834,-0.16049382716049332,0.0617283950617287,9.165555555555557,8.547222222222222,30.0,0.375,0.7708333333333334,0.0625,0.08333333333333333,0.8541666666666666,0.75
127,107561.04015612084,-31832.628136539584,32617.586187924997,75728.41201958126,-0.28395061728395027,-0.5802469135802455,2.1236111111111113,-6.733333333333334,-8.0,0.5416666666666666,0.4166666666666667,0.4583333333333333,0.20833333333333334,0.5,0.4791666666666667
1270,135780.79490332084,-3444.8269269958328,54022.09841756042,132335.967976325,-0.1111111111111108,0.1358024691358021,9.474444444444444,12.630555555555556,37.0,0.6666666666666666,0.7916666666666666,0.0625,0.16666666666666666,0.9375,0.8125
1271,117253.802403275,-3340.2550513437504,38550.138457625,113913.54735193127,-0.13580246913580202,-0.185185185185185,9.442222222222222,11.175,38.0,0.2708333333333333,0.7708333333333334,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.8125
1272,125210.12259829168,-4318.994424574999,43071.91168035625,120891.12817371667,-0.14814814814814803,-0.1481481481481482,7.694444444444445,12.769444444444446,36.0,0.4375,0.75,0.041666666666666664,0.22916666666666666,0.8958333333333334,0.8125
1273,118363.74605259583,-5826.063890979168,39324.6913153,112537.68216161667,-0.0123456790123456,-0.2222222222222221,8.357777777777779,11.105555555555554,38.0,0.2916666666666667,0.7291666666666666,0.041666666666666664,0.14583333333333334,0.875,0.7291666666666666
1274,100366.45900093541,-5036.484344652083,41180.56324342499,95329.97465628335,-0.1234567901234566,-0.24691358024691332,8.410277777777779,8.906944444444445,34.0,0.375,0.7291666666666666,0.08333333333333333,0.10416666666666667,0.875,0.8333333333333334
1275,126640.02208163748,-7607.533493252085,53886.449592885416,119032.48858838541,-0.16049382716049368,-0.14814814814814792,8.542222222222223,9.179166666666667,32.0,0.5833333333333334,0.7916666666666666,0.0625,0.10416666666666667,0.875,0.6666666666666666
1276,119091.53196947917,-4867.314871920833,44279.72971784376,114224.21709755833,-0.1975308641975306,0.049382716049382006,8.426666666666666,7.4222222222222225,39.0,0.375,0.8125,0.020833333333333332,0.20833333333333334,0.8958333333333334,0.7916666666666666
1277,142710.5848996667,-8400.8160683749,49440.39656689375,134309.76883129176,-0.14814814814814797,0.16049382716049299,7.564444444444444,12.302777777777777,37.0,0.5208333333333334,0.8125,0.08333333333333333,0.3333333333333333,0.875,0.6666666666666666
1278,116148.78779507917,-5276.909917666667,47670.644802045834,110871.8778774125,-0.1234567901234565,-0.2839506172839503,7.389166666666667,7.502777777777778,42.0,0.5,0.7083333333333334,0.0625,0.20833333333333334,0.8333333333333334,0.6666666666666666
1279,123474.50856926665,-7432.3358287125,43317.07114878125,116042.17274055416,-0.0864197530864194,-0.08641975308641958,9.258888888888889,13.286111111111111,37.0,0.3541666666666667,0.7916666666666666,0.0625,0.125,0.8958333333333334,0.75
128,134175.47642552084,-43956.929491022915,33440.080672735414,90218.54693449794,-0.28395061728395,-0.5432098765432092,4.116666666666665,-5.178472222222223,-3.0,0.5625,0.4166666666666667,0.3125,0.3333333333333333,0.5,0.5833333333333334
1280,122522.90253606667,-1572.53193274375,47508.50813543125,120950.37060332291,-0.148148148148148,-0.1851851851851852,8.182222222222222,9.231944444444444,44.0,0.4166666666666667,0.8125,0.020833333333333332,0.14583333333333334,0.9166666666666666,0.7708333333333334
1281,109665.38497815002,-5017.706442558334,36033.18796609167,104647.67853559165,-0.2222222222222219,-0.3580246913580245,7.804444444444444,9.486805555555556,39.0,0.22916666666666666,0.7083333333333334,0.0625,0.14583333333333334,0.8958333333333334,0.7708333333333334
1282,124427.0788133,-6531.552733179167,50040.493188395834,117895.52608012082,-0.2469135802469133,0.06172839506172811,9.421111111111111,4.518055555555556,25.0,0.375,0.8541666666666666,0.041666666666666664,0.0625,0.875,0.6041666666666666
1283,99556.26161554169,-5033.336284297918,39017.508414033335,94522.92533124376,-0.1111111111111108,-0.1481481481481479,7.004444444444444,9.986111111111112,40.0,0.4791666666666667,0.7291666666666666,0.0625,0.22916666666666666,0.8541666666666666,0.7083333333333334
1284,131417.8102430625,-11169.681044293751,43109.30113694583,120248.12919876874,0.012345679012345796,-0.012345679012345998,8.346666666666668,9.304166666666667,36.0,0.4166666666666667,0.7083333333333334,0.0625,0.1875,0.875,0.8125
1285,100245.29180105416,-6257.4586739125,41239.049425837504,93987.83312714165,-0.1234567901234564,-0.2962962962962956,8.664444444444444,7.306944444444445,34.0,0.3958333333333333,0.6875,0.041666666666666664,0.10416666666666667,0.875,0.6875
1286,95136.89740094585,-8575.5767158375,33861.825532981245,86561.32068510832,-0.3209876543209868,-0.28395061728395043,7.495555555555555,9.2,33.0,0.5208333333333334,0.6458333333333334,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.8541666666666666
1287,124831.2665532125,-13364.140164816665,40969.41076167083,111467.12638839585,-0.1234567901234565,-0.06172839506172861,9.043333333333333,11.480555555555558,40.0,0.5,0.7291666666666666,0.10416666666666667,0.0625,0.8958333333333334,0.8333333333333334
1288,123134.63724320832,367.9590303354171,38693.23918135208,123502.59627354374,-0.1358024691358021,0.04938271604938249,8.26111111111111,15.11111111111111,38.0,0.4791666666666667,0.6041666666666666,0.14583333333333334,0.10416666666666667,0.9791666666666666,0.7916666666666666
1289,135582.07818670417,-5052.597603979166,55749.306058775,130529.48058272501,-0.1234567901234567,0.07407407407407429,9.154444444444444,10.972222222222223,43.0,0.7083333333333334,0.7708333333333334,0.0625,0.14583333333333334,0.9166666666666666,0.875
129,122699.35027370417,-28141.701397514586,42627.95653646458,94557.64887618959,-0.2098765432098761,-0.4814814814814804,5.466666666666667,1.7902777777777774,8.0,0.5,0.6041666666666666,0.20833333333333334,0.2708333333333333,0.6041666666666666,0.5208333333333334
1290,107435.34265528334,-625.3151916958337,37003.01961538958,106810.02746358751,-0.09876543209876548,-0.34567901234567805,8.39888888888889,13.519444444444446,29.0,0.5416666666666666,0.5625,0.08333333333333333,0.10416666666666667,0.9583333333333334,0.8333333333333334
1291,118218.18676528335,-6961.996869108334,36532.19965428958,111256.18989617501,-0.1481481481481476,-0.23456790123456778,8.776666666666667,12.340277777777777,40.0,0.5208333333333334,0.6041666666666666,0.041666666666666664,0.10416666666666667,0.8958333333333334,0.75
1292,132222.99224960417,-2822.241156908334,47082.46782055,129400.75109269582,-0.1234567901234565,0.037037037037036404,8.969999999999999,16.836111111111112,40.0,0.5416666666666666,0.8125,0.08333333333333333,0.125,0.9375,0.8333333333333334
1293,108720.15094963333,102.15122722916688,41527.463085156254,108822.3021768625,-0.024691358024691405,-0.08641975308641903,7.765555555555556,12.622222222222224,36.0,0.5,0.7083333333333334,0.08333333333333333,0.14583333333333334,0.9583333333333334,0.6041666666666666
1294,111941.73355110832,-7959.762568829166,42134.33931560833,103981.97098227916,-0.2839506172839501,-2.983724378680108e-16,9.511111111111111,9.602777777777778,36.0,0.4583333333333333,0.7916666666666666,0.041666666666666664,0.08333333333333333,0.875,0.7708333333333334
1295,98284.53324931666,-3468.494543520834,42751.72719805208,94816.03870579584,-0.012345679012345595,-0.2222222222222217,8.097777777777779,8.2375,40.0,0.3958333333333333,0.7708333333333334,0.0625,0.125,0.8958333333333334,0.7291666666666666
1296,132733.04253494166,-2543.1090551557577,49338.35549135,130189.9334797859,-0.0740740740740741,0.14814814814814753,8.727777777777778,10.597222222222223,39.0,0.5625,0.8125,0.020833333333333332,0.25,0.875,0.7916666666666666
1297,129348.84306604166,-4364.082181477084,44321.33414937292,124984.76088456459,-0.1358024691358023,0.012345679012345318,7.641111111111111,10.304166666666667,37.0,0.3958333333333333,0.8125,0.0625,0.25,0.9375,0.7083333333333334
1298,97349.60601883334,-4816.596561179168,39414.023101981256,92533.00945765416,0.0246913580246914,-0.25925925925925863,8.273333333333333,6.740277777777779,36.0,0.4375,0.75,0.041666666666666664,0.16666666666666666,0.875,0.7916666666666666
1299,105955.64630957083,-1718.3793529416669,48566.82010620625,104237.26695662916,-0.27160493827160437,-0.24691358024691282,10.34,8.627777777777778,39.0,0.5208333333333334,0.7291666666666666,0.0,0.0,0.9166666666666666,0.7291666666666666
13,140207.46649443332,-53409.09646003563,31720.551745399996,86798.3700343977,-0.3209876543209874,-0.29629629629629584,3.304166666666666,-6.377777777777778,-2.0,0.5208333333333334,0.4375,0.3541666666666667,0.3125,0.4583333333333333,0.5
130,105055.26980881458,-38485.9446058378,31227.004525914585,66569.32520297678,-0.2962962962962957,-0.4567901234567894,2.5138888888888893,-4.243055555555557,-16.0,0.3958333333333333,0.4791666666666667,0.3541666666666667,0.22916666666666666,0.5,0.3125
1300,107288.43049564166,-1795.9813456916665,44159.5668620375,105492.44914995,-0.2592592592592585,0.0123456790123457,9.067777777777778,10.316666666666666,41.0,0.5208333333333334,0.7708333333333334,0.0625,0.041666666666666664,0.9375,0.7916666666666666
1301,116221.19686408334,-7237.9223053875,38081.50940798333,108983.27455869583,-0.172839506172839,-0.1358024691358023,9.336666666666666,9.82777777777778,41.0,0.4375,0.75,0.041666666666666664,0.0625,0.875,0.8333333333333334
1302,106945.1256182125,-235.05861166666622,37025.1794502,106710.06700654584,0.049382716049382706,-0.2716049382716046,8.243333333333332,11.691666666666666,37.0,0.3541666666666667,0.6666666666666666,0.08333333333333333,0.10416666666666667,0.9375,0.7708333333333334
1303,90743.77682642084,-2234.26708503125,39975.91234816458,88509.50974138959,-0.0617283950617281,-0.1481481481481481,7.123333333333333,6.2347222222222225,32.0,0.25,0.8125,0.0625,0.16666666666666666,0.9166666666666666,0.7291666666666666
1304,103334.33852140834,-179.8534043249998,39869.29492076458,103154.48511708334,-0.23456790123456733,-0.16049382716049337,9.67,9.583333333333336,39.0,0.375,0.75,0.0,0.08333333333333333,0.9583333333333334,0.75
1305,129148.38188623749,-5448.000629214584,45475.782929587505,123700.38125702292,-0.1234567901234567,0.012345679012345113,8.523611111111112,11.447222222222223,41.0,0.4791666666666667,0.7916666666666666,0.10416666666666667,0.10416666666666667,0.9375,0.8541666666666666
1306,106981.84355976667,-469.93433756874975,41153.60794290833,106511.90922219791,0.037037037037037,-0.2098765432098762,9.344444444444445,12.68888888888889,35.0,0.4166666666666667,0.7083333333333334,0.0625,0.041666666666666664,0.9375,0.6666666666666666
1307,100617.79622653332,-3781.656993523656,42241.249617512505,96836.13923300966,-0.0493827160493828,-0.2222222222222221,7.387777777777778,8.561111111111112,39.0,0.375,0.7708333333333334,0.020833333333333332,0.22916666666666666,0.875,0.5833333333333334
1308,98136.68883484167,-2573.697879885416,43055.92807668333,95562.99095495623,-0.1234567901234565,-0.29629629629629595,9.671111111111111,8.805555555555557,35.0,0.3958333333333333,0.8125,0.041666666666666664,0.020833333333333332,0.9166666666666666,0.7291666666666666
1309,127742.75386306249,-6290.576338179166,50710.474097935425,121452.17752488334,-0.333333333333333,-0.1604938271604935,10.152222222222221,12.711111111111112,40.0,0.5625,0.7708333333333334,0.0,0.08333333333333333,0.8958333333333334,0.75
131,116219.2932457854,-27587.408996081253,38925.133994170836,88631.88424970415,-0.1481481481481479,-0.23456790123456778,3.572222222222222,-0.1131944444444446,0.0,0.3958333333333333,0.6458333333333334,0.2916666666666667,0.375,0.6041666666666666,0.4791666666666667
1310,98654.43897522498,-662.6052898541666,39770.59272074584,97991.83368537082,-0.0246913580246912,-0.1604938271604936,8.671111111111111,10.229166666666668,37.0,0.3541666666666667,0.75,0.0625,0.08333333333333333,0.9375,0.7916666666666666
1311,108158.41837622917,-3552.6375151875004,49354.702469812495,104605.78086104167,-0.22222222222222202,-0.19753086419753008,9.323333333333334,6.569444444444445,42.0,0.4375,0.7708333333333334,0.020833333333333332,0.0625,0.9166666666666666,0.7083333333333334
1312,127818.0975926625,-8484.40364728125,48236.6216296,119333.69394538125,0.0370370370370369,-0.4197530864197525,8.862222222222222,7.916666666666668,34.0,0.625,0.6666666666666666,0.0625,0.08333333333333333,0.8541666666666666,0.7291666666666666
1313,115187.56349158334,-6899.847050227084,41359.71409279791,108287.71644135624,-0.2222222222222219,0.07407407407407399,8.93,8.53888888888889,37.0,0.4166666666666667,0.7916666666666666,0.0625,0.041666666666666664,0.9166666666666666,0.7708333333333334
1314,136114.43530957497,-6520.7698785375,50739.37525222916,129593.6654310375,-0.0987654320987651,-0.0740740740740739,9.702222222222222,11.219444444444445,40.0,0.5,0.7083333333333334,0.020833333333333332,0.14583333333333334,0.8541666666666666,0.7708333333333334
1315,124829.73058397499,-2239.214252218751,41202.51717409166,122590.51633175625,-0.17283950617283922,0.012345679012345602,9.746666666666666,13.841666666666667,41.0,0.4791666666666667,0.7083333333333334,0.020833333333333332,0.10416666666666667,0.9375,0.8541666666666666
1316,106688.82434966667,-2003.768259860417,47444.7521510125,104685.05608980625,-0.12345679012345659,-0.13580246913580207,8.663333333333334,6.533333333333334,29.0,0.4791666666666667,0.8125,0.020833333333333332,0.14583333333333334,0.9375,0.5625
1317,136212.59107635,-1486.4642467291671,50868.3826527125,134726.12682962083,-0.074074074074074,-0.024691358024691107,9.386666666666667,13.216666666666667,38.0,0.6041666666666666,0.6666666666666666,0.08333333333333333,0.125,0.9583333333333334,0.8125
1318,126766.74379873752,175.44999657291677,49639.27264984375,126942.19379531044,0.024691358024691204,-0.1358024691358028,9.752222222222223,12.569444444444445,44.0,0.5625,0.7708333333333334,0.0,0.125,0.9375,0.7916666666666666
1319,105246.45955020416,1103.6951710000005,49322.463008687504,106350.15472120415,-0.2345679012345675,-0.2222222222222219,8.5,8.25277777777778,30.0,0.5625,0.7291666666666666,0.041666666666666664,0.125,0.9791666666666666,0.6666666666666666
132,121339.31439146666,-32586.662330409465,32078.439204487502,88752.6520610572,-0.320987654320987,-0.40740740740740666,4.928888888888889,1.8236111111111108,3.0,0.4166666666666667,0.4791666666666667,0.16666666666666666,0.3125,0.6041666666666666,0.4791666666666667
1320,144576.8109201583,-753.2523671395834,58211.32803781042,143823.55855301875,-0.024691358024691218,-0.024691358024691808,9.877777777777778,16.219444444444445,42.0,0.8333333333333334,0.7916666666666666,0.0,0.0625,0.9583333333333334,0.7916666666666666
1321,107373.54530600835,-776.0533669375004,43385.035018175,106597.49193907082,-0.1234567901234567,-0.30864197530864135,8.976666666666667,10.011111111111113,40.0,0.5208333333333334,0.7291666666666666,0.020833333333333332,0.10416666666666667,0.9583333333333334,0.7916666666666666
1322,122957.8959,-4825.053365341667,51859.53279692083,118132.84253465834,-0.0246913580246914,-0.12345679012345649,9.23,7.543055555555557,46.0,0.5,0.8125,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.75
1323,114834.62045641667,-435.2272663083327,45013.41190415,114399.39319010834,-0.1604938271604935,-0.049382716049382894,9.06,12.144444444444446,37.0,0.4791666666666667,0.7916666666666666,0.041666666666666664,0.08333333333333333,0.9375,0.8333333333333334
1324,125858.09328616667,1034.8401157687508,46990.468116847915,126892.93340193543,-0.09876543209876551,-0.12345679012345681,8.553333333333335,12.273611111111112,40.0,0.5833333333333334,0.75,0.041666666666666664,0.16666666666666666,0.9583333333333334,0.7083333333333334
1325,104091.93701895834,-2149.578899241667,39587.125380839585,101942.35811971668,0.09876543209876511,-0.1728395061728393,8.485555555555555,8.673611111111112,38.0,0.3958333333333333,0.75,0.0625,0.10416666666666667,0.9375,0.7708333333333334
1326,104667.80303175001,-2899.2772949791665,43386.06771465833,101768.52573677084,-0.2962962962962957,-0.074074074074074,8.351111111111111,9.41388888888889,36.0,0.3958333333333333,0.7916666666666666,0.041666666666666664,0.10416666666666667,0.9166666666666666,0.7083333333333334
1327,138207.23139718335,-4082.603764452084,56023.01322379374,134124.62763273125,-0.074074074074074,0.32098765432098747,10.261111111111111,10.808333333333335,42.0,0.4791666666666667,0.875,0.0,0.16666666666666666,0.9166666666666666,0.8125
1328,94904.06386332081,-2830.9421079562503,39968.9008977375,92073.12175536458,-0.2592592592592587,-0.22222222222222182,8.873333333333333,7.473611111111111,40.0,0.3541666666666667,0.7916666666666666,0.020833333333333332,0.14583333333333334,0.9166666666666666,0.7083333333333334
1329,106305.72564709168,172.0967975520836,42825.74224946458,106477.82244464375,-0.0617283950617285,-0.0987654320987654,7.934444444444445,8.960416666666667,38.0,0.5,0.75,0.08333333333333333,0.10416666666666667,0.9583333333333334,0.8541666666666666
133,96916.7977236521,-30324.566751497798,39224.36807069583,66592.23097215428,-0.1975308641975306,-0.4320987654320977,3.1022222222222213,-1.5027777777777782,7.0,0.5,0.5208333333333334,0.3125,0.4166666666666667,0.5208333333333334,0.5416666666666666
1330,140618.1346507,-3075.17772005,49153.62997954583,137542.95693065002,-0.18518518518518523,0.18518518518518443,8.026666666666667,14.747222222222224,40.0,0.5625,0.8541666666666666,0.08333333333333333,0.16666666666666666,0.9166666666666666,0.7708333333333334
1331,98668.63894495416,-2957.74884930625,43636.75198032708,95710.89009564793,-0.012345679012345994,-0.1728395061728386,9.515555555555556,8.075000000000001,43.0,0.3958333333333333,0.8333333333333334,0.0,0.08333333333333333,0.875,0.6666666666666666
1332,140755.0636154375,-3038.117472891667,51173.90848872709,137716.9461425458,-0.09876543209876529,0.19753086419753033,9.52888888888889,14.63888888888889,22.0,0.6875,0.7916666666666666,0.041666666666666664,0.041666666666666664,0.9166666666666666,0.7708333333333334
1333,122024.0955079875,207.5733948354168,44217.86767212708,122231.66890282293,0.037037037037037104,-0.0617283950617286,8.936666666666667,13.395833333333334,42.0,0.5833333333333334,0.7916666666666666,0.020833333333333332,0.125,0.9166666666666666,0.7291666666666666
1334,124695.58483384165,-4559.483775608333,48060.437332052075,120136.10105823334,-0.27160493827160453,0.2098765432098762,8.464444444444444,8.675,45.0,0.6041666666666666,0.7916666666666666,0.08333333333333333,0.16666666666666666,0.9166666666666666,0.8125
1335,125962.03505391667,-1604.2868031270834,42024.839331233336,124357.74825078958,-0.1111111111111109,0.024691358024690704,7.790000000000001,14.998611111111114,39.0,0.5625,0.75,0.041666666666666664,0.1875,0.9375,0.7083333333333334
1336,141103.31210229584,-776.5562516729173,50119.79733907292,140326.75585062293,-0.08641975308641969,0.1851851851851848,8.164444444444444,13.633333333333336,41.0,0.5625,0.8333333333333334,0.041666666666666664,0.3125,0.9375,0.8541666666666666
1337,112834.7228815875,-246.52002378750035,50006.77506689376,112588.20285779999,-0.0864197530864198,-0.22222222222222182,8.04888888888889,6.461111111111112,41.0,0.6041666666666666,0.8541666666666666,0.0,0.16666666666666666,0.9375,0.7291666666666666
1338,109519.60906911666,-6160.411161579166,47023.58612785208,103359.1979075375,0.024691358024691405,-0.1975308641975303,9.77888888888889,6.383333333333335,44.0,0.6666666666666666,0.8125,0.020833333333333332,0.041666666666666664,0.9166666666666666,0.6875
1339,124508.26289573334,-3541.139101302084,41226.98220272708,120967.12379443126,-0.2098765432098763,-0.28395061728395043,9.536666666666667,11.53263888888889,42.0,0.5,0.7083333333333334,0.0,0.10416666666666667,0.8958333333333334,0.7708333333333334
134,108892.50933129166,-24407.826110937498,36002.09311239167,84484.68322035417,-0.3703703703703697,-0.4938271604938256,4.795555555555555,5.049999999999999,2.0,0.5416666666666666,0.4583333333333333,0.25,0.3958333333333333,0.5416666666666666,0.5
1340,118398.64593552919,-946.9818515458336,50538.15264652084,117451.66408398334,-0.2098765432098761,-0.0740740740740738,9.027777777777777,9.700000000000003,43.0,0.7291666666666666,0.7083333333333334,0.041666666666666664,0.125,0.9375,0.75
1341,108499.83081994166,1014.3920557062501,55710.32032284166,109514.2228756479,-0.2345679012345677,-0.2345679012345674,9.232222222222223,7.680555555555557,41.0,0.7083333333333334,0.875,0.0625,0.020833333333333332,0.9583333333333334,0.6875
1342,110170.99772062083,110.04119630208363,43210.6779076125,110281.03891692293,-0.18518518518518473,-0.1111111111111106,9.725555555555555,7.830555555555557,33.0,0.5,0.7291666666666666,0.020833333333333332,0.0625,0.9375,0.6875
1343,119762.15317898749,-4858.429256347917,47422.62732026875,114903.72392263958,-0.209876543209876,0.0864197530864197,10.120000000000001,10.46388888888889,42.0,0.5416666666666666,0.7291666666666666,0.020833333333333332,0.0,0.9166666666666666,0.7708333333333334
1344,93564.77656678333,-2421.5874561812507,47259.43902316875,91143.18911060208,-0.18518518518518473,-0.3086419753086413,8.598888888888888,7.631944444444446,42.0,0.5416666666666666,0.7708333333333334,0.0625,0.10416666666666667,0.9166666666666666,0.6458333333333334
1345,112873.47609566666,-3034.527934508334,50765.80687436875,109838.94816115832,-0.0987654320987652,-0.0864197530864196,9.46,9.436111111111112,39.0,0.6666666666666666,0.7916666666666666,0.0625,0.020833333333333332,0.9375,0.6875
1346,97495.51364081667,-4946.068071318749,45259.831500702094,92549.44556949793,-0.0740740740740738,-0.32098765432098697,7.637777777777778,4.530555555555557,40.0,0.5625,0.7708333333333334,0.020833333333333332,0.14583333333333334,0.8125,0.5833333333333334
1347,109433.88988706877,-293.3126446520832,46768.15118847708,109140.57724241668,-0.0493827160493828,-0.2469135802469132,7.383055555555556,9.052083333333336,43.0,0.4791666666666667,0.7916666666666666,0.020833333333333332,0.16666666666666666,0.8958333333333334,0.7083333333333334
1348,139117.77034285,-2893.0030622083336,49644.04264484584,136224.76728064168,-0.1728395061728394,0.1358024691358021,9.663333333333334,12.180555555555557,39.0,0.5208333333333334,0.8333333333333334,0.020833333333333332,0.08333333333333333,0.9375,0.8333333333333334
1349,140951.20132398335,-130.41959148124974,57355.58372283333,140820.78173250207,-0.06172839506172831,0.1481481481481481,9.523333333333333,10.961111111111112,44.0,0.5416666666666666,0.7708333333333334,0.041666666666666664,0.10416666666666667,0.9583333333333334,0.8333333333333334
135,124447.15300243958,-31011.81969868542,39519.52840385625,93435.33330375417,-0.2716049382716046,-0.2222222222222218,3.4622222222222216,-0.3416666666666668,17.0,0.5,0.5833333333333334,0.3541666666666667,0.3333333333333333,0.5833333333333334,0.625
1350,100126.94519300417,-1659.8715308020837,51936.761372974994,98467.07366220206,-0.2592592592592588,-0.2592592592592588,8.782222222222222,4.768055555555557,39.0,0.4791666666666667,0.8125,0.0625,0.08333333333333333,0.9375,0.6041666666666666
1351,120891.80751130416,-5155.186023658332,53294.97710717083,115736.62148764584,-0.024691358024691606,-0.0617283950617287,8.634444444444444,7.958333333333334,43.0,0.3958333333333333,0.8541666666666666,0.10416666666666667,0.041666666666666664,0.9166666666666666,0.7708333333333334
1352,124301.26361942082,-2243.58610478125,50392.22718258542,122057.67751463958,-0.3086419753086413,-0.037037037037036924,9.832222222222223,9.655555555555555,43.0,0.6666666666666666,0.7708333333333334,0.0625,0.020833333333333332,0.9375,0.75
1353,126383.1693072625,579.3810845562504,56385.807719989585,126962.55039181875,-0.14814814814814792,-0.012345679012345588,10.34,9.480555555555556,37.0,0.5833333333333334,0.7708333333333334,0.0,0.0,0.9583333333333334,0.7708333333333334
1354,130451.77996845833,-6097.1837036625,54906.15044604583,124354.59626479585,-0.0987654320987655,-0.012345679012345595,8.506666666666668,10.48611111111111,38.0,0.5416666666666666,0.7708333333333334,0.10416666666666667,0.0625,0.9166666666666666,0.7916666666666666
1355,137296.3478803625,-1422.0517123937504,47023.825238045836,135874.29616796877,-0.1234567901234566,-0.012345679012345703,10.514444444444445,14.252777777777778,40.0,0.5,0.7291666666666666,0.0,0.16666666666666666,0.9375,0.8333333333333334
1356,110841.19897530419,-8007.141673872917,42380.565827733335,102834.05730143125,-0.0740740740740741,-0.17283950617283939,9.592222222222222,9.273611111111112,39.0,0.4375,0.625,0.0,0.10416666666666667,0.8958333333333334,0.8125
1357,132007.0338085875,-318.7967993833336,42733.798549831256,131688.2370092042,-0.2098765432098762,5.551115123125783e-17,9.076666666666664,15.229166666666666,39.0,0.4583333333333333,0.6666666666666666,0.041666666666666664,0.16666666666666666,0.9375,0.8541666666666666
1358,109643.33923528751,-5611.086742360417,42211.124521425,104032.25249292709,-0.24691358024691282,0.0740740740740735,8.386666666666667,9.386111111111113,39.0,0.4375,0.7291666666666666,0.10416666666666667,0.0625,0.9166666666666666,0.8125
1359,105272.78119180002,-7933.8257471937495,45475.489486647915,97338.95544460625,-0.0617283950617281,-0.209876543209876,9.437777777777777,4.8388888888888895,42.0,0.4375,0.7708333333333334,0.041666666666666664,0.0625,0.875,0.6875
136,113526.07584932707,-31403.256883754864,32069.44427606875,82122.81896557221,-0.3333333333333326,-0.5555555555555545,5.346666666666666,-1.4694444444444446,7.0,0.4791666666666667,0.4375,0.2708333333333333,0.3333333333333333,0.5625,0.5
1360,106355.49101633334,-3652.5593501208336,41217.24044170625,102702.9316662125,-0.2098765432098761,-0.25925925925925875,9.136666666666667,7.243055555555556,39.0,0.3541666666666667,0.7291666666666666,0.020833333333333332,0.125,0.9375,0.7291666666666666
1361,111377.08747743334,-2884.585185320833,43921.87858252708,108492.5022921125,-0.2716049382716043,-0.04938271604938261,10.097777777777777,7.666666666666668,42.0,0.5416666666666666,0.6458333333333334,0.0,0.041666666666666664,0.9375,0.7708333333333334
1362,139341.84010792917,586.2934681124998,51748.93948789375,139928.13357604167,0.012345679012345706,0.061728395061727816,9.542222222222222,14.644444444444446,47.0,0.4583333333333333,0.75,0.020833333333333332,0.10416666666666667,0.9791666666666666,0.8333333333333334
1363,102167.70178366666,-2597.155556497917,40247.048010710416,99570.54622716876,-0.0740740740740738,-0.1728395061728395,9.77888888888889,7.700000000000001,37.0,0.4166666666666667,0.75,0.041666666666666664,0.020833333333333332,0.9375,0.7708333333333334
1364,134126.7055815,-3642.045555864583,49052.9465364875,130484.66002563543,-0.0617283950617283,0.172839506172839,10.008888888888889,13.92222222222222,40.0,0.4375,0.7916666666666666,0.041666666666666664,0.08333333333333333,0.9166666666666666,0.875
1365,116822.11674877083,-5676.316414864584,42659.383375512494,111145.80033390626,-0.0370370370370369,-0.1851851851851848,8.397777777777778,10.431944444444445,41.0,0.6041666666666666,0.625,0.0625,0.14583333333333334,0.875,0.7916666666666666
1366,109885.76226800832,244.44441301875122,39133.65736706875,110130.20668102708,-0.09876543209876511,-0.1481481481481479,8.740555555555556,14.011111111111113,41.0,0.5,0.6458333333333334,0.0625,0.10416666666666667,0.9375,0.75
1367,107695.90809233331,-3096.0082473812495,47304.56298542709,104599.89984495209,-0.0987654320987653,-0.19753086419753071,9.9,8.883333333333333,39.0,0.6041666666666666,0.7708333333333334,0.020833333333333332,0.020833333333333332,0.9166666666666666,0.6666666666666666
1368,137119.9929472125,-6057.541735649999,50634.41556029792,131062.4512115625,-0.1358024691358024,0.09876543209876469,9.67,11.81111111111111,45.0,0.5208333333333334,0.8125,0.041666666666666664,0.0625,0.8958333333333334,0.8958333333333334
1369,106832.7388256875,-3064.3329061541676,48855.259731468745,103768.40591953334,-0.0864197530864195,-0.2098765432098764,7.888888888888888,5.754166666666667,35.0,0.4583333333333333,0.75,0.041666666666666664,0.125,0.9375,0.75
137,128461.39942479583,-32409.128200366544,34105.75602075208,96052.27122442929,-0.29629629629629617,-0.4444444444444441,4.5955555555555545,4.5361111111111105,7.0,0.3958333333333333,0.4583333333333333,0.1875,0.3541666666666667,0.6666666666666666,0.6041666666666666
1370,113305.08595331667,-11942.464627391668,44891.70518981666,101362.621325925,-0.2592592592592591,-0.37037037037037013,9.494444444444444,4.447222222222224,45.0,0.4166666666666667,0.7291666666666666,0.0625,0.020833333333333332,0.8541666666666666,0.7916666666666666
