episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
273,23.062526462939132,4.963254806347827,25.41708561711304,28.02578126928696,-1.333333333333334,51.166666666666664,-30.0,-46.0,422.9,0.21739130434782608,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.21739130434782608
274,19.023656733073913,28.420594387773914,39.00801548867391,47.444251120847824,63.13333333333334,90.83333333333333,-14.0,-53.0,389.9,0.391304347826087,0.6086956521739131,0.13043478260869565,0.4782608695652174,0.2608695652173913,0.21739130434782608
275,20.895574195017392,23.89370925451739,39.39652607823043,44.789283449534786,59.3,94.51666666666665,-41.0,-36.0,266.9,0.5217391304347826,0.5652173913043478,0.08695652173913043,0.5652173913043478,0.17391304347826086,0.391304347826087
276,23.96437315707391,10.926066367252172,27.672295269504342,34.890439524326084,7.166666666666666,60.33333333333333,-15.0,-56.0,451.9,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.5652173913043478,0.34782608695652173,0.17391304347826086
277,23.334719723917388,16.345253182491305,32.72345116727827,39.6799729064087,55.133333333333326,60.666666666666664,-6.0,-51.0,461.9,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.43478260869565216,0.30434782608695654,0.13043478260869565
278,22.729821586052175,17.116942590104347,32.89024243702609,39.846764176156526,75.13333333333334,40.18333333333334,-42.0,-53.0,314.9,0.4782608695652174,0.391304347826087,0.13043478260869565,0.5217391304347826,0.2608695652173913,0.34782608695652173
279,22.494326908308697,26.521043999456523,42.875507218034784,49.01537090776522,88.13333333333333,81.83333333333333,-27.0,-36.0,435.9,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.43478260869565216,0.17391304347826086,0.13043478260869565
28,22.826689771569566,14.761246064978259,35.534275718082604,37.58793583654783,45.5,40.99999999999999,-66.0,-73.0,227.9,0.5217391304347826,0.782608695652174,0.43478260869565216,0.391304347826087,0.43478260869565216,0.43478260869565216
280,20.108288725795653,25.907455675365217,36.88530961855218,46.01574440116087,95.80000000000001,83.68333333333332,-27.0,-33.0,427.9,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.08695652173913043,0.17391304347826086
281,17.81057688599565,24.306847244047823,37.3348154343913,42.117424130043474,91.46666666666667,50.66666666666667,-33.0,-31.0,395.9,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.391304347826087,0.13043478260869565,0.2608695652173913
282,26.651161464795653,5.749503972413043,25.444143698078257,32.4006654372087,17.05,13.516666666666667,-23.0,-56.0,359.9,0.30434782608695654,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.2608695652173913
283,28.919669550191305,9.476533049095652,33.99546934433913,38.39620259928696,32.666666666666664,91.91666666666666,-34.0,-36.0,355.9,0.30434782608695654,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.30434782608695654
284,24.052711245247828,16.60534085161739,36.745008618604345,40.65805209686522,64.06666666666666,60.16666666666666,-36.0,-36.0,279.9,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.34782608695652173
285,29.712074244969564,15.092971361547825,39.15287169347392,44.805045606517396,84.0,80.16666666666666,-32.0,-41.0,392.9,0.5652173913043478,0.391304347826087,0.2608695652173913,0.391304347826087,0.21739130434782608,0.21739130434782608
286,25.184257001413044,11.690162183508694,29.917897445791304,36.87441918492174,15.583333333333334,33.33333333333333,-14.0,-46.0,407.9,0.391304347826087,0.4782608695652174,0.21739130434782608,0.43478260869565216,0.2608695652173913,0.17391304347826086
287,24.50724389323913,20.77937832701739,39.14675853052609,45.286622220256525,90.0,52.99999999999999,-17.0,-56.0,374.9,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.391304347826087,0.34782608695652173,0.21739130434782608
288,19.620964176608695,29.403114330347826,42.06755676782609,49.02407850695653,79.13333333333334,88.66666666666666,-37.0,-53.0,329.9,0.5652173913043478,0.4782608695652174,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.2608695652173913
289,24.747681925730436,18.89677210958261,37.557497513573914,43.644454035313046,57.41666666666667,76.41666666666667,-29.0,-36.0,452.9,0.30434782608695654,0.4782608695652174,0.2608695652173913,0.391304347826087,0.17391304347826086,0.13043478260869565
29,16.990277161569566,21.8760382963,32.34457632743479,38.86631545786957,28.166666666666664,53.83333333333333,-82.0,-76.0,65.9,0.34782608695652173,0.6521739130434783,0.43478260869565216,0.2608695652173913,0.5217391304347826,0.6521739130434783
290,20.770706544052175,20.390000060560872,36.37809790896087,41.16070660461304,71.16666666666666,69.91666666666666,-31.0,-41.0,395.9,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.43478260869565216,0.21739130434782608,0.21739130434782608
291,18.332126421047825,18.57648775713478,30.386875047747825,36.90861417818261,33.41666666666667,56.33333333333333,-12.0,-36.0,296.9,0.21739130434782608,0.4782608695652174,0.13043478260869565,0.4782608695652174,0.17391304347826086,0.34782608695652173
292,20.245305308404347,13.22766741436087,26.081668374939134,33.47297272276522,42.0,46.74999999999999,-27.0,-48.0,365.9,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.6086956521739131,0.21739130434782608,0.2608695652173913
293,18.982615048186958,28.11608312347826,38.6624625394913,47.09869817166521,65.63333333333333,88.16666666666666,-22.0,-41.0,423.9,0.4782608695652174,0.5217391304347826,0.08695652173913043,0.5217391304347826,0.21739130434782608,0.17391304347826086
294,29.518929530986952,9.063642946078263,33.79996378141304,38.58257247706522,51.63333333333334,61.41666666666667,-22.0,-41.0,364.9,0.30434782608695654,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.30434782608695654
295,19.28895221126087,18.776455560965218,33.57945109189131,38.06540777222609,34.63333333333333,51.766666666666666,-14.0,-53.0,425.9,0.391304347826087,0.4782608695652174,0.21739130434782608,0.391304347826087,0.2608695652173913,0.13043478260869565
296,21.75154283094348,19.145568525308697,34.98331492751739,40.897111356252175,33.91666666666667,75.24999999999999,-57.0,-36.0,272.9,0.34782608695652173,0.5652173913043478,0.21739130434782608,0.43478260869565216,0.17391304347826086,0.391304347826087
297,19.411825595960867,27.70541476768261,41.84694189130435,47.11724036364348,42.8,72.93333333333332,-23.0,-56.0,446.9,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.34782608695652173,0.13043478260869565
298,19.769691927995655,22.337864231230434,36.4553822461826,42.107556159226085,72.63333333333333,73.99999999999999,-17.0,-46.0,309.9,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.34782608695652173
299,36.318931844,6.054861593934783,36.286836916195654,42.373793437934786,64.46666666666667,56.5,-42.0,-41.0,485.9,0.34782608695652173,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.043478260869565216
3,21.936278770195653,17.141205280504348,31.371650019191303,39.077484050699994,36.5,44.75,-52.0,-81.0,331.9,0.5652173913043478,0.391304347826087,0.34782608695652173,0.391304347826087,0.5652173913043478,0.30434782608695654
30,17.39358367671739,6.211599659826087,17.866752974765223,23.60518333654348,-34.166666666666664,-5.083333333333334,-37.0,-81.0,227.9,0.5652173913043478,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.5652173913043478,0.5217391304347826
300,20.92531200269565,9.282430346456522,24.990351044804346,30.207742349152173,25.65,13.0,-20.0,-46.0,431.9,0.17391304347826086,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.17391304347826086
301,21.862126669730436,20.825542358156525,37.90506033223478,42.687669027886955,59.3,77.85,-35.0,-41.0,455.9,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.391304347826087,0.21739130434782608,0.13043478260869565
302,17.82608695652174,29.26511861348696,43.90959671576087,47.0912055700087,98.80000000000001,51.18333333333332,-42.0,-31.0,413.9,0.391304347826087,0.6521739130434783,0.08695652173913043,0.4782608695652174,0.13043478260869565,0.21739130434782608
303,29.10295880486087,13.617753906578262,33.7115638771913,42.72071271143913,77.46666666666667,54.666666666666664,-34.0,-56.0,338.9,0.34782608695652173,0.34782608695652173,0.21739130434782608,0.5217391304347826,0.34782608695652173,0.2608695652173913
304,28.9028405825087,17.38121523061739,37.58840363921304,46.28405581312609,71.0,85.33333333333333,-7.0,-66.0,395.9,0.30434782608695654,0.5217391304347826,0.13043478260869565,0.4782608695652174,0.43478260869565216,0.17391304347826086
305,22.33808879731739,20.316541942147825,33.95897856555217,42.65463073946522,52.33333333333333,48.66666666666666,-17.0,-41.0,356.9,0.34782608695652173,0.391304347826087,0.13043478260869565,0.5652173913043478,0.21739130434782608,0.2608695652173913
306,17.391304347826086,20.058643504830435,29.189078287439127,37.44994785265652,50.16666666666667,49.08333333333333,-20.0,-53.0,377.9,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.5217391304347826,0.2608695652173913,0.2608695652173913
307,30.565842904395648,18.011879591256523,42.35263538053478,48.577722495652175,101.0,81.83333333333333,-40.0,-51.0,401.9,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.4782608695652174,0.30434782608695654,0.17391304347826086
308,18.26086956521739,18.062636494130437,27.45248781847826,36.32350605934783,8.383333333333333,45.18333333333333,-4.0,-61.0,407.9,0.391304347826087,0.391304347826087,0.13043478260869565,0.5217391304347826,0.391304347826087,0.17391304347826086
309,23.789840436926085,14.209400913804346,32.69559359764783,37.99924135073043,63.4,35.63333333333333,-26.0,-41.0,377.9,0.5217391304347826,0.391304347826087,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.17391304347826086
31,23.125032990591308,1.733991027282609,18.772067496134785,24.859024017873914,-42.666666666666664,7.5,-28.0,-51.0,227.9,0.6521739130434783,0.391304347826087,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.4782608695652174
310,18.26086956521739,24.470201916439134,37.94846278600435,42.73107148165652,52.8,67.5,-39.0,-43.0,413.9,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.4782608695652174,0.17391304347826086,0.17391304347826086
311,18.245359494691304,26.50504769402174,39.098233275669564,44.75040718871305,81.13333333333334,49.0,-21.0,-36.0,359.9,0.4782608695652174,0.5652173913043478,0.08695652173913043,0.43478260869565216,0.17391304347826086,0.21739130434782608
312,27.10712380173913,15.320625455173912,38.027016001965215,42.427749256913046,83.73333333333333,31.166666666666664,-43.0,-51.0,473.9,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.2608695652173913,0.30434782608695654,0.08695652173913043
313,21.493083658334783,16.522224944234782,30.919623246713044,38.01530860256956,14.749999999999998,49.74999999999999,-66.0,-51.0,494.9,0.2608695652173913,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.043478260869565216
314,22.17957136866522,20.303150762834786,35.09141778367392,42.482722131500005,48.083333333333336,80.33333333333333,-15.0,-43.0,437.9,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.5652173913043478,0.17391304347826086,0.17391304347826086
315,24.40195235684348,23.700362959708695,39.40666314263913,48.10231531655217,77.46666666666667,71.49999999999999,-26.0,-46.0,441.9,0.391304347826087,0.5217391304347826,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.13043478260869565
316,29.8682786589,16.938160430356522,38.37020345708261,46.80643908925653,58.13333333333334,79.91666666666667,-32.0,-46.0,395.9,0.391304347826087,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.2608695652173913,0.17391304347826086
317,24.838741868913047,17.605493004947828,34.61814791733913,42.44423487386087,59.0,63.75,-19.0,-36.0,473.9,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.43478260869565216,0.17391304347826086,0.13043478260869565
318,23.373869710799998,18.872798893726088,34.24521558104782,42.246668604526086,80.33333333333334,60.0,-19.0,-51.0,407.9,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.5217391304347826,0.30434782608695654,0.17391304347826086
319,24.967072109165215,10.309532042169563,30.269608413569564,35.27660415133478,57.63333333333334,14.833333333333332,-17.0,-38.0,471.9,0.43478260869565216,0.391304347826087,0.2608695652173913,0.43478260869565216,0.13043478260869565,0.08695652173913043
32,16.414983709534784,15.461611641434784,26.138164989191306,31.87659535096957,40.56666666666666,4.883333333333336,-48.0,-78.0,239.9,0.5652173913043478,0.391304347826087,0.2608695652173913,0.34782608695652173,0.4782608695652174,0.43478260869565216
320,27.072115187582607,12.401985101508696,32.776995091699995,39.474100289091304,56.96666666666666,50.18333333333333,-24.0,-38.0,471.9,0.391304347826087,0.391304347826087,0.21739130434782608,0.391304347826087,0.13043478260869565,0.13043478260869565
321,32.322024288173914,11.543889640256522,36.474609580604344,43.86591392843043,62.13333333333333,96.49999999999999,-29.0,-48.0,431.9,0.30434782608695654,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.21739130434782608,0.17391304347826086
322,23.96437315707391,19.567328831908693,37.00996285854783,43.53170198898261,65.46666666666667,58.83333333333333,-20.0,-46.0,455.9,0.391304347826087,0.5217391304347826,0.043478260869565216,0.5652173913043478,0.2608695652173913,0.17391304347826086
323,18.27789685323913,22.755433407895655,32.33767808722174,41.033330261134786,62.150000000000006,54.83333333333333,-3.0,-51.0,440.9,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.30434782608695654,0.17391304347826086
324,21.659355279186958,21.258779316747827,35.526830248108695,42.91813459593478,95.73333333333335,35.599999999999994,-20.0,-43.0,371.9,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.17391304347826086,0.2608695652173913
325,22.069521884713044,23.484418147252175,41.64089655370435,45.55394003196522,95.46666666666667,80.16666666666666,-48.0,-36.0,339.9,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.4782608695652174,0.17391304347826086,0.30434782608695654
326,21.527899747713043,26.09499089322609,44.09172260338261,47.62289064093915,93.13333333333333,69.66666666666666,-42.0,-41.0,407.9,0.43478260869565216,0.6086956521739131,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.21739130434782608
327,21.089549824608696,18.07537571365217,32.033037732173916,39.164925538260874,26.3,34.766666666666666,-13.0,-41.0,445.9,0.391304347826087,0.391304347826087,0.08695652173913043,0.5652173913043478,0.21739130434782608,0.17391304347826086
328,28.12934316049565,12.824164659839129,38.641464183478256,40.95350782033478,64.41666666666667,37.83333333333333,-22.0,-46.0,393.9,0.391304347826087,0.6956521739130435,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.2608695652173913
329,21.222516440769567,22.639675512991303,38.64480064941304,43.86219195376086,53.96666666666667,89.16666666666666,-41.0,-31.0,440.9,0.391304347826087,0.6086956521739131,0.17391304347826086,0.391304347826087,0.13043478260869565,0.17391304347826086
33,22.016766907591308,5.988326160895652,22.59666400276956,28.005093068486957,-13.166666666666668,32.416666666666664,-56.0,-71.0,272.9,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.43478260869565216
330,29.774948432995654,11.996110045204349,36.03262811642174,41.771058478200004,84.4,45.58333333333333,-23.0,-41.0,395.9,0.4782608695652174,0.391304347826087,0.2608695652173913,0.391304347826087,0.21739130434782608,0.17391304347826086
331,22.180975056082612,26.940646508756522,43.0346650431,49.12162156483913,92.13333333333334,79.83333333333333,-51.0,-46.0,404.9,0.4782608695652174,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.17391304347826086
332,25.364752456691303,15.015711586291305,34.552924062982605,40.38046404298261,46.96666666666666,63.5,-21.0,-46.0,425.9,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.391304347826087,0.2608695652173913,0.17391304347826086
333,19.81693917826087,21.848501280447827,34.70891871957826,41.665440458708694,83.4,26.416666666666664,-47.0,-36.0,278.9,0.34782608695652173,0.4782608695652174,0.13043478260869565,0.5217391304347826,0.17391304347826086,0.30434782608695654
334,20.913912927269568,23.71546953567391,37.23807811511739,44.629382462943475,66.2,92.66666666666666,-67.0,-68.0,455.9,0.43478260869565216,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.391304347826087,0.13043478260869565
335,20.31664213756087,22.758820000647827,36.55372300777391,43.07546213820869,68.46666666666667,53.83333333333333,-41.0,-36.0,419.9,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.6521739130434783,0.17391304347826086,0.13043478260869565
336,27.153732562626086,12.746767217530433,33.37876064972174,39.90049978015652,37.96666666666667,46.16666666666666,-22.0,-41.0,395.9,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.391304347826087,0.21739130434782608,0.17391304347826086
337,17.82608695652174,30.498941116117393,41.80328894220435,48.32502807263914,92.33333333333334,58.66666666666666,-29.0,-41.0,371.9,0.43478260869565216,0.5652173913043478,0.08695652173913043,0.5217391304347826,0.21739130434782608,0.21739130434782608
338,20.326740028117392,9.576342911726087,25.555256852886956,29.90308293984348,17.333333333333336,-34.78333333333333,-5.0,-51.0,463.9,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.391304347826087,0.30434782608695654,0.08695652173913043
339,22.92027521953478,15.597417800130435,34.60464954140435,38.51769301966522,59.96666666666667,24.916666666666664,-23.0,-43.0,353.9,0.43478260869565216,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.17391304347826086,0.2608695652173913
34,18.39989010502609,15.902393873521737,26.910979630721737,34.30228397854783,31.333333333333336,17.249999999999996,-30.0,-71.0,317.9,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.4782608695652174,0.391304347826087
340,24.29587990145217,21.385493029660868,37.855285974591304,45.681372931113046,88.46666666666667,68.16666666666666,-37.0,-56.0,278.9,0.5217391304347826,0.391304347826087,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.391304347826087
341,28.280341431678263,12.825357080734786,34.96583482268261,41.10569851241305,51.46666666666666,76.83333333333333,-47.0,-26.0,440.9,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.08695652173913043,0.13043478260869565
342,29.48579313520435,5.944623772595653,30.647808212147826,35.4304169078,9.833333333333332,39.166666666666664,-12.0,-46.0,419.9,0.34782608695652173,0.5652173913043478,0.391304347826087,0.391304347826087,0.2608695652173913,0.17391304347826086
343,21.310006151273914,17.024241269226085,33.55163872484783,38.3342474205,43.58333333333333,29.83333333333333,-20.0,-41.0,302.9,0.30434782608695654,0.5217391304347826,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.30434782608695654
344,17.81057688599565,27.009901879517393,39.16830485246957,44.820478765513045,103.46666666666667,77.16666666666666,-44.0,-36.0,326.9,0.43478260869565216,0.4782608695652174,0.13043478260869565,0.4782608695652174,0.17391304347826086,0.2608695652173913
345,23.323320648491304,18.047136352991302,35.58015249506087,41.370457001482606,46.55,81.83333333333333,-57.0,-31.0,449.9,0.43478260869565216,0.6086956521739131,0.13043478260869565,0.5217391304347826,0.13043478260869565,0.13043478260869565
346,24.749474392717392,22.379686230269563,43.07798655134782,47.12916062298696,67.46666666666667,102.66666666666666,-30.0,-46.0,353.9,0.5652173913043478,0.6521739130434783,0.13043478260869565,0.391304347826087,0.2608695652173913,0.2608695652173913
347,21.979937413886955,16.285642359904347,31.30905803466087,38.2655797737913,35.8,42.66666666666667,-32.0,-36.0,527.9,0.6086956521739131,0.43478260869565216,0.043478260869565216,0.5217391304347826,0.17391304347826086,0.0
348,26.4321122295,19.46550206066087,42.419353420595655,45.897614290160874,75.08333333333334,79.83333333333333,-43.0,-31.0,401.9,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.43478260869565216,0.13043478260869565,0.21739130434782608
349,18.695652173913043,20.10721147383913,36.62895060427391,38.802863647752176,46.8,55.0,-20.0,-41.0,461.9,0.5217391304347826,0.6086956521739131,0.17391304347826086,0.2608695652173913,0.21739130434782608,0.13043478260869565
35,19.82080325664348,0.4051896096739131,11.530340692404348,20.22599286631739,-19.0,2.916666666666668,4.0,-76.0,164.9,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.43478260869565216,0.5217391304347826,0.6086956521739131
350,24.825371091556523,18.854612616465214,37.85244372802174,43.67998370802174,89.86666666666667,67.16666666666667,-52.0,-48.0,455.9,0.43478260869565216,0.391304347826087,0.2608695652173913,0.43478260869565216,0.21739130434782608,0.08695652173913043
351,22.939087102104345,20.67450248146522,40.082421546013045,43.61358958356957,66.46666666666667,50.99999999999999,-30.0,-31.0,344.9,0.6956521739130435,0.6086956521739131,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.2608695652173913
352,18.849159124969564,26.97541763359565,41.77340268692609,45.82457675856522,89.33333333333334,81.91666666666667,-27.0,-41.0,356.9,0.43478260869565216,0.6521739130434783,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.2608695652173913
353,19.54970732077826,21.052572660734782,37.10614144358261,40.60227998151305,53.83333333333333,46.74999999999999,-35.0,-46.0,434.9,0.4782608695652174,0.6521739130434783,0.08695652173913043,0.391304347826087,0.2608695652173913,0.13043478260869565
354,25.910774719621738,17.52209625391739,39.73022306186087,43.432870973539124,93.13333333333334,68.5,-43.0,-38.0,311.9,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.391304347826087,0.13043478260869565,0.34782608695652173
355,19.023656733073913,23.613258712152174,37.854306749573915,42.63691544522609,49.16666666666667,102.66666666666666,-40.0,-31.0,401.9,0.5217391304347826,0.5652173913043478,0.13043478260869565,0.34782608695652173,0.13043478260869565,0.21739130434782608
356,20.96234387266087,26.203980258578262,41.77356675993479,47.166324131239136,66.30000000000001,86.43333333333332,-46.0,-41.0,437.9,0.6086956521739131,0.5652173913043478,0.17391304347826086,0.4782608695652174,0.21739130434782608,0.13043478260869565
357,20.887914905230435,25.270178967778264,42.67983300344348,46.158093873008696,93.13333333333334,61.66666666666666,-24.0,-26.0,443.9,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.13043478260869565
358,30.172455612691305,14.684898485591303,36.16170192436957,44.857354098282606,70.2,49.33333333333333,-27.0,-51.0,416.9,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.17391304347826086
359,19.130434782608695,20.386257850434784,29.951475241739132,39.51669263304348,39.633333333333326,78.0,-7.0,-41.0,479.9,0.391304347826087,0.391304347826087,0.043478260869565216,0.6521739130434783,0.21739130434782608,0.08695652173913043
36,17.398995856686955,20.484289601543477,33.360093304317395,37.88328545823044,33.46666666666667,69.25,-99.0,-68.0,224.9,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.391304347826087,0.4782608695652174
360,24.032560013978262,22.609406371278258,39.685444646126086,46.64196638525653,62.333333333333336,92.66666666666666,-45.0,-33.0,423.9,0.6086956521739131,0.5652173913043478,0.21739130434782608,0.391304347826087,0.08695652173913043,0.13043478260869565
361,23.789840436926085,23.31698630144348,40.96696304863913,47.10682673836956,98.13333333333334,79.0,-39.0,-51.0,392.9,0.5217391304347826,0.5217391304347826,0.08695652173913043,0.43478260869565216,0.30434782608695654,0.21739130434782608
362,20.071256855830434,16.42866911142174,32.013969286917394,36.499925967252175,33.800000000000004,35.01666666666666,-16.0,-36.0,440.9,0.391304347826087,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.17391304347826086,0.17391304347826086
363,26.04242314337826,19.15133592417391,39.83823716982609,45.19375906755217,68.46666666666667,85.33333333333333,-26.0,-36.0,469.9,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.391304347826087,0.17391304347826086,0.08695652173913043
364,31.524125626917392,13.806625235143478,40.98292477510435,45.330750862060874,69.46666666666667,94.16666666666666,-40.0,-53.0,465.9,0.5652173913043478,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.08695652173913043
365,26.644325665078263,13.455743398065218,34.88267775879565,40.100069063143486,34.13333333333333,78.66666666666667,-23.0,-31.0,455.9,0.30434782608695654,0.6956521739130435,0.17391304347826086,0.34782608695652173,0.13043478260869565,0.08695652173913043
366,28.596919340334782,17.583656936334783,40.09361975493043,46.18057627666957,75.63333333333333,86.99999999999999,-14.0,-36.0,497.9,0.4782608695652174,0.5652173913043478,0.08695652173913043,0.43478260869565216,0.17391304347826086,0.043478260869565216
367,28.883882214608697,20.18374162971739,44.40630109703478,49.067623844326086,96.13333333333334,88.33333333333333,-69.0,-46.0,443.9,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.4782608695652174,0.2608695652173913,0.13043478260869565
368,18.26086956521739,29.024540665491305,39.0245406654913,47.2854102307087,86.08333333333333,82.33333333333333,-31.0,-26.0,455.9,0.43478260869565216,0.4782608695652174,0.043478260869565216,0.6521739130434783,0.08695652173913043,0.17391304347826086
369,19.565217391304348,27.104225930547827,40.582486800113045,46.66944332185217,74.63333333333334,66.58333333333333,-28.0,-41.0,503.9,0.43478260869565216,0.6086956521739131,0.0,0.391304347826087,0.21739130434782608,0.043478260869565216
37,18.038172829491305,16.980276317552175,29.801057842695652,35.018449147043476,50.13333333333333,-17.0,-79.0,-56.0,257.9,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.391304347826087,0.34782608695652173,0.391304347826087
370,21.493083658334783,12.65154679668261,28.92723915066956,34.14463045501739,12.383333333333333,53.416666666666664,-23.0,-41.0,503.9,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.34782608695652173,0.21739130434782608,0.043478260869565216
371,21.19265507671739,17.903586954878264,31.270155075073916,39.09624203159565,74.53333333333333,47.96666666666667,-25.0,-36.0,341.9,0.391304347826087,0.34782608695652173,0.17391304347826086,0.43478260869565216,0.17391304347826086,0.2608695652173913
372,20.21998460721739,29.55670731477826,45.42886583503913,49.77669192199564,95.13333333333334,99.83333333333333,-36.0,-21.0,335.9,0.391304347826087,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.043478260869565216,0.2608695652173913
373,21.089549824608696,23.004298986243477,39.74602272389565,44.09384881085217,29.21666666666667,106.91666666666666,-32.0,-46.0,404.9,0.4782608695652174,0.6521739130434783,0.08695652173913043,0.43478260869565216,0.2608695652173913,0.17391304347826086
374,35.832677603013046,11.824346312808698,40.26571956799565,47.65702391582174,62.2,86.33333333333333,-22.0,-31.0,463.9,0.5652173913043478,0.5217391304347826,0.17391304347826086,0.43478260869565216,0.13043478260869565,0.13043478260869565
375,20.335923935356522,29.509997147352173,43.75896456096957,49.845921082708685,87.13333333333334,106.83333333333333,-40.0,-31.0,347.9,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.4782608695652174,0.13043478260869565,0.30434782608695654
376,18.297410721513046,23.75479083675217,39.35724945735652,42.05220155826522,77.16666666666667,54.33333333333333,-30.0,-31.0,383.9,0.43478260869565216,0.5652173913043478,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.21739130434782608
377,17.82608695652174,27.465771661356523,42.24838035700869,45.29185861787826,83.80000000000001,71.16666666666667,-9.0,-31.0,386.9,0.34782608695652173,0.6521739130434783,0.043478260869565216,0.391304347826087,0.13043478260869565,0.21739130434782608
378,23.18542656663478,26.261797412326086,42.49070223983043,49.44722397896087,68.63333333333333,112.66666666666666,-35.0,-26.0,350.9,0.43478260869565216,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.08695652173913043,0.21739130434782608
379,18.26086956521739,11.085481043830436,24.076052136708693,29.34635060904783,12.0,38.75,-27.0,-21.0,409.9,0.2608695652173913,0.4782608695652174,0.043478260869565216,0.5217391304347826,0.043478260869565216,0.17391304347826086
38,22.044094498499998,8.400211031608697,24.739224449073912,30.4443055301087,1.5,21.216666666666665,-58.0,-43.0,194.9,0.391304347826087,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.17391304347826086,0.4782608695652174
