episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1224,7135.812688,-226.71354074347823,714.8392246999999,6909.099147256522,19.0,15.0,39.725999999999985,0.5962924374461981,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.9565217391304348
1225,6760.205270230436,0.0,540.7710804956522,6760.205270230436,10.0,23.0,24.749999999999993,6.550771339407986,0.391304347826087,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.9565217391304348
1226,8110.020544595652,-543.0540328391304,576.6580018260869,7566.966511756521,11.0,21.0,-8.984000000000004,-1.0380723099388272,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.0,0.9130434782608695
1227,8191.883676056524,-406.3023556347826,618.3253707391304,7785.581320421741,19.0,21.0,31.33599999999999,-0.286072356309987,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9565217391304348
1228,9689.498704117392,-451.0238144130435,653.7179852043478,9238.474889704348,19.0,5.0,-34.434,-0.16327347394321726,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9565217391304348
1229,7118.774536869564,-765.2234805304348,693.3849669652174,6353.551056339131,19.0,17.0,66.55699999999997,57.94338280754018,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.2608695652173913,0.6956521739130435
123,7277.565525873911,-3894.6901369173916,771.935544878261,3382.875388956522,-11.0,5.0,-196.66299999999993,-195.12761316223472,0.391304347826087,0.5652173913043478,0.43478260869565216,0.21739130434782608,0.43478260869565216
1230,9779.373827695654,-425.0100082043478,471.25375318260865,9354.363819491304,13.0,0.0,182.04800000000006,-124.43021334815361,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.9130434782608695
1231,9239.874907743479,-783.7864499913042,678.1842236826086,8456.088457752174,21.0,21.0,8.478000000000003,-1.4679005198551232,0.30434782608695654,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1232,6727.251336704348,-89.82322819130434,420.5756886739131,6637.428108513045,9.0,23.0,107.66399999999999,15.425839198401667,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8695652173913043
1233,9035.720057147826,-601.5850005800899,692.5708062086957,8434.135056567735,17.0,21.0,83.04999999999998,3.7620368399589452,0.391304347826087,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.8695652173913043
1234,9940.992465965219,-1187.7549970434782,568.924354873913,8753.23746892174,13.0,23.0,13.978000000000003,-3.016486757966905,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.8695652173913043
1235,7153.014633308696,-265.9532359782609,523.697099673913,6887.061397330435,0.0,21.0,13.978000000000003,0.8108333729481287,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1236,10106.076417330436,-1768.2377955608697,591.2448905086956,8337.838621769566,23.0,14.0,47.15199999999999,-4.616305596383992,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8260869565217391
1237,9337.021263856523,0.0,655.6754562565217,9337.021263856523,23.0,19.0,-55.750000000000014,1.6011916027453212,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,1.0
1238,7793.0409726608705,0.0,609.3183690260869,7793.0409726608705,23.0,23.0,1.4200000000000004,1.4836460584265607,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9565217391304348
1239,7980.250073113042,0.0,563.3538273913043,7980.250073113042,13.0,23.0,11.175999999999998,1.2685398836291448,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,1.0
124,7214.438432486957,-1590.905320047826,631.9996487521739,5623.5331124391305,-8.0,-19.0,-53.43400000000001,92.65791597744449,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.6521739130434783
1240,7321.975005600002,-1287.9813257086957,646.6679896478261,6033.993679891305,23.0,19.0,200.58800000000008,-115.26673226703217,0.2608695652173913,0.2608695652173913,0.0,0.13043478260869565,0.782608695652174
1241,7542.363801291303,-590.502594173913,772.9266024565218,6951.861207117391,19.0,13.0,145.1730000000001,-124.8478231003202,0.34782608695652173,0.391304347826087,0.17391304347826086,0.17391304347826086,0.8695652173913043
1242,7412.392660460868,-652.9150011043479,593.0542716173912,6759.477659356521,8.0,19.0,110.67599999999999,3.5404122325375997,0.21739130434782608,0.2608695652173913,0.0,0.21739130434782608,0.8260869565217391
1243,8433.800979678259,-621.4934191565218,667.7679201391304,7812.307560521738,11.0,17.0,276.9240000000001,23.28968903047937,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.8260869565217391
1244,8054.199635030434,-715.3116480260869,649.2528323173913,7338.887987004347,19.0,19.0,19.477999999999998,-0.4544229321255644,0.34782608695652173,0.2608695652173913,0.0,0.043478260869565216,0.9130434782608695
1245,6656.662658891304,-590.8773337652174,669.7373870999999,6065.785325126086,21.0,19.0,66.86999999999999,10.393862057682473,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.8260869565217391
1246,9294.469940282608,-516.0300001608696,623.1031955956521,8778.439940121738,14.0,17.0,9.459999999999983,-1.5104763180275622,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.9130434782608695
1247,7755.869071678262,-790.762249926087,559.4240015130435,6965.106821752176,12.0,14.0,-7.6179999999999986,0.965403895007255,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.8695652173913043
1248,8563.474459052175,-621.2826132304348,563.8989692782609,7942.19184582174,12.0,23.0,36.39099999999999,4.25419653492198,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0.8695652173913043
1249,7838.524059108695,-701.3954264695651,677.6396615434782,7137.12863263913,23.0,19.0,184.57400000000007,14.078322219652287,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8260869565217391
125,6611.996791404346,-1578.961537226087,658.2424019391303,5033.035254178261,-15.0,-6.0,-201.07399999999996,-2.7600736211508203,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.7391304347826086
1250,7368.046476495652,0.0,549.371177073913,7368.046476495652,13.0,23.0,46.98999999999998,-67.05179046674178,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.2608695652173913,1.0
1251,9240.417146430435,-753.7018541434782,656.9379287217391,8486.715292286955,23.0,19.0,165.91600000000005,-78.47129719150868,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.8260869565217391
1252,8072.08017784348,-393.85865149565217,604.1014799,7678.221526347827,15.0,19.0,0.6100000000000005,-0.28425801042352034,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9565217391304348
1253,7126.1045154,-919.0477091086957,613.6229278347826,6207.056806291304,13.0,19.0,-2.2800000000000082,-0.7954045230638982,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.8695652173913043
1254,8202.168894152175,-734.554073604348,544.3457914782609,7467.614820547827,14.0,23.0,121.05,4.456288221508596,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8695652173913043
1255,9233.14101351739,-637.6454950217392,618.0501456478261,8595.49551849565,17.0,21.0,65.31599999999999,-0.6028434202929492,0.391304347826087,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1256,9288.562311704347,-737.2116474565216,687.7352747,8551.350664247826,7.0,19.0,200.77200000000008,33.53533779405784,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.8260869565217391
1257,9701.814730852175,-1401.811901534783,655.8354127434783,8300.002829317393,11.0,17.0,13.978000000000003,-2.599605133812078,0.2608695652173913,0.30434782608695654,0.0,0.08695652173913043,0.8695652173913043
1258,9524.422018439129,0.0,575.0038659391304,9524.422018439129,23.0,12.0,12.629999999999992,1.1005174122891566,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,1.0
1259,9507.63253172174,-1597.6085105565217,531.7926793173913,7910.024021165218,10.0,12.0,31.055999999999983,-5.24611772929788,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.782608695652174
126,6467.212513582609,-2599.3503733652174,631.9174679043477,3867.8621402173917,-3.0,-5.0,-83.49600000000001,-6.22961185058692,0.5217391304347826,0.391304347826087,0.17391304347826086,0.43478260869565216,0.6086956521739131
1260,8448.772852995651,-287.22461824347823,494.8065388608696,8161.548234752173,9.0,23.0,45.42799999999998,14.736397899965516,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.8695652173913043
1261,10055.390671947825,-446.9531822086956,593.9573057086956,9608.437489739132,21.0,12.0,161.81800000000004,9.358007171439507,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.9130434782608695
1262,6946.3047826913025,-1246.7896797695653,641.2691526347826,5699.5151029217395,21.0,12.0,15.365999999999989,-2.82242375981641,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.782608695652174
1263,7801.654639860868,-676.9536796652175,549.3197410652174,7124.7009601956515,14.0,9.0,65.49199999999998,13.148227774555682,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.8260869565217391
1264,9292.755206991305,0.0,678.6906141347827,9292.755206991305,23.0,19.0,8.478000000000003,1.3072845504945734,0.2608695652173913,0.2608695652173913,0.0,0.13043478260869565,1.0
1265,7102.540504947826,-252.86601490869563,609.3183690260869,6849.67449003913,19.0,23.0,53.18199999999999,0.8084693332020179,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1266,7042.474614526087,-220.22914652019116,758.0260654434783,6822.245468005896,19.0,17.0,233.4640000000001,16.038730382719834,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.8695652173913043
1267,10171.7016399,-767.4695047347826,507.3424504304348,9404.232135165215,6.0,7.0,4.08599999999999,-1.3488970714550004,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.9130434782608695
1268,7121.262816543478,-428.48326812173923,607.2892599391304,6692.779548421739,10.0,23.0,126.11600000000003,4.8055150355505525,0.34782608695652173,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043
1269,8486.09322837826,-419.12949034782605,685.674988952174,8066.963738030435,23.0,17.0,0.7720000000000014,0.71521897744531,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.0,0.9565217391304348
127,8644.131954752173,-2771.5405874913044,675.486499252174,5872.591367260869,-20.0,-12.0,32.18299999999995,-151.31766435474532,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.391304347826087,0.5217391304347826
1270,8572.028982134783,-459.9644465891886,569.9827649391303,8112.064535545594,21.0,14.0,299.59800000000007,-79.3497456370059,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1271,9015.03577164348,-1132.2798058727153,585.5849819260869,7882.7559657707625,23.0,10.0,-30.53200000000001,2.289468713923165,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.8260869565217391
1272,8167.353854265217,-348.0508457130435,584.6953024043478,7819.303008552174,17.0,21.0,-5.266,-0.45544935322150315,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.9130434782608695
1273,9056.366275126087,-434.71925569130434,549.371177073913,8621.647019434784,12.0,23.0,-13.118000000000004,-0.46885812633081525,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1274,8132.362468121741,-527.5247032391304,568.6359547,7604.837764882609,23.0,12.0,48.13399999999997,-0.7286206654108275,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.9130434782608695
1275,9888.47963928261,-689.4496501043477,533.3524274869565,9199.029989178262,23.0,13.0,-4.447999999999997,-1.331827111086864,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9130434782608695
1276,8668.50260878261,-1465.9631994347826,609.3183690260869,7202.539409347826,21.0,23.0,227.40900000000005,-122.9995125578632,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.782608695652174
1277,7085.274736865216,-630.3864862130434,563.3538273913043,6454.888250652173,16.0,23.0,-1.9999999999999984,-0.2519590425953554,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.9130434782608695
1278,9687.89010763913,-1177.7300561610557,632.3398424086955,8510.160051478075,13.0,17.0,253.87400000000005,11.697322773911628,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.782608695652174
1279,7900.042395265217,0.0,644.7024474130434,7900.042395265217,23.0,17.0,96.19999999999999,7.193629579902005,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9565217391304348
128,9916.135904200002,-3598.9314486425883,762.3367455565219,6317.204455557412,-18.0,-9.0,-124.60100000000003,-1266.5559602272974,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.21739130434782608,0.5217391304347826
1280,6594.705486826087,-514.6101202130435,626.9636690782609,6080.095366613044,23.0,21.0,180.23000000000008,-68.00782537467411,0.2608695652173913,0.21739130434782608,0.0,0.17391304347826086,0.8260869565217391
1281,7766.075831778261,-801.657049573913,618.0501456478261,6964.418782204348,23.0,21.0,202.83400000000006,12.868249292569685,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.782608695652174
1282,7368.143518065218,-1194.9361135608697,667.9104726695651,6173.207404504348,17.0,19.0,-8.156000000000006,-2.553933579297434,0.391304347826087,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.8260869565217391
1283,8764.224334934783,-1179.515680478261,561.9166169,7584.708654456522,13.0,23.0,210.58000000000007,11.77622197316581,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.782608695652174
1284,7695.27919927826,-836.1608726043478,624.5992529434783,6859.118326673914,21.0,10.0,35.28599999999999,118.44157909252512,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.8260869565217391
1285,8663.645762817392,-493.38690556956516,669.1086431608695,8170.258857247826,21.0,19.0,63.65199999999999,0.3415908564296993,0.30434782608695654,0.2608695652173913,0.0,0.043478260869565216,0.9565217391304348
1286,7292.220452556522,-201.75452497391305,525.2839350304348,7090.465927582609,7.0,23.0,124.028,30.11632144150964,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.8260869565217391
1287,9331.186592608696,-28.788752739130437,511.1947881521739,9302.397839869565,9.0,3.0,119.95999999999998,6.0694375889132015,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9565217391304348
1288,8448.070365413045,-415.15745268468896,597.1493383782608,8032.912912728353,15.0,17.0,22.205999999999996,-1.2158137845682264,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9130434782608695
1289,9873.756045982609,-159.96854185801922,672.9231343608695,9713.78750412459,21.0,19.0,221.55800000000005,15.463164305775996,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.9130434782608695
129,7634.341180800001,-3615.7457267608697,624.7329299739131,4018.595454039131,-7.0,-1.0,-0.27400000000000313,-361.54428469841037,0.30434782608695654,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.43478260869565216
1290,9623.69909163913,-320.86404913913043,552.3780401869566,9302.835042499997,5.0,17.0,58.15199999999999,-0.23775661175457904,0.17391304347826086,0.30434782608695654,0.0,0.08695652173913043,0.9565217391304348
1291,7446.584368034784,-219.6174952478261,644.342994573913,7226.966872786958,21.0,21.0,106.21,9.15813478452223,0.30434782608695654,0.21739130434782608,0.0,0.13043478260869565,0.8260869565217391
1292,8316.37042913913,-2000.7009029304347,554.2272347956522,6315.669526208696,17.0,21.0,205.55800000000008,22.59761921248601,0.21739130434782608,0.21739130434782608,0.0,0.13043478260869565,0.6086956521739131
1293,10237.185633504347,-1406.1249871746015,600.1258547434783,8831.060646329746,14.0,21.0,-13.118000000000004,-4.479957759361733,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.8260869565217391
1294,8420.244428173912,0.0,609.3183690260869,8420.244428173912,19.0,23.0,179.70000000000007,15.52977540787302,0.34782608695652173,0.17391304347826086,0.0,0.21739130434782608,0.9130434782608695
1295,6403.2790375652185,-1001.4620590521739,580.6423334652173,5401.816978513044,19.0,16.0,110.094,17.894735338699515,0.34782608695652173,0.17391304347826086,0.0,0.17391304347826086,0.6956521739130435
1296,10111.41005650435,-1084.5146703043479,574.7681663086956,9026.895386200002,21.0,13.0,-1.8379999999999976,-2.8579265016615416,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.8695652173913043
1297,7446.279975891303,-541.9532980260869,653.3274607,6904.326677865217,14.0,17.0,231.56800000000007,28.274494061031607,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.7391304347826086
1298,7987.459293873911,-495.6540167608696,698.8199971956521,7491.805277113042,17.0,21.0,6.552,-0.8752578806849243,0.391304347826087,0.21739130434782608,0.043478260869565216,0.0,0.9130434782608695
1299,7465.123016334783,-689.8317128391304,646.0903963782608,6775.291303495651,23.0,21.0,19.477999999999998,119.02947700112583,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,0.8695652173913043
13,6934.753057152175,-2619.2631861434784,743.8407658086957,4315.489871008696,-17.0,-5.0,-139.614,-8.231186200861684,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.5652173913043478
130,6171.83388543913,-2606.6028356185825,482.8522095130435,3565.231049820548,-11.0,2.0,81.15299999999998,-249.6218327768135,0.30434782608695654,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.43478260869565216
1300,6399.999156678261,-707.7699869869565,494.29261642608697,5692.229169691304,16.0,7.0,-1.8379999999999985,-0.09897126878040317,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.8260869565217391
1301,10131.374702230434,-590.7397700826086,616.9406219695652,9540.634932147825,21.0,21.0,62.513999999999996,3.4787462798209017,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.8695652173913043
1302,10280.8264197,-926.6483685304347,628.6589932478261,9354.178051169565,15.0,13.0,228.21400000000006,12.760119150555978,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8260869565217391
1303,9387.978519873912,-425.0922346434782,609.3183690260869,8962.886285230434,21.0,23.0,-34.71400000000001,-0.3223238172362034,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.9565217391304348
1304,6618.912482021739,-180.86631936956522,527.1404615826087,6438.046162652175,14.0,16.0,6.919999999999999,1.1196473461454874,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.9130434782608695
1305,7875.1738837130415,-462.13443733913044,637.9362130260869,7413.039446373912,23.0,21.0,32.77199999999999,0.5479794393856793,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1306,7401.165138565218,-435.8310774260869,662.4239132913043,6965.334061139131,21.0,21.0,57.613999999999976,4.904895412898812,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8695652173913043
1307,7559.9495303913045,-172.61378922521516,602.6647723565218,7387.335741166089,15.0,19.0,-4.727999999999998,1.8895735433046066,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.9565217391304348
1308,6844.394241739132,0.0,587.9302308347826,6844.394241739132,21.0,12.0,102.60199999999999,141.65240505248292,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.8695652173913043
1309,10006.703669130435,0.0,511.5348355043479,10006.703669130435,1.0,23.0,24.97799999999999,1.0900317803437285,0.21739130434782608,0.17391304347826086,0.0,0.0,1.0
131,8755.44939678261,-4112.409215365217,673.5710541782609,4643.040181417391,-7.0,-8.0,12.298999999999998,-629.8918878212102,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.43478260869565216
1310,6764.013514573913,-416.83362558695666,677.4108404347826,6347.179888986957,19.0,23.0,6.551999999999998,0.59783675599128,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.0,0.9130434782608695
1311,7502.83311982174,-337.95397702173915,554.4444383391304,7164.8791428,14.0,9.0,36.835999999999984,0.573196085744043,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9565217391304348
1312,9287.233160147827,-353.10268301739137,511.5309280347826,8934.130477130437,13.0,13.0,13.977999999999996,0.4108566696342427,0.2608695652173913,0.13043478260869565,0.0,0.08695652173913043,0.9565217391304348
1313,10120.57318315652,-857.0203611913042,609.3183690260869,9263.552821965217,23.0,23.0,201.19600000000008,8.22751293849724,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.8695652173913043
1314,7550.956044426085,0.0,574.9271614695652,7550.956044426085,21.0,16.0,175.16400000000007,18.223926590888393,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695
1315,6956.267640686957,-420.6551002869565,646.6684545434783,6535.612540400001,23.0,21.0,131.98400000000007,14.034196984782897,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.782608695652174
1316,9989.901787613042,-607.213434263609,609.3183690260869,9382.688353349433,23.0,23.0,105.61,3.176554855190008,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1317,8819.172766686957,0.0,618.3253707391304,8819.172766686957,21.0,21.0,36.835999999999984,1.0787100641682486,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.08695652173913043,1.0
1318,9862.637098239129,0.0,577.8076685217391,9862.637098239129,14.0,21.0,-7.6179999999999986,1.1629823357771236,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,1.0
1319,7807.402941408696,0.0,627.4838761608695,7807.402941408696,21.0,23.0,29.50599999999999,2.4345942845100184,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
132,6926.966790178261,-2733.7719304118546,572.9642594739129,4193.194859766406,-3.0,-7.0,-179.59699999999992,-3.9265392286687066,0.30434782608695654,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.5217391304347826
1320,7855.13675636087,-302.82913359130436,553.0775681,7552.307622769566,17.0,21.0,-1.750000000000009,-0.06749266625445557,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.9565217391304348
1321,9036.665053321738,-741.5885750260868,609.3183690260869,8295.076478295652,23.0,23.0,-26.04400000000001,-1.5379422710028556,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.9130434782608695
1322,7050.459858595652,-222.61906499130438,764.0893243521739,6827.840793604346,23.0,15.0,123.12999999999997,5.527037740291691,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.9130434782608695
1323,9734.107344286957,-391.1582966956521,595.9017373695652,9342.949047591304,15.0,21.0,-4.727999999999998,-0.15203059847337627,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1324,7815.843349060869,-757.3951177173914,543.8703061130435,7058.448231343477,21.0,17.0,87.13799999999998,8.16239966654972,0.30434782608695654,0.13043478260869565,0.0,0.043478260869565216,0.8260869565217391
1325,9296.008689665216,-618.7401731826086,754.1514935086957,8677.268516482609,23.0,13.0,101.81399999999998,4.811798464515506,0.2608695652173913,0.391304347826087,0.08695652173913043,0.13043478260869565,0.8695652173913043
1326,9320.593067734782,-41.76124603133066,669.7373870999999,9278.831821703454,23.0,19.0,88.70399999999998,6.509814308376237,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9565217391304348
1327,7510.091826656522,-508.6950521043479,569.005796973913,7001.396774552173,21.0,16.0,-30.30000000000001,0.38983309422340673,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.0,0.8695652173913043
1328,6853.264923091305,-1353.1424591173914,569.3889244956522,5500.122463973914,13.0,21.0,1.3320000000000032,117.87657019814826,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.782608695652174
1329,7000.429981547828,-691.2116405174635,537.6433868608696,6309.218341030362,16.0,15.0,23.475999999999985,-1.0710573991447332,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8695652173913043
133,8597.743447386954,-4000.4982110347823,751.2557565869566,4597.245236352173,7.0,-8.0,-2.632000000000012,-576.0316878813195,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.4782608695652174
1330,9021.636237286957,0.0,644.342994573913,9021.636237286957,21.0,21.0,214.49000000000007,15.438497801503686,0.30434782608695654,0.21739130434782608,0.0,0.21739130434782608,0.9130434782608695
1331,9280.840452917391,-315.98377836086956,685.3883382521739,8964.85667455652,21.0,17.0,3.95999999999999,-0.16237935866744854,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9565217391304348
1332,9882.603222413045,-534.2116510304348,549.371177073913,9348.391571382612,14.0,23.0,31.055999999999987,-0.2708162067686087,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1333,9986.09684433913,-1232.9420177739128,656.9379287217391,8753.154826565218,23.0,19.0,-22.326000000000015,-4.334924555518031,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.8260869565217391
1334,7991.663900182609,-1342.3398442608693,594.2550356173913,6649.324055921739,13.0,21.0,205.47400000000007,25.891748822840622,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.6521739130434783
1335,9344.502466908696,-364.6449451956521,609.3183690260869,8979.857521713044,21.0,23.0,205.74200000000005,-108.87709235407672,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.9130434782608695
1336,7722.8402583478255,-483.3945786521739,609.3183690260869,7239.445679695652,23.0,23.0,24.97799999999999,-0.6622611788599579,0.2608695652173913,0.17391304347826086,0.0,0.0,0.9130434782608695
1337,7790.3069175043465,-882.836749680842,578.4858579608696,6907.470167823505,21.0,14.0,211.22400000000007,13.589726289791706,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.7391304347826086
1338,7116.46858407826,0.0,645.1291762130435,7116.46858407826,21.0,21.0,87.41599999999998,6.525702905078372,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1339,9586.007856173914,0.0,609.3183690260869,9586.007856173914,23.0,23.0,42.335999999999984,1.3281393302339821,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
134,8748.842247647823,-4691.77492301739,740.9982491826087,4057.0673246304345,-35.0,-5.0,-226.61599999999996,-508.0472418288533,0.6086956521739131,0.6086956521739131,0.30434782608695654,0.13043478260869565,0.391304347826087
1340,7451.245638634783,-433.0068840565218,680.0562878695652,7018.238754578261,19.0,17.0,123.12999999999998,5.475331069637887,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.8695652173913043
1341,6897.299983404348,-1223.3420155043477,567.9435893434783,5673.9579679,15.0,21.0,30.072999999999983,8.2474753987175,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.7391304347826086
1342,8660.119338813045,-309.14896779130436,591.2487979782609,8350.970371021742,14.0,21.0,13.978000000000003,0.8169409898569098,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1343,7230.657384030436,0.0,609.3183690260869,7230.657384030436,23.0,23.0,184.64400000000006,21.747281024452075,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043
1344,7445.322576460868,-798.4671544695651,707.8846633956522,6646.855421991304,21.0,19.0,1.0520000000000025,-0.48131582674160306,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.8260869565217391
