episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1953;74660,257217;-1045,519089;25806,224454;73614,738128;89,000000;-31,488568;39,500000;0,364583;0,760417;0,135417;0,614583
1954;73188,021836;-461,184323;17073,228781;72726,837513;93,000000;-43,598313;58,000000;0,270833;0,854167;0,052083;0,718750
1955;73150,163267;-56,586099;27066,778206;73093,577168;89,000000;-29,638366;48,750000;0,385417;0,802083;0,052083;0,625000
1956;80601,849056;-515,119253;40773,005505;80086,729803;87,000000;4,069102;15,050000;0,489583;0,718750;0,177083;0,531250
1957;73834,841623;-2534,186304;17711,729404;71300,655319;83,000000;-50,721063;61,450000;0,322917;0,906250;0,041667;0,687500
1958;58522,267652;-1240,609392;12210,974826;57281,658260;89,000000;-42,330086;60,600000;0,260417;0,854167;0,010417;0,729167
1959;74199,486347;-477,284911;42350,167135;73722,201436;89,000000;-1,470115;9,050000;0,510417;0,718750;0,229167;0,520833
196;65109,393978;-15734,442787;11271,794162;49374,951191;7,000000;-89,000000;3,250000;0,500000;0,302083;0,354167;0,572917
1960;64037,600784;-1042,415386;9608,698531;62995,185398;93,000000;-61,963532;47,100000;0,218750;0,791667;0,125000;0,781250
1961;70078,249923;-890,388606;36114,367261;69187,861316;83,000000;-19,585782;0,250000;0,458333;0,593750;0,250000;0,572917
1962;67647,391996;-2414,630871;29574,622063;65232,761125;89,000000;-29,364117;4,600000;0,395833;0,375000;0,520833;0,145833
1963;79156,904173;-2217,739392;49694,962644;76939,164781;89,000000;21,132421;7,250000;0,604167;0,635417;0,260417;0,135417
1964;74206,058648;-2072,958221;28989,544845;72133,100427;83,000000;-23,727282;10,450000;0,427083;0,427083;0,500000;0,125000
1965;78191,233694;-2887,560535;52110,884312;75303,673159;91,000000;11,868125;12,900000;0,645833;0,677083;0,270833;0,062500
1966;71539,679298;-7738,849949;8322,539449;63800,829350;81,000000;-63,661321;12,800000;0,229167;0,343750;0,583333;0,229167
1967;67377,845179;-15173,395337;2436,481996;52204,449843;89,000000;-80,097158;-5,350000;0,072917;0,437500;0,468750;0,510417
1968;70689,097447;-3450,411894;36832,892089;67238,685552;87,000000;-19,703660;17,650000;0,447917;0,479167;0,218750;0,385417
1969;69686,447901;-716,891719;14586,099103;68969,556183;89,000000;-57,442955;70,150000;0,250000;0,239583;0,000000;0,750000
197;71472,821076;-12439,685200;9253,294132;59033,135877;39,000000;-84,631585;12,250000;0,333333;0,427083;0,312500;0,583333
1970;73630,371764;-1566,652456;38400,057397;72063,719307;83,000000;-18,620578;41,850000;0,479167;0,614583;0,052083;0,520833
1971;75311,653064;-869,740131;49974,867646;74441,912933;89,000000;21,625089;2,350000;0,625000;0,687500;0,229167;0,333333
1972;67140,799701;-336,434031;22355,269357;66804,365670;93,000000;-34,098592;46,200000;0,354167;0,864583;0,083333;0,656250
1973;57250,655864;-1875,453837;5414,991545;55375,202027;87,000000;-67,036472;65,250000;0,145833;0,812500;0,062500;0,843750
1974;72870,086890;-4561,828201;33471,417657;68308,258688;89,000000;-12,462173;35,750000;0,479167;0,833333;0,052083;0,479167
1975;72270,924927;-61,563817;58126,363550;72209,361110;93,000000;39,040144;-2,200000;0,770833;0,750000;0,145833;0,260417
1976;75733,432434;-3057,036381;26332,801161;72676,396053;91,000000;-39,774164;54,500000;0,375000;0,947917;0,031250;0,593750
1977;59195,690104;-1193,829068;3502,702750;58001,861036;87,000000;-81,945420;57,900000;0,114583;0,781250;0,135417;0,895833
1978;71416,136053;-875,732823;38867,024924;70540,403230;91,000000;11,400737;13,300000;0,510417;0,562500;0,135417;0,479167
1979;71633,311511;-817,749144;1606,235996;70815,562367;89,000000;-82,344068;39,700000;0,062500;0,052083;0,260417;0,906250
198;65176,275832;-10059,874117;18209,990865;55116,401714;11,000000;-68,802696;-10,550000;0,406250;0,375000;0,364583;0,604167
1980;59764,442261;-874,499745;6536,564241;58889,942516;79,000000;-64,458602;44,350000;0,187500;0,125000;0,177083;0,843750
1981;79103,207029;-290,557406;53243,262098;78812,649623;91,000000;22,431688;3,050000;0,614583;0,729167;0,166667;0,375000
1982;72686,404906;-5398,999792;55012,248033;67287,405113;89,000000;36,505399;7,600000;0,718750;0,791667;0,093750;0,114583
1983;75571,833649;-2298,507231;42775,817978;73273,326418;79,000000;-3,150323;12,400000;0,552083;0,750000;0,166667;0,447917
1984;79358,516727;-5220,521742;41266,874143;74137,994985;89,000000;-2,362195;5,350000;0,479167;0,697917;0,229167;0,427083
1985;75033,295931;173,161537;40599,738794;75206,457468;93,000000;-15,721876;23,400000;0,510417;0,770833;0,145833;0,479167
1986;78358,432424;-1376,804812;58262,324201;76981,627613;93,000000;28,638276;5,300000;0,718750;0,729167;0,208333;0,197917
1987;70751,806553;-2975,976893;40468,811642;67775,829660;89,000000;-9,521553;17,850000;0,489583;0,750000;0,145833;0,406250
1988;79185,505575;-1020,652277;53830,753899;78164,853298;91,000000;22,049307;14,350000;0,656250;0,833333;0,104167;0,333333
1989;74344,709585;-621,845956;17828,503469;73722,863629;87,000000;-41,594303;51,650000;0,312500;0,833333;0,062500;0,697917
199;55245,426768;-7350,531693;25779,582873;47894,895075;27,000000;-50,407931;3,250000;0,427083;0,541667;0,093750;0,562500
1990;68955,006720;-904,105239;2945,896185;68050,901482;93,000000;-77,668566;29,700000;0,072917;0,593750;0,281250;0,916667
1991;65199,180935;-1784,591478;16408,772231;63414,589458;85,000000;-41,480694;-3,600000;0,291667;0,270833;0,645833;0,218750
1992;71978,278141;-3950,011066;11661,757641;68028,267075;89,000000;-59,252517;46,850000;0,218750;0,281250;0,197917;0,593750
1993;69395,772916;-2501,341175;7535,986909;66894,431741;81,000000;-65,425143;52,800000;0,218750;0,333333;0,104167;0,802083
1994;68037,634634;-1837,673012;2265,594542;66199,961623;91,000000;-76,376961;24,050000;0,062500;0,260417;0,302083;0,927083
1995;77057,888708;825,257222;43533,403909;77883,145930;93,000000;4,485855;20,200000;0,562500;0,760417;0,125000;0,458333
1996;72538,388116;-2065,153082;26583,287180;70473,235035;83,000000;-22,507936;33,200000;0,375000;0,802083;0,135417;0,614583
1997;74734,482851;-1425,413184;25874,957590;73309,069667;87,000000;-44,519522;54,800000;0,385417;0,895833;0,062500;0,604167
1998;77490,755476;65,117731;46032,259071;77555,873207;87,000000;19,424477;2,950000;0,562500;0,687500;0,187500;0,458333
1999;73118,648740;-3890,756299;47095,239959;69227,892442;85,000000;13,147610;10,050000;0,614583;0,718750;0,239583;0,218750
2;67300,606863;-9850,493454;35168,212921;57450,113409;-9,000000;-70,039639;-23,000000;0,635417;0,364583;0,291667;0,531250
20;56233,821471;-8641,169831;22772,888647;47592,651641;-3,000000;-67,666676;-6,050000;0,500000;0,406250;0,270833;0,510417
200;64518,799893;-6356,254340;32906,969390;58162,545552;31,000000;-51,907796;-2,850000;0,447917;0,531250;0,239583;0,541667
2000;69358,107059;-842,027407;7698,708029;68516,079652;83,000000;-67,488270;71,050000;0,218750;0,885417;0,020833;0,822917
2001;69031,255925;-245,945688;1089,574051;68785,310237;89,000000;-82,373815;42,350000;0,041667;0,583333;0,229167;0,958333
2002;68905,212963;-682,089225;1122,967084;68223,123737;91,000000;-83,915718;59,650000;0,041667;0,343750;0,135417;0,958333
2003;66895,840016;-3356,642760;33876,577140;63539,197255;81,000000;17,901467;0,600000;0,489583;0,520833;0,197917;0,479167
2004;74839,282169;-1567,844078;18404,927449;73271,438091;87,000000;-35,564651;51,100000;0,291667;0,270833;0,020833;0,729167
2005;72303,091902;-376,995347;49966,423438;71926,096555;85,000000;21,292880;7,800000;0,645833;0,645833;0,125000;0,375000
2006;67630,011118;-733,644184;2280,557278;66896,366935;93,000000;-69,756144;73,500000;0,072917;0,072917;0,020833;0,927083
2007;68754,101089;303,020399;10770,680044;69057,121488;87,000000;-61,632930;-7,150000;0,229167;0,197917;0,510417;0,697917
2008;78152,043544;-1320,277396;50383,969356;76831,766148;93,000000;-1,788126;8,600000;0,604167;0,604167;0,343750;0,104167
2009;72617,962237;-2051,055894;24679,219217;70566,906344;89,000000;-33,567987;10,550000;0,343750;0,375000;0,562500;0,093750
201;65707,077289;-9452,459138;22389,946610;56254,618151;25,000000;-66,089710;5,950000;0,416667;0,375000;0,229167;0,562500
2010;63480,795848;-6125,800894;10119,416342;57354,994955;85,000000;-53,984105;10,350000;0,229167;0,177083;0,541667;0,239583
2011;70571,385431;-2268,541267;2628,966642;68302,844164;87,000000;-78,690460;28,550000;0,083333;0,302083;0,312500;0,875000
2012;74714,175000;-4597,485395;20648,097876;70116,689605;87,000000;-31,498744;1,000000;0,322917;0,281250;0,541667;0,197917
2013;71731,163513;-7163,024042;13015,342564;64568,139471;93,000000;-58,893071;19,000000;0,229167;0,218750;0,406250;0,375000
2014;76055,552494;-1927,296129;28393,308639;74128,256365;91,000000;-35,359183;50,000000;0,385417;0,385417;0,062500;0,604167
2015;74205,758386;-1179,574417;32171,182347;73026,183969;87,000000;-25,357801;45,400000;0,437500;0,447917;0,072917;0,541667
2016;63718,971166;-361,969675;2089,482946;63357,001491;89,000000;-82,807487;59,750000;0,083333;0,281250;0,145833;0,927083
2017;74311,755860;-1601,030941;27351,277257;72710,724919;93,000000;-32,200774;55,000000;0,375000;0,916667;0,010417;0,604167
2018;64104,177613;-1239,465903;3972,072725;62864,711710;93,000000;-72,835796;44,850000;0,104167;0,666667;0,187500;0,885417
2019;72502,783104;0,000000;28792,977873;72502,783104;91,000000;-19,345845;34,650000;0,416667;0,802083;0,104167;0,604167
202;54091,820022;-14160,265299;13692,022865;39931,554722;29,000000;-57,476280;-1,900000;0,354167;0,406250;0,260417;0,447917
2020;72789,662831;-659,818101;27468,678953;72129,844730;87,000000;-23,102682;42,000000;0,406250;0,822917;0,062500;0,614583
2021;73851,700915;-1507,178570;40610,627542;72344,522345;87,000000;14,491926;8,150000;0,520833;0,697917;0,166667;0,447917
2022;57212,711084;-1971,835852;4516,684376;55240,875233;87,000000;-67,488027;69,250000;0,125000;0,875000;0,041667;0,864583
2023;74066,689318;-1775,679577;19339,054132;72291,009741;89,000000;-43,932385;53,850000;0,333333;0,854167;0,041667;0,666667
2024;68713,021178;-2958,235799;2577,348241;65754,785379;85,000000;-76,817780;53,800000;0,093750;0,625000;0,135417;0,916667
2025;72183,469824;-1893,928066;9098,560897;70289,541758;91,000000;-60,264163;39,400000;0,197917;0,427083;0,177083;0,791667
2026;67715,641397;99,612646;1996,769270;67815,254042;93,000000;-74,306555;66,200000;0,062500;0,354167;0,104167;0,927083
2027;73453,429836;1160,182569;48399,815793;74613,612405;89,000000;18,197161;3,050000;0,614583;0,666667;0,208333;0,375000
2028;74866,837703;274,548875;32111,808740;75141,386579;95,000000;-23,972292;41,300000;0,437500;0,885417;0,072917;0,583333
2029;66158,213377;-820,042307;9784,620939;65338,171071;89,000000;-65,146745;73,050000;0,229167;0,895833;0,020833;0,781250
203;65838,564554;-13151,033778;33683,060174;52687,530775;9,000000;-48,330165;-5,000000;0,489583;0,427083;0,187500;0,395833
2030;62008,497518;0,000000;3690,161642;62008,497518;91,000000;-71,967996;29,900000;0,093750;0,302083;0,270833;0,916667
2031;78808,641044;-2083,208219;54286,917203;76725,432825;89,000000;23,935422;5,300000;0,666667;0,666667;0,166667;0,312500
2032;57995,550005;-1750,075207;4638,714309;56245,474797;85,000000;-65,067868;38,700000;0,125000;0,093750;0,208333;0,854167
2033;78011,866576;-4714,661989;40160,041547;73297,204588;93,000000;0,643183;16,000000;0,500000;0,520833;0,156250;0,416667
2034;69731,711425;-636,108876;10439,156042;69095,602549;85,000000;-59,576926;69,750000;0,250000;0,208333;0,031250;0,770833
2035;71277,881460;-7396,621018;2201,450011;63881,260441;91,000000;-80,755411;14,950000;0,062500;0,364583;0,333333;0,770833
2036;75065,317721;-588,818140;48912,625812;74476,499581;89,000000;21,122888;1,600000;0,614583;0,729167;0,187500;0,375000
2037;78520,948073;-4269,771466;41305,829770;74251,176607;89,000000;1,591921;10,100000;0,500000;0,729167;0,166667;0,416667
2038;79315,264290;-2004,321356;52999,225210;77310,942934;91,000000;25,066917;10,900000;0,645833;0,708333;0,197917;0,218750
2039;66897,433780;-1863,281475;15377,554439;65034,152305;91,000000;-46,327655;59,800000;0,270833;0,885417;0,020833;0,708333
204;57093,924768;-8031,167483;30041,920789;49062,757285;33,000000;-47,569618;-7,500000;0,447917;0,416667;0,260417;0,395833
2040;74734,015292;-1016,962130;32356,678371;73717,053162;91,000000;-23,820167;37,600000;0,437500;0,833333;0,114583;0,510417
2041;79927,126782;-1033,540071;53713,135652;78893,586711;91,000000;20,542312;1,600000;0,614583;0,718750;0,166667;0,375000
2042;65002,557097;-2806,072372;26995,114264;62196,484725;89,000000;-24,387283;40,700000;0,427083;0,854167;0,031250;0,562500
2043;72043,383193;-2339,907727;2441,999475;69703,475466;91,000000;-77,354126;27,450000;0,083333;0,635417;0,270833;0,895833
2044;61862,810942;-1634,897854;11155,075611;60227,913088;89,000000;-53,354489;32,200000;0,239583;0,250000;0,197917;0,739583
2045;61380,892471;-2151,272075;10980,491040;59229,620396;89,000000;-55,536759;63,000000;0,218750;0,708333;0,031250;0,750000
2046;77212,905108;-570,149133;56190,220069;76642,755975;91,000000;13,290950;15,000000;0,687500;0,802083;0,125000;0,291667
2047;58847,839993;0,000000;7622,756380;58847,839993;79,000000;-64,432867;48,300000;0,208333;0,791667;0,135417;0,895833
2048;71043,087369;-3243,346661;7064,064674;67799,740709;91,000000;-61,057677;-10,600000;0,177083;0,250000;0,510417;0,666667
2049;62722,256031;-1670,187322;11503,138619;61052,068709;89,000000;-54,496343;38,950000;0,239583;0,458333;0,166667;0,750000
205;66366,797637;-10037,155657;24560,474999;56329,641980;25,000000;-67,135456;10,200000;0,406250;0,354167;0,239583;0,541667
2050;61919,668736;-707,434528;25328,024750;61212,234208;93,000000;-29,582692;11,350000;0,375000;0,395833;0,270833;0,520833
2051;56088,526606;-3520,103665;11715,532346;52568,422940;87,000000;-45,498257;5,100000;0,270833;0,281250;0,614583;0,135417
2052;66415,648774;-7631,238628;6676,238286;58784,410146;87,000000;-61,441261;0,300000;0,156250;0,177083;0,677083;0,177083
2053;62951,388397;-5863,813759;6151,223242;57087,574638;89,000000;-59,969500;9,500000;0,156250;0,156250;0,729167;0,083333
2054;69143,296437;-9966,918897;2524,550194;59176,377540;89,000000;-76,750155;42,650000;0,083333;0,218750;0,166667;0,739583
2055;74983,759017;-848,953704;11553,843501;74134,805313;93,000000;-61,946949;61,800000;0,218750;0,447917;0,062500;0,770833
2056;63191,766978;-1430,880191;10804,606064;61760,886787;85,000000;-55,813356;5,050000;0,250000;0,489583;0,333333;0,770833
2057;65538,283594;-2180,534014;2007,313284;63357,749580;91,000000;-72,987964;69,300000;0,062500;0,833333;0,041667;0,916667
2058;69558,330893;-3627,323585;16006,062998;65931,007309;85,000000;-52,754038;52,900000;0,291667;0,739583;0,062500;0,708333
2059;75772,095804;731,437051;39120,454048;76503,532855;91,000000;-1,197721;13,950000;0,510417;0,750000;0,177083;0,510417
206;58258,889382;1217,763164;38196,386709;59476,652546;27,000000;-47,506784;-28,250000;0,531250;0,385417;0,416667;0,468750
2060;78138,557311;-3016,404802;42421,371213;75122,152510;87,000000;6,037133;1,950000;0,531250;0,697917;0,250000;0,427083
2061;73508,591534;-1074,012099;27416,605311;72434,579435;93,000000;-21,762316;39,700000;0,395833;0,833333;0,093750;0,593750
2062;62783,086849;0,000000;19188,108131;62783,086849;91,000000;-29,929553;52,950000;0,343750;0,854167;0,031250;0,666667
2063;74573,263306;46,685032;37386,251772;74619,948338;95,000000;-5,254394;32,350000;0,489583;0,802083;0,114583;0,489583
2064;66391,122583;-2421,769894;5924,421684;63969,352689;87,000000;-66,976291;76,150000;0,156250;0,895833;0,000000;0,833333
2065;63055,746608;-1083,925878;9186,580209;61971,820730;87,000000;-61,204535;68,950000;0,197917;0,437500;0,052083;0,812500
2066;72268,369906;-1951,331667;2668,948989;70317,038239;85,000000;-77,121859;45,700000;0,083333;0,208333;0,187500;0,895833
2067;59078,201207;-693,784513;2660,302355;58384,416695;91,000000;-81,367350;64,650000;0,072917;0,166667;0,114583;0,906250
2068;77650,607225;-552,931388;41358,679424;77097,675837;89,000000;-17,351448;50,450000;0,500000;0,541667;0,020833;0,458333
2069;72643,514960;-1635,255320;2608,589495;71008,259640;89,000000;-80,371706;79,350000;0,072917;0,072917;0,020833;0,927083
207;57486,148313;-6380,959660;26644,008039;51105,188653;9,000000;-62,996399;-7,000000;0,520833;0,395833;0,322917;0,541667
2070;62916,815773;-902,618891;20501,846255;62014,196882;87,000000;-30,148699;49,950000;0,375000;0,364583;0,041667;0,656250
2071;61191,117032;-1304,918582;2666,356660;59886,198451;87,000000;-82,843350;77,550000;0,083333;0,114583;0,031250;0,916667
2072;65938,465511;-771,377257;1592,372144;65167,088253;93,000000;-74,790686;26,350000;0,052083;0,239583;0,281250;0,947917
2073;65705,344574;-2085,630700;3519,962018;63619,713873;87,000000;-81,315674;64,850000;0,104167;0,791667;0,104167;0,864583
2074;76854,738758;775,437328;49618,295733;77630,176086;89,000000;4,837625;27,900000;0,604167;0,770833;0,083333;0,385417
2075;73004,530941;288,631511;42222,444926;73293,162452;93,000000;-6,889107;22,500000;0,520833;0,802083;0,156250;0,520833
2076;69029,712097;-1152,229657;2052,534539;67877,482440;91,000000;-78,373490;76,800000;0,062500;0,645833;0,041667;0,937500
2077;76886,511528;-2769,022725;41201,136531;74117,488803;87,000000;6,577286;7,700000;0,520833;0,677083;0,187500;0,437500
2078;71538,385444;86,720463;17209,008321;71625,105906;83,000000;-46,924872;51,650000;0,291667;0,854167;0,093750;0,760417
2079;66160,871137;-1338,566669;7852,803854;64822,304468;89,000000;-64,762360;66,650000;0,187500;0,885417;0,052083;0,791667
208;62213,816825;-11496,420298;18212,590666;50717,396527;23,000000;-71,122156;1,700000;0,468750;0,395833;0,270833;0,552083
2080;71750,422117;-661,870133;26015,526113;71088,551984;83,000000;-28,063139;42,750000;0,364583;0,802083;0,114583;0,625000
2081;76919,197836;-439,956641;49603,685737;76479,241195;93,000000;23,492434;2,350000;0,604167;0,697917;0,229167;0,333333
2082;71595,510519;-6457,935442;8700,127771;65137,575077;85,000000;-60,718816;61,200000;0,208333;0,895833;0,010417;0,739583
2083;68686,615059;-822,943789;1797,646999;67863,671270;93,000000;-76,653704;28,800000;0,052083;0,552083;0,281250;0,937500
2084;62193,262230;-2511,708752;9847,554484;59681,553478;91,000000;-58,177242;27,950000;0,218750;0,479167;0,229167;0,739583
2085;74576,854869;525,481839;22304,107782;75102,336707;95,000000;-33,628330;51,050000;0,333333;0,322917;0,041667;0,687500
2086;73026,561567;-153,692906;41526,892553;72872,868660;85,000000;13,043117;6,550000;0,541667;0,510417;0,218750;0,479167
2087;77587,265104;110,125229;53337,428280;77697,390333;93,000000;17,782368;17,150000;0,645833;0,614583;0,125000;0,333333
2088;65089,563123;-2605,587496;2367,038125;62483,975627;89,000000;-81,488981;76,000000;0,083333;0,072917;0,020833;0,895833
2089;71132,136176;-2656,431539;5898,235590;68475,704637;91,000000;-63,237954;71,400000;0,145833;0,395833;0,000000;0,833333
209;67244,041660;-7417,648003;28461,289721;59826,393657;19,000000;-58,081675;-15,000000;0,458333;0,333333;0,322917;0,520833
2090;74161,089151;-1887,328806;37216,433814;72273,760345;91,000000;-12,439150;28,600000;0,437500;0,552083;0,135417;0,531250
2091;64658,024807;0,000000;11206,732277;64658,024807;91,000000;-57,287159;70,450000;0,239583;0,906250;0,020833;0,770833
2092;64366,864750;7,142871;23653,490240;64374,007621;89,000000;-22,463312;46,050000;0,364583;0,812500;0,052083;0,635417
2093;71238,078222;-660,982701;36524,395259;70577,095521;91,000000;-3,480203;11,300000;0,447917;0,729167;0,208333;0,572917
2094;71871,969537;-1645,342832;54942,671136;70226,626704;89,000000;34,371938;9,100000;0,718750;0,833333;0,072917;0,270833
2095;64033,257433;-1693,994532;9412,883252;62339,262901;93,000000;-62,359702;68,300000;0,218750;0,927083;0,031250;0,760417
2096;79838,048824;267,390338;47962,606303;80105,439162;95,000000;18,459268;8,100000;0,572917;0,687500;0,156250;0,437500
2097;80682,516554;501,131883;54505,859734;81183,648437;95,000000;27,663478;8,250000;0,625000;0,677083;0,229167;0,260417
2098;76414,323523;-4007,599519;48722,701432;72406,724004;91,000000;29,178155;9,850000;0,593750;0,656250;0,250000;0,135417
2099;57620,614621;-1758,560068;11323,721696;55862,054553;89,000000;-48,708716;61,750000;0,260417;0,895833;0,010417;0,708333
21;60962,585586;-7337,191315;34250,062561;53625,394271;1,000000;-60,436777;-7,850000;0,531250;0,385417;0,302083;0,406250
210;61172,250885;-364,474376;39828,406669;60807,776509;17,000000;-54,899228;-10,450000;0,510417;0,364583;0,250000;0,479167
2100;63832,087574;-3241,093113;26683,677901;60590,994461;91,000000;-32,919026;49,700000;0,406250;0,927083;0,031250;0,572917
2101;75021,157766;-2869,631170;26157,036518;72151,526596;91,000000;-42,045305;52,400000;0,364583;0,906250;0,052083;0,625000
2102;68065,665580;-753,148462;2785,103284;67312,517118;89,000000;-75,482128;79,200000;0,072917;0,583333;0,010417;0,916667
2103;75821,863055;-1222,427078;23915,487664;74599,435977;93,000000;-26,392445;42,050000;0,343750;0,802083;0,093750;0,625000
2104;79567,524253;-978,296144;43796,844561;78589,228110;95,000000;2,632591;12,550000;0,531250;0,770833;0,187500;0,458333
2105;77054,676795;-2263,311640;40426,557672;74791,365155;87,000000;0,095183;15,350000;0,520833;0,770833;0,166667;0,468750
2106;70741,159816;-2280,446948;40044,577029;68460,712868;93,000000;-9,865457;19,500000;0,489583;0,791667;0,166667;0,406250
2107;61763,553219;-424,724603;35804,650433;61338,828616;89,000000;12,506462;9,250000;0,562500;0,739583;0,187500;0,406250
2108;57947,123724;-5283,039916;4487,880122;52664,083808;91,000000;-66,771991;29,750000;0,114583;0,697917;0,187500;0,802083
2109;72992,577168;-831,177445;49759,566039;72161,399723;89,000000;16,714202;1,000000;0,645833;0,656250;0,218750;0,260417
211;61176,845484;-2491,341442;41305,039103;58685,504042;31,000000;-42,288064;-4,900000;0,541667;0,489583;0,250000;0,437500
2110;62589,257292;-5089,661230;14552,276101;57499,596061;91,000000;-44,596594;2,500000;0,270833;0,250000;0,614583;0,135417
2111;74418,011496;-4692,115142;13488,331729;69725,896355;85,000000;-61,954013;10,700000;0,250000;0,208333;0,604167;0,239583
2112;61689,048792;-2757,573292;9697,045503;58931,475500;91,000000;-54,160251;44,200000;0,197917;0,510417;0,104167;0,791667
2113;77001,984118;-534,563545;49918,373321;76467,420573;95,000000;4,528614;-0,450000;0,625000;0,625000;0,312500;0,208333
2114;72532,529385;-2681,657629;25824,562338;69850,871756;89,000000;-30,169209;11,700000;0,354167;0,375000;0,562500;0,062500
2115;72660,132948;-10277,714486;1838,226588;62382,418462;91,000000;-82,000581;14,700000;0,052083;0,229167;0,562500;0,395833
2116;77562,453779;-2307,333533;46192,674992;75255,120246;91,000000;8,571112;12,000000;0,552083;0,718750;0,187500;0,385417
2117;74074,647272;-1263,633218;23056,568845;72811,014054;89,000000;-32,513758;53,600000;0,354167;0,885417;0,031250;0,635417
2118;68976,630742;45,412205;7250,950211;69022,042947;91,000000;-66,461156;76,900000;0,197917;0,937500;0,020833;0,812500
2119;74813,342088;369,444142;41775,636554;75182,786230;93,000000;-1,623582;37,850000;0,541667;0,864583;0,052083;0,437500
212;63764,020230;-13118,661840;9486,599769;50645,358390;39,000000;-84,117868;17,950000;0,364583;0,322917;0,260417;0,604167
2120;75833,402233;833,144336;48187,262009;76666,546568;95,000000;12,179320;9,300000;0,625000;0,739583;0,197917;0,375000
2121;76333,800136;817,539240;53649,643233;77151,339377;91,000000;20,693229;9,450000;0,666667;0,739583;0,156250;0,354167
2122;77704,563611;612,858937;43427,396638;78317,422548;91,000000;2,641429;8,050000;0,531250;0,718750;0,218750;0,479167
2123;75111,659648;-880,713897;31082,391516;74230,945751;93,000000;-9,523846;30,750000;0,437500;0,802083;0,114583;0,562500
2124;67235,117339;-1839,425488;40486,794156;65395,691851;93,000000;22,896399;2,850000;0,593750;0,687500;0,177083;0,354167
2125;72144,101512;-600,368122;11773,037221;71543,733390;93,000000;-54,226817;66,050000;0,208333;0,854167;0,031250;0,791667
2126;65008,584225;-1682,630494;2595,226748;63325,953732;85,000000;-73,377262;73,250000;0,104167;0,364583;0,031250;0,916667
2127;80335,224707;-61,664476;53431,581990;80273,560231;93,000000;25,755072;-8,800000;0,635417;0,666667;0,260417;0,354167
2128;68366,359813;-1692,167986;37110,559456;66674,191827;91,000000;-5,120445;14,250000;0,479167;0,750000;0,187500;0,500000
2129;69992,900929;-1830,103710;16378,567362;68162,797220;91,000000;-48,942806;43,000000;0,281250;0,822917;0,125000;0,708333
213;66220,037704;-12484,268838;25200,417505;53735,768866;23,000000;-62,399517;-14,200000;0,427083;0,291667;0,312500;0,510417
2130;78508,135610;-707,693016;50558,105520;77800,442594;93,000000;20,688518;-1,250000;0,593750;0,718750;0,187500;0,406250
2131;80303,772737;-4934,807859;43055,240357;75368,964878;91,000000;3,706649;7,300000;0,510417;0,739583;0,197917;0,427083
2132;73140,425324;-1104,348550;27632,530241;72036,076773;95,000000;-37,272695;54,550000;0,375000;0,906250;0,041667;0,614583
2133;75950,749245;-378,954050;50231,264042;75571,795194;91,000000;30,231251;-0,150000;0,625000;0,687500;0,218750;0,333333
2134;66716,185564;-5427,788311;3094,968626;61288,397253;91,000000;-74,782687;41,400000;0,083333;0,479167;0,197917;0,802083
2135;65349,918520;-1061,979052;3308,778879;64287,939468;89,000000;-77,653931;56,200000;0,104167;0,458333;0,135417;0,906250
2136;63339,490964;153,773190;7766,534937;63493,264153;93,000000;-73,745511;37,000000;0,166667;0,239583;0,239583;0,822917
2137;73302,160257;-2049,260955;10267,904950;71252,899303;91,000000;-59,187632;33,850000;0,208333;0,531250;0,197917;0,781250
2138;76308,233032;1638,052842;53595,732673;77946,285874;93,000000;13,931782;6,450000;0,677083;0,625000;0,166667;0,354167
2139;70241,864579;-959,118609;14167,754625;69282,745970;91,000000;-53,736512;66,900000;0,250000;0,239583;0,020833;0,750000
214;64930,165183;-15907,659141;10644,129547;49022,506042;35,000000;-81,519740;-12,100000;0,375000;0,322917;0,385417;0,572917
2140;71841,326544;-1374,487352;37623,386183;70466,839192;89,000000;-17,672583;41,700000;0,458333;0,416667;0,062500;0,531250
2141;66264,872616;-929,310186;2746,647277;65335,562430;93,000000;-77,648308;56,900000;0,072917;0,093750;0,145833;0,906250
2142;68433,167680;-970,628540;2308,883250;67462,539140;93,000000;-76,374645;51,950000;0,062500;0,260417;0,177083;0,916667
2143;64282,282168;-1253,004503;25768,558811;63029,277665;89,000000;-34,702813;-0,500000;0,395833;0,395833;0,572917;0,187500
2144;68650,098892;-4362,531171;2334,218224;64287,567721;95,000000;-76,641781;51,700000;0,062500;0,458333;0,197917;0,760417
2145;65923,753362;-509,939872;1502,863984;65413,813490;91,000000;-87,490638;63,600000;0,052083;0,406250;0,114583;0,947917
2146;62660,489655;-326,643690;14959,421144;62333,845965;91,000000;-55,869062;-19,800000;0,270833;0,197917;0,666667;0,375000
2147;61316,893683;-2088,476009;12492,291597;59228,417674;93,000000;-44,855559;26,700000;0,270833;0,510417;0,385417;0,364583
2148;70484,354358;-2551,152438;2181,506681;67933,201920;87,000000;-80,824596;18,000000;0,083333;0,541667;0,333333;0,895833
2149;73112,385979;-3325,902141;28070,874020;69786,483838;95,000000;-19,130502;38,250000;0,395833;0,802083;0,072917;0,520833
