episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
214,68957.78265653261,4000.070186667377,56044.87733578125,72957.8528432,-5.0,3.0,-5.029168024832028,90.0,4.0,0.5208333333333334,0.5625,0.4791666666666667,0.16666666666666666,0.3541666666666667,0.2708333333333333
215,59100.91157821197,35446.57240796928,84856.40153961042,94547.48398618127,-5.0,-5.0,-17.20137440692926,57.0,-2.0,0.5208333333333334,0.7083333333333334,0.4791666666666667,0.20833333333333334,0.3958333333333333,0.3541666666666667
216,72039.44060700625,-20473.793908868825,13822.128244958332,51565.646698137425,15.0,5.0,-11.796240445286283,34.0,7.0,0.22916666666666666,0.375,0.4166666666666667,0.20833333333333334,0.5416666666666666,0.22916666666666666
217,59214.038074649994,-16563.004191704167,15460.31143246875,42651.033882945834,9.0,13.0,-16.744891136810487,88.0,2.5,0.3333333333333333,0.25,0.22916666666666666,0.20833333333333334,0.4166666666666667,0.2916666666666667
218,56852.18248677083,-23197.420378153165,9428.646845422918,33654.76210861767,15.0,13.0,-11.346835130072414,64.0,5.5,0.3125,0.3333333333333333,0.2708333333333333,0.14583333333333334,0.4375,0.25
219,69038.13090141256,22247.39704688329,82175.24053296667,91285.52794829583,7.0,11.0,-4.672589326071132,90.0,4.0,0.5,0.7083333333333334,0.5416666666666666,0.3125,0.3125,0.2708333333333333
22,67650.19735056667,-14278.840418713851,37554.65346004167,53371.35693185282,-9.0,-13.0,-13.613829580640672,11.0,-9.5,0.6041666666666666,0.4583333333333333,0.3541666666666667,0.3541666666666667,0.4791666666666667,0.4583333333333333
220,52702.04183071875,-13123.662602937498,20103.555845845833,39578.37922778125,15.0,7.0,-5.574994098887871,65.0,-0.5,0.3541666666666667,0.4791666666666667,0.4375,0.08333333333333333,0.3958333333333333,0.3333333333333333
221,61460.01257585833,-19618.426880047806,20344.40347117292,41841.58569581053,11.0,7.0,-7.561973782123605,58.0,8.5,0.3541666666666667,0.3958333333333333,0.5,0.1875,0.375,0.20833333333333334
222,61409.46467922556,17281.06779660778,70725.37196413333,78690.53247583333,5.0,-1.0,-5.122821742112644,113.0,2.5,0.5833333333333334,0.625,0.6875,0.125,0.2708333333333333,0.2916666666666667
223,71026.28678325417,-10645.388248464584,32865.25714457084,60380.89853478959,13.0,11.0,-8.540376647193757,99.0,2.5,0.4583333333333333,0.3958333333333333,0.5833333333333334,0.1875,0.375,0.2916666666666667
224,66368.18684710625,-28960.852475660417,8943.636119947916,37407.33437144584,15.0,25.0,-14.384222031085708,63.0,5.5,0.3125,0.25,0.4583333333333333,0.22916666666666666,0.4583333333333333,0.25
225,71547.1559745854,-33378.354719081246,6444.181379647917,38168.801255504164,15.0,19.0,-12.322249098398295,60.0,7.0,0.25,0.20833333333333334,0.5416666666666666,0.14583333333333334,0.5,0.22916666666666666
226,70027.83329096153,7683.0965596405595,55927.510248764585,77710.92985060207,1.0,-1.0,-8.624119528586103,85.0,1.0,0.4791666666666667,0.5208333333333334,0.4791666666666667,0.2708333333333333,0.3541666666666667,0.3125
227,70306.55075001875,-7516.147581979167,42302.92540409584,62790.40316803958,1.0,-7.0,-7.642849585159721,69.0,-6.5,0.4375,0.4791666666666667,0.6041666666666666,0.14583333333333334,0.3125,0.4166666666666667
228,64230.624748718205,14559.953332275543,72128.83747173334,78790.57808099374,-3.0,-7.0,-19.21652899798537,120.0,2.5,0.6041666666666666,0.5,0.3958333333333333,0.125,0.1875,0.2916666666666667
229,59939.55483356459,-23708.237685900003,8765.791960808334,36231.31714766458,15.0,13.0,-7.446396844456113,66.0,11.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.4791666666666667,0.16666666666666666
23,63280.92719356459,-9872.802280727083,22392.335002458334,53408.1249128375,-3.0,-7.0,-17.04709742089801,28.0,-5.0,0.4166666666666667,0.5,0.375,0.3333333333333333,0.5208333333333334,0.3958333333333333
230,58647.327638807816,2320.7472127817714,33572.798691947915,60968.074851589576,7.0,7.0,-6.81617833284262,68.0,-3.5,0.4791666666666667,0.3958333333333333,0.5208333333333334,0.25,0.4791666666666667,0.375
231,71535.20828763982,4393.724003816437,57870.82688674583,75928.93229145625,9.0,1.0,-4.111224791603619,93.0,2.5,0.5833333333333334,0.5208333333333334,0.5,0.2708333333333333,0.3958333333333333,0.2916666666666667
232,62689.95230131997,5781.601865915448,59513.62258207917,68471.55416723542,11.0,-9.0,-7.431045844935012,85.0,7.0,0.8333333333333334,0.5625,0.6458333333333334,0.1875,0.375,0.22916666666666666
233,62204.637973335884,-13161.895602456707,25577.09124668542,49042.74237087916,7.0,9.0,-3.793921272312653,85.0,10.0,0.3333333333333333,0.4375,0.6666666666666666,0.20833333333333334,0.4375,0.1875
234,70218.80950125208,-23629.25246680208,12372.862057589582,46589.55703445,15.0,19.0,-9.39042677997265,62.0,5.5,0.3125,0.2916666666666667,0.4791666666666667,0.20833333333333334,0.4166666666666667,0.25
235,66439.72474675208,-7690.540884560417,37217.43010995625,58749.18386219166,-1.0,19.0,-6.645359241779041,123.0,2.5,0.3125,0.5625,0.4375,0.1875,0.3333333333333333,0.2916666666666667
236,66226.76088631769,3967.5104768406513,54690.2776281375,70194.27136315835,5.0,17.0,-6.65923533090765,57.0,10.0,0.4375,0.5625,0.4375,0.3125,0.4375,0.1875
237,59566.49283973249,43055.31470303418,98176.60762758956,102621.80754276666,-1.0,3.0,-7.389250931299761,112.0,5.5,0.5625,0.8125,0.7083333333333334,0.125,0.25,0.25
238,64452.65760432917,-11524.474368952084,35396.71105580625,52928.18323537708,9.0,15.0,-6.601754772706716,77.0,10.0,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.1875,0.3958333333333333,0.1875
239,62339.927351745835,-16192.081977298874,11447.364390429166,46147.845374446966,7.0,17.0,-10.541820060984938,67.0,5.5,0.3958333333333333,0.2916666666666667,0.22916666666666666,0.2916666666666667,0.4791666666666667,0.25
24,59816.73628192291,5787.062040833334,42899.8943273375,65603.79832275625,-1.0,-7.0,-11.455156170833316,12.0,-9.5,0.5416666666666666,0.4375,0.3125,0.375,0.5416666666666666,0.4583333333333333
240,63511.57954717083,-33758.18162622708,5438.76456015625,29753.39792094375,23.0,19.0,-15.045284126330555,66.0,10.0,0.25,0.2708333333333333,0.5,0.14583333333333334,0.4375,0.1875
241,70247.91586603542,-25136.44615512925,27586.165595283335,45111.46971090616,9.0,3.0,-4.485149225985528,69.0,7.0,0.4375,0.3958333333333333,0.4791666666666667,0.08333333333333333,0.3333333333333333,0.22916666666666666
242,57013.41510141458,-22957.6935905625,6530.113234687501,34055.72151085208,19.0,25.0,-12.904641606571326,45.0,5.5,0.3125,0.22916666666666666,0.2916666666666667,0.22916666666666666,0.4375,0.25
243,72215.28830804162,15025.463894639632,69090.31304746041,87240.75220268125,1.0,11.0,-10.645416866451177,99.0,2.5,0.5416666666666666,0.6875,0.4583333333333333,0.3125,0.2708333333333333,0.2916666666666667
244,65081.04290024553,18635.641048298217,72324.05233309792,83716.68394854375,-5.0,9.0,-10.340306399773478,71.0,4.0,0.5416666666666666,0.5833333333333334,0.5,0.2916666666666667,0.3958333333333333,0.2708333333333333
245,65812.32257493334,-32369.651325260416,6561.475352537501,33442.671249672916,21.0,15.0,-10.198545671788333,91.0,8.5,0.2708333333333333,0.2916666666666667,0.3541666666666667,0.14583333333333334,0.4166666666666667,0.20833333333333334
246,74285.19408555626,-3680.387138485416,41354.84527707501,70604.80694707083,9.0,5.0,-5.854820405046824,66.0,11.5,0.625,0.4583333333333333,0.5208333333333334,0.20833333333333334,0.5,0.16666666666666666
247,69632.49311481042,-29962.673194997915,7826.951176893749,39669.8199198125,9.0,19.0,-8.740162907611161,70.0,5.5,0.3333333333333333,0.20833333333333334,0.625,0.20833333333333334,0.4791666666666667,0.25
248,62994.48018012258,26465.464163689918,78864.744046875,89459.94434381249,5.0,-3.0,-8.67301888488873,131.0,4.0,0.6458333333333334,0.5625,0.5625,0.2708333333333333,0.1875,0.2708333333333333
249,72277.51740094168,-31020.345042056248,6130.138088829167,41257.172358885415,21.0,19.0,-15.235587376917527,76.0,4.0,0.2708333333333333,0.20833333333333334,0.5416666666666666,0.20833333333333334,0.5,0.2708333333333333
25,47277.05193505625,16389.974534322562,52372.30872191875,63667.02646937881,-17.0,-15.0,-22.650716375959696,41.0,-12.5,0.4375,0.4166666666666667,0.2708333333333333,0.3541666666666667,0.4791666666666667,0.5
250,70620.77556895626,-24660.277354242677,12410.017452491666,45960.49821471357,15.0,11.0,-9.342347585650241,79.0,7.0,0.3333333333333333,0.2916666666666667,0.4791666666666667,0.14583333333333334,0.5208333333333334,0.22916666666666666
251,63818.67060397447,15637.345752631774,61360.62246691666,79456.01635660625,9.0,7.0,-4.009638280057152,95.0,11.5,0.7083333333333334,0.5,0.5833333333333334,0.1875,0.3958333333333333,0.16666666666666666
252,64474.90273112917,5727.806252000967,56916.8116007875,70202.70898313013,1.0,5.0,-7.006825558338788,105.0,4.0,0.5208333333333334,0.5208333333333334,0.5,0.22916666666666666,0.20833333333333334,0.2708333333333333
253,62526.361533829244,24379.40087139784,78214.57939676043,86905.76240522707,7.0,5.0,-9.100522115540388,112.0,7.0,0.7291666666666666,0.5625,0.5416666666666666,0.22916666666666666,0.2708333333333333,0.22916666666666666
254,64971.911428857675,19375.437897958993,75972.65500485833,84347.34932681666,5.0,13.0,-6.682488486241347,98.0,8.5,0.7291666666666666,0.6041666666666666,0.6041666666666666,0.16666666666666666,0.3125,0.20833333333333334
255,66164.08288913642,13392.727771088581,69756.42344943958,79556.810660225,5.0,9.0,-7.919839588373449,105.0,7.0,0.6666666666666666,0.5208333333333334,0.625,0.08333333333333333,0.2916666666666667,0.22916666666666666
256,68562.42516617708,-29210.05926016042,3252.5420482937498,39352.36590601667,15.0,21.0,-15.126499282228334,72.0,13.0,0.3541666666666667,0.2916666666666667,0.3125,0.16666666666666666,0.5,0.14583333333333334
257,55571.08082226227,40600.05336909189,90157.37904076457,96171.13419135415,5.0,-1.0,-4.38164053542964,84.0,5.5,0.6458333333333334,0.625,0.6875,0.14583333333333334,0.3541666666666667,0.25
258,60794.954665358084,30306.831474921088,85344.12656892916,91101.78614027916,1.0,3.0,-9.879498904697027,42.0,7.0,0.6875,0.6666666666666666,0.6666666666666666,0.14583333333333334,0.4791666666666667,0.22916666666666666
259,66028.84326415833,-4466.039806975001,39096.98148645416,61562.80345718333,9.0,9.0,-4.631422886825722,82.0,5.5,0.4166666666666667,0.5208333333333334,0.5208333333333334,0.20833333333333334,0.375,0.25
26,67724.19448241043,-21821.42836264287,7550.369346435417,45902.76611976754,-5.0,7.0,-18.723853564575,6.0,-6.5,0.5416666666666666,0.4166666666666667,0.3125,0.2708333333333333,0.6041666666666666,0.4166666666666667
260,66868.41274764792,-15563.535794118956,12770.489059291669,51304.87695352896,23.0,9.0,-12.30271398733113,66.0,11.5,0.2916666666666667,0.4166666666666667,0.375,0.20833333333333334,0.5625,0.16666666666666666
261,51508.122245506245,-13498.179208941443,16804.68412635,38009.94303656481,19.0,15.0,-7.8373329935124545,96.0,10.0,0.3333333333333333,0.375,0.5833333333333334,0.14583333333333334,0.375,0.1875
262,68640.69961204166,-28829.622907769164,9614.476440225,39811.076704272506,23.0,15.0,-11.30272089467063,58.0,-2.0,0.25,0.3125,0.4375,0.14583333333333334,0.4375,0.3541666666666667
263,77343.01866189374,2850.5890722604163,58858.723281591665,80193.60773415417,1.0,5.0,-2.232287562273741,104.0,-0.5,0.7083333333333334,0.5833333333333334,0.4375,0.25,0.3333333333333333,0.3333333333333333
264,67312.3154635082,31711.93453079806,90506.35907772293,99024.24999430626,5.0,-1.0,-8.845822814643236,80.0,10.0,0.6041666666666666,0.625,0.6458333333333334,0.10416666666666667,0.3541666666666667,0.1875
265,66527.64092470416,-22173.61298485645,5427.18239080625,44354.02793984772,35.0,29.0,-17.40506405164033,43.0,5.5,0.14583333333333334,0.22916666666666666,0.16666666666666666,0.2708333333333333,0.5625,0.25
266,62560.663450514585,-25215.702408041663,10538.141904881251,37344.96104247292,17.0,7.0,-7.497009722041155,84.0,-8.0,0.25,0.4166666666666667,0.2916666666666667,0.10416666666666667,0.3958333333333333,0.4375
267,63741.844237958336,-14498.822843120834,24442.54848574375,49243.021394837495,11.0,13.0,-6.347089668468081,113.0,5.5,0.3541666666666667,0.3958333333333333,0.5625,0.1875,0.3958333333333333,0.25
268,57959.20738816311,36809.24768028898,89254.45579024583,94768.4550684521,-1.0,5.0,-6.6129818088124175,150.0,4.0,0.5833333333333334,0.7083333333333334,0.625,0.25,0.125,0.2708333333333333
269,58452.63423266908,26716.052402866324,77588.42980426666,85168.68663553543,5.0,-1.0,-11.069396876011375,74.0,-5.0,0.5208333333333334,0.5625,0.6875,0.08333333333333333,0.3541666666666667,0.3958333333333333
27,62431.583524066664,1983.885746395834,47294.65619518125,64415.4692704625,-11.0,-19.0,-19.580430310289568,19.0,-11.0,0.5,0.3958333333333333,0.3125,0.2708333333333333,0.5,0.4791666666666667
270,73242.51255720208,-7828.157477704165,46434.684534816675,65414.35507949792,-3.0,7.0,-3.7588175146484986,96.0,5.5,0.4375,0.4791666666666667,0.6458333333333334,0.16666666666666666,0.375,0.25
271,64143.45161828125,-1627.5213093910054,36625.14997967083,62515.93030889024,17.0,27.0,-4.051877556375617,76.0,7.0,0.5833333333333334,0.4375,0.625,0.16666666666666666,0.4375,0.22916666666666666
272,66619.53770669793,-27311.592095247917,3631.149956835417,39307.94561145,11.0,27.0,-10.522426708559522,102.0,8.5,0.3541666666666667,0.10416666666666667,0.5416666666666666,0.14583333333333334,0.4791666666666667,0.20833333333333334
273,66142.43278878958,-30769.954236387497,6434.574737206251,35372.47855240208,25.0,33.0,-15.126689506233998,70.0,14.5,0.20833333333333334,0.14583333333333334,0.5416666666666666,0.25,0.4375,0.125
274,70197.62723808542,-26452.04442075764,7558.303748108333,43745.58281732778,23.0,25.0,-9.28368900587413,57.0,8.5,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.125,0.5,0.20833333333333334
275,65848.326817525,-12598.365777629724,25654.39954945625,53249.96103989527,13.0,5.0,-7.944244472139766,74.0,8.5,0.4791666666666667,0.3333333333333333,0.4791666666666667,0.22916666666666666,0.4166666666666667,0.20833333333333334
276,68496.84363034583,-13718.638184149999,28632.284608522914,54778.205446195825,9.0,13.0,-6.180337229755347,80.0,5.5,0.375,0.3541666666666667,0.4375,0.16666666666666666,0.4166666666666667,0.25
277,54290.30142572924,28614.282300695766,80985.52686875209,82904.583726425,-3.0,5.0,-8.982461384875725,160.0,5.5,0.5625,0.6458333333333334,0.7291666666666666,0.08333333333333333,0.08333333333333333,0.25
278,68025.27276486874,-26880.029161875453,7400.920931966666,41145.243602993294,15.0,25.0,-11.027134544953157,71.0,13.0,0.3333333333333333,0.25,0.16666666666666666,0.14583333333333334,0.4791666666666667,0.14583333333333334
279,62327.82604291459,-26318.27360684375,3250.9668916854166,36009.55243607084,21.0,27.0,-14.250355621725,64.0,4.0,0.25,0.1875,0.25,0.14583333333333334,0.5,0.2708333333333333
28,55379.65655855209,18535.485736320836,62235.69533634166,73915.14229487292,-19.0,-9.0,-21.815992226939382,32.0,-5.0,0.3541666666666667,0.5625,0.3333333333333333,0.3125,0.4583333333333333,0.3958333333333333
280,66380.68019047682,5169.488348785682,51391.514779785415,71550.1685392625,17.0,11.0,-7.3816566041738065,79.0,-2.0,0.4375,0.4166666666666667,0.5208333333333334,0.20833333333333334,0.4375,0.3541666666666667
281,68439.54082615832,16164.90608693125,71444.50357226875,84604.44691308959,1.0,5.0,-1.5839444584596318,131.0,8.5,0.5833333333333334,0.5,0.6875,0.14583333333333334,0.22916666666666666,0.20833333333333334
282,55427.33357746253,18025.014629045796,65639.60117285208,73452.34820650834,-3.0,1.0,-4.982880829079923,112.0,7.0,0.5416666666666666,0.4791666666666667,0.75,0.10416666666666667,0.25,0.22916666666666666
283,62078.08638295001,-24672.38234363755,10901.610928239583,37405.704039312455,19.0,17.0,-1.9939448660984973,92.0,10.0,0.375,0.3333333333333333,0.22916666666666666,0.0625,0.4375,0.1875
284,58379.419301581256,-17109.616185843555,12281.562717154166,41269.80311573769,27.0,7.0,-7.9629652429458435,88.0,10.0,0.2708333333333333,0.375,0.1875,0.14583333333333334,0.5,0.1875
285,69816.47223637709,-33416.77089406753,8744.213548277083,36399.701342309556,31.0,13.0,-11.165277873490998,58.0,5.5,0.16666666666666666,0.3125,0.14583333333333334,0.14583333333333334,0.4166666666666667,0.25
286,66523.11700962926,-4826.718041970927,32311.551866370835,61696.39896765834,25.0,19.0,-7.873822197284355,73.0,4.0,0.5208333333333334,0.3958333333333333,0.4166666666666667,0.3333333333333333,0.5208333333333334,0.2708333333333333
287,53881.02136833166,29453.174699803756,76315.06211103541,83334.19606813541,-7.0,5.0,-5.515009419003279,140.0,10.0,0.6458333333333334,0.6666666666666666,0.7291666666666666,0.10416666666666667,0.1875,0.1875
288,70417.30610915417,-25141.102916864587,10034.073099289582,45276.20319228958,15.0,11.0,-10.623943769379409,86.0,7.0,0.2916666666666667,0.2916666666666667,0.5416666666666666,0.25,0.5416666666666666,0.22916666666666666
289,63459.228778380966,28586.361833471106,81603.96537432083,92045.59061185208,7.0,5.0,-4.861284849882093,130.0,14.5,0.75,0.5833333333333334,0.6666666666666666,0.1875,0.1875,0.125
29,55532.72427989167,-510.4343146041674,41404.93151288125,55022.2899652875,-5.0,-5.0,-12.332074950697656,65.0,-9.5,0.5,0.4583333333333333,0.3958333333333333,0.2916666666666667,0.4166666666666667,0.4583333333333333
290,61818.54716283275,28707.311924656842,85027.54636581459,90525.85908748959,1.0,1.0,-5.133218124018797,161.0,7.0,0.75,0.6041666666666666,0.75,0.125,0.10416666666666667,0.22916666666666666
291,51254.23905196568,29251.601549675983,74071.36595144375,80505.84060164167,-3.0,3.0,-8.421038212394913,129.0,5.5,0.4791666666666667,0.5416666666666666,0.7083333333333334,0.10416666666666667,0.1875,0.25
292,65791.42146358958,-23026.22712658494,5062.0719943375,42765.19433700464,35.0,27.0,-7.958357982669676,77.0,11.5,0.16666666666666666,0.22916666666666666,0.125,0.1875,0.5833333333333334,0.16666666666666666
293,77425.06959560626,-4569.242088422917,41747.92242264166,72855.82750718333,15.0,11.0,-7.4039462840034345,77.0,5.5,0.3541666666666667,0.5416666666666666,0.4583333333333333,0.20833333333333334,0.4375,0.25
294,50253.01625833334,-8403.810116520834,21560.698724470833,41849.2061418125,5.0,1.0,-1.9243840226577882,63.0,5.5,0.2916666666666667,0.4166666666666667,0.625,0.22916666666666666,0.4791666666666667,0.25
295,68047.41395715208,-23243.991017650817,8404.445559175,44803.422939501266,33.0,13.0,-9.63065438938828,82.0,7.0,0.22916666666666666,0.3958333333333333,0.4375,0.20833333333333334,0.5416666666666666,0.22916666666666666
296,69839.01103650626,32208.694152959437,92039.39814363125,102047.70518946568,11.0,7.0,-3.8024057970425025,112.0,10.0,0.75,0.5625,0.6458333333333334,0.1875,0.25,0.1875
297,70577.16271942,21223.986442165417,80815.04655535624,91801.14916158542,11.0,7.0,-2.270559716689897,99.0,10.0,0.6875,0.5625,0.6666666666666666,0.14583333333333334,0.2916666666666667,0.1875
298,70793.66913373751,-24061.65469267419,14143.555886460417,46732.01444106331,19.0,21.0,-5.067145124015414,101.0,13.0,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.1875,0.375,0.14583333333333334
299,58459.70645674752,33668.75198373789,85726.67316745209,92128.45844048541,1.0,5.0,-3.7396431546926427,137.0,5.5,0.75,0.6041666666666666,0.7291666666666666,0.10416666666666667,0.16666666666666666,0.25
3,66868.43264639167,-26654.000069150003,12938.891399416665,40214.43257724166,11.0,7.0,-18.762823894823537,23.0,-3.5,0.3958333333333333,0.5,0.2708333333333333,0.3958333333333333,0.4583333333333333,0.375
30,72789.02187022917,7241.484340864583,65856.44296723542,80030.50621109374,-15.0,-5.0,-12.075503539501781,38.0,1.0,0.4791666666666667,0.6041666666666666,0.4375,0.3333333333333333,0.4583333333333333,0.3125
300,62305.44390200207,24551.772858779168,77290.01411911666,86857.21676078126,5.0,7.0,-3.4182930559150657,127.0,13.0,0.6666666666666666,0.6458333333333334,0.6458333333333334,0.14583333333333334,0.2708333333333333,0.14583333333333334
301,68350.0020387625,-4005.1399749172947,50109.99590995,64344.86206384521,3.0,5.0,-4.344905760267247,105.0,7.0,0.6041666666666666,0.4166666666666667,0.5833333333333334,0.20833333333333334,0.2916666666666667,0.22916666666666666
302,72073.36338985416,-30815.050339252088,4696.1667525875,41258.31305060209,27.0,19.0,-15.293371209664102,72.0,11.5,0.1875,0.25,0.1875,0.16666666666666666,0.5,0.16666666666666666
303,59074.539063004166,-15268.90533365625,19692.66808193125,43805.63372934792,25.0,7.0,-2.833311277806506,65.0,11.5,0.3541666666666667,0.3333333333333333,0.5208333333333334,0.125,0.5,0.16666666666666666
304,60586.92937266458,-22233.095735518753,8864.472443643752,38353.833637145835,27.0,19.0,-6.487566266327903,111.0,11.5,0.1875,0.2708333333333333,0.16666666666666666,0.2708333333333333,0.5,0.16666666666666666
305,71042.62353492957,7597.214184085015,59788.14182378125,78639.83771901457,7.0,13.0,-0.5975588057954964,105.0,16.0,0.4583333333333333,0.5208333333333334,0.6875,0.14583333333333334,0.3333333333333333,0.10416666666666667
306,67889.36099045207,-26114.311399839582,13930.895087435414,41775.0495906125,19.0,17.0,-7.007631493657507,106.0,4.0,0.2916666666666667,0.25,0.5625,0.14583333333333334,0.4583333333333333,0.2708333333333333
307,66862.51960193334,-29796.742882720835,3368.9123668395837,37065.776719212496,31.0,33.0,-6.356009385510417,46.0,14.5,0.1875,0.10416666666666667,0.4375,0.020833333333333332,0.4583333333333333,0.125
308,61805.46280081667,-20379.86141972664,5416.00447935,41425.601381090026,33.0,25.0,-12.607933386960191,91.0,11.5,0.16666666666666666,0.22916666666666666,0.6041666666666666,0.22916666666666666,0.4791666666666667,0.16666666666666666
309,62096.27365910625,-19386.37018019167,13842.092705941666,42709.90347891458,17.0,13.0,-10.556198508733141,84.0,8.5,0.3125,0.22916666666666666,0.3541666666666667,0.20833333333333334,0.4375,0.20833333333333334
31,59347.70244411668,-18727.372716460417,21639.039008993754,40620.32972765625,9.0,1.0,-13.905506138389201,24.0,-5.0,0.3958333333333333,0.5208333333333334,0.3125,0.3125,0.4583333333333333,0.3958333333333333
310,51609.37821110206,32883.96745071252,80874.17009617084,84493.34566181457,5.0,3.0,-8.036085399538264,146.0,11.5,0.6041666666666666,0.5416666666666666,0.7083333333333334,0.08333333333333333,0.16666666666666666,0.16666666666666666
311,71711.25485522875,30596.01981613583,93237.42824319999,102307.27467136458,5.0,3.0,-7.133811441293343,137.0,5.5,0.6458333333333334,0.6458333333333334,0.6041666666666666,0.22916666666666666,0.1875,0.25
312,58694.01296072247,39213.00955402127,92982.37636184583,97907.02251474374,9.0,-1.0,-1.5370756935215943,123.0,11.5,0.625,0.6458333333333334,0.75,0.22916666666666666,0.1875,0.16666666666666666
313,59976.54887882105,11858.880128174778,61359.16898730625,71835.42900699585,5.0,1.0,-4.000693130585139,105.0,17.5,0.625,0.4375,0.6875,0.16666666666666666,0.2916666666666667,0.08333333333333333
314,64646.50647188475,11810.825741269427,63632.73718172917,76457.33221315416,5.0,7.0,-7.442802803480687,131.0,-2.0,0.5833333333333334,0.5833333333333334,0.5208333333333334,0.20833333333333334,0.3125,0.3541666666666667
315,74207.59693661104,1064.2697512243803,59619.72767025625,75271.86668783543,11.0,15.0,0.32125618241564524,147.0,13.0,0.7083333333333334,0.5,0.5208333333333334,0.22916666666666666,0.22916666666666666,0.14583333333333334
316,63245.42676253382,17586.688878893267,73565.4398315625,80832.1156414271,3.0,5.0,-6.598016050430667,82.0,10.0,0.625,0.6666666666666666,0.6875,0.08333333333333333,0.375,0.1875
317,69738.97716477288,34814.04569210211,97859.5741636,104553.02285687499,17.0,5.0,-6.205783364635727,127.0,8.5,0.7708333333333334,0.7291666666666666,0.6458333333333334,0.125,0.20833333333333334,0.20833333333333334
318,75557.9567654578,24196.248459829712,89118.80211009791,99754.20522528751,9.0,1.0,-4.879434422761875,113.0,14.5,0.6666666666666666,0.6875,0.625,0.1875,0.3333333333333333,0.125
319,51057.011568887894,39256.14731674961,87901.72667430415,90313.15888563752,-5.0,1.0,-8.815660834151869,118.0,5.5,0.7916666666666666,0.6875,0.625,0.22916666666666666,0.20833333333333334,0.25
32,63746.063833520835,-25378.856460954903,11702.675685549999,38367.207372565936,-3.0,3.0,-20.682988517783187,25.0,-0.5,0.4375,0.4583333333333333,0.3541666666666667,0.2708333333333333,0.3958333333333333,0.3333333333333333
320,55162.57956510285,39176.80534329923,90235.83483701666,94339.38490840209,3.0,3.0,-4.880041842271444,125.0,16.0,0.7916666666666666,0.6041666666666666,0.7916666666666666,0.10416666666666667,0.1875,0.10416666666666667
321,63456.23423519018,-2738.8284418485287,44812.40118680833,60717.40579334166,11.0,5.0,1.339068330316099,132.0,16.0,0.5,0.5416666666666666,0.625,0.20833333333333334,0.2916666666666667,0.10416666666666667
322,70746.8000637375,-23516.18155380219,8832.665721333333,47230.61850993531,21.0,21.0,-7.534882036620826,80.0,13.0,0.2916666666666667,0.22916666666666666,0.1875,0.125,0.5208333333333334,0.14583333333333334
323,65338.70111406492,-6711.692885744079,37934.101776997915,58627.00822832083,9.0,9.0,-1.4379385279685413,123.0,8.5,0.6041666666666666,0.3541666666666667,0.5416666666666666,0.14583333333333334,0.3125,0.20833333333333334
324,60676.68444463593,31112.710581343243,86409.7819604854,91789.39502597916,5.0,9.0,-3.0844873840431664,133.0,11.5,0.7916666666666666,0.6041666666666666,0.75,0.10416666666666667,0.1875,0.16666666666666666
325,63825.06242503093,4120.171918462823,53204.171647874995,67945.23434349375,21.0,7.0,-4.984577567865047,127.0,14.5,0.5833333333333334,0.5208333333333334,0.5416666666666666,0.20833333333333334,0.25,0.125
326,66921.690511475,-29384.287234357547,6177.975106752084,37537.403277117446,27.0,23.0,-12.479546268969946,91.0,14.5,0.16666666666666666,0.25,0.20833333333333334,0.14583333333333334,0.4166666666666667,0.125
327,69139.76674658542,-30214.22459062432,6106.401709527083,38925.5421559611,21.0,29.0,-10.713109552104271,76.0,16.0,0.25,0.20833333333333334,0.4791666666666667,0.10416666666666667,0.5416666666666666,0.10416666666666667
328,68736.56922815039,29149.515700243366,91316.349580825,97886.08492839376,1.0,1.0,-4.214159442252412,147.0,10.0,0.5416666666666666,0.75,0.6875,0.1875,0.125,0.1875
329,72809.14167840208,-23393.940093541667,8060.458237435417,49415.20158486042,35.0,25.0,-10.321754326254078,77.0,8.5,0.125,0.22916666666666666,0.4791666666666667,0.10416666666666667,0.5208333333333334,0.20833333333333334
33,58584.00922312373,11541.536667278351,58504.67143265624,70125.54589040209,-19.0,-19.0,-13.673907783675665,41.0,-9.5,0.4166666666666667,0.4583333333333333,0.375,0.3958333333333333,0.4375,0.4583333333333333
330,77331.90151240856,13333.386145024784,71851.11348994792,90665.28765743335,5.0,15.0,-3.8474512072874374,100.0,11.5,0.625,0.6666666666666666,0.6041666666666666,0.22916666666666666,0.3541666666666667,0.16666666666666666
331,61385.52498271458,-24724.375231433336,5485.75451681875,36661.14975128125,25.0,29.0,-7.577111428170914,85.0,4.0,0.2708333333333333,0.1875,0.5833333333333334,0.20833333333333334,0.4791666666666667,0.2708333333333333
332,60107.636587024725,28580.92641119403,81544.54159037916,88688.56299821874,1.0,1.0,-12.396856993366658,126.0,14.5,0.7291666666666666,0.5416666666666666,0.5833333333333334,0.16666666666666666,0.20833333333333334,0.125
