episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1197,11575.343067741896,-292.6649082111624,5461.59634242413,11282.678159530737,50.0,23.0,92.66299999999998,8.549999999999999,4,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.6956521739130435,0.5652173913043478
1198,14239.408713540812,-1055.993469333292,5773.805779314639,13183.41524420752,50.0,19.0,229.07800000000003,6.8,8,0.6086956521739131,0.391304347826087,0.34782608695652173,0.17391304347826086,0.7391304347826086,0.391304347826087
1199,19291.75514875652,-2501.301795900943,5200.373026861968,16790.45335285558,39.0,22.0,86.764,9.399999999999999,5,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.08695652173913043,0.7391304347826086,0.30434782608695654
12,17889.625105921736,-10224.997898371485,2778.656660372557,7664.627207550256,-11.0,-20.0,-38.00000000000001,-15.0,1,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.5652173913043478
120,10937.026535201681,-2765.914008095461,4051.4651076040127,8171.11252710622,18.0,4.0,-9.549000000000007,-6.550000000000001,1,0.5217391304347826,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.5217391304347826
1200,16569.02244836522,-2475.4341635062183,5259.669031185616,14093.588284859,42.0,14.0,182.32400000000007,8.1,8,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.43478260869565216
1201,17805.609694634786,-3817.780804100349,5264.51874361575,13987.828890534433,44.0,21.0,17.533999999999992,7.35,3,0.391304347826087,0.4782608695652174,0.17391304347826086,0.08695652173913043,0.6521739130434783,0.391304347826087
1202,14047.332517710463,-3165.4127611457498,4649.750008975039,10881.919756564712,42.0,24.0,136.4080000000001,6.1,5,0.391304347826087,0.34782608695652173,0.391304347826087,0.13043478260869565,0.5217391304347826,0.30434782608695654
1203,14965.627924895653,-2090.7063070042936,4460.972662784273,12874.921617891361,34.0,18.0,100.996,8.649999999999999,5,0.391304347826087,0.391304347826087,0.30434782608695654,0.0,0.6521739130434783,0.4782608695652174
1204,12934.270980903884,-809.1580219904654,5439.364660452646,12125.112958913418,47.0,18.0,214.58800000000005,9.25,5,0.4782608695652174,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.6956521739130435,0.4782608695652174
1205,20022.932424504346,-2905.0300332781576,4829.483048853581,17117.902391226187,38.0,20.0,58.379999999999995,10.7,4,0.43478260869565216,0.391304347826087,0.08695652173913043,0.043478260869565216,0.7391304347826086,0.21739130434782608
1206,17994.513557121736,-3141.237582875628,5568.198496154562,14853.275974246111,48.0,13.0,202.91400000000004,5.199999999999999,6,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.13043478260869565
1207,18435.378497426085,-2666.9276899042675,4211.974979872121,15768.450807521818,30.0,19.0,52.20999999999999,10.75,3,0.391304347826087,0.43478260869565216,0.08695652173913043,0.17391304347826086,0.8260869565217391,0.5217391304347826
1208,15544.008333638396,-2401.1301626671916,5880.970153129605,13142.878170971204,56.0,16.0,254.57500000000005,6.85,4,0.4782608695652174,0.43478260869565216,0.391304347826087,0.21739130434782608,0.6086956521739131,0.43478260869565216
1209,15407.551033245156,-1972.7228817190141,4715.682450912421,13434.828151526144,41.0,22.0,59.15999999999998,8.6,5,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.782608695652174,0.391304347826087
121,13371.782148251765,-3986.2152736889902,3750.0611949546455,9385.566874562777,20.0,4.0,67.53599999999999,-4.2,1,0.34782608695652173,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.43478260869565216,0.43478260869565216
1210,18457.582456408698,-1296.7665198357554,5439.364660452646,17160.815936572944,50.0,17.0,169.1660000000001,16.15,5,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.782608695652174,0.6086956521739131
1211,14731.246946408697,-1286.7221793279127,4073.1622718710046,13444.524767080782,28.0,18.0,22.20199999999999,9.8,1,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.8260869565217391,0.4782608695652174
1212,18079.806527027256,-235.44477717133216,5265.416918490594,17844.36174985593,45.0,22.0,180.3760000000001,14.799999999999999,6,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.9130434782608695,0.34782608695652173
1213,19925.600828136983,-2430.4233397383477,5129.4474031670825,17495.177488398633,37.0,12.0,154.5720000000001,9.85,5,0.391304347826087,0.391304347826087,0.391304347826087,0.13043478260869565,0.6956521739130435,0.391304347826087
1214,17400.074698165223,-3021.648834857424,6238.12819973044,14378.425863307797,56.0,15.0,195.83400000000006,9.45,4,0.4782608695652174,0.6086956521739131,0.391304347826087,0.0,0.6086956521739131,0.34782608695652173
1215,17740.774327375984,-559.6125245715209,5711.495319728792,17181.161802804465,46.0,17.0,177.60000000000008,13.5,6,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.08695652173913043,0.9130434782608695,0.30434782608695654
1216,14005.903286308205,-1742.8921914237992,5262.4398903137635,12263.011094884403,50.0,23.0,146.76400000000007,6.45,5,0.43478260869565216,0.34782608695652173,0.391304347826087,0.17391304347826086,0.7391304347826086,0.4782608695652174
1217,13406.240616991307,-779.4743994602771,5189.404856357741,12626.766217531029,37.0,15.0,201.01400000000007,9.3,7,0.5652173913043478,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.782608695652174,0.43478260869565216
1218,16844.27368620182,-2138.972664746222,5548.144747182724,14705.301021455598,49.0,21.0,90.43399999999998,13.649999999999999,2,0.4782608695652174,0.4782608695652174,0.391304347826087,0.043478260869565216,0.7391304347826086,0.34782608695652173
1219,11821.624017430611,12.128242142518602,5335.142329136211,11833.75225957313,48.0,21.0,195.69400000000005,11.350000000000001,6,0.43478260869565216,0.43478260869565216,0.6086956521739131,0.043478260869565216,0.8695652173913043,0.391304347826087
122,16141.318620626083,-3435.5133116365223,3324.2468467783683,12705.805308989566,4.0,6.0,-65.464,1.200000000000001,-1,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.6086956521739131,0.5217391304347826
1220,15410.661443885429,-675.0905076836688,5621.637444016221,14735.57093620176,49.0,17.0,176.99600000000007,8.95,5,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.043478260869565216,0.782608695652174,0.17391304347826086
1221,19204.825933469565,-1647.989995352751,5721.215302030696,17556.835938116816,50.0,17.0,87.35999999999997,13.2,6,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.782608695652174,0.4782608695652174
1222,19952.682538495654,-1819.916106003157,5941.481449316482,18132.76643249249,54.0,23.0,192.91400000000007,10.649999999999999,5,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.30434782608695654
1223,13899.921303324943,-57.8140531544484,4880.271445554467,13842.107250170493,33.0,23.0,246.22300000000004,12.25,9,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.782608695652174,0.21739130434782608
1224,19009.072714965652,-1161.7916064044591,5793.166097734715,17847.281108561194,49.0,15.0,157.86000000000007,11.05,3,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.30434782608695654
1225,18296.07750068696,-5525.14075144691,5619.062641601509,12770.936749240047,49.0,13.0,62.377999999999986,-0.6000000000000005,6,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.13043478260869565,0.5652173913043478,0.30434782608695654
1226,17041.512794526116,-3989.7584568348625,4965.784316959378,13051.75433769125,38.0,21.0,143.40200000000004,6.5,5,0.4782608695652174,0.391304347826087,0.34782608695652173,0.043478260869565216,0.6086956521739131,0.43478260869565216
1227,17550.210456939127,-2575.1688833587614,5457.318119671884,14975.041573580369,46.0,15.0,89.99599999999998,10.3,7,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.30434782608695654
1228,13374.778295019565,-171.25210597182306,4841.4914445332715,13203.526189047741,41.0,18.0,90.979,12.65,-1,0.43478260869565216,0.391304347826087,0.34782608695652173,0.21739130434782608,0.8695652173913043,0.5652173913043478
1229,15770.434531559102,-2293.2974146340594,5226.644405271695,13477.137116925041,42.0,18.0,85.99399999999997,10.3,8,0.5217391304347826,0.391304347826087,0.391304347826087,0.08695652173913043,0.6521739130434783,0.30434782608695654
123,17555.365167139134,-8316.627897759581,3115.317317083437,9238.73726937955,-11.0,-18.0,-52.16000000000001,-11.3,-1,0.4782608695652174,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.391304347826087,0.6956521739130435
1230,15285.784971784276,-1537.3489157423287,5141.53743610288,13748.436056041946,48.0,24.0,122.49199999999998,12.85,5,0.43478260869565216,0.391304347826087,0.4782608695652174,0.13043478260869565,0.5652173913043478,0.34782608695652173
1231,16794.301317654248,-1126.949186106987,4600.406970162625,15667.352131547263,34.0,18.0,147.31600000000006,14.049999999999999,5,0.30434782608695654,0.391304347826087,0.30434782608695654,0.08695652173913043,0.8260869565217391,0.391304347826087
1232,19507.511973,-814.8544462445753,5313.462834769621,18692.65752675542,45.0,18.0,118.95799999999998,16.15,5,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.782608695652174,0.4782608695652174
1233,18906.260636000003,-3617.0730271281614,5651.657179797619,15289.187608871836,56.0,13.0,134.33200000000005,9.45,4,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.6086956521739131,0.43478260869565216
1234,18636.374713478257,-3484.925606461716,4283.255350098495,15151.449107016542,29.0,18.0,57.591999999999985,6.55,1,0.34782608695652173,0.391304347826087,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.391304347826087
1235,16142.546031784685,-979.8167520748979,5359.410159232348,15162.729279709785,36.0,21.0,270.7080000000001,11.9,6,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.782608695652174,0.30434782608695654
1236,19202.832158956524,-3803.4395766662424,5795.288402946447,15399.392582290282,56.0,17.0,94.07599999999998,7.35,5,0.4782608695652174,0.391304347826087,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.391304347826087
1237,14418.550872330436,-943.902939289748,5919.987300378779,13474.647933040687,56.0,21.0,285.27200000000005,11.4,5,0.4782608695652174,0.43478260869565216,0.391304347826087,0.13043478260869565,0.7391304347826086,0.43478260869565216
1238,18566.65622911305,-2618.4831843340944,5842.343753411742,15948.173044778954,48.0,24.0,152.41600000000005,8.1,3,0.6521739130434783,0.391304347826087,0.21739130434782608,0.21739130434782608,0.7391304347826086,0.5217391304347826
1239,15256.715621438261,-2171.614163066972,5827.967746309626,13085.101458371291,54.0,13.0,294.696,9.85,5,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.13043478260869565,0.4782608695652174,0.391304347826087
124,13607.435489209096,-3255.8288234319075,3847.5751839161367,10351.606665777192,11.0,3.0,49.982999999999976,0.14999999999999947,-3,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.6521739130434783,0.6086956521739131
1240,13750.574674115622,-2204.421381911892,4904.058903373924,11546.153292203731,37.0,16.0,111.18999999999997,6.899999999999999,7,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.6956521739130435,0.6086956521739131
1241,13104.246553270701,-501.64410971755734,5587.438564026918,12602.602443553145,49.0,20.0,149.02700000000004,9.75,5,0.5217391304347826,0.391304347826087,0.2608695652173913,0.21739130434782608,0.7391304347826086,0.5217391304347826
1242,15142.52378060829,-964.1757942870278,5665.572509834141,14178.347986321263,45.0,21.0,150.23200000000006,13.55,8,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.782608695652174,0.5217391304347826
1243,14400.668823460868,-2622.775415990173,5500.328369316211,11777.893407470698,40.0,19.0,120.166,7.800000000000001,5,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.21739130434782608,0.6086956521739131,0.391304347826087
1244,17079.626652556526,-4333.019109120744,5171.689951193087,12746.60754343578,48.0,19.0,78.76399999999998,5.649999999999999,6,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.4782608695652174
1245,17009.217778026494,-938.3369744463981,4883.127311052459,16070.880803580094,41.0,16.0,186.1560000000001,6.8500000000000005,6,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.8260869565217391,0.5652173913043478
1246,18050.37823151087,-1064.0404632197074,5492.961326893191,16986.337768291163,48.0,23.0,124.96599999999998,12.75,4,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.8260869565217391,0.391304347826087
1247,17553.155065843483,-1394.1760120699112,5392.158729662629,16158.979053773568,46.0,23.0,222.95600000000007,10.600000000000001,7,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.782608695652174,0.34782608695652173
1248,12554.731390221004,-1671.6196425880107,5062.72725012595,10883.111747632991,42.0,12.0,172.74300000000002,4.75,6,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.4782608695652174
1249,14041.13073587715,-1294.4451579167726,5806.634133796021,12746.68557796038,54.0,16.0,290.458,9.8,5,0.5217391304347826,0.391304347826087,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.43478260869565216
125,13507.749790515118,-4449.599393375875,3748.1844605390293,9058.150397139241,14.0,-7.0,54.09599999999999,-7.8,-2,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.34782608695652173,0.5217391304347826
1250,19324.78938192173,-1950.7134385819245,5916.930189459077,17374.075943339813,56.0,19.0,166.14000000000007,13.649999999999999,7,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.7391304347826086,0.391304347826087
1251,13550.207876710894,-508.11795583714206,5283.17239103673,13042.089920873754,43.0,21.0,193.06200000000007,9.75,7,0.4782608695652174,0.4782608695652174,0.391304347826087,0.17391304347826086,0.7391304347826086,0.43478260869565216
1252,19092.968835678264,-1415.2910164819343,5567.602862652571,17677.677819196328,49.0,21.0,181.46200000000005,10.65,4,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.13043478260869565,0.8695652173913043,0.4782608695652174
1253,15533.398696499004,0.0,5471.510798737526,15533.398696499004,50.0,24.0,264.3980000000001,13.149999999999999,8,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.2608695652173913
1254,12741.058485158592,-1547.023295755271,5487.333303824924,11194.035189403323,50.0,10.0,196.56700000000006,3.45,5,0.43478260869565216,0.4782608695652174,0.391304347826087,0.30434782608695654,0.6521739130434783,0.6956521739130435
1255,17659.973660719592,-2221.0305987244433,6023.274384543533,15438.943061995145,54.0,20.0,210.03000000000006,9.399999999999999,5,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.391304347826087
1256,18877.440838808692,-1479.2400955242176,5175.809706829061,17398.200743284473,44.0,23.0,87.22799999999998,14.05,4,0.391304347826087,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.8260869565217391,0.2608695652173913
1257,18962.725877632638,-2718.836809133912,5465.789614068557,16243.889068498722,48.0,15.0,217.8520000000001,8.15,6,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.391304347826087
1258,19494.872307860875,-1082.3324949660355,4791.359415457311,18412.539812894836,31.0,21.0,108.53599999999999,15.7,4,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.8260869565217391,0.34782608695652173
1259,17562.25943571304,-2309.375418089356,4779.468848323904,15252.884017623688,36.0,23.0,59.649999999999984,9.05,4,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.13043478260869565,0.7391304347826086,0.5217391304347826
126,18684.532219226086,-8767.965445052032,4027.8014352695723,9916.566774174054,13.0,-13.0,-49.70800000000001,-10.55,2,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.4782608695652174,0.34782608695652173
1260,12860.898076488642,-805.5416821199725,5696.400827463984,12055.356394368666,52.0,21.0,264.24000000000007,8.850000000000001,8,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.6086956521739131,0.43478260869565216
1261,15508.83617285425,-883.3539365115595,5941.481449316482,14625.48223634269,54.0,23.0,204.57400000000007,13.999999999999996,8,0.5217391304347826,0.43478260869565216,0.391304347826087,0.13043478260869565,0.7391304347826086,0.5652173913043478
1262,17010.164073636854,-1620.079703263424,5328.79156797776,15390.084370373432,43.0,23.0,94.48799999999999,11.15,5,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.6956521739130435,0.6521739130434783
1263,17187.962828565218,-797.9800221037782,5941.481449316482,16389.98280646144,54.0,23.0,154.62000000000006,15.299999999999999,7,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.043478260869565216,0.7391304347826086,0.391304347826087
1264,12825.695533339129,-1130.0858899292257,5159.681555513396,11695.609643409904,46.0,22.0,116.87799999999999,11.05,4,0.4782608695652174,0.34782608695652173,0.391304347826087,0.08695652173913043,0.7391304347826086,0.6956521739130435
1265,16348.676792973405,-3192.2199572510694,5355.816082261115,13156.456835722336,47.0,18.0,272.2320000000001,3.15,7,0.4782608695652174,0.391304347826087,0.34782608695652173,0.17391304347826086,0.5217391304347826,0.5652173913043478
1266,17529.29475070394,-1790.9268666087598,5378.8057685074355,15738.367884095182,48.0,19.0,148.91400000000007,9.850000000000001,4,0.4782608695652174,0.391304347826087,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.34782608695652173
1267,15299.296790147419,-243.46401469765158,4378.046978575131,15055.83277544977,31.0,16.0,61.63799999999999,10.649999999999999,5,0.43478260869565216,0.5652173913043478,0.17391304347826086,0.17391304347826086,0.8695652173913043,0.391304347826087
1268,12784.310655260868,-1990.93258573252,4981.42994110889,10793.378069528351,43.0,22.0,44.02599999999999,9.0,6,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.4782608695652174
1269,13937.137854835413,-1522.205164246451,5823.159833553005,12414.932690588963,52.0,27.0,264.57800000000003,6.4,8,0.5652173913043478,0.391304347826087,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.391304347826087
127,12518.261773260874,-2549.780083391987,4061.453777197776,9968.481689868884,16.0,2.0,137.40600000000006,4.35,-1,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.782608695652174,0.391304347826087
1270,14868.721658606548,-1094.6366156919355,5489.0447289911335,13774.085042914614,49.0,12.0,243.20400000000006,7.199999999999999,6,0.4782608695652174,0.391304347826087,0.30434782608695654,0.17391304347826086,0.8260869565217391,0.5652173913043478
1271,16603.041661023533,-251.05809908551467,5328.79156797776,16351.98356193802,43.0,23.0,184.55400000000006,15.7,5,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.8260869565217391,0.43478260869565216
1272,12270.908751779212,-1493.9144487061324,5986.818390396025,10776.99430307308,56.0,9.0,186.54600000000008,4.75,5,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.6521739130434783,0.4782608695652174
1273,15172.94421011666,-337.9056442076086,5362.097013731294,14835.038565909052,46.0,18.0,182.45600000000007,12.75,3,0.4782608695652174,0.391304347826087,0.2608695652173913,0.13043478260869565,0.8260869565217391,0.6521739130434783
1274,18719.93015106087,-1818.4637303108302,5392.1587296626285,16901.46642075004,44.0,23.0,99.40599999999999,11.9,6,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.782608695652174,0.6086956521739131
1275,14977.44778307019,0.0,5590.0677570128555,14977.44778307019,49.0,24.0,282.459,13.55,5,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.782608695652174,0.4782608695652174
1276,15967.81305900973,-620.8210082536541,5941.481449316482,15346.992050756075,54.0,23.0,275.33900000000006,11.5,8,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.34782608695652173
1277,16901.18630972174,-1622.197772142757,4746.458265948979,15278.988537578984,36.0,21.0,79.91999999999999,11.100000000000001,5,0.5217391304347826,0.391304347826087,0.30434782608695654,0.17391304347826086,0.8260869565217391,0.5217391304347826
1278,18415.69865646956,-762.1622216424427,5101.666578620465,17653.536434827118,46.0,14.0,225.47400000000005,14.85,7,0.391304347826087,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.782608695652174,0.391304347826087
1279,15730.735292627909,-1477.1019226140438,4880.271445554467,14253.633370013862,38.0,23.0,87.38599999999998,11.45,6,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.8260869565217391,0.34782608695652173
128,15750.655323286956,-4445.343901351541,3044.406449070466,11305.311421935416,10.0,-3.0,-23.227999999999994,2.3499999999999996,2,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.391304347826087,0.5652173913043478,0.391304347826087
1280,13438.640064760377,-764.78788445833,5629.813804232204,12673.85218030205,53.0,23.0,278.70400000000006,10.95,7,0.43478260869565216,0.391304347826087,0.30434782608695654,0.13043478260869565,0.782608695652174,0.5652173913043478
1281,15527.609904773404,-1538.5412579061256,5538.745776887444,13989.06864686728,46.0,22.0,239.0180000000001,6.8,7,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.43478260869565216
1282,14609.719275713911,-783.5874767258198,5823.159833553005,13826.131798988092,56.0,25.0,271.03200000000004,11.85,9,0.4782608695652174,0.391304347826087,0.34782608695652173,0.21739130434782608,0.6956521739130435,0.30434782608695654
1283,18656.97397353913,-2270.625133579181,5011.63994791363,16386.34883995995,38.0,23.0,103.942,11.9,4,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.782608695652174,0.6086956521739131
1284,16110.929116201669,-869.5856966934889,4631.085516629092,15241.343419508179,40.0,20.0,121.57599999999998,9.8,7,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.8260869565217391,0.6086956521739131
1285,13577.949218289537,-1269.4635006362216,4761.9498297909895,12308.485717653315,42.0,20.0,140.11200000000008,7.3500000000000005,5,0.391304347826087,0.391304347826087,0.17391304347826086,0.17391304347826086,0.6521739130434783,0.4782608695652174
1286,14400.22729217391,-1621.2895084006784,5618.687931134348,12778.937783773234,46.0,17.0,154.58400000000006,9.75,9,0.4782608695652174,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.391304347826087
1287,12739.065361832536,-533.910876931345,5717.8513556196485,12205.15448490119,52.0,19.0,343.12600000000003,7.65,7,0.5652173913043478,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.5652173913043478,0.4782608695652174
1288,19126.1096561022,-671.1350838205132,6096.1695073096125,18454.974572281684,52.0,19.0,194.80000000000007,14.45,8,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.6956521739130435,0.4782608695652174
1289,19481.99049486087,-2691.604118023231,5290.011566956565,16790.386376837636,44.0,18.0,54.47399999999998,13.65,6,0.4782608695652174,0.391304347826087,0.13043478260869565,0.08695652173913043,0.7391304347826086,0.34782608695652173
129,19920.618383860867,-4513.849927359348,5111.1079301439695,15406.768456501522,23.0,3.0,15.466999999999992,2.2499999999999996,5,0.6521739130434783,0.5217391304347826,0.21739130434782608,0.391304347826087,0.6086956521739131,0.2608695652173913
1290,16491.18193166046,-696.0625725664768,5700.682568079304,15795.119359093984,56.0,16.0,257.27400000000006,15.299999999999999,5,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.7391304347826086,0.43478260869565216
1291,11515.141231959868,-201.63129052587266,4193.334576075156,11313.509941433997,35.0,21.0,158.86900000000009,11.05,3,0.391304347826087,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.7391304347826086
1292,17383.77222071304,-3755.020426840546,6098.911428869505,13628.751793872496,56.0,19.0,163.74000000000007,5.199999999999999,6,0.4782608695652174,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.30434782608695654
1293,18663.573197199996,-1344.5713627557982,5218.495512314702,17319.001834444196,46.0,20.0,135.5360000000001,16.15,5,0.43478260869565216,0.391304347826087,0.2608695652173913,0.13043478260869565,0.782608695652174,0.4782608695652174
1294,14703.704153888495,-1964.1337371231277,5949.345712284149,12739.570416765371,54.0,19.0,220.78400000000005,10.25,8,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.5652173913043478,0.34782608695652173
1295,18645.490565113043,-1631.1212302773993,5816.298261428931,17014.369334835643,56.0,17.0,185.25800000000007,13.55,6,0.4782608695652174,0.391304347826087,0.34782608695652173,0.17391304347826086,0.782608695652174,0.21739130434782608
1296,18543.093242623938,-923.2211713884345,5173.04773883115,17619.872071235506,47.0,12.0,133.84600000000006,16.15,6,0.43478260869565216,0.391304347826087,0.2608695652173913,0.13043478260869565,0.782608695652174,0.43478260869565216
1297,14045.067168523417,-954.0520701766048,5374.639711129714,13091.015098346812,46.0,26.0,163.7800000000001,10.65,7,0.5217391304347826,0.391304347826087,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.391304347826087
1298,18048.112948008697,-1908.6538053629101,6108.814209208438,16139.459142645786,56.0,19.0,263.7540000000001,13.6,7,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.34782608695652173
1299,19118.63473593913,-1816.8821808350947,4362.68071463305,17301.752555104034,30.0,16.0,74.074,12.85,4,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.13043478260869565,0.782608695652174,0.4782608695652174
13,18555.38243025872,-5178.335339683076,3908.8011466302014,13377.047090575643,16.0,-2.0,44.68799999999999,1.5500000000000007,4,0.4782608695652174,0.4782608695652174,0.391304347826087,0.2608695652173913,0.6086956521739131,0.4782608695652174
130,19402.138764476116,-9003.856340260676,3764.2380855785746,10398.28242421544,7.0,-11.0,-53.766000000000005,-8.05,0,0.4782608695652174,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.5217391304347826,0.5652173913043478
1300,14557.342835494737,-1011.656456762789,5074.70103503899,13545.686378731949,41.0,24.0,283.7920000000001,9.350000000000001,8,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.6521739130434783,0.391304347826087
1301,13209.245571796277,-831.8219576396486,5627.188764590083,12377.423614156627,40.0,13.0,233.37400000000005,12.7,6,0.6521739130434783,0.5217391304347826,0.34782608695652173,0.08695652173913043,0.7391304347826086,0.5652173913043478
1302,19277.433347252176,-1407.6467193161654,4933.29962252431,17869.786627936006,36.0,21.0,89.99399999999999,11.899999999999999,5,0.4782608695652174,0.4782608695652174,0.08695652173913043,0.17391304347826086,0.782608695652174,0.34782608695652173
1303,18923.426313773914,-3263.0110975585303,5391.237752712203,15660.415216215382,42.0,21.0,142.9140000000001,9.85,6,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.6956521739130435,0.2608695652173913
1304,14977.220891319086,-385.7748478635869,5378.8057685074355,14591.4460434555,50.0,19.0,296.2710000000001,12.3,8,0.43478260869565216,0.391304347826087,0.30434782608695654,0.13043478260869565,0.6521739130434783,0.391304347826087
1305,17224.292163710896,-1492.8081654248706,5589.832414501003,15731.483998286027,47.0,21.0,162.44700000000003,10.2,4,0.5217391304347826,0.4782608695652174,0.391304347826087,0.08695652173913043,0.6956521739130435,0.5217391304347826
1306,13516.689477035217,-1712.491384354214,6293.948881786727,11804.198092681005,54.0,15.0,272.04400000000004,8.149999999999999,10,0.5217391304347826,0.6086956521739131,0.34782608695652173,0.08695652173913043,0.6086956521739131,0.34782608695652173
