episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1200,6820.531344343478,-142.38262347391307,641.630579373913,6678.148720869564,21.0,21.0,-7.0579999999999945,20.5,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9565217391304348
1201,7778.329844413044,-651.2895655,646.6684545434783,7127.040278913043,19.0,21.0,-26.302000000000007,18.0,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.9130434782608695
1202,7218.095999465218,-3.954324790317079e-14,558.3781787869565,7218.095999465218,16.0,21.0,302.30800000000005,19.15,0.2608695652173913,0.21739130434782608,0.0,0.2608695652173913,0.8695652173913043
1203,7750.52110456087,-202.92933440434786,563.0977598869565,7547.591770156522,6.0,21.0,53.26999999999999,19.65,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695
1204,7225.419652669565,-639.8684819260868,538.4312609869565,6585.551170743479,5.0,21.0,18.505999999999993,18.0,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1205,7173.847341347826,-957.1659209652174,706.7787071086957,6216.681420382608,21.0,17.0,18.745999999999995,14.65,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.8260869565217391
1206,10036.726705773912,-409.75875699565216,483.9231141608695,9626.96794877826,11.0,15.0,186.97800000000007,17.9,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.30434782608695654,0.9565217391304348
1207,9421.266818195652,-298.1666790304348,584.1684080260869,9123.100139165217,2.0,17.0,-23.434000000000005,20.5,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.0,0.9565217391304348
1208,10123.055083752173,-942.1328302826087,472.2827331869565,9180.922253469564,14.0,4.0,132.14600000000004,16.7,0.21739130434782608,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1209,7246.3189977173915,-1014.2233210086956,618.8668355173913,6232.0956767086955,13.0,19.0,6.920000000000003,15.5,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.8695652173913043
121,9069.720104586959,-4287.130380052174,827.6646565434781,4782.589724534783,-9.0,-1.0,-160.84499999999994,-5.95,0.7391304347826086,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.4782608695652174
1210,9972.103796147829,-1601.6639494652172,665.6435741782608,8370.43984668261,17.0,21.0,68.82399999999998,13.8,0.391304347826087,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.782608695652174
1211,9007.355590956522,-484.48861358260876,785.7081572956522,8522.866977373913,15.0,15.0,47.15199999999999,18.0,0.43478260869565216,0.34782608695652173,0.0,0.17391304347826086,0.9130434782608695
1212,7512.556475839129,-598.7161196347826,582.7619011260869,6913.840356204348,21.0,14.0,107.94,17.15,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.8695652173913043
1213,9621.766743995651,-277.87394264347824,592.0008609869566,9343.892801352173,9.0,23.0,235.44800000000006,18.8,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.8695652173913043
1214,8229.82039794348,-671.0075264565218,660.2790015521739,7558.812871486957,19.0,8.0,168.94200000000006,12.95,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.7391304347826086
1215,7187.691376373913,-670.1479810478261,670.248423373913,6517.543395326087,19.0,19.0,1.8979999999999937,14.65,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.8260869565217391
1216,9308.663797426087,-725.1168551478262,609.3183690260869,8583.546942278259,23.0,23.0,19.477999999999994,18.0,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216,0.9130434782608695
1217,8027.09950516087,-608.6161077739131,544.0249938826087,7418.483397386955,17.0,14.0,-0.9799999999999989,18.0,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.9130434782608695
1218,8002.608057099999,-972.718877926087,667.717705021739,7029.889179173912,21.0,11.0,-31.823999999999998,15.5,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.8695652173913043
1219,10052.082934347827,-1404.364305773913,609.3183690260869,8647.718628573915,23.0,23.0,58.15199999999999,15.5,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.8695652173913043
122,8819.172766686957,-4418.765697334782,754.3168593956523,4400.407069352174,-13.0,-7.0,-85.64000000000003,-9.5,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.391304347826087,0.43478260869565216
1220,9389.251856504348,-1055.045629926087,697.941163895652,8334.206226578259,19.0,17.0,243.40400000000005,12.9,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.8695652173913043
1221,9082.878792117392,-613.1427430391304,757.320386252174,8469.736049078261,17.0,13.0,5.859999999999997,18.0,0.391304347826087,0.391304347826087,0.08695652173913043,0.13043478260869565,0.9130434782608695
1222,10094.218525352175,-325.46556938260875,638.5476536347826,9768.752955969565,7.0,19.0,28.97599999999999,18.0,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9130434782608695
1223,7518.461604191305,-278.7262242173913,646.0903963782608,7239.735379973914,21.0,21.0,35.12399999999999,19.65,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.9130434782608695
1224,9946.892411173912,-259.48689720869567,641.9979981347826,9687.405513965217,9.0,23.0,-31.54400000000001,20.5,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9565217391304348
1225,9259.462601026085,-1052.3529891086957,500.52391233478255,8207.109611917389,-9.0,19.0,42.71199999999999,15.5,0.21739130434782608,0.2608695652173913,0.0,0.13043478260869565,0.8695652173913043
1226,7050.887123595652,-622.8416711,692.8135161565218,6428.045452495652,15.0,19.0,158.25700000000006,16.65,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.8260869565217391
1227,9975.593899482607,-778.6902473956521,672.6874347304348,9196.903652086956,15.0,19.0,-24.50200000000001,18.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.9130434782608695
1228,6999.713625621739,-985.843242314647,634.0840176130434,6013.870383307092,21.0,21.0,13.978000000000003,15.5,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.8695652173913043
1229,7711.912406556522,-289.394415926087,635.4308278521738,7422.517990630435,17.0,21.0,8.478000000000003,20.5,0.391304347826087,0.21739130434782608,0.0,0.13043478260869565,0.9565217391304348
123,9563.593745973916,-4693.888522139147,664.9938514217391,4869.705223834766,-16.0,5.0,-192.018,-9.5,0.391304347826087,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.43478260869565216
1230,8417.524687234783,-559.3471037869566,607.1102295608696,7858.177583447827,9.0,19.0,-8.029999999999994,18.0,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.9130434782608695
1231,8413.321793395653,-2862.139872538248,654.8388677043478,5551.181920857404,9.0,19.0,-31.26400000000001,0.5,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.6086956521739131
1232,9142.514273034782,-524.7511625249233,640.3752243826086,8617.763110509857,23.0,21.0,13.978000000000003,18.0,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9130434782608695
1233,8481.720158017391,-692.0593381652174,507.73238720869557,7789.660819852173,21.0,2.0,20.950999999999997,17.15,0.30434782608695654,0.13043478260869565,0.0,0.13043478260869565,0.8695652173913043
1234,8977.264800682608,-1286.246738073913,462.4718107565217,7691.018062608695,-20.0,21.0,24.97799999999999,15.5,0.21739130434782608,0.21739130434782608,0.0,0.0,0.8695652173913043
1235,9047.912653426087,-826.8992493199044,646.6684545434783,8221.013404106183,17.0,21.0,155.31000000000006,14.65,0.391304347826087,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8260869565217391
1236,7341.376488091302,-540.2300711391305,497.90576447826083,6801.146416952171,11.0,17.0,-23.15400000000001,18.0,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.9130434782608695
1237,7645.735112760869,-3.954324790317079e-14,765.5628013304348,7645.735112760869,21.0,15.0,254.22400000000007,20.0,0.30434782608695654,0.34782608695652173,0.0,0.17391304347826086,0.9130434782608695
1238,9778.448277782609,-910.4998081652176,634.557632752174,8867.948469617391,11.0,21.0,191.19100000000006,18.8,0.2608695652173913,0.21739130434782608,0.0,0.17391304347826086,0.8695652173913043
1239,7141.995956352174,-325.75590863127326,573.835353852174,6816.2400477209,14.0,23.0,5.955999999999999,15.5,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
124,7665.190790443478,-2886.0142150359525,720.0449408478262,4779.176575407524,-30.0,-5.0,-47.408,-3.1500000000000004,0.4782608695652174,0.6086956521739131,0.43478260869565216,0.21739130434782608,0.43478260869565216
1240,7564.485711256521,0.0,644.342994573913,7564.485711256521,19.0,21.0,-4.456000000000005,23.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.043478260869565216,1.0
1241,9961.106238186956,-2979.85157266087,673.9674493347826,6981.254665526087,21.0,8.0,-26.324000000000012,5.5,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.0,0.6956521739130435
1242,6133.585253760871,-907.7073774913043,613.4610380086956,5225.877876269566,19.0,19.0,82.62999999999998,14.65,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.8260869565217391
1243,7334.858500952175,-323.2210038521739,571.8980134347826,7011.637497100001,14.0,11.0,14.345999999999997,20.5,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9565217391304348
1244,8133.908576373914,-290.33761866956524,640.3752243826086,7843.570957704348,15.0,21.0,24.97799999999999,20.5,0.43478260869565216,0.21739130434782608,0.0,0.0,0.9565217391304348
1245,10223.57389177826,-1203.1506407,633.7417316086957,9020.42325107826,21.0,9.0,147.05600000000007,14.65,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.8260869565217391
1246,9750.18329776087,-673.1944324739131,671.4341031304348,9076.988865286956,23.0,19.0,213.0540000000001,13.35,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.8260869565217391
1247,7958.763479495651,-253.8388344695652,703.2066486391303,7704.924645026085,19.0,19.0,58.15199999999999,20.5,0.34782608695652173,0.2608695652173913,0.0,0.08695652173913043,0.9565217391304348
1248,6979.514513104346,0.0,621.3133679347826,6979.514513104346,9.0,21.0,126.11599999999999,22.15,0.34782608695652173,0.21739130434782608,0.0,0.17391304347826086,0.9565217391304348
1249,8911.665174278261,0.0,666.2216323434783,8911.665174278261,17.0,21.0,53.181999999999995,23.0,0.391304347826087,0.21739130434782608,0.0,0.08695652173913043,1.0
125,6946.547098495652,-3078.728523511357,688.9407156173912,3867.8185749842955,-7.0,-1.0,-112.62200000000001,-7.0,0.4782608695652174,0.4782608695652174,0.391304347826087,0.21739130434782608,0.4782608695652174
1250,10028.786826208696,-1296.1890554826086,636.6938181782608,8732.597770726086,11.0,21.0,103.45999999999998,14.65,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8260869565217391
1251,9508.83247867826,-1098.46181535702,588.8426445739129,8410.37066332124,23.0,12.0,7.452999999999998,14.65,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8260869565217391
1252,9282.30675301739,-710.162138921739,603.2935223304347,8572.144614095652,23.0,11.0,93.14399999999998,17.15,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.8695652173913043
1253,8993.97144611739,-1215.9959227782608,665.2832076695652,7777.975523339129,9.0,17.0,200.57500000000005,15.45,0.30434782608695654,0.30434782608695654,0.0,0.17391304347826086,0.782608695652174
1254,7381.172721626086,-1329.094067378261,551.5179346217391,6052.078654247825,21.0,13.0,258.2120000000001,10.399999999999999,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.2608695652173913,0.6086956521739131
1255,7818.127366843479,-528.1909097826086,650.0572243956523,7289.936457060871,14.0,19.0,160.48200000000008,17.05,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.9130434782608695
1256,9430.89755813913,-423.03394870434784,646.0903963782608,9007.863609434782,23.0,21.0,27.62799999999999,19.2,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.9565217391304348
1257,8366.151113891303,-696.2252751782609,609.3183690260869,7669.925838713042,21.0,23.0,218.5540000000001,15.85,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1258,6793.5491470739125,-3.954324790317079e-14,725.4434232782609,6793.5491470739125,21.0,19.0,1.0480000000000054,23.0,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.043478260869565216,1.0
1259,6877.100695391306,-880.5705759347827,641.646264673913,5996.530119456523,11.0,19.0,13.978000000000003,15.5,0.30434782608695654,0.2608695652173913,0.0,0.08695652173913043,0.8695652173913043
126,9317.150667647828,-5204.141949017423,772.8923550869565,4113.008718630404,-34.0,-10.0,-145.08100000000002,-6.65,0.4782608695652174,0.6956521739130435,0.43478260869565216,0.17391304347826086,0.30434782608695654
1260,7744.106601926085,-469.3301124565217,622.8032506913042,7274.776489469566,19.0,11.0,-38.69000000000001,18.0,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.9130434782608695
1261,7071.78402682174,-422.594646721739,671.892846426087,6649.1893801,21.0,19.0,19.477999999999998,18.0,0.30434782608695654,0.2608695652173913,0.0,0.043478260869565216,0.9130434782608695
1262,7346.405232152174,-744.1656377608695,507.92323533913043,6602.2395943913025,14.0,16.0,155.49400000000006,13.35,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.8260869565217391
1263,9299.083473534782,-1529.593172417391,636.4937997695653,7769.490301117391,17.0,21.0,48.21199999999999,13.0,0.391304347826087,0.21739130434782608,0.0,0.08695652173913043,0.8260869565217391
1264,9554.970104869566,0.0,530.0613819260869,9554.970104869566,-6.0,17.0,31.865999999999985,20.5,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.9565217391304348
1265,7108.8996866,-424.29186873913045,650.6375810869565,6684.60781786087,23.0,19.0,161.01600000000005,16.65,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.8260869565217391
1266,8674.51888,-400.76630060869564,676.655204921739,8273.752579391305,23.0,19.0,1.7019999999999986,19.65,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.9130434782608695
1267,7188.072240495652,-1458.3365568913043,380.038941773913,5729.735683604347,0.0,15.0,217.92800000000005,8.35,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.7391304347826086
1268,10131.374702230434,-1005.495168852174,660.7077468695652,9125.879533378262,12.0,17.0,10.115999999999996,18.0,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.9130434782608695
1269,7522.488760491303,-1130.9157962434783,624.8809258913044,6391.572964247826,15.0,19.0,220.0680000000001,11.25,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.6521739130434783
127,9679.047948204348,-2762.9591054707635,888.2136454782609,6916.088842733583,-7.0,5.0,-38.70700000000001,3.8999999999999995,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.6086956521739131
1270,7648.774323882607,-196.32574359565217,609.3183690260869,7452.448580286955,21.0,23.0,21.395999999999994,20.5,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9565217391304348
1271,6458.815699130436,-224.97087235217393,635.4308278521738,6233.844826778263,19.0,21.0,9.442000000000004,20.5,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.0,0.9565217391304348
1272,9583.35206517391,-1058.395515952174,644.342994573913,8524.956549221737,23.0,21.0,4.239999999999994,15.5,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.8695652173913043
1273,6987.110799526087,-518.1756567826087,609.3183690260869,6468.935142743477,21.0,23.0,3.6620000000000017,18.0,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.0,0.9130434782608695
1274,6932.2409354,-603.0836568,586.7212625913044,6329.157278600001,16.0,21.0,258.56800000000004,12.5,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.782608695652174
1275,9382.024156899999,-466.2253451652174,677.5196484913042,8915.798811734781,19.0,19.0,-19.060000000000002,18.0,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.9130434782608695
1276,10087.171950486956,0.0,646.6684545434783,10087.171950486956,23.0,21.0,136.05600000000007,21.7,0.2608695652173913,0.21739130434782608,0.0,0.17391304347826086,1.0
1277,9966.92385597826,3.954324790317079e-14,692.5575764173914,9966.92385597826,9.0,19.0,-7.337999999999997,23.0,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.08695652173913043,1.0
1278,6905.090791717392,-286.83838459130436,712.6080741913044,6618.252407126088,23.0,17.0,45.505999999999986,20.5,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.9565217391304348
1279,7483.930535230435,-783.3854968173913,605.3829755217391,6700.545038413045,13.0,12.0,25.993999999999986,16.3,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.8260869565217391
128,7865.562969013043,-3444.7259048652168,630.879453073913,4420.837064147826,1.0,-15.0,-196.97599999999989,-4.5,0.5217391304347826,0.34782608695652173,0.391304347826087,0.2608695652173913,0.5217391304347826
1280,7243.963012108695,-391.273193426087,592.0651040695652,6852.689818682608,23.0,9.0,94.7,15.45,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.782608695652174
1281,6711.725306117391,-3.954324790317079e-14,672.9823900347826,6711.725306117391,21.0,21.0,113.55799999999999,20.85,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.17391304347826086,0.9565217391304348
1282,7438.1447821043475,-422.11688258260875,502.04389957826083,7016.027899521739,8.0,21.0,232.75400000000008,17.95,0.2608695652173913,0.21739130434782608,0.0,0.30434782608695654,0.8260869565217391
1283,7411.019154743478,-466.6215486812657,632.2204897391304,6944.397606062212,21.0,7.0,117.35,19.65,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.9130434782608695
1284,8391.991553960868,-691.9321155956522,593.0659891173913,7700.059438365217,19.0,15.0,184.57400000000007,17.95,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8260869565217391
1285,8210.320240591305,-342.9517480130435,618.3253707391304,7867.368492578261,21.0,21.0,82.44599999999998,19.65,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.9130434782608695
1286,9004.895265869565,-379.40847495652173,641.8662790043478,8625.486790913044,21.0,21.0,13.978000000000003,20.5,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1287,7571.5515958130445,0.0,756.5021315391305,7571.5515958130445,21.0,15.0,45.15999999999999,22.15,0.30434782608695654,0.34782608695652173,0.043478260869565216,0.17391304347826086,0.9565217391304348
1288,6760.205270230436,-815.606468930435,611.835885947826,5944.5988013,21.0,14.0,203.89800000000008,14.6,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.7391304347826086
1289,9457.166825799997,-361.64671911739134,618.3253707391304,9095.520106682607,19.0,21.0,91.43999999999998,19.65,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.9130434782608695
129,7492.0058613304345,-2318.8534245260867,612.3902115347825,5173.152436804347,-25.0,-10.0,-188.30599999999993,3.0,0.4782608695652174,0.5217391304347826,0.391304347826087,0.2608695652173913,0.6521739130434783
1290,6905.530482773914,-882.8921410810335,609.3183690260869,6022.63834169288,21.0,23.0,33.43399999999998,14.65,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8260869565217391
1291,8930.278344786957,-733.5678057913044,505.6758159739131,8196.710538995654,8.0,21.0,212.77400000000006,13.35,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8260869565217391
1292,6806.668948747826,-226.9709007434783,540.9746804304348,6579.698048004348,19.0,16.0,99.61999999999999,19.65,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9130434782608695
1293,7497.282055817392,-228.24418548260874,656.6931977,7269.037870334782,17.0,21.0,244.57200000000006,18.299999999999997,0.391304347826087,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.8260869565217391
1294,8253.659211552173,-655.4755993652172,562.1247128304348,7598.183612186956,9.0,19.0,255.3100000000001,15.850000000000001,0.30434782608695654,0.2608695652173913,0.0,0.13043478260869565,0.8695652173913043
1295,7266.905801173912,-3.954324790317079e-14,509.2603799913043,7266.905801173912,6.0,21.0,121.14599999999999,22.15,0.17391304347826086,0.21739130434782608,0.0,0.17391304347826086,0.9565217391304348
1296,6994.292502782608,-758.7998573304349,662.2877944086956,6235.492645452174,21.0,19.0,48.21199999999999,15.5,0.30434782608695654,0.2608695652173913,0.0,0.08695652173913043,0.8695652173913043
1297,7517.983069565218,-335.11229055217393,710.1020597565217,7182.870779013044,21.0,19.0,19.565999999999992,20.5,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.9565217391304348
1298,8047.531583560871,-938.014791547826,548.5310406043478,7109.516792013044,13.0,9.0,161.9840000000001,14.65,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8260869565217391
1299,7796.372640895652,-202.92933440434777,644.162604473913,7593.443306491304,21.0,19.0,126.64599999999999,19.65,0.30434782608695654,0.2608695652173913,0.0,0.13043478260869565,0.9130434782608695
13,9407.038858204347,-2273.5818784869366,717.7200908043479,7133.45697971741,-22.0,-7.0,-367.05499999999995,-0.20000000000000018,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.08695652173913043,0.6956521739130435
130,7816.938856652172,-3346.6819250652175,639.9310618695652,4470.256931586957,-20.0,-19.0,-69.86800000000002,-3.3,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.34782608695652173,0.5652173913043478
1300,8489.311630247827,-3.954324790317079e-14,675.3998499304347,8489.311630247827,19.0,19.0,274.5640000000001,20.85,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.9565217391304348
1301,9130.854438313045,-888.751165747826,609.3183690260869,8242.103272565219,17.0,23.0,110.78999999999998,16.3,0.391304347826087,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.8260869565217391
1302,8111.399013782609,-823.8382281,634.0840176130434,7287.560785682607,21.0,21.0,-7.618,18.0,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9130434782608695
1303,6928.416426995653,-196.01907378260867,641.8662790043478,6732.397353213044,23.0,21.0,9.442000000000004,20.5,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.9565217391304348
1304,7142.904580965218,-454.05973127826087,741.6654760521739,6688.844849686957,19.0,17.0,241.21800000000007,17.1,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.782608695652174
1305,9691.123329673912,-731.655832226087,663.137245647826,8959.467497447826,21.0,21.0,-4.727999999999998,18.0,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9130434782608695
1306,9150.340001552173,7.908649580634158e-14,606.4490360086957,9150.340001552173,12.0,19.0,23.909999999999986,23.0,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.043478260869565216,1.0
1307,6097.29166726087,-580.5342355608695,587.8887077565217,5516.757431700001,11.0,14.0,53.26999999999999,17.15,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.8695652173913043
1308,8873.556085399998,7.908649580634158e-14,667.2968217608695,8873.556085399998,11.0,19.0,-14.764000000000006,23.0,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.0,1.0
1309,8808.070361695653,-3.954324790317079e-14,616.9406219695652,8808.070361695653,21.0,21.0,-7.6179999999999986,23.0,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,1.0
131,9387.015665178262,-4365.276575306815,428.65146156956524,5021.739089871446,-35.0,-19.0,-26.82700000000003,-4.8,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.43478260869565216
1310,8462.217133643479,-678.0613777086957,756.7768917347826,7784.155755934783,23.0,13.0,3.6619999999999937,18.0,0.2608695652173913,0.391304347826087,0.043478260869565216,0.0,0.9130434782608695
1311,9561.864810578261,-1174.1713735434782,646.6684545434783,8387.69343703478,19.0,21.0,265.89400000000006,12.5,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.782608695652174
1312,6946.3047826913025,-98.52746568260865,690.451238547826,6847.777317008695,21.0,19.0,216.03200000000007,17.5,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.21739130434782608,0.8695652173913043
1313,8691.201069113044,0.0,712.2673376608695,8691.201069113044,23.0,17.0,115.26999999999998,22.15,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9565217391304348
1314,7736.189997830435,-799.0486971956522,635.1061291043478,6937.141300634782,19.0,21.0,122.20599999999999,14.2,0.34782608695652173,0.21739130434782608,0.0,0.08695652173913043,0.8695652173913043
1315,10102.281669604348,-905.2311543565216,571.8279358521739,9197.050515247825,14.0,21.0,26.61599999999999,18.0,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9130434782608695
1316,10181.808843421739,-589.7965737173913,609.3183690260869,9592.012269704348,21.0,23.0,132.14600000000004,17.15,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0.8695652173913043
1317,7117.004084913044,-515.8697380086957,609.3183690260869,6601.134346904349,21.0,23.0,27.079999999999988,18.0,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9130434782608695
1318,8885.412183760869,-51.802328883257715,722.731008078261,8833.609854877612,21.0,19.0,122.84999999999998,19.65,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.9130434782608695
1319,9240.417146430435,0.0,468.5758967695652,9240.417146430435,15.0,1.0,43.24199999999999,23.0,0.21739130434782608,0.17391304347826086,0.0,0.08695652173913043,1.0
132,10182.15809752174,-4524.9103826687215,584.5140082913043,5657.247714853018,-36.0,-1.0,-111.15000000000002,-7.1,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.5217391304347826,0.5217391304347826
1320,9849.950232186957,-550.5350058565217,640.3752243826086,9299.415226330435,23.0,21.0,42.71199999999999,18.0,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1321,8471.085411408696,-773.5037427,752.9171208434783,7697.581668708696,21.0,15.0,92.86399999999998,18.8,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.08695652173913043,0.8695652173913043
1322,8623.956319186957,-797.2021172130435,580.4280324304348,7826.754201973912,16.0,21.0,254.7800000000001,16.3,0.21739130434782608,0.21739130434782608,0.0,0.17391304347826086,0.8260869565217391
1323,6582.7618444304335,-139.37715697826087,562.4517674391305,6443.384687452173,13.0,13.0,12.331999999999999,20.5,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.0,0.9565217391304348
1324,10379.330550356523,-835.4854350188988,674.616754,9543.845115337623,21.0,19.0,239.98400000000004,16.3,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.8260869565217391
1325,7309.758329778262,-237.19695681304347,558.9326801608695,7072.561372965218,23.0,17.0,47.69199999999999,19.65,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.9130434782608695
1326,6564.374268430436,-971.2398659826088,637.9362130260869,5593.134402447827,23.0,21.0,216.27600000000007,12.45,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.21739130434782608,0.6956521739130435
