episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1251,9240.417146430435,-1158.6529742999999,656.9379287217391,8081.7641721304335,23.0,19.0,73.65799999999999,7.2503919153707805,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.8260869565217391
1252,8072.08017784348,-393.85865149565217,604.1014799,7678.221526347827,15.0,19.0,0.6100000000000005,-0.28425801042352034,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9565217391304348
1253,7126.1045154,-654.4982732608696,613.6229278347826,6471.606242139131,13.0,19.0,-2.2800000000000082,-0.05527408132823608,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9130434782608695
1254,8202.168894152175,-390.68821148695656,544.3457914782609,7811.480682665219,14.0,23.0,82.37599999999999,1.0130537916352886,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1255,9233.14101351739,-637.6454950217392,618.0501456478261,8595.49551849565,17.0,21.0,65.31599999999999,-0.6028434202929492,0.391304347826087,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1256,9288.562311704347,-992.3673398521739,687.7352747,8296.194971852174,7.0,19.0,122.33799999999998,19.02377376555824,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8695652173913043
1257,9701.814730852175,-1401.811901534783,655.8354127434783,8300.002829317393,11.0,17.0,13.978000000000003,-2.599605133812078,0.2608695652173913,0.30434782608695654,0.0,0.08695652173913043,0.8695652173913043
1258,9524.422018439129,0.0,575.0038659391304,9524.422018439129,23.0,12.0,12.629999999999992,1.1005174122891566,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,1.0
1259,9507.63253172174,-1901.9563366434782,531.7926793173913,7605.676195078261,10.0,12.0,31.055999999999983,-5.24611772929788,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.782608695652174
126,6467.212513582609,-2599.3503733652174,631.9174679043477,3867.8621402173917,-3.0,-5.0,-83.49600000000001,-6.22961185058692,0.5217391304347826,0.391304347826087,0.17391304347826086,0.43478260869565216,0.6086956521739131
1260,8448.772852995651,-466.1374140565217,494.8065388608696,7982.63543893913,9.0,23.0,16.693999999999992,9.937671341410203,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.9130434782608695
1261,10055.390671947825,-751.3010082956522,593.9573057086956,9304.089663652176,21.0,12.0,117.08799999999997,4.5060071714395065,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.9130434782608695
1262,6946.3047826913025,-1246.7896797695653,641.2691526347826,5699.5151029217395,21.0,12.0,15.365999999999989,-2.82242375981641,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.782608695652174
1263,7801.654639860868,-775.75559551194,549.3197410652174,7025.899044348929,14.0,9.0,26.817999999999987,3.521162477794406,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.8695652173913043
1264,9292.755206991305,0.0,678.6906141347827,9292.755206991305,23.0,19.0,8.478000000000003,1.3072845504945734,0.2608695652173913,0.2608695652173913,0.0,0.13043478260869565,1.0
1265,7102.540504947826,-475.6764888173914,609.3183690260869,6626.864016130435,19.0,23.0,53.18199999999999,-0.08610921793956922,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1266,7042.474614526087,-313.5104058782609,758.0260654434783,6728.964208647825,19.0,17.0,145.0900000000001,7.26219597721075,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9565217391304348
1267,10171.7016399,-1106.736483678261,507.3424504304348,9064.965156221739,6.0,7.0,4.08599999999999,-2.375591378471215,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.8695652173913043
1268,7121.262816543478,-423.24820619565213,607.2892599391304,6698.014610347826,10.0,23.0,82.47199999999998,-0.006253671075122216,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1269,8486.09322837826,-577.471894773913,685.674988952174,7908.621333604347,23.0,17.0,0.7720000000000014,-0.18060148941440438,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.0,0.9130434782608695
127,8644.131954752173,-3513.1028842810842,675.486499252174,5131.029070471091,-20.0,-12.0,-7.021000000000026,-156.9696643547453,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.391304347826087,0.5217391304347826
1270,8572.028982134783,-421.8472686478262,569.9827649391303,8150.181713486956,21.0,14.0,142.73000000000008,-93.79524640276667,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1271,9015.03577164348,-1449.3457537535753,585.5849819260869,7565.690017889903,23.0,10.0,-30.53200000000001,2.289468713923165,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.8260869565217391
1272,8167.353854265217,-543.1948212869565,584.6953024043478,7624.15903297826,17.0,21.0,-5.266,-0.45544935322150315,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.9130434782608695
1273,9056.366275126087,-434.71925569130434,549.371177073913,8621.647019434784,12.0,23.0,-13.118000000000004,-0.46885812633081525,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1274,8132.362468121741,-323.28345287391306,568.6359547,7809.079015247825,23.0,12.0,48.13399999999997,-0.17303219179241328,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.9565217391304348
1275,9888.47963928261,-389.69525763913043,533.3524274869565,9498.78438164348,23.0,13.0,-4.447999999999997,-0.15963404623979802,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9565217391304348
1276,8668.50260878261,-1569.167081856522,609.3183690260869,7099.3355269260865,21.0,23.0,183.76500000000004,17.631243811675354,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8260869565217391
1277,7085.274736865216,-958.4374238434782,563.3538273913043,6126.837313021738,16.0,23.0,-1.9999999999999984,-1.3232386336445707,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.8695652173913043
1278,9687.89010763913,-1068.0583158565219,632.3398424086955,8619.831791782608,13.0,17.0,165.50000000000006,3.3497323635339495,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.8695652173913043
1279,7900.042395265217,-339.1623820652174,644.7024474130434,7560.880013200001,23.0,17.0,62.49599999999999,0.48248922508877334,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.9130434782608695
128,9916.135904200002,-4266.527906369564,762.3367455565219,5649.607997830434,-18.0,-9.0,-140.732,-942.6395510352781,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.21739130434782608,0.5217391304347826
1280,6594.705486826087,-164.0548360956522,626.9636690782609,6430.650650730435,23.0,21.0,121.67599999999999,-71.06354030356063,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9565217391304348
1281,7766.075831778261,-775.0873217782608,618.0501456478261,6990.988509999999,23.0,21.0,159.19000000000005,8.96001126029098,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.8695652173913043
1282,7368.143518065218,-958.5923318173914,667.9104726695651,6409.551186247826,17.0,19.0,-8.156000000000006,-1.6507276358387615,0.391304347826087,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.8695652173913043
1283,8764.224334934783,-1387.1323805130435,561.9166169,7377.0919544217395,13.0,23.0,147.05600000000007,2.169036869072044,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.8260869565217391
1284,7695.27919927826,-916.673382121739,624.5992529434783,6778.605817156523,21.0,10.0,35.28599999999999,-0.6328174131150281,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.8260869565217391
1285,8663.645762817392,-493.38690556956516,669.1086431608695,8170.258857247826,21.0,19.0,63.65199999999999,0.3415908564296993,0.30434782608695654,0.2608695652173913,0.0,0.043478260869565216,0.9565217391304348
1286,7292.220452556522,-630.6485454000001,525.2839350304348,6661.571907156523,7.0,23.0,70.44399999999999,19.571214189935628,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.8260869565217391
1287,9331.186592608696,0.0,511.1947881521739,9331.186592608696,9.0,3.0,76.31599999999997,1.2581631156053315,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.043478260869565216,1.0
1288,8448.070365413045,-708.6315987043479,597.1493383782608,7739.438766708697,15.0,17.0,22.205999999999996,-1.2158137845682264,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9130434782608695
1289,9873.756045982609,-384.21520285652167,672.9231343608695,9489.54084312609,21.0,19.0,133.18400000000005,5.791176257768758,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.9565217391304348
129,7634.341180800001,-3605.1202590695357,624.7329299739131,4029.2209217304644,-7.0,-1.0,-66.79600000000005,-116.51556321635672,0.30434782608695654,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.4782608695652174
1290,9623.69909163913,-320.86404913913043,552.3780401869566,9302.835042499997,5.0,17.0,58.15199999999999,-0.23775661175457904,0.17391304347826086,0.30434782608695654,0.0,0.08695652173913043,0.9565217391304348
1291,7446.584368034784,0.0,644.342994573913,7446.584368034784,21.0,21.0,53.71199999999999,1.3462215456887439,0.30434782608695654,0.21739130434782608,0.0,0.043478260869565216,1.0
1292,8316.37042913913,-2613.9291724304344,554.2272347956522,5702.441256708696,17.0,21.0,142.03400000000008,12.092493197994118,0.21739130434782608,0.21739130434782608,0.0,0.08695652173913043,0.6086956521739131
1293,10237.185633504347,-1617.658722933545,600.1258547434783,8619.526910570801,14.0,21.0,-13.118000000000004,-4.479957759361733,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.8260869565217391
1294,8420.244428173912,-516.8572386086958,609.3183690260869,7903.387189565216,19.0,23.0,116.17599999999999,4.54577540787302,0.34782608695652173,0.17391304347826086,0.0,0.17391304347826086,0.9130434782608695
1295,6403.2790375652185,-513.7620811130436,580.6423334652173,5889.516956452176,19.0,16.0,62.56599999999999,4.99461203633257,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0.8260869565217391
1296,10111.41005650435,-732.1944033565217,574.7681663086956,9379.215653147827,21.0,13.0,-1.8379999999999976,-1.6875180618251415,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9130434782608695
1297,7446.279975891303,-1150.2504138903364,653.3274607,6296.029562000967,14.0,17.0,109.49,7.5036531535979085,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.782608695652174
1298,7987.459293873911,-279.4085882478262,698.8199971956521,7708.050705626086,17.0,21.0,6.552,-0.006613473251148923,0.391304347826087,0.21739130434782608,0.043478260869565216,0.0,0.9565217391304348
1299,7465.123016334783,-308.05506065652173,646.0903963782608,7157.067955678261,23.0,21.0,19.477999999999998,120.79535753839662,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348
13,6934.753057152175,-2619.2631861434784,743.8407658086957,4315.489871008696,-17.0,-5.0,-139.614,-8.231186200861684,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.5652173913043478
130,6171.83388543913,-3088.7745935217395,482.8522095130435,3083.0592919173914,-11.0,2.0,-58.14200000000002,-62.26872270499311,0.30434782608695654,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.43478260869565216
1300,6399.999156678261,0.0,494.29261642608697,6399.999156678261,16.0,7.0,-1.8379999999999985,3.755881427478109,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.043478260869565216,1.0
1301,10131.374702230434,-860.6885460782012,616.9406219695652,9270.686156152235,21.0,21.0,62.513999999999996,3.4787462798209017,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.8695652173913043
1302,10280.8264197,-1579.456032304348,628.6589932478261,8701.370387395653,15.0,13.0,149.7800000000001,1.6161191505559753,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8260869565217391
1303,9387.978519873912,-425.0922346434782,609.3183690260869,8962.886285230434,21.0,23.0,-34.71400000000001,-0.3223238172362034,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.9565217391304348
1304,6618.912482021739,-74.81317761739129,527.1404615826087,6544.099304404348,14.0,16.0,6.919999999999999,1.8423621407592246,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.9565217391304348
1305,7875.1738837130415,-462.13443733913044,637.9362130260869,7413.039446373912,23.0,21.0,32.77199999999999,0.5479794393856793,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1306,7401.165138565218,-166.14682886086956,662.4239132913043,7235.018309704348,21.0,21.0,43.78999999999998,1.1959642364773782,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.9565217391304348
1307,7559.9495303913045,-3.954324790317079e-14,602.6647723565218,7559.9495303913045,15.0,19.0,-4.727999999999998,2.801598366825753,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.043478260869565216,1.0
1308,6844.394241739132,-351.2605413072265,587.9302308347826,6493.133700431903,21.0,12.0,40.16399999999999,126.24203486386413,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9130434782608695
1309,10006.703669130435,0.0,511.5348355043479,10006.703669130435,1.0,23.0,24.97799999999999,1.0900317803437285,0.21739130434782608,0.17391304347826086,0.0,0.0,1.0
131,8755.44939678261,-4615.734028260869,673.5710541782609,4139.715368521739,-7.0,-8.0,-21.934999999999995,-401.1526799748112,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.43478260869565216
1310,6764.013514573913,-3.954324790317079e-14,677.4108404347826,6764.013514573913,19.0,23.0,6.551999999999998,2.128808770003951,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.0,1.0
1311,7502.83311982174,-337.95397702173915,554.4444383391304,7164.8791428,14.0,9.0,36.835999999999984,0.573196085744043,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9565217391304348
1312,9287.233160147827,-353.10268301739137,511.5309280347826,8934.130477130437,13.0,13.0,13.977999999999996,0.4108566696342427,0.2608695652173913,0.13043478260869565,0.0,0.08695652173913043,0.9565217391304348
1313,10120.57318315652,-1133.372911347826,609.3183690260869,8987.200271808695,23.0,23.0,161.43600000000006,3.3755129384972378,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.8695652173913043
1314,7550.956044426085,-169.4663103130435,574.9271614695652,7381.489734113043,21.0,16.0,111.64,8.581602179311762,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1315,6956.267640686957,-170.8514332304348,646.6684545434783,6785.416207456522,23.0,21.0,73.42999999999998,6.93664048517323,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9565217391304348
1316,9989.901787613042,-1155.9565272528107,609.3183690260869,8833.945260360231,23.0,23.0,105.61,3.176554855190008,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1317,8819.172766686957,0.0,618.3253707391304,8819.172766686957,21.0,21.0,36.835999999999984,1.0787100641682486,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.08695652173913043,1.0
1318,9862.637098239129,0.0,577.8076685217391,9862.637098239129,14.0,21.0,-7.6179999999999986,1.1629823357771236,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,1.0
1319,7807.402941408696,0.0,627.4838761608695,7807.402941408696,21.0,23.0,29.50599999999999,2.4345942845100184,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
132,6926.966790178261,-2934.9265792238875,572.9642594739129,3992.0402109543734,-3.0,-7.0,-179.59699999999992,-3.9265392286687066,0.30434782608695654,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.5217391304347826
1320,7855.13675636087,-302.82913359130436,553.0775681,7552.307622769566,17.0,21.0,-1.750000000000009,-0.06749266625445557,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.9565217391304348
1321,9036.665053321738,-741.5885750260868,609.3183690260869,8295.076478295652,23.0,23.0,-26.04400000000001,-1.5379422710028556,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.9130434782608695
1322,7050.459858595652,-3.954324790317079e-14,764.0893243521739,7050.459858595652,23.0,15.0,79.48599999999998,1.7554064092713273,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.08695652173913043,1.0
1323,9734.107344286957,-391.1582966956521,595.9017373695652,9342.949047591304,15.0,21.0,-4.727999999999998,-0.15203059847337627,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1324,7815.843349060869,-665.2005263,543.8703061130435,7150.6428227608685,21.0,17.0,87.13799999999998,9.915620612558952,0.30434782608695654,0.13043478260869565,0.0,0.043478260869565216,0.9130434782608695
1325,9296.008689665216,-947.2070092662201,754.1514935086957,8348.801680398996,23.0,13.0,101.81399999999998,4.811798464515506,0.2608695652173913,0.391304347826087,0.08695652173913043,0.13043478260869565,0.8695652173913043
1326,9320.593067734782,-3.954324790317079e-14,669.7373870999999,9320.593067734782,23.0,19.0,45.059999999999974,1.7063880892343049,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.043478260869565216,1.0
1327,7510.091826656522,-117.97501329565223,569.005796973913,7392.116813360869,21.0,16.0,-30.30000000000001,2.3563289508853056,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.0,0.9565217391304348
1328,6853.264923091305,-1130.714410030435,569.3889244956522,5722.55051306087,13.0,21.0,1.3320000000000032,118.81366090799462,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.8260869565217391
1329,7000.429981547828,-299.80618802608694,537.6433868608696,6700.623793521739,16.0,15.0,23.475999999999985,0.46643101547785437,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9565217391304348
133,8597.743447386954,-4000.4982110347823,751.2557565869566,4597.245236352173,7.0,-8.0,-56.69400000000002,-460.4050792027216,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.4782608695652174
1330,9021.636237286957,-253.49839295217387,644.342994573913,8768.137844334782,21.0,21.0,141.02600000000007,5.783755749907127,0.30434782608695654,0.21739130434782608,0.0,0.17391304347826086,0.9565217391304348
1331,9280.840452917391,-315.98377836086956,685.3883382521739,8964.85667455652,21.0,17.0,3.95999999999999,-0.16237935866744854,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9565217391304348
1332,9882.603222413045,-534.2116510304348,549.371177073913,9348.391571382612,14.0,23.0,31.055999999999987,-0.2708162067686087,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1333,9986.09684433913,-1437.7604969127353,656.9379287217391,8548.336347426393,23.0,19.0,-22.326000000000015,-4.334924555518031,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.8260869565217391
1334,7991.663900182609,-1674.5106721826087,594.2550356173913,6317.153228,13.0,21.0,132.01000000000005,16.94227899481066,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.7391304347826086
1335,9344.502466908696,-799.4275538913042,609.3183690260869,8545.074913017392,21.0,23.0,162.09800000000004,-115.16909235407672,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.9130434782608695
1336,7722.8402583478255,-283.48332823913046,609.3183690260869,7439.356930108695,23.0,23.0,24.97799999999999,0.21098991911924625,0.2608695652173913,0.17391304347826086,0.0,0.0,0.9565217391304348
1337,7790.3069175043465,-822.956798652174,578.4858579608696,6967.350118852174,21.0,14.0,127.81999999999998,5.482807747906285,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.8695652173913043
1338,7116.46858407826,0.0,645.1291762130435,7116.46858407826,21.0,21.0,63.65199999999999,1.735806069797305,0.30434782608695654,0.21739130434782608,0.0,0.043478260869565216,1.0
1339,9586.007856173914,0.0,609.3183690260869,9586.007856173914,23.0,23.0,42.335999999999984,1.3281393302339821,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
134,8748.842247647823,-4691.77492301739,740.9982491826087,4057.0673246304345,-35.0,-5.0,-226.61599999999996,-508.0472418288533,0.6086956521739131,0.6086956521739131,0.30434782608695654,0.13043478260869565,0.391304347826087
1340,7451.245638634783,-406.2777571739131,680.0562878695652,7044.967881460871,19.0,17.0,79.48599999999998,1.0322466938624826,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.9565217391304348
1341,6897.299983404348,-683.6209594999999,567.9435893434783,6213.679023904348,15.0,21.0,18.12999999999999,-0.1265758242848094,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.9130434782608695
1342,8660.119338813045,-309.14896779130436,591.2487979782609,8350.970371021742,14.0,21.0,13.978000000000003,0.8169409898569098,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1343,7230.657384030436,-142.60047877826085,609.3183690260869,7088.056905252176,23.0,23.0,107.29599999999999,7.351009040829153,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1344,7445.322576460868,-455.07397372608693,707.8846633956522,6990.248602734781,21.0,19.0,1.0520000000000025,1.192911927463419,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.9130434782608695
1345,8001.412825065219,-644.7720656608697,487.38788585217395,7356.64075940435,14.0,14.0,86.96099999999997,21.628231585119583,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.8695652173913043
1346,9791.072415430435,-871.8853561347827,651.5272027173912,8919.187059295653,23.0,21.0,52.651999999999994,-1.0300306250178175,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1347,8987.119630047826,-645.7689204421451,609.3183690260869,8341.350709605682,21.0,23.0,35.60899999999999,5.137721207835357,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.9130434782608695
1348,9983.34068394348,-529.8854100347826,609.3183690260869,9453.455273908696,23.0,23.0,132.14600000000004,5.003118383474522,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9130434782608695
1349,7191.079443800001,-351.10436999944415,634.0840176130434,6839.975073800558,23.0,21.0,111.63999999999999,7.809389650385806,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9130434782608695
135,7288.098843913044,-2575.9607751347826,721.077307247826,4712.13806877826,-18.0,-9.0,-67.036,-8.747823826432777,0.30434782608695654,0.6521739130434783,0.13043478260869565,0.5217391304347826,0.5652173913043478
1350,7379.081948991303,-1117.964412921739,503.40663543913047,6261.117536069564,9.0,23.0,-4.447999999999997,-1.0912691838798354,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8695652173913043
1351,7761.899180530434,-662.7208830086956,563.3538273913043,7099.178297521738,16.0,23.0,171.37600000000006,124.87649147408479,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.8695652173913043
1352,7307.68130914348,-1243.0271445565218,599.2667024173913,6064.6541645869565,18.0,21.0,27.45599999999999,-3.3364595683299503,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.782608695652174
1353,7886.699702439131,0.0,577.0981872956521,7886.699702439131,19.0,14.0,9.442000000000004,3.312104007950107,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.0,1.0
1354,9109.757963065218,-722.9291981173911,609.3183690260869,8386.828764947826,23.0,23.0,52.65199999999999,-0.9923867970812131,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1355,9108.135601078262,-549.7530308521739,637.6582647043479,8558.382570226087,21.0,23.0,52.65199999999999,-0.3084256212173957,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1356,7384.235537656521,-300.4726247434783,627.6250408782608,7083.762912913042,7.0,19.0,125.92399999999999,-110.81080078347365,0.391304347826087,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9565217391304348
1357,9514.64067064348,-408.9158576217392,609.3183690260869,9105.72481302174,23.0,23.0,21.11599999999999,0.2617457958591512,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1358,9221.08794193913,-409.6715342869565,584.0099794608695,8811.416407652174,21.0,1.0,42.335999999999984,0.13905441936550633,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1359,8722.100944434782,-401.6203356304348,544.3457914782609,8320.480608804346,13.0,23.0,42.71199999999999,-0.39445784242820076,0.21739130434782608,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
136,7997.520128252172,-4340.25559841729,528.7600602130434,3657.2645298348843,-6.0,-23.0,-50.77400000000003,-264.34868237149084,0.4782608695652174,0.391304347826087,0.2608695652173913,0.17391304347826086,0.391304347826087
1360,9045.489148286959,-385.2959778689291,609.3183690260869,8660.19317041803,23.0,23.0,147.05600000000007,6.488119389092014,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1361,7011.369707082608,-396.9286862695652,484.39859952608697,6614.441020813043,8.0,23.0,53.71199999999999,0.7140814218980785,0.17391304347826086,0.17391304347826086,0.0,0.043478260869565216,0.9565217391304348
1362,8227.977163747826,-3.954324790317079e-14,687.9876666043477,8227.977163747826,21.0,17.0,13.978000000000003,1.9957172316548457,0.30434782608695654,0.30434782608695654,0.0,0.08695652173913043,1.0
1363,9842.245842995651,-284.9550940684161,627.4838761608695,9557.290748927237,19.0,23.0,116.70599999999999,5.849285187320575,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
1364,9999.55087843478,-1176.760414095652,473.9086674304348,8822.79046433913,13.0,13.0,190.72600000000008,3.3249549627489667,0.21739130434782608,0.13043478260869565,0.0,0.17391304347826086,0.8695652173913043
1365,9203.068471447828,0.0,653.5963349869564,9203.068471447828,21.0,21.0,102.326,-82.5579965183914,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,1.0
1366,9891.823634456521,-785.3156177304347,635.4308278521738,9106.508016726088,23.0,21.0,36.55599999999998,-1.5103650645423143,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9130434782608695
1367,8072.911341752175,-351.66579341211605,609.3183690260869,7721.245548340058,19.0,23.0,141.55600000000007,7.750837943102815,0.34782608695652173,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
1368,6649.82848153913,-446.9392056347826,609.3183690260869,6202.889275904349,19.0,23.0,19.477999999999998,-0.009482875299275939,0.34782608695652173,0.17391304347826086,0.0,0.043478260869565216,0.9130434782608695
1369,6583.739872513042,-349.51889943478255,576.4705238695651,6234.220973078261,21.0,14.0,43.14599999999999,0.4368092456884787,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9565217391304348
137,8279.870194991305,-2615.7229776608697,526.1190235043478,5664.147217330435,-4.0,-25.0,-150.088,-8.034753111938478,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.30434782608695654,0.6521739130434783
1370,8870.528224869566,-1105.0435157434783,609.3183690260869,7765.484709126088,23.0,23.0,186.81600000000006,3.5322218199862854,0.2608695652173913,0.17391304347826086,0.0,0.08695652173913043,0.8695652173913043
1371,7765.068042717392,0.0,575.4836359,7765.068042717392,12.0,21.0,53.71199999999999,1.2843203626491415,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,1.0
