episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_grid,grid_import_rate
1246,9294.469940282608,0.0,0.0,9294.469940282608,1.2883159235780983,1.0
1247,7755.869071678262,0.0,0.0,7755.869071678262,3.713538782954273,1.0
1248,8563.474459052175,-1115.7796736565217,0.0,7447.694785395653,-1.5285975685744677,0.8695652173913043
1249,7838.524059108695,-408.3158130478261,0.0,7430.208246060868,-0.008898945352248389,0.9565217391304348
125,6611.996791404346,-2787.3735254999997,0.0,3824.623265904348,-7.424590320171242,0.5652173913043478
1250,7368.046476495652,-1951.7164501956522,0.0,5416.330026300001,-4.884550412656357,0.7391304347826086
1251,9240.417146430435,0.0,0.0,9240.417146430435,1.1108230554040528,1.0
1252,8072.08017784348,-767.9528711434783,0.0,7304.127306699999,-1.4517402114937605,0.9130434782608695
1253,7126.1045154,-558.6410931130434,0.0,6567.463422286957,-0.02875741728220027,0.9130434782608695
1254,8202.168894152175,-365.11959413478263,0.0,7837.049300017394,1.0362206453232583,0.9565217391304348
1255,9233.14101351739,-1179.5546424,0.0,8053.586371117391,-2.8427520579375574,0.8695652173913043
1256,9288.562311704347,-622.4801119521738,0.0,8666.082199752174,-0.8248749397853508,0.9130434782608695
1257,9701.814730852175,-357.83402082608694,0.0,9343.980710026086,0.07221163077966905,0.9565217391304348
1258,9524.422018439129,-1665.712750804348,0.0,7858.709267634782,-4.511368428528545,0.8260869565217391
1259,9507.63253172174,-1169.8250374130437,0.0,8337.807494308696,-2.9505965257410023,0.8695652173913043
126,6467.212513582609,-3358.0916124521736,0.0,3109.1209011304345,109.78822769288597,0.4782608695652174
1260,8448.772852995651,-347.0932267956522,0.0,8101.679626199999,-0.1893392242186768,0.9565217391304348
1261,10055.390671947825,0.0,0.0,10055.390671947825,1.175670176853232,1.0
1262,6946.3047826913025,-446.763426,0.0,6499.541356691304,0.44003857791350653,0.9565217391304348
1263,7801.654639860868,-710.1783730043478,0.0,7091.476266856521,-1.0871262561831145,0.9130434782608695
1264,9292.755206991305,-344.51676497391304,0.0,8948.238442017391,-0.19192306522880007,0.9565217391304348
1265,7102.540504947826,-408.53361716086954,0.0,6694.006887786957,0.36643961442359196,0.9565217391304348
1266,7042.474614526087,-1614.0389300782608,0.0,5428.435684447826,-3.533690883468854,0.782608695652174
1267,10171.7016399,0.0,0.0,10171.7016399,1.1835989687323658,1.0
1268,7121.262816543478,0.0,0.0,7121.262816543478,1.4019263473556305,1.0
1269,8486.09322837826,0.0,0.0,8486.09322837826,1.9418437078880058,1.0
127,8644.131954752173,-3934.8298693217384,0.0,4709.302085430436,-12.274980076949193,0.5217391304347826
1270,8572.028982134783,-796.5665063130435,0.0,7775.462475821739,-1.0261657166431553,0.9130434782608695
1271,9015.03577164348,-768.6798175304348,0.0,8246.355954113043,-1.511456559843983,0.9130434782608695
1272,8167.353854265217,-1056.3565990434781,0.0,7110.997255221738,-1.848291469973065,0.8695652173913043
1273,9056.366275126087,-1386.948235778261,0.0,7669.418039347827,-4.134504873105383,0.8260869565217391
1274,8132.362468121741,-283.0941602304348,0.0,7849.268307891305,0.14297773542238867,0.9565217391304348
1275,9888.47963928261,-1022.5229831217391,0.0,8865.95665616087,-1.9349785479679924,0.9130434782608695
1276,8668.50260878261,-1537.4181788869566,0.0,7131.084429895652,-4.507234821012036,0.8260869565217391
1277,7085.274736865216,-583.8170959304348,0.0,6501.457640934782,0.2903159849317462,0.9130434782608695
1278,9687.89010763913,-694.346130873913,0.0,8993.543976765217,-1.5070013837805054,0.9130434782608695
1279,7900.042395265217,0.0,0.0,7900.042395265217,2.4245299801846687,1.0
128,9916.135904200002,-4505.200713682609,0.0,5410.935190517392,-12.443443665784027,0.5652173913043478
1280,6594.705486826087,-1757.3084709869565,0.0,4837.397015839131,-3.502465810278454,0.7391304347826086
1281,7766.075831778261,-966.0491680565217,0.0,6800.02666372174,-2.2872027503800743,0.8260869565217391
1282,7368.143518065218,-725.0625136347825,0.0,6643.081004430435,-1.4053418215327917,0.8695652173913043
1283,8764.224334934783,0.0,0.0,8764.224334934783,1.573973303917125,1.0
1284,7695.27919927826,-875.2343862347827,0.0,6820.04481304348,119.4732040351082,0.9130434782608695
1285,8663.645762817392,-755.699378752174,0.0,7907.946384065218,-0.8736919354254586,0.9130434782608695
1286,7292.220452556522,-576.4721556347827,0.0,6715.748296921739,0.00741582311833322,0.9130434782608695
1287,9331.186592608696,-1210.0178803739132,0.0,8121.168712234782,-2.615621537421255,0.8695652173913043
1288,8448.070365413045,-332.46487795217394,0.0,8115.60548746087,-0.06185298043305627,0.9565217391304348
1289,9873.756045982609,0.0,0.0,9873.756045982609,0.9777458467687434,1.0
129,7634.341180800001,-3419.1607204478264,0.0,4215.180460352175,-10.862489035361934,0.5652173913043478
1290,9623.69909163913,-442.70992907391303,0.0,9180.989162565216,-0.38503982875141035,0.9565217391304348
1291,7446.584368034784,0.0,0.0,7446.584368034784,1.3462215456887439,1.0
1292,8316.37042913913,0.0,0.0,8316.37042913913,1.140944691754023,1.0
1293,10237.185633504347,-1416.457290430435,0.0,8820.728343073913,-3.32574473566977,0.8695652173913043
1294,8420.244428173912,-943.258895726087,0.0,7476.985532447826,-2.9090053504477034,0.8695652173913043
1295,6403.2790375652185,-780.5081516260869,0.0,5622.7708859391305,119.36688295243115,0.8695652173913043
1296,10111.41005650435,-899.3334670173914,0.0,9212.076589486958,-1.851135577207642,0.9130434782608695
1297,7446.279975891303,-1577.1150226347827,0.0,5869.164953256522,-3.4544506982719394,0.782608695652174
1298,7987.459293873911,-247.3208314956522,0.0,7740.138462378259,-0.01991135056982285,0.9565217391304348
1299,7465.123016334783,-374.47941759130435,0.0,7090.643598743479,120.85256100862556,0.9565217391304348
13,6934.753057152175,-3490.061000726087,0.0,3444.6920564260868,-11.061331899762012,0.4782608695652174
130,6171.83388543913,-3258.3281778260875,0.0,2913.505707613044,-9.620220020472091,0.4782608695652174
1300,6399.999156678261,0.0,0.0,6399.999156678261,3.755881427478109,1.0
1301,10131.374702230434,-836.2358132608696,0.0,9295.138888969565,-1.9334580077611037,0.9130434782608695
1302,10280.8264197,-859.0526731782609,0.0,9421.77374652174,-1.5601824080814757,0.9130434782608695
1303,9387.978519873912,-436.8027853956522,0.0,8951.17573447826,-0.48752241504023774,0.9565217391304348
1304,6618.912482021739,0.0,0.0,6618.912482021739,2.418288116242115,1.0
1305,7875.1738837130415,0.0,0.0,7875.1738837130415,2.348795686566932,1.0
1306,7401.165138565218,-778.8787194869566,0.0,6622.286419078262,-1.1692552983336777,0.8695652173913043
1307,7559.9495303913045,-1190.9947032130435,0.0,6368.9548271782605,-1.2170697602096885,0.8695652173913043
1308,6844.394241739132,0.0,0.0,6844.394241739132,127.06578285145739,1.0
1309,10006.703669130435,-493.1724966652174,0.0,9513.531172465218,-0.3844949190843504,0.9565217391304348
131,8755.44939678261,-1829.475237,0.0,6925.974159782608,-5.09591904935198,0.782608695652174
1310,6764.013514573913,0.0,0.0,6764.013514573913,2.128808770003951,1.0
1311,7502.83311982174,-279.8025344521739,0.0,7223.030585369566,0.4199923438829629,0.9565217391304348
1312,9287.233160147827,-440.3068352695653,0.0,8846.926324878263,-0.046998512301591105,0.9565217391304348
1313,10120.57318315652,-406.7873327652174,0.0,9713.785850391305,-0.2649329207097627,0.9565217391304348
1314,7550.956044426085,-329.92057074347827,0.0,7221.0354736826075,2.6007769608922904,0.9565217391304348
1315,6956.267640686957,-205.32483943913047,0.0,6750.9428012478265,1.1400617708726113,0.9565217391304348
1316,9989.901787613042,-340.4270634652174,0.0,9649.474724147825,-0.17379973339220262,0.9565217391304348
1317,8819.172766686957,-467.74048626086955,0.0,8351.432280426088,-0.39719377197693057,0.9565217391304348
1318,9862.637098239129,-939.2289572782607,0.0,8923.40814096087,-1.8001810451039544,0.9130434782608695
1319,7807.402941408696,0.0,0.0,7807.402941408696,2.4345942845100184,1.0
132,6926.966790178261,-3381.425321013044,0.0,3545.541469165217,-9.82096064105935,0.5217391304347826
1320,7855.13675636087,-699.6433816782609,0.0,7155.493374682608,-1.2300049338654933,0.9130434782608695
1321,9036.665053321738,-797.4363852130434,0.0,8239.228668108695,-1.2478498408364351,0.9130434782608695
1322,7050.459858595652,-693.8037934956521,0.0,6356.656065099999,-0.26536550876083514,0.9130434782608695
1323,9734.107344286957,-989.1447257695653,0.0,8744.962618517391,-1.6470430101187403,0.9130434782608695
1324,7815.843349060869,-435.1758794,0.0,7380.667469660869,0.09519899113702156,0.9565217391304348
1325,9296.008689665216,-899.9420099782608,0.0,8396.066679686955,-0.5887587163945937,0.9130434782608695
1326,9320.593067734782,0.0,0.0,9320.593067734782,1.7063880892343049,1.0
1327,7510.091826656522,-583.3407746565217,0.0,6926.7510520000005,0.8693431728797476,0.9130434782608695
1328,6853.264923091305,0.0,0.0,6853.264923091305,123.18381251279,1.0
1329,7000.429981547828,0.0,0.0,7000.429981547828,1.4858126406132814,1.0
133,8597.743447386954,-4750.400025391305,0.0,3847.3434219956525,-14.787132523637306,0.4782608695652174
1330,9021.636237286957,-655.7576900826086,0.0,8365.87854720435,-1.3615772181617058,0.9130434782608695
1331,9280.840452917391,-1256.1894901173912,0.0,8024.6509627999985,-2.528073130930035,0.8695652173913043
1332,9882.603222413045,0.0,0.0,9882.603222413045,1.1995352188657542,1.0
1333,9986.09684433913,-1224.912355226087,0.0,8761.184489113044,-3.212503873263072,0.8695652173913043
1334,7991.663900182609,-407.1137835347826,0.0,7584.550116647826,-0.06298792351439549,0.9565217391304348
1335,9344.502466908696,0.0,0.0,9344.502466908696,1.5979030087338844,1.0
1336,7722.8402583478255,-320.5836978173913,0.0,7402.256560530435,0.5173687865755568,0.9565217391304348
1337,7790.3069175043465,-708.2118379695652,0.0,7082.095079534782,0.4851391491158338,0.9130434782608695
1338,7116.46858407826,-363.9340571913043,0.0,6752.534526886956,0.7285156419817495,0.9565217391304348
1339,9586.007856173914,-1177.767931104348,0.0,8408.239925069565,-2.961879140167982,0.8695652173913043
134,8748.842247647823,-5813.109376682609,0.0,2935.732870965218,-18.630329819290075,0.34782608695652173
1340,7451.245638634783,-1250.3023789652175,0.0,6200.943259669565,-2.315887149280291,0.8260869565217391
1341,6897.299983404348,0.0,0.0,6897.299983404348,2.0644393170961184,1.0
1342,8660.119338813045,-322.04553484347826,0.0,8338.073803969566,0.798680515205196,0.9565217391304348
1343,7230.657384030436,-267.4479958782609,0.0,6963.209388152175,1.7487027737547407,0.9565217391304348
1344,7445.322576460868,-581.9034421652174,0.0,6863.41913429565,0.8138111580554466,0.9130434782608695
1345,8001.412825065219,-664.3381660043478,0.0,7337.074659060871,1.3438014025604423,0.9130434782608695
1346,9791.072415430435,0.0,0.0,9791.072415430435,1.3614428332912203,1.0
1347,8987.119630047826,-446.78048254347823,0.0,8540.339147504348,0.21346760409484317,0.9565217391304348
1348,9983.34068394348,0.0,0.0,9983.34068394348,1.2470481969075513,1.0
1349,7191.079443800001,0.0,0.0,7191.079443800001,3.887704410588253,1.0
135,7288.098843913044,-2820.564153713043,0.0,4467.5346902,-7.842457583051088,0.6086956521739131
1350,7379.081948991303,-232.11929742173913,0.0,7146.9626515695645,2.0857534074893787,0.9565217391304348
1351,7761.899180530434,-1462.270666204348,0.0,6299.628514326087,117.35060371862936,0.8260869565217391
1352,7307.68130914348,-1153.6724705043478,0.0,6154.00883863913,-2.616600724440183,0.8695652173913043
1353,7886.699702439131,-425.99081616086954,0.0,7460.708886278262,1.8170575842819892,0.9565217391304348
1354,9109.757963065218,-399.2878277869564,0.0,8710.470135278261,0.23118161561758716,0.9565217391304348
1355,9108.135601078262,-343.00461185652165,0.0,8765.13098922174,0.6003837639482287,0.9565217391304348
1356,7384.235537656521,0.0,0.0,7384.235537656521,2.108331369500578,1.0
1357,9514.64067064348,-459.4697859565218,0.0,9055.170884686957,0.09124049437492278,0.9565217391304348
1358,9221.08794193913,-609.6331553652174,0.0,8611.454786573911,-0.7620966620424375,0.9130434782608695
1359,8722.100944434782,0.0,0.0,8722.100944434782,1.0829123409802437,1.0
136,7997.520128252172,-3649.538901191305,0.0,4347.98122706087,-11.198755186900382,0.5217391304347826
1360,9045.489148286959,0.0,0.0,9045.489148286959,1.686481397055628,1.0
1361,7011.369707082608,-292.84748356521743,0.0,6718.5222235173915,1.5651589961271486,0.9565217391304348
1362,8227.977163747826,-874.8828878608696,0.0,7353.094275886956,-0.9806880193686082,0.9130434782608695
1363,9842.245842995651,0.0,0.0,9842.245842995651,1.0390203017100132,1.0
1364,9999.55087843478,-337.86263691304345,0.0,9661.688241521739,-0.18375136629083733,0.9565217391304348
1365,9203.068471447828,0.0,0.0,9203.068471447828,1.514574464429228,1.0
1366,9891.823634456521,-347.7286061391304,0.0,9544.095028317392,-0.18774470704259982,0.9565217391304348
1367,8072.911341752175,-614.6388482217392,0.0,7458.272493530436,0.33901767551456063,0.9130434782608695
1368,6649.82848153913,-554.0467403869565,0.0,6095.781741152175,-0.05665237995540806,0.9130434782608695
1369,6583.739872513042,-257.1703135695652,0.0,6326.569558943477,0.9063018267219997,0.9565217391304348
137,8279.870194991305,-3312.526459491305,0.0,4967.343735500001,-9.818378531617608,0.6086956521739131
1370,8870.528224869566,0.0,0.0,8870.528224869566,1.0270346906404129,1.0
1371,7765.068042717392,-682.5111018869566,0.0,7082.556940830435,-0.7897265718614592,0.9130434782608695
1372,9329.314104386956,0.0,0.0,9329.314104386956,1.7283021129973963,1.0
1373,6949.970992208697,-541.7809590391305,0.0,6408.190033169566,0.599029778630741,0.9130434782608695
1374,9546.329140230435,-847.1809366695653,0.0,8699.14820356087,-1.3028129151877237,0.9130434782608695
1375,8993.420251530435,-1512.1615316,0.0,7481.258719930434,-4.124129953700376,0.8260869565217391
1376,9973.723796734783,-314.4943592521739,0.0,9659.229437482609,-0.11151810035471582,0.9565217391304348
1377,10213.384541695654,-739.3541109086957,0.0,9474.030430786957,-1.5316692735283035,0.9130434782608695
1378,8434.973057556523,-1104.3625777913044,0.0,7330.610479765217,-2.702677332985471,0.8695652173913043
1379,8037.524365904349,-655.0757857913043,0.0,7382.448580113043,-1.1534376790339547,0.9130434782608695
138,7818.127366843479,-3435.9815030347822,0.0,4382.145863808696,-9.664499813774302,0.5652173913043478
1380,8146.209063573914,-296.87102705652177,0.0,7849.338036517392,-0.04155024016580033,0.9565217391304348
1381,7461.074224126088,0.0,0.0,7461.074224126088,122.86200227451337,1.0
1382,9613.383467656522,-394.368378326087,0.0,9219.015089330436,-0.4686043592547638,0.9565217391304348
1383,6843.680258421741,-1255.8515381739128,0.0,5587.828720247827,-2.9654307087258913,0.782608695652174
1384,7078.732712599999,-1002.8531554304348,0.0,6075.8795571695655,-1.7376136143883993,0.8260869565217391
1385,7790.3069175043465,-425.76383847391304,0.0,7364.5430790304345,1.191273998086845,0.9130434782608695
1386,7754.635761878261,-648.2645257782609,0.0,7106.3712361,-0.9960337384788508,0.9130434782608695
1387,7370.672083886955,-1261.8013584478263,0.0,6108.87072543913,-2.2953545319148265,0.782608695652174
1388,9960.14808683913,-920.3297609956522,0.0,9039.818325843476,-1.9348570127713556,0.9130434782608695
1389,9191.383961469564,0.0,0.0,9191.383961469564,1.1479279474404072,1.0
139,7976.886196278259,-3948.0581558130425,0.0,4028.8280404652173,-11.823626813102258,0.5217391304347826
1390,7378.330963191305,-200.8108623217391,0.0,7177.520100869566,2.8505359693248007,0.9565217391304348
1391,7349.885254673913,-503.67252872608697,0.0,6846.212725947827,0.1079759645340124,0.9130434782608695
1392,7684.627363773913,-440.86022522173914,0.0,7243.7671385521735,-0.1151010818306446,0.9565217391304348
1393,9929.903705313045,0.0,0.0,9929.903705313045,0.9671307404271638,1.0
1394,7883.634946878262,-323.9505915434783,0.0,7559.684355334783,0.17315358935272757,0.9565217391304348
1395,10184.159960169565,-539.3852374869565,0.0,9644.774722682609,-0.49185985906010976,0.9565217391304348
1396,9226.003188404347,-1155.2389293,0.0,8070.764259104348,-2.9690400502512175,0.8695652173913043
1397,8786.760304891304,0.0,0.0,8786.760304891304,3.0496119329845723,1.0
1398,8970.742736178261,-1068.2047270956523,0.0,7902.5380090826075,-3.039968005400997,0.8695652173913043
1399,9884.334156952176,0.0,0.0,9884.334156952176,1.0451387771001663,1.0
14,8682.47739874348,-4468.666300056521,0.0,4213.811098686957,-13.912071329725785,0.4782608695652174
140,6473.721258443477,-3082.1975220130435,0.0,3391.5237364304344,-9.436514096642366,0.5217391304347826
1400,6935.880191469566,-464.4131234913043,0.0,6471.46706797826,0.42918418866193747,0.9130434782608695
1401,9041.937892626087,-268.4387981304348,0.0,8773.499094495653,-0.0031157177385206652,0.9565217391304348
1402,10026.73631127826,-433.4887754130435,0.0,9593.247535865217,-0.5484346972412862,0.9565217391304348
1403,7376.477927230435,-870.5944445826086,0.0,6505.883482647826,-1.6935612795055366,0.8695652173913043
1404,10048.823330969564,0.0,0.0,10048.823330969564,1.082601805276897,1.0
1405,7793.149642813043,-838.0226516086957,0.0,6955.126991204345,-1.2157108608370275,0.8695652173913043
1406,10272.73044832174,-818.1315867260871,0.0,9454.598861595652,-1.5841810079664804,0.9130434782608695
1407,8180.23506111739,-224.77534689565218,0.0,7955.459714221738,1.1905513991526495,0.9565217391304348
1408,6544.956812265218,-488.2839341652174,0.0,6056.6728781,2.0689510327573166,0.9130434782608695
1409,8631.662374552174,0.0,0.0,8631.662374552174,1.0342796538668315,1.0
141,6825.467616634784,-3883.6602068652173,0.0,2941.807409769565,-11.615662459934024,0.43478260869565216
1410,9652.17856989565,0.0,0.0,9652.17856989565,0.9761991342465509,1.0
1411,8625.776428943478,-687.5281893608695,0.0,7938.248239582609,-0.7539222973253498,0.9130434782608695
1412,6008.621093056521,-430.2983026608696,0.0,5578.322790395652,1.2475531158711912,0.9130434782608695
1413,7221.73095228261,-620.6787592565217,0.0,6601.0521930260875,-0.18468932725711124,0.9130434782608695
1414,7436.974393013041,-452.8086450086956,0.0,6984.165748004348,0.7023976068886219,0.9130434782608695
1415,8605.237801195653,0.0,0.0,8605.237801195653,1.588680327692426,1.0
1416,7215.013513243479,-781.8456123434783,0.0,6433.167900900001,-0.9489251901388873,0.8695652173913043
1417,7783.181407191306,-848.3711105782609,0.0,6934.810296613045,-0.4946940872834785,0.8695652173913043
1418,7163.673269982608,-199.0591719173913,0.0,6964.614098065218,1.1876682270833328,0.9565217391304348
1419,9971.653230086957,0.0,0.0,9971.653230086957,1.2501744064888596,1.0
142,7597.009302726087,-2295.8322778260867,0.0,5301.1770249,-5.584337291408078,0.6956521739130435
1420,7455.848220426085,-755.664799473913,0.0,6700.183420952173,-1.4839536336926529,0.8695652173913043
1421,7589.799550286956,-638.752672226087,0.0,6951.046878060869,-0.9916774050525372,0.9130434782608695
1422,6972.657949539131,-214.15500216956522,0.0,6758.502947369564,0.8680312250074456,0.9565217391304348
1423,9129.196578065219,-311.303108826087,0.0,8817.893469239132,-0.029661595449234267,0.9565217391304348
1424,10183.678045495653,-326.8405637260869,0.0,9856.837481769568,-0.062100465898975984,0.9565217391304348
1425,7351.063322978262,-817.7053744608695,0.0,6533.357948517391,-0.45426450511076816,0.8695652173913043
1426,8262.288104430436,-690.0380289391304,0.0,7572.250075491304,-1.3645084388630295,0.9130434782608695
1427,8352.027815134783,-569.4168980086957,0.0,7782.610917126087,-0.8426953094142287,0.9130434782608695
1428,9222.69466366087,0.0,0.0,9222.69466366087,1.033417374141691,1.0
1429,8682.132365786956,-615.3869112695652,0.0,8066.745454517391,-0.40317283627447587,0.9130434782608695
143,6749.649932786956,-4111.408327726087,0.0,2638.24160506087,-11.931472605664137,0.391304347826087
1430,7401.101230073912,-657.1394585043479,0.0,6743.961771569565,119.11404794132002,0.8695652173913043
1431,8086.34521413913,-1522.5589313565217,0.0,6563.786282782608,-3.2589389332887486,0.8260869565217391
1432,8448.772852995651,-1566.3937014173912,0.0,6882.37915157826,-4.31468796651348,0.8260869565217391
1433,9612.903859734783,-768.6383635000001,0.0,8844.265496234782,-1.5338167389282336,0.9130434782608695
1434,6602.00904116087,-1098.3465364956523,0.0,5503.662504665218,-2.4892635431268624,0.782608695652174
1435,7090.177282947826,0.0,0.0,7090.177282947826,122.07583991285888,1.0
1436,9862.401137743478,-475.5534993434782,0.0,9386.847638399999,-0.30201663999104617,0.9565217391304348
1437,9294.109195143481,0.0,0.0,9294.109195143481,1.0101356776221913,1.0
1438,7801.571814260869,0.0,0.0,7801.571814260869,122.32423618574727,1.0
1439,6252.66285592174,-231.25453323913044,0.0,6021.40832268261,1.8068617098481532,0.9565217391304348
144,9276.014965326087,-2304.9835625826086,0.0,6971.031402743479,-6.7144692380886895,0.7391304347826086
1440,7017.870267313044,-586.1821837043478,0.0,6431.688083608694,1.545803004624067,0.9130434782608695
1441,6452.370497782608,0.0,0.0,6452.370497782608,2.0948456557173887,1.0
1442,9278.153257330434,0.0,0.0,9278.153257330434,1.1075944476673036,1.0
1443,6761.139599439131,0.0,0.0,6761.139599439131,1.6332724989007064,1.0
1444,7276.542081069566,-260.34244087391306,0.0,7016.199640195652,1.249725016677307,0.9565217391304348
1445,7542.363801291303,0.0,0.0,7542.363801291303,1.5209286761499894,1.0
1446,9423.124970543478,0.0,0.0,9423.124970543478,1.0278974605114934,1.0
1447,9920.29853730435,0.0,0.0,9920.29853730435,1.011475548808403,1.0
1448,8166.081551965219,-406.0612425260869,0.0,7760.020309439132,0.6588738819855363,0.9565217391304348
1449,9059.054649334783,0.0,0.0,9059.054649334783,1.0885709390077272,1.0
145,8879.621685652173,-2992.797367304348,0.0,5886.824318347825,-8.368920239505234,0.6521739130434783
1450,9217.455034082608,-337.1743787913043,0.0,8880.280655291304,0.2862349511409486,0.9565217391304348
1451,7958.763479495651,0.0,0.0,7958.763479495651,1.2572256486355478,1.0
1452,6981.246944756523,0.0,0.0,6981.246944756523,1.4389203003259539,1.0
1453,9240.417146430435,0.0,0.0,9240.417146430435,1.1108230554040528,1.0
1454,7140.504745126088,0.0,0.0,7140.504745126088,8.635058752225252,1.0
1455,9846.383774865219,-1061.4204631695652,0.0,8784.963311695654,-2.8921609051888035,0.8695652173913043
1456,9226.26679843913,0.0,0.0,9226.26679843913,1.5765220688141486,1.0
1457,10200.137773295652,0.0,0.0,10200.137773295652,1.0442306672344845,1.0
1458,7875.169298108695,0.0,0.0,7875.169298108695,1.1748561708273046,1.0
1459,9355.818528534784,0.0,0.0,9355.818528534784,1.063349308742713,1.0
146,6160.110026895652,-2823.9853400217385,0.0,3336.1246868739127,-7.074434225609721,0.5652173913043478
1460,7532.810668408695,0.0,0.0,7532.810668408695,3.117669089030312,1.0
1461,7527.491851065215,-264.77678956521737,0.0,7262.715061499999,1.5379216215191855,0.9565217391304348
1462,9965.232125286957,0.0,0.0,9965.232125286957,1.0168014338861768,1.0
1463,10075.576694765217,0.0,0.0,10075.576694765217,1.0673493802583132,1.0
1464,8954.273673852173,0.0,0.0,8954.273673852173,1.1064608094871753,1.0
1465,7511.6977891999995,0.0,0.0,7511.6977891999995,2.158571043945622,1.0
1466,9308.663797426087,0.0,0.0,9308.663797426087,1.014265839599908,1.0
1467,10026.516154834782,0.0,0.0,10026.516154834782,1.0548896875372797,1.0
1468,9823.338610643477,0.0,0.0,9823.338610643477,1.197426464069776,1.0
1469,8668.50260878261,-380.7766630782608,0.0,8287.72594570435,-0.07768462608389637,0.9565217391304348
147,9246.007621899998,-3988.3320724521736,0.0,5257.675549447826,-12.088328819093814,0.5652173913043478
1470,8747.669590773916,0.0,0.0,8747.669590773916,1.0456456747552485,1.0
1471,6496.602109143479,-167.2018626478261,0.0,6329.400246495653,121.25795570354337,0.9565217391304348
1472,9960.061250882609,0.0,0.0,9960.061250882609,0.9448442704417819,1.0
1473,9868.616156773913,0.0,0.0,9868.616156773913,1.0143035534771587,1.0
1474,8295.394482430434,0.0,0.0,8295.394482430434,1.147394818212797,1.0
1475,8037.524365904349,0.0,0.0,8037.524365904349,1.1753797305487739,1.0
1476,7810.745714091305,-496.79281953478255,0.0,7313.952894556523,0.5459296234620374,0.9130434782608695
1477,6664.658242391305,0.0,0.0,6664.658242391305,1.981948194880262,1.0
1478,6716.783165673914,-271.75101196086956,0.0,6445.032153713044,0.6193545564005772,0.9565217391304348
1479,7765.157712078262,0.0,0.0,7765.157712078262,3.0582587106473285,1.0
148,10261.948283521739,-2788.1146406869566,0.0,7473.833642834782,-7.349247491255144,0.7391304347826086
1480,8769.868321391305,0.0,0.0,8769.868321391305,1.7435233071722764,1.0
1481,10012.285647286957,0.0,0.0,10012.285647286957,1.1266929989506105,1.0
1482,7189.313420721738,0.0,0.0,7189.313420721738,3.4553542160350186,1.0
1483,9080.393213469566,0.0,0.0,9080.393213469566,1.0653410769257732,1.0
1484,7538.732505591304,0.0,0.0,7538.732505591304,2.4235328934744333,1.0
1485,6762.847307191304,-256.6847066826087,0.0,6506.162600508695,1.018618108636221,0.9565217391304348
1486,10105.138324543479,0.0,0.0,10105.138324543479,1.0840704370152505,1.0
1487,6906.117131395653,0.0,0.0,6906.117131395653,2.232852738481878,1.0
1488,9999.55087843478,0.0,0.0,9999.55087843478,0.9806388190240184,1.0
1489,9626.30979723913,0.0,0.0,9626.30979723913,0.9759969355843395,1.0
149,8410.124712852175,-4730.0840867086945,0.0,3680.040626143479,-13.946403843769946,0.4782608695652174
1490,7209.551202947827,0.0,0.0,7209.551202947827,2.182042263342963,1.0
1491,9855.21255444348,0.0,0.0,9855.21255444348,0.9548451963032385,1.0
1492,6609.983198752173,-250.8676590130435,0.0,6359.115539739129,1.4875917269796144,0.9565217391304348
1493,9862.401137743478,0.0,0.0,9862.401137743478,1.177728728260548,1.0
1494,7138.077611626087,0.0,0.0,7138.077611626087,122.49862126137785,1.0
1495,9109.062557278261,0.0,0.0,9109.062557278261,1.1659480886751197,1.0
1496,9649.410126004346,0.0,0.0,9649.410126004346,1.4240092358367606,1.0
1497,7834.719720230432,0.0,0.0,7834.719720230432,2.434408901109389,1.0
1498,8612.794488195654,-267.5351553304348,0.0,8345.259332865218,0.05918890444034169,0.9565217391304348
1499,9677.068121513043,0.0,0.0,9677.068121513043,1.4772998945639002,1.0
15,7555.722995421739,-3280.654507430435,0.0,4275.068487991303,-8.987922046688706,0.5652173913043478
150,8386.128331530434,-2942.0456537000005,0.0,5444.0826778304345,-8.833723319515668,0.6086956521739131
151,9355.960987721739,-3772.715476895652,0.0,5583.245510826087,-11.290212372466241,0.6086956521739131
152,7334.858500952175,-3961.531099539131,0.0,3373.327401413044,-13.09600332105886,0.43478260869565216
153,10260.48925636087,-4128.293150721739,0.0,6132.19610563913,-11.882424517435739,0.6086956521739131
154,6599.150173921739,-1717.8426549347828,0.0,4881.307518986957,-4.625577036088002,0.7391304347826086
155,6715.2181565956525,-3274.541874665217,0.0,3440.6762819304345,-9.132605539984421,0.5217391304347826
156,10299.515557152175,-3561.9280785391306,0.0,6737.587478613044,-10.153396713445135,0.6521739130434783
157,8012.864377313042,-3674.490073056522,0.0,4338.374304256522,-11.879103860653455,0.5217391304347826
158,9559.509882908696,-4748.046427165217,0.0,4811.463455743478,-14.749675430288185,0.4782608695652174
159,7185.2023223999995,-3221.038716704348,0.0,3964.163605695652,-8.714312582359003,0.5652173913043478
16,7888.9353519478245,-2748.932172104348,0.0,5140.003179843478,-8.12641872864737,0.6521739130434783
160,9975.343576352176,-3008.3151600260867,0.0,6967.028416326088,-9.119550524318678,0.6956521739130435
161,7065.693615304348,-2933.485829939131,0.0,4132.207785365217,-6.465047202630806,0.6086956521739131
162,8057.711751300001,-2946.910492956522,0.0,5110.801258343478,-7.956182446907936,0.6521739130434783
163,8409.248060591304,-3629.1956321826087,0.0,4780.052428408695,-9.730752901080136,0.5652173913043478
