episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_grid,solar_activation_rate,grid_import_rate
1322,70166.06269244583,-27837.8975358875,25935.765110270837,42328.16515655833,0.13580246913580202,11.6,0.8333333333333334,0.8333333333333334
1323,59565.506197991665,-17359.06911904167,24967.001287591662,42206.437078949995,-0.0246913580246914,13.5,0.5833333333333334,0.875
1324,57266.96964916666,-14844.380117204166,25742.612956654164,42422.5895319625,-0.0123456790123457,12.3,0.5833333333333334,0.8333333333333334
1325,48134.73423697916,-12611.792844283336,20567.553541316665,35522.94139269583,-0.0987654320987652,5.8999999999999995,0.5833333333333334,0.7916666666666666
1326,51233.328532637504,-12626.107432316667,23001.77082604167,38607.221100320836,0.0,8.399999999999999,0.5416666666666666,0.8333333333333334
1327,72007.0901164625,-23900.30517910833,27235.57472305,48106.784937354176,0.2345679012345674,21.7,0.625,0.9583333333333334
1328,53246.035577875,-12481.5164554375,25742.612956654164,40764.5191224375,-0.0246913580246913,9.75,0.7916666666666666,0.7083333333333334
1329,59329.710379729164,-20415.67246852917,22659.34438212083,38914.0379112,-0.012345679012345796,12.6,0.5416666666666666,0.9583333333333334
133,63607.87980481666,-39342.53161421666,13287.373839558335,24265.348190599998,-0.22222222222222182,-3.4,0.4166666666666667,0.5833333333333334
1330,70890.29695762083,-30577.560164683335,19304.350139020833,40312.7367929375,-0.012345679012345798,19.1,0.75,0.9583333333333334
1331,68974.0754789625,-24344.800928020835,25409.269672866667,44629.27455094166,0.1111111111111107,14.0,0.625,0.9166666666666666
1332,44471.2486781625,-5878.584581575001,25493.49672499583,38592.664096587505,-0.08641975308641961,9.149999999999999,0.5833333333333334,0.9166666666666666
1333,55431.1588795,-12008.999199270833,25409.269672866667,43422.15968022917,0.0864197530864195,13.9,0.7083333333333334,0.9583333333333334
1334,53653.311359929176,-12756.660769125001,26269.108394058334,40896.650590804165,-0.0493827160493827,10.45,0.625,0.9166666666666666
1335,62326.29515776667,-23333.670576666667,22448.2295020125,38992.6245811,-0.06172839506172849,10.649999999999999,0.75,0.8333333333333334
1336,69396.90951815,-31085.976887487504,20137.898632074997,38310.93263066249,-0.0493827160493828,15.3,0.6666666666666666,0.9166666666666666
1337,55794.507358004164,-17694.245433429165,23799.0334804375,38100.261924575,-1.0061396160665481e-16,11.35,0.6666666666666666,0.8333333333333334
1338,68382.03434791249,-23972.635581833336,25493.49672499583,44409.39876607917,0.18518518518518498,11.5,0.5833333333333334,0.875
1339,63092.774273062496,-22509.959963150002,21931.34746655417,40582.8143099125,-0.0493827160493827,12.7,0.6666666666666666,0.9166666666666666
134,72378.16872864583,-44211.230270579166,14625.2717914,28166.938458066666,-0.271604938271605,2.95,0.5,0.5416666666666666
1340,50038.80245022916,-15516.187432937504,20955.267735616668,34522.61501729166,-0.0740740740740739,1.7499999999999993,0.6666666666666666,0.75
1341,54053.7488739875,-11829.180397154169,27235.57472305,42224.56847683334,-0.0493827160493826,10.5,0.7083333333333334,0.7916666666666666
1342,46944.633216466675,-11511.4282456125,16831.757476075,35433.20497085416,-0.012345679012345703,13.05,0.5416666666666666,0.9166666666666666
1343,46417.43822727084,-5440.887432508333,26945.168752233334,40976.5507947625,-0.08641975308641961,12.25,0.75,0.75
1344,71630.29652498334,-27092.483540533332,24746.146317783336,44537.81298444999,0.0864197530864195,16.6,0.6666666666666666,0.9166666666666666
1345,65336.479991237495,-22746.575546816664,25409.269672866667,42589.904444420834,0.1111111111111108,11.5,0.6666666666666666,0.875
1346,33762.41420915,-2537.2940352833325,19172.31499527917,31225.120173866668,-0.16049382716049343,2.35,0.7916666666666666,0.7916666666666666
1347,56098.133205616665,-19990.779493683334,19469.753661720835,36107.353711933334,-0.0864197530864198,13.7,0.4166666666666667,0.7916666666666666
1348,57379.495729429174,-22005.710264225,19511.851883783336,35373.785465204164,-0.0493827160493829,6.5,0.5,0.7916666666666666
1349,41329.68584585834,-6926.699863679166,17425.70543195,34402.98598217917,-0.0864197530864197,9.799999999999999,0.5416666666666666,0.7916666666666666
135,58580.724181658334,-32486.17930202083,16719.544879637502,26094.544879637502,-0.1851851851851849,-3.45,0.4583333333333333,0.5
1350,69443.91004259167,-26455.67485634584,24733.20931469167,42988.23518624584,0.1111111111111108,15.3,0.5416666666666666,0.9166666666666666
1351,51132.811096058336,-16101.512340866664,21922.714820370835,35031.29875519167,-0.0617283950617283,6.7,0.4166666666666667,0.75
1352,67134.694188475,-29185.194380558332,20226.547996154168,37949.49980791667,-0.1234567901234567,13.25,0.75,0.8333333333333334
1353,69044.0011864625,-22438.101647795836,27385.139643820832,46605.89953866667,0.2098765432098762,14.45,0.6666666666666666,0.875
1354,54210.9701954625,-16538.421780320834,21178.04648217917,37672.54841514167,-0.0987654320987652,13.2,0.5833333333333334,0.75
1355,59858.10721190835,-16267.185279550002,24967.001287591662,43590.92193235833,0.0493827160493826,12.3,0.625,0.8333333333333334
1356,66619.43791185,-24542.444583654167,23377.068916629167,42076.99332819584,0.11111111111111119,14.45,0.5416666666666666,0.875
1357,65909.92022844167,-25518.704113033335,21586.5559072625,40391.21611540834,-1.960237527853792e-16,14.450000000000001,0.5416666666666666,0.875
1358,51904.882515325,-19306.308380945837,18591.6835703625,32598.57413437917,-0.0987654320987653,7.299999999999999,0.5,0.75
1359,54898.657963020836,-17367.9927872,18025.1255439375,37530.66517582084,-0.049382716049382595,11.399999999999999,0.6666666666666666,0.9166666666666666
136,63441.72263028333,-37108.7151696,15002.048126495834,26333.007460683333,-0.1358024691358023,-3.8,0.4583333333333333,0.5
1360,58569.2682181375,-18319.47019660417,22659.34438212083,40249.79802153333,-0.0617283950617284,12.65,0.5833333333333334,0.8333333333333334
1361,59141.53718072916,-19732.23280135,22742.6377127125,39409.304379379166,-0.0246913580246913,11.100000000000001,0.5833333333333334,0.7916666666666666
1362,45604.8522342625,-8534.032539408334,18879.2370936,37070.819694854166,-0.08641975308641969,15.2,0.5416666666666666,0.9583333333333334
1363,71453.75040011667,-34539.1860017625,18755.347051245833,36914.56439835417,-2.914335439641036e-16,14.55,0.5,0.8333333333333334
1364,53363.19306995833,-18257.834666866667,21638.267531270834,35105.35840309167,-0.07407407407407401,6.1,0.5,0.7083333333333334
1365,52170.91866574584,-17310.792680670835,19235.125985075003,34860.125985075,-0.0617283950617284,8.149999999999999,0.4583333333333333,0.7916666666666666
1366,58138.10151588334,-25279.506312395835,11607.1054110875,32858.5952034875,-0.0493827160493826,14.0,0.4166666666666667,0.9166666666666666
1367,69477.72427934583,-29166.465628508333,23766.7429857,40311.2586508375,0.07407407407407379,15.350000000000001,0.5416666666666666,0.7916666666666666
1368,68757.77097501667,-26305.5888175875,24743.848824095836,42452.18215742917,-0.0246913580246913,15.35,0.7083333333333334,0.7916666666666666
1369,51869.58848402917,-13937.857766641668,20823.946829370834,37931.730717387494,-0.0987654320987654,13.15,0.5833333333333334,0.875
137,64720.00083614583,-41579.115003575,10640.885832570833,23140.88583257083,-0.0370370370370369,-2.5000000000000004,0.4166666666666667,0.5
1370,53270.53177600417,-11571.237000795833,26169.557083170832,41699.294775208335,0.0864197530864195,2.9499999999999993,0.8333333333333334,0.7916666666666666
1371,48199.80712866667,-9070.956512366669,21050.856537175,39128.850616300006,-0.0987654320987653,15.25,0.5,0.8333333333333334
1372,57776.1782371375,-15459.75705691667,27235.57472305,42316.42118022084,-0.0246913580246913,7.65,0.6666666666666666,0.75
1373,66159.84112419166,-23891.10230077083,23766.7429857,42268.738823420834,0.1728395061728394,14.35,0.4583333333333333,0.9166666666666666
1374,68562.80659981251,-22835.374822875,25935.765110270837,45727.4317769375,0.13580246913580202,19.1,0.6666666666666666,0.9583333333333334
1375,60928.207386341666,-18284.339344683332,26459.963053987496,42643.86804165833,-9.71445146547012e-17,14.4,0.75,0.7916666666666666
1376,51029.440387016664,-9266.94704975,26945.168752233334,41762.493337266664,-0.037037037037037104,11.8,0.8333333333333334,0.7916666666666666
1377,58305.43153527084,-16537.212258858333,24088.92131562083,41768.2192764125,-0.037037037037037,13.6,0.8333333333333334,0.8333333333333334
1378,66600.49563784583,-24299.03536612917,24818.753104745832,42301.46027171666,0.012345679012345505,14.0,0.7916666666666666,0.9166666666666666
1379,33762.41420915,-2063.996482712499,16915.3176928625,31698.417726437503,-0.09876543209876511,3.5500000000000007,0.6666666666666666,0.8333333333333334
138,63567.48465376667,-43363.94190120834,15161.876085891667,20203.542752558333,-0.037037037037037,-20.0,0.5,0.20833333333333334
1380,66852.14674206667,-25280.746875179164,24618.956372779165,41571.39986688751,0.0246913580246914,12.75,0.75,0.7916666666666666
1381,68363.32841217083,-24686.543057370833,25017.0413923125,43676.7853548,0.0493827160493828,17.0,0.75,0.7916666666666666
1382,46363.447081795835,-5162.6242954291665,27235.57472305,41200.82278636666,-0.012345679012345701,8.85,0.875,0.7916666666666666
1383,48992.85112162501,-15954.861767654167,16190.769379654166,33037.989353970836,-0.1358024691358022,13.25,0.7083333333333334,0.8333333333333334
1384,70221.73989697499,-28987.784486754168,24818.753104745832,41233.95541022083,0.0370370370370367,14.100000000000001,0.8333333333333334,0.875
1385,53552.79843035416,-9736.302642154167,26945.168752233334,43816.4957882,0.0493827160493826,8.05,0.9166666666666666,0.8333333333333334
1386,64072.94254902083,-20471.725042150003,27136.0234121625,43601.21750687084,0.0617283950617282,9.899999999999999,0.9166666666666666,0.75
1387,63092.774273062496,-23850.161830654168,20492.612442408335,39242.61244240833,-0.037037037037037104,11.1,0.75,0.7916666666666666
1388,64299.93014820417,-21304.422280208335,27911.635081225002,42995.50786799583,0.0740740740740738,11.85,0.875,0.875
1389,56501.356808649994,-17722.72375667083,20397.8737384125,38778.63305197916,-0.1358024691358023,17.4,0.75,0.875
139,54504.2437447125,-27701.46310047917,20297.123943241666,26802.780644233335,-0.0617283950617283,-3.5,0.5833333333333334,0.4166666666666667
1390,55012.125027158334,-9556.874812600001,27235.57472305,45455.250214558335,0.0617283950617282,13.049999999999999,0.875,0.9166666666666666
1391,45066.77509081666,-6666.604243245834,22703.306052141666,38400.17084757084,-0.08641975308641961,12.65,0.5833333333333334,0.8333333333333334
1392,66950.734292725,-27327.008553245832,19836.7728964125,39623.72573947916,0.012345679012345408,14.55,0.5833333333333334,0.8333333333333334
1393,52451.43892157917,-17066.796295045835,22123.690854070835,35384.642626533336,-0.0370370370370369,7.2,0.6666666666666666,0.7916666666666666
1394,47445.62975467917,-5394.4873693625,25270.344261500006,42051.14238531667,-0.074074074074074,11.35,0.875,0.8333333333333334
1395,62028.61395667916,-23631.963421112498,19314.11495875833,38396.65053556667,-0.1111111111111111,17.799999999999997,0.5833333333333334,0.9583333333333334
1396,60914.3391223625,-20776.293969212504,24679.176023095835,40138.04515315,0.0493827160493826,13.100000000000001,0.6666666666666666,0.7916666666666666
1397,54414.063782724996,-18472.776250779167,21209.969848570832,35941.28753194583,-0.0493827160493826,9.7,0.4166666666666667,0.8333333333333334
1398,53894.435625491664,-11560.547100604168,25409.269672866667,42333.8885248875,0.061728395061728204,12.7,0.625,0.9166666666666666
1399,52655.80059554584,-10525.132906329169,24241.42972325,42130.667689216665,-0.037037037037036896,15.2,0.7083333333333334,0.9583333333333334
14,61654.322206637495,-28988.81228352917,22402.897574841667,32665.509923108333,-0.0123456790123457,-0.050000000000000155,0.5833333333333334,0.4583333333333333
140,52624.69640061667,-26085.82716317917,16122.202570770833,26538.869237437495,-0.0987654320987653,-2.15,0.5,0.5
1400,58346.41411885,-20766.383631570836,19888.484520420836,37580.03048727917,-0.08641975308641969,14.350000000000001,0.5416666666666666,0.9166666666666666
1401,70981.32706294167,-28378.895286004165,25935.765110270837,42602.4317769375,0.0617283950617282,14.0,0.7083333333333334,0.9166666666666666
1402,51766.75235934168,-10720.7319651875,26035.31642115833,41046.02039415416,0.0,6.3,0.7083333333333334,0.875
1403,68902.8822840125,-25839.375097087497,23609.552730816667,43063.507186924995,0.09876543209876511,15.3,0.7916666666666666,0.9166666666666666
1404,46428.82200544167,-8524.645777245833,21254.648200195836,37904.176228195836,-0.1358024691358023,14.35,0.75,0.9166666666666666
1405,62703.177659550005,-22409.4206864,23766.7429857,40293.756973150004,-0.0246913580246914,17.0,0.6666666666666666,0.7916666666666666
1406,57261.46896983749,-18702.88932934167,22863.13604514167,38558.57964049583,-0.0246913580246913,11.1,0.7083333333333334,0.7916666666666666
1407,51301.21799700833,-17573.42988665417,15023.717269408333,33727.788110354166,-0.1358024691358025,12.7,0.4583333333333333,0.9166666666666666
1408,65604.27398340001,-22866.924940070836,24204.326621620832,42737.349043329166,9.71445146547012e-17,14.45,0.625,0.875
1409,48421.71132172501,-11146.16987700417,18481.909497354165,37275.54144472083,-0.0370370370370372,15.649999999999999,0.5,0.9166666666666666
141,54819.32761961251,-28724.1780311,15678.482921845833,26095.1495885125,-0.1975308641975305,2.0,0.5,0.5416666666666666
1410,55711.1632009625,-15717.805873454168,24442.803343875003,39993.35732750833,0.0740740740740739,11.45,0.5416666666666666,0.7916666666666666
1411,68748.0701534875,-26338.084699166666,24969.298781279165,42409.98545432083,0.0864197530864195,17.0,0.7916666666666666,0.7916666666666666
1412,56839.3123988875,-16925.58606942917,24293.238423104165,39913.72632945833,-0.037037037037037,10.5,0.6666666666666666,0.7916666666666666
1413,67339.9213345625,-26665.86942102083,22477.572882325,40674.05191354166,0.0246913580246913,16.549999999999997,0.5,0.8333333333333334
1414,57940.269754070825,-18655.491181354166,26945.168752233334,39284.77857271667,0.0123456790123455,9.3,0.75,0.75
1415,63948.55709737499,-22266.02205678333,26945.168752233334,41682.53504059166,-1.0061396160665481e-16,9.7,0.875,0.8333333333333334
1416,55892.93386643333,-12784.014396383334,24979.938290683334,43108.91947005,0.012345679012345706,13.5,0.7083333333333334,0.875
1417,69925.9452382375,-23940.2838363375,26945.168752233334,45985.6614019,0.1358024691358024,15.65,0.7916666666666666,0.9166666666666666
1418,58952.14699304583,-16044.3780053625,25017.0413923125,42907.76898768334,0.0493827160493827,13.15,0.7916666666666666,0.875
1419,64706.134311279166,-24449.759144083335,22559.793071233333,40256.37516719584,-0.012345679012345595,12.7,0.7083333333333334,0.9166666666666666
142,49212.865028445834,-26866.256176741666,13876.053283720836,22346.608851704164,-0.1851851851851849,-10.2,0.4583333333333333,0.4583333333333333
1420,64228.80486461668,-17674.397200870833,27385.139643820832,46554.407663745835,0.0864197530864195,12.7,0.875,0.9166666666666666
1421,52821.55880778749,-10664.081612183334,26269.108394058334,42157.477195604166,-0.0246913580246913,9.25,0.75,0.875
1422,59392.59676885,-18744.497042675004,22615.37336966667,40648.099726174994,-0.0987654320987655,13.15,0.7083333333333334,0.875
1423,48390.24605620833,-7457.6677751625,27235.57472305,40932.57828104583,-0.024691358024691402,10.15,0.8333333333333334,0.7916666666666666
1424,66391.062117575,-26371.13708812917,20468.002230429167,40019.925029445825,-0.024691358024691412,18.25,0.6666666666666666,0.9166666666666666
1425,54706.213613237494,-14826.223826191666,21427.068158691665,39879.98978704583,-0.14814814814814808,16.1,0.7083333333333334,0.875
1426,63614.63239225,-21976.821193112497,26945.168752233334,41637.8111991375,0.0370370370370368,12.3,0.7916666666666666,0.8333333333333334
1427,69107.55010274168,-23083.07877112083,27911.635081225002,46024.47133162083,0.1234567901234564,19.1,0.8333333333333334,0.9583333333333334
1428,47684.24131225833,-10396.129588387501,21210.995956029168,37288.11172387083,-0.0987654320987654,12.2,0.7083333333333334,0.875
1429,61669.32387187082,-21636.715613254168,22366.257138008335,40032.60825861667,-0.0864197530864197,11.95,0.625,0.8333333333333334
143,70295.19943901668,-44495.89087912501,14237.429739562498,25799.308559891666,-0.14814814814814792,-2.95,0.4583333333333333,0.5416666666666666
1430,71141.34143480416,-28542.897582449998,24140.63293962917,42598.44385235417,0.0493827160493824,15.299999999999999,0.5833333333333334,0.9166666666666666
1431,71203.0987646625,-29642.587329849997,25107.099268620834,41560.5114348125,-0.0246913580246914,12.399999999999999,0.8333333333333334,0.7916666666666666
1432,73514.34419137916,-26092.130352770833,27911.635081225002,47422.21383860833,0.2098765432098762,17.799999999999997,0.75,0.9583333333333334
1433,60287.01575399999,-21490.382853129166,20910.4955490875,38796.632900870834,-9.8879238130678e-17,8.8,0.5416666666666666,0.9166666666666666
1434,49933.261102279175,-15657.04683745,17817.613572608334,34276.21426482917,-0.037037037037037,11.85,0.4166666666666667,0.875
1435,67119.95512760834,-27288.020373879164,18730.046610004167,39831.93475372917,-0.0370370370370369,17.8,0.75,0.9583333333333334
1436,55181.330578387504,-16857.3713273875,19688.0049126875,38323.95925099999,-0.111111111111111,16.1,0.5416666666666666,0.875
1437,49292.55780198334,-14132.171625654164,18945.2650875375,35160.386176329164,-0.0740740740740739,11.399999999999999,0.4583333333333333,0.9166666666666666
1438,66979.35241864166,-20203.384517795832,27911.635081225002,46775.96790084583,0.1481481481481478,16.950000000000003,0.75,0.9166666666666666
1439,58860.70395727083,-20151.951580633333,19591.9820654,38708.7523766375,-0.0987654320987654,16.6,0.625,0.9166666666666666
144,68923.5838935625,-40082.320019533334,19720.779680754164,28841.26387402917,-0.0370370370370369,-7.6,0.5,0.4583333333333333
1440,47886.47818761666,-14102.6189646,17869.325196616668,33783.85922301666,-0.1481481481481481,10.1,0.5,0.9166666666666666
1441,59586.79695032084,-21525.128250087502,20910.4955490875,38061.668700233335,0.0740740740740739,11.85,0.5,0.875
1442,60845.39693373333,-22618.497025295834,20996.03933914167,38226.8999084375,-0.012345679012345796,12.8,0.5833333333333334,0.875
1443,51241.86896356667,-14274.2669148,16508.713490866667,36967.60204876667,-0.0740740740740741,16.5,0.5,0.9583333333333334
1444,70724.48117005,-24564.543476870836,25493.49672499583,46159.93769317917,0.20987654320987628,16.5,0.75,0.9583333333333334
1445,69833.68300015,-24589.680677529166,26459.963053987496,45244.00232262083,0.1358024691358024,15.65,0.7916666666666666,0.9166666666666666
1446,56307.23968059167,-15894.050993729164,23076.675106691666,40413.1886868625,0.0493827160493826,7.6000000000000005,0.625,0.875
1447,68027.7048264375,-23948.912774170836,25409.269672866667,44078.792052266675,0.09876543209876511,12.7,0.7083333333333334,0.9166666666666666
1448,51340.505418387496,-14578.5549562375,20910.4955490875,36761.95046215,-0.0617283950617285,8.4,0.5,0.8333333333333334
1449,70134.83890368334,-28574.218794595832,23852.286775754168,41560.6201090875,0.049382716049382505,15.3,0.75,0.9166666666666666
145,60540.60921923333,-29576.364769016665,20733.514515887502,30964.244450216665,-0.0617283950617284,-4.35,0.625,0.5833333333333334
1450,52766.348432650004,-14514.714763270835,18982.368189166667,38251.63366937917,0.0493827160493827,13.899999999999999,0.5,0.9583333333333334
1451,66508.85545744584,-20765.500247574997,25409.269672866667,45743.355209870824,0.12345679012345641,16.5,0.75,0.9583333333333334
1452,54153.36445764583,-15640.940294583334,20813.958990249997,38512.4241630625,-0.037037037037037104,13.15,0.5416666666666666,0.875
1453,46818.492820675,-11665.124346275,20962.207173095834,35153.3684744,-0.0493827160493827,7.949999999999999,0.4166666666666667,0.875
1454,54272.44531238751,-14625.650707404167,23766.7429857,39646.79460498333,0.0246913580246913,11.849999999999998,0.5833333333333334,0.875
1455,43423.9066447625,-8347.762324100002,22110.753850979167,35076.1443206625,-0.037037037037037,8.8,0.5416666666666666,0.9166666666666666
1456,48783.34732729583,-10892.718790629167,23766.7429857,37890.62853666666,0.0,12.2,0.5416666666666666,0.875
1457,57533.9689423125,-19902.213542441667,20510.83364089583,37631.75539987083,-0.0123456790123457,10.200000000000001,0.6666666666666666,0.875
1458,53837.81721932916,-11277.650152187498,25218.4150129375,42560.16706714167,0.0864197530864195,13.899999999999999,0.6666666666666666,0.9583333333333334
1459,56870.98909567083,-13965.888843004164,24442.803343875003,42905.10025266666,0.1111111111111108,13.899999999999999,0.6666666666666666,0.9583333333333334
146,53814.898871470825,-25010.286635825003,19432.43351687917,28804.612235645833,-0.1234567901234567,-2.25,0.625,0.5416666666666666
1460,53504.463942333336,-13398.571513275,25742.612956654164,40105.89242905833,0.0370370370370368,8.7,0.5416666666666666,0.9583333333333334
1461,48504.0484325375,-16256.521351975001,15689.138118179166,32247.5270805625,-0.024691358024691402,9.35,0.4166666666666667,0.8333333333333334
1462,58519.687537029175,-16265.224135175,23766.7429857,42254.46340185416,0.08641975308641961,13.9,0.5,0.9583333333333334
1463,44332.76273586667,-10817.316075483332,14394.245557270833,33515.446660383335,-0.0740740740740741,15.65,0.4166666666666667,0.9166666666666666
1464,59138.48559337916,-20871.153132970834,18565.638466141667,38267.33246040833,-0.1234567901234567,15.200000000000001,0.5,0.9583333333333334
1465,55616.130920120835,-21342.251015925005,16565.5465708625,34273.879904195834,-0.0493827160493825,14.9,0.4166666666666667,0.8333333333333334
1466,51328.82056305833,-15467.815838162498,18395.82063402083,35861.004724895836,-0.0493827160493828,14.8,0.5,0.875
1467,66755.12603678751,-23416.592018270836,24292.257667341666,43338.534018516664,0.1234567901234565,16.6,0.5416666666666666,0.9166666666666666
1468,59721.375228770834,-16435.58562255833,25409.269672866667,43285.7896062125,0.0740740740740738,15.2,0.5416666666666666,0.9583333333333334
1469,48479.5375864875,-10470.424236504166,20673.861009220833,38009.11334998333,-0.0864197530864197,7.5,0.5,0.9166666666666666
147,55147.107140550004,-38051.41051265,6845.6966279,17095.6966279,-0.1851851851851849,-5.0,0.375,0.4583333333333333
1470,63246.04092002084,-26664.916466470837,17089.616657041668,36581.12445355,-0.11111111111111101,15.3,0.5,0.9166666666666666
1471,57436.77741689167,-21309.97049045,19460.140259775002,36126.80692644166,-0.049382716049382804,12.7,0.5416666666666666,0.9166666666666666
1472,63060.06487504583,-23416.69249985833,21247.97120012083,39643.3723751875,-0.061728395061728406,12.7,0.7083333333333334,0.9166666666666666
1473,64104.68245609584,-25172.055965037503,20182.62649105833,38932.626491058334,0.024691358024691495,14.0,0.5833333333333334,0.9166666666666666
1474,62086.98386237916,-20062.8787435375,23325.79133835,42024.10511884167,0.0493827160493826,10.1,0.5833333333333334,0.9166666666666666
1475,68519.91324229167,-26384.09752305834,24379.327286437503,42135.81571923333,0.0493827160493827,11.399999999999999,0.7083333333333334,0.9166666666666666
1476,69717.56302738334,-29595.717004570834,21638.267531270834,40121.8460228125,0.07407407407407382,15.299999999999999,0.5,0.9166666666666666
1477,67637.47721505833,-26517.17897245417,21638.267531270834,41120.29824260416,0.024691358024691107,16.5,0.5416666666666666,0.9583333333333334
1478,68602.7696409,-23405.655302575,25409.269672866667,45197.11433832501,0.13580246913580202,17.8,0.7916666666666666,0.9583333333333334
1479,63657.694515995834,-28395.433010695833,17817.613572608334,35262.2615053,0.012345679012345602,12.8,0.375,0.875
148,68321.0789946625,-44102.20215540833,14843.876839254168,24218.876839254168,-0.17283950617283922,-5.8500000000000005,0.5416666666666666,0.4166666666666667
1480,62260.592257895834,-26231.398364012497,18204.6565482375,36029.193893883334,-0.0493827160493828,15.299999999999999,0.5416666666666666,0.9166666666666666
1481,63510.815027875,-22290.36530455,24442.803343875003,41220.449723325,0.061728395061728204,10.1,0.5833333333333334,0.9166666666666666
1482,52786.75038653333,-16799.26297751667,19017.871874499997,35987.48740901667,-0.0987654320987654,8.899999999999999,0.375,0.875
1483,69801.64412320417,-29622.917478087504,21638.267531270834,40178.726645116665,0.037037037037036695,15.3,0.5416666666666666,0.9166666666666666
1484,55967.95090530417,-18554.397947604168,20962.207173095834,37413.552957700005,-0.037037037037037104,10.55,0.4583333333333333,0.875
1485,60800.190577075,-17276.380399491667,24142.692746570832,43523.81017758333,-1.942890293094024e-16,12.7,0.625,0.9166666666666666
1486,59809.20656123751,-18801.432298362502,23766.7429857,41007.77426287499,0.0740740740740738,11.3,0.5,0.9583333333333334
1487,35054.181029650004,-4774.165208604168,15913.7081370125,30280.015821045832,-0.0987654320987651,4.05,0.2916666666666667,0.875
1488,54471.71575491666,-19848.737812866664,15027.325823908332,34622.97794205,-0.0370370370370369,14.8,0.375,0.875
1489,61223.3914990875,-22080.29157137083,19430.988921416665,39143.09992771666,-0.0123456790123457,13.9,0.4166666666666667,0.9583333333333334
149,55736.1903144,-35820.62302385417,7366.421013783333,19915.567290545834,-0.1975308641975304,4.440892098500626e-16,0.4166666666666667,0.5416666666666666
1490,57019.68654917501,-18221.351388866668,20048.335160308332,38798.335160308336,-0.061728395061728294,16.95,0.5,0.9166666666666666
1491,62045.4078140875,-18711.46066316667,23478.91772120417,43333.94715092083,0.08641975308641961,12.600000000000001,0.625,0.9583333333333334
1492,71662.10911335,-25934.6773364125,25935.765110270837,45727.4317769375,0.13580246913580202,19.1,0.875,0.9583333333333334
1493,68652.8909798875,-25181.7203757,24292.257667341666,43471.1706041875,0.14814814814814792,16.6,0.5833333333333334,0.9166666666666666
1494,69231.01851339167,-24994.43999538333,25493.49672499583,44236.578518008326,0.1358024691358024,15.65,0.6666666666666666,0.9166666666666666
1495,64337.302930541664,-20297.053732412503,24293.238423104165,44040.24919812917,0.1111111111111108,15.2,0.5833333333333334,0.9583333333333334
1496,56231.73161066667,-13101.187187358335,24542.354654762497,43130.54442330833,0.0987654320987652,13.899999999999999,0.625,0.9583333333333334
1497,59437.616401337495,-19873.997315783334,19805.912574829166,39563.61908555417,-0.0246913580246915,16.5,0.4583333333333333,0.9583333333333334
1498,65837.43960444168,-20509.983192266667,25409.269672866667,45327.456412175,0.08641975308641942,12.700000000000001,0.5833333333333334,0.9166666666666666
1499,67956.71571968334,-25729.2353836875,24442.803343875003,42227.48033599584,0.0864197530864195,15.649999999999999,0.5416666666666666,0.9166666666666666
15,58212.50834735,-36415.19693946667,16754.624636483335,21797.311407883335,-0.17283950617283939,-15.850000000000001,0.5416666666666666,0.25
150,64725.39615011666,-46950.12880087083,11517.963395579167,17775.267349245834,-0.2839506172839503,-9.3,0.5833333333333334,0.375
151,53993.224367529176,-29956.284305141668,9453.606729054167,24036.940062387497,-0.2345679012345675,3.7,0.4166666666666667,0.625
152,53537.195914899996,-35718.229429795836,10621.283540904167,17818.966485104163,-0.2592592592592589,-8.75,0.4583333333333333,0.2916666666666667
153,56271.1910404375,-28746.893521749997,17855.909327008336,27524.297518687497,-0.1234567901234566,-4.300000000000001,0.5,0.4583333333333333
154,45630.84104604166,-23955.151513691668,6415.078771020834,21675.689532350003,-0.09876543209876511,5.85,0.3333333333333333,0.6666666666666666
155,54385.124401112495,-18140.5149356375,22688.403661633332,36244.609465475,0.0123456790123456,4.05,0.6666666666666666,0.625
156,54920.086716766666,-24563.174252124998,18105.959736483335,30356.912464641664,-0.08641975308641961,3.5,0.5416666666666666,0.7083333333333334
157,62909.952492937504,-32353.4535393,21100.896641895833,30556.498953637503,0.0123456790123458,-5.1,0.625,0.5
158,59734.46905850416,-38250.74330700833,11946.285808316667,21483.725751495833,-0.23456790123456758,-5.949999999999999,0.375,0.4583333333333333
159,36238.57194734583,-12185.191469283332,17120.606565858336,24053.380478062503,-0.209876543209876,0.5499999999999994,0.5,0.5
16,70215.92878435833,-38027.558879899996,18646.703237791666,32188.36990445833,-0.0864197530864199,1.2999999999999998,0.5833333333333334,0.5416666666666666
160,62930.319849916676,-36918.5450130625,17856.41411160417,26011.774836854165,-0.049382716049382595,-5.5,0.4583333333333333,0.4166666666666667
161,60848.820963420825,-33597.86933770833,15743.350193066668,27250.951625712503,-0.1358024691358022,-3.05,0.5833333333333334,0.5833333333333334
162,60436.06305504584,-34977.756997912504,15399.064427825002,25458.306057133334,-0.111111111111111,-5.949999999999999,0.5416666666666666,0.4583333333333333
163,56444.84651185417,-34047.429457741666,14437.354329066666,22397.417054112502,-0.2345679012345677,-6.3,0.5,0.4583333333333333
164,55560.943020370825,-23727.3959682875,21238.605623079166,31833.547052083333,-0.0740740740740741,-0.9500000000000006,0.5833333333333334,0.5416666666666666
