episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
21,59920.1650601,-45919.304359452966,5543.026564566667,14000.860700647036,45.0,33.0,-13.508102712964666,46.5,20.5,0.1111111111111111,0.2222222222222222,0.7222222222222222,0.125,0.1111111111111111,0.1388888888888889
210,74831.24972690278,-5010.4652457180555,30072.23590507917,69820.78448118472,21.0,19.0,-4.9440109741590215,39.0,16.0,0.375,0.4305555555555556,0.5,0.09722222222222222,0.5416666666666666,0.18055555555555555
211,61226.60126767931,34419.82444821929,92603.61717218334,95646.42571589861,11.0,3.0,-5.689204869341429,49.0,14.5,0.6527777777777778,0.6527777777777778,0.8055555555555556,0.09722222222222222,0.16666666666666666,0.19444444444444445
212,57203.397367850295,25661.5853195997,77148.83480000278,82864.98268745,7.0,15.0,-4.604621890991809,29.25,16.0,0.7222222222222222,0.6666666666666666,0.7083333333333334,0.1388888888888889,0.2638888888888889,0.18055555555555555
213,78239.93284938886,-937.323799788852,44912.31999599445,77302.60904960001,23.0,23.0,-4.130253801286502,24.5,17.5,0.3888888888888889,0.5555555555555556,0.5,0.18055555555555555,0.4027777777777778,0.16666666666666666
214,72062.89372018287,23023.787503208805,79766.66513479306,95086.68122339166,21.0,15.0,-0.8325627433766638,29.5,20.5,0.7083333333333334,0.6944444444444444,0.5694444444444444,0.2222222222222222,0.3194444444444444,0.1388888888888889
215,57520.380013076036,59174.6414463073,109864.34848464307,116695.02145938335,17.0,17.0,-4.635763291755829,39.0,7.0,0.8333333333333334,0.8055555555555556,0.75,0.16666666666666666,0.25,0.2638888888888889
216,73146.36835484723,-9429.986032308381,12390.733523508334,63716.38232253884,29.0,31.0,-11.3355833406615,24.0,17.5,0.19444444444444445,0.3194444444444444,0.2361111111111111,0.1388888888888889,0.6944444444444444,0.16666666666666666
217,65189.554912075015,-10314.310861459722,19628.678270308334,54875.24405061527,19.0,31.0,-9.726942322066048,13.75,17.5,0.3194444444444444,0.3611111111111111,0.3888888888888889,0.16666666666666666,0.5277777777777778,0.16666666666666666
218,61002.03336653473,-43192.88119037778,6367.018760168055,17809.152176156946,45.0,45.0,-8.878759220844358,22.5,20.5,0.1111111111111111,0.19444444444444445,0.6944444444444444,0.027777777777777776,0.18055555555555555,0.1388888888888889
219,63509.14916782504,37417.91729420414,96153.94857939862,100927.06646202916,21.0,15.0,-1.525408720182857,47.25,16.0,0.6111111111111112,0.7916666666666666,0.6805555555555556,0.19444444444444445,0.1111111111111111,0.18055555555555555
22,75015.90589885417,-28740.156728137503,30974.629496352773,46275.74917071667,15.0,33.0,-1.4313520928591918,30.0,25.0,0.4166666666666667,0.375,0.6666666666666666,0.125,0.18055555555555555,0.09722222222222222
220,57356.21197199445,-32211.07234679526,19556.93004675,25145.139625199183,27.0,25.0,-9.36084248772501,28.75,22.0,0.3055555555555556,0.4583333333333333,0.4722222222222222,0.125,0.08333333333333333,0.125
221,62380.54604801388,-7790.852203647223,22627.853528345833,54589.69384436667,27.0,27.0,-5.667783456298896,29.75,20.5,0.3194444444444444,0.4722222222222222,0.4027777777777778,0.1388888888888889,0.4861111111111111,0.1388888888888889
222,61600.884942915654,22172.32739802463,76806.87555685278,83773.21234094028,19.0,23.0,-5.124183050507718,45.75,20.5,0.5416666666666666,0.6527777777777778,0.7083333333333334,0.1388888888888889,0.18055555555555555,0.1388888888888889
223,77138.61035046985,-11770.008869386515,44104.49224474167,65368.601481083344,31.0,19.0,-5.400210879378795,24.5,16.0,0.4027777777777778,0.5833333333333334,0.4444444444444444,0.18055555555555555,0.25,0.18055555555555555
224,67479.21973161529,-10908.900767529167,5876.4380893680545,56570.31896408611,41.0,49.0,-12.201265717659476,30.0,14.5,0.18055555555555555,0.1527777777777778,0.16666666666666666,0.125,0.7361111111111112,0.19444444444444445
225,73081.28496357639,-32898.19640571202,8530.114980406943,40183.08855786436,39.0,35.0,-14.424627837359523,3.75,25.0,0.1388888888888889,0.25,0.5,0.1388888888888889,0.4583333333333333,0.09722222222222222
226,72599.68891387436,10799.776597472875,72453.69787419029,83399.46551134723,13.0,7.0,-8.525140078262867,49.0,13.0,0.5138888888888888,0.7083333333333334,0.625,0.16666666666666666,0.08333333333333333,0.20833333333333334
227,74732.71123721097,-10458.676931229027,48065.04667124584,64274.03430598194,29.0,19.0,-5.3414287132953255,29.75,20.5,0.4305555555555556,0.4722222222222222,0.5555555555555556,0.125,0.2222222222222222,0.1388888888888889
228,63129.19013134964,25441.21053637536,81990.95356729167,88570.400667725,13.0,17.0,-3.786527315716384,42.5,23.5,0.5694444444444444,0.6527777777777778,0.75,0.125,0.18055555555555555,0.1111111111111111
229,63598.15275144027,-17856.718135394447,3448.5625803069447,45741.43461604583,55.0,47.0,-16.792061218325113,5.75,25.0,0.1111111111111111,0.1388888888888889,0.125,0.125,0.6388888888888888,0.09722222222222222
23,64526.91442275694,-43515.08970633045,13565.307582794443,21011.824716426498,31.0,25.0,-7.211591785768222,42.0,25.0,0.3611111111111111,0.2361111111111111,0.7638888888888888,0.1111111111111111,0.1388888888888889,0.09722222222222222
230,61396.376397380205,8889.171105044796,61653.94433301528,70285.54750242499,21.0,21.0,-8.60586619542739,37.75,22.0,0.4861111111111111,0.5277777777777778,0.6805555555555556,0.125,0.18055555555555555,0.125
231,62424.98895789181,7406.990132076237,63220.511009340276,69831.97908996807,19.0,31.0,-0.3154300855775025,39.0,16.0,0.4583333333333333,0.6111111111111112,0.7083333333333334,0.09722222222222222,0.16666666666666666,0.18055555555555555
232,61467.283125226386,-3040.109293014701,51771.74291642777,58427.173832211694,7.0,17.0,-4.148510025356835,45.75,11.5,0.4722222222222222,0.5138888888888888,0.7222222222222222,0.18055555555555555,0.125,0.2222222222222222
233,63545.831731472215,-30206.076356904166,22103.724553811113,33339.755374568056,27.0,33.0,-7.336508638921391,41.25,22.0,0.375,0.3472222222222222,0.6944444444444444,0.09722222222222222,0.1527777777777778,0.125
234,70482.71095574443,-45916.998563154164,5867.886111579168,24565.712392590278,37.0,37.0,-7.710703136697133,7.5,22.0,0.25,0.1527777777777778,0.375,0.09722222222222222,0.2222222222222222,0.125
235,64685.38752142674,-8487.939387703123,41875.069390525,56197.448133723614,27.0,25.0,0.3743268449896877,36.75,11.5,0.625,0.4444444444444444,0.7222222222222222,0.125,0.2222222222222222,0.2222222222222222
236,62820.372066997894,14978.838901531275,67373.93561127361,77799.21096852917,23.0,23.0,-4.095920255862339,37.75,25.0,0.625,0.5972222222222222,0.7083333333333334,0.19444444444444445,0.2222222222222222,0.09722222222222222
237,55996.47410625222,40135.52879535751,93475.43889709722,96132.00290160971,13.0,19.0,-8.854180903696815,51.75,14.5,0.6111111111111112,0.6944444444444444,0.75,0.08333333333333333,0.1111111111111111,0.19444444444444445
238,67114.25930723472,-20030.032882338888,35448.22523104583,47084.22642489584,23.0,17.0,-1.5023311556928718,44.5,14.5,0.5,0.4166666666666667,0.7361111111111112,0.1388888888888889,0.1388888888888889,0.19444444444444445
239,65828.10388477222,-43131.06920358536,5200.503256787499,22697.034681186862,41.0,35.0,-5.965937980673227,20.5,16.0,0.1111111111111111,0.1388888888888889,0.7083333333333334,0.08333333333333333,0.2222222222222222,0.18055555555555555
24,64240.88204138982,12023.565504462958,65580.47962229166,76264.44754585277,23.0,21.0,-1.141209911619341,43.75,17.5,0.5972222222222222,0.5416666666666666,0.75,0.1388888888888889,0.18055555555555555,0.16666666666666666
240,60229.67805994305,-48988.23868215694,2842.820933904167,11241.43937778611,55.0,43.0,-15.259148956542544,17.25,19.0,0.06944444444444445,0.16666666666666666,0.4583333333333333,0.125,0.08333333333333333,0.1527777777777778
241,73020.82222827917,-41428.762837161106,23062.601121112504,31592.059391118055,27.0,23.0,-4.157350895700626,22.75,23.5,0.2916666666666667,0.3472222222222222,0.625,0.05555555555555555,0.1388888888888889,0.1111111111111111
242,60379.67732674166,-31259.771120655558,5042.666085634723,29119.906206086114,47.0,27.0,-14.99837061437561,4.0,20.5,0.1388888888888889,0.2638888888888889,0.19444444444444445,0.19444444444444445,0.3888888888888889,0.1388888888888889
243,72908.10729352775,-6083.259310038856,54595.100360000004,66824.84798348889,15.0,15.0,-1.4066099428773524,46.5,17.5,0.5,0.4722222222222222,0.7083333333333334,0.16666666666666666,0.1388888888888889,0.16666666666666666
244,58768.244232908124,38212.38154784048,93664.99889292083,96980.62578074861,-1.0,13.0,-8.431804581063869,49.75,17.5,0.5,0.8194444444444444,0.75,0.1388888888888889,0.125,0.16666666666666666
245,68059.74260416388,-48445.46888790833,1175.7664584930556,19614.273716255557,47.0,57.0,-10.035198687275631,3.5,22.0,0.1388888888888889,0.05555555555555555,0.3472222222222222,0.09722222222222222,0.2222222222222222,0.125
246,77761.23918242639,-13492.000441379405,33414.338984305556,64269.23874104698,29.0,33.0,-2.8731171001533844,32.0,22.0,0.4166666666666667,0.3333333333333333,0.4861111111111111,0.1388888888888889,0.3472222222222222,0.125
247,67354.99311420418,-12566.865594763889,6818.499149820834,54788.127519440284,29.0,23.0,-11.240702495924662,33.25,17.5,0.25,0.20833333333333334,0.20833333333333334,0.1111111111111111,0.6666666666666666,0.16666666666666666
248,61528.612789108105,35421.89803566133,88096.76598931667,96950.51082476944,13.0,15.0,-10.349549669281835,43.75,20.5,0.6944444444444444,0.6527777777777778,0.6805555555555556,0.1111111111111111,0.2222222222222222,0.1388888888888889
249,69534.93496258055,-16852.333302243736,7188.888579911111,52682.601660336826,39.0,39.0,-13.66958058667912,-2.75,17.5,0.2361111111111111,0.19444444444444445,0.5138888888888888,0.1388888888888889,0.6388888888888888,0.16666666666666666
25,56404.01903442385,35809.012086170595,89221.85321713195,92213.03112059443,15.0,17.0,-2.2270148319272476,52.5,23.5,0.6388888888888888,0.6388888888888888,0.7916666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111
250,72101.06620766944,-36238.89148768889,11397.657224305556,35862.17471998055,31.0,33.0,-13.31850417569082,9.25,25.0,0.2638888888888889,0.2638888888888889,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.09722222222222222
251,65265.2554584066,17504.005454461458,68486.77658403057,82769.26091286806,23.0,9.0,1.60043913068077,30.25,14.5,0.6527777777777778,0.5694444444444444,0.6944444444444444,0.09722222222222222,0.3055555555555556,0.19444444444444445
252,65396.970757656294,11581.895754421477,69578.547506025,76978.86651207779,7.0,27.0,-4.429006245297108,42.5,20.5,0.4722222222222222,0.6944444444444444,0.7222222222222222,0.1527777777777778,0.18055555555555555,0.1388888888888889
253,58731.28686904589,40277.10368447495,96562.60473106806,99008.39055352083,15.0,7.0,-7.729636473148696,49.25,20.5,0.5555555555555556,0.6944444444444444,0.7083333333333334,0.125,0.1388888888888889,0.1388888888888889
254,63187.64378451762,31191.869701635158,89416.5542478278,94379.51348615279,15.0,7.0,-6.424402881454322,45.75,7.0,0.75,0.6805555555555556,0.7083333333333334,0.19444444444444445,0.16666666666666666,0.2638888888888889
255,64417.93565261594,32897.97599675488,91353.45345027362,97315.91164937083,11.0,13.0,-4.25100011948386,33.75,26.5,0.7777777777777778,0.7083333333333334,0.7916666666666666,0.1527777777777778,0.25,0.08333333333333333
256,66407.58365828889,-40050.94889163904,1692.8959422027776,26356.634766649848,51.0,55.0,-13.276165975167665,2.5,23.5,0.1388888888888889,0.08333333333333333,0.3055555555555556,0.06944444444444445,0.3472222222222222,0.1111111111111111
257,59148.0724977679,38122.47317665015,89924.62734329305,97270.54567441804,11.0,21.0,-4.369885589039798,38.5,22.0,0.7638888888888888,0.625,0.7222222222222222,0.18055555555555555,0.20833333333333334,0.125
258,60203.97236069566,16112.412226321005,67723.71834307777,76316.38458701666,-7.0,11.0,-8.412921350534528,43.75,19.0,0.6388888888888888,0.5416666666666666,0.7083333333333334,0.18055555555555555,0.18055555555555555,0.1527777777777778
259,65577.08115950524,-8765.98174509691,37403.36869207361,56811.09941440834,23.0,23.0,-2.9484298928837713,34.0,16.0,0.5972222222222222,0.4027777777777778,0.6805555555555556,0.1527777777777778,0.2361111111111111,0.18055555555555555
26,69995.0180827,-63180.46061749723,2768.271959640278,6814.557465202778,43.0,37.0,-17.209358617628332,25.75,17.5,0.18055555555555555,0.19444444444444445,0.5833333333333334,0.09722222222222222,0.06944444444444445,0.16666666666666666
260,67137.87546220834,-45790.91267806541,5938.455872463888,21346.962784142917,35.0,41.0,-12.783427300649883,31.25,16.0,0.25,0.18055555555555555,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.18055555555555555
261,57787.42547423611,-40604.18703739723,12529.879904547222,17183.23843683889,25.0,29.0,-4.460625515362728,-6.75,26.5,0.3472222222222222,0.2638888888888889,0.4861111111111111,0.041666666666666664,0.125,0.08333333333333333
262,70852.61522656806,-26718.44763285028,6397.938585522223,44134.16759371778,43.0,35.0,-14.168399140394813,-9.5,22.0,0.1111111111111111,0.20833333333333334,0.375,0.09722222222222222,0.5138888888888888,0.125
263,75716.72387814123,-6516.550365341233,45386.80581015834,69200.1735128,17.0,17.0,-2.5375137223939572,43.25,20.5,0.4166666666666667,0.3472222222222222,0.5416666666666666,0.1111111111111111,0.2638888888888889,0.1388888888888889
264,62852.29846909306,25618.005734522314,82795.39963653193,88470.30420361536,9.0,5.0,-4.715901860391387,49.75,19.0,0.5416666666666666,0.5555555555555556,0.7916666666666666,0.08333333333333333,0.1527777777777778,0.1527777777777778
265,66328.22764808612,-19417.464955479165,3059.026088348611,46910.76269260694,55.0,45.0,-17.277587960144665,10.5,28.0,0.1111111111111111,0.20833333333333334,0.3888888888888889,0.125,0.625,0.06944444444444445
266,63610.975816606944,-34788.12234009515,7138.095685736112,28822.853476511787,47.0,39.0,-11.59833793881504,14.5,23.5,0.125,0.2638888888888889,0.5833333333333334,0.1111111111111111,0.2777777777777778,0.1111111111111111
267,62790.45710796389,-25098.331618516662,26752.30792861111,37692.12548944723,27.0,23.0,-2.3034309175926424,40.75,17.5,0.3194444444444444,0.4722222222222222,0.7083333333333334,0.1111111111111111,0.1527777777777778,0.16666666666666666
268,53573.1418369754,53327.54999289404,105346.43402910276,106900.69182986945,5.0,7.0,-7.20918663427071,51.0,14.5,0.5555555555555556,0.7777777777777778,0.8055555555555556,0.06944444444444445,0.125,0.19444444444444445
269,56789.06945290022,49387.49346772616,101504.94640526251,106176.5629206264,7.0,7.0,-6.733132389284101,47.75,19.0,0.6805555555555556,0.7222222222222222,0.8472222222222222,0.05555555555555555,0.1527777777777778,0.1527777777777778
27,65650.51321279662,18342.383937870043,74083.03145484166,83992.89715066666,19.0,11.0,-1.7550895226632441,39.25,13.0,0.7916666666666666,0.5277777777777778,0.7222222222222222,0.1527777777777778,0.19444444444444445,0.20833333333333334
270,75862.03274737937,-12134.963573691883,53894.54907609861,63727.0691736875,27.0,23.0,-1.9231033344832082,42.5,20.5,0.5416666666666666,0.5833333333333334,0.7361111111111112,0.1388888888888889,0.16666666666666666,0.1388888888888889
271,58855.74723560556,-8419.897380113449,43342.77535326945,50435.84985549211,31.0,31.0,-6.857902941167265,34.0,20.5,0.5277777777777778,0.6111111111111112,0.6944444444444444,0.125,0.18055555555555555,0.1388888888888889
272,68372.15722373611,-50441.33584608889,10554.614612134723,17930.821377647222,33.0,31.0,-12.789451921088132,40.0,17.5,0.25,0.3194444444444444,0.6944444444444444,0.1111111111111111,0.09722222222222222,0.16666666666666666
273,67584.20256219582,-44469.57929220555,8667.706634643057,23114.62326999028,35.0,39.0,-7.652648423582969,40.0,22.0,0.2638888888888889,0.25,0.7916666666666666,0.041666666666666664,0.18055555555555555,0.125
274,71244.7217043986,-50896.34299504259,3434.8222785930557,20348.378709356017,47.0,53.0,-15.011395900282794,31.25,20.5,0.19444444444444445,0.125,0.8055555555555556,0.09722222222222222,0.20833333333333334,0.1388888888888889
275,68956.07413884862,-20140.128769241666,35342.84112000139,48815.94536960694,21.0,11.0,-7.748068920937349,46.5,20.5,0.5694444444444444,0.4583333333333333,0.6388888888888888,0.16666666666666666,0.1527777777777778,0.1388888888888889
276,74069.07656760138,-14499.832511327779,43967.742106805556,59569.244056273616,25.0,21.0,-6.948659375549856,51.0,23.5,0.5694444444444444,0.5694444444444444,0.6944444444444444,0.20833333333333334,0.1388888888888889,0.1111111111111111
277,56531.015651051435,45257.80109013884,98333.90336827638,101788.81674119028,7.0,7.0,-3.4400440209794567,49.75,13.0,0.8333333333333334,0.75,0.8055555555555556,0.125,0.1388888888888889,0.20833333333333334
278,68932.4175216264,-50460.10415935139,2293.822387852778,18472.313362275,47.0,59.0,-10.400936997759317,29.25,22.0,0.2222222222222222,0.08333333333333333,0.7638888888888888,0.041666666666666664,0.2222222222222222,0.125
279,64446.90161330972,-42954.88386718954,3436.451580343056,21492.01774612018,41.0,43.0,-16.49756873623933,16.5,17.5,0.2361111111111111,0.18055555555555555,0.4305555555555556,0.08333333333333333,0.2361111111111111,0.16666666666666666
28,57087.70363213546,33002.325280900644,88592.09855687917,90090.02891303612,17.0,15.0,-9.492596095812791,52.5,25.0,0.6388888888888888,0.6111111111111112,0.7083333333333334,0.09722222222222222,0.08333333333333333,0.09722222222222222
280,66332.43415023593,8799.999440400179,62328.732985465285,75132.43359063612,27.0,21.0,-7.52565269191188,25.75,22.0,0.5555555555555556,0.5,0.6527777777777778,0.19444444444444445,0.2777777777777778,0.125
281,70102.24987573334,14795.07857154861,76054.86654761528,84897.32844728195,19.0,21.0,-3.9088688152647366,44.0,17.5,0.75,0.5555555555555556,0.625,0.20833333333333334,0.1527777777777778,0.16666666666666666
282,57572.92241741946,28892.9393041472,80475.70987402501,86465.86172156667,17.0,7.0,-2.8267706742346372,44.5,23.5,0.7638888888888888,0.5416666666666666,0.7222222222222222,0.18055555555555555,0.16666666666666666,0.1111111111111111
283,64338.54649935277,-52042.18201601111,4417.232684529166,12296.364483341667,35.0,39.0,-4.23965785598785,40.75,25.0,0.2916666666666667,0.125,0.75,0.027777777777777776,0.1111111111111111,0.09722222222222222
284,61491.10677275694,-44336.03916558876,5398.670615472222,17155.067607168185,49.0,51.0,-4.2808107466372185,30.25,25.0,0.25,0.125,0.6805555555555556,0.09722222222222222,0.16666666666666666,0.09722222222222222
285,71572.19251387501,-55817.9358433228,2980.9968843222223,15754.256670552202,41.0,47.0,-16.92679964726333,24.5,22.0,0.2222222222222222,0.09722222222222222,0.5972222222222222,0.1388888888888889,0.16666666666666666,0.125
286,58401.90154462367,-8746.47100566534,34470.65201407361,49655.43053895833,25.0,31.0,-9.132577882648551,27.25,17.5,0.5277777777777778,0.4583333333333333,0.4583333333333333,0.19444444444444445,0.2361111111111111,0.16666666666666666
287,52240.71523787806,35399.69810874694,81446.409209675,87640.413346625,-1.0,13.0,-6.307224290682086,49.75,16.0,0.75,0.6527777777777778,0.75,0.125,0.1527777777777778,0.18055555555555555
288,71309.71472860417,-27242.74544830139,8239.152084105555,44066.96928030278,37.0,33.0,-7.937088338715251,6.75,20.5,0.2638888888888889,0.2222222222222222,0.2638888888888889,0.1527777777777778,0.5277777777777778,0.1388888888888889
289,54733.38302666232,29908.68462467241,80079.0168916014,84642.06765133473,11.0,5.0,-8.024198129523212,49.75,23.5,0.7222222222222222,0.6111111111111112,0.7916666666666666,0.05555555555555555,0.1388888888888889,0.1111111111111111
29,64968.22393560689,-4295.426767244393,49406.890738322225,60672.7971683625,23.0,23.0,1.7462063095625735,48.75,20.5,0.5694444444444444,0.4861111111111111,0.6944444444444444,0.19444444444444445,0.125,0.1388888888888889
290,61063.32371977322,37349.809701290666,89975.82487002222,98413.13342106389,15.0,-3.0,-5.998523678825755,41.0,19.0,0.6944444444444444,0.5833333333333334,0.7777777777777778,0.1388888888888889,0.2222222222222222,0.1527777777777778
291,52306.851367546566,36790.18989340899,83890.39009711804,89097.04126095555,5.0,11.0,-11.285168233348955,49.0,16.0,0.6666666666666666,0.6388888888888888,0.75,0.09722222222222222,0.1527777777777778,0.18055555555555555
292,65636.87065124445,-43384.108405567735,4780.797327633332,22252.762245676706,51.0,41.0,-20.282396657496303,15.75,7.0,0.16666666666666666,0.2222222222222222,0.4722222222222222,0.20833333333333334,0.2222222222222222,0.2638888888888889
293,76659.93313625555,-22687.148328318057,32978.25952292638,53972.784807937496,25.0,23.0,-9.089806060611231,23.75,23.5,0.4166666666666667,0.4166666666666667,0.4861111111111111,0.16666666666666666,0.25,0.1111111111111111
294,52718.580556244444,-16542.930415316434,17956.17390318056,36175.65014092802,23.0,21.0,-4.347812479930893,35.5,20.5,0.4166666666666667,0.2777777777777778,0.4444444444444444,0.2361111111111111,0.2638888888888889,0.1388888888888889
295,65595.84187677084,-24040.431424315826,3199.878654990278,41555.41045245501,47.0,43.0,-8.48949166226602,5.5,19.0,0.09722222222222222,0.1388888888888889,0.3055555555555556,0.1527777777777778,0.5138888888888888,0.1527777777777778
296,66802.5428153486,27554.211966911847,86983.60137067638,94356.75478226045,13.0,13.0,-5.54767009220561,51.0,19.0,0.5555555555555556,0.5555555555555556,0.75,0.18055555555555555,0.1388888888888889,0.1527777777777778
297,71850.74424177999,20009.531304995005,80048.53237554862,91860.275546775,21.0,27.0,-1.089087999163967,35.25,14.5,0.7222222222222222,0.5833333333333334,0.7222222222222222,0.1388888888888889,0.2222222222222222,0.19444444444444445
298,71120.25588600694,-38833.01218132916,20206.228231666668,32287.243704677778,39.0,29.0,-7.944830770747503,41.25,11.5,0.4166666666666667,0.3333333333333333,0.7361111111111112,0.08333333333333333,0.125,0.2222222222222222
299,57464.09514622057,27428.985438389154,77807.80589582083,84893.08058460972,5.0,5.0,-1.593188637787477,49.25,17.5,0.7222222222222222,0.4861111111111111,0.75,0.1111111111111111,0.125,0.16666666666666666
3,69907.42783502223,-48977.86816833288,6499.566406666667,20929.559666689333,49.0,49.0,-13.104460345509779,3.25,20.5,0.20833333333333334,0.2222222222222222,0.4444444444444444,0.08333333333333333,0.19444444444444445,0.1388888888888889
30,68643.53852871712,26769.09903466483,89099.03355563889,95412.63756338194,13.0,13.0,-5.3310404236103235,41.75,20.5,0.5416666666666666,0.6944444444444444,0.7361111111111112,0.16666666666666666,0.19444444444444445,0.1388888888888889
300,62213.72238289422,19579.300484937725,73734.70631337083,81793.02286783194,13.0,21.0,-5.799659922241988,42.5,25.0,0.5694444444444444,0.5416666666666666,0.7777777777777778,0.08333333333333333,0.18055555555555555,0.09722222222222222
301,68518.81860724902,-1356.7370352948642,59156.962774447216,67162.08157195416,15.0,13.0,-5.0197149612979945,51.25,17.5,0.7361111111111112,0.5694444444444444,0.6944444444444444,0.1527777777777778,0.1111111111111111,0.16666666666666666
302,72781.29996161806,-63059.97324358863,3301.149124102778,9721.32671802942,49.0,41.0,-18.231922821322318,23.75,28.0,0.1388888888888889,0.19444444444444445,0.5833333333333334,0.09722222222222222,0.05555555555555555,0.06944444444444445
303,60510.68412075695,-25252.124460220835,21652.84111354028,35258.559660536106,27.0,31.0,1.4470298806766073,14.75,23.5,0.3611111111111111,0.3472222222222222,0.5277777777777778,0.1111111111111111,0.20833333333333334,0.1111111111111111
304,62181.91224848888,-25669.1779593913,7856.427383888889,36512.734289097585,31.0,37.0,-2.7267027235798427,30.25,16.0,0.19444444444444445,0.20833333333333334,0.2361111111111111,0.1388888888888889,0.3888888888888889,0.18055555555555555
305,72152.960676135,1767.3482828302867,59535.59975942778,73920.3089589653,11.0,21.0,1.2680182130931292,44.5,17.5,0.4583333333333333,0.5416666666666666,0.75,0.16666666666666666,0.18055555555555555,0.16666666666666666
306,69471.9256377875,-37002.707789811226,10849.349129873612,32469.217847976277,37.0,37.0,-1.6705201519071644,33.0,17.5,0.16666666666666666,0.20833333333333334,0.5555555555555556,0.125,0.2777777777777778,0.16666666666666666
307,64622.039904904166,-44418.132362080556,5739.047186438888,20203.90754282361,41.0,45.0,-15.322404913840037,27.75,22.0,0.19444444444444445,0.19444444444444445,0.6944444444444444,0.1111111111111111,0.19444444444444445,0.125
308,62587.086805781946,-39528.67217150109,4147.320509551389,23058.414634280853,47.0,45.0,-9.481654273003407,23.25,17.5,0.1527777777777778,0.18055555555555555,0.5,0.09722222222222222,0.25,0.16666666666666666
309,61811.625613997225,-25574.11033130278,15963.965332016665,36237.51528269445,23.0,25.0,-2.1111228550158363,10.25,23.5,0.2916666666666667,0.3055555555555556,0.3611111111111111,0.09722222222222222,0.3333333333333333,0.1111111111111111
31,59980.64088846805,-40424.92530918334,13548.038227787501,19555.715579284722,35.0,33.0,-4.127143396740106,30.25,22.0,0.19444444444444445,0.3194444444444444,0.6527777777777778,0.09722222222222222,0.09722222222222222,0.125
310,53958.124027204154,41677.86894272918,90921.98326014582,95635.99296993333,11.0,17.0,-8.002499120153782,52.5,25.0,0.6111111111111112,0.6527777777777778,0.7083333333333334,0.1527777777777778,0.125,0.09722222222222222
311,66433.82067591917,41716.15400206555,99181.66742651528,108149.97467798473,15.0,13.0,-3.8261794406658445,41.0,22.0,0.5833333333333334,0.6805555555555556,0.7777777777777778,0.16666666666666666,0.20833333333333334,0.125
312,60002.28276916359,29609.29229441557,84018.80408117778,89611.57506357918,9.0,15.0,-6.5734002794673545,43.0,25.0,0.7916666666666666,0.625,0.7361111111111112,0.18055555555555555,0.19444444444444445,0.09722222222222222
313,58385.20403040292,19606.815656748462,69364.67696177361,77992.01968715139,11.0,17.0,-8.983910944671173,41.0,23.5,0.6944444444444444,0.6111111111111112,0.6944444444444444,0.16666666666666666,0.25,0.1111111111111111
314,65186.48458445511,8314.565499983783,58910.36174195001,73501.0500844389,23.0,19.0,-3.1860340742772255,34.25,23.5,0.625,0.5138888888888888,0.5833333333333334,0.1388888888888889,0.2638888888888889,0.1111111111111111
315,71769.93693336431,3009.6662023107,59696.17370407222,74779.60313567502,9.0,15.0,1.3635880361040464,27.5,14.5,0.5972222222222222,0.5138888888888888,0.5555555555555556,0.2361111111111111,0.20833333333333334,0.19444444444444445
316,70668.29023701421,13980.089683539954,74667.91034972359,84648.37992055417,21.0,15.0,-7.0867933581905245,57.75,20.5,0.8055555555555556,0.5138888888888888,0.6805555555555556,0.16666666666666666,0.06944444444444445,0.1388888888888889
317,69967.19115864582,12654.996841151406,74945.206580875,82622.18799979723,11.0,17.0,-4.529753854800212,41.25,17.5,0.7361111111111112,0.5555555555555556,0.6527777777777778,0.16666666666666666,0.1527777777777778,0.16666666666666666
318,70052.7703415538,34993.08848841008,98935.8974111236,105045.8588299639,19.0,19.0,-5.086977020204723,46.0,23.5,0.7916666666666666,0.8194444444444444,0.6527777777777778,0.16666666666666666,0.125,0.1111111111111111
319,53711.19355238637,49157.62246949279,98326.43677394862,102868.81602187917,15.0,5.0,-11.182207447507743,55.0,16.0,0.875,0.6388888888888888,0.7361111111111112,0.1111111111111111,0.1111111111111111,0.18055555555555555
32,63352.09209077223,-48165.03725911021,5030.976928022222,15187.054831662008,41.0,35.0,-10.978392875997454,43.25,20.5,0.1388888888888889,0.19444444444444445,0.7222222222222222,0.08333333333333333,0.09722222222222222,0.1388888888888889
320,51319.70768519773,37252.90756171338,86477.3862961236,88572.61524691111,3.0,-1.0,-7.93782284216579,53.0,14.5,0.75,0.5555555555555556,0.8194444444444444,0.06944444444444445,0.125,0.19444444444444445
321,64928.92796614903,-14897.59349971013,37653.13112974167,50031.334466438886,13.0,7.0,-0.4137012366227535,40.0,22.0,0.5138888888888888,0.4027777777777778,0.625,0.19444444444444445,0.1111111111111111,0.125
322,71090.89514849026,-26735.286311355627,6288.831898951389,44355.60883713464,39.0,43.0,-11.063122154458982,20.75,22.0,0.18055555555555555,0.1388888888888889,0.19444444444444445,0.125,0.4583333333333333,0.125
