episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
214,68957.78265653261,7818.539387673627,56044.87733578125,76776.32204420626,-5.0,3.0,-5.029168024832028,21.0,4.0,0.5208333333333334,0.5625,0.4791666666666667,0.16666666666666666,0.625,0.2708333333333333
215,59100.91157821197,36544.84678719428,84856.40153961042,95645.75836540625,-5.0,-5.0,-17.20137440692926,19.0,-2.0,0.5208333333333334,0.7083333333333334,0.4791666666666667,0.20833333333333334,0.6666666666666666,0.3541666666666667
216,72039.44060700625,-20473.793908868825,13822.128244958332,51565.646698137425,15.0,5.0,-11.796240445286283,13.0,7.0,0.22916666666666666,0.375,0.4166666666666667,0.20833333333333334,0.5625,0.22916666666666666
217,59214.038074649994,-14527.865444837502,15460.31143246875,44686.1726298125,9.0,13.0,-16.744891136810487,21.0,2.5,0.3333333333333333,0.25,0.22916666666666666,0.20833333333333334,0.5,0.2916666666666667
218,56852.18248677083,-23197.420378153165,9428.646845422918,33654.76210861767,15.0,13.0,-11.346835130072414,21.0,5.5,0.3125,0.3333333333333333,0.2708333333333333,0.14583333333333334,0.4375,0.25
219,69038.13090141256,23476.89162804578,82175.24053296667,92515.02252945834,7.0,11.0,-4.672589326071132,17.0,4.0,0.5,0.7083333333333334,0.5416666666666666,0.3125,0.6041666666666666,0.2708333333333333
22,67650.19735056667,-14090.541875832603,37554.65346004167,53559.65547473406,-9.0,-13.0,-13.613829580640672,9.0,-9.5,0.6041666666666666,0.4583333333333333,0.3541666666666667,0.3541666666666667,0.5416666666666666,0.4583333333333333
220,52702.04183071875,-12435.658921212502,20103.555845845833,40266.38290950625,15.0,7.0,-5.574994098887871,17.0,-0.5,0.3541666666666667,0.4791666666666667,0.4375,0.08333333333333333,0.5416666666666666,0.3333333333333333
221,61460.01257585833,-19303.523810333223,20344.40347117292,42156.48876552511,11.0,7.0,-7.561973782123605,17.0,8.5,0.3541666666666667,0.3958333333333333,0.5,0.1875,0.5,0.20833333333333334
222,61409.46467922556,19167.787974639028,70725.37196413333,80577.25265386458,5.0,-1.0,-5.122821742112644,21.0,2.5,0.5833333333333334,0.625,0.6875,0.125,0.5416666666666666,0.2916666666666667
223,71026.28678325417,-9726.55495045625,32865.25714457084,61299.73183279792,13.0,11.0,-8.540376647193757,27.0,2.5,0.4583333333333333,0.3958333333333333,0.5833333333333334,0.1875,0.4791666666666667,0.2916666666666667
224,66368.18684710625,-27905.379451116663,8943.636119947916,38462.807395989585,15.0,25.0,-14.384222031085708,21.0,5.5,0.3125,0.25,0.4583333333333333,0.22916666666666666,0.4791666666666667,0.25
225,71547.1559745854,-32711.68711312083,6444.181379647917,38835.46886146458,15.0,19.0,-12.322249098398295,25.0,7.0,0.25,0.20833333333333334,0.5416666666666666,0.14583333333333334,0.5208333333333334,0.22916666666666666
226,70027.83329096153,11434.017832492644,55927.510248764585,81461.85112345417,1.0,-1.0,-8.624119528586103,21.0,1.0,0.4791666666666667,0.5208333333333334,0.4791666666666667,0.2708333333333333,0.5625,0.3125
227,70306.55075001875,-4289.42018516875,42302.92540409584,66017.13056485,1.0,-7.0,-7.642849585159721,3.0,-6.5,0.4375,0.4791666666666667,0.6041666666666666,0.14583333333333334,0.5208333333333334,0.4166666666666667
228,64230.624748718205,20384.858531506794,72128.83747173334,84615.483280225,-3.0,-7.0,-19.21652899798537,21.0,2.5,0.6041666666666666,0.5,0.3958333333333333,0.125,0.5416666666666666,0.2916666666666667
229,59939.55483356459,-23694.456405635417,8765.791960808334,36245.098427929166,15.0,13.0,-7.446396844456113,25.0,11.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.4791666666666667,0.16666666666666666
23,63280.92719356459,-9872.802280727083,22392.335002458334,53408.1249128375,-3.0,-7.0,-17.04709742089801,-5.0,-5.0,0.4166666666666667,0.5,0.375,0.3333333333333333,0.5208333333333334,0.3958333333333333
230,58647.327638807816,5188.987468840104,33572.798691947915,63836.31510764791,7.0,7.0,-6.81617833284262,27.0,-3.5,0.4791666666666667,0.3958333333333333,0.5208333333333334,0.25,0.6666666666666666,0.375
231,71535.20828763982,4393.724003816437,57870.82688674583,75928.93229145625,9.0,1.0,-4.111224791603619,21.0,2.5,0.5833333333333334,0.5208333333333334,0.5,0.2708333333333333,0.6666666666666666,0.2916666666666667
232,62689.95230131997,7370.6124817633645,59513.62258207917,70060.56478308333,11.0,-9.0,-7.431045844935012,19.0,7.0,0.8333333333333334,0.5625,0.6458333333333334,0.1875,0.5833333333333334,0.22916666666666666
233,62204.637973335884,-11877.888671167124,25577.09124668542,50326.749302168755,7.0,9.0,-3.793921272312653,21.0,10.0,0.3333333333333333,0.4375,0.6666666666666666,0.20833333333333334,0.5625,0.1875
234,70218.80950125208,-22266.39287201458,12372.862057589582,47952.4166292375,15.0,19.0,-9.39042677997265,11.0,5.5,0.3125,0.2916666666666667,0.4791666666666667,0.20833333333333334,0.5208333333333334,0.25
235,66439.72474675208,-6481.848778677083,37217.43010995625,59957.87596807501,-1.0,19.0,-6.645359241779041,23.0,2.5,0.3125,0.5625,0.4375,0.1875,0.625,0.2916666666666667
236,66226.76088631769,6842.711423398985,54690.2776281375,73069.47230971667,5.0,17.0,-6.65923533090765,21.0,10.0,0.4375,0.5625,0.4375,0.3125,0.6041666666666666,0.1875
237,59566.49283973249,45031.07182500918,98176.60762758956,104597.56466474167,-1.0,3.0,-7.389250931299761,25.0,5.5,0.5625,0.8125,0.7083333333333334,0.125,0.6041666666666666,0.25
238,64452.65760432917,-9928.994285308334,35396.71105580625,54523.66331902083,9.0,15.0,-6.601754772706716,27.0,10.0,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.1875,0.5833333333333334,0.1875
239,62339.927351745835,-15666.06741205929,11447.364390429166,46673.85993968655,7.0,17.0,-10.541820060984938,19.0,5.5,0.3958333333333333,0.2916666666666667,0.22916666666666666,0.2916666666666667,0.5625,0.25
24,59816.73628192291,5787.062040833334,42899.8943273375,65603.79832275625,-1.0,-7.0,-11.455156170833316,3.0,-9.5,0.5416666666666666,0.4375,0.3125,0.375,0.5416666666666666,0.4583333333333333
240,63511.57954717083,-33758.18162622708,5438.76456015625,29753.39792094375,23.0,19.0,-15.045284126330555,25.0,10.0,0.25,0.2708333333333333,0.5,0.14583333333333334,0.4583333333333333,0.1875
241,70247.91586603542,-21634.362307635503,27586.165595283335,48613.55355839992,9.0,3.0,-4.485149225985528,21.0,7.0,0.4375,0.3958333333333333,0.4791666666666667,0.08333333333333333,0.5,0.22916666666666666
242,57013.41510141458,-21156.871782710416,6530.113234687501,35856.54331870417,19.0,25.0,-12.904641606571326,21.0,5.5,0.3125,0.22916666666666666,0.2916666666666667,0.22916666666666666,0.4791666666666667,0.25
243,72215.28830804162,16075.196520258381,69090.31304746041,88290.4848283,1.0,11.0,-10.645416866451177,15.0,2.5,0.5416666666666666,0.6875,0.4583333333333333,0.3125,0.5625,0.2916666666666667
244,65081.04290024553,22113.651933810717,72324.05233309792,87194.69483405624,-5.0,9.0,-10.340306399773478,21.0,4.0,0.5416666666666666,0.5833333333333334,0.5,0.2916666666666667,0.6458333333333334,0.2708333333333333
245,65812.32257493334,-31578.88334083333,6561.475352537501,34233.4392341,21.0,15.0,-10.198545671788333,33.0,8.5,0.2708333333333333,0.2916666666666667,0.3541666666666667,0.14583333333333334,0.4375,0.20833333333333334
246,74285.19408555626,-4080.3090470041666,41354.84527707501,70204.8850385521,9.0,5.0,-5.854820405046824,33.0,11.5,0.625,0.4583333333333333,0.5208333333333334,0.20833333333333334,0.6458333333333334,0.16666666666666666
247,69632.49311481042,-28555.649807096972,7826.951176893749,41076.84330771345,9.0,19.0,-8.740162907611161,23.0,5.5,0.3333333333333333,0.20833333333333334,0.625,0.20833333333333334,0.5208333333333334,0.25
248,62994.48018012258,31327.7396635795,78864.744046875,94322.21984370209,5.0,-3.0,-8.67301888488873,21.0,4.0,0.6458333333333334,0.5625,0.5625,0.2708333333333333,0.5625,0.2708333333333333
249,72277.51740094168,-30360.868760385416,6130.138088829167,41916.648640556254,21.0,19.0,-15.235587376917527,29.0,4.0,0.2708333333333333,0.20833333333333334,0.5416666666666666,0.20833333333333334,0.5208333333333334,0.2708333333333333
25,47277.05193505625,19072.419546422563,52372.30872191875,66349.47148147882,-17.0,-15.0,-22.650716375959696,1.0,-12.5,0.4375,0.4166666666666667,0.2708333333333333,0.3541666666666667,0.5625,0.5
250,70620.77556895626,-23938.451316557257,12410.017452491666,46682.324252399,15.0,11.0,-9.342347585650241,25.0,7.0,0.3333333333333333,0.2916666666666667,0.4791666666666667,0.14583333333333334,0.5416666666666666,0.22916666666666666
251,63818.67060397447,14873.385786500527,61360.62246691666,78692.056390475,9.0,7.0,-4.009638280057152,35.0,11.5,0.7083333333333334,0.5,0.5833333333333334,0.1875,0.6875,0.16666666666666666
252,64474.90273112917,11100.728026756251,56916.8116007875,75575.63075788542,1.0,5.0,-7.006825558338788,29.0,4.0,0.5208333333333334,0.5208333333333334,0.5,0.22916666666666666,0.6041666666666666,0.2708333333333333
253,62526.361533829244,29791.671613535338,78214.57939676043,92318.03314736458,7.0,5.0,-9.100522115540388,25.0,7.0,0.7291666666666666,0.5625,0.5416666666666666,0.22916666666666666,0.5833333333333334,0.22916666666666666
254,64971.911428857675,24091.236323813162,75972.65500485833,89063.14775267082,5.0,13.0,-6.682488486241347,19.0,8.5,0.7291666666666666,0.6041666666666666,0.6041666666666666,0.16666666666666666,0.625,0.20833333333333334
255,66164.08288913642,16187.001122636495,69756.42344943958,82351.08401177292,5.0,9.0,-7.919839588373449,19.0,7.0,0.6666666666666666,0.5208333333333334,0.625,0.08333333333333333,0.5833333333333334,0.22916666666666666
256,68562.42516617708,-29210.05926016042,3252.5420482937498,39352.36590601667,15.0,21.0,-15.126499282228334,29.0,13.0,0.3541666666666667,0.2916666666666667,0.3125,0.16666666666666666,0.5,0.14583333333333334
257,55571.08082226227,45698.65793791689,90157.37904076457,101269.73876017916,5.0,-1.0,-4.38164053542964,27.0,5.5,0.6458333333333334,0.625,0.6875,0.14583333333333334,0.6666666666666666,0.25
258,60794.954665358084,31983.85383478775,85344.12656892916,92778.80850014584,1.0,3.0,-9.879498904697027,33.0,7.0,0.6875,0.6666666666666666,0.6666666666666666,0.14583333333333334,0.7708333333333334,0.22916666666666666
259,66028.84326415833,-2627.135518629167,39096.98148645416,63401.707745529166,9.0,9.0,-4.631422886825722,21.0,5.5,0.4166666666666667,0.5208333333333334,0.5208333333333334,0.20833333333333334,0.5833333333333334,0.25
26,67724.19448241043,-21821.42836264287,7550.369346435417,45902.76611976754,-5.0,7.0,-18.723853564575,5.0,-6.5,0.5416666666666666,0.4166666666666667,0.3125,0.2708333333333333,0.6041666666666666,0.4166666666666667
260,66868.41274764792,-15563.535794118956,12770.489059291669,51304.87695352896,23.0,9.0,-12.30271398733113,25.0,11.5,0.2916666666666667,0.4166666666666667,0.375,0.20833333333333334,0.5833333333333334,0.16666666666666666
261,51508.122245506245,-12230.951456435192,16804.68412635,39277.17078907106,19.0,15.0,-7.8373329935124545,21.0,10.0,0.3333333333333333,0.375,0.5833333333333334,0.14583333333333334,0.5208333333333334,0.1875
262,68640.69961204166,-28242.14088118583,9614.476440225,40398.55873085584,23.0,15.0,-11.30272089467063,25.0,-2.0,0.25,0.3125,0.4375,0.14583333333333334,0.4791666666666667,0.3541666666666667
263,77343.01866189374,5195.23341073125,58858.723281591665,82538.252072625,1.0,5.0,-2.232287562273741,27.0,-0.5,0.7083333333333334,0.5833333333333334,0.4375,0.25,0.5833333333333334,0.3333333333333333
264,67312.3154635082,32182.878058806393,90506.35907772293,99495.19352231458,5.0,-1.0,-8.845822814643236,7.0,10.0,0.6041666666666666,0.625,0.6458333333333334,0.10416666666666667,0.6041666666666666,0.1875
265,66527.64092470416,-22173.61298485645,5427.18239080625,44354.02793984772,35.0,29.0,-17.40506405164033,17.0,5.5,0.14583333333333334,0.22916666666666666,0.16666666666666666,0.2708333333333333,0.5625,0.25
266,62560.663450514585,-24599.999778358335,10538.141904881251,37960.663672156246,17.0,7.0,-7.497009722041155,27.0,-8.0,0.25,0.4166666666666667,0.2916666666666667,0.10416666666666667,0.4583333333333333,0.4375
267,63741.844237958336,-14127.099297468752,24442.54848574375,49614.74494048959,11.0,13.0,-6.347089668468081,27.0,5.5,0.3541666666666667,0.3958333333333333,0.5625,0.1875,0.5416666666666666,0.25
268,57959.20738816311,38645.50685892022,89254.45579024583,96604.71424708334,-1.0,5.0,-6.6129818088124175,19.0,4.0,0.5833333333333334,0.7083333333333334,0.625,0.25,0.6458333333333334,0.2708333333333333
269,58452.63423266908,32418.637972837158,77588.42980426666,90871.27220550626,5.0,-1.0,-11.069396876011375,23.0,-5.0,0.5208333333333334,0.5625,0.6875,0.08333333333333333,0.6666666666666666,0.3958333333333333
27,62431.583524066664,1983.885746395834,47294.65619518125,64415.4692704625,-11.0,-19.0,-19.580430310289568,5.0,-11.0,0.5,0.3958333333333333,0.3125,0.2708333333333333,0.5208333333333334,0.4791666666666667
270,73242.51255720208,-5284.521750489584,46434.684534816675,67957.99080671249,-3.0,7.0,-3.7588175146484986,23.0,5.5,0.4375,0.4791666666666667,0.6458333333333334,0.16666666666666666,0.6458333333333334,0.25
271,64143.45161828125,-936.620319793089,36625.14997967083,63206.831298488156,17.0,27.0,-4.051877556375617,23.0,7.0,0.5833333333333334,0.4375,0.625,0.16666666666666666,0.625,0.22916666666666666
272,66619.53770669793,-26613.66841561875,3631.149956835417,40005.869291079165,11.0,27.0,-10.522426708559522,35.0,8.5,0.3541666666666667,0.10416666666666667,0.5416666666666666,0.14583333333333334,0.5208333333333334,0.20833333333333334
273,66142.43278878958,-30169.76344034375,6434.574737206251,35972.66934844583,25.0,33.0,-15.126689506233998,23.0,14.5,0.20833333333333334,0.14583333333333334,0.5416666666666666,0.25,0.4583333333333333,0.125
274,70197.62723808542,-25895.308158215976,7558.303748108333,44302.31907986945,23.0,25.0,-9.28368900587413,13.0,8.5,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.125,0.5208333333333334,0.20833333333333334
275,65848.326817525,-9655.313733369307,25654.39954945625,56193.01308415569,13.0,5.0,-7.944244472139766,23.0,8.5,0.4791666666666667,0.3333333333333333,0.4791666666666667,0.22916666666666666,0.6041666666666666,0.20833333333333334
276,68496.84363034583,-12708.964606018752,28632.284608522914,55787.879024327085,9.0,13.0,-6.180337229755347,27.0,5.5,0.375,0.3541666666666667,0.4375,0.16666666666666666,0.6458333333333334,0.25
277,54290.30142572924,36977.80115194785,80985.52686875209,91268.10257767707,-3.0,5.0,-8.982461384875725,31.0,5.5,0.5625,0.6458333333333334,0.7291666666666666,0.08333333333333333,0.625,0.25
278,68025.27276486874,-26880.029161875453,7400.920931966666,41145.243602993294,15.0,25.0,-11.027134544953157,31.0,13.0,0.3333333333333333,0.25,0.16666666666666666,0.14583333333333334,0.4791666666666667,0.14583333333333334
279,62327.82604291459,-25799.19376593125,3250.9668916854166,36528.632276983335,21.0,27.0,-14.250355621725,29.0,4.0,0.25,0.1875,0.25,0.14583333333333334,0.5208333333333334,0.2708333333333333
28,55379.65655855209,18535.485736320836,62235.69533634166,73915.14229487292,-19.0,-9.0,-21.815992226939382,5.0,-5.0,0.3541666666666667,0.5625,0.3333333333333333,0.3125,0.4791666666666667,0.3958333333333333
280,66380.68019047682,6685.273543000265,51391.514779785415,73065.95373347709,17.0,11.0,-7.3816566041738065,25.0,-2.0,0.4375,0.4166666666666667,0.5208333333333334,0.20833333333333334,0.7291666666666666,0.3541666666666667
281,68439.54082615832,18439.548344045834,71444.50357226875,86879.08917020417,1.0,5.0,-1.5839444584596318,29.0,8.5,0.5833333333333334,0.5,0.6875,0.14583333333333334,0.5833333333333334,0.20833333333333334
282,55427.33357746253,26275.573586104132,65639.60117285208,81702.90716356666,-3.0,1.0,-4.982880829079923,27.0,7.0,0.5416666666666666,0.4791666666666667,0.75,0.10416666666666667,0.6666666666666666,0.22916666666666666
283,62078.08638295001,-25245.250077933382,10901.610928239583,36832.83630501662,19.0,17.0,-1.9939448660984973,25.0,10.0,0.375,0.3333333333333333,0.22916666666666666,0.0625,0.4791666666666667,0.1875
284,58379.419301581256,-16212.892927106055,12281.562717154166,42166.526374475194,27.0,7.0,-7.9629652429458435,33.0,10.0,0.2708333333333333,0.375,0.1875,0.14583333333333334,0.5208333333333334,0.1875
285,69816.47223637709,-33635.865507559196,8744.213548277083,36180.60672881789,31.0,13.0,-11.165277873490998,21.0,5.5,0.16666666666666666,0.3125,0.14583333333333334,0.14583333333333334,0.4166666666666667,0.25
286,66523.11700962926,-4389.218041970927,32311.551866370835,62133.89896765834,25.0,19.0,-7.873822197284355,27.0,4.0,0.5208333333333334,0.3958333333333333,0.4166666666666667,0.3333333333333333,0.6458333333333334,0.2708333333333333
287,53881.02136833166,34085.75965332042,76315.06211103541,87966.78102165209,-7.0,5.0,-5.515009419003279,29.0,10.0,0.6458333333333334,0.6666666666666666,0.7291666666666666,0.10416666666666667,0.7083333333333334,0.1875
288,70417.30610915417,-24362.836989981253,10034.073099289582,46054.469119172914,15.0,11.0,-10.623943769379409,33.0,7.0,0.2916666666666667,0.2916666666666667,0.5416666666666666,0.25,0.5625,0.22916666666666666
289,63459.228778380966,30671.63411586694,81603.96537432083,94130.86289424791,7.0,5.0,-4.861284849882093,21.0,14.5,0.75,0.5833333333333334,0.6666666666666666,0.1875,0.6041666666666666,0.125
29,55532.72427989167,-510.4343146041674,41404.93151288125,55022.2899652875,-5.0,-5.0,-12.332074950697656,-3.0,-9.5,0.5,0.4583333333333333,0.3958333333333333,0.2916666666666667,0.4375,0.4583333333333333
290,61818.54716283275,32386.163279608925,85027.54636581459,94204.71044244168,1.0,1.0,-5.133218124018797,23.0,7.0,0.75,0.6041666666666666,0.75,0.125,0.5833333333333334,0.22916666666666666
291,51254.23905196568,37079.197764640565,74071.36595144375,88333.43681660625,-3.0,3.0,-8.421038212394913,33.0,5.5,0.4791666666666667,0.5416666666666666,0.7083333333333334,0.10416666666666667,0.6875,0.25
292,65791.42146358958,-23026.22712658494,5062.0719943375,42765.19433700464,35.0,27.0,-7.958357982669676,31.0,11.5,0.16666666666666666,0.22916666666666666,0.125,0.1875,0.5833333333333334,0.16666666666666666
293,77425.06959560626,-3517.2831918333336,41747.92242264166,73907.78640377292,15.0,11.0,-7.4039462840034345,29.0,5.5,0.3541666666666667,0.5416666666666666,0.4583333333333333,0.20833333333333334,0.6666666666666666,0.25
294,50253.01625833334,-6471.967106945834,21560.698724470833,43781.0491513875,5.0,1.0,-1.9243840226577882,21.0,5.5,0.2916666666666667,0.4166666666666667,0.625,0.22916666666666666,0.625,0.25
295,68047.41395715208,-22649.286655234147,8404.445559175,45398.127301917935,33.0,13.0,-9.63065438938828,29.0,7.0,0.22916666666666666,0.3958333333333333,0.4375,0.20833333333333334,0.5625,0.22916666666666666
296,69839.01103650626,35725.16216153958,92039.39814363125,105564.17319804583,11.0,7.0,-3.8024057970425025,27.0,10.0,0.75,0.5625,0.6458333333333334,0.1875,0.6041666666666666,0.1875
297,70577.16271942,24392.596992777922,80815.04655535624,94969.75971219792,11.0,7.0,-2.270559716689897,29.0,10.0,0.6875,0.5625,0.6666666666666666,0.14583333333333334,0.6041666666666666,0.1875
298,70793.66913373751,-19528.969391959607,14143.555886460417,51264.699741777884,19.0,21.0,-5.067145124015414,29.0,13.0,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.1875,0.5625,0.14583333333333334
299,58459.70645674752,36698.79096355248,85726.67316745209,95158.49742030002,1.0,5.0,-3.7396431546926427,27.0,5.5,0.75,0.6041666666666666,0.7291666666666666,0.10416666666666667,0.6458333333333334,0.25
3,66868.43264639167,-26654.000069150003,12938.891399416665,40214.43257724166,11.0,7.0,-18.762823894823537,5.0,-3.5,0.3958333333333333,0.5,0.2708333333333333,0.3958333333333333,0.4583333333333333,0.375
30,72789.02187022917,7241.484340864583,65856.44296723542,80030.50621109374,-15.0,-5.0,-12.075503539501781,9.0,1.0,0.4791666666666667,0.6041666666666666,0.4375,0.3333333333333333,0.5416666666666666,0.3125
300,62305.44390200207,25471.330891304166,77290.01411911666,87776.77479330625,5.0,7.0,-3.4182930559150657,33.0,13.0,0.6666666666666666,0.6458333333333334,0.6458333333333334,0.14583333333333334,0.6041666666666666,0.14583333333333334
301,68350.0020387625,-81.45602807083378,50109.99590995,68268.54601069166,3.0,5.0,-4.344905760267247,25.0,7.0,0.6041666666666666,0.4166666666666667,0.5833333333333334,0.20833333333333334,0.5625,0.22916666666666666
302,72073.36338985416,-30815.050339252088,4696.1667525875,41258.31305060209,27.0,19.0,-15.293371209664102,31.0,11.5,0.1875,0.25,0.1875,0.16666666666666666,0.5,0.16666666666666666
303,59074.539063004166,-12273.902267947917,19692.66808193125,46800.63679505625,25.0,7.0,-2.833311277806506,33.0,11.5,0.3541666666666667,0.3333333333333333,0.5208333333333334,0.125,0.6041666666666666,0.16666666666666666
304,60586.92937266458,-20710.22220764375,8864.472443643752,39876.70716502083,27.0,19.0,-6.487566266327903,37.0,11.5,0.1875,0.2708333333333333,0.16666666666666666,0.2708333333333333,0.5416666666666666,0.16666666666666666
305,71042.62353492957,11213.958759120433,59788.14182378125,82256.58229405001,7.0,13.0,-0.5975588057954964,25.0,16.0,0.4583333333333333,0.5208333333333334,0.6875,0.14583333333333334,0.6666666666666666,0.10416666666666667
306,67889.36099045207,-23476.676299425,13930.895087435414,44412.684691027076,19.0,17.0,-7.007631493657507,29.0,4.0,0.2916666666666667,0.25,0.5625,0.14583333333333334,0.5208333333333334,0.2708333333333333
307,66862.51960193334,-29796.742882720835,3368.9123668395837,37065.776719212496,31.0,33.0,-6.356009385510417,17.0,14.5,0.1875,0.10416666666666667,0.4375,0.020833333333333332,0.4583333333333333,0.125
308,61805.46280081667,-20379.86141972664,5416.00447935,41425.601381090026,33.0,25.0,-12.607933386960191,33.0,11.5,0.16666666666666666,0.22916666666666666,0.6041666666666666,0.22916666666666666,0.5,0.16666666666666666
309,62096.27365910625,-16766.078204327085,13842.092705941666,45330.19545477917,17.0,13.0,-10.556198508733141,19.0,8.5,0.3125,0.22916666666666666,0.3541666666666667,0.20833333333333334,0.5833333333333334,0.20833333333333334
31,59347.70244411668,-18727.372716460417,21639.039008993754,40620.32972765625,9.0,1.0,-13.905506138389201,-7.0,-5.0,0.3958333333333333,0.5208333333333334,0.3125,0.3125,0.4583333333333333,0.3958333333333333
310,51609.37821110206,39180.5005741646,80874.17009617084,90789.87878526666,5.0,3.0,-8.036085399538264,35.0,11.5,0.6041666666666666,0.5416666666666666,0.7083333333333334,0.08333333333333333,0.6666666666666666,0.16666666666666666
311,71711.25485522875,35080.00446269417,93237.42824319999,106791.25931792292,5.0,3.0,-7.133811441293343,25.0,5.5,0.6458333333333334,0.6458333333333334,0.6041666666666666,0.22916666666666666,0.6666666666666666,0.25
312,58694.01296072247,42486.614140783764,92982.37636184583,101180.62710150627,9.0,-1.0,-1.5370756935215943,31.0,11.5,0.625,0.6458333333333334,0.75,0.22916666666666666,0.7083333333333334,0.16666666666666666
313,59976.54887882105,18515.948848353946,61359.16898730625,78492.497727175,5.0,1.0,-4.000693130585139,37.0,17.5,0.625,0.4375,0.6875,0.16666666666666666,0.7083333333333334,0.08333333333333333
314,64646.50647188475,15522.583891459008,63632.73718172917,80169.09036334376,5.0,7.0,-7.442802803480687,31.0,-2.0,0.5833333333333334,0.5833333333333334,0.5208333333333334,0.20833333333333334,0.6458333333333334,0.3541666666666667
315,74207.59693661104,3878.1228612118807,59619.72767025625,78085.71979782291,11.0,15.0,0.32125618241564524,25.0,13.0,0.7083333333333334,0.5,0.5208333333333334,0.22916666666666666,0.6041666666666666,0.14583333333333334
316,63245.42676253382,21078.37220393702,73565.4398315625,84323.79896647083,3.0,5.0,-6.598016050430667,33.0,10.0,0.625,0.6666666666666666,0.6875,0.08333333333333333,0.6875,0.1875
317,69738.97716477288,36306.513144904195,97859.5741636,106045.49030967709,17.0,5.0,-6.205783364635727,21.0,8.5,0.7708333333333334,0.7291666666666666,0.6458333333333334,0.125,0.6458333333333334,0.20833333333333334
318,75557.9567654578,30108.588201702627,89118.80211009791,105666.54496716043,9.0,1.0,-4.879434422761875,37.0,14.5,0.6666666666666666,0.6875,0.625,0.1875,0.7916666666666666,0.125
319,51057.011568887894,44382.785441266264,87901.72667430415,95439.79701015416,-5.0,1.0,-8.815660834151869,33.0,5.5,0.7916666666666666,0.6875,0.625,0.22916666666666666,0.6875,0.25
32,63746.063833520835,-24726.346474669484,11702.675685549999,39019.71735885135,-3.0,3.0,-20.682988517783187,5.0,-0.5,0.4375,0.4583333333333333,0.3541666666666667,0.2708333333333333,0.4166666666666667,0.3333333333333333
320,55162.57956510285,44944.757670853396,90235.83483701666,100107.33723595623,3.0,3.0,-4.880041842271444,37.0,16.0,0.7916666666666666,0.6041666666666666,0.7916666666666666,0.10416666666666667,0.7083333333333334,0.10416666666666667
321,63456.23423519018,-615.1247044131118,44812.40118680833,62841.10953077708,11.0,5.0,1.339068330316099,25.0,16.0,0.5,0.5416666666666666,0.625,0.20833333333333334,0.6666666666666666,0.10416666666666667
322,70746.8000637375,-22864.972639860527,8832.665721333333,47881.82742387697,21.0,21.0,-7.534882036620826,37.0,13.0,0.2916666666666667,0.22916666666666666,0.1875,0.125,0.5208333333333334,0.14583333333333334
323,65338.70111406492,-2545.2983077753292,37934.101776997915,62793.40280628958,9.0,9.0,-1.4379385279685413,33.0,8.5,0.6041666666666666,0.3541666666666667,0.5416666666666666,0.14583333333333334,0.625,0.20833333333333334
324,60676.68444463593,36173.30144452865,86409.7819604854,96849.98588916457,5.0,9.0,-3.0844873840431664,25.0,11.5,0.7916666666666666,0.6041666666666666,0.75,0.10416666666666667,0.7083333333333334,0.16666666666666666
325,63825.06242503093,7972.778930944073,53204.171647874995,71797.841355975,21.0,7.0,-4.984577567865047,33.0,14.5,0.5833333333333334,0.5208333333333334,0.5416666666666666,0.20833333333333334,0.5625,0.125
326,66921.690511475,-29384.287234357547,6177.975106752084,37537.403277117446,27.0,23.0,-12.479546268969946,31.0,14.5,0.16666666666666666,0.25,0.20833333333333334,0.14583333333333334,0.4583333333333333,0.125
327,69139.76674658542,-30214.22459062432,6106.401709527083,38925.5421559611,21.0,29.0,-10.713109552104271,31.0,16.0,0.25,0.20833333333333334,0.4791666666666667,0.10416666666666667,0.5416666666666666,0.10416666666666667
328,68736.56922815039,32864.22638353294,91316.349580825,101600.79561168334,1.0,1.0,-4.214159442252412,27.0,10.0,0.5416666666666666,0.75,0.6875,0.1875,0.625,0.1875
329,72809.14167840208,-23393.940093541667,8060.458237435417,49415.20158486042,35.0,25.0,-10.321754326254078,29.0,8.5,0.125,0.22916666666666666,0.4791666666666667,0.10416666666666667,0.5416666666666666,0.20833333333333334
33,58584.00922312373,11541.536667278351,58504.67143265624,70125.54589040209,-19.0,-19.0,-13.673907783675665,-1.0,-9.5,0.4166666666666667,0.4583333333333333,0.375,0.3958333333333333,0.4791666666666667,0.4583333333333333
330,77331.90151240856,15871.6180729602,71851.11348994792,93203.51958536876,5.0,15.0,-3.8474512072874374,29.0,11.5,0.625,0.6666666666666666,0.6041666666666666,0.22916666666666666,0.7291666666666666,0.16666666666666666
331,61385.52498271458,-24153.04476491667,5485.75451681875,37232.480217797915,25.0,29.0,-7.577111428170914,31.0,4.0,0.2708333333333333,0.1875,0.5833333333333334,0.20833333333333334,0.5,0.2708333333333333
