episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
21,112488.161474325,-68462.86178353541,13378.986063139584,44025.29969078958,9.0,-5.0,-3.8723623572565264,17.816965590559665,-21.5,0.3958333333333333,0.5208333333333334,0.3125,0.3541666666666667,0.4375,0.625
210,142435.45610695207,-90912.45721512916,24690.798810633336,51522.998891822914,9.0,1.0,-13.08023348561031,17.751082392331,5.5,0.4583333333333333,0.375,0.5416666666666666,0.20833333333333334,0.4583333333333333,0.25
211,135235.50264287918,-49836.13274511875,78223.01936187083,85399.3698977604,1.0,-5.0,-3.684155610634129,30.22945989533867,8.5,0.7291666666666666,0.5416666666666666,0.6875,0.14583333333333334,0.2916666666666667,0.20833333333333334
212,116787.3839191271,-44332.51659160833,60617.21605150417,72454.86732751875,-3.0,1.0,-15.270225524330801,35.23022079921367,11.5,0.6041666666666666,0.4791666666666667,0.4583333333333333,0.2916666666666667,0.20833333333333334,0.16666666666666666
213,140292.7292959958,-76238.6756352875,35481.8666617625,64054.053660708334,-1.0,-5.0,-6.54305464099925,21.56557792666967,-6.5,0.4583333333333333,0.4375,0.4166666666666667,0.2916666666666667,0.5,0.4166666666666667
214,138045.7608713,-65087.9080281,56044.87733578125,72957.8528432,-5.0,3.0,-4.8477416678833585,26.387276669932668,4.0,0.5208333333333334,0.5625,0.4791666666666667,0.16666666666666666,0.3541666666666667,0.2708333333333333
215,129367.79099914472,-34820.30701296348,84856.40153961042,94547.48398618127,-5.0,-5.0,-17.28872639390702,22.266488927087668,-2.0,0.5208333333333334,0.7083333333333334,0.4583333333333333,0.20833333333333334,0.3958333333333333,0.3541666666666667
216,144321.2828814354,-85023.64106481666,13822.128244958332,59297.64181661874,15.0,5.0,-11.800888232876092,13.820997771078666,7.0,0.22916666666666666,0.375,0.5,0.20833333333333334,0.5833333333333334,0.22916666666666666
217,118761.9325192625,-66845.19109385209,15460.31143246875,51916.741425410415,9.0,13.0,-11.02382868130428,19.534989773910667,2.5,0.3333333333333333,0.25,0.22916666666666666,0.4166666666666667,0.5416666666666666,0.2916666666666667
218,114346.26322393333,-78998.71567913542,9428.646845422918,35347.54754479792,15.0,13.0,-11.35815955113302,20.269469706015666,5.5,0.3125,0.3333333333333333,0.2708333333333333,0.14583333333333334,0.4375,0.25
219,141725.82712852082,-49199.959903022915,82175.24053296667,92525.86722549792,7.0,11.0,-3.50928178552064,28.390087495459,4.0,0.5,0.7083333333333334,0.5208333333333334,0.3541666666666667,0.2916666666666667,0.2708333333333333
22,136457.48951298124,-76049.49339867083,37554.65346004167,60407.99611431042,-9.0,-13.0,-13.777366320815448,14.354784874252335,-9.5,0.6041666666666666,0.4583333333333333,0.3541666666666667,0.3541666666666667,0.5,0.4583333333333333
220,103883.12935068541,-64304.750122904166,20103.555845845833,39578.37922778125,15.0,7.0,-5.49826011787171,22.713296255193,-0.5,0.3541666666666667,0.4791666666666667,0.4583333333333333,0.08333333333333333,0.3958333333333333,0.3333333333333333
221,121619.63345398335,-72130.67615698332,20344.40347117292,49488.95729699999,11.0,7.0,-5.4096454472246585,17.416460883858335,8.5,0.3541666666666667,0.3958333333333333,0.3958333333333333,0.2916666666666667,0.375,0.20833333333333334
222,132904.58805214168,-54214.05557630833,70725.37196413333,78690.53247583333,5.0,-1.0,-2.8391991334431865,32.426044395237994,2.5,0.5833333333333334,0.625,0.7083333333333334,0.10416666666666667,0.2708333333333333,0.2916666666666667
223,140435.30778761665,-79573.24743621875,32865.25714457084,60862.06035139792,13.0,11.0,-8.040731756334308,27.52415252065933,2.5,0.4583333333333333,0.3958333333333333,0.5,0.1875,0.3541666666666667,0.2916666666666667
224,133505.0729794354,-91953.8247773375,8943.636119947916,41551.248202097915,15.0,25.0,-14.38743398260755,16.204725750983002,5.5,0.3125,0.25,0.4375,0.22916666666666666,0.4583333333333333,0.25
225,143898.48938088748,-89273.73572148332,6444.181379647917,54624.75365940417,15.0,19.0,-8.950023140363616,16.431840942872334,7.0,0.25,0.20833333333333334,0.4166666666666667,0.3125,0.5625,0.22916666666666666
226,139535.23095211876,-61824.30110151667,55927.510248764585,77710.92985060207,1.0,-1.0,-8.714633246427134,26.040010301074666,1.0,0.4791666666666667,0.5208333333333334,0.4791666666666667,0.2708333333333333,0.3541666666666667,0.3125
227,134354.45633400208,-73962.09023740208,42302.92540409584,60392.366096599995,1.0,-7.0,-7.2894690872456165,25.873465091259668,-6.5,0.4375,0.4791666666666667,0.5833333333333334,0.125,0.3125,0.4166666666666667
228,119039.2022417396,-40253.21004367709,72128.83747173334,78785.9921980625,-3.0,-7.0,-17.392206839064915,33.848682933487666,2.5,0.6041666666666666,0.5,0.3958333333333333,0.125,0.1875,0.2916666666666667
229,120545.77633379585,-82991.9151938,8765.791960808334,37553.86113999583,15.0,13.0,-7.446396844456113,16.976755776525,11.5,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.08333333333333333,0.5,0.16666666666666666
23,126750.22069851041,-70331.69034187547,22392.335002458334,56418.530356634954,-3.0,-7.0,-17.06369912228829,13.776412793034332,-5.0,0.4166666666666667,0.5,0.375,0.3333333333333333,0.5208333333333334,0.3958333333333333
230,114252.90812352502,-53004.59336909792,33572.798691947915,61248.31475442708,7.0,7.0,-5.141954790538391,21.573612012490997,-3.5,0.4791666666666667,0.3958333333333333,0.4166666666666667,0.375,0.4791666666666667,0.375
231,136176.7721842,-60298.938017610424,57870.82688674583,75877.83416658959,9.0,1.0,-4.679252717928262,27.217032155876666,2.5,0.5833333333333334,0.5208333333333334,0.5,0.2708333333333333,0.3333333333333333,0.2916666666666667
232,120186.73296389375,-51715.17879665834,59513.62258207917,68471.55416723542,11.0,-9.0,-6.261242596952424,28.251376989257,7.0,0.8333333333333334,0.5625,0.6666666666666666,0.16666666666666666,0.3541666666666667,0.22916666666666666
233,121991.108919475,-68298.16751005624,25577.09124668542,53692.941409418745,7.0,9.0,-2.35728188989663,23.377834761543333,10.0,0.3333333333333333,0.4375,0.5625,0.3125,0.4166666666666667,0.1875
234,140428.7181316875,-90818.02368718751,12372.862057589582,49610.6944445,15.0,19.0,-7.866436034572413,16.105030277009,5.5,0.3125,0.2916666666666667,0.4166666666666667,0.25,0.4583333333333333,0.25
235,125147.90447689376,-67125.79973864999,37217.43010995625,58022.10473824376,-1.0,19.0,-7.297282176305287,32.429552928285,2.5,0.3125,0.5625,0.5833333333333334,0.1875,0.3125,0.2916666666666667
236,127319.94287968334,-57125.671516525,54690.2776281375,70194.27136315835,5.0,17.0,-5.889927392271289,20.949095712581002,10.0,0.4375,0.5625,0.4375,0.3125,0.4375,0.1875
237,139287.47550482917,-36665.6679620625,98176.60762758956,102621.80754276666,-1.0,3.0,-2.7655624994041643,32.48805640845933,5.5,0.5625,0.8125,0.6666666666666666,0.16666666666666666,0.25,0.25
238,120785.65769739375,-68180.42750690626,35396.71105580625,52605.2301904875,9.0,15.0,-6.404833479266585,23.420378004835335,10.0,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.16666666666666666,0.3958333333333333,0.1875
239,124881.82744380627,-66177.61431327292,11447.364390429166,58704.213130533324,7.0,17.0,0.029474614888477496,16.205313184218667,5.5,0.3958333333333333,0.2916666666666667,0.22916666666666666,0.6041666666666666,0.5,0.25
24,114208.14445405624,-48604.34613129999,42899.8943273375,65603.79832275625,-1.0,-7.0,-12.190313353539874,15.181716239528999,-9.5,0.5416666666666666,0.4375,0.3125,0.375,0.5416666666666666,0.4583333333333333
240,127773.15909434167,-96454.23289720417,5438.76456015625,31318.926197137498,23.0,19.0,-15.04747468156861,15.456509011045998,10.0,0.25,0.2708333333333333,0.5,0.14583333333333334,0.4583333333333333,0.1875
241,139643.47707673957,-94102.01018901875,27586.165595283335,45541.46688772083,9.0,3.0,-4.55634236061138,22.132545100008333,7.0,0.4375,0.3958333333333333,0.4791666666666667,0.08333333333333333,0.3333333333333333,0.22916666666666666
242,114386.40266089169,-72174.31757384584,6530.113234687501,42212.08508704583,19.0,25.0,-7.73725124369993,12.981032523332,5.5,0.3125,0.22916666666666666,0.3125,0.3958333333333333,0.4583333333333333,0.25
243,138576.29565918123,-51335.54345650001,69090.31304746041,87240.75220268125,1.0,11.0,-10.716212850773937,29.221040377422334,2.5,0.5416666666666666,0.6875,0.4583333333333333,0.3125,0.2708333333333333,0.2916666666666667
244,130080.19566956458,-46872.172391554166,72324.05233309792,83208.02327801041,-5.0,9.0,-9.217409586010586,25.454684983631,4.0,0.5416666666666666,0.5833333333333334,0.5,0.2916666666666667,0.3541666666666667,0.2708333333333333
245,132457.9784832,-98991.91788983543,6561.475352537501,33466.060593364586,21.0,15.0,-10.198545671788333,21.395799113316997,8.5,0.2708333333333333,0.2916666666666667,0.3541666666666667,0.14583333333333334,0.3958333333333333,0.20833333333333334
246,141939.2423075875,-71748.52087792083,41354.84527707501,70190.72142966666,9.0,5.0,-4.775087633464748,22.324251909930002,11.5,0.625,0.4583333333333333,0.5,0.22916666666666666,0.4583333333333333,0.16666666666666666
247,140264.98622962084,-94577.72864519792,7826.951176893749,45687.257584422914,9.0,19.0,-8.754733457329188,19.294193685786666,5.5,0.3333333333333333,0.20833333333333334,0.625,0.20833333333333334,0.4791666666666667,0.25
248,133537.90002521875,-45298.96270788333,78864.744046875,88238.93731733541,5.0,-3.0,-7.678872355341177,36.139878612623335,4.0,0.6458333333333334,0.5625,0.6041666666666666,0.22916666666666666,0.1875,0.2708333333333333
249,145638.36813521668,-99282.23915629376,6130.138088829167,46356.12897892291,21.0,19.0,-15.240169999150966,17.563518357887,4.0,0.2708333333333333,0.20833333333333334,0.5625,0.20833333333333334,0.5208333333333334,0.2708333333333333
25,93830.88039261875,-29705.143791543745,52372.30872191875,64125.736601075005,-17.0,-15.0,-22.410624041084112,17.219234575340668,-12.5,0.4375,0.4166666666666667,0.2708333333333333,0.3541666666666667,0.4791666666666667,0.5
250,141602.91888023957,-87548.63812940834,12410.017452491666,54054.28075083125,15.0,11.0,-3.4398016471020694,18.245908045733334,7.0,0.3333333333333333,0.2916666666666667,0.4166666666666667,0.2708333333333333,0.5625,0.22916666666666666
251,131058.43637193127,-54602.997895333334,61360.62246691666,76455.43847659792,9.0,7.0,-3.4352317784141473,27.708739370666,11.5,0.7083333333333334,0.5,0.5833333333333334,0.1875,0.3333333333333333,0.16666666666666666
252,123087.33191486458,-56942.91351415417,56916.8116007875,66144.4184007104,1.0,5.0,-4.889402727811387,32.228989727148004,4.0,0.5208333333333334,0.5208333333333334,0.5,0.1875,0.1875,0.2708333333333333
253,131118.4007188625,-47807.65991600208,78214.57939676043,83310.74080286041,7.0,5.0,-5.797566463404085,30.83070522954,7.0,0.7291666666666666,0.5625,0.5625,0.1875,0.22916666666666666,0.22916666666666666
254,134331.08992947082,-49983.74060265417,75972.65500485833,84347.34932681666,5.0,13.0,-4.973310721303377,28.096749551512666,8.5,0.7291666666666666,0.6041666666666666,0.6041666666666666,0.16666666666666666,0.3125,0.20833333333333334
255,136669.95715164166,-57113.14649141667,69756.42344943958,79556.810660225,5.0,9.0,-6.209864742948916,29.087873329436,7.0,0.6666666666666666,0.5208333333333334,0.625,0.08333333333333333,0.2916666666666667,0.22916666666666666
256,137708.18366568748,-94393.58882169375,3252.5420482937498,43314.59484399376,15.0,21.0,-15.126499282228334,17.996427146033668,13.0,0.3541666666666667,0.2916666666666667,0.22916666666666666,0.16666666666666666,0.5208333333333334,0.14583333333333334
257,133270.5808993665,-35233.48019764775,90157.37904076457,98037.10070171875,5.0,-1.0,-3.2543034405645823,26.254495188102332,5.5,0.6458333333333334,0.625,0.6875,0.14583333333333334,0.3541666666666667,0.25
258,134018.85762609585,-42917.07148581667,85344.12656892916,91101.78614027916,1.0,3.0,-6.418861208992664,17.993852194035,7.0,0.6875,0.6666666666666666,0.6666666666666666,0.14583333333333334,0.4791666666666667,0.22916666666666666
259,121527.4869700083,-63444.7237105375,39096.98148645416,58082.763259470834,9.0,9.0,-4.813618164751132,23.923594521896,5.5,0.4166666666666667,0.5208333333333334,0.5625,0.16666666666666666,0.3333333333333333,0.25
26,137115.0556314875,-86507.9431979125,7550.369346435417,50607.112433575,-5.0,7.0,-18.723853564575,9.503147726130333,-6.5,0.5416666666666666,0.4166666666666667,0.3125,0.2708333333333333,0.6041666666666666,0.4166666666666667
260,134150.0766272,-74041.87221057292,12770.489059291669,60108.204416627086,23.0,9.0,-3.438170616582994,15.537884653743669,11.5,0.2916666666666667,0.4166666666666667,0.2708333333333333,0.5416666666666666,0.6041666666666666,0.16666666666666666
261,101885.2628783479,-64473.962745733326,16804.68412635,37411.30013261458,19.0,15.0,-7.987289696632329,25.647145832485336,10.0,0.3333333333333333,0.375,0.625,0.14583333333333334,0.3541666666666667,0.1875
262,138190.86958711458,-94161.99080203749,9614.476440225,44028.87878507708,23.0,15.0,-11.358909172993098,16.224871216335,-2.0,0.25,0.3125,0.4375,0.14583333333333334,0.4166666666666667,0.3541666666666667
263,140469.11647536873,-66756.40097864167,58858.723281591665,73712.71549672709,1.0,5.0,-3.2282808429972008,28.064399394449666,-0.5,0.7083333333333334,0.5833333333333334,0.6041666666666666,0.22916666666666666,0.3333333333333333,0.3333333333333333
264,144573.14121184792,-45548.89121754167,90506.35907772293,99024.24999430626,5.0,-1.0,-3.5706837638840754,25.73179738448,10.0,0.6041666666666666,0.625,0.6666666666666666,0.08333333333333333,0.3541666666666667,0.1875
265,134055.28184940832,-82258.11111780208,5427.18239080625,51797.17073160625,35.0,29.0,-17.40506405164033,17.163227212174665,5.5,0.14583333333333334,0.22916666666666666,0.3958333333333333,0.2708333333333333,0.5833333333333334,0.25
266,126741.00368919999,-74494.97768108334,10538.141904881251,52246.02600811666,17.0,7.0,-2.2037202932179,19.204223289120666,-8.0,0.25,0.4166666666666667,0.22916666666666666,0.4375,0.3958333333333333,0.4375
267,125108.05261418333,-75865.03121934582,24442.54848574375,49243.021394837495,11.0,13.0,-6.415505613575614,30.586302100812333,5.5,0.3541666666666667,0.3958333333333333,0.5625,0.1875,0.3541666666666667,0.25
268,137863.83400914166,-43095.37894068959,89254.45579024583,94768.4550684521,-1.0,5.0,-2.9113416472350537,39.53597110189867,4.0,0.5833333333333334,0.7083333333333334,0.6458333333333334,0.22916666666666666,0.125,0.2708333333333333
269,133387.45728803333,-48218.77065249791,77588.42980426666,85168.68663553543,5.0,-1.0,-9.817911485894307,26.838148091656663,-5.0,0.5208333333333334,0.5625,0.6875,0.0625,0.3333333333333333,0.3958333333333333
27,120681.76656510623,-55968.66922697084,47294.65619518125,64713.09733813541,-11.0,-19.0,-18.90628538106688,15.873041261349666,-11.0,0.5,0.3958333333333333,0.2916666666666667,0.2916666666666667,0.5,0.4791666666666667
270,135280.19498966043,-72994.26153447917,46434.684534816675,62285.93345518125,-3.0,7.0,-2.7125139400755836,28.534030286447667,5.5,0.4375,0.4791666666666667,0.75,0.125,0.3541666666666667,0.25
271,122303.45159431874,-60979.93982564792,36625.14997967083,61323.51176867083,17.0,27.0,-3.7551431200040493,24.367466855173333,7.0,0.5833333333333334,0.4375,0.625,0.16666666666666666,0.4166666666666667,0.22916666666666666
272,134072.40874672917,-83631.33511447499,3631.149956835417,50441.07363225417,11.0,27.0,-4.828637626402561,20.391150467994,8.5,0.3541666666666667,0.10416666666666667,0.3541666666666667,0.3541666666666667,0.5,0.20833333333333334
273,132784.86557757916,-88972.06208824164,6434.574737206251,43812.8034893375,25.0,33.0,-15.126689506233998,17.835567136423666,14.5,0.20833333333333334,0.14583333333333334,0.5416666666666666,0.25,0.4166666666666667,0.125
274,141192.3719744625,-92154.20802489792,7558.303748108333,49038.16394956457,23.0,25.0,-7.084672580327349,18.261412245876663,8.5,0.2916666666666667,0.2916666666666667,0.4375,0.25,0.5,0.20833333333333334
275,128224.55036072501,-74375.92254782708,25654.39954945625,53848.62781289791,13.0,5.0,-8.136605569068717,25.69596200162433,8.5,0.4791666666666667,0.3333333333333333,0.4583333333333333,0.22916666666666666,0.4166666666666667,0.20833333333333334
276,129676.92616603959,-71082.85654946875,28632.284608522914,58594.069616570836,9.0,13.0,-3.8114822400819524,23.26743760899233,5.5,0.375,0.3541666666666667,0.4375,0.2708333333333333,0.4583333333333333,0.25
277,137198.80079547083,-54294.21706904584,80985.52686875209,82904.583726425,-3.0,5.0,-6.227060881978123,42.18608308836133,5.5,0.5625,0.6458333333333334,0.7291666666666666,0.08333333333333333,0.08333333333333333,0.25
278,136412.2241034354,-84949.16953666457,7400.920931966666,51463.05456677083,15.0,25.0,-8.143085559341994,14.665755519789334,13.0,0.3333333333333333,0.25,0.20833333333333334,0.3125,0.5,0.14583333333333334
279,125738.9854191625,-83891.82309903958,3250.9668916854166,41847.162320122916,21.0,27.0,-14.261122857483532,19.659160679522333,4.0,0.25,0.1875,0.5416666666666666,0.14583333333333334,0.5416666666666666,0.2708333333333333
28,104801.73291790207,-30886.590623029162,62235.69533634166,73915.14229487292,-19.0,-9.0,-20.736460400875437,17.85469793370567,-5.0,0.3541666666666667,0.5625,0.3333333333333333,0.3125,0.4583333333333333,0.3958333333333333
280,126070.58665413124,-60041.64211156667,51391.514779785415,66028.94454256458,17.0,11.0,-7.400224399640315,27.00150338084533,-2.0,0.4375,0.4166666666666667,0.4791666666666667,0.10416666666666667,0.375,0.3541666666666667
281,146345.96548231665,-64582.135654624995,71444.50357226875,81763.82982769166,1.0,5.0,-0.49936452159051403,35.272581929953,8.5,0.5833333333333334,0.5,0.7083333333333334,0.125,0.1875,0.20833333333333334
282,124224.44996583334,-50772.10175932499,65639.60117285208,73452.34820650834,-3.0,1.0,-4.7256946316698665,32.800212877122334,7.0,0.5416666666666666,0.4791666666666667,0.7708333333333334,0.08333333333333333,0.25,0.22916666666666666
283,124548.15688249166,-85749.18623241875,10901.610928239583,38798.970650072915,19.0,17.0,-2.1176663168795713,25.408159257614667,10.0,0.375,0.3333333333333333,0.6458333333333334,0.0625,0.375,0.1875
284,116893.59392375832,-71645.61691029168,12281.562717154166,45247.97701346667,27.0,7.0,-7.985037150999328,23.020538020452,10.0,0.2708333333333333,0.375,0.5625,0.14583333333333334,0.5,0.1875
285,140632.94447275417,-99876.92864014821,8744.213548277083,40756.01583260595,31.0,13.0,-11.166834575306085,19.053231705786,5.5,0.16666666666666666,0.3125,0.6666666666666666,0.14583333333333334,0.4166666666666667,0.25
286,125927.78520155417,-60131.66545826666,32311.551866370835,65796.1197432875,25.0,19.0,-0.39184334838184004,18.177249784111332,4.0,0.5208333333333334,0.3958333333333333,0.3541666666666667,0.5416666666666666,0.5625,0.2708333333333333
287,109977.50972568331,-27457.195659739562,76315.06211103541,82520.31406594375,-7.0,5.0,-5.533513439118138,37.38019685279167,10.0,0.6458333333333334,0.6666666666666666,0.7291666666666666,0.10416666666666667,0.16666666666666666,0.1875
288,141751.278884975,-83072.42894495833,10034.073099289582,58678.84994001666,15.0,11.0,-4.5141191091397825,16.949235796886,7.0,0.2916666666666667,0.2916666666666667,0.3125,0.4791666666666667,0.5416666666666666,0.22916666666666666
289,135982.16302191667,-44249.16120504375,81603.96537432083,91733.00181687291,7.0,5.0,-3.7949363013880837,36.05425615430333,14.5,0.75,0.5833333333333334,0.6458333333333334,0.20833333333333334,0.16666666666666666,0.125
29,107440.42060930625,-52418.13064401876,41404.93151288125,55022.2899652875,-5.0,-5.0,-11.753015340565966,23.274611839256,-9.5,0.5,0.4583333333333333,0.3958333333333333,0.2916666666666667,0.4166666666666667,0.4583333333333333
290,141115.08889845625,-50589.229810966666,85027.54636581459,90525.85908748959,1.0,1.0,-1.868006461205788,41.61911645181067,7.0,0.75,0.6041666666666666,0.75,0.125,0.10416666666666667,0.22916666666666666
291,108016.72146167346,-27510.880860031786,74071.36595144375,80505.84060164167,-3.0,3.0,-8.48725642432415,35.86580219495,5.5,0.4791666666666667,0.5416666666666666,0.7083333333333334,0.10416666666666667,0.1875,0.25
292,132249.50959384584,-72913.7856142875,5062.0719943375,59335.72397955833,35.0,27.0,-0.46159493149525643,12.496815317071334,11.5,0.16666666666666666,0.22916666666666666,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.16666666666666666
293,145381.5217946,-70520.34009758542,41747.92242264166,74861.18169701459,15.0,11.0,-6.726785208849133,22.748578091053332,5.5,0.3541666666666667,0.5416666666666666,0.4583333333333333,0.3125,0.4375,0.25
294,97370.26983769791,-53606.577749893746,21560.698724470833,43763.692087804164,5.0,1.0,0.7903124297893136,19.74179834709667,5.5,0.2916666666666667,0.4166666666666667,0.5416666666666666,0.375,0.4583333333333333,0.25
295,137011.49458097082,-75797.41018795625,8404.445559175,61214.084393014586,33.0,13.0,1.2591500348472509,14.376397500650333,7.0,0.22916666666666666,0.3958333333333333,0.20833333333333334,0.5833333333333334,0.6041666666666666,0.22916666666666666
296,148787.5106737375,-46134.146317683335,92039.39814363125,102653.36435605417,11.0,7.0,0.26605897056219585,33.55122035597434,10.0,0.75,0.5625,0.6458333333333334,0.16666666666666666,0.25,0.1875
297,152892.16228485,-61091.013123264594,80815.04655535624,91801.14916158542,11.0,7.0,0.7226658532507426,31.607721564430665,10.0,0.6875,0.5625,0.6666666666666666,0.14583333333333334,0.2708333333333333,0.1875
298,141771.54455589165,-80145.8305023125,14143.555886460417,61625.71405357917,19.0,21.0,0.25767346422211856,24.787508418565665,13.0,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.4791666666666667,0.375,0.14583333333333334
299,139992.6616642104,-47864.203223724995,85726.67316745209,92128.45844048541,1.0,5.0,-0.4662251834461444,35.585097016332995,5.5,0.75,0.6041666666666666,0.7291666666666666,0.10416666666666667,0.16666666666666666,0.25
3,135182.1894597458,-77266.07823715832,12938.891399416665,57916.111222587504,11.0,7.0,-5.546088933772412,8.594032848321001,-3.5,0.3958333333333333,0.5,0.2708333333333333,0.3958333333333333,0.4583333333333333,0.375
30,137121.7712535396,-57091.265042445826,65856.44296723542,80030.50621109374,-15.0,-5.0,-10.328305321396222,20.832992720461665,1.0,0.4791666666666667,0.6041666666666666,0.4375,0.3333333333333333,0.4583333333333333,0.3125
300,136860.37682464166,-52912.992292806244,77290.01411911666,83947.38453183543,5.0,7.0,0.9643306499368691,35.33580163024467,13.0,0.6666666666666666,0.6458333333333334,0.6458333333333334,0.14583333333333334,0.22916666666666666,0.14583333333333334
301,127154.2173186979,-63674.21595912292,50109.99590995,63480.001359575,3.0,5.0,-3.573300883436743,28.238069517240334,7.0,0.6041666666666666,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.22916666666666666
302,144645.99543205,-91941.78392571042,4696.1667525875,52704.21150633958,27.0,19.0,-14.328370678023116,19.358459116841665,11.5,0.1875,0.25,0.1875,0.20833333333333334,0.5416666666666666,0.16666666666666666
303,114489.09860358125,-65591.43245132292,19692.66808193125,48897.66615225832,25.0,7.0,0.036214337489677506,16.43695601097667,11.5,0.3541666666666667,0.3333333333333333,0.5,0.3541666666666667,0.5208333333333334,0.16666666666666666
304,121352.97955388959,-67538.27307166251,8864.472443643752,53814.706482227084,27.0,19.0,3.3732307679435642,15.987016121718998,11.5,0.1875,0.2708333333333333,0.16666666666666666,0.6041666666666666,0.6041666666666666,0.16666666666666666
305,147922.27488524793,-71015.90313622916,59788.14182378125,76906.37174901874,7.0,13.0,0.21706152721849353,30.166226105624332,16.0,0.4583333333333333,0.5208333333333334,0.6875,0.14583333333333334,0.3125,0.10416666666666667
306,135614.35680091666,-88805.1645525875,13930.895087435414,46809.19224832917,19.0,17.0,-5.276239570111677,24.536525404358997,4.0,0.2916666666666667,0.25,0.3125,0.20833333333333334,0.4166666666666667,0.2708333333333333
307,134225.03920386668,-97159.26248465416,3368.9123668395837,37065.776719212496,31.0,33.0,-6.356009385510417,17.393679033814003,14.5,0.1875,0.10416666666666667,0.125,0.020833333333333332,0.4583333333333333,0.125
308,124030.5875536229,-66845.70478752918,5416.00447935,57184.882766093746,33.0,25.0,0.7959461517822983,16.716277421601667,11.5,0.16666666666666666,0.22916666666666666,0.16666666666666666,0.6666666666666666,0.5625,0.16666666666666666
309,124616.55188631667,-76502.2914149771,13842.092705941666,48114.26047133959,17.0,13.0,-10.64483123800845,24.725261960418663,8.5,0.3125,0.22916666666666666,0.25,0.20833333333333334,0.4375,0.20833333333333334
31,119561.87814928335,-76240.38378140594,21639.039008993754,43321.49436787739,9.0,1.0,-13.904852398217276,11.467500847300334,-5.0,0.3958333333333333,0.5208333333333334,0.2916666666666667,0.3125,0.4583333333333333,0.3958333333333333
310,127982.19968955834,-44339.458527820825,80874.17009617084,83642.74116173749,5.0,3.0,-5.075990451452213,39.150085293349,11.5,0.6041666666666666,0.5416666666666666,0.7083333333333334,0.08333333333333333,0.125,0.16666666666666666
311,154256.2832055125,-51949.008534147906,93237.42824319999,102307.27467136458,5.0,3.0,-6.393016264495411,36.89547147959767,5.5,0.6458333333333334,0.6458333333333334,0.6041666666666666,0.22916666666666666,0.1875,0.25
312,136119.94024949346,-38212.91773474974,92982.37636184583,97907.02251474374,9.0,-1.0,-0.8691770631292899,35.58164163221534,11.5,0.625,0.6458333333333334,0.75,0.22916666666666666,0.1875,0.16666666666666666
313,130688.01605549792,-59385.3518440875,61359.16898730625,71302.66421141043,5.0,1.0,-3.8790290077666647,30.508338541184333,17.5,0.625,0.4375,0.6666666666666666,0.1875,0.2708333333333333,0.08333333333333333
314,135366.11313325833,-61880.413668462505,63632.73718172917,73485.69946479583,5.0,7.0,-6.4731637336070325,31.053765835147335,-2.0,0.5833333333333334,0.5833333333333334,0.5208333333333334,0.20833333333333334,0.2708333333333333,0.3541666666666667
315,142700.02608706043,-64183.207231539585,59619.72767025625,78516.81885552083,11.0,15.0,0.7102621110333946,34.20186135780467,13.0,0.7083333333333334,0.5,0.5208333333333334,0.3333333333333333,0.20833333333333334,0.14583333333333334
316,142447.3072015819,-61547.46687394856,73565.4398315625,80899.84032763333,3.0,5.0,-5.69194168890359,27.613971588048997,10.0,0.625,0.6666666666666666,0.625,0.14583333333333334,0.3333333333333333,0.1875
317,150818.43161177498,-48689.15514684168,97859.5741636,102129.27646493334,17.0,5.0,-4.19327169202541,32.715988439194334,8.5,0.7708333333333334,0.7291666666666666,0.6458333333333334,0.10416666666666667,0.1875,0.20833333333333334
318,158345.9130669375,-61376.49844541042,89118.80211009791,96969.41462152707,9.0,1.0,-2.2681294344030984,32.381576241671,14.5,0.6666666666666666,0.6875,0.625,0.125,0.2708333333333333,0.125
319,130485.19250525186,-40172.03361961437,87901.72667430415,90313.15888563752,-5.0,1.0,-7.365552707066972,34.236165062063336,5.5,0.7916666666666666,0.6875,0.625,0.22916666666666666,0.20833333333333334,0.25
32,128621.44440419374,-85693.51460107083,11702.675685549999,42927.92980312292,-3.0,3.0,-19.571983772870247,13.181256237848666,-0.5,0.4375,0.4583333333333333,0.3541666666666667,0.2708333333333333,0.3958333333333333,0.3333333333333333
320,127270.94190722855,-32931.556998826454,90235.83483701666,94339.38490840209,3.0,3.0,-4.427496447685071,35.92608430005633,16.0,0.7916666666666666,0.6041666666666666,0.7916666666666666,0.10416666666666667,0.1875,0.10416666666666667
321,120076.62704954583,-60021.47052554167,44812.40118680833,60055.15652400416,11.0,5.0,2.039334867911756,34.97966505330733,16.0,0.5,0.5416666666666666,0.625,0.16666666666666666,0.25,0.10416666666666667
322,141928.2093161854,-91471.77893977292,8832.665721333333,50456.4303764125,21.0,21.0,-5.740553170649889,23.418515655483,13.0,0.2916666666666667,0.22916666666666666,0.1875,0.1875,0.5,0.14583333333333334
