episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
116,13429.01404383913,-1744.5335446130434,8340.310849113042,11684.480499226087,8.0,49.0,15.305,-6.599999999999998,-7.704000000000009,0.5217391304347826,0.782608695652174,0.34782608695652173,0.34782608695652173,0.391304347826087,0.4782608695652174
1160,13728.767932273913,-1627.0124290869564,8885.92495404348,12101.755503186956,23.0,58.0,106.34600000000002,2.8999999999999995,128.417,0.21739130434782608,0.8260869565217391,0.30434782608695654,0.391304347826087,0.30434782608695654,0.17391304347826086
1161,14456.076326256521,-616.7906738130433,8070.463720656521,13839.285652443477,28.0,42.0,164.72600000000008,8.549999999999999,125.45099999999995,0.21739130434782608,0.7391304347826086,0.30434782608695654,0.21739130434782608,0.6956521739130435,0.391304347826087
1162,15505.864263426085,-1509.0640758334616,9985.218376956522,13996.800187592626,29.0,70.0,339.81600000000003,1.7999999999999994,141.65300000000002,0.21739130434782608,0.9130434782608695,0.4782608695652174,0.21739130434782608,0.43478260869565216,0.2608695652173913
1163,20652.365217391307,-6048.17433283124,9008.61975107826,14604.190884560066,5.0,57.0,78.26099999999998,4.75,100.97999999999996,0.391304347826087,0.8695652173913043,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.13043478260869565
1164,16101.214649799998,-500.2690823000001,9883.410181452173,15600.945567499997,27.0,74.0,212.50000000000009,9.2,104.38099999999999,0.17391304347826086,0.9565217391304348,0.34782608695652173,0.13043478260869565,0.8260869565217391,0.2608695652173913
1165,16217.493717560868,-2300.3800404409217,8621.748038556521,13917.113677119947,23.0,45.0,224.59400000000008,7.6499999999999995,109.31199999999997,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.34782608695652173
1166,18500.808408373912,-2787.8954705173905,9481.022716295653,15712.912937856525,22.0,49.0,245.93000000000006,6.8500000000000005,91.44999999999997,0.391304347826087,0.782608695652174,0.391304347826087,0.17391304347826086,0.6086956521739131,0.34782608695652173
1167,15685.211235882609,-1362.7533986347826,9765.759246060868,14322.457837247826,23.0,69.0,251.09300000000007,4.1,120.41699999999999,0.21739130434782608,0.9130434782608695,0.5217391304347826,0.30434782608695654,0.5652173913043478,0.2608695652173913
1168,14969.553154560866,-897.1059722913042,9771.187265104347,14072.447182269565,27.0,69.0,324.60800000000006,0.7499999999999996,131.782,0.2608695652173913,0.9130434782608695,0.5217391304347826,0.21739130434782608,0.6956521739130435,0.2608695652173913
1169,13163.041539873913,241.9521723086959,8604.445637991303,13404.993712182608,28.0,49.0,231.91300000000007,10.6,42.656000000000006,0.2608695652173913,0.782608695652174,0.34782608695652173,0.30434782608695654,0.5652173913043478,0.43478260869565216
117,13050.55718652609,-1538.0491999217388,6875.068732317391,11512.507986604347,14.0,25.0,79.98099999999998,-1.3499999999999996,-144.86999999999998,0.43478260869565216,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.5217391304347826,0.6521739130434783
1170,15811.081654730435,-2053.7773645869565,9220.49990613478,13757.304290143476,24.0,60.0,233.11500000000007,10.600000000000001,125.64399999999998,0.30434782608695654,0.8695652173913043,0.4782608695652174,0.043478260869565216,0.5652173913043478,0.34782608695652173
1171,15429.19416813478,-783.6469722956523,9551.37276055652,14645.547195839128,18.0,68.0,204.9350000000001,10.6,66.62899999999998,0.30434782608695654,0.9130434782608695,0.34782608695652173,0.2608695652173913,0.5652173913043478,0.21739130434782608
1172,16410.198065386958,-1378.340662365217,10635.109091221739,15031.857403021737,24.0,82.0,183.31000000000006,7.6499999999999995,86.35299999999998,0.2608695652173913,1.0,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.34782608695652173
1173,15766.017391304345,-1955.7027230608696,9562.627337369568,13810.314668243478,24.0,56.0,153.50800000000007,8.05,64.897,0.30434782608695654,0.8260869565217391,0.43478260869565216,0.043478260869565216,0.6521739130434783,0.5217391304347826
1174,18170.67058512609,-3358.5303018738905,10204.739743691302,14812.140283252194,14.0,72.0,171.72800000000007,3.499999999999999,67.96599999999998,0.34782608695652173,0.9565217391304348,0.34782608695652173,0.13043478260869565,0.5217391304347826,0.391304347826087
1175,13959.343437247828,-272.7224016521739,9955.498044569567,13686.621035595652,21.0,76.0,195.29600000000005,1.0499999999999998,222.64899999999994,0.34782608695652173,0.9565217391304348,0.2608695652173913,0.391304347826087,0.6086956521739131,0.13043478260869565
1176,16223.41710402609,-479.78382380434783,10208.293671826088,15743.63328022174,24.0,63.0,227.60000000000005,11.9,69.33899999999998,0.34782608695652173,0.8695652173913043,0.391304347826087,0.17391304347826086,0.5652173913043478,0.5217391304347826
1177,18162.156521739133,-2918.069457835755,10657.645467213044,15244.087063903373,24.0,74.0,288.47800000000007,9.4,123.42299999999997,0.34782608695652173,0.9565217391304348,0.34782608695652173,0.17391304347826086,0.5217391304347826,0.34782608695652173
1178,15641.50865463913,-1309.4282929658123,10242.189989891305,14332.080361673317,29.0,73.0,284.3400000000001,2.9499999999999993,125.47799999999998,0.17391304347826086,0.9130434782608695,0.5217391304347826,0.21739130434782608,0.6086956521739131,0.34782608695652173
1179,15793.2226081913,-1260.4089060652173,10295.606320717392,14532.81370212608,21.0,75.0,400.37200000000007,2.95,142.824,0.34782608695652173,0.9565217391304348,0.4782608695652174,0.13043478260869565,0.6086956521739131,0.17391304347826086
118,15665.139130434784,-4191.987071206738,5958.9317654,11473.152059228043,-8.0,9.0,-67.26700000000001,0.09999999999999964,-23.188000000000006,0.6521739130434783,0.6086956521739131,0.21739130434782608,0.34782608695652173,0.5652173913043478,0.5652173913043478
1180,17733.730434782607,-2531.3179658898644,10708.3508847,15202.412468892742,21.0,82.0,174.67000000000007,6.8,92.13199999999998,0.30434782608695654,1.0,0.21739130434782608,0.2608695652173913,0.5217391304347826,0.391304347826087
1181,14761.250526578258,91.33388921595254,10153.792685186956,14852.584415794214,29.0,77.0,161.24400000000003,3.5999999999999996,143.01700000000002,0.17391304347826086,0.9565217391304348,0.2608695652173913,0.30434782608695654,0.7391304347826086,0.21739130434782608
1182,14688.626988373911,-994.5352598486545,8712.81802188261,13694.09172852526,29.0,52.0,185.51200000000006,4.7,109.47799999999998,0.21739130434782608,0.782608695652174,0.391304347826087,0.21739130434782608,0.5652173913043478,0.2608695652173913
1183,13923.412376791304,-1677.908861886956,9758.262315443477,12245.503514904349,29.0,73.0,268.35400000000004,-0.9000000000000002,147.948,0.17391304347826086,0.9130434782608695,0.391304347826087,0.30434782608695654,0.4782608695652174,0.21739130434782608
1184,15818.601981008693,-962.4702917565216,9689.648114430433,14856.131689252172,24.0,68.0,303.8,6.75,93.67099999999998,0.30434782608695654,0.9130434782608695,0.5652173913043478,0.08695652173913043,0.6521739130434783,0.17391304347826086
1185,16723.246594447824,-2383.6416574347827,10032.719718526087,14339.604937013046,22.0,66.0,186.71900000000005,4.250000000000001,49.615,0.34782608695652173,0.8695652173913043,0.5217391304347826,0.17391304347826086,0.6086956521739131,0.4782608695652174
1186,18872.739130434784,-2328.1640835956523,10547.584417882608,16544.57504683913,20.0,73.0,254.49400000000003,8.9,117.28499999999998,0.43478260869565216,0.9565217391304348,0.391304347826087,0.043478260869565216,0.6956521739130435,0.30434782608695654
1187,15417.811387047825,-2108.2536206029467,8771.020322326087,13309.557766444877,26.0,55.0,236.06000000000003,5.45,19.208000000000002,0.30434782608695654,0.8260869565217391,0.34782608695652173,0.30434782608695654,0.43478260869565216,0.2608695652173913
1188,15838.020159952179,-850.0149275999999,10224.85083657826,14988.005232352174,21.0,74.0,323.10200000000003,5.45,131.948,0.391304347826087,0.9565217391304348,0.4782608695652174,0.17391304347826086,0.6521739130434783,0.21739130434782608
1189,15477.777594182606,-1193.7913020385338,10107.941469691305,14283.98629214407,20.0,75.0,388.68000000000006,0.8499999999999996,148.96200000000002,0.391304347826087,0.9565217391304348,0.391304347826087,0.17391304347826086,0.43478260869565216,0.17391304347826086
119,12705.84937757826,-1043.0255223,5839.688986073914,11662.823855278259,8.0,7.0,-32.498000000000005,1.7999999999999998,43.634000000000015,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.391304347826087,0.6521739130434783,0.5652173913043478
1190,15181.598059369566,-120.93559591739105,9344.270674986956,15060.662463452174,29.0,62.0,289.00500000000005,6.250000000000001,56.278000000000006,0.17391304347826086,0.8260869565217391,0.43478260869565216,0.2608695652173913,0.6086956521739131,0.34782608695652173
1191,17012.558210408697,-1890.7946840869563,10636.35939867391,15121.76352632174,23.0,82.0,216.49500000000006,3.4000000000000012,56.076,0.2608695652173913,1.0,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.4782608695652174
1192,15497.16617297391,-585.4109979304347,9998.178013291305,14911.75517504348,24.0,70.0,251.72300000000007,6.4,120.758,0.30434782608695654,0.9130434782608695,0.34782608695652173,0.30434782608695654,0.43478260869565216,0.2608695652173913
1193,17265.447281408695,-3791.3301391565215,9983.548930143477,13474.117142252173,24.0,67.0,250.57400000000007,5.1,92.84999999999998,0.30434782608695654,0.9130434782608695,0.43478260869565216,0.21739130434782608,0.43478260869565216,0.34782608695652173
1194,16778.321739130435,-4213.017934314062,7958.497391252174,12565.303804816376,21.0,37.0,7.042,-2.3500000000000005,66.234,0.21739130434782608,0.7391304347826086,0.17391304347826086,0.21739130434782608,0.6086956521739131,0.4782608695652174
1195,16433.272508199996,-1874.1814004869568,9197.78607977826,14559.09110771304,22.0,61.0,290.21700000000004,5.5,122.40899999999998,0.21739130434782608,0.8695652173913043,0.34782608695652173,0.21739130434782608,0.5217391304347826,0.13043478260869565
1196,14057.042565308693,-1838.0323631217389,9282.395211230434,12219.010202186953,29.0,68.0,151.40500000000006,2.9999999999999996,112.38099999999999,0.17391304347826086,0.9130434782608695,0.391304347826087,0.08695652173913043,0.4782608695652174,0.30434782608695654
1197,16823.4902963,-2536.828098257182,9449.681440513043,14286.662198042815,24.0,58.0,84.11,3.8999999999999995,69.82799999999997,0.30434782608695654,0.8695652173913043,0.2608695652173913,0.2608695652173913,0.6086956521739131,0.4782608695652174
1198,16197.112130526086,-4167.114891982608,9095.971202182607,12029.99723854348,29.0,60.0,182.68400000000005,-0.20000000000000018,99.93899999999998,0.17391304347826086,0.8695652173913043,0.34782608695652173,0.08695652173913043,0.43478260869565216,0.30434782608695654
1199,13365.747177656522,-432.12755968260876,10442.36444281739,12933.619617973913,27.0,82.0,297.33200000000005,7.150000000000001,147.43200000000002,0.21739130434782608,1.0,0.4782608695652174,0.17391304347826086,0.5217391304347826,0.391304347826087
12,16213.356521739131,-6258.434583178466,4536.5677323695645,9954.921938560667,-1.0,-28.0,-82.25200000000001,-5.100000000000001,65.19300000000001,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.5217391304347826,0.5217391304347826
120,12908.776932439127,-2238.769871330435,5602.102334378261,10670.007061108694,0.0,9.0,63.60799999999999,1.8999999999999995,-25.602000000000007,0.5652173913043478,0.5217391304347826,0.391304347826087,0.43478260869565216,0.6086956521739131,0.5217391304347826
1200,18089.895652173916,-2641.4053614565214,10120.063658143477,15448.490290717391,24.0,68.0,203.79000000000008,9.8,100.95299999999997,0.30434782608695654,0.9130434782608695,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.34782608695652173
1201,15278.398352665217,-1930.3227552173912,10904.082026121738,13348.075597447827,22.0,77.0,242.94600000000008,11.0,84.29799999999999,0.391304347826087,0.9565217391304348,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.6521739130434783
1202,17687.243478260873,-2299.881948344773,10449.68408253478,15387.361529916097,24.0,68.0,267.4240000000001,7.65,127.50599999999997,0.34782608695652173,0.9130434782608695,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.391304347826087
1203,16481.821444595655,-2442.2985133999996,9873.885125052173,14039.522931195652,26.0,69.0,114.43699999999998,2.6999999999999993,-59.669999999999995,0.2608695652173913,0.9130434782608695,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.4782608695652174
1204,17374.06058228696,-2937.5439494652173,10503.37991563913,14436.51663282174,24.0,74.0,179.192,6.799999999999999,73.25599999999999,0.34782608695652173,0.9565217391304348,0.391304347826087,0.13043478260869565,0.5217391304347826,0.4782608695652174
1205,12692.59634554348,-1069.960908847826,9382.250650482609,11622.635436695651,31.0,67.0,232.1000000000001,-0.9500000000000004,123.97499999999998,0.13043478260869565,0.9130434782608695,0.34782608695652173,0.391304347826087,0.391304347826087,0.30434782608695654
1206,16492.354874404347,-2408.430952086956,10629.695979426086,14083.923922317394,23.0,82.0,264.7000000000001,6.8500000000000005,132.63000000000005,0.2608695652173913,1.0,0.21739130434782608,0.17391304347826086,0.391304347826087,0.30434782608695654
1207,16773.0,-2313.4876475826086,9697.31069531739,14459.512352417392,26.0,61.0,157.49200000000008,12.75,104.02199999999999,0.21739130434782608,0.8695652173913043,0.21739130434782608,0.13043478260869565,0.6086956521739131,0.4782608695652174
1208,16142.008695652174,-1277.911156333181,10247.27196021739,14864.097539318991,20.0,73.0,173.79000000000008,5.1,90.07699999999997,0.391304347826087,0.9565217391304348,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.5217391304347826
1209,16250.94507682174,-923.5737776000002,10485.650205695652,15327.371299221737,30.0,78.0,318.5540000000001,10.200000000000001,136.031,0.17391304347826086,0.9565217391304348,0.43478260869565216,0.13043478260869565,0.4782608695652174,0.21739130434782608
121,14412.692666808694,-3851.830031146284,5877.322450073913,10560.862635662412,12.0,8.0,129.06000000000006,-7.75,16.758,0.391304347826087,0.4782608695652174,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.391304347826087
1210,14606.421515265214,-1036.2808787434778,10309.36045421739,13570.140636521739,27.0,75.0,284.00900000000007,2.4499999999999997,116.14099999999998,0.30434782608695654,0.9565217391304348,0.43478260869565216,0.17391304347826086,0.5652173913043478,0.2608695652173913
1211,16474.27826086956,-2388.4465356693354,9364.435752552172,14085.83172520023,26.0,59.0,199.85800000000006,9.8,104.02199999999998,0.2608695652173913,0.8695652173913043,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.4782608695652174
1212,16366.97924151739,-2220.610863077642,9470.986769069563,14146.36837843975,26.0,67.0,213.65600000000006,1.7499999999999996,119.33999999999997,0.2608695652173913,0.9130434782608695,0.5217391304347826,0.08695652173913043,0.5652173913043478,0.08695652173913043
1213,15762.226843739129,-1448.2957746347827,10132.054253760869,14313.931069104348,28.0,75.0,324.8910000000001,5.5,97.75399999999998,0.21739130434782608,0.9565217391304348,0.5217391304347826,0.13043478260869565,0.5217391304347826,0.21739130434782608
1214,17398.170831391304,-220.02676899999963,10425.622000113044,17178.144062391304,20.0,73.0,279.5950000000001,6.700000000000001,-32.35899999999999,0.391304347826087,0.9565217391304348,0.30434782608695654,0.17391304347826086,0.782608695652174,0.34782608695652173
1215,17809.423632730435,-3084.723861252116,9516.394863721738,14724.699771478317,24.0,58.0,265.34000000000003,5.949999999999999,82.79499999999997,0.34782608695652173,0.8695652173913043,0.43478260869565216,0.17391304347826086,0.4782608695652174,0.43478260869565216
1216,17427.75652173913,-3820.141888931512,10074.132629769565,13607.61463280762,24.0,69.0,165.30400000000006,5.1499999999999995,111.17399999999998,0.30434782608695654,0.9130434782608695,0.30434782608695654,0.08695652173913043,0.5217391304347826,0.43478260869565216
1217,15125.830847000003,-3243.305623678261,9043.203996765218,11882.525223321736,20.0,52.0,33.24599999999999,2.6999999999999997,62.67600000000001,0.2608695652173913,0.8260869565217391,0.30434782608695654,0.13043478260869565,0.5652173913043478,0.6521739130434783
1218,16601.165217391303,-2865.4362930826087,9786.562772643476,13735.728924308696,24.0,59.0,184.11600000000007,3.5999999999999996,117.28499999999998,0.34782608695652173,0.8695652173913043,0.30434782608695654,0.08695652173913043,0.4782608695652174,0.43478260869565216
1219,17250.65217391304,-2006.9466772782603,9886.677925591304,15243.705496634782,24.0,66.0,297.8140000000001,12.7,105.03599999999997,0.30434782608695654,0.9130434782608695,0.34782608695652173,0.043478260869565216,0.7391304347826086,0.43478260869565216
122,16831.06124703913,-6450.785689247827,4782.3735700608695,10380.275557791305,-9.0,-9.0,-45.81000000000001,0.7999999999999998,26.583999999999996,0.5217391304347826,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.5217391304347826,0.5217391304347826
1220,17843.973913043475,-2603.1824723217387,10278.171423143476,15240.791440721736,26.0,69.0,192.98800000000006,6.000000000000001,100.10499999999998,0.30434782608695654,0.9130434782608695,0.43478260869565216,0.13043478260869565,0.5652173913043478,0.30434782608695654
1221,15416.161213813044,-2389.1492921237323,8501.189634582608,13027.01192168931,23.0,55.0,252.42200000000005,-0.75,105.39499999999997,0.21739130434782608,0.8260869565217391,0.391304347826087,0.17391304347826086,0.5217391304347826,0.21739130434782608
1222,16268.620785165216,-878.2557761782608,10216.419920843477,15390.365008986957,26.0,76.0,296.80800000000005,7.15,185.70900000000003,0.2608695652173913,0.9565217391304348,0.43478260869565216,0.17391304347826086,0.5217391304347826,0.13043478260869565
1223,17360.122759039128,-2507.038974460869,10738.032440573914,14853.083784578263,23.0,78.0,182.12800000000007,6.000000000000001,72.04899999999999,0.30434782608695654,0.9565217391304348,0.391304347826087,0.13043478260869565,0.5652173913043478,0.43478260869565216
1224,15225.717816043478,-1765.0637524347826,8836.108192295651,13460.654063608696,29.0,59.0,198.72400000000007,3.3999999999999995,72.24199999999999,0.17391304347826086,0.8260869565217391,0.5217391304347826,0.13043478260869565,0.5652173913043478,0.30434782608695654
1225,18244.66956521739,-2671.0819062999994,10248.854550943479,15573.587658917395,27.0,68.0,214.4180000000001,9.85,116.27099999999997,0.2608695652173913,0.9130434782608695,0.391304347826087,0.13043478260869565,0.4782608695652174,0.34782608695652173
1226,15988.129055173913,-2446.796196326087,9754.082338969567,13541.332858847827,28.0,65.0,362.51200000000006,4.300000000000001,142.824,0.21739130434782608,0.8695652173913043,0.4782608695652174,0.13043478260869565,0.4782608695652174,0.21739130434782608
1227,16665.510605199997,-2801.3123561999996,8272.561607121737,13864.198248999997,21.0,38.0,201.27200000000008,4.3,75.11799999999997,0.2608695652173913,0.7391304347826086,0.34782608695652173,0.17391304347826086,0.6956521739130435,0.391304347826087
1228,18988.016537673917,-3403.916430465217,10161.438415447827,15584.100107208698,22.0,68.0,39.393999999999984,7.300000000000001,76.97999999999998,0.34782608695652173,0.9130434782608695,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.30434782608695654
1229,18187.252173913042,-2313.165758117391,10825.353943773911,15874.086415795655,24.0,75.0,371.13800000000003,10.15,131.58900000000003,0.34782608695652173,0.9565217391304348,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.34782608695652173
123,15358.979910608696,-2550.8859798913045,7197.931598882608,12808.093930717394,4.0,32.0,6.906000000000006,-0.6000000000000001,-0.09899999999999887,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.5652173913043478
1230,19362.469565217394,-2707.2855150217397,11014.192067773914,16655.184050195654,22.0,82.0,234.76200000000006,8.5,112.18799999999999,0.34782608695652173,1.0,0.21739130434782608,0.08695652173913043,0.6086956521739131,0.2608695652173913
1231,14287.054009599999,-1464.0865346848018,9130.159760734781,12822.967474915198,26.0,64.0,199.0300000000001,-2.5500000000000003,111.04399999999998,0.2608695652173913,0.8695652173913043,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.17391304347826086
1232,14828.35649433913,-2544.039896952174,9148.065316365219,12284.316597386956,26.0,62.0,136.56100000000006,3.0999999999999996,120.71299999999998,0.2608695652173913,0.8695652173913043,0.34782608695652173,0.21739130434782608,0.43478260869565216,0.30434782608695654
1233,13413.983263404349,-1115.5664191905844,8834.52561977826,12298.416844213763,29.0,56.0,261.64000000000004,0.09999999999999942,128.51999999999998,0.21739130434782608,0.8260869565217391,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.2608695652173913
1234,14067.971352756522,-781.8206364304344,10019.446910626088,13286.150716326089,29.0,75.0,72.65499999999999,7.200000000000001,222.344,0.17391304347826086,0.9130434782608695,0.21739130434782608,0.2608695652173913,0.391304347826087,0.30434782608695654
1235,17249.21739130435,-2188.663364399087,10597.398203886956,15060.55402690526,20.0,75.0,176.88600000000008,8.100000000000001,106.24299999999998,0.391304347826087,0.9565217391304348,0.21739130434782608,0.17391304347826086,0.5217391304347826,0.43478260869565216
1236,17163.87460641304,-1691.4710352138607,10714.280288965216,15472.40357119918,27.0,82.0,289.34700000000004,10.200000000000001,102.51899999999998,0.2608695652173913,1.0,0.391304347826087,0.21739130434782608,0.4782608695652174,0.2608695652173913
1237,16894.407842021737,-2120.9695349732256,10243.27965833913,14773.438307048518,24.0,75.0,202.04100000000005,8.5,68.81399999999998,0.21739130434782608,0.9565217391304348,0.4782608695652174,0.08695652173913043,0.6086956521739131,0.43478260869565216
1238,20098.14782608696,-2928.6754485652173,9843.443022591302,17169.47237752174,25.0,66.0,255.45400000000006,8.900000000000002,112.18799999999997,0.30434782608695654,0.9130434782608695,0.21739130434782608,0.043478260869565216,0.6956521739130435,0.17391304347826086
1239,18078.913043478264,-3399.5974626304346,9784.8179952,14679.315580847828,16.0,65.0,141.58800000000005,7.7,105.03599999999997,0.34782608695652173,0.9130434782608695,0.21739130434782608,0.08695652173913043,0.6521739130434783,0.34782608695652173
124,14957.45052657826,-3094.093519133095,5231.157889986956,11863.357007445165,3.0,-4.0,81.29699999999998,2.25,70.18699999999998,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.6086956521739131,0.391304347826087
1240,17266.876613534783,-4332.806570697479,9699.504477882609,12934.070042837306,26.0,66.0,83.20299999999997,8.000000000000002,64.92399999999999,0.2608695652173913,0.9130434782608695,0.391304347826087,0.043478260869565216,0.5652173913043478,0.391304347826087
1241,14502.116437339128,-552.9944472770541,9144.583156434785,13949.121990062074,24.0,59.0,264.50800000000004,8.100000000000001,133.653,0.30434782608695654,0.8260869565217391,0.43478260869565216,0.17391304347826086,0.5217391304347826,0.21739130434782608
1242,17407.399712721737,-2786.0353784130425,9901.314741299997,14621.364334308697,27.0,68.0,199.07800000000006,7.25,132.63000000000002,0.21739130434782608,0.9130434782608695,0.30434782608695654,0.30434782608695654,0.4782608695652174,0.17391304347826086
1243,17841.88695652174,-2530.9251411695654,9469.863150243478,15310.961815352175,20.0,58.0,138.67200000000005,8.55,64.897,0.43478260869565216,0.8695652173913043,0.2608695652173913,0.08695652173913043,0.6956521739130435,0.34782608695652173
1244,19119.51058925217,-2885.2476406217384,11127.13717061739,16234.262948630436,24.0,82.0,320.43000000000006,9.3,84.65699999999998,0.34782608695652173,1.0,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.30434782608695654
1245,14357.017210982609,-269.9594255956521,10885.477947891306,14087.057785386953,23.0,82.0,236.77300000000005,5.0,168.36300000000003,0.34782608695652173,1.0,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.21739130434782608
1246,18871.591304347825,-3728.2578066869564,8656.283449591305,15143.33349766087,24.0,45.0,149.68000000000006,7.25,100.95299999999997,0.34782608695652173,0.782608695652174,0.2608695652173913,0.13043478260869565,0.6956521739130435,0.2608695652173913
1247,16351.075700582607,-1809.936613643478,10485.262457413042,14541.13908693913,30.0,78.0,226.03700000000006,6.400000000000001,100.82299999999996,0.17391304347826086,0.9565217391304348,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.13043478260869565
1248,16270.068364986955,-1312.3472117304345,8924.994845660869,14957.721153256523,26.0,57.0,271.73800000000006,10.2,64.049,0.21739130434782608,0.8695652173913043,0.391304347826087,0.043478260869565216,0.6956521739130435,0.30434782608695654
1249,16695.060054913043,-2132.608678143478,9982.086681282608,14562.451376769564,27.0,74.0,216.56800000000004,3.0499999999999994,93.14599999999999,0.21739130434782608,0.9565217391304348,0.391304347826087,0.08695652173913043,0.5652173913043478,0.2608695652173913
125,11846.869565217392,-3111.002600484185,6296.830182669564,8735.866964733204,4.0,22.0,-10.207,-0.8500000000000004,16.848,0.30434782608695654,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.34782608695652173,0.5652173913043478
1250,14263.919804517389,-1721.4618699086955,8952.382770334782,12542.457934608696,27.0,53.0,209.95600000000005,4.25,94.68499999999997,0.30434782608695654,0.782608695652174,0.4782608695652174,0.13043478260869565,0.6086956521739131,0.30434782608695654
1251,13825.806135365216,-1970.1751952524955,9108.876227704348,11855.630940112724,28.0,62.0,156.24400000000009,3.9000000000000012,125.47799999999998,0.21739130434782608,0.8695652173913043,0.391304347826087,0.21739130434782608,0.391304347826087,0.30434782608695654
1252,18083.24347826087,-3881.6692178130434,9848.83012861739,14201.574260447827,24.0,65.0,246.28800000000007,3.8999999999999995,112.18799999999997,0.30434782608695654,0.9130434782608695,0.43478260869565216,0.0,0.6086956521739131,0.2608695652173913
1253,17289.71643733913,-2147.28575801373,9081.125505734783,15142.430679325398,26.0,53.0,338.7550000000001,8.5,122.57499999999997,0.30434782608695654,0.8260869565217391,0.391304347826087,0.2608695652173913,0.6086956521739131,0.21739130434782608
1254,18346.627779400005,-1592.4759743173909,10793.884626021738,16754.15180508261,26.0,75.0,257.44000000000005,10.600000000000001,51.311000000000014,0.30434782608695654,0.9565217391304348,0.2608695652173913,0.13043478260869565,0.5652173913043478,0.391304347826087
1255,14952.990389643475,-1267.688745541531,8874.58396821739,13685.301644101944,19.0,53.0,276.7490000000001,6.250000000000001,137.72700000000003,0.2608695652173913,0.782608695652174,0.4782608695652174,0.21739130434782608,0.6086956521739131,0.21739130434782608
1256,16960.1205389,-2797.587577908696,9097.444252926087,14162.532960991302,24.0,59.0,170.34400000000008,5.5,112.38099999999997,0.30434782608695654,0.8260869565217391,0.5217391304347826,0.21739130434782608,0.5217391304347826,0.17391304347826086
1257,16936.05472643913,-2009.297480147826,11029.877652395651,14926.757246291305,24.0,77.0,289.95400000000006,8.05,106.40899999999999,0.34782608695652173,0.9565217391304348,0.391304347826087,0.0,0.6521739130434783,0.4782608695652174
1258,16917.521739130436,-2804.5935788434786,10941.563646499999,14112.928160286956,26.0,82.0,307.52200000000005,11.05,115.25699999999998,0.2608695652173913,1.0,0.4782608695652174,0.043478260869565216,0.5217391304347826,0.391304347826087
1259,18018.78260869565,-2732.500567630435,10786.63080416087,15286.282041065218,25.0,77.0,283.36800000000005,7.649999999999999,116.27099999999997,0.30434782608695654,0.9565217391304348,0.43478260869565216,0.043478260869565216,0.5652173913043478,0.30434782608695654
126,13141.04347826087,-3208.3560512782606,4767.811044913044,9932.687426982608,2.0,-1.0,-31.77300000000001,-3.5500000000000003,-5.518999999999999,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.5217391304347826,0.5652173913043478,0.5217391304347826
1260,17882.973913043475,-3511.561808555483,10366.484035665215,14371.412104487996,24.0,70.0,336.28700000000003,4.75,122.40899999999998,0.30434782608695654,0.9130434782608695,0.43478260869565216,0.13043478260869565,0.43478260869565216,0.30434782608695654
1261,15955.040630695648,-1845.6327477434781,9875.130077126085,14109.407882952171,22.0,69.0,334.1020000000001,3.8500000000000005,113.91999999999997,0.2608695652173913,0.9130434782608695,0.4782608695652174,0.08695652173913043,0.5217391304347826,0.13043478260869565
1262,16561.936570147824,-1443.9842146217393,8330.108135552173,15117.952355526086,20.0,49.0,141.312,8.5,59.800000000000004,0.2608695652173913,0.782608695652174,0.43478260869565216,0.13043478260869565,0.6086956521739131,0.17391304347826086
1263,15757.009770269562,-1272.0662190378448,10039.796917452173,14484.94355123172,30.0,75.0,264.29100000000005,1.2499999999999991,115.61599999999996,0.17391304347826086,0.9565217391304348,0.43478260869565216,0.17391304347826086,0.5217391304347826,0.17391304347826086
