episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
327,133106.60910788472,-88240.52933131528,10474.70421076389,44866.079776569444,4.303688799085999,2.3649784882019995,-8.401575683477752,11.663769330204666,2.1,0.375,0.4444444444444444,0.3472222222222222,0.20833333333333334,0.4583333333333333,0.2638888888888889
328,136190.17022035416,-49355.20587777917,80072.88647665555,86834.964342575,5.103211874519334,8.634174522829666,-2.7882239166580107,14.105203478463002,-0.15000000000000013,0.5972222222222222,0.6944444444444444,0.5416666666666666,0.25,0.3055555555555556,0.3333333333333333
329,145636.05262880275,-97869.16127945,14564.952764619442,47766.89134935277,7.030393831141,3.9219657600133324,-7.222918269822739,8.299372950169333,2.1000000000000005,0.3333333333333333,0.4444444444444444,0.2777777777777778,0.18055555555555555,0.5277777777777778,0.2638888888888889
33,110746.7607777,-42329.22983671528,54542.387720556944,68417.53094098473,1.7876752324440004,0.24225859870066785,-9.314989544118585,4.399114795818003,-4.2,0.5138888888888888,0.4722222222222222,0.4027777777777778,0.3611111111111111,0.4722222222222222,0.4583333333333333
330,140899.41515263056,-63910.338614650005,58926.13114289306,76989.07653798055,6.944287119380332,6.638557075635665,-4.188395388731186,10.515069408143,0.7500000000000002,0.6111111111111112,0.5833333333333334,0.3611111111111111,0.3472222222222222,0.3611111111111111,0.3055555555555556
331,128638.47653593056,-77123.59551955556,10590.916301565278,51514.881016375,6.6632730430706655,3.392769203429333,-2.193893944102788,8.210408534557335,-1.5,0.3194444444444444,0.4444444444444444,0.20833333333333334,0.4305555555555556,0.5555555555555556,0.375
332,119281.25277743473,-38260.38993116944,71213.29898226667,81020.86284626529,9.924831471838,0.7782373361096661,-4.655465592660968,13.469020782714999,-1.05,0.5694444444444444,0.5,0.4444444444444444,0.2222222222222222,0.3194444444444444,0.3611111111111111
333,142676.9903679736,-73421.46066897361,38164.17223308194,69255.529699,5.163413109522999,4.210889703423666,-3.198299102204971,12.952388076137334,-0.1499999999999998,0.5972222222222222,0.4722222222222222,0.3472222222222222,0.3888888888888889,0.3611111111111111,0.3333333333333333
334,111041.68038967361,-66528.17178828194,19515.700369393056,44513.50860139166,6.414466582773999,5.487606763184665,-5.5194831894146805,11.999204348568334,-1.05,0.5138888888888888,0.4166666666666667,0.3611111111111111,0.18055555555555555,0.4444444444444444,0.3611111111111111
335,139696.2799317722,-46062.816000747225,86668.71506126804,93633.463931025,10.971794199645998,5.345089274867,-1.5234885490759797,14.641997305503999,0.30000000000000027,0.7083333333333334,0.625,0.5,0.20833333333333334,0.3194444444444444,0.3194444444444444
336,118373.5807397513,-23083.59965013183,87252.2354527,95289.98108961945,6.973824982762,11.323350206711666,-7.02274667668069,9.000103451897667,1.2,0.6388888888888888,0.7083333333333334,0.5555555555555556,0.25,0.4444444444444444,0.2916666666666667
337,124417.93981349861,-58612.62008162917,44370.8709799,65805.31973186944,7.919658345744666,7.045850530473999,-3.6485973248152606,13.697558995347666,1.1999999999999997,0.4861111111111111,0.5555555555555556,0.4305555555555556,0.2361111111111111,0.3888888888888889,0.2916666666666667
338,125884.79144813333,-56267.131567718054,57387.32194263055,69617.65988041527,7.421721937139333,9.159946613319333,-1.6772741329325491,13.814128244981335,-0.1499999999999999,0.5555555555555556,0.6388888888888888,0.4305555555555556,0.25,0.3472222222222222,0.3333333333333333
339,138617.41341388057,-81450.73089943055,21496.633463752776,57166.682514449996,6.4869374393223325,6.129890245787667,-7.3436147590007606,13.029574293490667,0.29999999999999993,0.4444444444444444,0.4583333333333333,0.2638888888888889,0.3472222222222222,0.4722222222222222,0.3194444444444444
34,135046.75741229166,-60357.38597245834,56423.6620068,74689.37143983334,5.711836552173334,5.254069581037,-7.390062071222425,5.455159239363001,-6.0,0.5138888888888888,0.5694444444444444,0.4166666666666667,0.2777777777777778,0.5138888888888888,0.5138888888888888
340,132156.38335193053,-49936.61400779722,72694.75169311806,82219.76934413334,8.468825569828999,6.209105474417333,-1.3527158257115994,13.010458890283001,-1.9499999999999997,0.7083333333333334,0.6388888888888888,0.6388888888888888,0.19444444444444445,0.3472222222222222,0.3888888888888889
341,113612.0946686679,-14470.04098163039,91866.00597871945,99142.05368703749,8.355852306039333,16.484335181665998,-8.183445083761372,12.697380090751668,-1.4999999999999991,0.6527777777777778,0.7777777777777778,0.5138888888888888,0.2361111111111111,0.3055555555555556,0.375
342,138827.59903433608,-76666.22910635278,26606.601608090277,62161.36992798333,7.546931268309999,5.869574087196999,-2.863327822641719,12.214638669913665,-1.95,0.4027777777777778,0.4444444444444444,0.3611111111111111,0.3333333333333333,0.4305555555555556,0.3888888888888889
343,120141.46266995331,-29696.092307226925,79948.32380504723,90445.37036272639,10.146009670362332,8.900048910414,-8.44185679993328,11.675195269088334,1.2000000000000002,0.6666666666666666,0.5833333333333334,0.5277777777777778,0.2916666666666667,0.3888888888888889,0.2916666666666667
344,120208.32262441113,-66227.61131435973,18234.571170272222,53980.71131005139,4.152482898252999,4.008488657125333,-4.97189788093661,11.416383166580665,-0.1499999999999999,0.5,0.3888888888888889,0.3888888888888889,0.4027777777777778,0.5416666666666666,0.3333333333333333
345,130651.17227288472,-37968.33684487639,82077.6822025,92682.83542800834,10.059213991327333,6.155744890158,-0.5384798966344657,7.705684488204001,-1.9500000000000002,0.6805555555555556,0.5972222222222222,0.4861111111111111,0.19444444444444445,0.4444444444444444,0.3888888888888889
346,141061.9322139778,-75607.660349225,41766.32943535278,65454.27186475278,6.177898250385999,7.625777532180665,-4.886999295134181,11.747296950304335,-0.1499999999999998,0.5277777777777778,0.4861111111111111,0.4027777777777778,0.2361111111111111,0.375,0.3333333333333333
347,126202.76858803195,-55775.314252725,61845.0090850375,70427.45433530695,6.664537467632999,8.809424247877,-1.4050767408400984,16.336831452656668,0.2999999999999998,0.6388888888888888,0.625,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.3194444444444444
348,128726.66836476528,-85870.38600454999,21233.674630008332,42856.28236021528,5.637134374412334,5.917626455800999,-4.465983172117161,8.155177857300334,1.1999999999999997,0.4305555555555556,0.4444444444444444,0.3611111111111111,0.1111111111111111,0.5138888888888888,0.2916666666666667
349,123892.12080512082,-46687.45721366945,62611.521166704166,77204.66359145139,6.310967211856334,8.580325203688666,-1.9653923224353282,9.099903385276335,1.65,0.5972222222222222,0.6388888888888888,0.5277777777777778,0.2638888888888889,0.4583333333333333,0.2777777777777778
35,125244.47101676666,-41030.21815076251,70278.66046274583,84214.25286600417,5.922537358371,1.9504559555326664,-12.276417250260618,5.946004997162335,-7.35,0.5138888888888888,0.5555555555555556,0.3194444444444444,0.3472222222222222,0.4722222222222222,0.5555555555555556
350,137733.99715890555,-88393.72177224307,12215.646042663888,49340.275386662506,7.6358087276176665,5.913517842726666,-7.312782226881505,8.477507563551333,2.0999999999999996,0.3611111111111111,0.2916666666666667,0.3888888888888889,0.20833333333333334,0.5833333333333334,0.2638888888888889
351,128324.69521823888,-62136.76369016527,41930.50234433195,66187.9315280736,6.334235196531666,5.807006433533999,-2.959851012943854,12.148220260681,0.30000000000000004,0.5555555555555556,0.5416666666666666,0.4305555555555556,0.375,0.4305555555555556,0.3194444444444444
352,141808.8435799514,-69337.49002062778,45931.65587213056,72471.35355932362,6.434613750416666,7.144024988796999,-3.5657278039131755,11.270202873402333,1.2000000000000002,0.5277777777777778,0.5,0.4305555555555556,0.2638888888888889,0.4722222222222222,0.2916666666666667
353,114896.29343467172,-29539.003939399496,78089.82005838334,85357.28949527223,8.424170848381333,9.507293379668665,-6.090968959428036,12.671525051461334,2.1,0.6805555555555556,0.6805555555555556,0.5416666666666666,0.2361111111111111,0.3333333333333333,0.2638888888888889
354,115164.19339893889,-63830.79151921944,20381.65208776111,51333.401879719444,6.252400769624333,5.503948097068665,-1.9105582662641585,13.332003140765,-2.4000000000000004,0.4027777777777778,0.4861111111111111,0.3888888888888889,0.3611111111111111,0.4305555555555556,0.4027777777777778
355,140124.26806848613,-91492.82372383442,19221.225169424997,48631.44434465169,5.386197904487999,6.390928875899,-5.700513264874494,11.349645144392667,-0.6000000000000003,0.3611111111111111,0.4027777777777778,0.3611111111111111,0.2222222222222222,0.4722222222222222,0.3472222222222222
356,124696.51744188332,-70411.87148813471,7956.975899795833,54284.64595374861,7.0459498514,5.458603107545666,0.3737203745130378,5.5778857554400005,-1.0499999999999998,0.3194444444444444,0.3333333333333333,0.2777777777777778,0.4722222222222222,0.5416666666666666,0.3611111111111111
357,141238.8265897875,-91957.49711887361,10174.431071672223,49281.329470913886,6.806284260991999,5.599945602229333,-3.3592949872605598,11.263597702209667,3.0,0.3194444444444444,0.375,0.2777777777777778,0.2222222222222222,0.5277777777777778,0.2361111111111111
358,116103.55570730001,-47925.56382440833,49108.609235109725,68177.99188289169,8.504035716833666,2.333861199538334,-3.3312116803592913,8.394872548921668,0.7499999999999999,0.6111111111111112,0.5277777777777778,0.5416666666666666,0.3055555555555556,0.4722222222222222,0.3055555555555556
359,107758.31126809723,-63463.81214005694,16247.337036645833,44294.499128040276,6.336037303559999,4.751433603949333,-2.6378723409391625,14.068597116553999,-2.3999999999999995,0.4305555555555556,0.4166666666666667,0.375,0.2638888888888889,0.4583333333333333,0.4027777777777778
36,117349.56847969722,-57076.415874606944,40593.64413514722,60273.152605090276,0.947496658583,5.107438233854333,-3.836902606303563,5.953081867342002,-4.6499999999999995,0.3888888888888889,0.5138888888888888,0.4583333333333333,0.375,0.4583333333333333,0.4722222222222222
360,145122.1859424875,-64109.46526800973,53470.66628932361,81012.72067447778,7.354891290191333,5.9073257887269985,-1.4859120444882097,11.119912348390667,1.2000000000000002,0.5555555555555556,0.5416666666666666,0.4583333333333333,0.3611111111111111,0.4722222222222222,0.2916666666666667
361,123935.04114896111,-83538.2592024111,9222.182127059721,40396.78194655,4.695560311278332,4.951358207945,-7.249324814924562,7.6463352079466675,-2.8499999999999996,0.3333333333333333,0.3472222222222222,0.2638888888888889,0.19444444444444445,0.4861111111111111,0.4166666666666667
362,124900.24272163474,-63748.795858872225,38604.0913995514,61151.44686276251,7.283027759718,3.626401416649333,-2.2562085033982964,12.693841021172336,-0.15000000000000002,0.625,0.5,0.3888888888888889,0.3888888888888889,0.3472222222222222,0.3333333333333333
363,140796.61603309028,-96037.85825784029,21348.572519943053,44758.75777525,7.910061299796665,8.238983342351332,-3.729407639280309,10.64355134036,0.7500000000000001,0.4027777777777778,0.4583333333333333,0.3472222222222222,0.20833333333333334,0.4027777777777778,0.3055555555555556
364,129966.07703916806,-46780.962019556944,78448.12732625417,83185.11501961111,9.165625570656001,4.616340940925333,-0.7376221720006266,13.404058740924,0.7500000000000004,0.625,0.5555555555555556,0.6111111111111112,0.20833333333333334,0.2777777777777778,0.3055555555555556
365,135128.5718910472,-73824.83390126251,30443.62151674722,61303.73798978472,6.171226213505332,6.142293617880999,-2.186677962143649,11.487217412759001,0.3000000000000005,0.5,0.4027777777777778,0.4861111111111111,0.3611111111111111,0.375,0.3194444444444444
366,134977.98671192082,-69006.74945867638,40810.87694964861,65971.23725324444,7.037139759992998,5.201739437390334,-1.9496349822692407,12.50392486529767,0.3000000000000004,0.5694444444444444,0.5277777777777778,0.4305555555555556,0.375,0.4027777777777778,0.3194444444444444
367,121381.41651575557,-30405.824848706943,86200.52705565555,90975.5916670486,9.549298637660332,13.054004602416999,-6.43442830284976,12.836405401169667,-1.05,0.7083333333333334,0.7222222222222222,0.5833333333333334,0.20833333333333334,0.3333333333333333,0.3611111111111111
368,118761.51340614722,-51535.93296026668,54876.796886009724,67225.58044588057,7.143848855603,6.729519536057667,-3.4645631949441666,18.277037505451332,0.7500000000000004,0.5,0.6388888888888888,0.5416666666666666,0.2361111111111111,0.2916666666666667,0.3055555555555556
369,132735.7680642222,-90481.8288297889,7351.976035855555,42253.93923443333,7.339973311053999,8.30431429978833,-7.185961660305685,13.09746407807,1.65,0.375,0.2361111111111111,0.19444444444444445,0.20833333333333334,0.4444444444444444,0.2777777777777778
37,96152.3122935653,-44698.45521734444,34768.858769620834,51453.85707622083,1.1997953014296674,7.0823166177536665,-5.029066252071747,7.905709231109334,-3.7500000000000004,0.4166666666666667,0.5277777777777778,0.3611111111111111,0.2777777777777778,0.5,0.4444444444444444
370,118330.59645499027,-51044.20485944028,58091.7624555139,67286.39159555,6.237449971708999,8.400609736496667,-2.5537746998310724,13.390089762773666,0.30000000000000004,0.5972222222222222,0.6805555555555556,0.4861111111111111,0.19444444444444445,0.3611111111111111,0.3194444444444444
371,110182.3845897543,-40718.56822781263,56254.360052684715,69463.81636194167,7.240783760757333,7.6702032704956675,-5.5169299861641505,13.415534886910335,1.6500000000000001,0.6666666666666666,0.5694444444444444,0.5138888888888888,0.2916666666666667,0.3888888888888889,0.2777777777777778
372,131566.56501560553,-67106.53210737777,37132.40399429583,64460.032908227775,4.258102549595668,4.191573931809667,-2.1558388737775904,16.523462970932002,-1.9499999999999997,0.5,0.5,0.4305555555555556,0.3472222222222222,0.3611111111111111,0.3888888888888889
373,133698.98996983055,-73581.947029075,17000.814355045834,60117.04294075556,3.857394079813666,6.554508976588666,-0.45812018497709084,9.811746025881666,-1.0499999999999998,0.4166666666666667,0.4583333333333333,0.25,0.4722222222222222,0.5277777777777778,0.3611111111111111
374,140771.2700848944,-96619.30256740833,8306.297954462501,44151.96751748611,8.920063150057334,5.9385979355269995,-7.439710530647796,12.077467723786,2.55,0.2916666666666667,0.375,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.25
375,132296.7992340361,-43939.71085500278,78465.37702148192,88357.08837903332,11.882932986039,7.070529788996333,-2.963347566828043,13.092159818536668,-0.14999999999999974,0.625,0.6805555555555556,0.5138888888888888,0.19444444444444445,0.3472222222222222,0.3333333333333333
376,143979.8851412722,-87921.93034545139,24841.588819916666,56057.954795820835,5.200369625134999,7.189433716559998,-6.146086541182688,12.408102010389001,2.0999999999999996,0.4027777777777778,0.4583333333333333,0.4444444444444444,0.125,0.4305555555555556,0.2638888888888889
377,116830.22027770693,-52956.224551608335,52588.66654729861,63873.99572609862,6.008755568011333,7.236221512218,-2.4481325211579614,16.645099492337998,-0.5999999999999996,0.5833333333333334,0.6666666666666666,0.4027777777777778,0.3055555555555556,0.2916666666666667,0.3472222222222222
378,125146.0627731139,-72743.99075109046,29770.588416263887,52402.07202202343,5.479824470441999,5.0350540792953336,-5.2458535812786415,12.183383622492002,1.2,0.4583333333333333,0.5694444444444444,0.3194444444444444,0.2361111111111111,0.4722222222222222,0.2916666666666667
379,125126.58502401246,-36295.77220110135,79640.16907449305,88830.81282291112,4.679533890290333,7.339931591190002,-3.704886927897059,14.154149091483667,-0.5999999999999999,0.5555555555555556,0.6666666666666666,0.6527777777777778,0.1527777777777778,0.3194444444444444,0.3472222222222222
38,135705.59952990836,-73777.19045347084,40019.71325428333,61928.40907643751,2.2382659029010012,2.850153782355333,-5.291537395026522,4.080069914848336,-5.55,0.5555555555555556,0.5138888888888888,0.2916666666666667,0.3611111111111111,0.5555555555555556,0.5
380,121967.84401824998,-73368.18434122778,7331.648700608332,48599.659677022224,5.282408498216332,6.187999611486667,-3.7514646743804985,6.895905912494,0.7499999999999999,0.3611111111111111,0.2777777777777778,0.1527777777777778,0.4861111111111111,0.4722222222222222,0.3055555555555556
381,125722.80423549583,-86124.89576247074,7850.250430808332,39597.9084730251,5.279995480479999,3.6297063302583323,-7.647190636520399,11.390869972465001,1.2000000000000002,0.3333333333333333,0.3055555555555556,0.2916666666666667,0.18055555555555555,0.5277777777777778,0.2916666666666667
382,134832.62001470698,-82835.65568465,8222.79779764861,51996.964330056944,6.9451149848233324,6.8538902009383325,-4.094729041732068,11.137911826484668,1.2000000000000002,0.3194444444444444,0.3055555555555556,0.25,0.3194444444444444,0.5,0.2916666666666667
383,115325.89926587223,-51376.79903373333,47391.02903976806,63949.100232138895,7.600050095984999,8.279143522190665,-2.7319623754660816,12.051762719673668,0.30000000000000054,0.5833333333333334,0.5972222222222222,0.4305555555555556,0.25,0.4027777777777778,0.3194444444444444
384,117282.4033242653,-69116.77087439166,18889.90507334306,48165.63244987361,7.4255701927189985,5.197909924695,-1.6552663221351527,9.964195577124668,0.7500000000000002,0.4722222222222222,0.4027777777777778,0.4722222222222222,0.2638888888888889,0.5138888888888888,0.3055555555555556
385,132474.76375824166,-88079.7303369375,10340.974556640278,44395.033421304164,5.729843090683666,6.288766934758666,-7.273598304451886,11.014493514176333,3.8999999999999995,0.3611111111111111,0.3472222222222222,0.3472222222222222,0.18055555555555555,0.4583333333333333,0.20833333333333334
386,116939.6862532736,-66327.29649311028,27659.469289149998,50612.38976016335,7.679300987248999,6.748111361736999,-3.809752031222528,14.479893409308666,-1.95,0.5555555555555556,0.5138888888888888,0.3888888888888889,0.18055555555555555,0.4444444444444444,0.3888888888888889
387,128341.2700503875,-40669.12644554584,77555.628756725,87672.14360484165,11.911869328596666,8.564778130996999,0.1535873631455023,14.541350668652,-1.5,0.7777777777777778,0.6388888888888888,0.5833333333333334,0.16666666666666666,0.3194444444444444,0.375
388,128733.72578788611,-82201.76049775138,9551.729362405555,46531.96529013472,6.542714108679665,6.523290998033332,-4.592691148295223,9.531198632621333,1.65,0.2916666666666667,0.3611111111111111,0.25,0.18055555555555555,0.4861111111111111,0.2777777777777778
389,123117.40074929026,-68552.85604124167,16428.601439072223,54564.544708048605,6.04966053005,6.613080313187,-1.434682776612231,10.600648305362,0.30000000000000027,0.4027777777777778,0.3611111111111111,0.3611111111111111,0.4027777777777778,0.4861111111111111,0.3194444444444444
39,118490.55916385834,-46461.38483138194,54543.9026831764,72029.1743324764,-0.05044718500499956,-0.862846380985666,-7.991737603167566,6.663446761250334,-4.65,0.5277777777777778,0.4722222222222222,0.3194444444444444,0.3333333333333333,0.4861111111111111,0.4722222222222222
390,117973.87371067639,-76743.13268682639,13638.591567747222,41230.74102385,3.428890971205,6.408978635873334,-7.228194512886802,9.580372334207,0.3000000000000003,0.4305555555555556,0.4444444444444444,0.2916666666666667,0.20833333333333334,0.5277777777777778,0.3194444444444444
391,117911.11125077639,-80124.78187130002,15442.08080295139,37786.32937947639,5.1906150776696665,7.4292060595906655,-3.605798194616236,12.044665406867,2.1000000000000005,0.4722222222222222,0.3333333333333333,0.3055555555555556,0.125,0.4583333333333333,0.2638888888888889
392,115828.5783226786,-37580.2279221536,70563.14048848889,78248.35040052499,9.302350839440333,6.757639860201666,-6.0892496887293195,14.860792079963332,1.2,0.6805555555555556,0.5833333333333334,0.625,0.19444444444444445,0.2916666666666667,0.2916666666666667
393,138141.88761762498,-84279.43921544583,8671.756974529166,53862.448402179165,7.113769146401333,4.285838474357666,-5.799685165077916,11.579145372713667,-0.15000000000000013,0.3194444444444444,0.3888888888888889,0.2777777777777778,0.3611111111111111,0.4861111111111111,0.3333333333333333
394,118000.28863426388,-73717.13800237917,17373.553827323612,44283.150631884724,6.256876073127333,4.807870440656334,-6.133014474343095,11.903539833221334,2.1,0.4027777777777778,0.4166666666666667,0.3055555555555556,0.2638888888888889,0.4305555555555556,0.2638888888888889
395,129103.04057271882,-25456.372338881323,98460.77583723333,103646.6682338375,11.234461408913333,13.284584959976002,-6.95481758221413,14.013563769370334,0.7499999999999998,0.6944444444444444,0.7083333333333334,0.5833333333333334,0.19444444444444445,0.2777777777777778,0.3055555555555556
396,114222.02023770833,-50833.65225953612,50848.29129001111,63388.367978172224,7.744889864455666,5.4364268693646665,-3.1584834610177426,14.849576494398333,3.0,0.5972222222222222,0.6111111111111112,0.4166666666666667,0.16666666666666666,0.3611111111111111,0.2361111111111111
397,137716.0508727264,-92879.24687659305,6937.120687597223,44836.803996133334,4.9224752665309985,5.857333257746999,-8.700377184186179,9.945263981611333,4.35,0.2777777777777778,0.2916666666666667,0.2916666666666667,0.19444444444444445,0.5,0.19444444444444445
398,118930.19437295139,-55713.685439406945,51239.31646126806,63216.50893354444,6.691736237204665,7.957821024639333,-1.5874331741354908,15.42443264014,0.75,0.5694444444444444,0.5555555555555556,0.5138888888888888,0.2638888888888889,0.3055555555555556,0.3055555555555556
399,121525.70467257158,-23745.38408879518,90842.98979718055,97780.3205837764,9.601586833840667,6.630710143776666,-9.29427453117217,13.865745905357333,-1.0499999999999996,0.6805555555555556,0.625,0.5,0.25,0.3194444444444444,0.3611111111111111
4,98193.37528545417,-56904.854422751385,18519.787805226388,41288.520862702775,3.283473728064334,1.689502660534334,-7.506775441839066,5.843907370168669,-4.65,0.3611111111111111,0.3611111111111111,0.3055555555555556,0.3055555555555556,0.5138888888888888,0.4722222222222222
40,138564.5070997597,-75124.10450707917,32802.248973213886,63440.40259268055,3.5799896765583332,2.906365806148001,-9.45228126739444,8.190956570283667,-8.25,0.5833333333333334,0.5138888888888888,0.25,0.4583333333333333,0.4166666666666667,0.5833333333333334
400,150400.95138044443,-59130.813902445836,83635.01208677917,91270.1374779986,7.365444984892665,10.596681825998997,0.5615069371332617,12.588406258576,4.3500000000000005,0.6111111111111112,0.7222222222222222,0.6666666666666666,0.18055555555555555,0.375,0.19444444444444445
401,116821.36616696388,-71666.02537962917,20786.32997546111,45155.340787334724,5.612358963261332,6.412163248870666,-3.723360543063615,10.374735986468668,1.2000000000000004,0.3888888888888889,0.4722222222222222,0.4027777777777778,0.18055555555555555,0.4722222222222222,0.2916666666666667
402,135896.83746905832,-50956.68705837638,73998.30419690971,84940.15041068193,9.078746325403333,8.323649567911666,-1.3149888183060063,10.062935036351002,-2.85,0.7083333333333334,0.625,0.5972222222222222,0.2638888888888889,0.4305555555555556,0.4166666666666667
403,118284.47267283726,-63926.312039269214,23720.516715624995,54358.160633568055,7.590509038153333,7.272224480675,-2.0674193758955797,14.093452973945666,-2.85,0.5555555555555556,0.4444444444444444,0.2916666666666667,0.4444444444444444,0.3611111111111111,0.4166666666666667
404,140897.34774684586,-64201.91609048334,61130.6388641514,76695.43165636249,5.593689657171666,9.110532447804667,-0.017037838485508217,15.796210438738669,4.35,0.5555555555555556,0.5833333333333334,0.5277777777777778,0.2222222222222222,0.2916666666666667,0.19444444444444445
405,127731.94054427363,-78362.09170393889,11477.842619233335,49369.848840334715,7.1716349114629985,7.087845335263999,-6.57015176173627,9.869923776234668,0.7500000000000004,0.3333333333333333,0.3472222222222222,0.25,0.25,0.5833333333333334,0.3055555555555556
406,115801.54903268056,-68114.39049430277,27701.517187533333,47687.15853837778,6.599803997610666,7.193462338883998,-4.356057829123205,12.464627636434999,-1.4999999999999996,0.6111111111111112,0.5833333333333334,0.5,0.18055555555555555,0.4166666666666667,0.375
407,144455.00984219168,-94171.49418251665,11105.802084406945,50283.515659675,6.874047527093332,5.078964206056666,-7.4262527472855275,9.897348963438999,1.2000000000000002,0.2638888888888889,0.3472222222222222,0.18055555555555555,0.2777777777777778,0.5694444444444444,0.2916666666666667
408,134111.55388909724,-57805.47260832499,65100.53812709444,76306.08128077222,9.323760560435332,9.698021343375,-0.834270962847909,12.182162841382,2.55,0.625,0.6111111111111112,0.5,0.16666666666666666,0.3472222222222222,0.25
409,134805.2810334736,-83163.86834078195,14890.420977984722,51641.412692691665,6.3632109128373315,4.673585167351666,-3.7323188728653114,15.113628236891,1.65,0.3472222222222222,0.4305555555555556,0.2777777777777778,0.3194444444444444,0.5,0.2777777777777778
41,95328.111827975,-54960.905844525005,23191.101274995835,40367.20598345,5.0476633400590005,3.9987197990243333,-8.247227131717125,8.983183904669001,-6.900000000000001,0.4861111111111111,0.4444444444444444,0.25,0.375,0.4722222222222222,0.5416666666666666
410,129594.81442716112,-88137.39931774721,7306.841627744444,41457.41510941389,7.151566487118999,7.849149568472666,-4.418228756893682,8.884117808275334,-0.6000000000000001,0.3055555555555556,0.3055555555555556,0.19444444444444445,0.2916666666666667,0.4583333333333333,0.3472222222222222
411,122739.69938787362,-75823.25156367084,13390.864196809724,46916.447824202776,5.526114178507999,4.206878991871999,-6.015040339470183,9.818213724901,2.1,0.3333333333333333,0.4444444444444444,0.20833333333333334,0.3333333333333333,0.5555555555555556,0.2638888888888889
412,135115.2385133778,-61098.97461039861,53695.29572732639,74016.26390297916,4.631622444120667,6.609505311718667,-1.4350945321463167,12.73411405654467,1.6500000000000004,0.4583333333333333,0.5555555555555556,0.4305555555555556,0.3472222222222222,0.3888888888888889,0.2777777777777778
413,101782.6134979007,-14599.952730935423,80261.87763090416,87182.66076696529,7.8246697372673335,9.135964304477666,-6.868157187837588,16.853294367147,2.0999999999999996,0.625,0.6527777777777778,0.6111111111111112,0.2222222222222222,0.2638888888888889,0.2638888888888889
414,129037.00907649721,-74901.37649975001,27180.154497975003,54135.63257674723,4.859537727879665,4.574668021069,-6.805111827086249,11.175138296935668,3.0,0.4444444444444444,0.5694444444444444,0.3611111111111111,0.2361111111111111,0.4722222222222222,0.2361111111111111
415,122872.98478534585,-38431.24460665417,78796.61490894029,84441.74017869166,10.556343955916667,10.986652833731664,-2.066755559461106,16.411975520882333,3.9,0.6944444444444444,0.6944444444444444,0.5972222222222222,0.20833333333333334,0.2916666666666667,0.20833333333333334
416,116673.79213667082,-41232.19358930416,65420.06557118194,75441.59854736665,5.877987416888667,8.799309002314667,-6.110762436481073,18.215627739620665,3.45,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.16666666666666666,0.2777777777777778,0.2222222222222222
417,128662.54765681527,-47553.803005172216,72037.63309186946,81108.74465164306,6.055548816548667,9.316430027413332,-4.5988685570756385,12.399869303792666,-1.9499999999999997,0.5555555555555556,0.6111111111111112,0.5138888888888888,0.2361111111111111,0.3472222222222222,0.3888888888888889
418,120432.30733175139,-76445.44573400139,17492.551165761113,43986.86159775,3.504307713607,7.634449475046999,-5.7558093970441915,12.050640346152,0.30000000000000027,0.4861111111111111,0.3611111111111111,0.3194444444444444,0.18055555555555555,0.4722222222222222,0.3194444444444444
419,136847.93258021388,-63601.40908903334,61466.736414672225,73246.52349118056,5.697084493051666,7.8474369524159995,-5.0069126296987365,16.506962134304665,1.1999999999999997,0.5138888888888888,0.6388888888888888,0.4444444444444444,0.2777777777777778,0.2916666666666667,0.2916666666666667
42,130817.96034804445,-81628.6332763,14155.868790576389,49189.32707174445,3.4187246122150006,2.4228114998670005,-8.995252101649521,4.810733463199667,-2.8499999999999996,0.5138888888888888,0.5416666666666666,0.2777777777777778,0.3472222222222222,0.4583333333333333,0.4166666666666667
420,129472.5743089875,-53339.982965300005,67220.2356950625,76132.5913436875,11.083045975816665,7.469651822044,-0.23540920750417516,15.813101532662333,0.75,0.6944444444444444,0.5972222222222222,0.5555555555555556,0.2222222222222222,0.3472222222222222,0.3055555555555556
421,133129.56106922083,-42637.98550139306,76061.2672932903,90491.5755678278,6.594739410316334,9.973657003516665,-4.857175168626159,14.260157575757333,2.55,0.5833333333333334,0.6388888888888888,0.4722222222222222,0.2638888888888889,0.3055555555555556,0.25
422,126043.81112215554,-62596.43706490001,52096.973621740275,63447.374057255554,8.461589550054999,9.498734594184,-2.7845112532078957,14.787046691689333,1.2000000000000004,0.5972222222222222,0.6388888888888888,0.5,0.16666666666666666,0.3194444444444444,0.2916666666666667
423,135211.37847050972,-81645.65085852779,34627.79738343056,53565.72761198195,5.495213799498,6.256580718292333,-2.261694396707013,13.900322959203999,1.2,0.5138888888888888,0.5138888888888888,0.5277777777777778,0.09722222222222222,0.3333333333333333,0.2916666666666667
424,122523.4528291375,-78431.83482346388,10365.347499209722,44091.618005673605,5.974293316332998,6.158963102797666,-6.603083966288029,9.491856715562335,4.3500000000000005,0.2916666666666667,0.3194444444444444,0.18055555555555555,0.2638888888888889,0.5,0.19444444444444445
