episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1497,17597.84126311304,-5715.2808390715,3763.009665234779,11882.560424041545,17.0,10.0,-10.272000000000002,0.30000000000000027,3,0.5652173913043478,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.6956521739130435,0.5217391304347826
1498,18620.39623802609,-5308.178817706581,4118.722905423348,13312.217420319508,21.0,17.0,79.07,2.7499999999999996,3,0.391304347826087,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.6521739130434783,0.5217391304347826
1499,20260.948224017393,-5967.138705124095,4165.096590284532,14293.809518893295,24.0,3.0,26.125999999999983,6.949999999999999,1,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.08695652173913043,0.782608695652174,0.4782608695652174
15,16223.94008598044,-5653.424485117951,4483.5405620987995,10570.515600862484,19.0,2.0,0.03099999999998948,-8.649999999999999,0,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5217391304347826,0.4782608695652174
150,13554.47359235652,-2624.205855583042,1913.8699792330403,10930.267736773481,-10.0,-13.0,-19.932000000000002,7.85,0,0.5217391304347826,0.2608695652173913,0.391304347826087,0.34782608695652173,0.6956521739130435,0.6086956521739131
1500,15789.86666207,-2377.3784564941666,4827.794486823606,13412.48820557583,33.0,4.0,71.78,6.0,3,0.43478260869565216,0.4782608695652174,0.5217391304347826,0.21739130434782608,0.782608695652174,0.5652173913043478
1501,13384.607934596523,-2205.2787182344914,4887.198412110488,11179.329216362032,38.0,12.0,174.36400000000003,4.3,5,0.4782608695652174,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.6956521739130435,0.391304347826087
1502,17209.378103980027,-4800.925815564074,5095.087294772598,12408.452288415954,40.0,11.0,218.86200000000005,-2.8,5,0.43478260869565216,0.5652173913043478,0.391304347826087,0.21739130434782608,0.6521739130434783,0.391304347826087
1503,19852.357790078262,-6573.433381995166,4425.9309600762235,13278.924408083096,34.0,12.0,113.782,3.2,0,0.34782608695652173,0.391304347826087,0.391304347826087,0.08695652173913043,0.6086956521739131,0.4782608695652174
1504,14826.778892347824,-3941.3200426286526,3691.454728985464,10885.458849719174,16.0,15.0,-56.364000000000004,1.9500000000000002,2,0.34782608695652173,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.6956521739130435,0.6521739130434783
1505,19178.42077189565,-5664.736554918166,4386.779587704322,13513.684216977486,29.0,-3.0,6.995999999999986,2.2,4,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.5217391304347826
1506,15019.746988410236,-3724.941171033819,3964.921052254295,11294.80581737642,17.0,11.0,17.98,1.9499999999999997,0,0.391304347826087,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.6956521739130435,0.6086956521739131
1507,16987.529074286955,-5487.06386016434,5827.699934494316,11500.465214122616,52.0,12.0,115.07799999999999,-2.7500000000000004,3,0.5652173913043478,0.43478260869565216,0.391304347826087,0.21739130434782608,0.5217391304347826,0.4782608695652174
1508,15376.437342308887,-2975.901874944437,4614.411923273685,12400.535467364449,33.0,13.0,74.22699999999998,-0.40000000000000036,4,0.4782608695652174,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.7391304347826086,0.43478260869565216
1509,15504.797001060466,-2579.440404374668,4423.898601918759,12925.356596685797,26.0,8.0,100.52199999999999,7.3,1,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.782608695652174,0.5652173913043478
151,16190.698530411275,-8939.672351638084,3857.3382655177147,7251.0261787731915,19.0,8.0,6.5779999999999985,-13.45,0,0.4782608695652174,0.5217391304347826,0.391304347826087,0.2608695652173913,0.34782608695652173,0.4782608695652174
1510,17544.792102338724,-3499.192595441112,3517.573356316899,14045.599506897608,10.0,21.0,54.211999999999975,8.6,3,0.391304347826087,0.391304347826087,0.391304347826087,0.21739130434782608,0.782608695652174,0.43478260869565216
1511,13492.883253250597,-2752.5848946233327,4233.878221061916,10740.298358627262,31.0,9.0,137.37300000000008,3.8499999999999996,7,0.34782608695652173,0.5217391304347826,0.391304347826087,0.2608695652173913,0.5217391304347826,0.21739130434782608
1512,19386.929485084813,-5546.408512900312,5785.927996306149,13840.520972184495,44.0,19.0,84.70599999999999,6.05,2,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.6086956521739131
1513,19501.179325199995,-5942.813667842922,5424.209803787677,13558.365657357079,50.0,13.0,25.45999999999998,3.1999999999999997,1,0.43478260869565216,0.391304347826087,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.43478260869565216
1514,17775.344369547827,-5611.829663009077,3645.903157251635,12163.51470653875,19.0,12.0,67.83399999999999,1.1,2,0.30434782608695654,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.43478260869565216
1515,14977.212669452103,-2192.1869858910713,4394.0975800017295,12785.025683561029,26.0,19.0,108.74199999999999,9.049999999999999,0,0.391304347826087,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.391304347826087
1516,14252.82075092328,-2469.2781676046984,4088.3154477160056,11783.542583318584,16.0,9.0,-22.358000000000004,6.5,2,0.43478260869565216,0.7391304347826086,0.2608695652173913,0.34782608695652173,0.8260869565217391,0.30434782608695654
1517,19263.611732739133,-6131.929670844738,5123.75335261055,13131.682061894391,39.0,7.0,17.333999999999982,4.85,3,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.391304347826087
1518,17937.52730382609,-5072.1316537502635,4509.724046755567,12865.395650075821,29.0,14.0,3.815000000000005,4.4,-2,0.4782608695652174,0.43478260869565216,0.13043478260869565,0.17391304347826086,0.6521739130434783,0.6086956521739131
1519,19076.642514547824,-4389.469713910072,3832.753685645683,14687.172800637754,9.0,7.0,0.7019999999999946,10.3,2,0.5217391304347826,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.8695652173913043,0.43478260869565216
152,14788.03145060652,-5944.666611294876,2370.830098335283,8843.364839311645,-5.0,-2.0,21.19699999999999,-4.75,0,0.391304347826087,0.391304347826087,0.30434782608695654,0.4782608695652174,0.5217391304347826,0.6956521739130435
1520,15399.733348462143,-1479.0157335765366,4612.988434956252,13920.717614885607,32.0,12.0,63.481999999999985,6.850000000000001,3,0.391304347826087,0.5652173913043478,0.391304347826087,0.21739130434782608,0.8260869565217391,0.43478260869565216
1521,19997.28071329565,-4548.599934305996,5537.537252514985,15448.680778989654,40.0,9.0,107.36699999999998,6.35,3,0.6086956521739131,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.782608695652174,0.5217391304347826
1522,12931.350398295164,-3560.11535523378,4603.065850430539,9371.235043061384,34.0,9.0,55.81399999999999,-2.7,5,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.6086956521739131,0.34782608695652173
1523,17279.4209659109,-5191.191939896349,3929.93175560353,12088.229026014547,22.0,4.0,79.488,4.5,1,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.6086956521739131,0.34782608695652173
1524,14342.956884589157,-2037.9821421501272,5116.913644105138,12304.974742439032,38.0,13.0,48.22999999999999,3.8999999999999995,6,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.21739130434782608,0.8260869565217391,0.21739130434782608
1525,12553.241097641334,-3015.9063150657666,4292.816906968606,9537.334782575565,31.0,16.0,110.89199999999998,-0.6499999999999997,3,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.6956521739130435,0.2608695652173913
1526,15871.236611408693,-3593.959228012485,5042.721304892009,12277.277383396207,29.0,3.0,82.53399999999999,3.9499999999999997,-2,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.6956521739130435,0.5217391304347826
1527,14511.63871199252,-2282.999482421398,5233.620199335654,12228.639229571123,43.0,10.0,282.65700000000004,8.4,-1,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.6521739130434783,0.43478260869565216
1528,19719.426779147827,-6377.126312496257,4699.170978474015,13342.300466651568,36.0,4.0,93.40299999999998,2.3499999999999996,6,0.43478260869565216,0.34782608695652173,0.391304347826087,0.13043478260869565,0.5652173913043478,0.13043478260869565
1529,14747.241341828474,-1857.64688273241,5739.501987291364,12889.594459096068,47.0,17.0,230.98400000000004,2.9999999999999996,4,0.5217391304347826,0.5652173913043478,0.391304347826087,0.2608695652173913,0.6956521739130435,0.21739130434782608
153,16098.572228339128,-6432.279487119176,3584.3371219820688,9666.292741219953,12.0,2.0,27.805999999999983,-5.5,0,0.43478260869565216,0.5652173913043478,0.21739130434782608,0.391304347826087,0.43478260869565216,0.5217391304347826
1530,13880.05721381242,-813.1519583671186,4877.057576378095,13066.905255445303,32.0,12.0,168.53600000000003,9.4,8,0.5217391304347826,0.5217391304347826,0.4782608695652174,0.08695652173913043,0.7391304347826086,0.2608695652173913
1531,16537.75380684348,-2925.4621388099717,5617.075506608802,13612.291668033506,44.0,12.0,162.57600000000005,3.3999999999999995,5,0.5217391304347826,0.6086956521739131,0.43478260869565216,0.13043478260869565,0.782608695652174,0.34782608695652173
1532,18576.216214208693,-3622.8245111140905,4851.615914088146,14953.391703094607,28.0,16.0,-3.2219999999999978,9.350000000000001,3,0.5217391304347826,0.5652173913043478,0.21739130434782608,0.17391304347826086,0.8695652173913043,0.4782608695652174
1533,13455.481408166823,-1966.4297060432639,5766.821278327113,11489.051702123561,48.0,18.0,112.29199999999999,2.6499999999999995,9,0.6521739130434783,0.391304347826087,0.43478260869565216,0.30434782608695654,0.6956521739130435,0.13043478260869565
1534,17355.457400330433,-5715.092534434849,3510.3750863846053,11640.364865895588,10.0,17.0,45.19099999999999,1.5500000000000007,2,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.5217391304347826
1535,15211.115008416493,-4134.723494630673,4558.992980386213,11076.39151378582,26.0,17.0,136.1670000000001,0.19999999999999973,4,0.5652173913043478,0.4782608695652174,0.17391304347826086,0.17391304347826086,0.5217391304347826,0.43478260869565216
1536,19377.100445730433,-5076.894201084494,4300.788193232358,14300.206244645942,21.0,11.0,-23.07,9.05,4,0.4782608695652174,0.5652173913043478,0.5217391304347826,0.043478260869565216,0.7391304347826086,0.08695652173913043
1537,19535.998964191305,-6982.22736998518,3672.044227852133,12553.771594206124,13.0,11.0,70.55699999999999,3.1999999999999993,1,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.6086956521739131,0.5652173913043478
1538,14582.458518000001,-3194.3107858025064,4679.264351056552,11388.147732197494,34.0,10.0,80.26999999999998,1.8500000000000003,5,0.391304347826087,0.43478260869565216,0.30434782608695654,0.34782608695652173,0.7391304347826086,0.2608695652173913
1539,18790.833880756923,-6084.088613616134,4572.577370076825,12706.745267140794,27.0,-4.0,61.65599999999998,2.8499999999999996,5,0.391304347826087,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.34782608695652173
154,18289.41212198261,-7910.628474909417,2858.796305074686,10378.78364707319,5.0,-14.0,-67.53800000000001,-1.2999999999999998,3,0.34782608695652173,0.2608695652173913,0.4782608695652174,0.17391304347826086,0.5652173913043478,0.34782608695652173
1540,16920.18071983478,-4150.987731521153,4628.3116453247,12769.192988313629,38.0,3.0,10.466999999999993,-1.6000000000000005,4,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.6956521739130435,0.2608695652173913
1541,20192.489345380465,-4364.408160124168,4415.711464930189,15828.081185256295,24.0,5.0,55.393999999999984,11.5,4,0.5217391304347826,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.9130434782608695,0.391304347826087
1542,18807.248380295652,-4211.529540177647,4220.31457125096,14595.718840118006,24.0,3.0,11.946,5.65,1,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.782608695652174,0.5217391304347826
1543,14106.607661062455,-1178.582291690845,6163.070706037712,12928.025369371604,54.0,11.0,129.84100000000004,6.750000000000001,4,0.5217391304347826,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.6521739130434783,0.21739130434782608
1544,13941.232601279537,-607.8297046039271,4965.4291459404685,13333.402896675607,39.0,13.0,210.42800000000005,9.25,0,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.9130434782608695,0.5217391304347826
1545,13424.743538253997,-1754.550441774901,4735.39609012077,11670.193096479095,38.0,12.0,112.258,3.9499999999999997,5,0.34782608695652173,0.5217391304347826,0.391304347826087,0.2608695652173913,0.6956521739130435,0.5652173913043478
1546,15057.095248975596,-3973.4264207383726,3913.556522573228,11083.668828237223,19.0,6.0,163.45000000000002,2.2999999999999994,4,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.43478260869565216
1547,18334.904013945677,-4967.4820519507975,5165.515466181239,13367.421961994882,33.0,0.0,106.28599999999999,3.9499999999999993,4,0.6521739130434783,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.6956521739130435,0.391304347826087
1548,16476.987393706924,-4500.767839025452,4939.2250568558275,11976.219554681475,37.0,10.0,194.38000000000005,1.8999999999999995,3,0.391304347826087,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.6086956521739131,0.5652173913043478
1549,15355.414985469568,-3151.048935941656,3980.968595247602,12204.36604952791,21.0,13.0,26.22499999999999,9.400000000000002,3,0.43478260869565216,0.5652173913043478,0.13043478260869565,0.21739130434782608,0.7391304347826086,0.43478260869565216
155,19622.711675573915,-8113.263840066527,2330.451705924053,11509.447835507384,-10.0,-29.0,15.383999999999988,-4.35,-1,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.6086956521739131,0.5217391304347826
1550,15050.053472130332,-1508.5381031773418,4618.003042340149,13541.51536895299,34.0,11.0,154.69400000000007,6.3,5,0.43478260869565216,0.34782608695652173,0.4782608695652174,0.30434782608695654,0.9130434782608695,0.43478260869565216
1551,14315.53907178046,-3427.5862159100993,5086.2448741767375,10887.952855870362,36.0,15.0,83.094,-1.0500000000000007,2,0.4782608695652174,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.6086956521739131,0.5217391304347826
1552,16672.855326593883,-3038.712255665389,4229.950775978098,13634.143070928496,24.0,14.0,78.43599999999998,8.15,4,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.08695652173913043,0.8260869565217391,0.391304347826087
1553,14295.409571108607,-2356.1793291397576,5665.8572342024245,11939.230241968851,40.0,15.0,190.13200000000006,3.0,3,0.5217391304347826,0.6086956521739131,0.391304347826087,0.2608695652173913,0.6956521739130435,0.5217391304347826
1554,14351.218162734189,-1859.3111586973462,4960.447265595681,12491.907004036844,35.0,12.0,120.48599999999998,7.6499999999999995,6,0.5652173913043478,0.43478260869565216,0.43478260869565216,0.30434782608695654,0.782608695652174,0.4782608695652174
1555,16963.837276890165,-3119.392355324336,5074.311068566503,13844.444921565831,39.0,6.0,193.25900000000007,7.699999999999999,5,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.6521739130434783,0.4782608695652174
1556,14252.845378373911,-3350.3614776138343,3731.611634968626,10902.483900760079,17.0,10.0,-3.9539999999999935,2.2999999999999994,3,0.43478260869565216,0.4782608695652174,0.043478260869565216,0.30434782608695654,0.6956521739130435,0.391304347826087
1557,14925.283544469568,-3768.6781435257367,4341.744799552177,11156.605400943828,24.0,22.0,178.96500000000006,0.1499999999999999,0,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.13043478260869565,0.6521739130434783,0.4782608695652174
1558,18852.91661332174,-2527.1244824646665,5375.0006952676185,16325.792130857073,37.0,13.0,105.11999999999998,7.6,3,0.6521739130434783,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.9130434782608695,0.4782608695652174
1559,19376.333686443482,-3886.190727959589,5687.822379652769,15490.14295848389,49.0,4.0,10.505999999999995,6.449999999999999,0,0.391304347826087,0.5217391304347826,0.2608695652173913,0.17391304347826086,0.7391304347826086,0.6521739130434783
156,14702.254379208698,-5975.828097977154,2321.4655426577115,8726.426281231543,-12.0,7.0,-51.20800000000001,-2.1499999999999995,0,0.34782608695652173,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.5217391304347826,0.5652173913043478
1560,14138.34906526957,-3601.281207877243,4004.9799794817404,10537.067857392323,16.0,4.0,120.814,-2.7,3,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.34782608695652173
1561,16247.984211991303,-2804.034401106802,4999.176758765735,13443.9498108845,27.0,15.0,30.34099999999999,3.8499999999999996,8,0.6086956521739131,0.6086956521739131,0.08695652173913043,0.17391304347826086,0.7391304347826086,0.2608695652173913
1562,16728.026999408692,-6549.144244039631,4016.1229175853946,10178.882755369063,19.0,14.0,80.63,0.75,1,0.5217391304347826,0.391304347826087,0.4782608695652174,0.13043478260869565,0.43478260869565216,0.391304347826087
1563,18798.121254843478,-4009.5077963959243,4733.550280406631,14788.613458447551,35.0,18.0,17.858000000000004,4.199999999999999,4,0.43478260869565216,0.391304347826087,0.21739130434782608,0.30434782608695654,0.7391304347826086,0.5652173913043478
1564,15380.198261036856,-2325.2468955018253,5618.2736522139285,13054.951365535031,43.0,3.0,83.04599999999999,6.9,5,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.30434782608695654,0.6956521739130435,0.30434782608695654
1565,18996.34357847826,-5086.535151770666,4182.405245628601,13909.808426707596,14.0,11.0,50.14799999999998,8.600000000000001,-2,0.43478260869565216,0.4782608695652174,0.391304347826087,0.30434782608695654,0.782608695652174,0.6521739130434783
1566,18490.530317336063,-5390.6001776718485,5215.60722792859,13099.93013966421,37.0,8.0,37.756,1.8499999999999996,7,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173
1567,14028.883602331976,-2902.4021218717935,5871.610929878399,11126.481480460185,46.0,6.0,219.52200000000005,2.5999999999999996,6,0.6956521739130435,0.4782608695652174,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.30434782608695654
1568,17933.91597141525,-3800.855308708798,5358.558498321001,14133.060662706446,36.0,8.0,157.97800000000007,8.2,4,0.5217391304347826,0.6086956521739131,0.391304347826087,0.2608695652173913,0.6956521739130435,0.391304347826087
1569,16081.101975139129,-4022.8891825368205,5891.246654919366,12058.212792602311,49.0,4.0,120.50800000000002,3.0999999999999996,6,0.5217391304347826,0.5652173913043478,0.43478260869565216,0.30434782608695654,0.6521739130434783,0.34782608695652173
157,19819.69500727826,-7146.467411356254,4203.156747051626,12673.227595922008,19.0,-11.0,-8.840000000000009,2.3999999999999995,-1,0.391304347826087,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.6521739130434783,0.4782608695652174
1570,16336.185926043401,-3775.554825453452,4660.210715586936,12560.631100589948,31.0,11.0,159.03800000000007,0.5499999999999998,3,0.391304347826087,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.7391304347826086,0.34782608695652173
1571,14468.528624565219,-4597.261393196206,4630.040518725123,9871.267231369013,38.0,11.0,45.987999999999985,-2.2,6,0.5217391304347826,0.34782608695652173,0.391304347826087,0.21739130434782608,0.43478260869565216,0.30434782608695654
1572,18343.908125019465,-6045.548397453194,4405.000162103056,12298.35972756627,20.0,17.0,45.19999999999999,2.8499999999999996,5,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.6086956521739131,0.391304347826087
1573,15994.88953089133,-2133.168097803161,5393.823630988451,13861.72143308817,45.0,23.0,188.53400000000005,8.5,6,0.5652173913043478,0.391304347826087,0.34782608695652173,0.21739130434782608,0.8260869565217391,0.34782608695652173
1574,14767.220315914725,-2284.145549528176,5180.914631073637,12483.074766386546,45.0,1.0,64.217,6.3999999999999995,2,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.6521739130434783,0.43478260869565216
1575,15362.694587913045,-1775.0965297604434,5593.449670561502,13587.5980581526,40.0,13.0,98.63999999999999,9.3,5,0.5217391304347826,0.6521739130434783,0.34782608695652173,0.08695652173913043,0.782608695652174,0.391304347826087
1576,14460.26413473655,-4178.7909565475775,3856.3262109700527,10281.473178188971,19.0,14.0,76.53999999999998,-0.5500000000000007,4,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.6521739130434783,0.43478260869565216
1577,18333.460837243478,-4719.798174531072,4225.021866467805,13613.66266271241,19.0,20.0,15.817999999999985,4.8,2,0.5652173913043478,0.391304347826087,0.391304347826087,0.17391304347826086,0.7391304347826086,0.2608695652173913
1578,15841.401988756113,-1827.0498109813304,4582.4122718629715,14014.352177774785,34.0,13.0,115.10199999999998,6.8,5,0.43478260869565216,0.391304347826087,0.43478260869565216,0.21739130434782608,0.7391304347826086,0.2608695652173913
1579,18119.94206931304,-6092.555930143365,4413.194230972418,12027.386139169677,25.0,10.0,13.856000000000002,-0.5,4,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.08695652173913043,0.5217391304347826,0.391304347826087
158,16490.509155739128,-8593.831135844865,2499.6547364706903,7896.678019894265,-9.0,-14.0,-59.808000000000014,-11.4,1,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.43478260869565216,0.43478260869565216
1580,15239.610459460866,-6019.067883160589,4847.96034165598,9220.542576300279,28.0,13.0,90.21499999999999,-8.100000000000001,4,0.6086956521739131,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.43478260869565216,0.34782608695652173
1581,16812.873875667825,-2261.8365463268237,5265.193367488224,14551.037329340996,37.0,15.0,130.7800000000001,9.3,1,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.391304347826087,0.782608695652174,0.43478260869565216
1582,14504.604083600001,-3159.937949893705,5096.619981235423,11344.666133706294,35.0,17.0,110.26599999999999,3.049999999999999,4,0.5652173913043478,0.5217391304347826,0.4782608695652174,0.13043478260869565,0.782608695652174,0.2608695652173913
1583,19658.264612947823,-4470.9332953599305,4464.881135382184,15187.331317587892,22.0,0.0,76.81599999999999,11.549999999999999,1,0.5652173913043478,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.782608695652174,0.4782608695652174
1584,18651.248694434784,-3931.7608144976375,5030.583551316891,14719.487879937147,36.0,13.0,79.34599999999998,4.35,3,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.782608695652174,0.21739130434782608
1585,15174.297811461303,-2031.018600333194,5586.326295388325,13143.27921112811,41.0,5.0,152.52600000000004,9.399999999999999,4,0.5652173913043478,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.2608695652173913
1586,17648.180381408696,-4014.5079561528614,5730.9134805308595,13633.672425255832,50.0,18.0,50.453999999999986,6.899999999999999,4,0.6086956521739131,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.6956521739130435,0.21739130434782608
1587,14482.468386845552,-3750.2443223886557,3597.290117811218,10732.224064456896,22.0,8.0,71.83199999999998,2.4,2,0.391304347826087,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.6521739130434783,0.30434782608695654
1588,16680.496109886957,-3931.3406499647795,5714.087588322343,12749.155459922176,47.0,12.0,49.323999999999984,0.9999999999999996,6,0.5217391304347826,0.5217391304347826,0.13043478260869565,0.30434782608695654,0.6956521739130435,0.34782608695652173
1589,12978.467290669563,-1614.7842768045975,4143.3766762360065,11363.683013864966,23.0,11.0,38.981999999999985,3.9499999999999993,0,0.4782608695652174,0.4782608695652174,0.391304347826087,0.2608695652173913,0.6956521739130435,0.43478260869565216
159,18401.36796285218,-6643.450873621839,3741.1055150793286,11757.917089230337,16.0,-11.0,-13.607999999999999,1.0499999999999998,1,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.5652173913043478,0.34782608695652173
1590,15890.034933861274,-3721.583418284186,5081.7370699167,12168.451515577088,37.0,17.0,95.942,-1.5,3,0.5217391304347826,0.5652173913043478,0.17391304347826086,0.21739130434782608,0.6521739130434783,0.43478260869565216
1591,16053.25016752057,-2224.923788186704,5481.497413004989,13828.326379333866,43.0,3.0,177.58600000000007,7.7,4,0.4782608695652174,0.5652173913043478,0.17391304347826086,0.34782608695652173,0.6521739130434783,0.34782608695652173
1592,17925.680092165218,-3473.609609947855,4392.638562691142,14452.070482217363,32.0,16.0,83.208,9.45,1,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.8260869565217391,0.5652173913043478
1593,15834.531211460462,-4469.597489087549,4078.9914849051147,11364.933722372913,23.0,9.0,52.24599999999998,1.0999999999999996,2,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.17391304347826086,0.6521739130434783,0.30434782608695654
1594,17471.312744956926,-4040.275189752316,5599.316808791664,13431.037555204608,43.0,9.0,117.6,4.75,6,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.43478260869565216
1595,20280.69186356522,-3987.8777671547346,6020.580058741975,16292.814096410482,50.0,10.0,74.23199999999999,11.45,3,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.043478260869565216,0.8260869565217391,0.5217391304347826
1596,13976.871442590676,-1846.8681408450432,3579.435383845714,12130.00330174563,20.0,1.0,78.71599999999998,9.049999999999999,0,0.34782608695652173,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.7391304347826086,0.34782608695652173
1597,20403.669522686956,-5862.413741029665,4258.6187582690545,14541.25578165729,18.0,2.0,36.231999999999985,5.300000000000001,1,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.782608695652174,0.43478260869565216
1598,13906.239451278261,-914.0099509020146,5339.759654475334,12992.22950037625,43.0,19.0,78.94399999999999,11.0,7,0.5217391304347826,0.4782608695652174,0.5652173913043478,0.13043478260869565,0.8695652173913043,0.21739130434782608
1599,20036.791833391308,-5369.671669719125,3773.2761742257976,14667.120163672178,23.0,-2.0,-21.552,10.3,2,0.34782608695652173,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.8695652173913043,0.30434782608695654
16,12586.739721721737,-5637.015266522394,3298.700531863368,6949.724455199344,9.0,-5.0,-5.272000000000002,-9.8,-5,0.34782608695652173,0.6521739130434783,0.21739130434782608,0.2608695652173913,0.34782608695652173,0.4782608695652174
160,13444.42277523816,-3229.6153683585544,5042.297494764124,10214.807406879609,33.0,2.0,199.40200000000007,-0.30000000000000027,5,0.6521739130434783,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.4782608695652174,0.391304347826087
1600,17399.454047912637,-4295.486724871983,4727.016211978743,13103.967323040653,36.0,12.0,170.25200000000007,-0.75,5,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.21739130434782608,0.7391304347826086,0.6086956521739131
1601,14095.601320108724,-1679.4920342296894,4998.801231989986,12416.109285879033,38.0,16.0,130.58800000000008,6.45,4,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.7391304347826086,0.2608695652173913
1602,15415.258159399998,-5282.211168781857,4920.308416886165,10133.046990618144,34.0,19.0,39.30599999999999,-3.5500000000000003,2,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.391304347826087
1603,16712.197230217393,-3539.376831063008,4943.117251933764,13172.820399154383,35.0,-1.0,36.18799999999999,8.549999999999999,6,0.5217391304347826,0.5217391304347826,0.391304347826087,0.2608695652173913,0.6956521739130435,0.34782608695652173
1604,17540.61484503645,-2837.0636719084114,4307.93515951326,14703.551173128038,35.0,6.0,130.43000000000006,9.8,4,0.5217391304347826,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.8260869565217391,0.5217391304347826
