episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1268,130673.29384164374,-7176.027427602084,55886.971292852075,123497.26641404167,25.888888888888886,5.685185185185183,8.456388888888888,8.2625,2.375795000928333,0.7083333333333334,0.625,0.125,0.3541666666666667,0.5833333333333334,0.75
1269,112938.1157265625,-3361.2398459395845,57542.24816647917,109576.87588062293,24.0,4.598765432098764,2.5066666666666646,10.26527777777778,-0.0671107600102083,0.75,0.6875,0.4791666666666667,0.5,0.3958333333333333,0.7291666666666666
127,119107.11674475834,-3562.1488820354166,42152.2771476625,115544.96786272292,2.4444444444444446,2.15432098765432,2.736388888888888,9.137500000000001,-0.25310947523458327,0.5833333333333334,0.5625,0.3958333333333333,0.2916666666666667,0.8541666666666666,0.5625
1270,114805.71098961042,-9871.684815318747,60018.56707857292,104934.02617429166,22.111111111111107,5.1049382716049365,2.181388888888887,13.526388888888889,0.0,0.7708333333333334,0.7708333333333334,0.5833333333333334,0.3958333333333333,0.2708333333333333,0.7916666666666666
1271,128020.6627691,-895.8076734041664,49995.06298259166,127124.85509569582,19.22222222222222,3.9938271604938262,5.407499999999997,12.726388888888888,1.1160450583233334,0.6458333333333334,0.5625,0.3333333333333333,0.375,0.5833333333333334,0.7916666666666666
1272,104574.7539368125,-4345.540120827082,59974.9772296375,100229.21381598541,28.833333333333332,4.734567901234566,6.03861111111111,12.169444444444446,0.9386012054597916,0.8333333333333334,0.7083333333333334,0.3125,0.1875,0.5,0.6458333333333334
1273,114938.52804135834,-6929.425034477082,64382.73100469166,108009.10300688124,19.72222222222222,3.197530864197529,2.6297222222222207,3.9416666666666678,0.1037712487239583,0.875,0.7916666666666666,0.4375,0.4166666666666667,0.5833333333333334,0.625
1274,107019.38367168127,-1688.05027325,62204.185124949996,105331.33339843125,19.166666666666664,5.117283950617282,2.6449999999999974,8.54861111111111,0.1116549248445833,0.8333333333333334,0.7708333333333334,0.6041666666666666,0.3333333333333333,0.5,0.6666666666666666
1275,135669.62944024793,-2984.371501291666,46304.52354225208,132685.25793895626,20.166666666666664,5.493827160493826,5.53611111111111,10.956944444444444,2.698454222697083,0.5416666666666666,0.5625,0.25,0.5416666666666666,0.5625,0.9166666666666666
1276,124201.45182238333,-5150.237598208333,60562.46015610208,119051.21422417501,20.5,4.993827160493825,5.448055555555555,9.740277777777779,0.0,0.75,0.7708333333333334,0.22916666666666666,0.375,0.5833333333333334,0.5625
1277,114781.46297869999,-8177.503149950001,64969.21987817292,106603.95982875,18.72222222222222,3.746913580246913,1.353611111111109,5.001388888888889,0.153080779501875,0.8958333333333334,0.7916666666666666,0.5208333333333334,0.4583333333333333,0.4166666666666667,0.6875
1278,122324.8043657854,-2199.8385803520828,56809.60410995834,120124.96578543335,10.444444444444445,2.5123456790123444,7.451111111111111,7.2347222222222225,1.1924902433462499,0.7708333333333334,0.6666666666666666,0.125,0.25,0.7083333333333334,0.7083333333333334
1279,102222.23783280833,-5069.7055221104165,67833.41812570002,97152.5323106979,18.0,3.456790123456789,10.34,5.805555555555556,1.5452315127729164,0.9166666666666666,0.8541666666666666,0.0,0.0,0.6041666666666666,0.7708333333333334
128,122018.01737610833,-17262.203024737497,50505.96830465417,104755.81435137083,6.277777777777778,-0.5617283950617282,0.11583333333333279,-1.2472222222222216,-0.348024198725625,0.6666666666666666,0.625,0.2916666666666667,0.4583333333333333,0.4791666666666667,0.75
1280,139122.24225509167,2138.0093712125,51214.98826821459,141260.25162630415,15.0,4.35185185185185,7.438888888888887,12.454166666666666,1.9256412357824997,0.625,0.625,0.16666666666666666,0.4166666666666667,0.75,0.8541666666666666
1281,99017.96626128333,-5793.841188295834,68857.13638369167,93224.1250729875,29.444444444444443,5.4197530864197505,9.763333333333334,7.877777777777778,0.517093913675625,0.8958333333333334,0.8958333333333334,0.0,0.0625,0.4166666666666667,0.6458333333333334
1282,127741.34801832917,-11930.260340497916,54964.131292652084,115811.08767783125,15.0,1.7839506172839497,10.17111111111111,9.122222222222224,3.3439154619374993,0.75,0.6458333333333334,0.020833333333333332,0.08333333333333333,0.625,0.7291666666666666
1283,112438.64383326042,-14009.63069606875,58743.982221766666,98429.01313719167,25.38888888888889,6.709876543209875,2.0736111111111097,16.88888888888889,0.2049000297370833,0.7708333333333334,0.75,0.6458333333333334,0.3333333333333333,0.1875,0.6875
1284,125898.55275095625,-9485.7418972375,65117.72902874792,116412.81085371874,12.722222222222221,2.703703703703703,0.902499999999999,4.791666666666667,0.1770692117474999,0.7916666666666666,0.8333333333333334,0.4791666666666667,0.5,0.5416666666666666,0.7291666666666666
1285,104207.83436847082,-4759.165292472916,60190.40850535625,99448.6690759979,25.0,4.9382716049382696,2.1752777777777754,8.891666666666666,0.0,0.8333333333333334,0.7708333333333334,0.6041666666666666,0.375,0.4375,0.6041666666666666
1286,140409.24380801668,-1404.512106554167,35944.73858502917,139004.7317014625,12.61111111111111,2.679012345679011,11.853333333333332,15.844444444444445,4.7501942591720825,0.4791666666666667,0.4583333333333333,0.0,0.25,0.7916666666666666,0.75
1287,147071.02613981251,-2850.375144818749,40348.52533103125,144220.65099499375,11.61111111111111,2.512345679012344,10.831388888888888,14.911111111111113,3.6752620403,0.5208333333333334,0.5416666666666666,0.020833333333333332,0.2916666666666667,0.8125,0.7291666666666666
1288,119750.16392055417,-1640.6608402249994,56408.376658327084,118109.50308032916,18.72222222222222,4.092592592592592,8.12222222222222,10.448611111111111,1.9956214642456247,0.7083333333333334,0.6666666666666666,0.14583333333333334,0.22916666666666666,0.5833333333333334,0.75
1289,122787.41453018125,-1423.1684336041671,57430.98529811043,121364.24609657709,25.166666666666664,6.080246913580245,11.25222222222222,12.705555555555556,3.0669056515591664,0.6875,0.7083333333333334,0.020833333333333332,0.16666666666666666,0.5833333333333334,0.7291666666666666
129,141828.62820795,-20717.7953779875,46554.089855908336,121110.8328299625,10.666666666666666,2.493827160493826,0.3108333333333333,0.36944444444444446,-1.7603111987579168,0.6458333333333334,0.5208333333333334,0.3125,0.4375,0.4791666666666667,0.5625
1290,129907.663353175,-1141.4576850250005,57392.62232738541,128766.20566814998,21.444444444444443,4.9567901234567895,10.898888888888889,12.233333333333334,4.134512009030208,0.6875,0.6666666666666666,0.0,0.125,0.6041666666666666,0.8958333333333334
1291,104310.38053518334,-661.8650399791668,62872.05749826042,103648.51549520418,22.166666666666664,5.629629629629629,10.326666666666668,11.333333333333334,1.4935334580856245,0.8125,0.75,0.041666666666666664,0.020833333333333332,0.4791666666666667,0.6666666666666666
1292,121959.66763691459,2361.078186308333,53389.24347757917,124320.74582322291,19.388888888888886,5.351851851851849,9.645,12.268055555555556,6.489022703093332,0.7083333333333334,0.625,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334
1293,119786.91081478335,-5158.011776364582,54892.12522065,114628.89903841873,19.11111111111111,3.6234567901234556,10.624444444444444,13.177777777777779,2.7802228518047913,0.7291666666666666,0.6666666666666666,0.0,0.10416666666666667,0.625,0.7083333333333334
1294,127901.54397291252,-7033.604158075,55886.971292852075,120867.93981483749,26.888888888888886,6.246913580246911,4.694166666666664,9.766666666666666,1.512308942813125,0.7083333333333334,0.625,0.375,0.4166666666666667,0.4791666666666667,0.75
1295,107220.56857538957,-13059.818295831248,64061.25216003333,94160.75027955831,21.72222222222222,4.993827160493826,1.746388888888887,12.534722222222223,0.0,0.8541666666666666,0.8125,0.6666666666666666,0.3125,0.1875,0.6875
1296,112307.37599713959,-4529.436911835416,61129.35453183125,107777.93908530416,16.333333333333332,3.8703703703703694,2.915833333333331,8.605555555555556,0.1176743508145833,0.8541666666666666,0.75,0.5625,0.3333333333333333,0.5416666666666666,0.6458333333333334
1297,115519.66430555,-5191.547474839584,58729.96877459375,110328.1168307104,25.666666666666664,5.586419753086418,2.2052777777777757,9.997222222222222,0.1284326484066666,0.7708333333333334,0.6875,0.5208333333333334,0.4583333333333333,0.3958333333333333,0.7083333333333334
1298,115034.35585474166,-984.8160111645839,60830.360640562496,114049.53984357708,27.22222222222222,6.641975308641975,10.723333333333333,7.7555555555555555,5.743559200106459,0.7708333333333334,0.7291666666666666,0.0,0.10416666666666667,0.5208333333333334,0.875
1299,119158.38477363125,-6347.995461116666,58847.78919932083,112810.38931251457,25.944444444444443,4.679012345679011,3.156388888888888,10.723611111111111,1.5126031198247918,0.7916666666666666,0.7083333333333334,0.3958333333333333,0.3958333333333333,0.4375,0.8125
13,121294.37048682918,-37639.566119263494,37780.55954884375,83654.80436756567,10.0,-0.45061728395061723,4.151111111111111,-3.344444444444445,-0.4769863553097921,0.5208333333333334,0.5,0.3125,0.2916666666666667,0.5,0.5416666666666666
130,93992.26596288332,-12448.410889708333,47126.30086674999,81543.855073175,13.666666666666668,4.24074074074074,-0.6891666666666669,1.7972222222222227,-0.06497693386177089,0.5625,0.6458333333333334,0.4166666666666667,0.3333333333333333,0.3958333333333333,0.5833333333333334
1300,112991.60225358541,3678.183779952085,58875.321493310425,116669.78603353752,21.5,5.530864197530863,10.715555555555554,12.600000000000001,2.2778499558437497,0.7291666666666666,0.7291666666666666,0.0625,0.08333333333333333,0.6041666666666666,0.7083333333333334
1301,134174.1585495,-1336.4952709604163,48513.14423949374,132837.66327853958,19.333333333333332,3.9938271604938262,9.245277777777776,14.205555555555556,2.7624830109599996,0.6041666666666666,0.5625,0.10416666666666667,0.22916666666666666,0.6666666666666666,0.75
1302,136347.75396000626,-2718.779148472917,46194.975682716664,133628.97481153335,17.888888888888886,5.216049382716047,6.07861111111111,13.193055555555556,1.270549498407083,0.625,0.4791666666666667,0.3125,0.4166666666666667,0.5833333333333334,0.7916666666666666
1303,114188.88864382083,-2953.372712843751,56896.78709606041,111235.51593097707,27.833333333333332,5.76543209876543,10.309999999999999,12.333333333333334,2.7668967354637495,0.7708333333333334,0.6458333333333334,0.020833333333333332,0.10416666666666667,0.5208333333333334,0.75
1304,131769.2592885875,-4782.809736916667,52703.02318228542,126986.44955167083,23.333333333333332,5.740740740740739,4.90861111111111,10.723611111111111,1.0832646855839583,0.6458333333333334,0.625,0.3333333333333333,0.4583333333333333,0.5416666666666666,0.7291666666666666
1305,135967.28361352292,-1475.722931629167,45280.478583879165,134491.56068189375,23.0,5.39506172839506,7.045277777777777,15.666666666666666,-0.0784344715564583,0.6041666666666666,0.4791666666666667,0.16666666666666666,0.4375,0.625,0.6875
1306,102464.6035971229,507.069371458334,60691.46868328125,102971.67296858125,23.166666666666668,4.666666666666666,4.732777777777775,11.786111111111111,0.38931808115791666,0.8125,0.75,0.3958333333333333,0.2916666666666667,0.4791666666666667,0.6875
1307,134039.28012356252,-971.1448552187493,42147.506444656254,133068.13526834376,16.444444444444443,4.5061728395061715,5.783333333333332,10.179166666666667,0.9957025137318748,0.5208333333333334,0.5,0.22916666666666666,0.5625,0.5833333333333334,0.8125
1308,129470.30016818542,-2112.6066295458327,47062.47740972292,127357.69353863958,13.555555555555554,3.1851851851851842,4.086666666666664,11.681944444444444,0.28408782754708317,0.6666666666666666,0.4583333333333333,0.375,0.5208333333333334,0.5416666666666666,0.6458333333333334
1309,109304.44464947084,5968.103993520835,56725.691072547925,115272.5486429917,14.61111111111111,2.9506172839506166,10.34,13.022222222222222,2.2803064501199994,0.8125,0.6458333333333334,0.0,0.0,0.7291666666666666,0.6458333333333334
131,129662.7910156125,-2403.353507543749,38373.861391570834,127259.43750806875,5.222222222222221,1.5370370370370363,1.574444444444444,5.711111111111111,-0.9231707415005207,0.4375,0.5416666666666666,0.22916666666666666,0.4791666666666667,0.6666666666666666,0.5625
1310,99402.39002843334,-18737.635560445833,67303.48078825416,80664.7544679875,29.0,5.858024691358022,0.7544444444444418,15.472222222222223,0.0,0.9166666666666666,0.8541666666666666,0.8125,0.16666666666666666,0.0625,0.6666666666666666
1311,104879.7383021625,557.627637575,61326.86441401042,105437.36593973749,18.61111111111111,5.4876543209876525,4.595555555555554,7.406944444444445,0.6733732269241666,0.8333333333333334,0.75,0.4583333333333333,0.25,0.5416666666666666,0.6458333333333334
1312,114893.2638370896,1875.5910796666667,54165.03582997917,116768.85491675626,20.944444444444443,5.327160493827159,10.731111111111112,13.344444444444445,2.7916941331168745,0.6875,0.625,0.10416666666666667,0.10416666666666667,0.5833333333333334,0.7291666666666666
1313,113034.1714449771,2156.2119253437504,56487.79634644374,115190.38337032084,21.27777777777778,4.475308641975307,8.750277777777777,13.661111111111113,1.6639317318045825,0.7708333333333334,0.6458333333333334,0.125,0.125,0.5833333333333334,0.7083333333333334
1314,112972.4313004625,-810.6276660124996,58479.89609550208,112161.80363445,19.833333333333336,5.561728395061727,4.972777777777777,13.5,0.7354934198972916,0.75,0.7083333333333334,0.4375,0.2708333333333333,0.4791666666666667,0.6458333333333334
1315,124219.55646365834,-10169.459070097915,56221.75968995417,114050.09739356041,22.5,4.543209876543209,10.8,11.405555555555555,2.7038834542285413,0.7916666666666666,0.6666666666666666,0.0,0.125,0.5833333333333334,0.7083333333333334
1316,127549.92926141666,2319.381239229167,56166.158821714576,129869.31050064582,14.666666666666666,3.499999999999999,10.866666666666667,13.661111111111111,3.8996459887470825,0.6875,0.625,0.0,0.0625,0.7291666666666666,0.8333333333333334
1317,90721.57591312709,-104.60339928958372,68249.79270893958,90616.9725138375,26.72222222222222,6.598765432098764,10.290000000000001,8.416666666666668,0.827062466717083,0.9375,0.875,0.10416666666666667,0.0,0.4583333333333333,0.5625
1318,112673.46920049582,2091.2581260833344,57966.20944393124,114764.72732657916,25.77777777777778,5.765432098765431,10.723333333333333,13.18888888888889,1.806639473723333,0.7291666666666666,0.6666666666666666,0.0,0.10416666666666667,0.5416666666666666,0.6875
1319,115662.16550886666,-10740.967790974999,60470.38608231876,104921.19771789166,25.666666666666668,5.487654320987652,10.8,11.694444444444446,1.802222529496458,0.7708333333333334,0.7708333333333334,0.0,0.125,0.5,0.6666666666666666
132,118200.12174153126,-9088.582607808332,44432.379973014584,109111.53913372291,8.555555555555555,2.814814814814814,2.966666666666666,4.979166666666668,-0.5455063957684375,0.5833333333333334,0.5416666666666666,0.3125,0.3333333333333333,0.5833333333333334,0.4791666666666667
1320,123990.49289160415,-3864.0652924125006,54832.99155491041,120126.42759919167,19.22222222222222,4.746913580246913,9.986666666666665,10.977777777777778,1.797903083423958,0.7083333333333334,0.6458333333333334,0.041666666666666664,0.1875,0.6458333333333334,0.6666666666666666
1321,106946.67129572085,-3917.2735154395828,59228.045304177074,103029.39778028126,27.833333333333332,6.216049382716047,10.233333333333334,12.166666666666668,1.8056792061056246,0.8333333333333334,0.7291666666666666,0.020833333333333332,0.08333333333333333,0.5,0.6666666666666666
1322,122949.15657295,2026.8916589500004,50282.54870357708,124976.04823190001,15.277777777777777,3.7901234567901225,9.765277777777778,14.400000000000002,2.3444916071033326,0.6875,0.5833333333333334,0.08333333333333333,0.125,0.7083333333333334,0.5833333333333334
1323,109468.884816325,-7258.290004833332,64969.21987817292,102210.59481149167,17.166666666666668,3.499999999999999,1.3305555555555533,6.388888888888889,0.1440962830516666,0.875,0.7916666666666666,0.6041666666666666,0.375,0.5,0.5833333333333334
1324,97382.85389038124,-3913.6787660999994,65717.82272299375,93469.17512428125,27.555555555555554,6.1049382716049365,10.463333333333335,8.53888888888889,0.8777410814689581,0.8958333333333334,0.8333333333333334,0.0625,0.041666666666666664,0.4375,0.6458333333333334
1325,108335.64546416875,-7786.9184546625,67303.48078825416,100548.72700950626,24.72222222222222,4.858024691358023,0.8269444444444431,5.584722222222223,0.178785805546875,0.875,0.8541666666666666,0.5625,0.4166666666666667,0.4375,0.5625
1326,121710.35482920417,171.29099240625055,52308.501700331246,121881.64582161042,24.0,5.574074074074073,11.25,12.077777777777778,1.9364166640916662,0.6666666666666666,0.5833333333333334,0.0,0.16666666666666666,0.5833333333333334,0.6875
1327,121963.86389821042,624.7695651000002,50181.30313286458,122588.63346331043,21.666666666666664,4.049382716049381,7.275555555555554,15.527777777777779,2.536276008180416,0.6875,0.5208333333333334,0.20833333333333334,0.2708333333333333,0.625,0.75
1328,98476.98558629998,-6752.246740652084,69276.54584397083,91724.73884564794,22.88888888888889,5.228395061728393,10.34,4.977777777777778,0.8379428511997914,0.8958333333333334,0.8958333333333334,0.0,0.0,0.4791666666666667,0.6666666666666666
1329,112932.27060280209,-2029.4372132979158,60678.781086314586,110902.83338950417,28.38888888888889,7.067901234567898,2.566388888888886,13.216666666666665,0.3496066770202083,0.7916666666666666,0.7291666666666666,0.5833333333333334,0.3958333333333333,0.4166666666666667,0.6458333333333334
133,123533.04426886665,-15259.538408614584,46503.62093738333,108273.50586025207,10.833333333333332,1.3024691358024687,5.674722222222222,2.815277777777778,0.5115602613039583,0.6041666666666666,0.5416666666666666,0.25,0.1875,0.6666666666666666,0.6458333333333334
1330,100575.82223305416,-6329.555697110417,66178.28440625833,94246.26653594374,28.833333333333332,5.981481481481479,4.107777777777776,7.877777777777778,0.0,0.875,0.8333333333333334,0.5208333333333334,0.16666666666666666,0.3958333333333333,0.5208333333333334
1331,143546.94345256456,-408.3092508833336,52123.733185708326,143138.63420168124,20.944444444444443,4.216049382716049,7.788611111111109,12.830555555555556,2.5754825546822913,0.5416666666666666,0.625,0.20833333333333334,0.4166666666666667,0.6458333333333334,0.7708333333333334
1332,120648.23296738334,-5854.314872537499,59976.67552477292,114793.91809484584,24.944444444444443,5.419753086419751,11.096666666666668,9.75,2.6540704099152075,0.7708333333333334,0.75,0.0,0.125,0.5625,0.7083333333333334
1333,121720.26027459581,-7036.690336250002,57177.15104808333,114683.56993834581,27.944444444444446,5.969135802469133,5.316388888888889,12.891666666666666,0.7013951154606248,0.7291666666666666,0.6875,0.20833333333333334,0.375,0.4791666666666667,0.625
1334,136171.29587575208,2751.252636385416,50271.37756361874,138922.5485121375,12.055555555555557,3.3765432098765427,5.559166666666666,14.097222222222221,1.4100421734427075,0.5833333333333334,0.6041666666666666,0.1875,0.4583333333333333,0.7291666666666666,0.8333333333333334
1335,136440.1966454771,-3003.06580803125,39870.903932156245,133437.13083744582,13.5,4.574074074074073,6.04222222222222,10.962499999999999,0.2909037259295833,0.5416666666666666,0.5,0.22916666666666666,0.5625,0.6041666666666666,0.8125
1336,128523.36083249166,-7893.5041170375,53001.26240048333,120629.85671545418,18.666666666666664,4.8209876543209855,2.710555555555554,8.20138888888889,0.1231181522354166,0.6666666666666666,0.625,0.4583333333333333,0.5208333333333334,0.4791666666666667,0.8125
1337,106717.39186087709,2274.6173826895842,63287.64086020208,108992.00924356667,19.0,4.858024691358024,10.469999999999999,9.422222222222222,1.3617535959891662,0.7916666666666666,0.8333333333333334,0.0625,0.0625,0.5625,0.6666666666666666
1338,140315.7722662125,-3842.3090441895824,53482.85788901249,136473.4632220229,17.111111111111107,3.4444444444444438,6.063888888888888,9.01666666666667,1.1115294134089582,0.6041666666666666,0.6041666666666666,0.16666666666666666,0.4375,0.6875,0.8333333333333334
1339,123667.79043586044,185.6416098395845,54381.22055324166,123853.43204570001,22.333333333333336,4.8888888888888875,10.766666666666666,12.972222222222221,2.464300416585416,0.6666666666666666,0.6458333333333334,0.08333333333333333,0.14583333333333334,0.5833333333333334,0.7291666666666666
134,129011.85358593125,-21153.757000579168,45340.07924487916,107858.09658535209,7.333333333333334,3.5555555555555554,1.2966666666666664,-1.1374999999999995,-0.4879965211991667,0.5,0.6458333333333334,0.3125,0.3333333333333333,0.7083333333333334,0.625
1340,114343.39762799582,1927.6389513791667,60904.29210400416,116271.036579375,21.944444444444446,5.709876543209875,9.739444444444445,11.145833333333332,1.6978567500931248,0.7916666666666666,0.7708333333333334,0.16666666666666666,0.10416666666666667,0.5625,0.6875
1341,143096.8325804375,-2015.266285539583,42948.59381207916,141081.5662948979,16.22222222222222,4.555555555555554,7.143888888888888,14.00138888888889,1.9068589918585415,0.5416666666666666,0.4791666666666667,0.08333333333333333,0.4375,0.6666666666666666,0.7083333333333334
1342,116487.47196400833,-566.0521048041652,60195.54792181875,115921.41985920416,22.777777777777775,6.629629629629628,10.723333333333333,13.522222222222222,2.329315693210833,0.6666666666666666,0.7291666666666666,0.0,0.10416666666666667,0.5,0.7708333333333334
1343,126412.4967179,498.34116001250004,52975.354059781246,126910.83787791249,18.5,4.629629629629629,8.81611111111111,12.0625,2.4695182868112497,0.6041666666666666,0.625,0.125,0.3125,0.6041666666666666,0.7291666666666666
1344,120248.22637214167,-8546.87312485625,58920.39883911458,111701.35324728541,21.0,4.833333333333332,10.806666666666667,10.955555555555556,1.8401401354724995,0.7708333333333334,0.6875,0.0,0.10416666666666667,0.5416666666666666,0.75
1345,133204.090936075,-8673.718692550001,50431.49101494375,124530.372243525,23.11111111111111,5.808641975308641,2.9149999999999987,11.622222222222222,0.3772985950383333,0.5833333333333334,0.5833333333333334,0.3958333333333333,0.5625,0.4583333333333333,0.6875
1346,115191.01327495625,-5058.075586064581,58458.09343426042,110132.93768889166,22.11111111111111,6.228395061728394,9.359166666666667,11.479166666666668,1.1103209471406248,0.7708333333333334,0.7291666666666666,0.1875,0.14583333333333334,0.5208333333333334,0.5625
1347,133453.45857046667,-1860.2182810854158,46029.0825663,131593.24028938127,18.5,5.172839506172838,11.205555555555556,15.88888888888889,3.822760109723749,0.6041666666666666,0.5208333333333334,0.0,0.20833333333333334,0.6458333333333334,0.8125
1348,136623.33815818126,-5881.447653245833,59211.516942237504,130741.8905049354,20.333333333333332,5.0061728395061715,8.031944444444443,9.7,5.817918625377708,0.7083333333333334,0.7291666666666666,0.16666666666666666,0.3125,0.625,0.8125
1349,132455.91094249167,-1229.4687644312498,49814.596029625005,131226.44217806042,13.833333333333332,3.3888888888888875,9.64611111111111,13.848611111111111,9.257690148077081,0.625,0.5833333333333334,0.08333333333333333,0.1875,0.7083333333333334,0.8125
135,123133.70069260208,-6836.105497612499,42146.8122642875,116297.59519498958,5.666666666666667,2.277777777777777,0.6891666666666665,8.094444444444445,-0.7507321395740625,0.6458333333333334,0.5208333333333334,0.4375,0.3958333333333333,0.625,0.625
1350,123951.41494698124,433.46771163333324,54870.975971800006,124384.88265861459,16.055555555555557,3.9382716049382704,10.76,12.93888888888889,2.7722973869733325,0.5833333333333334,0.6875,0.08333333333333333,0.125,0.6875,0.625
1351,126070.44239235418,-9310.55921175,61129.141708781244,116759.88318060416,15.833333333333332,1.6604938271604932,0.9758333333333319,6.436111111111112,0.0,0.75,0.75,0.375,0.5833333333333334,0.5416666666666666,0.6875
1352,102168.15131485625,282.3563829937504,65617.16906774166,102450.50769785,21.27777777777778,5.530864197530863,4.661666666666665,8.873611111111112,0.2632657430018749,0.7083333333333334,0.8333333333333334,0.5208333333333334,0.1875,0.5208333333333334,0.5
1353,105601.90457817916,4448.656671433333,63094.98884232084,110050.5612496125,18.88888888888889,4.734567901234567,10.416666666666668,10.505555555555556,0.9500514443456247,0.7708333333333334,0.8125,0.0,0.020833333333333332,0.6041666666666666,0.6666666666666666
1354,102789.32964439166,683.6055078520827,65786.54070770834,103472.93515224375,16.27777777777778,5.02469135802469,8.034166666666666,8.383333333333333,1.5337337861131246,0.7083333333333334,0.8125,0.16666666666666666,0.0625,0.4791666666666667,0.6458333333333334
1355,101622.67692481873,-6883.509040983333,67540.5192847771,94739.16788383543,26.388888888888886,4.814814814814813,5.2588888888888885,9.662500000000001,0.5790163560004165,0.7083333333333334,0.875,0.3333333333333333,0.20833333333333334,0.4166666666666667,0.5416666666666666
1356,130196.37296001667,-365.5215933645829,45988.65287941875,129830.85136665207,14.666666666666666,3.9691358024691348,8.860277777777775,14.06111111111111,3.061120167978333,0.5416666666666666,0.5625,0.0625,0.3333333333333333,0.6875,0.8125
1357,106904.5946055,-4223.143155991667,63779.94110625625,102681.45144950833,21.666666666666664,5.611111111111109,1.21361111111111,9.655555555555555,0.0,0.6875,0.8333333333333334,0.6041666666666666,0.375,0.4375,0.375
1358,128196.18497599584,-1042.4073424937499,51185.457747389584,127153.77763350208,17.22222222222222,4.981481481481479,11.173333333333334,14.344444444444445,3.443050972534791,0.625,0.6041666666666666,0.0,0.14583333333333334,0.6458333333333334,0.7708333333333334
1359,126499.145499475,-7027.340688616668,59347.085418675,119471.80481085833,16.055555555555554,4.419753086419751,10.997777777777777,8.355555555555554,2.8965408259666665,0.6458333333333334,0.75,0.0,0.125,0.6458333333333334,0.7291666666666666
136,124525.30597533332,-12444.834509864582,41747.149668722916,112080.47146546876,6.499999999999999,-0.2716049382716048,0.610555555555555,0.816666666666667,-1.2550433562003125,0.4583333333333333,0.5625,0.375,0.375,0.6041666666666666,0.5625
1360,98934.63292795,-5210.5078549625005,69456.31506402917,93724.1250729875,24.555555555555557,5.172839506172837,10.34,8.072222222222223,0.8665376010224999,0.7291666666666666,0.9166666666666666,0.0,0.0,0.4166666666666667,0.6666666666666666
1361,132866.32980099792,4236.927967089584,53599.93864209583,137103.25776808753,19.833333333333336,6.1358024691358,11.37,18.56666666666667,2.6795150845549998,0.5833333333333334,0.6458333333333334,0.0625,0.14583333333333334,0.6458333333333334,0.7708333333333334
1362,133117.3206341479,-3473.420717485417,56577.02189713749,129643.89991666249,13.777777777777779,4.666666666666665,5.662222222222222,7.505555555555556,1.0846630232899999,0.625,0.6875,0.22916666666666666,0.3541666666666667,0.7083333333333334,0.5833333333333334
1363,116953.75380863126,-7328.1717200645835,59289.475432525,109625.58208856668,18.88888888888889,5.240740740740739,1.1602777777777769,11.024999999999999,0.2071343641685416,0.625,0.7708333333333334,0.5,0.4791666666666667,0.4166666666666667,0.625
1364,106694.95752180419,-9842.529887841667,63166.9501329125,96852.42763396249,22.833333333333332,5.6543209876543195,2.303055555555554,11.805555555555555,0.0,0.6666666666666666,0.8125,0.6458333333333334,0.3333333333333333,0.25,0.7916666666666666
1365,124361.5602674125,75.95857515833298,50826.102056391675,124437.51884257083,22.888888888888886,5.475308641975307,9.6025,15.443055555555556,2.2859910528743743,0.5833333333333334,0.5625,0.125,0.14583333333333334,0.625,0.6666666666666666
1366,123864.97078344999,-8042.175784974999,56492.39056134375,115822.794998475,20.61111111111111,4.487654320987653,8.578333333333333,9.75138888888889,1.8476219429481247,0.6666666666666666,0.6875,0.14583333333333334,0.16666666666666666,0.6458333333333334,0.6458333333333334
1367,112087.1249004625,-7692.403751285418,59734.688454935414,104394.72114917707,26.944444444444443,6.1049382716049365,10.273333333333333,8.41111111111111,1.7889351707741663,0.6875,0.75,0.020833333333333332,0.14583333333333334,0.4791666666666667,0.6458333333333334
1368,118363.03884945415,-4769.87566550625,66425.99887262082,113593.16318394791,9.88888888888889,3.1419753086419737,10.26,7.3611111111111125,2.8156624936168746,0.8333333333333334,0.8333333333333334,0.020833333333333332,0.0,0.6875,0.6666666666666666
1369,134218.5941131,-3048.1512283541656,47519.58915695416,131170.44288474583,23.277777777777775,5.944444444444443,11.38111111111111,14.955555555555554,3.982112350520624,0.5416666666666666,0.5416666666666666,0.0,0.22916666666666666,0.6041666666666666,0.8125
137,122711.35716090623,-9551.196915289582,39314.51679730209,113160.16024561664,8.888888888888888,1.716049382716049,5.048888888888889,10.509722222222223,0.6049481066290623,0.3958333333333333,0.5,0.25,0.20833333333333334,0.7708333333333334,0.6666666666666666
1370,121408.98438565624,-11225.533851158332,60973.28542373541,110183.45053449791,14.88888888888889,4.956790123456789,1.6738888888888872,9.068055555555556,0.1114129500164583,0.7291666666666666,0.7291666666666666,0.5833333333333334,0.3958333333333333,0.4375,0.6458333333333334
1371,108500.82838631456,-8632.5640285625,66792.27462892291,99868.26435775206,28.0,4.9382716049382696,1.244722222222221,9.461111111111112,0.0,0.8541666666666666,0.8541666666666666,0.625,0.3541666666666667,0.3958333333333333,0.4375
