episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
1164,104164.27565522083,-43494.995183950006,39253.12310416875,60669.280471270824,-0.28395061728395,-0.04938271604938299,8.614444444444445,6.600000000000001,35.0,0.16666666666666666,0.7916666666666666,0.08333333333333333,0.08333333333333333,0.875,0.8333333333333334
1165,120218.7994967375,-54300.26219893334,48968.61994256041,65918.53729780416,-0.2592592592592588,0.11111111111111119,6.3647222222222215,7.199999999999999,38.0,0.2708333333333333,0.7916666666666666,0.0625,0.3541666666666667,0.5625,0.6041666666666666
1166,83512.0802471625,-26177.148182077082,49701.93260619375,57334.93206508541,-0.3333333333333328,-0.4197530864197524,-0.9472222222222223,5.25,35.0,0.3541666666666667,0.8541666666666666,0.2708333333333333,0.6041666666666666,0.08333333333333333,0.3333333333333333
1167,114774.97452262917,-50801.937316812495,44974.22827204791,63973.03720581666,0.012345679012345602,-0.0864197530864193,5.51611111111111,8.25,33.0,0.3958333333333333,0.7708333333333334,0.16666666666666666,0.2708333333333333,0.6666666666666666,0.5833333333333334
1168,110591.18340719167,-54809.960243289584,42831.02561817708,55781.22316390208,-0.18518518518518481,-0.0740740740740739,3.1547222222222215,0.5499999999999998,37.0,0.2708333333333333,0.8333333333333334,0.22916666666666666,0.4791666666666667,0.3125,0.5
1169,108234.05174941667,-51599.746935975,43040.832790241664,56634.30481344167,-0.0987654320987654,-0.3086419753086416,3.1569444444444437,4.6000000000000005,31.0,0.5208333333333334,0.6666666666666666,0.3541666666666667,0.2916666666666667,0.4583333333333333,0.6041666666666666
117,139240.08251241248,-87172.74125734375,35937.392782200004,52067.34125506874,-0.32098765432098714,-0.6543209876543198,0.015555555555555933,-11.45,12.0,0.5,0.4166666666666667,0.2708333333333333,0.25,0.5625,0.3958333333333333
1170,115705.53378459583,-44801.52050163464,51168.74679417084,70904.0132829612,-0.074074074074074,-0.16049382716049393,6.413333333333333,4.85,33.0,0.3958333333333333,0.8541666666666666,0.0625,0.3333333333333333,0.6875,0.7083333333333334
1171,139684.40097795,-79991.95169924821,43783.51991760625,59692.44927870179,-0.1481481481481478,0.04938271604938241,10.385555555555555,-4.25,30.0,0.20833333333333334,0.7916666666666666,0.020833333333333332,0.1875,0.6458333333333334,0.7708333333333334
1172,120459.036212175,-50621.100250172916,52955.79839725416,69837.93596200208,-0.2839506172839504,-0.08641975308641951,2.9369444444444444,4.65,34.0,0.4166666666666667,0.875,0.16666666666666666,0.4375,0.5,0.5625
1173,94039.52537019581,-34154.35036715416,43746.12756548542,59885.175003041666,-0.14814814814814792,-0.1975308641975308,9.315555555555555,4.4,36.0,0.4583333333333333,0.8333333333333334,0.0625,0.041666666666666664,0.8125,0.75
1174,135563.39861480417,-64820.76393632917,47874.371743854164,70742.63467847499,-0.1604938271604936,0.16049382716049349,7.491111111111111,13.95,25.0,0.2916666666666667,0.8333333333333334,0.0625,0.2916666666666667,0.7916666666666666,0.7083333333333334
1175,124827.82675799583,-60813.685040689576,46764.671927152085,64014.14171730625,-0.2222222222222218,-0.0493827160493826,6.338888888888889,1.15,34.0,0.4375,0.7708333333333334,0.14583333333333334,0.16666666666666666,0.6458333333333334,0.6875
1176,133461.1517234875,-74431.35939497917,43125.30039122708,59029.79232850834,-0.20987654320987603,-0.024691358024691197,4.571666666666666,8.5,30.0,0.4166666666666667,0.7291666666666666,0.14583333333333334,0.4166666666666667,0.4583333333333333,0.5416666666666666
1177,93070.84099241874,-32204.465188552083,46469.87566303125,60866.37580386666,-0.20987654320987603,-0.32098765432098697,4.035833333333334,5.049999999999999,39.0,0.4375,0.8333333333333334,0.125,0.4375,0.4375,0.5416666666666666
1178,137161.162374825,-65208.79130833959,55658.73152621667,71952.37106648542,-0.19753086419753077,0.1234567901234562,5.483055555555554,8.15,28.0,0.5,0.8541666666666666,0.10416666666666667,0.4375,0.4583333333333333,0.5625
1179,107343.59091149583,-42077.9209311625,49901.67868422292,65265.66998033333,-0.1728395061728393,-0.27160493827160415,2.4625000000000004,4.1,24.0,0.3541666666666667,0.7916666666666666,0.125,0.5,0.4375,0.4166666666666667
118,121175.64685819375,-64590.20301140833,40909.71239675208,56585.44384678541,-0.3456790123456786,-0.23456790123456772,1.2272222222222227,1.1499999999999997,17.0,0.4166666666666667,0.6666666666666666,0.25,0.3333333333333333,0.5416666666666666,0.625
1180,125543.73830432502,-53838.5500512,56032.723788706244,71705.188253125,-0.1728395061728395,-0.0370370370370368,5.125,0.3999999999999999,36.0,0.4583333333333333,0.8125,0.14583333333333334,0.3125,0.5,0.7083333333333334
1181,103996.17699659582,-40223.67707305244,44722.664114893756,63772.4999235434,-0.1851851851851849,-0.30864197530864146,9.02,7.75,36.0,0.3333333333333333,0.75,0.020833333333333332,0.10416666666666667,0.8541666666666666,0.6875
1182,110917.27500417916,-43071.69669412917,49426.4936938,67845.57831005,-0.246913580246913,-0.1234567901234562,8.883333333333333,4.9,26.0,0.4791666666666667,0.75,0.0625,0.041666666666666664,0.8333333333333334,0.625
1183,107146.90025484166,-49161.21615640834,42632.16599721458,57985.68409843333,-0.0987654320987651,-0.1111111111111112,4.437222222222223,7.949999999999999,36.0,0.4791666666666667,0.75,0.125,0.3333333333333333,0.5,0.5208333333333334
1184,98137.35851947083,-31593.24965089375,44411.03835920833,66544.1088685771,-0.18518518518518481,-0.2716049382716043,8.27888888888889,4.1499999999999995,26.0,0.3333333333333333,0.7083333333333334,0.10416666666666667,0.10416666666666667,0.9166666666666666,0.5833333333333334
1185,97686.80193716667,-32698.292757443753,47290.68316939374,64988.50917972292,-0.2592592592592585,-0.35802469135802417,6.084999999999999,1.55,36.0,0.3541666666666667,0.75,0.0625,0.3541666666666667,0.5833333333333334,0.625
1186,121397.81618807082,-60313.30743374583,39523.394602793756,61084.508754325005,-0.2469135802469131,-0.0123456790123457,9.338888888888889,13.200000000000001,39.0,0.3333333333333333,0.7291666666666666,0.0,0.10416666666666667,0.8541666666666666,0.8541666666666666
1187,120452.79470207084,-58544.88816504584,44958.20397652709,61907.906537025,-0.1234567901234565,-0.0987654320987654,5.618333333333332,10.6,35.0,0.4375,0.7291666666666666,0.0625,0.3333333333333333,0.5416666666666666,0.5208333333333334
1188,127642.18501929376,-62122.27730395417,46436.07849570833,65519.907715339585,-0.23456790123456758,0.024691358024691787,6.483888888888888,8.1,31.0,0.4375,0.7291666666666666,0.125,0.2708333333333333,0.625,0.75
1189,107684.91636842291,-54604.63069857083,40623.28063188125,53080.28566985208,-0.1481481481481478,-0.2222222222222217,0.635,9.899999999999999,35.0,0.375,0.6875,0.2708333333333333,0.5416666666666666,0.22916666666666666,0.3333333333333333
119,109294.61714212917,-58153.0394791,38170.866074475,51141.577663029166,-0.30864197530864146,-0.5802469135802459,-1.5752777777777767,-1.55,6.0,0.4583333333333333,0.5416666666666666,0.3333333333333333,0.4583333333333333,0.4583333333333333,0.3958333333333333
1190,120291.03279250208,-55670.60041184584,47477.12473616667,64620.43238065625,-0.17283950617283939,-0.024691358024691697,6.587222222222222,4.549999999999999,33.0,0.4375,0.8333333333333334,0.10416666666666667,0.25,0.625,0.7916666666666666
1191,118806.5883565771,-52585.0284147875,49461.67287508334,66221.55994178959,-0.1975308641975304,-0.1604938271604936,6.283333333333333,-0.10000000000000053,34.0,0.5416666666666666,0.75,0.14583333333333334,0.20833333333333334,0.5833333333333334,0.6666666666666666
1192,139578.37718755833,-65213.58257872708,54738.8304240125,74364.79460883125,-0.074074074074074,-0.08641975308641939,5.367777777777777,4.699999999999999,37.0,0.625,0.75,0.020833333333333332,0.4583333333333333,0.5416666666666666,0.5416666666666666
1193,143232.61834922084,-73354.43957116,49688.36011746875,69878.17877806083,-0.28395061728395,0.0246913580246916,7.867222222222221,16.6,36.0,0.4791666666666667,0.7083333333333334,0.08333333333333333,0.2708333333333333,0.7291666666666666,0.6875
1194,140700.48981898124,-68226.10109776042,54224.73867481875,72474.38872122084,-0.19753086419753071,0.17283950617283872,5.944999999999999,9.15,42.0,0.6875,0.75,0.0625,0.4375,0.5,0.5833333333333334
1195,122880.83101180417,-49423.90303265208,54214.602160183334,73456.92797915208,-0.23456790123456742,-0.13580246913580218,6.50611111111111,6.1,34.0,0.6458333333333334,0.8333333333333334,0.14583333333333334,0.25,0.75,0.625
1196,106325.34401884167,-45213.4004295625,45463.92548609583,61111.943589279166,-0.061728395061728496,-0.13580246913580152,5.6802777777777775,10.5,35.0,0.5208333333333334,0.75,0.125,0.3125,0.5625,0.6666666666666666
1197,119726.40523210831,-53327.13424023541,47105.20916758958,66399.27099187292,-0.0493827160493828,-0.2469135802469135,4.803888888888888,10.05,29.0,0.6458333333333334,0.7083333333333334,0.125,0.4166666666666667,0.5833333333333334,0.6666666666666666
1198,141248.74358774166,-67471.95992160378,53402.70808619375,73776.7836661379,-0.17283950617283958,0.1234567901234564,8.04,20.8,36.0,0.625,0.8333333333333334,0.10416666666666667,0.14583333333333334,0.8958333333333334,0.7708333333333334
1199,122256.34311189999,-50490.89872744792,54399.15907057709,71765.44438445209,-0.209876543209876,-0.1358024691358022,4.264166666666666,8.8,37.0,0.6041666666666666,0.8541666666666666,0.0625,0.4166666666666667,0.5208333333333334,0.625
12,116183.4466120875,-68370.82567047061,35809.4152346875,47812.620941616886,-0.2345679012345675,-0.4691358024691348,3.3811111111111103,-10.349999999999998,-11.0,0.5208333333333334,0.5208333333333334,0.3958333333333333,0.2916666666666667,0.4583333333333333,0.3333333333333333
120,118461.00783338126,-69195.09117909167,33077.84252439584,49265.916654289584,-0.24691358024691323,-0.39506172839506115,0.1233333333333334,-5.15,8.0,0.4791666666666667,0.4583333333333333,0.375,0.3333333333333333,0.5,0.4791666666666667
1200,99027.8298838125,-41255.814603666666,41919.556970745834,57772.015280145824,0.049382716049382686,-0.39506172839506026,5.7299999999999995,0.29999999999999993,28.0,0.5,0.75,0.10416666666666667,0.2708333333333333,0.625,0.5416666666666666
1201,130726.1487936375,-68893.32576353333,46277.05207119792,61832.82303010416,-0.2345679012345679,-0.12345679012345709,6.421666666666666,-1.4499999999999993,32.0,0.6041666666666666,0.7291666666666666,0.0625,0.375,0.5208333333333334,0.5625
1202,127513.56121915834,-56449.571419739594,47963.78048422292,71063.98979941875,-0.148148148148148,-3.885780586188048e-16,9.734444444444444,18.85,36.0,0.5833333333333334,0.8333333333333334,0.0,0.10416666666666667,0.9583333333333334,0.6875
1203,112512.10855435417,-54488.042001887494,43072.49010235625,58024.06655246666,-0.037037037037036896,-0.08641975308641961,3.2655555555555553,6.85,33.0,0.5,0.7916666666666666,0.20833333333333334,0.4791666666666667,0.3541666666666667,0.4791666666666667
1204,128025.74759877083,-55673.332049608325,52412.732565349994,72352.4155491625,-0.2592592592592591,0.037037037037036806,7.188888888888888,1.4,39.0,0.5625,0.8333333333333334,0.020833333333333332,0.22916666666666666,0.7708333333333334,0.8333333333333334
1205,107695.90809233331,-42441.48203418333,47264.27072955208,65254.42605814999,-0.1111111111111108,-0.3086419753086417,6.372777777777777,9.05,38.0,0.625,0.8125,0.08333333333333333,0.22916666666666666,0.75,0.6666666666666666
1206,126074.2433612125,-56782.4474364,49926.013305345834,69291.7959248125,-0.2469135802469132,0.012345679012345408,4.5,10.1,35.0,0.5833333333333334,0.7916666666666666,0.14583333333333334,0.3541666666666667,0.625,0.625
1207,129839.40864743335,-52705.511447725,62316.002408539585,77133.89719970833,-0.09876543209876532,-0.0864197530864198,3.901944444444444,2.8999999999999995,33.0,0.5833333333333334,0.875,0.0625,0.5,0.4166666666666667,0.4166666666666667
1208,110158.10325384168,-41451.28155231486,51777.88571768958,68706.8217015268,-0.1358024691358022,-0.40740740740740694,9.407777777777778,-1.75,39.0,0.5833333333333334,0.8125,0.020833333333333332,0.08333333333333333,0.9166666666666666,0.7291666666666666
1209,124300.827771625,-56510.171299252564,45761.583313127085,67790.65647237244,-0.2469135802469133,-0.049382716049382394,8.542222222222222,13.85,32.0,0.5,0.7916666666666666,0.08333333333333333,0.0625,0.9166666666666666,0.6666666666666666
121,115460.08436217916,-67147.7088616375,33029.62939448958,48312.37550054167,-0.2839506172839504,-0.3333333333333325,2.479444444444444,-5.200000000000001,2.0,0.4791666666666667,0.4583333333333333,0.20833333333333334,0.375,0.4375,0.5833333333333334
1210,120729.34806109167,-50540.62200465208,51322.68349306666,70188.72605643958,0.0617283950617282,-0.11111111111111091,4.746388888888888,5.749999999999999,34.0,0.5208333333333334,0.8125,0.125,0.4375,0.5416666666666666,0.6041666666666666
1211,129915.58831681249,-58463.85842004584,50428.1707174625,71451.72989676667,-0.01234567901234579,-0.08641975308642,8.334444444444443,14.7,31.0,0.6875,0.6458333333333334,0.08333333333333333,0.10416666666666667,0.9375,0.7083333333333334
1212,107940.93570364166,-48434.38970210833,43537.57775445208,59506.54600153334,-0.061728395061728204,-0.13580246913580252,4.852222222222221,11.85,42.0,0.6041666666666666,0.6458333333333334,0.125,0.375,0.5,0.5833333333333334
1213,137876.40777085835,-69012.37512955155,47456.54839306666,68864.03264130677,-0.0987654320987653,0.22222222222222193,9.992222222222221,17.0,37.0,0.4583333333333333,0.7916666666666666,0.041666666666666664,0.10416666666666667,0.875,0.7708333333333334
1214,102464.20407516876,-38839.11488893958,45124.59192690833,63625.08918622917,-0.1234567901234565,-0.2839506172839501,9.223333333333334,8.6,23.0,0.4583333333333333,0.8333333333333334,0.041666666666666664,0.08333333333333333,0.875,0.6875
1215,105121.30351494167,-36210.0799004125,50079.38537700625,68911.22361452917,-0.037037037037037,-0.061728395061728294,8.954444444444444,-2.049999999999999,36.0,0.5833333333333334,0.7916666666666666,0.041666666666666664,0.10416666666666667,0.8541666666666666,0.7291666666666666
1216,116366.90755295835,-42359.279824126264,52976.669749416666,74007.62772883207,-0.1358024691358023,-0.02469135802469121,9.514444444444445,8.149999999999999,34.0,0.625,0.8541666666666666,0.0,0.125,0.8958333333333334,0.625
1217,118061.29399797083,-52012.31431735625,52783.19090746667,66048.97968061459,-0.08641975308641969,-0.16049382716049304,1.7752777777777773,3.45,31.0,0.5833333333333334,0.8333333333333334,0.2708333333333333,0.5,0.2708333333333333,0.3958333333333333
1218,114691.72963423125,-55157.778478875,44077.471977558336,59533.95115535625,0.02469135802469121,-0.30864197530864124,5.643888888888888,4.949999999999999,42.0,0.5416666666666666,0.7708333333333334,0.16666666666666666,0.2708333333333333,0.5625,0.625
1219,111968.96463490417,-43964.6488846138,49962.05378356667,68004.31575029036,0.012345679012345505,-0.25925925925925886,8.074444444444445,8.15,35.0,0.625,0.7916666666666666,0.10416666666666667,0.08333333333333333,0.8958333333333334,0.625
122,135389.02199081666,-83837.9435999396,37344.12351480417,51551.07839087708,-0.12345679012345631,-0.5185185185185174,-2.0288888888888876,-1.0999999999999999,4.0,0.4791666666666667,0.4583333333333333,0.3333333333333333,0.2708333333333333,0.4375,0.4791666666666667
1220,108288.40864644166,-42981.26958745417,50537.68921035417,65307.13905898749,-0.0246913580246916,-0.11111111111111033,5.456666666666666,2.0999999999999996,37.0,0.6666666666666666,0.8333333333333334,0.125,0.3333333333333333,0.5416666666666666,0.5
1221,133331.62162815416,-63419.356587408656,50092.383752925,69912.26504074551,-0.20987654320987612,1.0408340855860843e-16,8.942222222222224,15.65,32.0,0.6458333333333334,0.7291666666666666,0.125,0.08333333333333333,0.8333333333333334,0.7083333333333334
1222,138887.68980549584,-62679.32163773124,55299.81816297292,76208.36816776458,-0.18518518518518481,-0.037037037037037,10.087777777777779,13.25,41.0,0.5833333333333334,0.7916666666666666,0.020833333333333332,0.0625,0.9166666666666666,0.6875
1223,114929.45857262083,-44430.50809370833,52201.09894058542,70498.9504789125,-0.1481481481481478,-0.11111111111111091,4.181388888888889,4.449999999999999,24.0,0.5208333333333334,0.8333333333333334,0.0625,0.4375,0.5416666666666666,0.5833333333333334
1224,112164.12478706251,-48258.94712835833,47286.86057112709,63905.17765870417,-0.1728395061728393,-0.049382716049382894,3.035555555555555,5.85,37.0,0.3541666666666667,0.8333333333333334,0.16666666666666666,0.5208333333333334,0.4166666666666667,0.6041666666666666
1225,93514.7140697,-27033.710049147918,52436.58668660625,66481.00402055208,-0.2222222222222222,-0.38271604938271514,3.1641666666666666,4.95,32.0,0.5,0.7916666666666666,0.14583333333333334,0.5,0.4583333333333333,0.4166666666666667
1226,107574.48301093334,-39253.63781096042,51910.73571398334,68320.84519997291,-0.0370370370370373,-0.3456790123456786,8.961111111111112,5.25,31.0,0.5625,0.7916666666666666,0.08333333333333333,0.041666666666666664,0.8333333333333334,0.6041666666666666
1227,137707.63428045833,-59544.60889805624,58745.54160135417,78163.02538240208,-0.024691358024691412,0.2098765432098757,5.840277777777777,13.45,39.0,0.6875,0.8125,0.08333333333333333,0.375,0.6666666666666666,0.6666666666666666
1228,104188.364613025,-42741.806308495834,49538.56763293749,61446.55830452917,-0.1481481481481478,-0.30864197530864124,4.885833333333334,4.65,32.0,0.5416666666666666,0.8541666666666666,0.16666666666666666,0.3125,0.3958333333333333,0.6041666666666666
1229,91355.38586972708,-29241.88087199375,44928.98380611875,62113.50499773334,-0.06172839506172831,-0.2962962962962954,4.643611111111111,7.049999999999999,40.0,0.4583333333333333,0.7916666666666666,0.14583333333333334,0.3541666666666667,0.5416666666666666,0.625
123,123613.75712156249,-75307.21359280834,31830.223240868752,48306.54352875417,-0.40740740740740683,-0.7654320987654311,-1.286666666666666,-0.6999999999999993,-1.0,0.5208333333333334,0.4375,0.3541666666666667,0.2708333333333333,0.5833333333333334,0.3958333333333333
1230,112749.64777381248,-41990.841110191745,50915.037419877095,70758.80666362077,-0.012345679012345701,-0.13580246913580252,9.408888888888889,5.1,40.0,0.4791666666666667,0.8333333333333334,0.041666666666666664,0.0625,0.9166666666666666,0.7291666666666666
1231,105636.98919692916,-42041.80236544583,48332.84341715833,63595.18683148333,-0.11111111111111101,-0.2716049382716047,3.2808333333333337,5.1,37.0,0.4375,0.8125,0.10416666666666667,0.4375,0.4791666666666667,0.5416666666666666
1232,111746.89000746251,-56888.59026861042,40047.185163060414,54858.29973885208,-0.296296296296296,-0.4074074074074067,3.8616666666666664,6.5,45.0,0.5625,0.625,0.16666666666666666,0.4375,0.3541666666666667,0.5208333333333334
1233,135356.98914130832,-68562.55280776667,46163.59309266874,66794.43633354166,-0.2222222222222221,-0.02469135802469133,8.222222222222221,19.099999999999998,36.0,0.4166666666666667,0.7083333333333334,0.0625,0.125,0.8541666666666666,0.75
1234,106640.72991612084,-45117.32134789791,45209.218160683326,61523.40856822292,-0.2469135802469132,-0.2716049382716044,7.438055555555556,3.200000000000001,31.0,0.4166666666666667,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.6875,0.7083333333333334
1235,128633.98647785,-61859.145815540185,44485.26856032916,66774.84066230983,-0.1234567901234566,-0.012345679012345206,8.752222222222223,18.450000000000003,42.0,0.4375,0.7083333333333334,0.08333333333333333,0.08333333333333333,0.9166666666666666,0.7708333333333334
1236,143244.86866323752,-70892.18924427975,47878.82096295833,72352.67941895775,-0.148148148148148,0.22222222222222188,8.456666666666667,20.299999999999997,32.0,0.375,0.75,0.0625,0.2708333333333333,0.875,0.7916666666666666
1237,124567.39613246666,-63141.7053252231,40977.023497229166,61425.690807243576,-0.296296296296296,-0.2839506172839503,8.205555555555556,8.95,35.0,0.5833333333333334,0.625,0.08333333333333333,0.10416666666666667,0.8541666666666666,0.7708333333333334
1238,116732.75899027499,-56849.723456860425,39864.36139248958,59883.03553341459,-0.3086419753086414,-0.4320987654320978,8.542222222222222,7.050000000000001,34.0,0.6041666666666666,0.6041666666666666,0.10416666666666667,0.041666666666666664,0.8541666666666666,0.7291666666666666
1239,107498.02769163332,-50636.17344158333,39571.56068562291,56861.85425005,-0.18518518518518481,-0.1604938271604938,6.536111111111111,12.7,31.0,0.5,0.6666666666666666,0.14583333333333334,0.20833333333333334,0.625,0.75
124,123208.81839175416,-73787.84438313333,36671.19448949167,49420.97400862083,-0.1851851851851851,-0.4691358024691348,-1.350833333333333,-0.5000000000000002,4.0,0.5208333333333334,0.5,0.3541666666666667,0.2708333333333333,0.4375,0.4583333333333333
1240,142798.74110966668,-71708.7194153878,46345.75767011042,71090.02169427888,-0.0864197530864198,0.2469135802469129,8.107777777777777,27.5,43.0,0.4375,0.75,0.10416666666666667,0.20833333333333334,0.9791666666666666,0.8541666666666666
1241,117066.69843472501,-56660.46186168958,40931.0590238875,60406.23657303542,-0.1234567901234564,-0.1481481481481477,5.961388888888889,9.149999999999999,38.0,0.5,0.6666666666666666,0.14583333333333334,0.22916666666666666,0.7291666666666666,0.7083333333333334
1242,119490.408034875,-49611.69677189792,53868.84269610208,69878.71126297709,-0.1234567901234566,-0.41975308641975256,4.731944444444444,5.399999999999999,38.0,0.6041666666666666,0.6875,0.10416666666666667,0.4166666666666667,0.4375,0.5416666666666666
1243,106318.84643733334,-54310.978404625006,36190.33332386458,52007.86803270833,-0.1111111111111108,-0.3703703703703697,5.709444444444443,6.050000000000001,43.0,0.3958333333333333,0.6041666666666666,0.14583333333333334,0.25,0.5833333333333334,0.7708333333333334
1244,113834.21393705001,-50358.394760608324,49308.886136114575,63475.81917644166,-0.246913580246913,-0.18518518518518512,3.307222222222223,6.3,37.0,0.5416666666666666,0.7916666666666666,0.125,0.3541666666666667,0.5,0.4791666666666667
1245,137236.93026891668,-62198.65170887292,52772.847480812496,75038.27856004375,-0.074074074074074,0.012345679012346192,8.736666666666666,6.2,36.0,0.6041666666666666,0.7083333333333334,0.0625,0.14583333333333334,0.8333333333333334,0.7291666666666666
1246,102753.35740081668,-36718.55008721875,49666.38725622916,66034.80731359792,-0.222222222222222,-0.2098765432098764,7.4736111111111105,-4.449999999999999,33.0,0.625,0.8125,0.125,0.10416666666666667,0.7083333333333334,0.7708333333333334
1247,141022.92364465832,-69036.29858744376,51497.353715,71986.62505721458,-0.1358024691358025,0.19753086419753013,8.334444444444445,26.35,37.0,0.6458333333333334,0.8125,0.08333333333333333,0.10416666666666667,0.8958333333333334,0.7916666666666666
1248,137733.75110913333,-64050.541977235414,50928.235494183325,73683.20913189792,-0.06172839506172831,0.09876543209876479,8.773333333333333,21.5,35.0,0.5833333333333334,0.875,0.0625,0.14583333333333334,0.8958333333333334,0.8125
1249,138841.38298232082,-65401.82368239792,52996.631706687505,73439.55929992291,-0.1358024691358024,0.1358024691358017,7.431111111111111,16.6,41.0,0.6041666666666666,0.875,0.125,0.16666666666666666,0.8333333333333334,0.7708333333333334
125,104113.02668127084,-67710.86823569181,25666.406281172913,36402.15844557901,-0.17283950617283922,-0.6543209876543192,3.907777777777777,-19.5,4.0,0.3541666666666667,0.375,0.2916666666666667,0.375,0.3958333333333333,0.5
1250,108570.84445312916,-44252.86939009166,44966.460613808325,64317.9750630375,-0.074074074074074,-0.2469135802469133,8.492222222222223,6.0,33.0,0.5,0.75,0.08333333333333333,0.08333333333333333,0.875,0.7708333333333334
1251,105083.89113336666,-44250.20844928749,47845.45948891875,60833.68268407916,-0.23456790123456733,-0.0864197530864198,1.808888888888889,7.75,37.0,0.4583333333333333,0.8125,0.2708333333333333,0.4791666666666667,0.3125,0.4791666666666667
1252,141437.91660761667,-71220.19791738469,50352.16150475416,70217.71869023197,-0.1481481481481479,0.012345679012345206,8.347777777777779,13.950000000000001,37.0,0.5416666666666666,0.8125,0.08333333333333333,0.125,0.8958333333333334,0.7708333333333334
1253,141894.79499780832,-70168.91232781875,50772.70990430416,71725.88266998959,-0.1111111111111111,0.2839506172839502,5.694444444444445,14.45,39.0,0.625,0.8125,0.0625,0.4375,0.6041666666666666,0.6875
1254,126872.78721004585,-56043.76665399375,56980.18376897083,70829.02055605208,-0.1111111111111109,-0.12345679012345678,4.437777777777777,7.15,41.0,0.75,0.8541666666666666,0.20833333333333334,0.3958333333333333,0.4166666666666667,0.5416666666666666
1255,108471.40898680832,-47925.75319780417,44074.18119140625,60545.655789004166,-0.20987654320987592,-0.1481481481481479,5.688055555555555,6.35,41.0,0.3958333333333333,0.7916666666666666,0.10416666666666667,0.3541666666666667,0.5416666666666666,0.5833333333333334
1256,121485.41234766667,-49260.11910819375,56503.07287157708,72225.29323947291,-0.0370370370370371,-0.1728395061728391,6.857222222222221,4.1000000000000005,39.0,0.5833333333333334,0.8541666666666666,0.10416666666666667,0.25,0.6458333333333334,0.625
1257,131319.89012215417,-57478.872390191675,53904.70576367083,73841.0177319625,-0.0493827160493826,-0.16049382716049382,8.84,7.75,42.0,0.6458333333333334,0.7916666666666666,0.020833333333333332,0.125,0.8541666666666666,0.7083333333333334
1258,119411.940582275,-48251.31242652709,51978.88978682916,71160.62815574791,-0.19753086419753052,-0.13580246913580227,6.3661111111111115,8.25,42.0,0.625,0.8333333333333334,0.10416666666666667,0.2708333333333333,0.6666666666666666,0.6458333333333334
1259,106126.44076350417,-38941.839457149996,50560.729322485415,67184.60130635416,-0.2345679012345677,-0.2592592592592586,6.938055555555556,6.1499999999999995,33.0,0.5833333333333334,0.75,0.08333333333333333,0.16666666666666666,0.6875,0.625
126,120874.15302292083,-66739.93491478512,37758.7634818875,54134.21810813572,-0.28395061728395027,-0.30864197530864124,2.332222222222222,-0.8000000000000003,-2.0,0.5,0.5,0.2916666666666667,0.3541666666666667,0.5625,0.5625
1260,88252.50913195832,-33625.3668294375,42802.11313583958,54627.142302520835,-0.1358024691358019,-0.1975308641975306,2.7791666666666663,1.3499999999999999,39.0,0.3333333333333333,0.8125,0.22916666666666666,0.4166666666666667,0.2916666666666667,0.4791666666666667
1261,77996.2048724625,-23312.892304956247,37175.93608244167,54683.31256750625,-0.0617283950617283,-0.38271604938271525,8.616666666666667,-0.5500000000000002,36.0,0.2916666666666667,0.7083333333333334,0.020833333333333332,0.08333333333333333,0.9375,0.6875
1262,138378.24731122915,-71595.22721033542,49294.6120167875,66783.02010089374,-0.148148148148148,0.1975308641975306,5.0522222222222215,10.25,41.0,0.4166666666666667,0.75,0.10416666666666667,0.4375,0.4375,0.5833333333333334
1263,132596.2695845375,-62410.540517186855,47872.629087433335,70185.72906735064,-0.1851851851851851,-0.024691358024691676,9.464444444444446,22.75,35.0,0.4791666666666667,0.8125,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.7708333333333334
1264,108636.75724305834,-51568.490085960424,44291.57597711251,57068.26715709792,-0.2222222222222219,-0.19753086419753021,2.628611111111111,4.2,36.0,0.4375,0.6875,0.3125,0.4375,0.3125,0.5
1265,139506.11554817916,-65810.43223924375,52680.94356622291,73695.68330893542,0.0864197530864195,0.024691358024690413,8.87,17.299999999999997,36.0,0.6041666666666666,0.7916666666666666,0.020833333333333332,0.16666666666666666,0.8333333333333334,0.7916666666666666
1266,132930.98974155,-61126.460254606245,50662.566414725,71804.52948694375,-0.07407407407407399,0.1604938271604939,6.836666666666666,10.6,25.0,0.3125,0.7916666666666666,0.0625,0.3541666666666667,0.6458333333333334,0.6666666666666666
1267,100470.93719248334,-44514.216911043746,39426.80776130417,55956.72028143958,-0.074074074074074,-0.3086419753086415,5.659722222222221,11.8,36.0,0.375,0.7291666666666666,0.125,0.3125,0.5625,0.6458333333333334
1268,119925.39460899583,-45092.17257113042,53383.69639464167,74833.22203786542,-0.0864197530864196,-0.2098765432098762,8.735555555555557,3.450000000000001,36.0,0.5208333333333334,0.75,0.0625,0.08333333333333333,0.9166666666666666,0.7708333333333334
1269,111668.53273374583,-46230.00236780625,43452.22360522292,65438.53036593958,-0.16049382716049332,0.0617283950617287,9.165555555555557,8.350000000000001,30.0,0.375,0.7708333333333334,0.0625,0.08333333333333333,0.8541666666666666,0.75
