episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
1335;79105,586380;-14262,605079;53751,330321;64842,981302;87,000000;10,559495;59,000000;0,666667;0,708333;0,020833;0,177083
1336;65187,677341;-4907,554973;31016,519824;60280,122369;93,000000;-21,712964;45,000000;0,447917;0,531250;0,145833;0,447917
1337;63810,563310;-7138,915855;36974,359372;56671,647455;71,000000;-19,658064;85,000000;0,552083;0,614583;0,031250;0,312500
1338;69235,516265;-5261,943069;7146,591679;63973,573196;85,000000;-73,047537;73,000000;0,187500;0,208333;0,031250;0,750000
1339;69024,076462;-1185,592515;16585,293129;67838,483947;77,000000;11,231894;59,000000;0,312500;0,208333;0,760417;0,166667
134;67163,401224;-21189,499148;11209,732243;45973,902075;5,000000;-88,672572;9,000000;0,468750;0,385417;0,291667;0,395833
1340;60281,261448;-2170,687390;25507,920401;58110,574058;91,000000;2,281432;83,000000;0,458333;0,458333;0,500000;0,062500
1341;74963,273717;-2252,293476;41432,943750;72710,980241;83,000000;0,286641;89,000000;0,541667;0,500000;0,447917;0,020833
1342;72887,884503;-18344,750682;38967,223599;54543,133821;89,000000;-20,031801;49,000000;0,520833;0,520833;0,062500;0,187500
1343;58336,655799;-5103,473212;11990,733540;53233,182587;83,000000;-65,992554;41,000000;0,260417;0,510417;0,041667;0,635417
1344;73082,407218;-32141,627998;12717,680499;40940,779221;87,000000;-55,127149;37,000000;0,250000;0,437500;0,270833;0,312500
1345;61507,157102;71,530049;26660,278152;61578,687151;87,000000;13,301415;87,000000;0,416667;0,385417;0,593750;0,041667
1346;68459,923811;-22918,971536;6582,671360;45540,952275;93,000000;-71,985428;47,000000;0,166667;0,218750;0,520833;0,052083
1347;75252,288158;-20416,375773;11493,501369;54835,912386;89,000000;-12,965526;41,000000;0,208333;0,208333;0,562500;0,083333
1348;58481,328757;-18327,584492;11055,602745;40153,744265;91,000000;-62,796634;35,000000;0,260417;0,322917;0,291667;0,229167
1349;65555,103718;-4485,475636;2272,311659;61069,628082;75,000000;4,474934;85,000000;0,093750;0,083333;0,895833;0,062500
135;68990,202712;-23793,695083;8544,933310;45196,507628;19,000000;-93,000000;11,750000;0,395833;0,312500;0,281250;0,416667
1350;69789,007194;-28870,273219;1954,194025;40918,733975;85,000000;-93,307647;49,000000;0,072917;0,281250;0,364583;0,229167
1351;71585,259720;-39760,943523;13130,178944;31824,316196;85,000000;-79,540283;27,000000;0,239583;0,656250;0,156250;0,208333
1352;66570,931173;-33707,197271;30005,120018;32863,733901;81,000000;-33,389580;71,750000;0,437500;0,854167;0,041667;0,052083
1353;76001,167432;925,577308;49878,825544;76926,744740;91,000000;4,366818;87,000000;0,614583;0,562500;0,416667;0,041667
1354;69865,142510;-49317,572621;15376,015862;20547,569889;83,000000;-63,301308;77,000000;0,250000;0,864583;0,041667;0,031250
1355;74390,314892;-20973,820333;51380,388171;53416,494559;79,000000;9,937415;81,750000;0,666667;0,885417;0,041667;0,031250
1356;71394,348122;-1121,726192;46092,335390;70272,621930;81,000000;3,293630;87,000000;0,583333;0,583333;0,375000;0,031250
1357;72553,080814;-62696,181495;2332,424637;9856,899319;79,000000;-91,145271;39,750000;0,104167;0,635417;0,072917;0,031250
1358;74992,526802;-1284,444047;40022,892075;73708,082755;89,000000;6,781101;77,000000;0,489583;0,479167;0,447917;0,093750
1359;70583,138675;-29460,830766;38754,295013;41122,307909;83,000000;-30,233503;83,000000;0,489583;0,916667;0,031250;0,031250
136;66086,402523;-15714,134601;10605,611583;50372,267922;15,000000;-46,595533;10,750000;0,468750;0,302083;0,343750;0,479167
1360;73088,297597;-44115,553340;23637,150789;28972,744257;85,000000;-50,426843;81,000000;0,333333;0,927083;0,020833;0,062500
1361;66655,609920;-51967,391842;7103,206196;14688,218078;89,000000;-72,025626;35,000000;0,166667;0,625000;0,020833;0,093750
1362;70824,891766;-23509,745853;1124,826231;47315,145913;87,000000;-93,075028;5,000000;0,041667;0,229167;0,281250;0,489583
1363;68213,547317;109,526931;37674,917036;68323,074248;83,000000;-0,694470;87,000000;0,468750;0,437500;0,510417;0,010417
1364;62671,628829;-6383,661568;38906,060452;56287,967260;87,000000;2,314692;77,000000;0,593750;0,541667;0,395833;0,062500
1365;62322,686589;-35973,383604;17089,158659;26349,302986;89,000000;-41,058004;69,000000;0,322917;0,302083;0,583333;0,041667
1366;60679,716086;-29685,986446;21708,649876;30993,729640;89,000000;-27,271486;79,000000;0,395833;0,354167;0,562500;0,052083
1367;73054,246296;352,912140;15107,023950;73407,158436;85,000000;-65,047144;87,000000;0,270833;0,177083;0,760417;0,020833
1368;73261,487846;-7297,864635;3724,551089;65963,623210;89,000000;0,425457;65,000000;0,093750;0,125000;0,812500;0,104167
1369;60896,760654;-3078,048017;11350,301449;57818,712637;85,000000;-61,736698;79,000000;0,270833;0,239583;0,687500;0,041667
137;68043,621164;-19796,072710;11202,490211;48247,548454;3,000000;-86,488627;1,750000;0,468750;0,385417;0,281250;0,500000
1370;62814,870568;-10780,290130;25164,802543;52034,580438;91,000000;-28,194111;81,000000;0,375000;0,375000;0,572917;0,062500
1371;60879,470611;-11355,925052;9508,767080;49523,545560;83,000000;-63,687225;67,000000;0,208333;0,229167;0,656250;0,114583
1372;71995,666193;-22123,071853;3222,192489;49872,594340;87,000000;-80,901799;41,000000;0,104167;0,093750;0,458333;0,197917
1373;60510,496759;-15349,949884;26334,408966;45160,546875;83,000000;-27,878790;49,750000;0,479167;0,427083;0,020833;0,322917
1374;74373,238237;-4482,727768;13738,055631;69890,510469;85,000000;10,125793;71,000000;0,250000;0,208333;0,718750;0,093750
1375;68416,215290;-38164,995863;9600,054299;30251,219427;91,000000;-64,743128;39,000000;0,187500;0,541667;0,093750;0,218750
1376;71179,755578;849,657252;50480,269415;72029,412830;85,000000;-7,957047;89,000000;0,645833;0,604167;0,270833;0,093750
1377;75744,109061;367,879225;44196,892456;76111,988286;89,000000;15,145563;87,000000;0,572917;0,541667;0,447917;0,041667
1378;74240,767637;-56074,039706;7825,106227;18166,727931;87,000000;-67,016844;85,000000;0,187500;0,177083;0,718750;0,072917
1379;73565,843087;2851,977923;54077,693179;76417,821009;85,000000;-4,213785;71,000000;0,635417;0,604167;0,354167;0,125000
138;54979,310625;-9776,631771;25717,061790;45202,678854;5,000000;-79,275252;-8,750000;0,520833;0,312500;0,354167;0,479167
1380;75299,628204;-3467,721889;26012,562543;71831,906315;81,000000;9,513029;75,000000;0,385417;0,302083;0,625000;0,062500
1381;69147,289134;-32340,344580;13344,864987;36806,944554;87,000000;-43,874918;79,000000;0,229167;0,625000;0,291667;0,020833
1382;63881,590702;-23672,224877;6753,110333;40209,365825;89,000000;-73,429573;29,000000;0,166667;0,239583;0,416667;0,052083
1383;71478,317715;-7142,176613;37218,489148;64336,141103;87,000000;0,278187;71,000000;0,510417;0,604167;0,312500;0,156250
1384;69769,075641;-1319,429691;33020,605439;68449,645951;83,000000;9,176827;85,000000;0,406250;0,406250;0,572917;0,052083
1385;64820,414657;-376,138939;33811,034437;64444,275718;87,000000;2,603047;87,000000;0,500000;0,458333;0,479167;0,031250
1386;70103,468975;-31689,483744;2321,142022;38413,985231;89,000000;-87,711790;11,000000;0,072917;0,187500;0,375000;0,218750
1387;64177,194250;-32929,311936;25805,788077;31247,882314;91,000000;-44,133793;75,000000;0,406250;0,843750;0,041667;0,052083
1388;74930,925144;-15926,823769;55449,517343;59004,101374;83,000000;23,304191;87,000000;0,697917;0,875000;0,031250;0,031250
1389;75076,431939;-48750,438820;25749,129796;26325,993119;93,000000;-34,974200;89,750000;0,364583;0,937500;0,010417;0,020833
139;58267,614744;-12547,134997;14063,281405;45720,479747;11,000000;-56,017921;5,750000;0,489583;0,322917;0,302083;0,520833
1390;61553,245490;-52581,763055;5092,990543;8971,482435;89,000000;-75,076353;61,750000;0,125000;0,812500;0,031250;0,083333
1391;76338,589393;-7585,751674;52259,473714;68752,837719;93,000000;16,065490;69,000000;0,666667;0,645833;0,218750;0,072917
1392;66970,337274;-1507,010286;39082,833784;65463,326987;91,000000;8,247139;71,000000;0,572917;0,552083;0,416667;0,125000
1393;81179,802660;-21932,153992;53975,901023;59247,648669;89,000000;8,005840;35,000000;0,656250;0,625000;0,041667;0,062500
1394;74960,403418;-1225,974193;39197,742779;73734,429225;91,000000;8,339878;75,000000;0,500000;0,468750;0,489583;0,093750
1395;67328,249505;-2303,966022;3703,441940;65024,283484;87,000000;12,340158;87,000000;0,114583;0,072917;0,885417;0,010417
1396;74404,576687;-1180,996841;37123,260701;73223,579845;87,000000;13,382611;91,000000;0,447917;0,468750;0,510417;0,010417
1397;71551,729889;-36415,583857;959,381275;35136,146032;93,000000;-91,364334;-2,250000;0,031250;0,083333;0,177083;0,302083
1398;67112,003848;943,918165;34584,980427;68055,922013;95,000000;7,142819;85,000000;0,500000;0,458333;0,500000;0,041667
1399;70027,793441;-38780,542462;1518,979063;31247,250979;87,000000;-91,778800;13,000000;0,062500;0,260417;0,260417;0,229167
14;65531,435785;-12930,299402;24632,926211;52601,136383;9,000000;-85,134285;-6,250000;0,468750;0,375000;0,250000;0,552083
140;54511,587785;-8173,075864;24679,572089;46338,511921;9,000000;-82,493227;1,000000;0,583333;0,375000;0,375000;0,458333
1400;75744,410948;-24418,463152;47818,858477;51325,947796;93,000000;17,406754;87,000000;0,614583;0,916667;0,041667;0,020833
1401;61668,187241;263,956064;26245,818313;61932,143305;93,000000;13,956302;83,000000;0,395833;0,354167;0,604167;0,052083
1402;65295,313200;-57471,730783;3721,311431;7823,582417;85,000000;-84,490748;73,000000;0,114583;0,802083;0,072917;0,020833
1403;79600,223643;-19063,558086;56477,690421;60536,665557;89,000000;6,210559;41,000000;0,656250;0,635417;0,072917;0,052083
1404;78126,187120;-1027,399959;41785,071378;77098,787161;93,000000;11,402099;87,000000;0,500000;0,489583;0,489583;0,041667
1405;70935,582738;-25154,777086;2102,534458;45780,805651;89,000000;-30,213525;35,000000;0,072917;0,052083;0,583333;0,062500
1406;63065,509433;-17032,522527;4248,419059;46032,986906;87,000000;-12,763091;51,000000;0,125000;0,156250;0,677083;0,072917
1407;65804,979289;-24999,402587;2820,908397;40805,576702;93,000000;-85,300860;37,000000;0,083333;0,270833;0,510417;0,135417
1408;63413,526767;-17626,603463;9594,518539;45786,923305;85,000000;-55,355062;59,000000;0,208333;0,312500;0,510417;0,041667
1409;67010,329081;-3588,831241;2148,499275;63421,497840;85,000000;11,345268;81,750000;0,083333;0,052083;0,906250;0,041667
141;58928,740742;-11744,297728;21115,291221;47184,443013;9,000000;-80,064954;7,000000;0,500000;0,343750;0,312500;0,437500
1410;79545,267351;-24040,505905;48088,277198;55504,761446;93,000000;-5,205073;35,000000;0,572917;0,562500;0,093750;0,031250
1411;68092,435022;-6213,422169;2855,325697;61879,012853;87,000000;-88,459388;55,000000;0,083333;0,114583;0,114583;0,822917
1412;58091,965542;-2515,457130;12612,793130;55576,508412;87,000000;12,487242;87,000000;0,291667;0,291667;0,697917;0,041667
1413;73348,692654;-2341,745434;26283,086000;71006,947220;89,000000;16,658365;85,000000;0,385417;0,354167;0,604167;0,020833
1414;75596,362055;-33298,687825;24376,396257;42297,674230;91,000000;-41,687326;61,000000;0,333333;0,875000;0,083333;0,166667
1415;65740,966899;-32989,416548;27937,142061;32751,550351;85,000000;-28,545934;87,000000;0,427083;0,885417;0,083333;0,020833
1416;67272,964621;-44492,998747;2043,809424;22779,965874;93,000000;-60,730188;69,000000;0,062500;0,562500;0,302083;0,031250
1417;64115,696227;-44380,192495;1719,200257;19735,503732;83,000000;-91,634127;19,000000;0,083333;0,385417;0,208333;0,104167
1418;71718,188084;-63119,016883;2101,915480;8599,171201;87,000000;-89,392177;79,000000;0,062500;0,812500;0,104167;0,010417
1419;81311,704448;-28362,014321;51972,355003;52949,690127;93,000000;-5,852983;83,000000;0,625000;0,916667;0,020833;0,052083
142;69656,054571;-21454,298340;13192,600887;48201,756231;9,000000;-55,666783;-1,000000;0,489583;0,312500;0,333333;0,468750
1420;59399,280113;-52138,409153;5124,401736;7260,870960;93,000000;-74,851266;89,000000;0,125000;0,989583;0,000000;0,031250
1421;66740,304889;-46829,987496;2306,519397;19910,317393;91,000000;-79,330247;83,000000;0,072917;0,687500;0,239583;0,000000
1422;73054,487115;-725,287623;41822,916712;72329,199492;91,000000;8,500755;89,000000;0,489583;0,489583;0,489583;0,031250
1423;63961,973612;-7866,127378;8820,672365;56095,846234;91,000000;-64,657515;83,000000;0,208333;0,250000;0,677083;0,020833
1424;69840,941691;-2118,954795;8190,354389;67721,986897;95,000000;13,333904;81,000000;0,187500;0,187500;0,781250;0,062500
1425;73291,400036;-7204,080987;5211,791539;66087,319049;89,000000;-69,680818;83,000000;0,135417;0,156250;0,791667;0,020833
1426;72270,918568;-36225,076304;8956,962712;36045,842264;91,000000;-64,032932;75,000000;0,187500;0,562500;0,354167;0,031250
1427;67069,208112;-60287,097012;1770,290823;6782,111101;95,000000;-88,938328;53,000000;0,041667;0,750000;0,062500;0,041667
1428;76260,711832;-31889,423425;41797,235758;44371,288407;93,000000;-10,351174;87,000000;0,541667;0,927083;0,041667;0,020833
1429;68888,268089;-60324,935271;6930,169126;8563,332818;95,000000;-65,223954;85,000000;0,177083;0,958333;0,010417;0,031250
143;66943,925819;-26907,264413;7617,546005;40036,661406;21,000000;-89,206857;-7,500000;0,416667;0,302083;0,302083;0,385417
1430;81079,128027;-26216,391364;54270,459430;54862,736664;87,000000;-1,150024;77,000000;0,645833;0,937500;0,000000;0,052083
1431;78905,519989;-1051,609127;54839,742701;77853,910862;93,000000;9,030854;89,000000;0,666667;0,666667;0,302083;0,020833
1432;64502,488341;-976,385763;3761,363384;63526,102578;95,000000;12,946807;93,000000;0,093750;0,093750;0,885417;0,000000
1433;76198,578499;-2564,042102;28776,642069;73634,536397;91,000000;19,165070;87,000000;0,395833;0,385417;0,583333;0,020833
1434;64430,417361;-878,073619;24501,915926;63552,343742;87,000000;18,327431;89,000000;0,395833;0,364583;0,604167;0,020833
1435;63830,506298;-2617,792429;2145,937580;61212,713869;85,000000;12,583861;89,000000;0,083333;0,072917;0,906250;0,020833
1436;76843,825900;-41108,563783;32302,394686;35735,262116;93,000000;-38,370434;83,000000;0,416667;0,906250;0,010417;0,041667
1437;73457,604076;-31775,378686;39906,626271;41682,225391;89,000000;-24,986219;89,000000;0,479167;0,968750;0,000000;0,020833
1438;69768,676877;-34348,398861;5798,647220;35420,278016;93,000000;-35,915770;77,000000;0,135417;0,572917;0,364583;0,041667
1439;73510,423250;-65779,577340;6149,163752;7730,845910;85,000000;-78,908496;77,000000;0,166667;0,875000;0,031250;0,010417
144;69144,164487;-22064,205138;10794,702419;47079,959348;7,000000;-54,731998;17,750000;0,468750;0,364583;0,354167;0,375000
1440;76719,440058;-24408,054255;49654,425792;52311,385803;91,000000;-5,631453;71,000000;0,614583;0,854167;0,020833;0,031250
1441;67548,601581;-3146,684860;1892,927228;64401,916720;93,000000;11,243835;87,000000;0,052083;0,052083;0,916667;0,020833
1442;72822,499815;-32604,503234;39893,665415;40217,996581;91,000000;-21,028402;89,000000;0,468750;0,947917;0,020833;0,020833
1443;67074,782292;-34585,533009;7273,825654;32489,249283;93,000000;-41,124949;75,000000;0,166667;0,614583;0,312500;0,041667
1444;67485,635624;-36390,518838;29502,242120;31095,116786;91,000000;-16,572236;75,750000;0,447917;0,885417;0,020833;0,020833
1445;66404,201840;-63606,542443;2324,656788;2797,659397;93,000000;-85,941761;75,000000;0,072917;0,895833;0,000000;0,010417
1446;69009,646894;-27165,746704;40782,138457;41843,900190;95,000000;6,984075;75,750000;0,572917;0,875000;0,020833;0,010417
1447;75614,143193;-20376,219400;53795,862789;55237,923793;87,000000;26,529438;89,000000;0,697917;0,927083;0,031250;0,000000
1448;68360,993473;-16491,235797;42523,925726;51869,757675;91,000000;-1,515554;83,000000;0,583333;0,750000;0,156250;0,000000
1449;69368,127137;-1525,266402;38669,728301;67842,860734;95,000000;13,326953;93,000000;0,489583;0,510417;0,479167;0,010417
145;55798,628395;-263,948421;35725,728417;55534,679974;11,000000;-73,049348;5,000000;0,489583;0,291667;0,343750;0,500000
1450;76043,697206;-236,920736;55006,389214;75806,776470;91,000000;14,728108;91,000000;0,687500;0,687500;0,302083;0,020833
1451;66239,003088;-915,869629;28841,926299;65323,133459;93,000000;17,997609;93,000000;0,437500;0,458333;0,531250;0,010417
1452;64127,168347;-32715,071946;25178,328809;31412,096400;95,000000;-35,114932;89,000000;0,364583;0,854167;0,093750;0,000000
1453;75344,949796;-424,804274;48083,093283;74920,145522;91,000000;12,660259;93,000000;0,604167;0,604167;0,385417;0,010417
1454;66720,693035;-156,227343;29957,063558;66564,465691;95,000000;14,309492;93,000000;0,447917;0,447917;0,531250;0,010417
1455;77824,818796;-24611,583447;53213,235349;53213,235349;95,000000;6,296293;75,000000;0,656250;0,895833;0,000000;0,020833
1456;77259,454429;784,882687;41792,504885;78044,337116;95,000000;15,806084;93,000000;0,520833;0,489583;0,468750;0,010417
1457;59950,410487;-47475,300520;11180,038793;12475,109967;95,000000;-57,735872;75,000000;0,229167;0,895833;0,000000;0,031250
1458;63400,127392;-20750,117380;10416,455813;42650,010012;93,000000;-13,645440;79,000000;0,229167;0,468750;0,479167;0,041667
1459;59498,040540;-774,147018;9135,074548;58723,893522;93,000000;13,663173;93,000000;0,187500;0,187500;0,791667;0,000000
146;57882,776789;-6041,030275;29052,055925;51841,746514;19,000000;-71,074024;16,750000;0,572917;0,218750;0,270833;0,489583
1460;69086,603116;1245,914109;33439,332528;70332,517226;93,000000;12,591281;93,000000;0,468750;0,437500;0,541667;0,010417
1461;68374,358924;-48682,903141;2151,399328;19691,455783;95,000000;-86,701052;71,000000;0,052083;0,677083;0,208333;0,020833
1462;79386,526066;-12873,952110;54228,893676;66512,573955;95,000000;16,418069;63,000000;0,666667;0,666667;0,145833;0,031250
1463;76972,693253;-1561,981262;51668,870284;75410,711991;93,000000;20,111972;93,000000;0,635417;0,645833;0,333333;0,010417
1464;68998,500549;-14602,689789;1072,384323;54395,810760;93,000000;-17,014650;49,000000;0,031250;0,041667;0,697917;0,093750
1465;74301,446051;-15856,041632;38090,235585;58445,404420;95,000000;-15,880642;53,000000;0,500000;0,489583;0,010417;0,260417
1466;65916,793380;-17573,045087;2874,237624;48343,748293;95,000000;-31,457070;41,000000;0,083333;0,093750;0,489583;0,187500
1467;75860,272014;-20367,572334;17512,293454;55492,699681;95,000000;-43,327480;51,000000;0,281250;0,354167;0,312500;0,135417
1468;71460,115089;-20136,905234;5770,258469;51323,209854;91,000000;-72,980064;31,000000;0,145833;0,187500;0,114583;0,562500
1469;67637,390820;-9409,352916;1913,376534;58228,037904;93,000000;-85,870233;41,000000;0,062500;0,145833;0,208333;0,708333
147;68910,179824;-19369,104761;11264,738958;49541,075063;27,000000;-83,340377;-6,000000;0,458333;0,270833;0,343750;0,489583
1470;72883,582393;-1777,507067;4787,779978;71106,075326;91,000000;16,330580;77,000000;0,114583;0,114583;0,854167;0,072917
1471;67183,195313;-1448,283997;2379,945816;65734,911316;95,000000;15,060043;89,000000;0,062500;0,083333;0,906250;0,031250
1472;74858,400860;-1369,658738;11278,829923;73488,742122;95,000000;16,842498;91,000000;0,208333;0,208333;0,770833;0,010417
1473;75099,183887;-47660,673671;24612,902880;27438,510216;91,000000;-27,430438;81,000000;0,375000;0,770833;0,145833;0,000000
1474;74779,545385;-51141,866603;23637,678782;23637,678782;93,000000;-39,154196;81,000000;0,343750;0,895833;0,000000;0,000000
1475;62562,980708;-58663,428023;1959,445093;3899,552685;95,000000;-85,923554;73,000000;0,052083;0,864583;0,020833;0,010417
1476;69890,663504;-4638,304341;30776,525138;65252,359163;93,000000;-23,570870;81,000000;0,427083;0,447917;0,468750;0,000000
1477;72367,372202;-3585,361341;1636,026059;68782,010861;95,000000;-34,526281;91,000000;0,041667;0,062500;0,906250;0,000000
1478;79047,894490;-37164,262359;40184,071503;41883,632131;93,000000;-15,837349;85,000000;0,468750;0,927083;0,020833;0,010417
1479;78031,817931;-36251,832231;41779,985700;41779,985700;95,000000;-4,944467;89,000000;0,520833;0,958333;0,000000;0,000000
148;63980,523147;-1635,069323;48053,083831;62345,453824;17,000000;-58,395241;18,500000;0,583333;0,416667;0,250000;0,395833
1480;65289,647354;-815,519346;9013,682461;64474,128008;93,000000;17,070200;93,000000;0,208333;0,208333;0,781250;0,010417
1481;65277,765452;0,000000;39871,270394;65277,765452;93,000000;29,767168;91,000000;0,593750;0,583333;0,406250;0,020833
1482;59373,835979;-31958,496353;20976,639050;27415,339626;91,000000;-37,533068;63,000000;0,375000;0,916667;0,000000;0,093750
1483;62017,212920;-49396,612874;10866,211048;12620,600046;93,000000;-58,200620;83,000000;0,218750;0,916667;0,020833;0,010417
1484;66797,523047;-60188,357103;2341,979211;6609,165943;95,000000;-83,781909;91,000000;0,062500;0,916667;0,052083;0,000000
1485;74258,208052;-257,638954;25530,295007;74000,569097;95,000000;20,026876;95,000000;0,364583;0,364583;0,625000;0,000000
1486;67450,668378;-9726,130087;719,672785;57724,538292;95,000000;-4,121740;71,000000;0,020833;0,052083;0,812500;0,000000
1487;72250,870187;-46114,453473;2449,743355;26136,416714;93,000000;-85,780445;31,000000;0,072917;0,437500;0,218750;0,072917
1488;72751,829864;-32386,596651;5766,947766;40365,233213;95,000000;-63,027416;63,000000;0,125000;0,375000;0,447917;0,000000
1489;66627,820673;-24831,403241;8180,307805;41796,417432;93,000000;-71,264612;83,000000;0,187500;0,458333;0,458333;0,010417
149;62899,467553;-10905,816019;20738,688427;51993,651534;29,000000;-44,378292;2,500000;0,447917;0,354167;0,406250;0,416667
1490;74883,937887;-2578,598296;50230,510098;72305,339591;93,000000;13,522553;85,000000;0,625000;0,625000;0,302083;0,000000
1491;78788,149314;-13612,961934;39647,533091;65175,187380;95,000000;-3,970748;77,000000;0,489583;0,572917;0,333333;0,010417
1492;65385,655232;-53657,863197;1684,960344;11727,792034;95,000000;-85,026061;81,000000;0,052083;0,052083;0,864583;0,000000
1493;74792,197517;-748,776744;11278,829923;74043,420773;95,000000;-62,647125;89,000000;0,208333;0,208333;0,760417;0,010417
1494;66928,332084;0,000000;1770,290823;66928,332084;95,000000;15,556856;95,000000;0,041667;0,041667;0,947917;0,000000
1495;68739,624246;-53113,384409;2213,144247;15626,239837;95,000000;-83,001851;81,000000;0,062500;0,062500;0,864583;0,010417
1496;69028,422595;-13894,009851;781,589708;55134,412744;95,000000;-91,699738;75,000000;0,020833;0,104167;0,781250;0,000000
1497;71545,255618;-5301,927603;53693,134621;66243,328015;95,000000;7,981917;95,000000;0,729167;0,781250;0,208333;0,000000
1498;74672,315965;-23471,048547;19870,020670;51201,267418;95,000000;-39,399016;95,000000;0,291667;0,375000;0,614583;0,000000
1499;67619,264657;-3000,097220;29186,590318;64619,167436;95,000000;-4,853743;95,000000;0,375000;0,437500;0,552083;0,000000
15;63248,182847;-9833,455231;35351,987576;53414,727615;1,000000;-80,460226;-3,000000;0,520833;0,260417;0,364583;0,427083
150;58437,516002;-14400,883952;22191,952303;44036,632050;15,000000;-47,736466;7,250000;0,427083;0,375000;0,385417;0,395833
151;58049,212801;-1300,385173;42178,501086;56748,827628;13,000000;-72,384849;14,500000;0,562500;0,354167;0,354167;0,343750
152;65598,384846;-7631,766184;35271,244491;57966,618662;1,000000;-65,746716;19,250000;0,468750;0,364583;0,312500;0,416667
153;57253,115712;-2293,600284;34694,062027;54959,515428;5,000000;-65,333444;-14,250000;0,562500;0,333333;0,354167;0,510417
154;62183,357396;-3438,904764;39252,365324;58744,452632;-3,000000;-67,982779;3,750000;0,531250;0,395833;0,250000;0,437500
155;64690,010735;-13725,328888;28245,926805;50964,681846;19,000000;-77,992954;9,750000;0,479167;0,375000;0,270833;0,447917
156;68188,245859;-8123,867509;30678,509901;60064,378350;15,000000;-76,329963;5,000000;0,562500;0,375000;0,406250;0,510417
157;65599,960497;-4835,185789;42177,814265;60764,774708;19,000000;-53,524158;-15,500000;0,583333;0,364583;0,333333;0,520833
158;55242,713751;-9599,718441;16359,350628;45642,995310;19,000000;-87,861996;5,750000;0,500000;0,291667;0,395833;0,479167
159;67335,774499;-12471,499364;25873,620030;54864,275136;29,000000;-82,254526;-12,250000;0,531250;0,218750;0,375000;0,489583
16;69176,758737;-12118,966604;18194,795932;57057,792133;7,000000;-49,651244;3,000000;0,458333;0,229167;0,458333;0,489583
160;64372,469194;-11290,934035;30301,578486;53081,535159;3,000000;-46,842637;27,000000;0,447917;0,354167;0,375000;0,333333
161;59357,375522;-5973,591715;29126,115797;53383,783807;5,000000;-60,526384;15,000000;0,468750;0,312500;0,364583;0,489583
162;66920,830137;-13896,729853;20777,803605;53024,100284;17,000000;-78,826892;-12,250000;0,447917;0,375000;0,333333;0,479167
163;66128,952672;-6325,745218;28743,824437;59803,207454;15,000000;-76,782716;-10,750000;0,541667;0,312500;0,437500;0,489583
164;64896,173647;-23528,394700;7610,940834;41367,778947;23,000000;-93,000000;17,750000;0,406250;0,375000;0,270833;0,364583
165;70063,343086;-17288,258151;10075,829576;52775,084936;15,000000;-51,934308;3,750000;0,447917;0,250000;0,468750;0,500000
166;56678,813414;-6438,096753;25543,990860;50240,716661;13,000000;-74,504782;-10,000000;0,468750;0,312500;0,312500;0,489583
167;53151,428074;-4434,164365;35400,941536;48717,263709;21,000000;-65,722930;-1,500000;0,531250;0,343750;0,302083;0,427083
168;66832,665869;-16387,034109;12548,599421;50445,631760;3,000000;-43,986686;23,750000;0,541667;0,208333;0,479167;0,375000
169;57563,363498;-6450,298820;32014,657056;51113,064678;11,000000;-79,949238;-1,000000;0,604167;0,291667;0,375000;0,416667
17;52834,117517;-6275,465537;31365,469308;46558,651980;9,000000;-54,630713;-11,500000;0,447917;0,364583;0,312500;0,447917
170;64220,359609;-18227,299557;10202,779840;45993,060052;13,000000;-93,018217;-9,000000;0,479167;0,291667;0,427083;0,437500
171;72314,724933;-12679,370401;18468,748600;59635,354531;11,000000;-44,694158;5,250000;0,541667;0,270833;0,406250;0,510417
172;60036,325863;-8058,693188;35857,605901;51977,632675;25,000000;-53,922716;5,250000;0,541667;0,416667;0,281250;0,395833
173;60029,197475;-5963,934917;33596,844957;54065,262559;17,000000;-48,492449;32,500000;0,552083;0,395833;0,302083;0,375000
174;65649,528805;-14315,092600;10420,308936;51334,436204;29,000000;-89,000000;-0,750000;0,406250;0,375000;0,281250;0,562500
175;61960,494166;-9643,630479;23749,036598;52316,863687;35,000000;-83,055516;9,250000;0,395833;0,312500;0,333333;0,479167
176;62928,994261;-8249,019861;35557,343547;54679,974400;13,000000;-55,735735;-14,250000;0,489583;0,239583;0,385417;0,479167
177;69983,218750;-15830,712039;10286,558962;54152,506711;23,000000;-40,744579;3,250000;0,458333;0,281250;0,447917;0,447917
178;56365,006864;-9279,676450;13924,522808;47085,330415;23,000000;-49,695379;10,500000;0,447917;0,343750;0,375000;0,458333
179;71447,771078;-19081,344666;14569,905493;52366,426413;19,000000;-41,746747;-2,250000;0,458333;0,281250;0,479167;0,406250
18;57269,919228;-7643,885624;21613,226484;49626,033604;33,000000;-83,692063;-8,250000;0,447917;0,385417;0,375000;0,572917
180;67437,340918;-15195,397476;20544,656682;52241,943442;15,000000;-54,093412;1,000000;0,479167;0,281250;0,375000;0,406250
181;71188,273776;-21701,547394;14272,415896;49486,726382;23,000000;-48,639088;7,750000;0,458333;0,395833;0,354167;0,447917
182;70806,814823;-16541,252967;23545,498876;54265,561857;9,000000;-87,980173;1,000000;0,510417;0,343750;0,385417;0,385417
