episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
132,129810.56209736249,-76062.47028457963,39612.75199474792,53748.091812782885,-0.2469135802469131,-0.37037037037037024,-7.144222222222222,9.149999999999999,5.0,0.5,0.5416666666666666,0.4166666666666667,0.25,0.6041666666666666,0.4791666666666667
1320,139843.23440142916,-65632.6659140939,51549.93371062917,74210.56848733527,-0.1358024691358023,0.0864197530864196,7.078888888888889,16.35,41.0,0.6875,0.7916666666666666,0.0625,0.0625,0.9375,0.8125
1321,130355.26911325415,-59334.32678984982,50733.87988179375,71020.94232340435,-0.1975308641975305,-0.1234567901234567,7.726666666666667,12.899999999999999,42.0,0.6666666666666666,0.8125,0.020833333333333332,0.0625,0.9166666666666666,0.6666666666666666
1322,121390.93131314583,-55962.51751303339,44788.63797139999,65428.41380011244,-0.0864197530864196,-0.1358024691358028,7.01,14.549999999999997,37.0,0.5625,0.7916666666666666,0.0,0.0625,0.9166666666666666,0.8333333333333334
1323,98946.10564189166,-44505.36491868167,35761.71413959375,54440.74072320999,-0.1234567901234565,-0.08641975308641942,5.042666666666666,10.3,40.0,0.5,0.6041666666666666,0.16666666666666666,0.0625,0.8125,0.6458333333333334
1324,110204.149534525,-45037.72377560459,42827.77098528333,65166.42575892041,-0.2962962962962956,-0.16049382716049382,4.952222222222222,10.200000000000001,47.0,0.5,0.8125,0.020833333333333332,0.125,0.9375,0.7291666666666666
1325,143008.87856235835,-72638.56043666249,48289.50357759791,70370.31812569582,-0.0740740740740741,0.024691358024691204,8.984444444444446,17.75,38.0,0.5833333333333334,0.6875,0.10416666666666667,0.020833333333333332,0.9166666666666666,0.7916666666666666
1326,107454.30414424792,-48830.89467777292,36108.97719861042,58623.409466474994,-0.0493827160493827,-0.0864197530864199,6.945222222222222,7.300000000000001,39.0,0.3958333333333333,0.75,0.0625,0.0625,0.875,0.8333333333333334
1327,115129.55657662085,-48468.97225804641,48673.24711445626,66660.58431857442,-0.24691358024691312,-0.2469135802469133,4.79,8.2,34.0,0.5416666666666666,0.75,0.0,0.10416666666666667,0.8333333333333334,0.7291666666666666
1328,140796.6044997375,-63258.612231807616,56699.11380184375,77537.99226792988,-0.1234567901234565,0.07407407407407426,8.502222222222223,9.899999999999999,37.0,0.6875,0.7708333333333334,0.020833333333333332,0.0625,0.875,0.75
1329,113709.98509152916,-44685.1497288816,51001.772960937495,69024.83536264756,-0.1234567901234565,-0.1975308641975306,6.681111111111111,4.25,38.0,0.5416666666666666,0.8125,0.020833333333333332,0.08333333333333333,0.8958333333333334,0.7291666666666666
133,144410.57720107917,-86881.4000905419,45542.205211279164,57529.17711053727,-0.23456790123456772,-0.14814814814814742,-8.562444444444443,-1.3999999999999995,0.0,0.5625,0.5625,0.3125,0.2916666666666667,0.5416666666666666,0.5
1330,95657.7456576875,-34098.1256307875,41948.245243752084,61559.620026900004,-0.13580246913580202,-0.2345679012345675,6.3071111111111104,6.35,35.0,0.6458333333333334,0.7291666666666666,0.10416666666666667,0.0625,0.875,0.6875
1331,110985.80741836251,-41476.539507760725,49033.55834707292,69509.26791060176,-0.1604938271604935,-0.28395061728395,8.432222222222222,-0.050000000000000266,38.0,0.6875,0.75,0.0,0.0625,0.8541666666666666,0.7291666666666666
1332,106510.47306095832,-40773.77170426179,47162.596397543755,65736.70135669655,-0.2839506172839502,-0.2469135802469135,8.120000000000001,8.25,41.0,0.5833333333333334,0.6666666666666666,0.0,0.041666666666666664,0.875,0.6666666666666666
1333,122425.55509224585,-56181.92810957136,44686.08589902291,66243.62698267448,-0.1728395061728393,-0.2222222222222215,5.876666666666667,9.0,40.0,0.5,0.75,0.08333333333333333,0.10416666666666667,0.9166666666666666,0.75
1334,130963.54534760416,-59686.409580132946,49509.236329700005,71277.13576747122,0.09876543209876532,0.2592592592592589,6.524444444444445,11.150000000000002,37.0,0.4166666666666667,0.9375,0.0625,0.0625,0.9375,0.7708333333333334
1335,108513.24481075416,-37498.70107551667,49462.47839947501,71014.5437352375,-0.20987654320987603,-0.1358024691358022,4.681111111111111,2.1499999999999995,42.0,0.4791666666666667,0.7708333333333334,0.0,0.125,0.9166666666666666,0.6666666666666666
1336,134896.64680051248,-52022.08482032709,63628.844277120836,82874.5619801854,0.0246913580246914,0.024691358024691093,10.233333333333334,11.25,38.0,0.5625,0.8541666666666666,0.0,0.041666666666666664,0.8125,0.7291666666666666
1337,119359.5109476,-56007.88391190119,39758.5749565875,63351.62703569882,-0.0493827160493827,-0.07407407407407351,6.376666666666667,18.85,39.0,0.375,0.6666666666666666,0.041666666666666664,0.0625,0.9583333333333334,0.7916666666666666
1338,102126.03511699999,-42399.74215807691,39935.28910691875,59726.292958923084,-0.2592592592592588,-0.3086419753086419,8.120000000000001,14.100000000000001,40.0,0.4166666666666667,0.6666666666666666,0.0,0.041666666666666664,0.9375,0.7916666666666666
1339,109452.47604408332,-47646.15989321887,41974.6478711125,61806.31615086445,-0.0864197530864195,-0.08641975308642,8.120000000000001,5.65,37.0,0.3541666666666667,0.8333333333333334,0.0,0.041666666666666664,0.875,0.7708333333333334
134,124739.3310566875,-77055.16630543878,33705.385215218754,47684.164751248725,-0.3456790123456786,-0.543209876543209,-6.617222222222222,-0.7999999999999998,0.0,0.4791666666666667,0.4375,0.3333333333333333,0.2708333333333333,0.5625,0.5
1340,94706.32320336251,-39186.258721595914,35927.5708427,55520.06448176658,-0.037037037037036896,-0.16049382716049332,5.931111111111111,11.2,33.0,0.4583333333333333,0.6458333333333334,0.041666666666666664,0.0625,0.875,0.7291666666666666
1341,93039.75274826666,-38173.94561132858,36456.50219495833,54865.807136938085,-0.172839506172839,-0.2716049382716047,7.395555555555557,6.7,32.0,0.5625,0.6041666666666666,0.0625,0.041666666666666664,0.8541666666666666,0.8333333333333334
1342,137869.82864272085,-68924.78150366458,46040.827983995834,68945.04713905626,-0.1604938271604936,0.13580246913580252,9.073,18.1,45.0,0.5208333333333334,0.7291666666666666,0.020833333333333332,0.020833333333333332,0.9166666666666666,0.9166666666666666
1343,134142.10317007915,-59651.89292982894,50992.836513454175,74490.21024025022,-0.17283950617283922,0.012345679012345873,6.919999999999999,15.850000000000001,20.0,0.7083333333333334,0.6666666666666666,0.0625,0.08333333333333333,0.9166666666666666,0.6666666666666666
1344,85226.70651244151,-40363.10212651651,27896.82440069792,44863.604385925,-0.2098765432098762,-0.2962962962962957,3.9712222222222224,8.350000000000001,39.0,0.4166666666666667,0.5,0.14583333333333334,0.08333333333333333,0.75,0.6666666666666666
1345,108212.48425947083,-47417.91310664656,41131.30759912292,60794.57115282429,-0.08641975308641942,-0.2222222222222215,7.3533333333333335,13.75,41.0,0.5,0.7083333333333334,0.041666666666666664,0.0625,0.8333333333333334,0.6041666666666666
1346,110482.28080695002,-52415.81651534167,35433.67161475833,58066.46429160833,-0.09876543209876511,-0.27160493827160437,9.010000000000002,18.85,40.0,0.4166666666666667,0.625,0.020833333333333332,0.020833333333333332,0.9583333333333334,0.8125
1347,95971.47041127917,-44022.231267010524,30805.8876863375,51949.23914426864,-0.0617283950617283,-0.4197530864197524,7.501111111111111,15.1,43.0,0.3958333333333333,0.6041666666666666,0.0,0.0625,0.875,0.875
1348,140785.3258535125,-70957.61748884583,49571.16145157292,69827.70836466667,-0.0987654320987654,0.03703703703703681,9.513333333333334,21.200000000000003,43.0,0.6041666666666666,0.7291666666666666,0.041666666666666664,0.0,0.9375,0.8541666666666666
1349,101130.95263447083,-41651.19361354086,36625.19185892083,59479.75902092998,-0.246913580246913,-0.2592592592592583,6.683333333333334,13.65,35.0,0.5,0.5208333333333334,0.020833333333333332,0.10416666666666667,0.9583333333333334,0.7083333333333334
135,133647.28485416042,-92718.71541258392,28989.980466212495,40928.569441576496,-0.48148148148148084,-0.49382716049382636,-9.642111111111111,-5.45,3.0,0.3333333333333333,0.4375,0.3958333333333333,0.2708333333333333,0.5208333333333334,0.5
1350,128045.14452082083,-61384.54002717917,44361.978490239584,66660.60449364167,-0.185185185185185,0.07407407407407371,9.01,18.5,38.0,0.4791666666666667,0.75,0.020833333333333332,0.020833333333333332,0.9583333333333334,0.9166666666666666
1351,138777.5005755353,-67074.79901631863,50856.5990529375,71702.70155921667,-0.13580246913580213,-0.08641975308641982,9.28188888888889,19.35,38.0,0.6666666666666666,0.7083333333333334,0.08333333333333333,0.041666666666666664,0.875,0.6875
1352,116491.29894181667,-46460.457833531254,49193.56155115,70030.84110828541,-1.8041124150158794e-16,-0.16049382716049362,9.442222222222224,6.85,39.0,0.6041666666666666,0.75,0.0625,0.020833333333333332,0.8958333333333334,0.7291666666666666
1353,119582.857979725,-51701.09722731821,46959.508064437505,67881.76075240679,-0.1975308641975306,-0.2098765432098765,8.256666666666668,6.45,43.0,0.5416666666666666,0.7708333333333334,0.020833333333333332,0.041666666666666664,0.8541666666666666,0.8125
1354,134741.595773775,-65103.341033332545,48760.493220060416,69638.25474044245,0.0370370370370368,0.0987654320987649,7.1577777777777785,14.399999999999999,42.0,0.4166666666666667,0.8125,0.0625,0.0625,0.875,0.8541666666666666
1355,135398.655807975,-60180.30183805989,54905.24678280416,75218.35396991512,-0.1481481481481478,-1.8735013540549517e-16,8.546666666666667,18.0,34.0,0.7083333333333334,0.8541666666666666,0.020833333333333332,0.041666666666666664,0.9375,0.7291666666666666
1356,107967.25287407498,-41054.82768643124,45924.608097668744,66912.42518764375,-0.2716049382716042,-0.0493827160493829,10.34,13.65,42.0,0.5208333333333334,0.8333333333333334,0.0,0.0,0.9583333333333334,0.7916666666666666
1357,110450.91027047501,-45109.05365617396,46593.58854613125,65341.85661430104,-0.0987654320987654,-0.1975308641975304,5.705555555555556,6.050000000000001,30.0,0.5208333333333334,0.8125,0.0625,0.0625,0.8125,0.7708333333333334
1358,116951.02252140833,-54506.65488675913,42002.84563951042,62444.36763464919,-0.0864197530864196,-0.148148148148148,7.01,7.0,43.0,0.5,0.7708333333333334,0.0,0.0625,0.9166666666666666,0.7916666666666666
1359,105543.00397794583,-41654.172040816375,43026.942174287506,63888.83193712946,0.03703703703703701,-0.2962962962962957,7.835555555555556,6.049999999999999,34.0,0.4583333333333333,0.6666666666666666,0.020833333333333332,0.041666666666666664,0.9166666666666666,0.75
136,125083.56262243334,-76139.06264945664,35341.74133320834,48944.499972976686,-0.33333333333333304,-0.30864197530864135,-8.34911111111111,-2.8500000000000005,5.0,0.5208333333333334,0.5,0.2916666666666667,0.3333333333333333,0.5208333333333334,0.5625
1360,96764.41112888958,-33969.23718622708,45553.817843541656,62795.173942662506,-0.1728395061728393,-0.25925925925925863,6.438555555555556,8.55,37.0,0.375,0.75,0.10416666666666667,0.041666666666666664,0.8333333333333334,0.6041666666666666
1361,141415.01892897498,-72069.42480799166,48140.118613539584,69345.59412098334,-0.12345679012345662,0.2222222222222213,8.376666666666667,22.95,41.0,0.4375,0.8333333333333334,0.0625,0.020833333333333332,0.9166666666666666,0.8958333333333334
1362,107465.64423112501,-43798.06578720961,43806.2955835,63667.57844391539,-0.0370370370370371,-0.222222222222222,7.250111111111112,10.0,39.0,0.4791666666666667,0.7291666666666666,0.0625,0.0625,0.8541666666666666,0.6458333333333334
1363,106345.48088526668,-41928.77847620095,43101.64648558333,64416.702409065714,-0.16049382716049332,-0.0617283950617285,7.6466666666666665,8.65,41.0,0.375,0.7708333333333334,0.10416666666666667,0.020833333333333332,0.9166666666666666,0.7916666666666666
1364,121016.59141792501,-56299.273131796566,43610.253330406245,64717.31828612844,-0.18518518518518512,-0.16049382716049362,7.83,18.55,42.0,0.4375,0.75,0.0,0.041666666666666664,0.8958333333333334,0.7916666666666666
1365,140534.4894787625,-72341.52702507252,46545.3405185625,68192.96245369,-0.1234567901234565,-0.19753086419753071,9.23,17.75,42.0,0.5625,0.75,0.0,0.020833333333333332,0.9166666666666666,0.75
1366,138272.71969874168,-67639.69083817292,48330.68977123124,70633.02886056875,-0.08641975308641961,0.3333333333333324,9.9,23.200000000000003,47.0,0.375,0.8541666666666666,0.041666666666666664,0.0,0.9375,0.8958333333333334
1367,106352.84859483752,-43236.41197888126,44636.83898839166,63116.43661595623,-0.20987654320987628,-0.1481481481481476,2.0055555555555555,6.9,45.0,0.375,0.7083333333333334,0.10416666666666667,0.125,0.8333333333333334,0.6666666666666666
1368,87175.60687335,-28164.99960668175,38352.87375401667,59010.60726666825,-0.2222222222222216,-0.28395061728395,7.331111111111111,3.7000000000000006,36.0,0.6458333333333334,0.5833333333333334,0.0625,0.041666666666666664,0.9375,0.75
1369,100802.82972646668,-32945.007092284824,46106.711642314585,67857.82263418184,-0.0864197530864198,-0.29629629629629584,7.68,12.349999999999998,37.0,0.5416666666666666,0.6666666666666666,0.041666666666666664,0.041666666666666664,0.9583333333333334,0.6875
137,131040.99906909582,-81661.70415250001,36855.09909593542,49379.294916595834,-0.34567901234567877,-0.34567901234567866,-10.069222222222223,0.9499999999999993,4.0,0.4166666666666667,0.5416666666666666,0.3125,0.3125,0.5416666666666666,0.5833333333333334
1370,115975.66787094167,-51804.9676181188,43689.813393960416,64170.70025282287,-0.14814814814814792,-0.11111111111111122,9.073,6.3999999999999995,38.0,0.5,0.75,0.020833333333333332,0.020833333333333332,0.9166666666666666,0.7916666666666666
1371,135476.2842439125,-56061.39861816293,57231.22612870834,79414.88562574958,1.3877787807814457e-17,0.11111111111111072,7.506666666666667,14.600000000000001,40.0,0.4791666666666667,0.7708333333333334,0.041666666666666664,0.0625,0.9583333333333334,0.8125
1372,139924.61113942086,-64605.32925634468,52929.543667737504,75319.28188307614,-0.16049382716049349,0.14814814814814808,8.567444444444444,17.6,45.0,0.4791666666666667,0.7916666666666666,0.0625,0.0625,0.8958333333333334,0.8541666666666666
1373,124508.26289573334,-65353.781425570836,38251.448966085416,59154.48147016249,-0.12345679012345641,-0.12345679012345691,8.940000000000001,16.45,39.0,0.375,0.75,0.0,0.020833333333333332,0.9166666666666666,0.7708333333333334
1374,105378.67540525833,-40889.378579016666,45612.15606857083,64489.296826241676,-0.08641975308641961,-0.2716049382716045,10.34,6.499999999999999,35.0,0.4166666666666667,0.7916666666666666,0.0,0.0,0.8958333333333334,0.7708333333333334
1375,109983.41664880834,-43135.46796538124,45999.02089768334,66847.94868342708,-0.0864197530864198,-0.2716049382716043,8.661111111111111,13.25,39.0,0.4583333333333333,0.7291666666666666,0.041666666666666664,0.020833333333333332,0.9166666666666666,0.6666666666666666
1376,142580.72810507086,-74117.20705658087,46070.27522884166,68463.52104848996,-0.14814814814814808,-0.04938271604938327,7.137777777777778,22.85,42.0,0.4583333333333333,0.7291666666666666,0.0625,0.041666666666666664,0.9375,0.8125
1377,84816.12644790833,-38009.71365388341,29034.64709249583,46806.41279402492,-0.037037037037037,-0.1728395061728391,6.140000000000001,6.949999999999999,39.0,0.4583333333333333,0.5625,0.0,0.041666666666666664,0.7708333333333334,0.7916666666666666
1378,136127.44346144583,-62630.94362346772,51475.38235205208,73496.4998379781,0.0740740740740739,0.09876543209876529,9.106333333333332,14.1,39.0,0.3541666666666667,0.7916666666666666,0.0625,0.041666666666666664,0.9375,0.7708333333333334
1379,136188.21878933752,-66832.78384946134,45676.60044607291,69355.43493987617,0.012345679012345505,-0.11111111111111141,9.23,17.1,42.0,0.4166666666666667,0.6666666666666666,0.0,0.020833333333333332,0.9791666666666666,0.8125
138,106808.1436579625,-63229.882750801255,33238.191052364586,43578.26090716125,-0.3209876543209869,-0.5802469135802458,-10.814888888888888,-11.85,0.0,0.4166666666666667,0.5833333333333334,0.3541666666666667,0.3333333333333333,0.5,0.4375
1380,91762.59672607081,-25491.91786126615,46314.58806324792,66270.67886480468,-0.2222222222222216,-0.24691358024691323,6.343,3.7000000000000006,38.0,0.5208333333333334,0.7708333333333334,0.041666666666666664,0.0625,0.9375,0.7291666666666666
1381,107216.35714240417,-37815.829199367894,48221.679772054165,69400.52794303627,-0.09876543209876532,-0.2098765432098762,6.853,12.8,39.0,0.5625,0.7708333333333334,0.020833333333333332,0.0625,0.9375,0.6666666666666666
1382,139428.0891813,-65345.483215472785,51967.96383563959,74082.60596582721,-0.1604938271604937,0.3209876543209875,9.23,15.95,42.0,0.5208333333333334,0.8125,0.0,0.020833333333333332,0.8958333333333334,0.875
1383,107770.36518252082,-40361.98428535833,44249.49428117292,67408.3808971625,-0.1234567901234566,-0.1604938271604936,8.241111111111111,5.45,36.0,0.4583333333333333,0.7708333333333334,0.020833333333333332,0.041666666666666664,0.9166666666666666,0.8125
1384,126908.48336106876,-57909.69534938125,46463.9253315125,68998.7880116875,-0.0370370370370372,-0.0617283950617286,6.878555555555556,13.7,43.0,0.4375,0.8125,0.0625,0.041666666666666664,0.8958333333333334,0.8125
1385,119401.17761426668,-51360.42041620833,45859.820915877084,68040.75719805833,-0.03703703703703689,2.0816681711721685e-16,9.23,13.3,42.0,0.4166666666666667,0.7916666666666666,0.0,0.020833333333333332,0.9583333333333334,0.7708333333333334
1386,128528.94464858751,-56159.37041779995,50461.65419600001,72369.57423078753,-0.17283950617283922,-0.1111111111111106,9.088555555555557,10.75,44.0,0.4791666666666667,0.75,0.08333333333333333,0.020833333333333332,0.8958333333333334,0.75
1387,111609.69645353331,-47668.07032176697,41847.88352780208,63941.62613176636,-0.012345679012345399,-0.222222222222222,8.120000000000001,11.15,38.0,0.3541666666666667,0.8333333333333334,0.0,0.041666666666666664,0.9375,0.7916666666666666
1388,109410.32576161665,-42508.15159915777,46311.21998846667,66902.1741624589,-0.1358024691358023,-0.08641975308641942,6.996666666666666,-1.2499999999999998,43.0,0.4791666666666667,0.8125,0.020833333333333332,0.0625,0.8333333333333334,0.7083333333333334
1389,97654.11144109168,-38097.25628706825,36287.60916007916,59556.85515402342,-0.1358024691358023,-0.0864197530864198,8.120000000000001,14.95,39.0,0.4166666666666667,0.6875,0.0,0.041666666666666664,0.9583333333333334,0.8541666666666666
139,103876.00518807501,-55899.81115703421,34661.00724550417,47976.194031040795,-0.4074074074074067,-0.5555555555555542,-7.637222222222223,-1.0500000000000005,11.0,0.5833333333333334,0.4583333333333333,0.22916666666666666,0.3333333333333333,0.5625,0.4791666666666667
1390,139286.9677091875,-60117.50420918622,55693.42789001876,79169.46350000128,-0.1604938271604936,0.07407407407407421,8.661111111111111,15.799999999999999,39.0,0.625,0.75,0.041666666666666664,0.020833333333333332,0.9791666666666666,0.7708333333333334
1391,100608.77814754583,-38558.02403931243,40345.05964279792,62050.7541082334,-0.19753086419753052,-0.09876543209876532,7.571111111111112,4.4,41.0,0.22916666666666666,0.8333333333333334,0.041666666666666664,0.0625,0.9166666666666666,0.7708333333333334
1392,93100.811871125,-37114.792418579695,35566.01713624375,55986.019452545304,-0.0617283950617281,-0.2345679012345674,8.945555555555558,7.299999999999999,28.0,0.2916666666666667,0.75,0.020833333333333332,0.020833333333333332,0.875,0.7916666666666666
1393,125564.08613622084,-56716.66631314301,50160.634636214585,68847.41982307781,-0.0493827160493826,0.06172839506172802,8.88111111111111,9.25,44.0,0.3541666666666667,0.9166666666666666,0.020833333333333332,0.020833333333333332,0.8125,0.7083333333333334
1394,119689.25850957085,-47322.112466675,51785.578181729164,72367.14604289584,-0.1728395061728391,-0.0370370370370372,9.963000000000001,10.65,42.0,0.3958333333333333,0.8333333333333334,0.041666666666666664,0.0,0.9166666666666666,0.7083333333333334
1395,100590.21996031042,-33828.14373592917,46361.43525630207,66762.07622438125,-0.24691358024691312,-0.0987654320987652,7.458555555555556,4.15,36.0,0.2708333333333333,0.8541666666666666,0.0625,0.041666666666666664,0.9166666666666666,0.7708333333333334
1396,100453.30330127501,-36643.34075853733,41381.513050414585,63809.96254273768,-0.24691358024691312,-0.1234567901234569,8.502222222222223,5.449999999999999,39.0,0.3333333333333333,0.8125,0.0,0.0625,0.9166666666666666,0.875
1397,109750.60218474583,-37990.83607348958,52341.44927710834,71759.76611125625,-0.06172839506172839,-0.27160493827160437,8.376666666666667,1.1999999999999997,43.0,0.4375,0.8125,0.0625,0.020833333333333332,0.9166666666666666,0.6666666666666666
1398,112761.13249176666,-51120.0515447861,43777.78581656042,61641.08094698057,0.13580246913580202,-0.1358024691358025,6.3966666666666665,17.7,37.0,0.25,0.8541666666666666,0.041666666666666664,0.08333333333333333,0.7708333333333334,0.7916666666666666
1399,140809.31634335,-73258.36824874183,48023.00114889792,67550.94809460816,-0.11111111111111119,0.3703703703703697,6.681111111111111,11.100000000000001,43.0,0.4166666666666667,0.8541666666666666,0.020833333333333332,0.08333333333333333,0.7708333333333334,0.9166666666666666
14,121473.96080656249,-78121.8405642341,33753.81219081875,43352.120242328405,-0.46913580246913483,-0.4074074074074069,-6.726555555555555,-13.95,-2.0,0.3958333333333333,0.5416666666666666,0.2708333333333333,0.2708333333333333,0.3958333333333333,0.5
140,109785.90471155832,-53449.60722778333,45703.82806214791,56336.29748377501,-0.18518518518518498,-0.3209876543209867,-9.109000000000002,-8.65,-1.0,0.5208333333333334,0.6666666666666666,0.1875,0.3541666666666667,0.5208333333333334,0.5
1400,114191.63700313332,-51063.09842865352,41625.78595820834,63128.53857447981,0.0,-0.07407407407407401,5.774111111111111,10.25,35.0,0.2708333333333333,0.7708333333333334,0.10416666666666667,0.0625,0.875,0.8541666666666666
1401,138418.57577148333,-59892.910942324605,55606.65482906875,78525.66482915873,-0.1851851851851849,-0.012345679012345602,9.232222222222223,16.7,45.0,0.5208333333333334,0.7708333333333334,0.0,0.041666666666666664,0.9375,0.8125
1402,101437.6647407125,-34791.489151165464,45270.9300332125,66646.17558954703,0.0740740740740737,-0.1728395061728391,5.973000000000001,9.349999999999998,43.0,0.3333333333333333,0.7708333333333334,0.08333333333333333,0.0625,0.9166666666666666,0.6666666666666666
1403,133766.46303220416,-61060.27342756822,50521.438219085416,72706.18960463595,0.0,0.1481481481481477,6.8533333333333335,16.7,42.0,0.3958333333333333,0.875,0.08333333333333333,0.041666666666666664,0.9375,0.8125
1404,110459.48395819582,-46013.17726870731,42804.355440622916,64446.30668948852,-0.1851851851851849,0.061728395061728294,8.945555555555556,10.3,32.0,0.1875,0.7708333333333334,0.020833333333333332,0.020833333333333332,0.9166666666666666,0.75
1405,97872.17345759168,-32194.518011075368,46462.640653154165,65677.65544651629,-0.1728395061728392,-0.1975308641975302,7.997777777777777,3.05,35.0,0.3333333333333333,0.7708333333333334,0.0625,0.041666666666666664,0.875,0.6041666666666666
1406,133305.2779445,-61071.53440254376,49007.49436807708,72233.74354195625,-0.0740740740740741,0.28395061728395,8.72411111111111,20.150000000000002,30.0,0.4166666666666667,0.8333333333333334,0.041666666666666664,0.020833333333333332,0.9583333333333334,0.75
1407,103280.037309125,-35754.01954611055,47638.494358879165,67526.01776301446,0.0740740740740741,-0.0987654320987651,8.631555555555556,5.45,42.0,0.2916666666666667,0.9375,0.0625,0.020833333333333332,0.9166666666666666,0.7083333333333334
1408,115167.14137898333,-39983.254632038916,56341.66153550833,75183.88674694441,-0.1481481481481479,-0.19753086419753033,7.682222222222222,0.6999999999999995,44.0,0.5,0.8333333333333334,0.0,0.08333333333333333,0.8958333333333334,0.7291666666666666
1409,139047.27798477918,-65459.064644075,53177.58159467292,73588.21334070417,-0.1851851851851847,0.08641975308641948,8.816666666666666,20.25,45.0,0.5833333333333334,0.7916666666666666,0.020833333333333332,0.020833333333333332,0.9375,0.7291666666666666
141,104493.36563,-57571.66222476759,37440.12334659583,46921.70340523241,-0.2222222222222217,-0.629629629629628,-4.856444444444444,-10.600000000000001,14.0,0.5208333333333334,0.5625,0.4375,0.1875,0.4583333333333333,0.6458333333333334
1410,113735.21260270417,-44973.795459222914,48282.62583334167,68761.41714348125,-0.1604938271604934,-0.1358024691358025,8.441111111111113,11.049999999999999,45.0,0.4583333333333333,0.8125,0.0625,0.020833333333333332,0.9583333333333334,0.75
1411,135280.8899265375,-62038.13193524375,51425.85868387917,73242.75799129375,0.024691358024691204,0.06172839506172801,8.532222222222222,20.6,42.0,0.4375,0.8125,0.041666666666666664,0.020833333333333332,0.9375,0.7708333333333334
1412,118567.85297754167,-51395.69709869565,44159.546245883335,67172.15587884602,-0.3086419753086413,-0.024691358024691593,8.011111111111111,13.75,37.0,0.22916666666666666,0.7708333333333334,0.0,0.0625,0.9375,0.7708333333333334
1413,124710.12495893751,-55504.76480710346,47602.51679583958,69205.36015183404,-0.14814814814814792,0.17283950617283902,8.683333333333334,10.75,38.0,0.2916666666666667,0.875,0.020833333333333332,0.0625,0.8958333333333334,0.75
1414,113024.18129905833,-45841.567953350954,46160.86755825,67182.61334570737,-0.1604938271604937,-0.0987654320987654,7.01,9.3,42.0,0.4166666666666667,0.8333333333333334,0.0,0.0625,0.9791666666666666,0.8125
1415,140489.86735939584,-61416.66621261024,57542.88454437708,79073.20114678559,0.09876543209876519,0.08641975308641922,10.231111111111112,17.55,43.0,0.5208333333333334,0.7916666666666666,0.0,0.020833333333333332,0.9583333333333334,0.8125
1416,118216.91062388332,-39576.22067077562,58907.47270283959,78640.68995310772,-0.061728395061728406,-0.08641975308641942,10.122222222222224,0.6499999999999999,27.0,0.5416666666666666,0.8541666666666666,0.0,0.041666666666666664,0.9583333333333334,0.5833333333333334
1417,125851.75992044584,-53304.012831029286,51190.322459689596,72547.74708941655,0.061728395061728,0.18518518518518498,7.912222222222223,11.100000000000001,40.0,0.3958333333333333,0.8958333333333334,0.041666666666666664,0.0625,0.8958333333333334,0.7291666666666666
1418,126827.23418419583,-54206.14141134792,51593.03763780417,72621.09277284791,-0.061728395061728496,-0.0246913580246914,10.120000000000001,9.299999999999999,41.0,0.4583333333333333,0.7916666666666666,0.020833333333333332,0.0,0.9791666666666666,0.7708333333333334
1419,106650.26167952083,-43252.90516099231,41155.6024336,63397.35651852852,-0.0740740740740739,-0.09876543209876551,9.073,5.8500000000000005,42.0,0.3125,0.8333333333333334,0.020833333333333332,0.020833333333333332,0.9583333333333334,0.875
142,143438.73423580834,-90557.8419285157,38259.4105836125,52880.89230729264,-0.29629629629629584,-0.2469135802469134,-11.213888888888889,-0.8500000000000008,10.0,0.5416666666666666,0.5833333333333334,0.2708333333333333,0.375,0.625,0.6875
1420,123963.78650270833,-56307.87823954463,46614.13079363125,67655.9082631637,-0.0740740740740739,0.13580246913580202,6.563000000000001,11.3,39.0,0.3541666666666667,0.8333333333333334,0.020833333333333332,0.0625,0.8541666666666666,0.7708333333333334
1421,119839.39441558335,-48002.12620210871,52055.88747262916,71837.26821347461,0.0493827160493828,0.024691358024691107,9.073,7.8500000000000005,44.0,0.4375,0.8333333333333334,0.020833333333333332,0.020833333333333332,0.8333333333333334,0.8333333333333334
1422,141800.8747938208,-72077.61630087197,50037.2756172625,69723.25849294885,-0.14814814814814808,0.246913580246913,9.23,17.5,42.0,0.5,0.8333333333333334,0.0,0.020833333333333332,0.7916666666666666,0.8125
1423,108459.80247708749,-44001.550320255374,46735.795609487504,64458.25215683212,0.012345679012345602,2.914335439641036e-16,7.83,2.8499999999999996,41.0,0.2916666666666667,0.8541666666666666,0.0,0.041666666666666664,0.7916666666666666,0.7291666666666666
1424,121074.18616879584,-53862.95343834167,45175.876132900004,67211.23273045417,-0.25925925925925863,0.11111111111111051,10.055555555555557,17.2,40.0,0.3958333333333333,0.8333333333333334,0.020833333333333332,0.0,0.9583333333333334,0.8125
1425,137800.01081960835,-60015.55066161667,55091.94984157709,77784.46015799166,-0.1358024691358023,0.1975308641975308,8.790000000000001,18.0,42.0,0.5833333333333334,0.8333333333333334,0.041666666666666664,0.020833333333333332,0.9375,0.7916666666666666
