episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
1237,9337.021263856523,0.0,655.6754562565217,9337.021263856523,23.0,19.0,-55.750000000000014,27.50800000000001,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,1.0
1238,7793.0409726608705,0.0,609.3183690260869,7793.0409726608705,23.0,23.0,1.4200000000000004,26.15200000000001,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.9565217391304348
1239,7980.250073113042,0.0,563.3538273913043,7980.250073113042,13.0,23.0,11.175999999999998,27.50800000000001,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,1.0
124,7214.438432486957,-1590.905320047826,631.9996487521739,5623.5331124391305,-8.0,-19.0,-53.43400000000001,15.655999999999997,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.6521739130434783
1240,7321.975005600002,-1287.9813257086957,646.6679896478261,6033.993679891305,23.0,19.0,200.58800000000008,24.736000000000008,0.2608695652173913,0.2608695652173913,0.0,0.13043478260869565,0.782608695652174
1241,7542.363801291303,-590.502594173913,772.9266024565218,6951.861207117391,19.0,13.0,145.1730000000001,27.448000000000008,0.34782608695652173,0.391304347826087,0.17391304347826086,0.17391304347826086,0.8695652173913043
1242,7412.392660460868,-652.9150011043479,593.0542716173912,6759.477659356521,8.0,19.0,129.47000000000003,30.752000000000006,0.21739130434782608,0.2608695652173913,0.0,0.2608695652173913,0.782608695652174
1243,8433.800979678259,-621.4934191565218,667.7679201391304,7812.307560521738,11.0,17.0,320.5680000000001,35.763999999999996,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.782608695652174
1244,8054.199635030434,-715.3116480260869,649.2528323173913,7338.887987004347,19.0,19.0,19.477999999999998,24.796000000000006,0.34782608695652173,0.2608695652173913,0.0,0.043478260869565216,0.9130434782608695
1245,6656.662658891304,-479.89261213478267,669.7373870999999,6176.770046756521,21.0,19.0,66.86999999999999,33.464000000000006,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.8695652173913043
1246,9294.469940282608,-486.4821883521739,623.1031955956521,8807.987751930434,14.0,17.0,9.459999999999983,24.79600000000001,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.9130434782608695
1247,7755.869071678262,-790.762249926087,559.4240015130435,6965.106821752176,12.0,14.0,-7.6179999999999986,23.44000000000001,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.8695652173913043
1248,8563.474459052175,-621.2826132304348,563.8989692782609,7942.19184582174,12.0,23.0,36.39099999999999,28.45200000000001,0.30434782608695654,0.17391304347826086,0.0,0.08695652173913043,0.8695652173913043
1249,7838.524059108695,-701.3954264695651,677.6396615434782,7137.12863263913,23.0,19.0,184.57400000000007,32.108000000000004,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8260869565217391
125,6611.996791404346,-1578.961537226087,658.2424019391303,5033.035254178261,-15.0,-6.0,-201.07399999999996,19.372000000000003,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.13043478260869565,0.7391304347826086
1250,7368.046476495652,0.0,549.371177073913,7368.046476495652,13.0,23.0,46.98999999999998,21.492000000000004,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.2608695652173913,1.0
1251,9240.417146430435,-753.7018541434782,656.9379287217391,8486.715292286955,23.0,19.0,195.73600000000008,26.09200000000001,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.8260869565217391
1252,8072.08017784348,-393.85865149565217,604.1014799,7678.221526347827,15.0,19.0,0.6100000000000005,26.15200000000001,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9565217391304348
1253,7126.1045154,-654.4982732608696,613.6229278347826,6471.606242139131,13.0,19.0,-2.2800000000000082,24.79600000000001,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9130434782608695
1254,8202.168894152175,-390.68821148695656,544.3457914782609,7811.480682665219,14.0,23.0,121.05,29.80800000000001,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695
1255,9233.14101351739,-637.6454950217392,618.0501456478261,8595.49551849565,17.0,21.0,65.31599999999999,24.79600000000001,0.391304347826087,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
1256,9288.562311704347,-361.86050678724433,687.7352747,8926.701804917102,7.0,19.0,284.1760000000001,42.13199999999999,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.21739130434782608,0.8260869565217391
1257,9701.814730852175,-1401.811901534783,655.8354127434783,8300.002829317393,11.0,17.0,13.978000000000003,23.44000000000001,0.2608695652173913,0.30434782608695654,0.0,0.08695652173913043,0.8695652173913043
1258,9524.422018439129,0.0,575.0038659391304,9524.422018439129,23.0,12.0,12.629999999999992,27.50800000000001,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,1.0
1259,9507.63253172174,-1564.838513795652,531.7926793173913,7942.794017926088,10.0,12.0,31.055999999999983,20.728000000000005,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.782608695652174
126,6467.212513582609,-2599.3503733652174,631.9174679043477,3867.8621402173917,-3.0,-5.0,-83.49600000000001,15.303999999999998,0.5217391304347826,0.391304347826087,0.17391304347826086,0.43478260869565216,0.6086956521739131
1260,8448.772852995651,-287.22461824347823,494.8065388608696,8161.548234752173,9.0,23.0,45.42799999999998,33.464000000000006,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.8695652173913043
1261,10055.390671947825,-372.07810139130424,593.9573057086956,9683.312570556522,21.0,12.0,161.81800000000004,29.80800000000001,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.9130434782608695
1262,6946.3047826913025,-1133.9024712391306,641.2691526347826,5812.402311452175,21.0,12.0,15.365999999999989,22.084000000000007,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8260869565217391
1263,7801.654639860868,-676.9536796652175,549.3197410652174,7124.7009601956515,14.0,9.0,65.49199999999998,32.108000000000004,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.8260869565217391
1264,9292.755206991305,0.0,678.6906141347827,9292.755206991305,23.0,19.0,8.478000000000003,27.50800000000001,0.2608695652173913,0.2608695652173913,0.0,0.13043478260869565,1.0
1265,7102.540504947826,-252.86601490869566,609.3183690260869,6849.67449003913,19.0,23.0,53.18199999999999,26.15200000000001,0.34782608695652173,0.17391304347826086,0.0,0.08695652173913043,0.9565217391304348
1266,7042.474614526087,-3.954324790317079e-14,758.0260654434783,7042.474614526086,19.0,17.0,233.4640000000001,34.82,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.17391304347826086,0.9130434782608695
1267,10171.7016399,-767.4695047347826,507.3424504304348,9404.232135165215,6.0,7.0,4.08599999999999,24.79600000000001,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.2608695652173913,0.9130434782608695
1268,7121.262816543478,-423.24820619565213,607.2892599391304,6698.014610347826,10.0,23.0,126.11600000000003,28.45200000000001,0.34782608695652173,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043
1269,8486.09322837826,-419.12949034782605,685.674988952174,8066.963738030435,23.0,17.0,0.7720000000000014,26.15200000000001,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.0,0.9565217391304348
127,8644.131954752173,-2771.5405874913044,675.486499252174,5872.591367260869,-20.0,-12.0,32.18299999999995,16.599999999999998,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.391304347826087,0.5217391304347826
1270,8572.028982134783,-421.8472686478262,569.9827649391303,8150.181713486956,21.0,14.0,299.59800000000007,27.44800000000001,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1271,9015.03577164348,-1112.2123408169646,585.5849819260869,7902.823430826515,23.0,10.0,-30.53200000000001,27.096000000000007,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.8260869565217391
1272,8167.353854265217,-348.0508457130435,584.6953024043478,7819.303008552174,17.0,21.0,-5.266,24.79600000000001,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.9130434782608695
1273,9056.366275126087,-434.71925569130434,549.371177073913,8621.647019434784,12.0,23.0,-13.118000000000004,26.15200000000001,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1274,8132.362468121741,-85.90651486098476,568.6359547,8046.4559532607545,23.0,12.0,91.77799999999998,31.164000000000012,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.9565217391304348
1275,9888.47963928261,-389.69525763913043,533.3524274869565,9498.78438164348,23.0,13.0,-4.447999999999997,26.15200000000001,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9565217391304348
1276,8668.50260878261,-1244.6406644304348,609.3183690260869,7423.861944352174,21.0,23.0,227.40900000000005,26.09200000000001,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8260869565217391
1277,7085.274736865216,-619.5165038801358,563.3538273913043,6465.75823298508,16.0,23.0,-1.9999999999999984,24.79600000000001,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.9130434782608695
1278,9687.89010763913,-770.9317567950189,632.3398424086955,8916.958350844112,13.0,17.0,253.87400000000005,32.108000000000004,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.8260869565217391
1279,7900.042395265217,0.0,644.7024474130434,7900.042395265217,23.0,17.0,96.19999999999999,31.164000000000012,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9565217391304348
128,9916.135904200002,-3539.9294130686335,762.3367455565219,6376.206491131367,-18.0,-9.0,-124.60100000000003,-21.504,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.21739130434782608,0.5217391304347826
1280,6594.705486826087,-164.0548360956522,626.9636690782609,6430.650650730435,23.0,21.0,180.23000000000008,23.79200000000001,0.2608695652173913,0.21739130434782608,0.0,0.17391304347826086,0.9130434782608695
1281,7766.075831778261,-354.9464325913044,618.0501456478261,7411.129399186957,23.0,21.0,202.83400000000006,33.464000000000006,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1282,7368.143518065218,-958.5923318173914,667.9104726695651,6409.551186247826,17.0,19.0,-8.156000000000006,23.44000000000001,0.391304347826087,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.8695652173913043
1283,8764.224334934783,-1179.515680478261,561.9166169,7584.708654456522,13.0,23.0,210.58000000000007,30.752000000000006,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.782608695652174
1284,7695.27919927826,-751.7909394043478,624.5992529434783,6943.488259873913,21.0,10.0,35.28599999999999,23.44000000000001,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.8695652173913043
1285,8663.645762817392,-493.38690556956516,669.1086431608695,8170.258857247826,21.0,19.0,63.65199999999999,26.15200000000001,0.30434782608695654,0.2608695652173913,0.0,0.043478260869565216,0.9565217391304348
1286,7292.220452556522,-201.75452497391305,525.2839350304348,7090.465927582609,7.0,23.0,124.028,37.12,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.8260869565217391
1287,9331.186592608696,0.0,511.1947881521739,9331.186592608696,9.0,3.0,119.95999999999998,31.164000000000012,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9565217391304348
1288,8448.070365413045,-390.96424478106127,597.1493383782608,8057.106120631982,15.0,17.0,22.205999999999996,24.79600000000001,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9130434782608695
1289,9873.756045982609,7.908649580634158e-14,672.9231343608695,9873.756045982609,21.0,19.0,177.91400000000004,31.164000000000012,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.9565217391304348
129,7634.341180800001,-3615.7457267608697,624.7329299739131,4018.595454039131,-7.0,-1.0,29.545999999999985,40.94799999999999,0.30434782608695654,0.5217391304347826,0.5217391304347826,0.21739130434782608,0.43478260869565216
1290,9623.69909163913,-320.86404913913043,552.3780401869566,9302.835042499997,5.0,17.0,58.15199999999999,26.152000000000008,0.17391304347826086,0.30434782608695654,0.0,0.08695652173913043,0.9565217391304348
1291,7446.584368034784,0.0,644.342994573913,7446.584368034784,21.0,21.0,106.21,34.82,0.30434782608695654,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1292,8316.37042913913,-991.9829579434784,554.2272347956522,7324.387471195652,17.0,21.0,205.55800000000008,34.408,0.21739130434782608,0.21739130434782608,0.0,0.13043478260869565,0.7391304347826086
1293,10237.185633504347,-1338.2822532347825,600.1258547434783,8898.903380269565,14.0,21.0,-13.118000000000004,23.44000000000001,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.8695652173913043
1294,8420.244428173912,0.0,609.3183690260869,8420.244428173912,19.0,23.0,179.70000000000007,34.82,0.34782608695652173,0.17391304347826086,0.0,0.21739130434782608,0.9130434782608695
1295,6403.2790375652185,-321.5395070173914,580.6423334652173,6081.739530547827,19.0,16.0,110.094,35.763999999999996,0.34782608695652173,0.17391304347826086,0.0,0.17391304347826086,0.782608695652174
1296,10111.41005650435,-732.1944033565217,574.7681663086956,9379.215653147827,21.0,13.0,-1.8379999999999976,24.79600000000001,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.9130434782608695
1297,7446.279975891303,-541.9532980260869,653.3274607,6904.326677865217,14.0,17.0,231.56800000000007,34.408,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.7391304347826086
1298,7987.459293873911,-3.954324790317079e-14,698.8199971956521,7987.459293873911,17.0,21.0,6.552,27.50800000000001,0.391304347826087,0.21739130434782608,0.043478260869565216,0.0,1.0
1299,7465.123016334783,-308.05506065652173,646.0903963782608,7157.067955678261,23.0,21.0,19.477999999999998,26.15200000000001,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,0.9565217391304348
13,6934.753057152175,-2619.2631861434784,743.8407658086957,4315.489871008696,-17.0,-5.0,-139.614,13.947999999999999,0.5652173913043478,0.5652173913043478,0.30434782608695654,0.30434782608695654,0.5652173913043478
130,6171.83388543913,-2542.0471050946226,482.8522095130435,3629.7867803445083,-11.0,2.0,110.41699999999997,4.859999999999998,0.30434782608695654,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.43478260869565216
1300,6399.999156678261,0.0,494.29261642608697,6399.999156678261,16.0,7.0,-1.8379999999999985,27.50800000000001,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.043478260869565216,1.0
1301,10131.374702230434,-590.7397700826086,616.9406219695652,9540.634932147825,21.0,21.0,62.513999999999996,28.45200000000001,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.8695652173913043
1302,10280.8264197,-909.2497681000001,628.6589932478261,9371.5766516,15.0,13.0,228.21400000000006,32.108000000000004,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8260869565217391
1303,9387.978519873912,-425.0922346434782,609.3183690260869,8962.886285230434,21.0,23.0,-34.71400000000001,26.152000000000008,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.9565217391304348
1304,6618.912482021739,0.0,527.1404615826087,6618.912482021739,14.0,16.0,6.919999999999999,27.50800000000001,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.043478260869565216,1.0
1305,7875.1738837130415,-462.13443733913044,637.9362130260869,7413.039446373912,23.0,21.0,32.77199999999999,24.79600000000001,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1306,7401.165138565218,0.0,662.4239132913043,7401.165138565218,21.0,21.0,57.613999999999976,31.164000000000012,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.9565217391304348
1307,7559.9495303913045,-3.954324790317079e-14,602.6647723565218,7559.9495303913045,15.0,19.0,-4.727999999999998,27.50800000000001,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.043478260869565216,1.0
1308,6844.394241739132,0.0,587.9302308347826,6844.394241739132,21.0,12.0,102.60199999999999,38.47599999999999,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.8695652173913043
1309,10006.703669130435,0.0,511.5348355043479,10006.703669130435,1.0,23.0,24.97799999999999,27.50800000000001,0.21739130434782608,0.17391304347826086,0.0,0.0,1.0
131,8755.44939678261,-4112.409215365217,673.5710541782609,4643.040181417391,-7.0,-8.0,12.298999999999998,4.859999999999998,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.34782608695652173,0.43478260869565216
1310,6764.013514573913,-3.954324790317079e-14,677.4108404347826,6764.013514573913,19.0,23.0,6.551999999999998,27.50800000000001,0.34782608695652173,0.17391304347826086,0.043478260869565216,0.0,1.0
1311,7502.83311982174,-337.95397702173915,554.4444383391304,7164.8791428,14.0,9.0,36.835999999999984,26.15200000000001,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.9565217391304348
1312,9287.233160147827,-353.10268301739137,511.5309280347826,8934.130477130437,13.0,13.0,13.977999999999996,26.15200000000001,0.2608695652173913,0.13043478260869565,0.0,0.08695652173913043,0.9565217391304348
1313,10120.57318315652,-862.7097761735871,609.3183690260869,9257.863406982935,23.0,23.0,239.8700000000001,32.108000000000004,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8260869565217391
1314,7550.956044426085,0.0,574.9271614695652,7550.956044426085,21.0,16.0,175.16400000000007,34.82,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9130434782608695
1315,6956.267640686957,0.0,646.6684545434783,6956.267640686957,23.0,21.0,165.68800000000007,38.47599999999999,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8695652173913043
1316,9989.901787613042,-560.463319351524,609.3183690260869,9429.438468261518,23.0,23.0,105.61,28.45200000000001,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.8695652173913043
1317,8819.172766686957,0.0,618.3253707391304,8819.172766686957,21.0,21.0,36.835999999999984,27.50800000000001,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.08695652173913043,1.0
1318,9862.637098239129,0.0,577.8076685217391,9862.637098239129,14.0,21.0,-7.6179999999999986,27.50800000000001,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,1.0
1319,7807.402941408696,0.0,627.4838761608695,7807.402941408696,21.0,23.0,29.50599999999999,27.50800000000001,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
132,6926.966790178261,-2713.3566859933717,572.9642594739129,4213.61010418489,-3.0,-7.0,-179.59699999999992,17.604,0.30434782608695654,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.5217391304347826
1320,7855.13675636087,-302.82913359130436,553.0775681,7552.307622769566,17.0,21.0,-1.750000000000009,26.152000000000008,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.9565217391304348
1321,9036.665053321738,-741.5885750260868,609.3183690260869,8295.076478295652,23.0,23.0,-26.04400000000001,24.79600000000001,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.9130434782608695
1322,7050.459858595652,-3.954324790317079e-14,764.0893243521739,7050.459858595652,23.0,15.0,123.12999999999997,31.164000000000012,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.9565217391304348
1323,9734.107344286957,-391.1582966956521,595.9017373695652,9342.949047591304,15.0,21.0,-4.727999999999998,26.15200000000001,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1324,7815.843349060869,-312.59374954782606,543.8703061130435,7503.249599513042,21.0,17.0,87.13799999999998,29.80800000000001,0.30434782608695654,0.13043478260869565,0.0,0.043478260869565216,0.9130434782608695
1325,9296.008689665216,-583.7941266173912,754.1514935086957,8712.214563047826,23.0,13.0,101.81399999999998,28.45200000000001,0.2608695652173913,0.391304347826087,0.08695652173913043,0.13043478260869565,0.8695652173913043
1326,9320.593067734782,-8.328251433236684,669.7373870999999,9312.264816301546,23.0,19.0,88.70399999999998,31.164000000000012,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.9565217391304348
1327,7510.091826656522,-117.97501329565223,569.005796973913,7392.116813360869,21.0,16.0,-30.30000000000001,26.15200000000001,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.0,0.9565217391304348
1328,6853.264923091305,-1130.714410030435,569.3889244956522,5722.55051306087,13.0,21.0,1.3320000000000032,22.084000000000007,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.8260869565217391
1329,7000.429981547828,-268.40806228164905,537.6433868608696,6732.021919266179,16.0,15.0,23.475999999999985,26.152000000000008,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.9565217391304348
133,8597.743447386954,-4000.4982110347823,751.2557565869566,4597.245236352173,7.0,-8.0,-12.424000000000028,12.231999999999998,0.6086956521739131,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.4782608695652174
1330,9021.636237286957,0.0,644.342994573913,9021.636237286957,21.0,21.0,214.49000000000007,34.82,0.30434782608695654,0.21739130434782608,0.0,0.21739130434782608,0.9130434782608695
1331,9280.840452917391,-315.98377836086956,685.3883382521739,8964.85667455652,21.0,17.0,3.95999999999999,26.152000000000008,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.9565217391304348
1332,9882.603222413045,-534.2116510304348,549.371177073913,9348.391571382612,14.0,23.0,31.055999999999987,26.152000000000008,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1333,9986.09684433913,-1232.9420177739128,656.9379287217391,8753.154826565218,23.0,19.0,-22.326000000000015,22.084000000000007,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.8260869565217391
1334,7991.663900182609,-1222.0754845521735,594.2550356173913,6769.5884156304355,13.0,21.0,205.47400000000007,33.05200000000001,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.6956521739130435
1335,9344.502466908696,-345.84862343478255,609.3183690260869,8998.653843473914,21.0,23.0,205.74200000000005,23.79200000000001,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.9130434782608695
1336,7722.8402583478255,-283.48332823913046,609.3183690260869,7439.356930108695,23.0,23.0,24.97799999999999,26.152000000000008,0.2608695652173913,0.17391304347826086,0.0,0.0,0.9565217391304348
1337,7790.3069175043465,-581.5120268478261,578.4858579608696,7208.794890656521,21.0,14.0,211.22400000000007,32.108000000000004,0.30434782608695654,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.8260869565217391
1338,7116.46858407826,0.0,645.1291762130435,7116.46858407826,21.0,21.0,87.41599999999998,31.164000000000012,0.30434782608695654,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1339,9586.007856173914,0.0,609.3183690260869,9586.007856173914,23.0,23.0,42.335999999999984,27.50800000000001,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.043478260869565216,1.0
134,8748.842247647823,-4691.77492301739,740.9982491826087,4057.0673246304345,-35.0,-5.0,-226.61599999999996,4.507999999999997,0.6086956521739131,0.6086956521739131,0.30434782608695654,0.13043478260869565,0.391304347826087
1340,7451.245638634783,-3.954324790317079e-14,680.0562878695652,7451.245638634783,19.0,17.0,123.12999999999998,31.164000000000012,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.9565217391304348
1341,6897.299983404348,-928.7289897434783,567.9435893434783,5968.570993660869,15.0,21.0,30.072999999999983,32.108000000000004,0.2608695652173913,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8260869565217391
1342,8660.119338813045,-309.14896779130436,591.2487979782609,8350.970371021742,14.0,21.0,13.978000000000003,26.15200000000001,0.2608695652173913,0.21739130434782608,0.0,0.08695652173913043,0.9565217391304348
1343,7230.657384030436,0.0,609.3183690260869,7230.657384030436,23.0,23.0,184.64400000000006,38.47599999999999,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043
1344,7445.322576460868,-455.07397372608693,707.8846633956522,6990.248602734781,21.0,19.0,1.0520000000000025,24.796000000000006,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.9130434782608695
1345,8001.412825065219,-606.8210343695653,487.38788585217395,7394.591790695655,14.0,14.0,163.5140000000001,40.77599999999998,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.782608695652174
1346,9791.072415430435,-871.8853561347827,651.5272027173912,8919.187059295653,23.0,21.0,52.651999999999994,24.79600000000001,0.2608695652173913,0.21739130434782608,0.0,0.13043478260869565,0.9130434782608695
1347,8987.119630047826,-382.95757169130434,609.3183690260869,8604.162058356522,21.0,23.0,35.60899999999999,29.80800000000001,0.30434782608695654,0.17391304347826086,0.0,0.043478260869565216,0.9130434782608695
1348,9983.34068394348,-316.1938304608696,609.3183690260869,9667.146853482609,23.0,23.0,205.61000000000007,33.464000000000006,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.8695652173913043
1349,7191.079443800001,-3.954324790317079e-14,634.0840176130434,7191.079443800001,23.0,21.0,180.13400000000007,34.82,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.9130434782608695
135,7288.098843913044,-2479.6480908173917,721.077307247826,4808.4507530956525,-18.0,-9.0,-67.036,13.947999999999999,0.30434782608695654,0.6521739130434783,0.13043478260869565,0.5217391304347826,0.5652173913043478
1350,7379.081948991303,-1117.964412921739,503.40663543913047,6261.117536069564,9.0,23.0,-4.447999999999997,23.44000000000001,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.8695652173913043
1351,7761.899180530434,-451.15175092173916,563.3538273913043,7310.747429608697,16.0,23.0,234.90000000000006,22.436000000000007,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.8695652173913043
1352,7307.68130914348,-1243.0271445565218,599.2667024173913,6064.6541645869565,18.0,21.0,27.45599999999999,20.728000000000005,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.782608695652174
1353,7886.699702439131,0.0,577.0981872956521,7886.699702439131,19.0,14.0,9.442000000000004,27.50800000000001,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.0,1.0
1354,9109.757963065218,-722.9291981173911,609.3183690260869,8386.828764947826,23.0,23.0,52.65199999999999,24.79600000000001,0.2608695652173913,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1355,9108.135601078262,-442.7892896455332,637.6582647043479,8665.346311432728,21.0,23.0,52.65199999999999,24.79600000000001,0.30434782608695654,0.17391304347826086,0.0,0.13043478260869565,0.9130434782608695
1356,7384.235537656521,-300.4726247434783,627.6250408782608,7083.762912913042,7.0,19.0,214.2980000000001,23.792000000000005,0.391304347826087,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.9130434782608695
1357,9514.64067064348,-276.9519973736571,609.3183690260869,9237.688673269822,23.0,23.0,21.11599999999999,26.152000000000008,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.9565217391304348
1358,9221.08794193913,-409.6715342869565,584.0099794608695,8811.416407652174,21.0,1.0,42.335999999999984,26.15200000000001,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.9565217391304348
1359,8722.100944434782,-401.6203356304348,544.3457914782609,8320.480608804346,13.0,23.0,42.71199999999999,26.152000000000008,0.21739130434782608,0.17391304347826086,0.0,0.13043478260869565,0.9565217391304348
