episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
218,39.11269021291897,7.757213279907632,41.28862708602609,46.86990349282662,30.0,25.0,311.723,272.50200000000007,0.391304347826087,0.6956521739130435,0.08695652173913043,0.5652173913043478,0.17391304347826086
219,121.40249244630154,-52.49017592817257,36.05244189364783,68.91231651812905,1.0,-10.0,8.33,-6.992,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.30434782608695654,0.391304347826087
22,63.20629321792388,-3.0884912016180928,29.687915240800002,60.11780201630577,28.0,-13.0,102.284,29.742,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.391304347826087,0.391304347826087
220,35.53792911558609,9.828956686925247,38.45688299854782,45.36688580251134,23.0,23.0,353.59,266.9240000000001,0.34782608695652173,0.782608695652174,0.13043478260869565,0.6521739130434783,0.2608695652173913
221,80.09839768319478,-11.313395525211257,42.2889498509913,68.78500215798353,29.0,20.0,126.90300000000002,83.58800000000001,0.43478260869565216,0.6956521739130435,0.21739130434782608,0.30434782608695654,0.34782608695652173
222,135.0896797949456,-32.18733719815618,37.537229653039134,102.90234259678938,13.0,-15.0,192.16800000000006,12.654000000000002,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.21739130434782608,0.4782608695652174
223,158.0961446799105,-30.538764725072294,42.03891780060435,127.55737995483818,9.0,-7.0,119.78399999999999,-22.33200000000001,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.17391304347826086,0.6521739130434783
224,75.17130363220457,-6.383166699797429,31.264705410600005,68.78813693240713,14.0,4.0,-41.144000000000005,25.603999999999996,0.2608695652173913,0.6521739130434783,0.08695652173913043,0.391304347826087,0.6521739130434783
225,129.6919805661314,-48.870834070950146,32.274287126665214,80.82114649518125,7.0,-27.0,38.48199999999999,8.738000000000003,0.43478260869565216,0.5652173913043478,0.17391304347826086,0.21739130434782608,0.391304347826087
226,84.71245263269408,-8.6590353158193,29.668073829469567,76.05341731687479,5.0,-4.0,191.40400000000008,19.885999999999996,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.391304347826087,0.6086956521739131
227,47.88192785300413,5.551263819146979,43.2832659980913,53.43319167215112,28.0,27.0,193.31199999999995,128.234,0.6086956521739131,0.6956521739130435,0.2608695652173913,0.5217391304347826,0.43478260869565216
228,29.799342627677383,7.085085698465655,28.354307413739132,36.884428326143045,15.0,21.0,161.38299999999998,14.971999999999998,0.2608695652173913,0.6521739130434783,0.17391304347826086,0.6086956521739131,0.391304347826087
229,43.13019428744948,4.961430950792203,38.13384656663043,48.091625238241676,26.0,26.0,168.88099999999997,145.58800000000005,0.391304347826087,0.6521739130434783,0.30434782608695654,0.30434782608695654,0.5217391304347826
23,66.69120082027032,-13.965539280827356,25.447910913008695,52.72566153944296,5.0,6.0,-24.571000000000005,-50.657999999999994,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.6086956521739131
230,40.45617060798253,14.292688125507166,44.04182920445652,54.74885873348967,31.0,32.0,77.293,20.517999999999997,0.391304347826087,0.6956521739130435,0.21739130434782608,0.4782608695652174,0.391304347826087
231,126.58029832064545,-7.4164907432733855,41.753436947482605,119.16380757737207,24.0,-5.0,84.37799999999999,17.416000000000004,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.17391304347826086,0.7391304347826086
232,154.85546659253768,-29.595823032891378,41.16111227683478,125.2596435596463,13.0,16.0,98.17599999999999,2.2499999999999996,0.43478260869565216,0.8260869565217391,0.4782608695652174,0.17391304347826086,0.6521739130434783
233,67.66234552172584,-8.75223294640715,34.949573905852176,58.910112575318685,26.0,6.0,274.93300000000005,57.820000000000014,0.43478260869565216,0.5652173913043478,0.17391304347826086,0.5217391304347826,0.30434782608695654
234,55.78442177476334,5.444366063358066,40.04092949856521,61.228787838121406,23.0,25.0,280.09200000000004,68.452,0.4782608695652174,0.6521739130434783,0.13043478260869565,0.6521739130434783,0.391304347826087
235,32.305498058839156,6.754759550146298,31.05766751224348,39.060257608985445,16.0,24.0,570.47,315.732,0.5217391304347826,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.34782608695652173
236,37.06912879967153,8.923153745145138,37.512693231086956,45.99228254481668,23.0,25.0,450.54599999999994,287.25,0.4782608695652174,0.6086956521739131,0.17391304347826086,0.6086956521739131,0.30434782608695654
237,97.58611833628734,-21.57862570617251,38.90826758452609,76.00749263011484,11.0,21.0,181.80800000000005,4.536000000000001,0.4782608695652174,0.6956521739130435,0.30434782608695654,0.2608695652173913,0.43478260869565216
238,41.35126578624283,12.076841604339146,41.538417430508694,53.42810739058194,25.0,29.0,283.967,73.95400000000002,0.5652173913043478,0.6956521739130435,0.21739130434782608,0.6521739130434783,0.43478260869565216
239,155.82514484419747,-37.028552960143614,40.5162412935913,118.79659188405385,11.0,1.0,104.76199999999997,8.358000000000006,0.391304347826087,0.782608695652174,0.43478260869565216,0.21739130434782608,0.5652173913043478
24,102.18129961748285,-18.914301061546322,38.427427682391304,83.26699855593657,21.0,-14.0,5.571999999999992,1.7459999999999982,0.6086956521739131,0.5652173913043478,0.4782608695652174,0.21739130434782608,0.5652173913043478
240,109.62134203391325,-30.214274309259004,37.25106664618261,79.40706772465427,21.0,5.0,21.525999999999982,14.507999999999994,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.17391304347826086,0.43478260869565216
241,92.38385870911493,-11.342015024497268,46.655873260773916,81.04184368461766,30.0,25.0,178.11200000000002,50.166000000000004,0.43478260869565216,0.782608695652174,0.391304347826087,0.2608695652173913,0.391304347826087
242,108.92525410614059,-11.9026858394192,44.57587893624348,97.02256826672138,17.0,27.0,261.78800000000007,11.598000000000004,0.34782608695652173,0.8695652173913043,0.43478260869565216,0.34782608695652173,0.5217391304347826
243,39.01941729064032,8.929352988649596,40.05217524854347,47.9487702792899,34.0,24.0,122.12599999999998,112.84600000000003,0.43478260869565216,0.5652173913043478,0.2608695652173913,0.43478260869565216,0.30434782608695654
244,153.25596183441203,-54.775804515814286,31.084668173339132,98.48015731859776,5.0,-39.0,111.16599999999998,19.839999999999993,0.391304347826087,0.4782608695652174,0.391304347826087,0.30434782608695654,0.43478260869565216
245,91.08034828378433,-10.764545031665163,43.057898245113044,80.31580325211915,25.0,13.0,158.34600000000006,-3.117999999999998,0.4782608695652174,0.8260869565217391,0.391304347826087,0.21739130434782608,0.5217391304347826
246,67.89270261150936,4.946954517934597,45.48376235573478,72.83965712944395,27.0,32.0,104.591,6.322000000000001,0.30434782608695654,0.8260869565217391,0.08695652173913043,0.2608695652173913,0.7391304347826086
247,95.69286970852072,-5.016688979223926,47.962634372717396,90.67618072929679,34.0,17.0,199.42100000000002,76.424,0.4782608695652174,0.7391304347826086,0.391304347826087,0.2608695652173913,0.4782608695652174
248,105.92405899637782,-12.328375120819517,45.8401329157174,93.59568387555832,28.0,23.0,66.06999999999998,19.749999999999993,0.43478260869565216,0.782608695652174,0.34782608695652173,0.13043478260869565,0.6956521739130435
249,156.5176938425986,-38.906811969825554,39.50200159743913,117.61088187277302,5.0,7.0,117.46500000000003,2.225999999999997,0.34782608695652173,0.6956521739130435,0.34782608695652173,0.2608695652173913,0.5652173913043478
25,155.86350937597993,-37.937469684567816,23.843426699113046,117.92603969141213,-22.0,-66.0,-42.30400000000001,-3.243999999999998,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.6521739130434783
250,118.94999310668533,-28.338639402871898,34.02184951034783,90.61135370381346,9.0,-30.0,36.23199999999998,15.277999999999995,0.391304347826087,0.5652173913043478,0.391304347826087,0.21739130434782608,0.5217391304347826
251,68.35964344999965,-1.9429076562297396,35.46672838145218,66.41673579376992,23.0,15.0,167.97800000000007,28.02,0.391304347826087,0.6956521739130435,0.17391304347826086,0.43478260869565216,0.5217391304347826
252,118.6041848214742,-23.73192745396057,36.01820330961739,94.87225736751365,1.0,7.0,79.80199999999999,4.394,0.391304347826087,0.6521739130434783,0.2608695652173913,0.13043478260869565,0.6956521739130435
253,147.88609709116264,-34.7204992685071,35.055923752369566,113.16559782265551,26.0,-33.0,90.30999999999997,10.278000000000006,0.391304347826087,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.5652173913043478
254,153.17278820770164,-22.00265674504377,28.34912237823913,131.17013146265788,-3.0,-49.0,76.13599999999998,2.455999999999999,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.8260869565217391
255,109.27001178787891,-4.617934459000099,40.36918045164348,104.65207732887883,11.0,6.0,58.09999999999998,26.89599999999999,0.6086956521739131,0.7391304347826086,0.30434782608695654,0.21739130434782608,0.6956521739130435
256,150.85107373614576,-46.50716861750866,33.568293670395654,104.34390511863714,15.0,-20.0,104.95799999999998,27.251999999999995,0.391304347826087,0.5217391304347826,0.30434782608695654,0.34782608695652173,0.43478260869565216
257,35.26529561851024,4.4219422103458506,35.59428159746521,39.68723782885608,24.0,23.0,-18.758,12.33200000000001,0.43478260869565216,0.6086956521739131,0.2608695652173913,0.17391304347826086,0.4782608695652174
258,82.17624004710846,-16.837645937219982,41.44547635926956,65.3385941098885,24.0,14.0,263.02200000000005,84.168,0.5652173913043478,0.6086956521739131,0.34782608695652173,0.43478260869565216,0.13043478260869565
259,158.26955358683244,-76.31697136167332,31.08215234940435,81.9525822251591,15.0,-71.0,49.00999999999998,-11.375999999999998,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.34782608695652173
26,151.7718560527297,-49.7742861414477,29.71338531572174,101.99756991128199,0.0,-64.0,3.1259999999999923,-24.19400000000001,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.34782608695652173,0.4782608695652174
260,104.80177728789036,-28.66708047713059,29.187383074673917,76.13469681075979,-2.0,-2.0,-22.742000000000008,-8.425999999999998,0.34782608695652173,0.6086956521739131,0.391304347826087,0.043478260869565216,0.6086956521739131
261,155.90835810278608,-50.24571371575062,41.94616080695218,105.66264438703541,36.0,-20.0,181.00600000000009,1.6460000000000001,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.21739130434782608,0.391304347826087
262,138.0127038407148,-44.37160732727035,28.051150267669566,93.64109651344441,-11.0,-31.0,-17.856,-0.6300000000000009,0.21739130434782608,0.5652173913043478,0.34782608695652173,0.30434782608695654,0.6521739130434783
263,80.61737378088237,-17.975451773989008,33.937038360504346,62.64192200689335,17.0,11.0,3.9159999999999995,15.362,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.08695652173913043,0.43478260869565216
264,35.02001758448033,9.963421643686392,36.68413392312609,44.98343922816672,22.0,30.0,355.10599999999994,402.8759999999999,0.4782608695652174,0.6956521739130435,0.17391304347826086,0.5217391304347826,0.21739130434782608
265,135.9581156888787,-33.66682545184974,44.50668647640435,102.29129023702899,30.0,-16.0,336.8860000000001,15.030000000000001,0.5652173913043478,0.5652173913043478,0.391304347826087,0.21739130434782608,0.391304347826087
266,159.54260984205118,-76.95351416735723,32.899096884065216,82.58909567469392,-7.0,-24.0,73.31199999999998,-13.295999999999998,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.21739130434782608,0.34782608695652173
267,128.58228846454946,-38.81723975602149,31.992019829491305,89.76504870852796,1.0,-7.0,85.57199999999999,1.9359999999999973,0.2608695652173913,0.7391304347826086,0.13043478260869565,0.30434782608695654,0.4782608695652174
268,139.883100998092,-54.747763783005574,39.31133992353478,85.13533721508635,18.0,-16.0,76.13199999999998,-7.738000000000001,0.5652173913043478,0.6086956521739131,0.2608695652173913,0.17391304347826086,0.391304347826087
269,89.08567275331977,-26.297360738947827,37.923208583,62.78831201437194,17.0,11.0,47.64399999999998,12.204,0.391304347826087,0.6956521739130435,0.391304347826087,0.13043478260869565,0.391304347826087
27,105.31439711830758,-34.52222763630044,18.87516199805652,70.79216948200715,-24.0,-34.0,-7.916000000000018,-1.2640000000000007,0.43478260869565216,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.4782608695652174
270,153.75093970718626,-44.8082975570136,43.134026593347826,108.94264215017266,24.0,-16.0,159.34800000000007,-3.4380000000000015,0.43478260869565216,0.6956521739130435,0.34782608695652173,0.21739130434782608,0.5217391304347826
271,60.26796551999031,1.3320482173671886,38.835825290908694,61.60001373735749,15.0,24.0,184.90500000000003,100.596,0.43478260869565216,0.7391304347826086,0.391304347826087,0.43478260869565216,0.34782608695652173
272,110.02978168868484,-14.029102156587689,40.838860505373916,96.00067953209715,26.0,3.0,112.648,14.288000000000002,0.4782608695652174,0.6521739130434783,0.34782608695652173,0.17391304347826086,0.6086956521739131
273,47.24526901381265,0.2699684046675685,36.15551227483913,47.51523741848021,26.0,23.0,272.69,131.922,0.43478260869565216,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.2608695652173913
274,96.44756985573189,-20.135143692675776,35.04390099016521,76.3124261630561,14.0,7.0,117.02500000000003,36.09199999999999,0.391304347826087,0.6521739130434783,0.43478260869565216,0.17391304347826086,0.391304347826087
275,94.7422361512311,-11.675459107249948,38.57397302794348,83.06677704398113,19.0,24.0,129.14200000000005,17.399999999999995,0.43478260869565216,0.6956521739130435,0.30434782608695654,0.30434782608695654,0.4782608695652174
276,101.56565679607091,-9.199646126987401,39.42969094217391,92.36601066908352,16.0,14.0,158.81400000000008,6.420000000000001,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.2608695652173913,0.6956521739130435
277,143.3962569218726,-34.74306570999711,41.252668081421746,108.65319121187547,17.0,17.0,105.996,-0.3860000000000017,0.34782608695652173,0.782608695652174,0.2608695652173913,0.2608695652173913,0.5652173913043478
278,54.80826366829429,0.14396428164683436,39.23534442588696,54.95222794994113,34.0,22.0,208.272,90.70000000000003,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.2608695652173913,0.43478260869565216
279,127.17259444886386,-9.077721085522706,42.40062594045652,118.09487336334114,22.0,16.0,88.86199999999997,7.3919999999999995,0.5217391304347826,0.782608695652174,0.391304347826087,0.17391304347826086,0.7391304347826086
28,43.37381918630092,-2.3233211421473223,25.545181940939127,41.0504980441536,13.0,6.0,2.119999999999992,2.8520000000000003,0.34782608695652173,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.5217391304347826
280,120.94665200879031,-18.448254971742525,36.88234714301304,102.4983970370478,10.0,8.0,25.039999999999992,9.780000000000001,0.4782608695652174,0.6521739130434783,0.34782608695652173,0.08695652173913043,0.6956521739130435
281,48.943604795265856,-2.126357590804616,32.49529858510869,46.81724720446123,20.0,16.0,13.555999999999992,72.80800000000002,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.13043478260869565,0.5217391304347826
282,75.83412613380614,-11.897738369146849,36.5394850587913,63.93638776465929,14.0,19.0,85.36399999999999,54.806,0.2608695652173913,0.7391304347826086,0.2608695652173913,0.34782608695652173,0.391304347826087
283,80.41627159419286,-10.289752032826472,35.8868382299,70.1265195613664,18.0,10.0,93.24299999999998,-2.318000000000001,0.391304347826087,0.6086956521739131,0.2608695652173913,0.17391304347826086,0.5217391304347826
284,146.96558245114974,-55.62688041741143,33.945457524413044,91.33870203373836,-5.0,0.0,-9.842000000000004,-0.8480000000000012,0.34782608695652173,0.6956521739130435,0.391304347826087,0.08695652173913043,0.43478260869565216
285,96.50796199426607,-1.0155434855422316,43.67892575475218,95.49241850872382,40.0,2.0,148.53300000000007,64.622,0.34782608695652173,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.6086956521739131
286,80.94010151106698,-0.4318769345642696,34.33213859116957,80.50822457650271,23.0,9.0,138.09900000000007,46.397999999999996,0.391304347826087,0.5652173913043478,0.13043478260869565,0.21739130434782608,0.6521739130434783
287,141.53732811389395,-19.00605007230829,38.02909653726088,122.53127804158567,22.0,1.0,203.72800000000007,18.405999999999995,0.2608695652173913,0.7391304347826086,0.30434782608695654,0.21739130434782608,0.6521739130434783
288,48.96016712229926,7.755610961074206,39.3067664497,56.71577808337347,30.0,23.0,409.123,199.97800000000004,0.34782608695652173,0.6086956521739131,0.2608695652173913,0.6521739130434783,0.34782608695652173
289,93.54750136985558,-1.427043371412431,42.8562158355913,92.12045799844313,18.0,28.0,50.97999999999999,4.482,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.17391304347826086,0.8260869565217391
29,31.538070734660717,2.43297697358702,21.963660403417393,33.971047708247745,8.0,15.0,-112.59900000000002,-94.35000000000001,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.7391304347826086
290,90.63641190654234,-7.866958731040203,44.691932957843484,82.76945317550212,31.0,28.0,218.24600000000004,143.82600000000005,0.391304347826087,0.782608695652174,0.34782608695652173,0.34782608695652173,0.30434782608695654
291,93.43824640330287,-9.428971881850972,43.45607275216521,84.0092745214519,25.0,15.0,87.56799999999998,62.67999999999999,0.5217391304347826,0.6521739130434783,0.13043478260869565,0.30434782608695654,0.5217391304347826
292,112.94600753592475,-21.180979491364017,43.90223874090869,91.76502804456071,21.0,22.0,102.45799999999997,36.5,0.43478260869565216,0.8260869565217391,0.21739130434782608,0.17391304347826086,0.5217391304347826
293,45.016749002641994,7.4577430311963955,43.71801466509999,52.47449203383838,27.0,28.0,203.84599999999998,138.77200000000002,0.5217391304347826,0.782608695652174,0.13043478260869565,0.391304347826087,0.34782608695652173
294,49.797228603692496,-2.1256788075304076,35.17557699267826,47.671549796162076,20.0,23.0,59.25099999999999,43.43000000000001,0.2608695652173913,0.782608695652174,0.30434782608695654,0.21739130434782608,0.5217391304347826
295,49.42307102893109,4.679465144238366,40.96769002737826,54.10253617316946,32.0,18.0,247.91799999999998,63.331999999999994,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.6086956521739131,0.391304347826087
296,61.76735417317352,-0.2733173583812858,45.62998108246956,61.494036814792224,27.0,29.0,245.09099999999995,171.32600000000008,0.5217391304347826,0.7391304347826086,0.43478260869565216,0.34782608695652173,0.2608695652173913
297,146.0155327168733,-37.27212165785906,40.39550048137826,108.74341105901426,15.0,7.0,70.59799999999998,-0.06600000000000072,0.34782608695652173,0.7391304347826086,0.391304347826087,0.08695652173913043,0.5652173913043478
298,117.77790495121972,-36.228778222004905,40.787927966073916,81.54912672921482,28.0,-12.0,99.928,10.764000000000005,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.13043478260869565,0.391304347826087
299,59.55525501282199,1.6749038453202736,43.50673306721305,61.23015885814225,34.0,22.0,121.89699999999998,178.538,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.2608695652173913,0.30434782608695654
3,38.204001481990346,-1.638449070554401,23.18677504766087,36.56555241143594,11.0,10.0,125.76899999999999,34.69999999999999,0.391304347826087,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6086956521739131
30,78.77907527589828,-20.968591887065394,30.95294639776522,57.810483388832886,2.0,-10.0,-31.940000000000005,14.507999999999997,0.6521739130434783,0.6086956521739131,0.30434782608695654,0.391304347826087,0.43478260869565216
300,54.23800652007276,1.730952208704193,39.85238202062174,55.96895872877695,27.0,34.0,57.570999999999984,80.29200000000002,0.30434782608695654,0.7391304347826086,0.34782608695652173,0.391304347826087,0.391304347826087
301,53.939879293906586,0.04720398235758277,40.122250744121736,53.98708327626416,30.0,22.0,41.769999999999996,109.084,0.391304347826087,0.6521739130434783,0.2608695652173913,0.2608695652173913,0.391304347826087
302,46.327853941318885,6.940740801909915,39.50055043544348,53.26859474322881,22.0,32.0,129.13800000000003,124.47200000000002,0.43478260869565216,0.6956521739130435,0.21739130434782608,0.5217391304347826,0.30434782608695654
303,57.758542072155144,-7.242536485215895,37.74973742343043,50.51600558693923,23.0,33.0,101.53599999999997,22.992,0.30434782608695654,0.7391304347826086,0.2608695652173913,0.2608695652173913,0.2608695652173913
304,98.6909075733587,-16.298121221099315,48.486952550373914,82.39278635225936,36.0,23.0,249.857,68.92399999999999,0.43478260869565216,0.782608695652174,0.34782608695652173,0.2608695652173913,0.34782608695652173
305,29.346451018389445,19.32154161866637,40.95203214411304,48.667992637055825,28.0,28.0,346.87500000000006,262.98999999999995,0.5217391304347826,0.7391304347826086,0.043478260869565216,0.7391304347826086,0.30434782608695654
306,111.45003053761602,-39.91079727147616,42.56186839095652,71.53923326613989,24.0,22.0,112.34599999999998,11.138000000000002,0.30434782608695654,0.8260869565217391,0.30434782608695654,0.08695652173913043,0.391304347826087
307,142.80669287852163,-40.29306906466667,41.44703613656087,102.513623813855,31.0,7.0,201.50400000000005,11.416000000000006,0.34782608695652173,0.6956521739130435,0.4782608695652174,0.21739130434782608,0.43478260869565216
308,43.86767973183071,3.9347028356960103,38.40500510193478,47.80238256752673,38.0,32.0,257.48999999999995,211.87200000000007,0.34782608695652173,0.5652173913043478,0.2608695652173913,0.34782608695652173,0.34782608695652173
309,134.57784526304712,-37.58212967122694,47.79402829778696,96.99571559182014,29.0,22.0,243.33500000000006,7.777999999999999,0.391304347826087,0.7391304347826086,0.30434782608695654,0.17391304347826086,0.391304347826087
31,136.74702742308574,-51.68494805517666,19.82727854843478,85.06207936790909,-31.0,-61.0,-37.83200000000001,-4.6640000000000015,0.34782608695652173,0.4782608695652174,0.391304347826087,0.34782608695652173,0.5217391304347826
310,55.20491596540201,3.145196196808445,41.19403171951304,58.350112162210465,21.0,24.0,83.52099999999999,51.61800000000001,0.5652173913043478,0.6956521739130435,0.17391304347826086,0.30434782608695654,0.43478260869565216
311,81.54762396466222,-18.089671311129543,42.009594621047825,63.45795265353268,35.0,21.0,224.64600000000004,95.272,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.2608695652173913,0.17391304347826086
312,111.65576261532719,-43.26601463911144,37.702273120491306,68.38974797621574,25.0,-1.0,81.83099999999999,43.67,0.4782608695652174,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.21739130434782608
313,90.15434014013313,-10.714415162661684,42.305953410386955,79.43992497747145,36.0,17.0,213.00900000000004,50.542000000000016,0.43478260869565216,0.6956521739130435,0.391304347826087,0.30434782608695654,0.391304347826087
314,37.238972707967285,12.53050660992459,42.7534670388087,49.769479317891886,26.0,32.0,151.25199999999998,126.46800000000002,0.391304347826087,0.8695652173913043,0.13043478260869565,0.4782608695652174,0.6086956521739131
315,121.73656366586876,-27.760639750043055,39.01961776341739,93.97592391582566,11.0,12.0,138.64000000000007,18.572,0.30434782608695654,0.6956521739130435,0.21739130434782608,0.30434782608695654,0.4782608695652174
316,101.40372164602529,-10.128940980348798,47.83295310868696,91.27478066567649,40.0,25.0,268.4670000000001,39.934,0.34782608695652173,0.782608695652174,0.30434782608695654,0.21739130434782608,0.6086956521739131
317,51.15265359785963,5.913819428045337,44.18011738217391,57.06647302590495,32.0,26.0,154.961,123.75600000000007,0.391304347826087,0.6521739130434783,0.391304347826087,0.391304347826087,0.43478260869565216
318,102.81151655513318,-17.950954831658446,49.26270791013914,84.86056172347472,36.0,27.0,186.5130000000001,6.266000000000001,0.43478260869565216,0.7391304347826086,0.17391304347826086,0.17391304347826086,0.5217391304347826
319,60.99296314141444,-9.706597707009623,40.23212128848696,51.286365434404814,17.0,34.0,-27.232000000000006,78.50000000000001,0.30434782608695654,0.782608695652174,0.34782608695652173,0.13043478260869565,0.2608695652173913
32,62.207093317483746,-15.775753246205992,17.094618812839133,46.43134007127778,7.0,-15.0,10.065999999999992,2.908,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.5217391304347826
320,39.49708216880503,11.151829996506548,44.80121319107391,50.648912165311565,33.0,25.0,277.94899999999996,282.48400000000004,0.391304347826087,0.782608695652174,0.34782608695652173,0.43478260869565216,0.21739130434782608
321,59.89472337577699,1.3350967149082396,41.70761304347826,61.22982009068523,25.0,27.0,105.91099999999999,94.67800000000003,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.2608695652173913,0.34782608695652173
322,45.1090817833,13.332238960667597,46.26814319983044,58.44132074396759,30.0,30.0,527.2439999999999,315.31600000000003,0.5652173913043478,0.6956521739130435,0.13043478260869565,0.8260869565217391,0.17391304347826086
323,107.3324261471462,-36.214060351711225,41.58032727649565,71.11836579543498,21.0,4.0,97.91099999999999,44.8,0.43478260869565216,0.6086956521739131,0.391304347826087,0.21739130434782608,0.2608695652173913
324,132.2886256895765,-47.21357537622689,46.10869321427826,85.07505031334954,27.0,19.0,155.70300000000006,3.1160000000000005,0.43478260869565216,0.782608695652174,0.34782608695652173,0.21739130434782608,0.30434782608695654
325,43.724873527756635,6.333501129007958,37.54256405350869,50.058374656764606,21.0,18.0,215.39499999999998,101.956,0.43478260869565216,0.782608695652174,0.30434782608695654,0.5652173913043478,0.2608695652173913
326,107.96315645213876,-25.62113547220416,44.30841838683913,82.34202097993457,32.0,9.0,197.23400000000007,32.186,0.5217391304347826,0.6956521739130435,0.4782608695652174,0.2608695652173913,0.34782608695652173
327,89.61124883161426,-24.960183245323332,43.62147301694783,64.65106558629091,24.0,26.0,169.32700000000003,71.19400000000002,0.391304347826087,0.782608695652174,0.2608695652173913,0.13043478260869565,0.2608695652173913
328,69.74577548899697,-12.353006960148619,40.69945007998261,57.39276852884836,29.0,25.0,189.399,95.69800000000004,0.30434782608695654,0.7391304347826086,0.30434782608695654,0.2608695652173913,0.17391304347826086
329,114.50021628872837,-24.310290795973135,39.44262768282174,90.18992549275526,15.0,8.0,163.39700000000008,23.785999999999994,0.43478260869565216,0.6521739130434783,0.34782608695652173,0.17391304347826086,0.43478260869565216
33,48.445953460850184,-5.301326700609244,31.75071131558696,43.144626760240946,22.0,15.0,89.98899999999998,102.21199999999999,0.391304347826087,0.6086956521739131,0.43478260869565216,0.21739130434782608,0.43478260869565216
330,80.32577486445834,-4.039624278358678,45.394654435304346,76.28615058609965,34.0,18.0,354.054,78.09200000000001,0.34782608695652173,0.782608695652174,0.21739130434782608,0.5217391304347826,0.34782608695652173
331,108.83344137394052,-33.356755984776626,44.198743158039136,75.47668538916392,30.0,21.0,129.502,6.830000000000002,0.391304347826087,0.6956521739130435,0.2608695652173913,0.17391304347826086,0.43478260869565216
332,50.66632085516514,2.586426592884806,41.618648595217394,53.25274744804995,25.0,30.0,364.71899999999994,245.70800000000006,0.4782608695652174,0.7391304347826086,0.13043478260869565,0.4782608695652174,0.2608695652173913
333,67.06559705915517,-4.581826954687403,50.03520684767391,62.483770104467766,30.0,29.0,164.88600000000002,84.12600000000002,0.5652173913043478,0.8695652173913043,0.17391304347826086,0.30434782608695654,0.17391304347826086
334,58.88445572486075,-4.4894759778390565,42.51897178877826,54.39497974702168,35.0,27.0,190.448,107.06600000000003,0.391304347826087,0.6086956521739131,0.2608695652173913,0.43478260869565216,0.21739130434782608
335,52.083233901504634,10.590127609167252,47.71087470888697,62.67336151067188,33.0,32.0,354.74899999999997,334.65999999999997,0.43478260869565216,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.13043478260869565
336,44.44357683876379,11.540373883047097,46.674485563652176,55.98395072181088,36.0,25.0,260.522,320.0399999999999,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.08695652173913043
337,83.64445577000753,-11.013719873557989,45.92444263004783,72.63073589644954,31.0,24.0,258.30000000000007,80.13799999999999,0.43478260869565216,0.8260869565217391,0.21739130434782608,0.391304347826087,0.21739130434782608
338,52.17253483614553,2.7714822523475524,45.38392004540436,54.944017088493084,38.0,25.0,335.09399999999994,198.00400000000008,0.391304347826087,0.6956521739130435,0.30434782608695654,0.4782608695652174,0.13043478260869565
339,155.84797892545018,-81.73755152178272,36.32715986131304,74.11042740366743,-2.0,7.0,174.03500000000005,-3.8820000000000006,0.391304347826087,0.6956521739130435,0.2608695652173913,0.21739130434782608,0.2608695652173913
