episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
130,57121.49404906792,15685.886997254993,64681.42282767291,72807.38104632292,-15.0,-5.0,-15.733574663282761,13.75,-6.5,0.4166666666666667,0.6458333333333334,0.5833333333333334,0.22916666666666666,0.3333333333333333,0.4166666666666667
1300,62505.93341711876,-49464.564206794974,0.09691133750000001,13041.369210323779,39.0,43.0,-37.0,33.25,23.5,0.14583333333333334,0.0,0.041666666666666664,0.875,0.10416666666666667,0.0
1301,63311.55904246141,12677.145443859414,67620.38562495417,75988.70448632084,19.0,19.0,11.218609711257253,42.0,23.5,0.875,0.5625,0.7916666666666666,0.10416666666666667,0.0,0.0
1302,72868.15679232708,-65086.35725011302,487.8830785229167,7781.799542214069,33.0,35.0,-31.649924988788506,45.75,23.5,0.16666666666666666,0.020833333333333332,0.10416666666666667,0.8541666666666666,0.0,0.0
1303,58235.03785270534,35841.02542506132,90302.04364978125,94076.06327776665,19.0,19.0,5.480809449202296,44.5,23.5,0.9375,0.625,0.8958333333333334,0.041666666666666664,0.0,0.0
1304,64877.822647329165,-62525.95258600303,852.1300244270833,2351.8700613261394,41.0,41.0,-37.0,22.5,22.0,0.10416666666666667,0.020833333333333332,0.0625,0.6458333333333334,0.0,0.020833333333333332
1305,62268.19864435625,-29961.47561243125,21267.846129514586,32306.723031924997,27.0,27.0,-2.8409078221031274,11.25,23.5,0.5208333333333334,0.2916666666666667,0.4583333333333333,0.14583333333333334,0.020833333333333332,0.0
1306,66128.52176498163,27393.032402230867,89438.78011871666,93521.5541672125,17.0,17.0,9.810266526512429,42.5,22.0,0.9375,0.625,0.8958333333333334,0.041666666666666664,0.020833333333333332,0.020833333333333332
1307,60333.182720353136,8554.331712855197,57994.19778348125,68887.51443320833,29.0,31.0,-2.58148950464965,27.0,22.0,0.6041666666666666,0.4583333333333333,0.625,0.14583333333333334,0.0,0.020833333333333332
1308,59029.02822924167,-25812.55994688958,0.0,33216.468282352085,35.0,35.0,-35.46692832196837,9.75,20.5,0.14583333333333334,0.0,0.14583333333333334,0.0,0.5208333333333334,0.041666666666666664
1309,60409.89755968348,26812.692650476947,79410.74156193751,87222.59021016043,21.0,21.0,6.23952459132882,33.75,22.0,0.875,0.625,0.8541666666666666,0.10416666666666667,0.125,0.020833333333333332
131,66401.29513823317,16019.089257171005,70029.27052250209,82420.38439540417,-1.0,5.0,-15.301184383292554,13.0,5.5,0.5208333333333334,0.5833333333333334,0.5416666666666666,0.25,0.2916666666666667,0.25
1310,57049.98419043163,13978.191063057959,63386.03578184167,71028.17525348958,15.0,13.0,3.6457027718355217,39.0,22.0,0.875,0.5625,0.875,0.08333333333333333,0.10416666666666667,0.020833333333333332
1311,72020.27377487917,-12209.728061602082,1424.4751085604166,59810.545713277075,29.0,31.0,-25.494426279574988,35.25,17.5,0.25,0.020833333333333332,0.16666666666666666,0.020833333333333332,0.6875,0.08333333333333333
1312,64956.431182450004,-3821.0898179625,611.4795358,61135.3413644875,39.0,41.0,-30.777325186633565,34.0,19.0,0.16666666666666666,0.020833333333333332,0.0625,0.08333333333333333,0.8333333333333334,0.0625
1313,65328.51358250369,29674.944276425464,90916.95468685,95003.45785892918,17.0,17.0,9.183441183987684,40.5,20.5,0.9166666666666666,0.6041666666666666,0.875,0.041666666666666664,0.0625,0.041666666666666664
1314,75811.48364509376,-7180.546349352084,20083.02509477917,68630.93729574166,27.0,27.0,-9.780703195189602,37.0,23.5,0.4583333333333333,0.25,0.4583333333333333,0.10416666666666667,0.5208333333333334,0.0
1315,50544.667217755894,37316.2949685066,87860.96218626249,87860.96218626249,11.0,11.0,-1.0,47.0,23.5,0.9791666666666666,0.625,0.9583333333333334,0.020833333333333332,0.0,0.0
1316,64013.63348818271,-6080.821989401473,30282.245587775,57932.81149878125,29.0,29.0,0.5985840270234983,35.25,22.0,0.6041666666666666,0.375,0.5208333333333334,0.08333333333333333,0.375,0.020833333333333332
1317,60123.73400179588,-1910.4483024771296,38110.772256772914,58213.285699318745,21.0,21.0,7.250815284563734,32.0,23.5,0.6875,0.4166666666666667,0.6041666666666666,0.10416666666666667,0.2916666666666667,0.0
1318,74161.15190990872,5480.813693885037,64365.30881470416,79641.96560379375,19.0,19.0,16.171943024588398,35.5,20.5,0.8333333333333334,0.5208333333333334,0.7083333333333334,0.041666666666666664,0.14583333333333334,0.041666666666666664
1319,65733.67792926395,26269.70455389856,78359.62956064167,92003.3824831625,21.0,19.0,4.544831819857502,37.0,22.0,0.8125,0.5208333333333334,0.8125,0.08333333333333333,0.1875,0.020833333333333332
132,61433.525019475004,-28892.469570590667,14641.53945399375,32541.055448884334,21.0,11.0,-37.149849712282546,2.0,5.5,0.3541666666666667,0.4166666666666667,0.20833333333333334,0.1875,0.3541666666666667,0.25
1320,65689.15092505208,-6358.125609820833,2018.0258122750001,59331.02531523126,35.0,35.0,-25.214924292206504,39.5,22.0,0.25,0.041666666666666664,0.125,0.0,0.7291666666666666,0.020833333333333332
1321,66252.60600713541,-5267.587798908334,19.26430006875,60985.018208227084,37.0,39.0,-27.54403599488941,34.75,23.5,0.20833333333333334,0.0,0.08333333333333333,0.0625,0.7916666666666666,0.0
1322,69771.29418375625,-8588.866859497917,2437.5903414083336,61182.42732425834,33.0,33.0,-22.368869531571463,40.0,20.5,0.2708333333333333,0.041666666666666664,0.1875,0.0,0.6875,0.041666666666666664
1323,60935.01994220883,33040.07612022867,90622.68036520625,93975.0960624375,15.0,13.0,4.818877654415925,41.75,22.0,0.9375,0.5833333333333334,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.020833333333333332
1324,57764.555945136235,23782.789032315846,77522.76595063959,81547.34497745209,15.0,15.0,5.366771737693401,41.0,23.5,0.9375,0.6041666666666666,0.9375,0.041666666666666664,0.0625,0.0
1325,69471.22121429583,-5060.340458547916,0.0,64410.88075574792,33.0,33.0,-31.16161056412387,43.75,22.0,0.16666666666666666,0.0,0.14583333333333334,0.020833333333333332,0.8125,0.020833333333333332
1326,64200.76280551122,35170.91047329295,94270.71167615625,99371.67327880417,19.0,17.0,7.1018971743491734,41.0,23.5,0.9166666666666666,0.6041666666666666,0.9166666666666666,0.0625,0.0625,0.0
1327,78100.02297930417,-6089.498437716667,28924.469345797916,72010.5245415875,29.0,25.0,-7.223282857489343,39.75,23.5,0.5,0.3125,0.4791666666666667,0.041666666666666664,0.5,0.0
1328,67426.15588143322,24018.019918168862,87670.15617161668,91444.17579960208,17.0,15.0,7.082785417048848,38.5,23.5,0.9375,0.5833333333333334,0.8958333333333334,0.041666666666666664,0.0625,0.0
1329,62422.386775087216,21849.00842588986,71828.52052040209,84271.39520097709,27.0,27.0,3.415802458387078,29.75,23.5,0.7708333333333334,0.5625,0.75,0.14583333333333334,0.22916666666666666,0.0
133,73840.22158265002,-14915.90831645825,38069.00269955416,58924.313266191755,9.0,-11.0,-10.804636332553498,-3.0,1.0,0.4583333333333333,0.3541666666666667,0.5625,0.20833333333333334,0.375,0.3125
1330,62866.60728999999,-3777.6163008666663,0.0,59088.99098913334,39.0,39.0,-33.442934228645846,34.5,23.5,0.125,0.0,0.08333333333333333,0.10416666666666667,0.8541666666666666,0.0
1331,63718.27820766822,29738.704117779696,89856.46508092918,93456.98232544791,13.0,15.0,10.837893723236022,43.75,22.0,0.9166666666666666,0.5833333333333334,0.9166666666666666,0.020833333333333332,0.041666666666666664,0.020833333333333332
1332,61427.715994769685,29308.59922785115,85657.18321190208,90736.31522262083,17.0,17.0,3.587553277910455,41.0,20.5,0.9166666666666666,0.625,0.875,0.08333333333333333,0.0625,0.041666666666666664
1333,58212.638148964594,51084.906717387494,106186.4919434625,109297.5448663521,15.0,15.0,3.5273156181038523,41.75,22.0,0.7708333333333334,0.8541666666666666,0.8958333333333334,0.0625,0.041666666666666664,0.020833333333333332
1334,77698.17048733869,-1533.709738944942,45021.97024043333,76164.46074839374,27.0,23.0,4.05247991388344,28.5,22.0,0.3958333333333333,0.6041666666666666,0.5625,0.16666666666666666,0.375,0.020833333333333332
1335,53143.07284297012,39023.392708836145,86931.20556246875,92166.46555180626,15.0,15.0,3.512454624428004,36.5,23.5,0.5625,0.875,0.8541666666666666,0.08333333333333333,0.08333333333333333,0.0
1336,57753.88833547498,65125.01928432503,119026.24363996042,122878.9076198,11.0,11.0,0.5403332146923288,41.75,22.0,0.5833333333333334,0.9166666666666666,0.8958333333333334,0.0625,0.041666666666666664,0.020833333333333332
1337,78759.87222599014,29440.26634098069,98498.57558226457,108200.13856697083,19.0,17.0,7.289374657686698,35.75,22.0,0.5833333333333334,0.8125,0.8541666666666666,0.10416666666666667,0.10416666666666667,0.020833333333333332
1338,64623.623215672684,25013.76920961482,73719.90593239792,89637.3924252875,29.0,27.0,-4.120181853231966,31.75,22.0,0.5,0.6666666666666666,0.6458333333333334,0.14583333333333334,0.2916666666666667,0.020833333333333332
1339,58705.59895068186,36735.635121613974,92311.51616621668,95441.23407229583,17.0,17.0,3.460847122117291,40.5,22.0,0.6041666666666666,0.75,0.8958333333333334,0.041666666666666664,0.041666666666666664,0.020833333333333332
134,60933.93533022917,-11503.865145835416,29608.38942443125,49430.07018439375,-13.0,5.0,-20.65419056549239,15.0,-0.5,0.5416666666666666,0.4166666666666667,0.4166666666666667,0.2916666666666667,0.375,0.3333333333333333
1340,75528.05685166018,19704.765964954404,84477.94310239167,95232.82281661457,21.0,21.0,16.798206756500687,32.5,23.5,0.625,0.5833333333333334,0.8333333333333334,0.10416666666666667,0.125,0.0
1341,59492.285436616665,-3141.361790775,0.0,56350.92364584168,39.0,39.0,-35.82230662483714,38.5,23.5,0.041666666666666664,0.0,0.125,0.020833333333333332,0.8541666666666666,0.0
1342,54602.96188274611,39003.37875642056,91939.88256960626,93606.34063916665,11.0,13.0,1.571341739896039,45.0,23.5,0.5833333333333334,0.625,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0
1343,73086.55977260834,-3361.0616546937504,0.0,69725.49811791458,37.0,37.0,-35.552371559969714,35.0,22.0,0.0,0.0,0.125,0.10416666666666667,0.875,0.020833333333333332
1344,59851.987962399995,-7401.0416559854175,5628.847076554167,52450.94630641458,27.0,31.0,-16.185776397571985,36.0,22.0,0.16666666666666666,0.10416666666666667,0.25,0.0625,0.6458333333333334,0.020833333333333332
1345,58226.91746351889,11379.1135514582,64370.77102563957,69606.03101497708,15.0,15.0,6.608332330635541,38.5,23.5,0.625,0.5416666666666666,0.8541666666666666,0.0625,0.08333333333333333,0.0
1346,65944.1959538524,19674.372316928853,79818.43737888125,85618.56827078125,15.0,17.0,5.266046419596739,39.75,23.5,0.8958333333333334,0.5833333333333334,0.8958333333333334,0.0625,0.0625,0.0
1347,74346.97740236041,-8354.2459622875,21285.692809747918,65992.73144007292,29.0,29.0,-3.8461302617409463,33.25,23.5,0.5,0.25,0.4583333333333333,0.08333333333333333,0.4791666666666667,0.0
1348,61981.6725689262,41250.55478400713,96540.36803999584,103232.22735293333,19.0,19.0,6.492257695045193,39.0,23.5,0.8958333333333334,0.625,0.8958333333333334,0.08333333333333333,0.08333333333333333,0.0
1349,62883.16181800834,-2692.67636445,0.0,60190.48545355833,43.0,43.0,-35.58739767600863,41.25,20.5,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.8541666666666666,0.041666666666666664
135,60960.03499461751,16909.44929200123,65450.44402824167,77869.48428661875,-7.0,-7.0,-17.552893616567495,9.0,-3.5,0.6666666666666666,0.4791666666666667,0.5,0.1875,0.4166666666666667,0.375
1350,61789.85083319339,-4502.141469066309,23544.37199997083,57287.70936412708,25.0,25.0,-5.252715668824655,39.25,22.0,0.5625,0.3333333333333333,0.5,0.041666666666666664,0.4166666666666667,0.020833333333333332
1351,64611.55379245,-7147.020938687499,14612.45989906875,57464.5328537625,29.0,29.0,-8.244620767564065,40.0,23.5,0.4166666666666667,0.25,0.375,0.0,0.5,0.0
1352,69371.51785567954,27604.73818026004,88727.47808899375,96976.25603593957,19.0,19.0,11.954965797492575,39.75,23.5,0.875,0.5833333333333334,0.8541666666666666,0.0625,0.10416666666666667,0.0
1353,67244.80716620834,-4325.202029687501,315.2275684083333,62919.60513652083,41.0,39.0,-33.656780035442864,42.0,23.5,0.0625,0.020833333333333332,0.0625,0.0,0.8333333333333334,0.0
1354,57158.973056820105,27354.898409448648,82426.58891808333,84513.87146626876,17.0,17.0,7.251896166131926,42.5,22.0,0.9166666666666666,0.6041666666666666,0.8958333333333334,0.020833333333333332,0.020833333333333332,0.020833333333333332
1355,61360.130179483334,-6133.491489095833,1946.9115928625,55226.6386903875,27.0,27.0,-25.833418370250634,44.5,20.5,0.25,0.041666666666666664,0.22916666666666666,0.0,0.7083333333333334,0.041666666666666664
1356,61680.18704106016,11263.404910912759,55048.498546866664,72943.59195197292,23.0,23.0,11.591369435985575,28.75,22.0,0.7083333333333334,0.4583333333333333,0.6666666666666666,0.125,0.20833333333333334,0.020833333333333332
1357,58875.81412747347,35060.230861020274,92167.62625099377,93936.04498849374,13.0,13.0,5.415715571217264,45.0,23.5,0.9375,0.6041666666666666,0.9583333333333334,0.020833333333333332,0.020833333333333332,0.0
1358,63049.846131091785,38083.76268187488,94098.32518024584,101133.60881296668,19.0,17.0,6.68538293961472,37.75,23.5,0.875,0.5625,0.875,0.08333333333333333,0.08333333333333333,0.0
1359,66321.10354640262,19994.080075139038,80240.16652871041,86315.18362154167,19.0,17.0,8.459199472395172,39.75,20.5,0.8958333333333334,0.5833333333333334,0.8958333333333334,0.041666666666666664,0.08333333333333333,0.041666666666666664
136,63021.853215207964,22099.082782204536,75661.7540958625,85120.93599741251,9.0,5.0,-20.86335261154979,18.5,-3.5,0.6041666666666666,0.6458333333333334,0.4375,0.375,0.2916666666666667,0.375
1360,69202.67138141043,-7529.69351830625,17570.330962947915,61672.97786310416,29.0,29.0,-7.590839502889573,42.5,22.0,0.4375,0.25,0.4583333333333333,0.0,0.5,0.020833333333333332
1361,70889.54547139262,16379.618745138645,80986.74964513957,87269.16421653125,13.0,17.0,6.725016207723211,37.25,22.0,0.8541666666666666,0.5833333333333334,0.8125,0.0625,0.0625,0.020833333333333332
1362,71775.07613654742,-4889.073127962008,31397.142083993753,66886.00300858541,27.0,27.0,-2.159569195155855,31.75,23.5,0.5416666666666666,0.3541666666666667,0.5208333333333334,0.125,0.4375,0.0
1363,57690.130185397924,-8625.58384771875,20809.024584266666,49064.54633767917,23.0,23.0,5.515126377880814,37.5,23.5,0.5833333333333334,0.3333333333333333,0.4791666666666667,0.020833333333333332,0.375,0.0
1364,58454.031799543845,36177.943196679065,83786.16186101666,94631.97499622293,29.0,27.0,-1.3799107248731015,32.5,23.5,0.75,0.5208333333333334,0.7083333333333334,0.125,0.22916666666666666,0.0
1365,80580.50291010625,-7714.365839652084,32580.34703094167,72866.13707045418,27.0,25.0,-1.1725747062613747,37.25,20.5,0.5416666666666666,0.3541666666666667,0.5,0.0625,0.4166666666666667,0.041666666666666664
1366,72148.00480425208,-1995.0195530083336,1649.7734197291666,70152.98525124375,43.0,41.0,-39.68965518751905,44.5,23.5,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.875,0.0
1367,55499.16178472084,-1244.1837096958334,4.03275571875,54254.978075025,45.0,43.0,-41.4212499478067,15.75,22.0,0.020833333333333332,0.020833333333333332,0.16666666666666666,0.16666666666666666,0.9375,0.020833333333333332
1368,68312.63960257442,8285.721832811001,68076.17921785208,76598.36143538542,17.0,19.0,17.454226330018457,35.5,23.5,0.8125,0.5625,0.7708333333333334,0.041666666666666664,0.08333333333333333,0.0
1369,68765.82859419349,20169.613642854427,77340.83612166041,88935.4422370479,17.0,17.0,11.424830665628317,41.75,23.5,0.8541666666666666,0.5416666666666666,0.8125,0.0625,0.125,0.0
137,56385.00406793247,29955.022176873772,79785.47695546667,86340.02624480624,-1.0,-7.0,-11.305064873159461,23.0,-2.0,0.6041666666666666,0.5625,0.5625,0.25,0.25,0.3541666666666667
1370,60919.337402595826,-4065.28857805625,46.79499702708333,56854.04882453958,37.0,39.0,-34.016324718271825,41.25,23.5,0.10416666666666667,0.0,0.10416666666666667,0.0,0.8333333333333334,0.0
1371,67259.24756035209,-3133.5466064270836,780.9464705375,64125.70095392501,41.0,41.0,-33.72252350735966,35.25,23.5,0.0625,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.875,0.0
1372,61150.33058085834,-3586.2155567375,0.0,57564.11502412084,41.0,41.0,-32.821048902849036,27.25,22.0,0.0625,0.0,0.125,0.10416666666666667,0.8541666666666666,0.020833333333333332
1373,60606.22150023125,-1760.8247432375,0.0,58845.39675699375,45.0,45.0,-38.48973051094128,8.5,23.5,0.020833333333333332,0.0,0.1875,0.20833333333333334,0.9166666666666666,0.0
1374,77872.98027095514,-5691.657506617651,54168.28247567708,72181.32276433748,19.0,17.0,17.81029052231421,24.5,23.5,0.75,0.4375,0.7291666666666666,0.20833333333333334,0.22916666666666666,0.0
1375,60538.60966743864,37359.68036946136,96064.21620499999,97898.29003690001,17.0,17.0,4.8981331001552055,41.25,23.5,0.9166666666666666,0.6041666666666666,0.8958333333333334,0.020833333333333332,0.020833333333333332,0.0
1376,61502.134979675,-21320.53278600625,11550.737984556252,40181.60219366875,27.0,25.0,-7.727645563576857,8.0,23.5,0.3958333333333333,0.20833333333333334,0.3333333333333333,0.5625,0.3541666666666667,0.0
1377,63450.45681416505,22726.467777980786,83047.20668606667,86176.92459214584,19.0,17.0,9.943301485463309,44.5,23.5,0.8958333333333334,0.6041666666666666,0.8958333333333334,0.041666666666666664,0.0,0.0
1378,56533.37852614469,29754.65200012198,82648.24408663333,86288.03052626667,15.0,15.0,4.253223605260062,44.5,23.5,0.875,0.5625,0.8958333333333334,0.041666666666666664,0.0,0.0
1379,65040.44382879167,-57956.75870187001,0.0,7083.685126921661,27.0,27.0,-23.969134114969556,43.75,23.5,0.20833333333333334,0.0,0.20833333333333334,0.75,0.020833333333333332,0.0
138,66733.47502174166,-32648.4786459023,5343.574265735417,34084.996375839364,19.0,23.0,-35.4875218016772,-0.25,-0.5,0.3125,0.22916666666666666,0.375,0.3125,0.375,0.3333333333333333
1380,62395.1511514,6532.6401688728665,63376.590206877074,68927.79132027287,19.0,19.0,5.04832574947794,47.0,23.5,0.8125,0.5208333333333334,0.7916666666666666,0.1875,0.0,0.0
1381,80567.177400725,-15345.89366169724,44951.91063210834,65221.283739027764,21.0,23.0,7.214151595635096,45.75,23.5,0.625,0.3958333333333333,0.6041666666666666,0.3541666666666667,0.0,0.0
1382,82454.60202997708,-36556.51041122747,33788.08425569792,45898.091618749604,21.0,21.0,5.798751289701364,47.0,23.5,0.5833333333333334,0.3125,0.5833333333333334,0.3958333333333333,0.0,0.0
1383,69913.71563596654,-15008.21405277487,37531.50705581875,54905.50158319166,23.0,23.0,14.010831198309706,42.0,23.5,0.6458333333333334,0.3958333333333333,0.6041666666666666,0.2916666666666667,0.0,0.0
1384,65462.17982221876,-60075.33496095444,2145.9551728666665,5386.844861264309,35.0,35.0,-21.0,38.25,23.5,0.16666666666666666,0.041666666666666664,0.125,0.7083333333333334,0.020833333333333332,0.0
1385,61583.45433902708,-53621.82842755353,0.0,7961.625911473545,41.0,41.0,-34.5602254694312,38.5,22.0,0.0625,0.0,0.0625,0.8333333333333334,0.020833333333333332,0.020833333333333332
1386,63750.463383747905,-63047.91494283895,12.031665058333333,702.5484409089609,39.0,41.0,-33.0,42.0,23.5,0.08333333333333333,0.0,0.0625,0.8333333333333334,0.0,0.0
1387,71108.21388276391,-31550.125926820165,25863.69630771667,39558.08795594375,25.0,25.0,4.772604320346678,44.5,23.5,0.5208333333333334,0.3125,0.5416666666666666,0.3958333333333333,0.0,0.0
1388,68055.78073354166,-7028.954803986725,51023.089097945835,61026.82592955494,13.0,15.0,13.16268791549502,47.0,23.5,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.1875,0.0,0.0
1389,82419.68674021041,-30427.368540211857,38736.69281636667,51992.31819999855,21.0,21.0,12.051499941403058,44.5,23.5,0.625,0.3541666666666667,0.6041666666666666,0.3333333333333333,0.0,0.0
139,64766.43435704584,-10997.473830080462,35255.93349129792,53768.96052696536,9.0,1.0,-12.589115409368581,3.0,4.0,0.5416666666666666,0.4375,0.6458333333333334,0.1875,0.375,0.2708333333333333
1390,71583.71314798959,-68166.11440908157,510.59074184166667,3417.5987389080256,41.0,41.0,-39.0,44.5,23.5,0.0625,0.020833333333333332,0.041666666666666664,0.8958333333333334,0.0,0.0
1391,71445.2296335271,-65927.29165990204,0.0,5517.937973625051,35.0,35.0,-31.0,40.5,23.5,0.125,0.0,0.14583333333333334,0.7916666666666666,0.041666666666666664,0.0
1392,65892.01518799772,29707.482476735604,91087.08808597502,95599.49766473334,19.0,19.0,7.446934969189441,44.5,23.5,0.9166666666666666,0.625,0.875,0.0625,0.0,0.0
1393,76850.15250942083,12307.012275716523,79649.1570997,89157.16478513736,15.0,15.0,15.753180616371107,45.75,23.5,0.875,0.5416666666666666,0.8541666666666666,0.10416666666666667,0.0,0.0
1394,74729.27735857708,-39596.53355560906,25435.66304665625,35132.74380296803,25.0,25.0,5.52575955085018,40.0,23.5,0.5208333333333334,0.2916666666666667,0.4791666666666667,0.4166666666666667,0.020833333333333332,0.0
1395,67502.77474141895,-4632.9686269231215,44864.1711462875,62869.80611449583,19.0,21.0,8.908656959647447,43.25,23.5,0.6458333333333334,0.4166666666666667,0.625,0.2916666666666667,0.0,0.0
1396,53150.22050851458,-35010.667243218195,11192.892303395833,18139.553265296385,25.0,27.0,-6.567085333504973,43.25,23.5,0.4166666666666667,0.20833333333333334,0.375,0.5416666666666666,0.0,0.0
1397,58889.60379053958,20015.41647203488,76679.04441668124,78905.02026257447,15.0,15.0,14.880956222079668,42.5,22.0,0.9166666666666666,0.5833333333333334,0.9166666666666666,0.020833333333333332,0.020833333333333332,0.020833333333333332
1398,52984.55937286676,37194.779179539495,88288.705707075,90179.33855240625,13.0,13.0,4.59769671419957,45.75,23.5,0.9375,0.6041666666666666,0.9375,0.020833333333333332,0.0,0.0
1399,78383.55851066251,778.5782517275056,63518.51205147916,79162.13676239002,21.0,21.0,13.740052326535857,43.25,23.5,0.7708333333333334,0.5,0.7083333333333334,0.20833333333333334,0.0,0.0
14,50959.48815546042,24401.455238172774,64842.164947885416,75360.94339363319,-15.0,-13.0,-25.75035817096354,-1.0,-9.5,0.5208333333333334,0.5416666666666666,0.22916666666666666,0.4791666666666667,0.5,0.4583333333333333
140,60224.90364892708,-30182.942168438032,9326.210125445834,30041.96148048906,5.0,13.0,-39.0,7.25,2.5,0.5208333333333334,0.4166666666666667,0.4375,0.2916666666666667,0.3958333333333333,0.2916666666666667
1400,69451.56549897917,-62335.38495575719,0.0,7116.180543221981,47.0,47.0,-36.869197444761404,42.0,23.5,0.0,0.0,0.0,0.8958333333333334,0.0,0.0
1401,70279.55531283868,21223.2919615884,85736.50114774377,91502.84727442708,13.0,15.0,9.569267071536352,44.5,22.0,0.7291666666666666,0.5833333333333334,0.875,0.0625,0.0,0.020833333333333332
1402,72420.4954442646,-26713.09252091272,32190.743398002087,45707.40292335186,25.0,25.0,4.696983695675151,45.75,23.5,0.3333333333333333,0.3541666666666667,0.5416666666666666,0.4166666666666667,0.0,0.0
1403,62510.41053970461,31998.002618614148,90638.0017253458,94508.41315831874,15.0,15.0,9.612342012383028,44.5,23.5,0.6041666666666666,0.6041666666666666,0.8958333333333334,0.041666666666666664,0.0,0.0
1404,63547.29971211459,-60492.72271844993,24.14585537083333,3054.57699366465,41.0,43.0,-41.0,43.75,22.0,0.020833333333333332,0.0,0.041666666666666664,0.9166666666666666,0.020833333333333332,0.020833333333333332
1405,69017.58590607501,-65305.493501634126,0.0,3712.09240444088,45.0,45.0,-41.0,44.5,23.5,0.0,0.0,0.020833333333333332,0.9166666666666666,0.0,0.0
1406,71982.30089963488,21631.94991786096,87972.40483304375,93614.25081749585,21.0,21.0,8.926899674131072,43.25,23.5,0.6041666666666666,0.6041666666666666,0.8541666666666666,0.0625,0.0,0.0
1407,61914.11155962917,-34673.41458994588,14738.458185339585,27240.696969683293,29.0,27.0,-5.461078346111732,38.75,23.5,0.20833333333333334,0.1875,0.3541666666666667,0.5208333333333334,0.020833333333333332,0.0
1408,68206.68019915702,24631.184361145057,85955.82467994791,92837.86456030207,21.0,19.0,8.025604463757453,44.5,23.5,0.6041666666666666,0.5833333333333334,0.875,0.0625,0.0,0.0
1409,53454.51174242282,53363.487261223,103447.71767270209,106817.99900364583,17.0,17.0,2.5955447475947224,47.0,22.0,0.6458333333333334,0.6875,0.9375,0.041666666666666664,0.0,0.020833333333333332
141,64887.53750602292,-32380.984582953475,8752.997873858334,32506.55292306944,13.0,17.0,-41.026055511258285,-0.25,1.0,0.375,0.3125,0.4166666666666667,0.2708333333333333,0.3541666666666667,0.3125
1410,63220.192723249296,24160.642868640283,82254.08803051041,87380.83559188958,15.0,15.0,9.409774121851754,45.75,23.5,0.5833333333333334,0.6875,0.8958333333333334,0.0625,0.0,0.0
1411,72531.17320250625,-55143.5264696669,11575.557071829166,17387.64673283936,29.0,31.0,-13.245323587289299,38.75,23.5,0.1875,0.16666666666666666,0.25,0.625,0.020833333333333332,0.0
1412,67360.11229598301,27001.56552174824,89849.26823897292,94361.67781773124,19.0,17.0,8.579827483981813,44.5,23.5,0.625,0.6041666666666666,0.8958333333333334,0.041666666666666664,0.0,0.0
1413,62522.687077385315,29014.16254995219,87207.18929126875,91536.84962733749,15.0,15.0,7.842264195539912,47.0,23.5,0.625,0.625,0.9166666666666666,0.0625,0.0,0.0
1414,70712.46605503334,-8997.61950793387,50020.32559449375,61714.84654709947,21.0,21.0,12.909366613220396,43.25,23.5,0.75,0.4791666666666667,0.6666666666666666,0.22916666666666666,0.0,0.0
1415,62548.92139245624,-56484.57064629517,2955.6037991333337,6064.350746161078,31.0,31.0,-19.120988732711645,40.75,23.5,0.20833333333333334,0.0625,0.20833333333333334,0.6666666666666666,0.0,0.0
1416,60330.620800816665,-51725.13460273144,0.0,8605.486198085217,43.0,43.0,-34.31752306142485,43.25,23.5,0.041666666666666664,0.0,0.041666666666666664,0.875,0.0,0.0
1417,64681.00764197487,31065.227834633464,88159.63903014793,95746.23547660834,21.0,21.0,8.476512027622952,44.5,23.5,0.875,0.6041666666666666,0.8541666666666666,0.08333333333333333,0.0,0.0
1418,68747.54690274583,-63881.08932867493,0.0,4866.457574070897,43.0,43.0,-41.95033064429218,21.0,22.0,0.041666666666666664,0.0,0.08333333333333333,0.625,0.0,0.020833333333333332
1419,72660.45664454375,-57482.831300954975,0.0,15177.625343588776,41.0,41.0,-31.890177575849293,-2.0,22.0,0.0625,0.0,0.25,0.14583333333333334,0.125,0.020833333333333332
142,58237.29981182917,-5807.791734614583,35011.684738764576,52429.50807721459,7.0,7.0,-14.33350635283918,8.5,5.5,0.6458333333333334,0.5416666666666666,0.5208333333333334,0.20833333333333334,0.3958333333333333,0.25
1420,54014.8322390593,25243.808495078203,74131.89317275833,79258.6407341375,15.0,15.0,4.866082889182684,37.75,22.0,0.9166666666666666,0.5833333333333334,0.8958333333333334,0.0625,0.08333333333333333,0.020833333333333332
1421,70331.91706194583,-45273.73522144375,1278.5364635458334,25058.181840502086,33.0,33.0,-23.508867880114167,10.75,23.5,0.16666666666666666,0.020833333333333332,0.8541666666666666,0.0,0.2916666666666667,0.0
1422,62986.429768400005,-41833.639435939585,12597.214796358334,21152.790332460416,27.0,27.0,-15.372957107583355,47.0,23.5,0.375,0.16666666666666666,0.8958333333333334,0.08333333333333333,0.0,0.0
