episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
331,83.16558052793914,-25.91216520762609,31.64784755129565,57.253415320313046,13.0,4.0,-87.50700000000002,24.20199999999999,0.4782608695652174,0.6956521739130435,0.5217391304347826,0.21739130434782608,0.391304347826087
332,80.0,-25.726449957734783,32.203185549039134,54.27355004226522,12.0,8.0,-148.349,5.017999999999999,0.4782608695652174,0.6521739130434783,0.21739130434782608,0.5652173913043478,0.43478260869565216
333,80.0,-29.086961693347828,30.625679122382607,50.91303830665217,4.0,7.0,-166.60999999999999,13.164,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.34782608695652173,0.391304347826087
334,83.09480793968261,-27.774628738878256,28.608979798178265,55.32017920080434,9.0,-5.0,-56.617999999999995,-21.014000000000006,0.34782608695652173,0.5217391304347826,0.17391304347826086,0.6086956521739131,0.391304347826087
335,82.5043044934087,-19.940239148369564,34.36412338672174,62.564065345039126,9.0,10.0,-137.708,24.905999999999995,0.34782608695652173,0.6521739130434783,0.34782608695652173,0.2608695652173913,0.43478260869565216
336,82.75602628036522,-23.77190240393478,33.45267851181739,58.98412387643043,15.0,7.0,-103.66800000000002,18.975999999999996,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.391304347826087
337,82.5043044934087,-21.43315487385217,33.2952965168,61.071149619556515,19.0,-1.0,-97.804,16.558000000000007,0.43478260869565216,0.5217391304347826,0.34782608695652173,0.391304347826087,0.5217391304347826
338,81.9046605875913,-13.367487780847826,38.083851716556524,68.53717280674347,23.0,17.0,-94.43000000000002,28.299999999999997,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.5652173913043478
339,80.0,-17.141748218956522,38.89017081505652,62.858251781043464,9.0,18.0,-142.39299999999997,-8.514000000000001,0.5652173913043478,0.6521739130434783,0.13043478260869565,0.43478260869565216,0.4782608695652174
34,80.0,-21.53903003487826,24.7216833095087,58.46096996512173,-6.0,-18.0,-193.828,-12.49,0.6086956521739131,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.5652173913043478
340,87.67443843840435,-21.255175815630434,30.42751949996957,66.41926262277391,8.0,-11.0,38.10999999999997,40.220000000000006,0.391304347826087,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.4782608695652174
341,80.33592393535652,-16.610337442308694,26.006137825291308,63.72558649304783,8.0,-5.0,-126.668,0.5439999999999995,0.391304347826087,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.6521739130434783
342,81.99527921454349,-22.480493600056523,38.16318041703478,59.514785614486954,22.0,-1.0,-82.75900000000001,-33.28600000000001,0.5652173913043478,0.6521739130434783,0.30434782608695654,0.4782608695652174,0.5652173913043478
343,85.42457971294348,-18.03996012918696,39.01756212178695,67.38461958375652,25.0,16.0,-13.529000000000007,1.7979999999999987,0.34782608695652173,0.6956521739130435,0.34782608695652173,0.4782608695652174,0.5652173913043478
344,83.16558052793914,-10.2664966013,38.31795143735218,72.89908392663914,26.0,4.0,-79.40400000000001,-14.696,0.5217391304347826,0.5652173913043478,0.34782608695652173,0.391304347826087,0.6956521739130435
345,80.0,-27.24918174403913,27.934376395652176,52.75081825596087,8.0,-10.0,-157.77199999999996,-10.593999999999996,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.5652173913043478,0.4782608695652174
346,88.98444458967826,-12.068370541226084,42.06379698271739,76.91607404845219,26.0,10.0,109.53199999999998,22.805999999999997,0.6521739130434783,0.5652173913043478,0.391304347826087,0.5652173913043478,0.5652173913043478
347,84.75416321886956,-22.272592998213046,43.149143859013044,62.48157022065653,26.0,22.0,-18.943999999999996,22.81399999999999,0.5217391304347826,0.782608695652174,0.30434782608695654,0.43478260869565216,0.391304347826087
348,82.5043044934087,-16.26300348141739,32.19968618644348,66.2413010119913,25.0,-2.0,-90.54700000000003,4.264,0.43478260869565216,0.5217391304347826,0.17391304347826086,0.4782608695652174,0.6086956521739131
349,81.65935527918695,-18.79500673361739,40.23004923242174,62.86434854556956,16.0,15.0,-105.89900000000002,29.917999999999996,0.5217391304347826,0.7391304347826086,0.21739130434782608,0.391304347826087,0.43478260869565216
35,80.0,-23.267791913900002,26.993834471313043,56.7322080861,3.0,-8.0,-189.46099999999998,21.783999999999995,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.30434782608695654,0.5217391304347826
350,85.5991124330913,-25.352630877299998,38.27370680162174,60.246481555791306,12.0,23.0,21.421999999999997,48.888,0.34782608695652173,0.8260869565217391,0.43478260869565216,0.5652173913043478,0.391304347826087
351,81.9046605875913,-19.00416152203913,34.35851843491304,62.90049906555217,17.0,-1.0,-89.04100000000001,20.43799999999999,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.4782608695652174,0.4782608695652174
352,85.76050364829999,-15.024636237660873,38.136409501795654,70.73586741063912,22.0,17.0,8.690999999999981,52.164000000000016,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.34782608695652173,0.4782608695652174
353,83.47618376210869,-19.245820560634783,38.310656580773916,64.2303632014739,19.0,11.0,-37.90200000000001,16.161999999999995,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.43478260869565216,0.43478260869565216
354,84.91555443407825,-10.624009130791304,38.45482489537826,74.29154530328695,30.0,3.0,-51.329000000000015,52.559999999999995,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.34782608695652173,0.5652173913043478
355,84.40481409095652,-19.512290676769563,33.58685278756087,64.89252341418695,20.0,5.0,-41.775999999999996,-2.904000000000001,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.5217391304347826,0.5217391304347826
356,86.0150831592174,-13.073887597652174,44.984279347369565,72.94119556156521,23.0,26.0,9.141999999999985,31.048,0.43478260869565216,0.782608695652174,0.2608695652173913,0.5217391304347826,0.4782608695652174
357,80.25172178695652,-25.724282602699997,37.71971405909565,54.527439184256515,12.0,17.0,-112.218,51.04,0.5217391304347826,0.6956521739130435,0.21739130434782608,0.5217391304347826,0.2608695652173913
358,85.88963664999565,-15.720377834430437,45.56192416005653,70.16925881556521,21.0,25.0,1.5119999999999933,-13.794,0.6086956521739131,0.782608695652174,0.30434782608695654,0.43478260869565216,0.4782608695652174
359,82.12464519480869,-24.90892955105217,32.113538040530436,57.21571564375653,7.0,10.0,-68.12400000000001,0.8060000000000008,0.5217391304347826,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.43478260869565216
36,80.24530530840435,-22.667680791530437,17.56377794984783,57.57762451687392,-12.0,-19.0,-149.39,9.064,0.391304347826087,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.6086956521739131
360,80.0,-35.620093058613044,30.529000572421737,44.379906941386956,16.0,-4.0,-169.72199999999995,-3.388,0.5217391304347826,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.30434782608695654
361,80.0,-24.001829682791303,34.04711007936522,55.998170317208704,20.0,10.0,-138.879,-14.325999999999995,0.34782608695652173,0.6086956521739131,0.391304347826087,0.43478260869565216,0.4782608695652174
362,85.5991124330913,-17.56423721096957,37.26432298991739,68.03487522212174,14.0,7.0,-20.35,-8.61,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.391304347826087,0.5217391304347826
363,84.41538155955217,-24.272342239369564,32.320154806547826,60.143039320182595,18.0,3.0,-58.31700000000002,29.277999999999995,0.34782608695652173,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.43478260869565216
364,80.24530530840435,-29.993425389786957,36.584060525952175,50.251879918617384,27.0,0.0,-160.49399999999997,1.2499999999999978,0.34782608695652173,0.6086956521739131,0.43478260869565216,0.2608695652173913,0.30434782608695654
365,80.0,-10.488177457169565,27.65812361291739,69.51182254283044,-1.0,8.0,-147.59599999999998,1.9419999999999988,0.34782608695652173,0.782608695652174,0.2608695652173913,0.5652173913043478,0.6956521739130435
366,83.8143106446826,-33.91531319625218,33.17713759697826,49.898997448430435,11.0,9.0,-49.19300000000001,29.914,0.391304347826087,0.6521739130434783,0.30434782608695654,0.391304347826087,0.21739130434782608
367,86.0150831592174,-33.571769175017394,31.19280992079131,52.4433139842,12.0,-6.0,-16.417,34.67,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.2608695652173913
368,85.98048825551739,-16.837664069713043,47.43964418705653,69.14282418580434,26.0,29.0,6.5949999999999935,59.23199999999999,0.5217391304347826,0.8695652173913043,0.4782608695652174,0.34782608695652173,0.391304347826087
369,81.64593008663043,-30.949562418021742,30.11390551278261,50.696367668608694,21.0,-5.0,-110.47800000000001,32.66799999999999,0.34782608695652173,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.34782608695652173
37,82.84022842876522,-18.341542577469564,26.55691888563913,64.49868585129566,1.0,-25.0,-91.828,-11.251999999999999,0.6956521739130435,0.391304347826087,0.43478260869565216,0.34782608695652173,0.6086956521739131
370,83.14025982675219,-32.750282281365216,23.613662664208697,50.389977545386955,1.0,-22.0,-110.28300000000002,-4.888000000000001,0.43478260869565216,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.4782608695652174
371,84.06603243163913,-23.405036903908695,34.387959206230434,60.660995527730435,7.0,16.0,-40.578,6.041999999999998,0.43478260869565216,0.6956521739130435,0.391304347826087,0.34782608695652173,0.4782608695652174
372,81.99527921454349,-15.565341272730432,32.77229641076087,66.42993794181304,12.0,-3.0,-105.09,18.179999999999996,0.43478260869565216,0.6086956521739131,0.34782608695652173,0.391304347826087,0.6086956521739131
373,81.65935527918695,-18.83517113788261,36.6795334581087,62.824184141304336,15.0,15.0,-96.623,29.159999999999997,0.30434782608695654,0.6956521739130435,0.5217391304347826,0.43478260869565216,0.391304347826087
374,80.33592393535652,-20.35380817786087,33.028748813269566,59.982115757495656,17.0,4.0,-118.17400000000002,-28.338000000000005,0.43478260869565216,0.5217391304347826,0.30434782608695654,0.6521739130434783,0.5217391304347826
375,88.01036237376087,-29.170516461865216,42.01689525169565,58.83984591189566,28.0,4.0,74.52899999999998,69.956,0.6086956521739131,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.21739130434782608
376,86.0150831592174,-10.939578490713043,37.29368618243913,75.07550466850435,17.0,9.0,-3.2040000000000157,20.003999999999998,0.43478260869565216,0.6521739130434783,0.34782608695652173,0.5652173913043478,0.6521739130434783
377,83.09480793968261,-8.551239937978261,33.99991069975217,74.54356800170434,14.0,7.0,-61.07800000000001,31.373999999999995,0.4782608695652174,0.5652173913043478,0.391304347826087,0.43478260869565216,0.6956521739130435
378,83.09480793968261,-18.661416032273912,30.633388488747823,64.4333919074087,8.0,2.0,-80.24000000000001,-26.064000000000004,0.34782608695652173,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.6521739130434783
379,80.46528991562174,-19.58785096854348,38.418294980021734,60.87743894707826,19.0,11.0,-110.29400000000001,38.544,0.4782608695652174,0.6521739130434783,0.2608695652173913,0.5652173913043478,0.391304347826087
38,81.65935527918695,-11.267027190608696,33.36082189823913,70.39232808857825,10.0,2.0,-125.60900000000002,45.22599999999999,0.4782608695652174,0.6956521739130435,0.2608695652173913,0.34782608695652173,0.6521739130434783
380,80.2199846072174,-26.428019436769567,21.42967476259565,53.79196517044783,2.0,-24.0,-158.15299999999996,-3.170000000000001,0.43478260869565216,0.43478260869565216,0.2608695652173913,0.391304347826087,0.5217391304347826
381,82.92027521953479,-34.48589471286957,21.326107526434782,48.43438050666522,2.0,-24.0,-118.805,22.163999999999994,0.34782608695652173,0.4782608695652174,0.34782608695652173,0.43478260869565216,0.34782608695652173
382,83.09480793968261,-23.64560990796957,37.77255302994348,59.449198031713046,32.0,1.0,-81.412,33.532,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.391304347826087,0.391304347826087
383,82.5043044934087,-32.88028459671305,30.990585254573915,49.62401989669565,11.0,1.0,-67.73200000000001,44.748000000000005,0.391304347826087,0.5652173913043478,0.2608695652173913,0.6086956521739131,0.2608695652173913
384,80.0,-20.623424077847826,27.804505862330437,59.37657592215217,1.0,1.0,-144.31499999999997,-16.584000000000007,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.5217391304347826,0.6086956521739131
385,83.2561991548913,-4.235893914565218,39.85602075482174,79.02030524032608,22.0,27.0,-81.774,56.48799999999999,0.30434782608695654,0.782608695652174,0.34782608695652173,0.34782608695652173,0.6956521739130435
386,80.0,-7.870653841165218,27.699040191747827,72.12934615883478,19.0,-10.0,-162.37199999999999,-1.5540000000000012,0.30434782608695654,0.5217391304347826,0.30434782608695654,0.43478260869565216,0.782608695652174
387,81.65935527918695,-14.208419411978259,39.563809519213045,67.4509358672087,20.0,25.0,-102.02300000000001,2.7479999999999998,0.4782608695652174,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.5217391304347826
388,83.43073187503913,-19.105486351695653,33.89651909509565,64.32524552334347,12.0,9.0,-70.58500000000001,42.152,0.391304347826087,0.6521739130434783,0.2608695652173913,0.4782608695652174,0.5217391304347826
389,84.7861899133826,-26.351953756195652,38.11934204978696,58.434236157186945,13.0,19.0,-19.30600000000001,22.909999999999997,0.4782608695652174,0.7391304347826086,0.4782608695652174,0.391304347826087,0.34782608695652173
39,83.2561991548913,-40.526374791069564,27.21172932474783,42.72982436382174,0.0,-16.0,-82.29400000000001,21.363999999999994,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.391304347826087,0.34782608695652173
390,85.85083422004782,-19.336154564978262,35.0322070687913,66.51467965506957,21.0,5.0,8.58499999999998,-27.474000000000004,0.2608695652173913,0.6521739130434783,0.34782608695652173,0.4782608695652174,0.5652173913043478
391,85.76050364829999,-5.387045807034783,39.989376889808696,80.37345784126522,24.0,12.0,-5.319000000000013,7.348000000000001,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.4782608695652174,0.782608695652174
392,80.0,-9.211955970321739,35.96275033414782,70.78804402967826,21.0,5.0,-161.00600000000003,28.523999999999997,0.391304347826087,0.6086956521739131,0.21739130434782608,0.4782608695652174,0.6086956521739131
393,80.55590854257392,-21.37313754286087,32.74884486526087,59.18277099971305,13.0,6.0,-95.342,15.522000000000004,0.391304347826087,0.6086956521739131,0.2608695652173913,0.5652173913043478,0.43478260869565216
394,80.25172178695652,-22.342778819769563,35.80147763589565,57.90894296718696,15.0,5.0,-108.89100000000002,57.727999999999994,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.6956521739130435,0.34782608695652173
395,86.23506776643478,-20.946948436817394,38.118499639230436,65.2881193296174,16.0,3.0,28.29499999999998,63.721999999999994,0.5652173913043478,0.6521739130434783,0.34782608695652173,0.5217391304347826,0.43478260869565216
396,80.33592393535652,-15.63939561208261,32.90671383226957,64.69652832327391,14.0,13.0,-127.263,22.529999999999998,0.2608695652173913,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.5217391304347826
397,85.31007176144348,-20.109270882230437,37.64750547506087,65.20080087921305,12.0,13.0,17.666999999999987,16.225999999999996,0.4782608695652174,0.7391304347826086,0.4782608695652174,0.34782608695652173,0.4782608695652174
398,81.91107706614348,-16.050231061934785,38.0811840215087,65.8608460042087,20.0,26.0,-73.85600000000001,37.181999999999995,0.34782608695652173,0.6956521739130435,0.30434782608695654,0.5217391304347826,0.4782608695652174
399,81.77529606689565,-12.992370007156524,44.255914633760874,68.78292605973914,26.0,19.0,-70.60400000000001,11.438000000000006,0.6521739130434783,0.6521739130434783,0.2608695652173913,0.5652173913043478,0.5217391304347826
4,82.5043044934087,-24.03659765643913,30.470701979065222,58.46770683696956,0.0,-2.0,-122.65200000000003,0.9879999999999969,0.5217391304347826,0.5652173913043478,0.5217391304347826,0.30434782608695654,0.5217391304347826
40,80.0,-29.51836421168261,25.47133000405652,50.48163578831739,2.0,-17.0,-183.40099999999995,-5.166,0.6086956521739131,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.43478260869565216
400,80.25172178695652,-7.2212474789347825,39.32628881296522,73.03047430802174,22.0,20.0,-134.753,25.005999999999993,0.43478260869565216,0.6956521739130435,0.43478260869565216,0.30434782608695654,0.6086956521739131
401,81.65935527918695,-11.295101722613044,30.55690399635652,70.36425355657391,8.0,12.0,-110.67500000000001,22.043999999999993,0.2608695652173913,0.782608695652174,0.30434782608695654,0.391304347826087,0.6956521739130435
402,84.03429525189999,-6.444156914960868,41.45592546529131,77.59013833693912,28.0,15.0,-32.837,15.526000000000005,0.43478260869565216,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.6521739130434783
403,82.84022842876522,-14.08741297207826,34.576387726595655,68.75281545668696,17.0,8.0,-78.55800000000002,-19.932000000000006,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.6521739130434783
404,80.2199846072174,-20.146536521965217,27.779281758769567,60.07344808525217,21.0,-17.0,-112.87800000000001,-12.608,0.391304347826087,0.391304347826087,0.21739130434782608,0.6086956521739131,0.5217391304347826
405,83.14025982675219,-16.502548265556523,39.66444726837826,66.63771156119564,20.0,28.0,-74.12600000000002,3.623999999999999,0.34782608695652173,0.782608695652174,0.30434782608695654,0.391304347826087,0.6086956521739131
406,80.33592393535652,-11.489530519517391,31.82818230385217,68.84639341583913,5.0,11.0,-122.28300000000002,4.2639999999999985,0.34782608695652173,0.6086956521739131,0.13043478260869565,0.5652173913043478,0.6086956521739131
407,83.3147925469,-19.30797896078261,33.68037269440435,64.00681358611739,16.0,-3.0,-62.09100000000001,-3.3199999999999994,0.43478260869565216,0.6086956521739131,0.21739130434782608,0.6086956521739131,0.5652173913043478
408,80.2199846072174,-14.96051288877826,36.2955915871,65.25947171843913,5.0,22.0,-136.639,27.381999999999994,0.5652173913043478,0.6956521739130435,0.4782608695652174,0.30434782608695654,0.5217391304347826
409,86.23506776643478,-23.366837639117392,34.99046726746087,62.868230127317396,12.0,-4.0,-9.052,49.645999999999994,0.6521739130434783,0.5217391304347826,0.5652173913043478,0.2608695652173913,0.43478260869565216
41,83.09480793968261,-25.37073377912174,37.44456137422174,57.72407416056086,9.0,-2.0,-88.02799999999999,13.772000000000002,0.6521739130434783,0.7391304347826086,0.13043478260869565,0.6086956521739131,0.4782608695652174
410,88.51938765262608,-19.285270523895655,41.62874698950435,69.23411712873043,30.0,12.0,55.96999999999999,35.26,0.43478260869565216,0.6521739130434783,0.43478260869565216,0.43478260869565216,0.4782608695652174
411,80.33592393535652,-9.102818296495654,35.944444578830435,71.23310563886086,14.0,17.0,-141.78799999999998,50.07799999999999,0.391304347826087,0.6521739130434783,0.391304347826087,0.30434782608695654,0.6521739130434783
412,81.31000615127391,-17.41072412928261,35.995693632526084,63.899282021991304,14.0,6.0,-123.08000000000001,26.46399999999999,0.5652173913043478,0.7391304347826086,0.391304347826087,0.4782608695652174,0.4782608695652174
413,80.0,-33.248692426626086,20.207530677321742,46.75130757337391,2.0,-24.0,-158.54299999999995,-6.500000000000002,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.6086956521739131,0.43478260869565216
414,83.43073187503913,-30.503794282221733,36.93683065756522,52.926937592817396,20.0,9.0,-74.73,44.63,0.34782608695652173,0.6956521739130435,0.17391304347826086,0.4782608695652174,0.21739130434782608
415,80.33592393535652,-19.982592296682608,33.72364837295218,60.353331638673914,18.0,19.0,-132.41199999999998,-7.596000000000002,0.391304347826087,0.6086956521739131,0.21739130434782608,0.43478260869565216,0.5217391304347826
416,82.13106167336086,-17.491851765191303,35.95361135682609,64.63920990816958,20.0,13.0,-69.36800000000001,47.164,0.43478260869565216,0.6521739130434783,0.30434782608695654,0.43478260869565216,0.5217391304347826
417,81.65935527918695,-20.341880869026088,38.040652432617385,61.317474410160884,26.0,0.0,-97.65600000000002,34.129999999999995,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.5217391304347826,0.43478260869565216
418,88.51938765262608,-17.66337450134783,40.59697794895652,70.85601315127825,12.0,24.0,73.83999999999999,11.640000000000002,0.391304347826087,0.782608695652174,0.2608695652173913,0.6521739130434783,0.4782608695652174
419,84.57963049872174,-17.977488343352178,39.729325471873906,66.60214215536958,32.0,8.0,-40.59600000000001,26.527999999999995,0.5217391304347826,0.6521739130434783,0.391304347826087,0.391304347826087,0.5217391304347826
42,80.2199846072174,-24.07395791990435,22.62497818426087,56.14602668731305,-6.0,-21.0,-176.041,-2.0920000000000014,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.5652173913043478
420,80.0,-19.04555393045652,30.98755359686087,60.95444606954347,24.0,-6.0,-164.76,-26.662000000000006,0.391304347826087,0.4782608695652174,0.30434782608695654,0.43478260869565216,0.6086956521739131
421,80.0,-8.402150270395653,30.5894419749,71.59784972960435,9.0,0.0,-152.60499999999996,36.43999999999999,0.391304347826087,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.6956521739130435
422,82.5043044934087,-23.27405195233913,35.29624155584783,59.23025254106956,21.0,5.0,-80.76200000000001,48.782,0.43478260869565216,0.5217391304347826,0.08695652173913043,0.5217391304347826,0.391304347826087
423,83.09480793968261,-13.80630150184348,39.98385864572174,69.28850643783913,29.0,11.0,-104.88700000000001,8.037999999999998,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.21739130434782608,0.5652173913043478
424,85.85083422004782,-12.679040755313043,39.73773494158696,73.17179346473478,20.0,13.0,8.207999999999986,33.696,0.4782608695652174,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.6086956521739131
425,84.38364437981303,-21.475991146669568,32.23352105997391,62.90765323314347,9.0,10.0,-18.758000000000003,39.996,0.30434782608695654,0.7391304347826086,0.21739130434782608,0.6086956521739131,0.43478260869565216
426,81.65935527918695,-37.45657101697391,28.349759468408696,44.202784262213044,10.0,0.0,-127.38400000000001,14.877999999999993,0.2608695652173913,0.6956521739130435,0.21739130434782608,0.391304347826087,0.21739130434782608
427,81.31000615127391,-31.073723550621743,24.50320378236087,50.236282600652174,1.0,-9.0,-114.048,-0.4739999999999992,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.5217391304347826,0.43478260869565216
428,80.0,-27.492260555799998,38.32394886834348,52.5077394442,24.0,5.0,-160.23499999999996,55.252,0.5652173913043478,0.5217391304347826,0.21739130434782608,0.43478260869565216,0.2608695652173913
429,85.93503636844783,-12.314036179991305,43.58272546079131,73.62100018845652,25.0,12.0,23.209999999999994,46.57599999999999,0.4782608695652174,0.7391304347826086,0.17391304347826086,0.6086956521739131,0.5217391304347826
43,82.5043044934087,-19.84414624629565,38.82530393668261,62.66015824711304,19.0,5.0,-105.43400000000001,33.53200000000001,0.5217391304347826,0.6521739130434783,0.2608695652173913,0.30434782608695654,0.391304347826087
430,80.0,-5.144983335913044,27.966872548760872,74.85501666408695,4.0,1.0,-142.00199999999998,0.6019999999999998,0.391304347826087,0.5652173913043478,0.391304347826087,0.391304347826087,0.8695652173913043
431,80.24530530840435,-12.918679477760868,32.20328214524348,67.32662583064348,28.0,-12.0,-147.86599999999999,3.944,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.43478260869565216,0.6086956521739131
432,85.5991124330913,-12.664290219152173,31.741901881313048,72.93482221393913,6.0,-7.0,-30.131000000000004,58.33,0.43478260869565216,0.6086956521739131,0.13043478260869565,0.391304347826087,0.6086956521739131
433,87.25846771227826,-17.09537390573913,40.937192653956515,70.16309380653914,34.0,3.0,61.703,41.564,0.4782608695652174,0.6086956521739131,0.21739130434782608,0.5652173913043478,0.5217391304347826
434,83.09480793968261,-16.740884758956522,36.27483821705652,66.35392318072608,22.0,17.0,-67.50000000000001,7.877999999999999,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.4782608695652174,0.5652173913043478
435,80.0,-23.92851283947826,30.73026390112609,56.071487160521734,2.0,18.0,-140.05899999999997,0.6459999999999999,0.391304347826087,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.43478260869565216
436,83.09480793968261,-18.160981741886957,37.24030901114348,64.93382619779565,7.0,15.0,-71.756,11.812000000000005,0.43478260869565216,0.8260869565217391,0.30434782608695654,0.43478260869565216,0.5217391304347826
437,86.0150831592174,-21.37414640421739,33.20121664037826,64.640936755,7.0,-1.0,6.613999999999981,35.314,0.4782608695652174,0.6521739130434783,0.17391304347826086,0.5652173913043478,0.4782608695652174
438,80.33592393535652,-17.79117492906087,39.365930519608696,62.54474900629566,23.0,12.0,-164.31299999999996,10.851999999999999,0.43478260869565216,0.6086956521739131,0.43478260869565216,0.391304347826087,0.5217391304347826
439,84.16365977259565,-6.18971463733913,38.99476345469131,77.97394513525651,28.0,-1.0,-49.81500000000001,25.069999999999993,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.6521739130434783
44,80.0,-49.01339276922174,19.615907937969563,30.986607230778258,-5.0,-14.0,-171.05299999999997,-0.6800000000000007,0.5652173913043478,0.391304347826087,0.21739130434782608,0.34782608695652173,0.2608695652173913
440,86.1349419584,-21.164019408365217,42.0712799182913,64.97092255003477,21.0,16.0,30.668999999999997,68.444,0.5217391304347826,0.7391304347826086,0.30434782608695654,0.5217391304347826,0.34782608695652173
441,82.84022842876522,-15.560784148065219,40.405556231473916,67.2794442807,34.0,5.0,-76.94100000000002,50.084,0.30434782608695654,0.6521739130434783,0.30434782608695654,0.5217391304347826,0.4782608695652174
442,84.16365977259565,-6.181595202695652,41.739325783126084,77.98206456989999,38.0,11.0,-38.793000000000006,58.65,0.391304347826087,0.6086956521739131,0.30434782608695654,0.6086956521739131,0.6086956521739131
443,80.0,-14.373712567739132,33.96333316673043,65.62628743226087,17.0,16.0,-153.06,3.1860000000000017,0.21739130434782608,0.6521739130434783,0.391304347826087,0.391304347826087,0.5652173913043478
444,80.2199846072174,-4.1657909048130435,38.35215042372174,76.05419370240433,23.0,18.0,-118.751,21.669999999999995,0.391304347826087,0.6521739130434783,0.21739130434782608,0.5217391304347826,0.6956521739130435
445,85.5991124330913,-9.24161798516087,40.375395746352176,76.35749444793043,15.0,22.0,1.1319999999999908,53.306000000000004,0.43478260869565216,0.6956521739130435,0.34782608695652173,0.43478260869565216,0.5652173913043478
446,80.33592393535652,-14.991016795469566,33.16524801966522,65.34490713988696,17.0,-12.0,-137.61499999999998,26.806,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.5652173913043478,0.5652173913043478
447,84.40896508099999,-22.6247433179,31.104088377026088,61.78422176310001,21.0,-11.0,-33.143000000000015,24.74599999999999,0.4782608695652174,0.43478260869565216,0.391304347826087,0.43478260869565216,0.43478260869565216
448,87.25846771227826,-1.5562497806434779,46.161827169621745,85.70221793163479,26.0,20.0,49.02799999999999,21.465999999999994,0.5217391304347826,0.7391304347826086,0.34782608695652173,0.4782608695652174,0.7391304347826086
449,82.5043044934087,-12.786377821365217,36.04774014925217,69.71792667204348,12.0,18.0,-72.12800000000001,44.14799999999999,0.391304347826087,0.6956521739130435,0.21739130434782608,0.6086956521739131,0.6086956521739131
45,81.87933988640434,-21.571970796886955,23.429178939813042,60.307369089517394,2.0,-13.0,-134.678,-10.653999999999996,0.391304347826087,0.4782608695652174,0.391304347826087,0.21739130434782608,0.6521739130434783
450,84.15023458003913,-14.640024310782609,36.998921921356526,69.51021026925652,18.0,-2.0,-38.27300000000001,41.61800000000001,0.5217391304347826,0.6521739130434783,0.30434782608695654,0.5652173913043478,0.5217391304347826
451,80.24530530840435,-16.020294616430434,27.005227885282608,64.2250106919739,7.0,5.0,-125.033,-0.373999999999999,0.17391304347826086,0.6086956521739131,0.2608695652173913,0.5217391304347826,0.6086956521739131
452,80.0,-23.256287642300002,30.09476228713913,56.743712357700005,20.0,-8.0,-158.11599999999999,6.095999999999998,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.4782608695652174,0.4782608695652174
