episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
7;80;0,261111;63678,473633;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;22511,176704;0,000000;0,000000;0;16,278368;0;63678,473633;0;0,000000;0;0,000000;0;22511,176704;1;0,000000;0;-22511,176704;0;;-1,000000;-1,000000;1,000000;41167,296929;41167,296929;0,137224;1,000000
7;81;0,261111;58540,556385;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34617,729967;0,000000;0,000000;0;21,294722;0;58540,556385;0;0,000000;0;0,000000;0;34617,729967;1;0,000000;0;-34617,729967;0;;-1,000000;1,000000;1,000000;23922,826418;23922,826418;0,079743;1,000000
7;82;0,261111;58748,410901;1,000000;58748,410901;1;14516,537694;2,000000;0,000000;0;0,000000;0;14516,537694;0,000000;0,000000;0;53,745199;0;14364,993729;0;58748,410901;1;58748,410901;1;73264,948594;1;0,000000;0;-14516,537694;0;;1,000000;-1,000000;1,000000;-151,543965;-58899,954866;-0,196333;-1,000000
7;83;0,261111;58005,617472;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;74376,040256;0,000000;0,000000;0;46,761984;0;79348,669106;0;0,000000;0;0,000000;0;74376,040256;1;0,000000;0;-74376,040256;0;;-1,000000;1,000000;1,000000;4972,628850;4972,628850;0,016575;1,000000
7;84;0,261111;44739,041792;0,000000;0,000000;1;86737,048094;2,000000;0,000000;0;0,000000;0;86737,048094;0,000000;0,000000;0;61,844121;0;77699,323129;0;0,000000;0;0,000000;0;86737,048094;1;0,000000;0;-86737,048094;0;;1,000000;-1,000000;1,000000;-9037,724965;-9037,724965;-0,030126;-1,000000
7;85;0,261111;60286,830698;1,000000;60286,830698;1;10096,729072;2,000000;0,000000;0;0,000000;0;10096,729072;0,000000;0,000000;0;44,430843;0;45964,540903;0;60286,830698;1;60286,830698;1;70383,559770;1;0,000000;0;-10096,729072;0;;1,000000;-1,000000;1,000000;35867,811831;-24419,018867;-0,081397;-1,000000
7;86;0,261111;32587,311556;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;51798,489486;0,000000;0,000000;0;28,464035;0;81497,951352;0;0,000000;0;0,000000;0;51798,489486;1;0,000000;0;-51798,489486;0;;-1,000000;1,000000;1,000000;29699,461866;29699,461866;0,098998;1,000000
7;87;0,261111;36419,945921;1,000000;36419,945921;1;0,000000;1,000000;0,000000;0;0,000000;0;18963,189110;0,000000;0,000000;0;44,308871;0;65625,991005;0;36419,945921;1;36419,945921;1;55383,135031;1;0,000000;0;-18963,189110;0;;1,000000;1,000000;1,000000;46662,801896;10242,855974;0,034143;1,000000
7;88;0,261111;24818,136999;1,000000;24818,136999;1;0,000000;1,000000;0,000000;0;0,000000;0;31552,483894;0,000000;0,000000;0;30,028614;0;76128,483928;0;24818,136999;1;24818,136999;1;56370,620893;1;0,000000;0;-31552,483894;0;;1,000000;1,000000;1,000000;44576,000034;19757,863035;0,065860;1,000000
7;89;0,261111;34625,836189;1,000000;34625,836189;1;0,000000;1,000000;0,000000;0;0,000000;0;8603,790602;0,000000;0,000000;0;25,802615;0;84420,949984;0;34625,836189;1;34625,836189;1;43229,626790;1;0,000000;0;-8603,790602;0;;1,000000;1,000000;1,000000;75817,159382;41191,323194;0,137304;1,000000
7;90;0,261111;64053,583074;1,000000;64053,583074;1;22016,050452;1,000000;-22016,050452;0;0,022933;0;0,000000;0,000000;0,000000;0;25,177552;0;90622,990181;0;64053,583074;1;64053,583074;1;64053,583074;1;0,000000;0;0,000000;0;;1,000000;0,977067;1,000000;112639,040633;48585,457559;0,161952;1,000000
7;91;0,261111;37746,432374;1,000000;37746,432374;1;0,000000;1,000000;0,000000;0;0,022933;0;16300,022646;0,000000;0,000000;0;42,016649;0;72915,534848;0;37746,432374;1;37746,432374;1;54046,455020;1;0,000000;0;-16300,022646;0;;1,000000;0,977067;1,000000;56615,512202;18869,079828;0,062897;1,000000
7;92;0,261111;64242,079974;1,000000;64242,079974;1;0,000000;0,000000;0,000000;0;0,022933;0;0,000000;0,000000;0,000000;0;28,409918;0;65849,836892;0;64242,079974;1;64242,079974;1;48434,918118;1;0,000000;0;15807,161856;1;;1,000000;-1,000000;1,000000;81656,998748;17414,918773;0,058050;1,000000
7;93;0,261111;29917,845281;1,000000;29917,845281;1;19966,894628;2,000000;19966,894628;0;0,002135;0;0,000000;1,000000;0,000000;0;29,857242;0;54525,150073;0;29917,845281;1;49884,739909;1;49884,739909;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;34558,255444;4640,410164;0,015468;1,000000
7;94;0,261111;31978,760319;0,000000;0,000000;1;97635,447825;2,000000;2049,155824;0;0,000000;0;95586,292002;0,000000;0,000000;0;76,192796;0;73419,263480;0;0,000000;0;2049,155824;1;97635,447825;1;0,000000;0;-95586,292002;0;;1,000000;-1,000000;1,000000;-24216,184346;-24216,184346;-0,080721;-1,000000
