episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
2;79;0,050000;31800,847342;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;61895,677739;0,000000;0,000000;0;62,657773;0;31800,847342;0;0,000000;0;0,000000;0;61895,677739;1;0,000000;0;-61895,677739;0;;1,000000;-1,000000;-1,000000;-30094,830397;-30094,830397;-0,100316;-1,000000
2;80;0,050000;16475,228499;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58466,915149;0,000000;0,000000;0;36,927703;0;16475,228499;0;0,000000;0;0,000000;0;58466,915149;1;0,000000;0;-58466,915149;0;;1,000000;-1,000000;1,000000;-41991,686650;-41991,686650;-0,139972;-1,000000
2;81;0,050000;36674,034267;1,000000;36674,034267;1;1903,390597;1,000000;-1903,390597;0;0,001983;0;0,000000;0,000000;0,000000;0;20,462126;0;0,000000;0;36674,034267;1;36674,034267;1;36674,034267;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1903,390597;-34770,643670;-0,115902;-1,000000
2;82;0,050000;25643,437150;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,001983;0;39736,940801;0,000000;0,000000;0;31,021618;0;25643,437150;0;0,000000;0;0,000000;0;39736,940801;1;0,000000;0;-39736,940801;0;;1,000000;-1,000000;1,000000;-14093,503651;-14093,503651;-0,046978;-1,000000
2;83;0,050000;27791,550221;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,001983;0;37990,491349;0,000000;0,000000;0;30,552710;0;27791,550221;0;0,000000;0;0,000000;0;37990,491349;1;0,000000;0;-37990,491349;0;;1,000000;-1,000000;1,000000;-10198,941129;-10198,941129;-0,033996;-1,000000
2;84;0,050000;23868,383616;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,001983;0;46230,603990;0,000000;0,000000;0;33,246707;0;23868,383616;0;0,000000;0;0,000000;0;46230,603990;1;0,000000;0;-46230,603990;0;;1,000000;-1,000000;1,000000;-22362,220375;-22362,220375;-0,074541;-1,000000
2;85;0,050000;38965,147951;1,000000;38965,147951;1;0,000000;1,000000;0,000000;0;0,001983;0;1452,955988;0,000000;0,000000;0;23,210375;0;0,000000;0;38965,147951;1;38965,147951;1;40418,103938;1;0,000000;0;-1452,955988;0;;1,000000;-1,000000;1,000000;-1452,955988;-40418,103938;-0,134727;-1,000000
2;86;0,050000;41230,794580;1,000000;41230,794580;1;5260,837238;1,000000;-5260,837238;0;0,007463;0;0,000000;0,000000;0,000000;0;34,311219;0;0,000000;0;41230,794580;1;41230,794580;1;41230,794580;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;5260,837238;-35969,957342;-0,119900;-1,000000
2;87;0,050000;33129,076537;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007463;0;102769,056555;0,000000;0,000000;0;57,942225;0;35539,996181;0;0,000000;0;0,000000;0;102769,056555;1;0,000000;0;-102769,056555;0;;1,000000;-1,000000;1,000000;-67229,060374;-67229,060374;-0,224097;-1,000000
2;88;0,050000;15491,230711;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007463;0;98810,887388;0,000000;0,000000;0;58,027941;0;19510,735963;0;0,000000;0;0,000000;0;98810,887388;1;0,000000;0;-98810,887388;0;;1,000000;-1,000000;1,000000;-79300,151425;-79300,151425;-0,264334;-1,000000
2;89;0,050000;27614,915290;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007463;0;94648,112560;0,000000;0,000000;0;63,043345;0;33455,651262;0;0,000000;0;0,000000;0;94648,112560;1;0,000000;0;-94648,112560;0;;1,000000;-1,000000;1,000000;-61192,461298;-61192,461298;-0,203975;-1,000000
2;90;0,050000;16054,527098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007463;0;105597,876274;0,000000;0,000000;0;62,912665;0;22511,268554;0;0,000000;0;0,000000;0;105597,876274;1;0,000000;0;-105597,876274;0;;1,000000;-1,000000;1,000000;-83086,607720;-83086,607720;-0,276955;-1,000000
2;91;0,050000;9080,438888;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007463;0;78394,372900;0,000000;0,000000;0;62,906503;0;19725,175117;0;0,000000;0;0,000000;0;78394,372900;1;0,000000;0;-78394,372900;0;;1,000000;-1,000000;1,000000;-58669,197783;-58669,197783;-0,195564;-1,000000
2;92;0,050000;22026,572579;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007463;0;72769,167288;0,000000;0,000000;0;44,550894;0;32106,998819;0;0,000000;0;0,000000;0;72769,167288;1;0,000000;0;-72769,167288;0;;1,000000;-1,000000;1,000000;-40662,168469;-40662,168469;-0,135541;-1,000000
2;93;0,050000;14303,796874;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,007463;0;75086,622070;0,000000;0,000000;0;62,485822;0;28566,958169;0;0,000000;0;0,000000;0;75086,622070;1;0,000000;0;-75086,622070;0;;1,000000;-1,000000;1,000000;-46519,663901;-46519,663901;-0,155066;-1,000000
2;94;0,050000;28753,797014;0,000000;0,000000;1;66504,152388;2,000000;7164,227836;0;0,000000;0;59339,924552;0,000000;0,000000;0;53,554651;0;44042,496296;0;0,000000;0;7164,227836;1;66504,152388;1;0,000000;0;-59339,924552;0;;1,000000;-1,000000;1,000000;-22461,656092;-22461,656092;-0,074872;-1,000000
