episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
151,104,0.697395,63.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.838140,1,1.000000,0,87.999000,1,0.000000,0,0.000000,0,276.170000,1,0.000000,0,-276.170000,0,,1.000000,-1.000000,-188.171000,-0.000627,0.000000
151,105,0.697395,99.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.838140,1,1.000000,0,123.999000,1,0.000000,0,0.000000,0,297.260000,1,0.000000,0,-297.260000,0,,1.000000,1.000000,-173.261000,-0.000578,0.000000
151,106,0.697395,117.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.838140,1,1.000000,0,141.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-158.001000,-0.000527,0.000000
151,107,0.697395,63.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.838140,1,1.000000,0,87.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-212.001000,-0.000707,0.000000
151,108,0.697395,45.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.838140,1,1.000000,0,69.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-230.001000,-0.000767,0.000000
151,109,0.697395,31.500000,0.000000,0.000000,1,272.000000,2.000000,272.000000,1,0.831701,1,1.000000,0,56.499000,1,0.000000,0,272.000000,1,272.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-215.501000,-0.000718,0.000000
151,110,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,264.000000,1,0.000000,0,-264.000000,0,,1.000000,1.000000,-239.001000,-0.000797,0.000000
151,111,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,264.000000,1,0.000000,0,-264.000000,0,,1.000000,1.000000,-239.001000,-0.000797,0.000000
151,112,0.697395,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,-1.000000,-259.001000,-0.000863,0.000000
151,113,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,295.010000,1,0.000000,0,-295.010000,0,,1.000000,-1.000000,-270.011000,-0.000900,0.000000
151,114,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
151,115,0.697395,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
151,116,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
151,117,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,283.430000,1,0.000000,0,-283.430000,0,,1.000000,1.000000,-258.431000,-0.000861,0.000000
151,118,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,259.960000,1,0.000000,0,-259.960000,0,,1.000000,1.000000,-234.961000,-0.000783,0.000000
151,119,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,227.350000,1,0.000000,0,-227.350000,0,,1.000000,-1.000000,-202.351000,-0.000675,0.000000
151,120,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,223.160000,1,0.000000,0,-223.160000,0,,1.000000,1.000000,-198.161000,-0.000661,0.000000
151,121,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.831701,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,216.080000,1,0.000000,0,-216.080000,0,,1.000000,1.000000,-191.081000,-0.000637,0.000000
151,122,0.697395,0.000000,0.000000,0.000000,0,220.000000,2.000000,220.000000,1,0.826492,1,1.000000,0,24.999000,1,0.000000,0,220.000000,1,220.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-195.001000,-0.000650,0.000000
151,123,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.826492,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,220.000000,1,0.000000,0,-220.000000,0,,1.000000,-1.000000,-195.001000,-0.000650,0.000000
151,124,0.697395,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.826492,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,244.000000,1,0.000000,0,-244.000000,0,,1.000000,-1.000000,-219.001000,-0.000730,0.000000
151,125,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.826492,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,263.680000,1,0.000000,0,-263.680000,0,,1.000000,1.000000,-238.681000,-0.000796,0.000000
151,126,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.826492,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,262.360000,1,0.000000,0,-262.360000,0,,1.000000,-1.000000,-237.361000,-0.000791,0.000000
151,127,0.697395,31.500000,0.000000,0.000000,1,276.000000,2.000000,276.000000,1,0.819958,1,1.000000,0,56.499000,1,0.000000,0,276.000000,1,276.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-219.501000,-0.000732,0.000000
151,128,0.697395,99.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.819958,1,1.000000,0,123.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-176.001000,-0.000587,0.000000
151,129,0.697395,148.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.812856,1,1.000000,0,173.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-126.501000,-0.000422,0.000000
151,130,0.697395,175.500000,1.000000,175.500000,1,0.000000,0.000000,0.000000,1,0.812856,1,1.000000,0,200.499000,1,175.500000,1,175.500000,1,300.000000,1,0.000000,0,-124.500000,0,,1.000000,1.000000,-99.501000,-0.000332,0.000000
151,131,0.697395,85.500000,1.000000,85.500000,1,214.500000,2.000000,214.500000,1,0.807778,1,1.000000,0,110.499000,1,85.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-189.501000,-0.000632,0.000000
151,132,0.697395,58.500000,1.000000,58.500000,1,0.000000,0.000000,0.000000,1,0.807778,1,1.000000,0,83.499000,1,58.500000,1,58.500000,1,300.000000,1,0.000000,0,-241.500000,0,,1.000000,1.000000,-216.501000,-0.000722,0.000000
151,133,0.697395,36.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.807778,1,1.000000,0,60.999000,1,0.000000,0,0.000000,0,282.800000,1,0.000000,0,-282.800000,0,,1.000000,-1.000000,-221.801000,-0.000739,0.000000
151,134,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.807778,1,1.000000,0,65.526000,1,0.000000,0,0.000000,0,271.620000,1,0.000000,0,-271.620000,0,,1.000000,1.000000,-206.094000,-0.000687,0.000000
151,135,0.697395,0.000000,0.000000,0.000000,0,282.420000,2.000000,282.420000,1,0.801092,1,1.000000,0,188.487000,1,0.000000,0,282.420000,1,282.420000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-93.933000,-0.000313,0.000000
151,136,0.697395,0.000000,0.000000,0.000000,0,282.990000,2.000000,282.990000,1,0.794392,1,1.000000,0,192.762000,1,0.000000,0,282.990000,1,282.990000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-90.228000,-0.000301,0.000000
151,137,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.794392,1,1.000000,0,218.751000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-81.249000,-0.000271,0.000000
151,138,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.794392,1,1.000000,0,206.250000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-93.750000,-0.000313,0.000000
151,139,0.697395,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.794392,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-106.251000,-0.000354,0.000000
151,140,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.794392,1,1.000000,0,74.013000,1,0.000000,0,0.000000,0,299.160000,1,0.000000,0,-299.160000,0,,1.000000,1.000000,-225.147000,-0.000750,0.000000
151,141,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.794392,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,283.470000,1,0.000000,0,-283.470000,0,,1.000000,-1.000000,-258.471000,-0.000862,0.000000
151,142,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.794392,1,1.000000,0,115.461000,1,0.000000,0,0.000000,0,238.150000,1,0.000000,0,-238.150000,0,,1.000000,1.000000,-122.689000,-0.000409,0.000000
151,143,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.794392,1,1.000000,0,318.750000,1,0.000000,0,0.000000,0,223.540000,1,0.000000,0,-223.540000,0,,1.000000,1.000000,95.210000,0.000317,0.000000
151,144,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.794392,1,1.000000,0,343.749000,1,0.000000,0,0.000000,0,220.000000,1,0.000000,0,-220.000000,0,,1.000000,1.000000,123.749000,0.000412,0.000000
151,145,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.794392,1,1.000000,0,346.710000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,1.000000,122.710000,0.000409,0.000000
151,146,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.794392,1,1.000000,0,343.749000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,1.000000,143.749000,0.000479,0.000000
151,147,0.697395,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.794392,1,1.000000,0,343.749000,1,0.000000,0,0.000000,0,196.000000,1,0.000000,0,-196.000000,0,,1.000000,-1.000000,147.749000,0.000492,0.000000
151,148,0.697395,0.000000,0.000000,0.000000,0,218.190000,2.000000,218.190000,1,0.789227,1,1.000000,0,316.512000,1,0.000000,0,218.190000,1,218.190000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,98.322000,0.000328,0.000000
151,149,0.697395,27.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.789227,1,1.000000,0,308.448000,1,0.000000,0,0.000000,0,234.970000,1,0.000000,0,-234.970000,0,,1.000000,-1.000000,73.478000,0.000245,0.000000
151,150,0.697395,72.000000,0.000000,0.000000,1,254.530000,2.000000,254.530000,1,0.783201,1,1.000000,0,350.619000,1,0.000000,0,254.530000,1,254.530000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,96.089000,0.000320,0.000000
151,151,0.697395,135.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.783201,1,1.000000,0,407.304000,1,0.000000,0,0.000000,0,279.870000,1,0.000000,0,-279.870000,0,,1.000000,-1.000000,127.434000,0.000425,0.000000
151,152,0.697395,229.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.776099,1,1.000000,0,270.750000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-29.250000,-0.000097,0.000000
151,153,0.697395,396.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.776099,1,1.000000,0,420.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,120.999000,0.000403,0.000000
151,154,0.697395,423.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.768996,1,1.000000,0,466.356000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,166.356000,0.000555,0.000000
151,155,0.697395,252.000000,1.000000,252.000000,1,0.000000,0.000000,0.000000,1,0.768996,1,1.000000,0,445.749000,1,252.000000,1,252.000000,1,300.000000,1,0.000000,0,-48.000000,0,,1.000000,1.000000,145.749000,0.000486,0.000000
151,156,0.697395,171.000000,1.000000,171.000000,1,0.000000,1.000000,0.000000,1,0.768996,1,1.000000,0,389.751000,1,171.000000,1,171.000000,1,300.000000,1,0.000000,0,-129.000000,0,,1.000000,-1.000000,89.751000,0.000299,0.000000
151,157,0.697395,99.000000,1.000000,99.000000,1,0.000000,0.000000,0.000000,1,0.768996,1,1.000000,0,286.500000,1,99.000000,1,99.000000,1,300.000000,1,0.000000,0,-201.000000,0,,1.000000,1.000000,-13.500000,-0.000045,0.000000
151,158,0.697395,40.500000,1.000000,40.500000,1,0.000000,1.000000,0.000000,1,0.768996,1,1.000000,0,185.172000,1,40.500000,1,40.500000,1,278.110000,1,0.000000,0,-237.610000,0,,1.000000,-1.000000,-92.938000,-0.000310,0.000000
151,159,0.697395,22.500000,0.000000,0.000000,1,260.000000,2.000000,260.000000,1,0.762841,1,1.000000,0,278.751000,1,0.000000,0,260.000000,1,260.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,18.751000,0.000063,0.000000
151,160,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.762841,1,1.000000,0,279.276000,1,0.000000,0,0.000000,0,289.470000,1,0.000000,0,-289.470000,0,,1.000000,1.000000,-10.194000,-0.000034,0.000000
151,161,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.762841,1,1.000000,0,337.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,37.500000,0.000125,0.000000
151,162,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.762841,1,1.000000,0,143.751000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-156.249000,-0.000521,0.000000
151,163,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.762841,1,1.000000,0,337.302000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,37.302000,0.000124,0.000000
151,164,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.762841,1,1.000000,0,343.749000,1,0.000000,0,0.000000,0,299.960000,1,0.000000,0,-299.960000,0,,1.000000,1.000000,43.789000,0.000146,0.000000
151,165,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.762841,1,1.000000,0,334.539000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,34.539000,0.000115,0.000000
151,166,0.697395,0.000000,1.000000,0.000000,0,248.880000,2.000000,248.880000,1,0.756949,1,1.000000,0,190.986000,1,0.000000,0,248.880000,1,248.880000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-57.894000,-0.000193,0.000000
151,167,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.756949,1,1.000000,0,223.947000,1,0.000000,0,0.000000,0,264.000000,1,0.000000,0,-264.000000,0,,1.000000,1.000000,-40.053000,-0.000134,0.000000
151,168,0.697395,0.000000,0.000000,0.000000,0,244.000000,2.000000,244.000000,1,0.751173,1,1.000000,0,162.501000,1,0.000000,0,244.000000,1,244.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-81.499000,-0.000272,0.000000
151,169,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.751173,1,1.000000,0,191.973000,1,0.000000,0,0.000000,0,196.270000,1,0.000000,0,-196.270000,0,,1.000000,-1.000000,-4.297000,-0.000014,0.000000
151,170,0.697395,0.000000,1.000000,0.000000,0,204.000000,2.000000,204.000000,1,0.746343,1,1.000000,0,136.185000,1,0.000000,0,204.000000,1,204.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-67.815000,-0.000226,0.000000
151,171,0.697395,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.746343,1,1.000000,0,225.000000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,-1.000000,25.000000,0.000083,0.000000
151,172,0.697395,9.000000,0.000000,0.000000,1,224.000000,2.000000,224.000000,1,0.741040,1,1.000000,0,233.802000,1,0.000000,0,224.000000,1,224.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,9.802000,0.000033,0.000000
151,173,0.697395,67.500000,0.000000,0.000000,1,264.000000,2.000000,264.000000,1,0.734790,1,1.000000,0,202.368000,1,0.000000,0,264.000000,1,264.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-61.632000,-0.000205,0.000000
151,174,0.697395,121.500000,1.000000,121.500000,1,0.000000,0.000000,0.000000,1,0.734790,1,1.000000,0,146.499000,1,121.500000,1,121.500000,1,280.000000,1,0.000000,0,-158.500000,0,,1.000000,1.000000,-133.501000,-0.000445,0.000000
151,175,0.697395,252.000000,1.000000,252.000000,1,0.000000,0.000000,0.000000,1,0.734790,1,1.000000,0,276.999000,1,252.000000,1,252.000000,1,283.050000,1,0.000000,0,-31.050000,0,,1.000000,1.000000,-6.051000,-0.000020,0.000000
151,176,0.697395,328.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.727688,1,1.000000,0,380.145000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,80.145000,0.000267,0.000000
151,177,0.697395,450.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.720585,1,1.000000,0,737.499000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,437.499000,0.001458,0.000000
151,178,0.697395,436.500000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.713483,1,1.000000,0,676.170000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,376.170000,0.001254,0.000000
151,179,0.697395,292.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.713483,1,1.000000,0,509.475000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,209.475000,0.000698,0.000000
151,180,0.697395,229.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.713483,1,1.000000,0,538.383000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,238.383000,0.000795,0.000000
151,181,0.697395,126.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.713483,1,1.000000,0,438.501000,1,0.000000,0,0.000000,0,282.170000,1,0.000000,0,-282.170000,0,,1.000000,-1.000000,156.331000,0.000521,0.000000
151,182,0.697395,49.500000,1.000000,49.500000,1,230.790000,2.000000,230.790000,1,0.708019,1,1.000000,0,391.803000,1,49.500000,1,280.290000,1,280.290000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,111.513000,0.000372,0.000000
151,183,0.697395,45.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.708019,1,1.000000,0,376.251000,1,0.000000,0,0.000000,0,276.550000,1,0.000000,0,-276.550000,0,,1.000000,1.000000,99.701000,0.000332,0.000000
151,184,0.697395,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.700917,1,1.000000,0,302.304000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,2.304000,0.000008,0.000000
151,185,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.700917,1,1.000000,0,263.157000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-36.843000,-0.000123,0.000000
151,186,0.697395,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.700917,1,1.000000,0,253.488000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-46.512000,-0.000155,0.000000
151,187,0.697395,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.693815,1,1.000000,0,239.409000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-60.591000,-0.000202,0.000000
151,188,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.693815,1,1.000000,0,187.500000,1,0.000000,0,0.000000,0,290.780000,1,0.000000,0,-290.780000,0,,1.000000,-1.000000,-103.280000,-0.000344,0.000000
151,189,0.697395,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.693815,1,1.000000,0,186.117000,1,0.000000,0,0.000000,0,277.540000,1,0.000000,0,-277.540000,0,,1.000000,-1.000000,-91.423000,-0.000305,0.000000
