episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
44,104,0.911824,63.000000,1.000000,63.000000,1,0.000000,0.000000,0.000000,1,0.837795,1,1.000000,0,87.999000,1,63.000000,1,63.000000,1,276.170000,1,0.000000,0,-213.170000,0,,1.000000,1.000000,-188.171000,-0.000627,0.000000
44,105,0.911824,99.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.837795,1,1.000000,0,123.999000,1,0.000000,0,0.000000,0,297.260000,1,0.000000,0,-297.260000,0,,1.000000,-1.000000,-173.261000,-0.000578,0.000000
44,106,0.911824,117.000000,0.000000,0.000000,1,300.000000,2.000000,300.000000,1,0.830693,1,1.000000,0,141.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-158.001000,-0.000527,0.000000
44,107,0.911824,63.000000,1.000000,63.000000,1,237.000000,2.000000,237.000000,1,0.825082,1,1.000000,0,87.999000,1,63.000000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-212.001000,-0.000707,0.000000
44,108,0.911824,45.000000,1.000000,45.000000,1,255.000000,2.000000,255.000000,1,0.819045,1,1.000000,0,69.999000,1,45.000000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-230.001000,-0.000767,0.000000
44,109,0.911824,31.500000,0.000000,0.000000,1,272.000000,2.000000,272.000000,1,0.812606,1,1.000000,0,56.499000,1,0.000000,0,272.000000,1,272.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-215.501000,-0.000718,0.000000
44,110,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.812606,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,264.000000,1,0.000000,0,-264.000000,0,,1.000000,1.000000,-239.001000,-0.000797,0.000000
44,111,0.911824,0.000000,1.000000,0.000000,0,264.000000,2.000000,264.000000,1,0.806356,1,1.000000,0,24.999000,1,0.000000,0,264.000000,1,264.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-239.001000,-0.000797,0.000000
44,112,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.806356,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,-1.000000,-259.001000,-0.000863,0.000000
44,113,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.806356,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,295.010000,1,0.000000,0,-295.010000,0,,1.000000,-1.000000,-270.011000,-0.000900,0.000000
44,114,0.911824,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.799253,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
44,115,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.799253,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-275.001000,-0.000917,0.000000
44,116,0.911824,0.000000,1.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.792151,1,1.000000,0,24.999000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-275.001000,-0.000917,0.000000
44,117,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.792151,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,283.430000,1,0.000000,0,-283.430000,0,,1.000000,1.000000,-258.431000,-0.000861,0.000000
44,118,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.792151,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,259.960000,1,0.000000,0,-259.960000,0,,1.000000,1.000000,-234.961000,-0.000783,0.000000
44,119,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.792151,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,227.350000,1,0.000000,0,-227.350000,0,,1.000000,1.000000,-202.351000,-0.000675,0.000000
44,120,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.792151,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,223.160000,1,0.000000,0,-223.160000,0,,1.000000,1.000000,-198.161000,-0.000661,0.000000
44,121,0.911824,0.000000,0.000000,0.000000,0,216.080000,2.000000,216.080000,1,0.787036,1,1.000000,0,24.999000,1,0.000000,0,216.080000,1,216.080000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-191.081000,-0.000637,0.000000
44,122,0.911824,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.787036,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,220.000000,1,0.000000,0,-220.000000,0,,1.000000,-1.000000,-195.001000,-0.000650,0.000000
44,123,0.911824,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.787036,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,220.000000,1,0.000000,0,-220.000000,0,,1.000000,-1.000000,-195.001000,-0.000650,0.000000
44,124,0.911824,0.000000,1.000000,0.000000,0,244.000000,2.000000,244.000000,1,0.781259,1,1.000000,0,24.999000,1,0.000000,0,244.000000,1,244.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-219.001000,-0.000730,0.000000
44,125,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.781259,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,263.680000,1,0.000000,0,-263.680000,0,,1.000000,-1.000000,-238.681000,-0.000796,0.000000
44,126,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.781259,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,262.360000,1,0.000000,0,-262.360000,0,,1.000000,1.000000,-237.361000,-0.000791,0.000000
44,127,0.911824,31.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.781259,1,1.000000,0,56.499000,1,0.000000,0,0.000000,0,276.000000,1,0.000000,0,-276.000000,0,,1.000000,1.000000,-219.501000,-0.000732,0.000000
44,128,0.911824,99.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.781259,1,1.000000,0,123.999000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-176.001000,-0.000587,0.000000
44,129,0.911824,148.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.781259,1,1.000000,0,173.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-126.501000,-0.000422,0.000000
44,130,0.911824,175.500000,1.000000,175.500000,1,124.500000,2.000000,124.500000,1,0.778312,1,1.000000,0,200.499000,1,175.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-99.501000,-0.000332,0.000000
44,131,0.911824,85.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.778312,1,1.000000,0,110.499000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-189.501000,-0.000632,0.000000
44,132,0.911824,58.500000,1.000000,58.500000,1,0.000000,0.000000,0.000000,1,0.778312,1,1.000000,0,83.499000,1,58.500000,1,58.500000,1,300.000000,1,0.000000,0,-241.500000,0,,1.000000,1.000000,-216.501000,-0.000722,0.000000
44,133,0.911824,36.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.778312,1,1.000000,0,60.999000,1,0.000000,0,0.000000,0,282.800000,1,0.000000,0,-282.800000,0,,1.000000,-1.000000,-221.801000,-0.000739,0.000000
44,134,0.911824,0.000000,0.000000,0.000000,0,271.620000,2.000000,271.620000,1,0.771881,1,1.000000,0,65.526000,1,0.000000,0,271.620000,1,271.620000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-206.094000,-0.000687,0.000000
44,135,0.911824,0.000000,1.000000,0.000000,0,282.420000,2.000000,282.420000,1,0.765195,1,1.000000,0,188.487000,1,0.000000,0,282.420000,1,282.420000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-93.933000,-0.000313,0.000000
44,136,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.765195,1,1.000000,0,192.762000,1,0.000000,0,0.000000,0,282.990000,1,0.000000,0,-282.990000,0,,1.000000,1.000000,-90.228000,-0.000301,0.000000
44,137,0.911824,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.765195,1,1.000000,0,218.751000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-81.249000,-0.000271,0.000000
44,138,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.765195,1,1.000000,0,206.250000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-93.750000,-0.000313,0.000000
44,139,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.765195,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-106.251000,-0.000354,0.000000
44,140,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.765195,1,1.000000,0,74.013000,1,0.000000,0,0.000000,0,299.160000,1,0.000000,0,-299.160000,0,,1.000000,1.000000,-225.147000,-0.000750,0.000000
44,141,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.765195,1,1.000000,0,24.999000,1,0.000000,0,0.000000,0,283.470000,1,0.000000,0,-283.470000,0,,1.000000,-1.000000,-258.471000,-0.000862,0.000000
44,142,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.765195,1,1.000000,0,115.461000,1,0.000000,0,0.000000,0,238.150000,1,0.000000,0,-238.150000,0,,1.000000,-1.000000,-122.689000,-0.000409,0.000000
44,143,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.765195,1,1.000000,0,318.750000,1,0.000000,0,0.000000,0,223.540000,1,0.000000,0,-223.540000,0,,1.000000,1.000000,95.210000,0.000317,0.000000
44,144,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.765195,1,1.000000,0,343.749000,1,0.000000,0,0.000000,0,220.000000,1,0.000000,0,-220.000000,0,,1.000000,1.000000,123.749000,0.000412,0.000000
44,145,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.765195,1,1.000000,0,346.710000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,-1.000000,122.710000,0.000409,0.000000
44,146,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.765195,1,1.000000,0,343.749000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,-1.000000,143.749000,0.000479,0.000000
44,147,0.911824,0.000000,1.000000,0.000000,0,196.000000,2.000000,196.000000,1,0.760555,1,1.000000,0,343.749000,1,0.000000,0,196.000000,1,196.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,147.749000,0.000492,0.000000
44,148,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.760555,1,1.000000,0,316.512000,1,0.000000,0,0.000000,0,218.190000,1,0.000000,0,-218.190000,0,,1.000000,1.000000,98.322000,0.000328,0.000000
44,149,0.911824,27.000000,1.000000,27.000000,1,0.000000,1.000000,0.000000,1,0.760555,1,1.000000,0,308.448000,1,27.000000,1,27.000000,1,234.970000,1,0.000000,0,-207.970000,0,,1.000000,-1.000000,73.478000,0.000245,0.000000
44,150,0.911824,72.000000,1.000000,72.000000,1,0.000000,1.000000,0.000000,1,0.760555,1,1.000000,0,350.619000,1,72.000000,1,72.000000,1,254.530000,1,0.000000,0,-182.530000,0,,1.000000,-1.000000,96.089000,0.000320,0.000000
44,151,0.911824,135.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.760555,1,1.000000,0,407.304000,1,0.000000,0,0.000000,0,279.870000,1,0.000000,0,-279.870000,0,,1.000000,1.000000,127.434000,0.000425,0.000000
44,152,0.911824,229.500000,1.000000,229.500000,1,70.500000,2.000000,70.500000,1,0.758886,1,1.000000,0,270.750000,1,229.500000,1,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-29.250000,-0.000097,0.000000
44,153,0.911824,396.000000,1.000000,396.000000,1,0.000000,2.000000,0.000000,1,0.758886,1,1.000000,0,420.999000,1,396.000000,1,396.000000,1,300.000000,1,0.000000,0,96.000000,1,,1.000000,-1.000000,120.999000,0.000403,0.000000
44,154,0.911824,423.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.758886,1,1.000000,0,466.356000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,166.356000,0.000555,0.000000
44,155,0.911824,252.000000,1.000000,252.000000,1,0.000000,0.000000,0.000000,1,0.758886,1,1.000000,0,445.749000,1,252.000000,1,252.000000,1,300.000000,1,0.000000,0,-48.000000,0,,1.000000,1.000000,145.749000,0.000486,0.000000
44,156,0.911824,171.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.758886,1,1.000000,0,389.751000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,89.751000,0.000299,0.000000
44,157,0.911824,99.000000,1.000000,99.000000,1,0.000000,1.000000,0.000000,1,0.758886,1,1.000000,0,286.500000,1,99.000000,1,99.000000,1,300.000000,1,0.000000,0,-201.000000,0,,1.000000,-1.000000,-13.500000,-0.000045,0.000000
44,158,0.911824,40.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.758886,1,1.000000,0,185.172000,1,0.000000,0,0.000000,0,278.110000,1,0.000000,0,-278.110000,0,,1.000000,1.000000,-92.938000,-0.000310,0.000000
44,159,0.911824,22.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.758886,1,1.000000,0,278.751000,1,0.000000,0,0.000000,0,260.000000,1,0.000000,0,-260.000000,0,,1.000000,1.000000,18.751000,0.000063,0.000000
44,160,0.911824,0.000000,0.000000,0.000000,0,289.470000,2.000000,289.470000,1,0.752033,1,1.000000,0,279.276000,1,0.000000,0,289.470000,1,289.470000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-10.194000,-0.000034,0.000000
44,161,0.911824,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.752033,1,1.000000,0,337.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,37.500000,0.000125,0.000000
44,162,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.752033,1,1.000000,0,143.751000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-156.249000,-0.000521,0.000000
44,163,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.752033,1,1.000000,0,337.302000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,37.302000,0.000124,0.000000
44,164,0.911824,0.000000,0.000000,0.000000,0,299.960000,2.000000,299.960000,1,0.744932,1,1.000000,0,343.749000,1,0.000000,0,299.960000,1,299.960000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,43.789000,0.000146,0.000000
44,165,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.744932,1,1.000000,0,334.539000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,34.539000,0.000115,0.000000
44,166,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.744932,1,1.000000,0,190.986000,1,0.000000,0,0.000000,0,248.880000,1,0.000000,0,-248.880000,0,,1.000000,-1.000000,-57.894000,-0.000193,0.000000
44,167,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.744932,1,1.000000,0,223.947000,1,0.000000,0,0.000000,0,264.000000,1,0.000000,0,-264.000000,0,,1.000000,-1.000000,-40.053000,-0.000134,0.000000
44,168,0.911824,0.000000,1.000000,0.000000,0,244.000000,2.000000,244.000000,1,0.739155,1,1.000000,0,162.501000,1,0.000000,0,244.000000,1,244.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-81.499000,-0.000272,0.000000
44,169,0.911824,0.000000,1.000000,0.000000,0,196.270000,2.000000,196.270000,1,0.734509,1,1.000000,0,191.973000,1,0.000000,0,196.270000,1,196.270000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-4.297000,-0.000014,0.000000
44,170,0.911824,0.000000,1.000000,0.000000,0,204.000000,2.000000,204.000000,1,0.729679,1,1.000000,0,136.185000,1,0.000000,0,204.000000,1,204.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-67.815000,-0.000226,0.000000
44,171,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.729679,1,1.000000,0,225.000000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,1.000000,25.000000,0.000083,0.000000
44,172,0.911824,9.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.729679,1,1.000000,0,233.802000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,1.000000,9.802000,0.000033,0.000000
44,173,0.911824,67.500000,1.000000,67.500000,1,0.000000,0.000000,0.000000,1,0.729679,1,1.000000,0,202.368000,1,67.500000,1,67.500000,1,264.000000,1,0.000000,0,-196.500000,0,,1.000000,1.000000,-61.632000,-0.000205,0.000000
44,174,0.911824,121.500000,1.000000,121.500000,1,158.500000,2.000000,158.500000,1,0.725927,1,1.000000,0,146.499000,1,121.500000,1,280.000000,1,280.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-133.501000,-0.000445,0.000000
44,175,0.911824,252.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.725927,1,1.000000,0,276.999000,1,0.000000,0,0.000000,0,283.050000,1,0.000000,0,-283.050000,0,,1.000000,1.000000,-6.051000,-0.000020,0.000000
44,176,0.911824,328.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.725927,1,1.000000,0,380.145000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,80.145000,0.000267,0.000000
44,177,0.911824,450.000000,1.000000,450.000000,1,0.000000,0.000000,0.000000,1,0.725927,1,1.000000,0,737.499000,1,450.000000,1,450.000000,1,300.000000,1,0.000000,0,150.000000,1,,1.000000,1.000000,437.499000,0.001458,0.000000
44,178,0.911824,436.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.725927,1,1.000000,0,676.170000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,376.170000,0.001254,0.000000
44,179,0.911824,292.500000,1.000000,292.500000,1,0.000000,0.000000,0.000000,1,0.725927,1,1.000000,0,509.475000,1,292.500000,1,292.500000,1,300.000000,1,0.000000,0,-7.500000,0,,1.000000,1.000000,209.475000,0.000698,0.000000
44,180,0.911824,229.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.725927,1,1.000000,0,538.383000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,238.383000,0.000795,0.000000
44,181,0.911824,126.000000,1.000000,126.000000,1,0.000000,0.000000,0.000000,1,0.725927,1,1.000000,0,438.501000,1,126.000000,1,126.000000,1,282.170000,1,0.000000,0,-156.170000,0,,1.000000,1.000000,156.331000,0.000521,0.000000
44,182,0.911824,49.500000,0.000000,0.000000,1,280.290000,2.000000,280.290000,1,0.719291,1,1.000000,0,391.803000,1,0.000000,0,280.290000,1,280.290000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,111.513000,0.000372,0.000000
44,183,0.911824,45.000000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.719291,1,1.000000,0,376.251000,1,0.000000,0,0.000000,0,276.550000,1,0.000000,0,-276.550000,0,,1.000000,-1.000000,99.701000,0.000332,0.000000
44,184,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.719291,1,1.000000,0,302.304000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,2.304000,0.000008,0.000000
44,185,0.911824,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.719291,1,1.000000,0,263.157000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-36.843000,-0.000123,0.000000
44,186,0.911824,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.719291,1,1.000000,0,253.488000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-46.512000,-0.000155,0.000000
44,187,0.911824,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.719291,1,1.000000,0,239.409000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-60.591000,-0.000202,0.000000
44,188,0.911824,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.719291,1,1.000000,0,187.500000,1,0.000000,0,0.000000,0,290.780000,1,0.000000,0,-290.780000,0,,1.000000,-1.000000,-103.280000,-0.000344,0.000000
44,189,0.911824,0.000000,1.000000,0.000000,0,277.540000,2.000000,277.540000,1,0.712720,1,1.000000,0,186.117000,1,0.000000,0,277.540000,1,277.540000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-91.423000,-0.000305,0.000000
