episode;step;epsilon;potential_solar#0;action_solar#0;power_solar#0;idx_solar#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_solar#0;reward_battery#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
101;104;0,492462;63,000000;1,000000;63,000000;1;0,000000;0,000000;0,000000;1;0,899726;1;1,000000;0;87,999000;1;63,000000;1;63,000000;1;276,170000;1;0,000000;0;-213,170000;0;;1,000000;1,000000;-188,171000;-0,000627;0,000000
101;105;0,492462;99,000000;1,000000;99,000000;1;0,000000;0,000000;0,000000;1;0,899726;1;1,000000;0;123,999000;1;99,000000;1;99,000000;1;297,260000;1;0,000000;0;-198,260000;0;;1,000000;1,000000;-173,261000;-0,000578;0,000000
101;106;0,492462;117,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,899726;1;1,000000;0;141,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-158,001000;-0,000527;0,000000
101;107;0,492462;63,000000;1,000000;63,000000;1;0,000000;0,000000;0,000000;1;0,899726;1;1,000000;0;87,999000;1;63,000000;1;63,000000;1;300,000000;1;0,000000;0;-237,000000;0;;1,000000;1,000000;-212,001000;-0,000707;0,000000
101;108;0,492462;45,000000;1,000000;45,000000;1;0,000000;0,000000;0,000000;1;0,899726;1;1,000000;0;69,999000;1;45,000000;1;45,000000;1;300,000000;1;0,000000;0;-255,000000;0;;1,000000;1,000000;-230,001000;-0,000767;0,000000
101;109;0,492462;31,500000;1,000000;31,500000;1;240,500000;2,000000;240,500000;1;0,894032;1;1,000000;0;56,499000;1;31,500000;1;272,000000;1;272,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-215,501000;-0,000718;0,000000
101;110;0,492462;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;264,000000;1;0,000000;0;-264,000000;0;;1,000000;-1,000000;-239,001000;-0,000797;0,000000
101;111;0,492462;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;264,000000;1;0,000000;0;-264,000000;0;;1,000000;1,000000;-239,001000;-0,000797;0,000000
101;112;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-259,001000;-0,000863;0,000000
101;113;0,492462;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;295,010000;1;0,000000;0;-295,010000;0;;1,000000;-1,000000;-270,011000;-0,000900;0,000000
101;114;0,492462;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-275,001000;-0,000917;0,000000
101;115;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-275,001000;-0,000917;0,000000
101;116;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-275,001000;-0,000917;0,000000
101;117;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;283,430000;1;0,000000;0;-283,430000;0;;1,000000;1,000000;-258,431000;-0,000861;0,000000
101;118;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;259,960000;1;0,000000;0;-259,960000;0;;1,000000;1,000000;-234,961000;-0,000783;0,000000
101;119;0,492462;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;227,350000;1;0,000000;0;-227,350000;0;;1,000000;1,000000;-202,351000;-0,000675;0,000000
101;120;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;223,160000;1;0,000000;0;-223,160000;0;;1,000000;1,000000;-198,161000;-0,000661;0,000000
101;121;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;216,080000;1;0,000000;0;-216,080000;0;;1,000000;1,000000;-191,081000;-0,000637;0,000000
101;122;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;1,000000;-195,001000;-0,000650;0,000000
101;123;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;1,000000;-195,001000;-0,000650;0,000000
101;124;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;244,000000;1;0,000000;0;-244,000000;0;;1,000000;1,000000;-219,001000;-0,000730;0,000000
101;125;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;263,680000;1;0,000000;0;-263,680000;0;;1,000000;1,000000;-238,681000;-0,000796;0,000000
101;126;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;262,360000;1;0,000000;0;-262,360000;0;;1,000000;1,000000;-237,361000;-0,000791;0,000000
101;127;0,492462;31,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;56,499000;1;0,000000;0;0,000000;0;276,000000;1;0,000000;0;-276,000000;0;;1,000000;1,000000;-219,501000;-0,000732;0,000000
101;128;0,492462;99,000000;1,000000;99,000000;1;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;123,999000;1;99,000000;1;99,000000;1;300,000000;1;0,000000;0;-201,000000;0;;1,000000;1,000000;-176,001000;-0,000587;0,000000
101;129;0,492462;148,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;173,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-126,501000;-0,000422;0,000000
101;130;0,492462;175,500000;1,000000;175,500000;1;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;200,499000;1;175,500000;1;175,500000;1;300,000000;1;0,000000;0;-124,500000;0;;1,000000;1,000000;-99,501000;-0,000332;0,000000
101;131;0,492462;85,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;110,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-189,501000;-0,000632;0,000000
101;132;0,492462;58,500000;1,000000;58,500000;1;0,000000;0,000000;0,000000;1;0,894032;1;1,000000;0;83,499000;1;58,500000;1;58,500000;1;300,000000;1;0,000000;0;-241,500000;0;;1,000000;1,000000;-216,501000;-0,000722;0,000000
101;133;0,492462;36,000000;0,000000;0,000000;1;282,800000;2,000000;282,800000;1;0,887337;1;1,000000;0;60,999000;1;0,000000;0;282,800000;1;282,800000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-221,801000;-0,000739;0,000000
101;134;0,492462;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,887337;1;1,000000;0;65,526000;1;0,000000;0;0,000000;0;271,620000;1;0,000000;0;-271,620000;0;;1,000000;-1,000000;-206,094000;-0,000687;0,000000
101;135;0,492462;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,887337;1;1,000000;0;188,487000;1;0,000000;0;0,000000;0;282,420000;1;0,000000;0;-282,420000;0;;1,000000;-1,000000;-93,933000;-0,000313;0,000000
101;136;0,492462;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,887337;1;1,000000;0;192,762000;1;0,000000;0;0,000000;0;282,990000;1;0,000000;0;-282,990000;0;;1,000000;-1,000000;-90,228000;-0,000301;0,000000
101;137;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;218,751000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-81,249000;-0,000271;0,000000
101;138;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;206,250000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-93,750000;-0,000313;0,000000
101;139;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;193,749000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-106,251000;-0,000354;0,000000
101;140;0,492462;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,887337;1;1,000000;0;74,013000;1;0,000000;0;0,000000;0;299,160000;1;0,000000;0;-299,160000;0;;1,000000;-1,000000;-225,147000;-0,000750;0,000000
101;141;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;283,470000;1;0,000000;0;-283,470000;0;;1,000000;1,000000;-258,471000;-0,000862;0,000000
101;142;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;115,461000;1;0,000000;0;0,000000;0;238,150000;1;0,000000;0;-238,150000;0;;1,000000;1,000000;-122,689000;-0,000409;0,000000
101;143;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;318,750000;1;0,000000;0;0,000000;0;223,540000;1;0,000000;0;-223,540000;0;;1,000000;1,000000;95,210000;0,000317;0,000000
101;144;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;343,749000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;1,000000;123,749000;0,000412;0,000000
101;145;0,492462;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;346,710000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;122,710000;0,000409;0,000000
101;146;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;343,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;1,000000;143,749000;0,000479;0,000000
101;147;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;343,749000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;1,000000;147,749000;0,000492;0,000000
101;148;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;316,512000;1;0,000000;0;0,000000;0;218,190000;1;0,000000;0;-218,190000;0;;1,000000;1,000000;98,322000;0,000328;0,000000
101;149;0,492462;27,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;308,448000;1;0,000000;0;0,000000;0;234,970000;1;0,000000;0;-234,970000;0;;1,000000;1,000000;73,478000;0,000245;0,000000
101;150;0,492462;72,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,887337;1;1,000000;0;350,619000;1;0,000000;0;0,000000;0;254,530000;1;0,000000;0;-254,530000;0;;1,000000;1,000000;96,089000;0,000320;0,000000
101;151;0,492462;135,000000;0,000000;0,000000;1;279,870000;2,000000;279,870000;1;0,880711;1;1,000000;0;407,304000;1;0,000000;0;279,870000;1;279,870000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;127,434000;0,000425;0,000000
101;152;0,492462;229,500000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,873609;1;1,000000;0;270,750000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-29,250000;-0,000097;0,000000
101;153;0,492462;396,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,873609;1;1,000000;0;420,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;120,999000;0,000403;0,000000
101;154;0,492462;423,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,873609;1;1,000000;0;466,356000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;166,356000;0,000555;0,000000
101;155;0,492462;252,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,873609;1;1,000000;0;445,749000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;145,749000;0,000486;0,000000
101;156;0,492462;171,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,873609;1;1,000000;0;389,751000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;89,751000;0,000299;0,000000
101;157;0,492462;99,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,873609;1;1,000000;0;286,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-13,500000;-0,000045;0,000000
101;158;0,492462;40,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,873609;1;1,000000;0;185,172000;1;0,000000;0;0,000000;0;278,110000;1;0,000000;0;-278,110000;0;;1,000000;1,000000;-92,938000;-0,000310;0,000000
101;159;0,492462;22,500000;1,000000;22,500000;1;237,500000;2,000000;237,500000;1;0,867987;1;1,000000;0;278,751000;1;22,500000;1;260,000000;1;260,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;18,751000;0,000063;0,000000
101;160;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,867987;1;1,000000;0;279,276000;1;0,000000;0;0,000000;0;289,470000;1;0,000000;0;-289,470000;0;;1,000000;1,000000;-10,194000;-0,000034;0,000000
101;161;0,492462;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,860884;1;1,000000;0;337,500000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;37,500000;0,000125;0,000000
101;162;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,860884;1;1,000000;0;143,751000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-156,249000;-0,000521;0,000000
101;163;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,860884;1;1,000000;0;337,302000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;37,302000;0,000124;0,000000
101;164;0,492462;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,860884;1;1,000000;0;343,749000;1;0,000000;0;0,000000;0;299,960000;1;0,000000;0;-299,960000;0;;1,000000;-1,000000;43,789000;0,000146;0,000000
101;165;0,492462;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,853782;1;1,000000;0;334,539000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;34,539000;0,000115;0,000000
101;166;0,492462;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,853782;1;1,000000;0;190,986000;1;0,000000;0;0,000000;0;248,880000;1;0,000000;0;-248,880000;0;;1,000000;-1,000000;-57,894000;-0,000193;0,000000
101;167;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,853782;1;1,000000;0;223,947000;1;0,000000;0;0,000000;0;264,000000;1;0,000000;0;-264,000000;0;;1,000000;1,000000;-40,053000;-0,000134;0,000000
101;168;0,492462;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,853782;1;1,000000;0;162,501000;1;0,000000;0;0,000000;0;244,000000;1;0,000000;0;-244,000000;0;;1,000000;1,000000;-81,499000;-0,000272;0,000000
101;169;0,492462;0,000000;0,000000;0,000000;0;196,270000;2,000000;196,270000;1;0,849135;1;1,000000;0;191,973000;1;0,000000;0;196,270000;1;196,270000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-4,297000;-0,000014;0,000000
101;170;0,492462;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,849135;1;1,000000;0;136,185000;1;0,000000;0;0,000000;0;204,000000;1;0,000000;0;-204,000000;0;;1,000000;-1,000000;-67,815000;-0,000226;0,000000
101;171;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,849135;1;1,000000;0;225,000000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;1,000000;25,000000;0,000083;0,000000
101;172;0,492462;9,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,849135;1;1,000000;0;233,802000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;9,802000;0,000033;0,000000
101;173;0,492462;67,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,849135;1;1,000000;0;202,368000;1;0,000000;0;0,000000;0;264,000000;1;0,000000;0;-264,000000;0;;1,000000;1,000000;-61,632000;-0,000205;0,000000
101;174;0,492462;121,500000;0,000000;0,000000;1;280,000000;2,000000;280,000000;1;0,842507;1;1,000000;0;146,499000;1;0,000000;0;280,000000;1;280,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-133,501000;-0,000445;0,000000
101;175;0,492462;252,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,842507;1;1,000000;0;276,999000;1;0,000000;0;0,000000;0;283,050000;1;0,000000;0;-283,050000;0;;1,000000;1,000000;-6,051000;-0,000020;0,000000
101;176;0,492462;328,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,842507;1;1,000000;0;380,145000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;80,145000;0,000267;0,000000
101;177;0,492462;450,000000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,835404;1;1,000000;0;737,499000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;437,499000;0,001458;0,000000
101;178;0,492462;436,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,835404;1;1,000000;0;676,170000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;376,170000;0,001254;0,000000
101;179;0,492462;292,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,835404;1;1,000000;0;509,475000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;209,475000;0,000698;0,000000
101;180;0,492462;229,500000;1,000000;229,500000;1;0,000000;0,000000;0,000000;1;0,835404;1;1,000000;0;538,383000;1;229,500000;1;229,500000;1;300,000000;1;0,000000;0;-70,500000;0;;1,000000;1,000000;238,383000;0,000795;0,000000
101;181;0,492462;126,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,835404;1;1,000000;0;438,501000;1;0,000000;0;0,000000;0;282,170000;1;0,000000;0;-282,170000;0;;1,000000;1,000000;156,331000;0,000521;0,000000
101;182;0,492462;49,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,835404;1;1,000000;0;391,803000;1;0,000000;0;0,000000;0;280,290000;1;0,000000;0;-280,290000;0;;1,000000;1,000000;111,513000;0,000372;0,000000
101;183;0,492462;45,000000;1,000000;45,000000;1;231,550000;2,000000;231,550000;1;0,829923;1;1,000000;0;376,251000;1;45,000000;1;276,550000;1;276,550000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;99,701000;0,000332;0,000000
101;184;0,492462;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,829923;1;1,000000;0;302,304000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;2,304000;0,000008;0,000000
101;185;0,492462;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,829923;1;1,000000;0;263,157000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-36,843000;-0,000123;0,000000
101;186;0,492462;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,822820;1;1,000000;0;253,488000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-46,512000;-0,000155;0,000000
101;187;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,822820;1;1,000000;0;239,409000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-60,591000;-0,000202;0,000000
101;188;0,492462;0,000000;1,000000;0,000000;0;290,780000;2,000000;290,780000;1;0,815936;1;1,000000;0;187,500000;1;0,000000;0;290,780000;1;290,780000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-103,280000;-0,000344;0,000000
101;189;0,492462;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,815936;1;1,000000;0;186,117000;1;0,000000;0;0,000000;0;277,540000;1;0,000000;0;-277,540000;0;;1,000000;1,000000;-91,423000;-0,000305;0,000000
