episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
5;80;0,472222;103072,011675;0,000000;0,000000;1;38859,864830;2,000000;38859,864830;0;0,028063;0;0,000000;1,000000;0,000000;0;33,500054;0;103072,011675;0;0,000000;0;38859,864830;1;38859,864830;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;64212,146845;64212,146845;0,214040;1,000000
5;81;0,472222;99333,564719;0,000000;0,000000;1;27082,396334;2,000000;26940,569992;0;0,000000;0;141,826342;0,000000;0,000000;0;31,623208;0;99333,564719;0;0,000000;0;26940,569992;1;27082,396334;1;0,000000;0;-141,826342;0;;-1,000000;-1,000000;1,000000;72251,168386;72251,168386;0,240837;1,000000
5;82;0,472222;88511,761806;1,000000;88511,761806;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;40,287008;0;21493,513941;0;88511,761806;1;88511,761806;1;62029,327430;1;0,000000;0;26482,434377;1;;1,000000;-1,000000;1,000000;47975,948317;-40535,813489;-0,135119;-1,000000
5;83;0,472222;40967,112272;1,000000;40967,112272;1;32438,069271;2,000000;0,000000;0;0,000000;0;32438,069271;0,000000;0,000000;0;45,828042;0;34773,751079;0;40967,112272;1;40967,112272;1;73405,181543;1;0,000000;0;-32438,069271;0;;1,000000;-1,000000;1,000000;2335,681808;-38631,430464;-0,128771;-1,000000
5;84;0,472222;47354,910630;0,000000;0,000000;1;69017,676324;2,000000;0,000000;0;0,000000;0;69017,676324;0,000000;0,000000;0;54,772583;0;99999,302443;0;0,000000;0;0,000000;0;69017,676324;1;0,000000;0;-69017,676324;0;;-1,000000;-1,000000;1,000000;30981,626119;30981,626119;0,103272;1,000000
5;85;0,472222;22719,070030;1,000000;22719,070030;1;0,000000;1,000000;0,000000;0;0,000000;0;45451,594778;0,000000;0,000000;0;49,670850;0;71913,832991;0;22719,070030;1;22719,070030;1;68170,664808;1;0,000000;0;-45451,594778;0;;1,000000;1,000000;1,000000;26462,238213;3743,168183;0,012477;1,000000
5;86;0,472222;51979,136053;1,000000;51979,136053;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;32,337472;0;76654,947302;0;51979,136053;1;51979,136053;1;48758,272740;1;0,000000;0;3220,863314;1;;1,000000;-1,000000;1,000000;79875,810616;27896,674563;0,092989;1,000000
5;87;0,472222;53519,594410;1,000000;53519,594410;1;0,000000;1,000000;0,000000;0;0,000000;0;6116,386151;0,000000;0,000000;0;43,660862;0;116949,930243;0;53519,594410;1;53519,594410;1;59635,980561;1;0,000000;0;-6116,386151;0;;1,000000;1,000000;1,000000;110833,544092;57313,949682;0,191046;1,000000
5;88;0,472222;50860,408465;1,000000;50860,408465;1;0,000000;1,000000;0,000000;0;0,000000;0;1948,512540;0,000000;0,000000;0;38,900588;0;124594,411323;0;50860,408465;1;50860,408465;1;52808,921005;1;0,000000;0;-1948,512540;0;;1,000000;1,000000;1,000000;122645,898783;71785,490318;0,239285;1,000000
5;89;0,472222;14738,378446;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;44526,601124;1,000000;44526,601124;1;25,443382;0;159141,153075;0;0,000000;0;44526,601124;1;44526,601124;1;44526,601124;1;0,000000;0;;-1,000000;-1,000000;-1,000000;114614,551952;114614,551952;0,382049;1,000000
5;90;0,472222;39252,290951;1,000000;39252,290951;1;0,000000;1,000000;0,000000;0;0,000000;0;3532,199981;0,000000;0,000000;0;27,003184;0;134623,057327;0;39252,290951;1;39252,290951;1;42784,490932;1;0,000000;0;-3532,199981;0;;1,000000;1,000000;1,000000;131090,857346;91838,566395;0,306129;1,000000
5;91;0,472222;46681,751100;1,000000;46681,751100;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;28,860594;0;132886,859706;0;46681,751100;1;46681,751100;1;43267,943887;1;0,000000;0;3413,807214;1;;1,000000;-1,000000;1,000000;136300,666920;89618,915820;0,298730;1,000000
5;92;0,472222;61607,552078;1,000000;61607,552078;1;13261,020704;1,000000;-13261,020704;0;0,013814;0;0,000000;0,000000;0,000000;0;28,804453;0;111799,112888;0;61607,552078;1;61607,552078;1;61607,552078;1;0,000000;0;0,000000;0;;1,000000;0,986186;1,000000;125060,133592;63452,581514;0,211509;1,000000
5;93;0,472222;61574,247656;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,013814;0;40923,874651;1,000000;40923,874651;1;17,020468;0;160546,913547;0;0,000000;0;40923,874651;1;40923,874651;1;40923,874651;1;0,000000;0;;-1,000000;0,986186;-1,000000;119623,038896;119623,038896;0,398743;1,000000
5;94;0,472222;54977,140741;1,000000;54977,140741;1;26322,081557;2,000000;13261,020704;0;0,000000;0;13061,060852;0,000000;0,000000;0;54,372310;0;72493,036192;0;54977,140741;1;68238,161445;1;81299,222298;1;0,000000;0;-13061,060852;0;;1,000000;-1,000000;1,000000;46170,954636;-8806,186106;-0,029354;-1,000000
