demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
7819,3,68.71,7074.9067486667,0,0.0,0.3400015999999999,1,0,0,0,0.0,0,0.0,0,-7819.0,0.0,0.0,0.0
7686,3,68.5,8064.4159193333,0,0.0,0.3400015999999999,1,0,0,0,0.0,0,0.0,0,-7686.0,0.0,0.0,0.0
7410,2,68.25,7753.6545633333,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,892590.0,0.0,-0.2,-6.695
7123,2,66.95,6912.868516,1,0.0,0.3600013999999999,1,0,0,0,6912.868516,2,6912.868516,2,-210.13148399999955,-0.0,0.0,0.0
6709,2,64.2,5039.9495326667,1,99999.0,0.3400015999999999,1,2,0,0,5039.9495326667,1,105038.9495326667,6,98329.9495326667,-0.1,0.2,0.0
6425,2,63.93,4187.2670806667,0,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,93574.0,0.0,0.2,-6.173
6224,2,61.73,3125.6616993333,0,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,993775.0,0.0,0.0,0.0015890672175433022
6018,2,62.93,793.0799953333,0,99999.0,0.3000019999999999,0,2,0,0,0.0,0,99999.0,6,93981.0,0.0,-0.4,-6.640000000000001
5995,2,66.4,0.0,1,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-105994.0,-0.2,-0.0,-6.8709999999999996
5984,2,68.71,0.0,1,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1094014.0,-0.2,-0.4,0.0014285714285714286
6650,2,70.0,0.0,0,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-106649.0,0.0,-0.0,-6.756
7102,2,67.56,0.0,1,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1092896.0,-0.2,-0.4,0.0015055706112616681
7192,2,66.42,0.0,1,0.0,0.3000019999999999,0,0,999999,1,0.0,0,999999.0,6,992807.0,-0.2,0.0,0.0015146925174189642
7083,2,66.02,0.0,1,99999.0,0.28000219999999987,0,2,999999,1,0.0,0,1099998.0,6,1092915.0,-0.2,-0.4,0.0015748031496062994
6631,2,63.5,0.0,1,-99999.0,0.3000019999999999,0,1,0,0,0.0,0,-99999.0,-1,-106630.0,-0.2,-0.0,-6.6690000000000005
5902,2,66.69,0.0,1,99999.0,0.28000219999999987,0,2,0,0,0.0,0,99999.0,6,94097.0,-0.2,-0.4,-6.341
5069,2,63.41,0.0,1,0.0,0.28000219999999987,0,0,0,0,0.0,0,0.0,0,-5069.0,-0.1,0.0,-6.0440000000000005
4606,1,60.44,0.0,0,-99999.0,0.3000019999999999,0,1,999999,1,0.0,0,900000.0,6,895394.0,0.0,-0.0,0.0018315018315018315
4356,1,54.6,0.0,1,-99999.0,0.3200017999999999,0,1,999999,1,0.0,0,900000.0,6,895644.0,-0.1,-0.0,0.0019409937888198758
4216,1,51.52,0.0,1,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-104215.0,-0.1,-0.0,0.0
4218,1,51.71,0.0,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,995781.0,0.0,0.0,-5.198
4448,1,51.98,0.0,0,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,95551.0,0.0,0.2,-5.472
5170,2,54.72,0.0,0,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,994829.0,0.0,0.0,0.001835872957591335
6317,2,54.47,1021.8816506667,1,0.0,0.3200017999999999,0,0,999999,1,1021.8816506667,0,1001020.8816506667,6,994703.8816506667,-0.2,0.0,0.001589572405023049
6985,2,62.91,2231.7163786667,0,-99999.0,0.3400015999999999,0,1,999999,1,0.0,0,900000.0,6,893015.0,0.0,-0.0,-6.63
6726,2,66.3,3846.8092733333,1,0.0,0.3400015999999999,1,0,0,0,3846.8092733333,1,3846.8092733333,1,-2879.1907266667,-0.1,0.0,0.0
6614,2,66.15,6061.8528613333,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,893386.0,0.0,-0.2,-6.5120000000000005
6526,2,65.12,6954.8058113333,1,0.0,0.3600013999999999,1,0,0,0,6954.8058113333,2,6954.8058113333,2,428.80581133329997,-0.0,0.0,0.0
6297,2,62.41,7751.9684966667,1,99999.0,0.3400015999999999,1,2,999999,1,7751.9684966667,3,1107749.9684966668,6,1101452.9684966668,0.1,0.2,-5.857
5970,2,58.57,7193.6540153333,0,-99999.0,0.3600013999999999,1,1,999999,1,0.0,0,900000.0,6,894030.0,0.0,-0.2,-5.539000000000001
5838,2,55.39,5184.1660406667,1,0.0,0.3600013999999999,1,0,0,0,5184.1660406667,2,5184.1660406667,2,-653.8339593333003,-0.0,0.0,0.0
5622,2,58.02,1052.3199713333,1,-99999.0,0.38000119999999993,1,1,0,0,1052.3199713333,0,-98946.6800286667,-1,-104568.6800286667,-0.2,-0.2,0.0
5220,2,66.68,0.0,1,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,94779.0,-0.2,0.2,0.0
5133,2,69.0,0.0,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,894867.0,0.0,-0.2,-7.011
5555,2,70.11,0.0,0,0.0,0.38000119999999993,1,0,999999,1,0.0,0,999999.0,6,994444.0,0.0,0.0,-7.001000000000001
5786,2,70.01,0.0,1,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-5786.0,-0.2,0.0,0.0
5601,2,69.08,0.0,0,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,94398.0,0.0,0.2,0.0
5346,2,68.21,0.0,0,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,994653.0,0.0,0.0,-6.45
5029,1,64.5,0.0,1,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,894971.0,-0.1,-0.1,-5.554
4425,1,55.54,0.0,0,-99999.0,0.40000099999999994,1,1,999999,1,0.0,0,900000.0,6,895575.0,0.0,-0.1,-5.3020000000000005
3712,1,53.02,0.0,0,99999.0,0.38000119999999993,1,2,0,0,0.0,0,99999.0,6,96287.0,0.0,0.1,0.0
3242,1,52.1,0.0,0,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,96757.0,0.0,0.1,0.0
2958,1,51.31,0.0,0,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,997041.0,0.0,0.0,-5.114000000000001
2840,1,51.14,0.0,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,897160.0,0.0,-0.1,-5.323
2744,1,53.23,0.0,1,99999.0,0.3600013999999999,1,2,999999,1,0.0,0,1099998.0,6,1097254.0,-0.1,0.1,-6.445
2953,1,64.45,0.0,0,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,97046.0,0.0,0.1,0.0
3246,1,68.87,0.0,0,99999.0,0.3200017999999999,1,2,999999,1,0.0,0,1099998.0,6,1096752.0,0.0,0.1,0.001413427561837456
3734,1,70.75,5372.9693773333,1,0.0,0.3200017999999999,0,0,0,0,5372.9693773333,2,5372.9693773333,2,1638.9693773333001,0.1,0.0,0.0
4300,1,71.94,7739.7589653333,0,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,995699.0,0.0,0.0,0.0013948946854512485
4591,1,71.69,9035.89622,1,0.0,0.3200017999999999,0,0,0,0,9035.89622,3,9035.89622,3,4444.8962200000005,0.2,0.0,0.0
4738,1,70.47,9299.616316,1,-99999.0,0.3400015999999999,0,1,999999,1,9299.616316,3,909299.616316,6,904561.616316,0.2,-0.0,-7.0
4758,1,70.0,9102.939048,0,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,995241.0,0.0,0.0,-6.9
4555,1,69.0,8729.1187986667,1,-99999.0,0.3600013999999999,1,1,999999,1,8729.1187986667,3,908729.1187986666,6,904174.1187986666,0.2,-0.1,-6.83
4358,1,68.3,7862.9839433333,0,-99999.0,0.38000119999999993,1,1,0,0,0.0,0,-99999.0,-1,-104357.0,0.0,-0.1,0.0
4157,1,68.25,5925.1923406667,0,-99999.0,0.40000099999999994,1,1,999999,1,0.0,0,900000.0,6,895843.0,0.0,-0.1,-6.840000000000001
3931,1,68.4,1977.8597726667,0,99999.0,0.38000119999999993,1,2,0,0,0.0,0,99999.0,6,96068.0,0.0,0.1,0.0
3811,1,70.0,0.0,1,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-3811.0,-0.1,0.0,0.0
3839,1,71.69,0.0,0,-99999.0,0.40000099999999994,1,1,0,0,0.0,0,-99999.0,-1,-103838.0,0.0,-0.1,0.0
4293,1,73.15,0.0,0,99999.0,0.38000119999999993,1,2,999999,1,0.0,0,1099998.0,6,1095705.0,0.0,0.1,-7.390000000000001
4715,1,73.9,0.0,1,-99999.0,0.40000099999999994,1,1,0,0,0.0,0,-99999.0,-1,-104714.0,-0.1,-0.1,0.0
4471,1,71.05,0.0,1,99999.0,0.38000119999999993,1,2,999999,1,0.0,0,1099998.0,6,1095527.0,-0.1,0.1,-6.901000000000001
4245,1,69.01,0.0,0,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-4245.0,0.0,0.0,0.0
3859,1,67.02,0.0,0,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-3859.0,0.0,0.0,0.0
3343,1,63.93,0.0,1,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-3343.0,-0.1,0.0,0.0
2825,1,58.71,0.0,0,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,97174.0,0.0,0.0,0.0
2321,0,56.68,0.0,0,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,997678.0,0.0,0.0,-5.292000000000001
1976,0,52.92,0.0,0,-99999.0,0.38000119999999993,1,1,0,0,0.0,0,-99999.0,-1,-101975.0,0.0,-0.0,0.0
1884,0,52.1,0.0,0,0.0,0.38000119999999993,1,0,999999,1,0.0,0,999999.0,6,998115.0,0.0,0.0,-5.4670000000000005
1840,0,54.67,0.0,0,-99999.0,0.40000099999999994,1,1,0,0,0.0,0,-99999.0,-1,-101839.0,0.0,-0.0,0.0
1861,0,63.57,0.0,1,99999.0,0.38000119999999993,1,2,999999,1,0.0,0,1099998.0,6,1098137.0,-0.0,0.0,-7.001000000000001
2068,0,70.01,0.0,1,0.0,0.38000119999999993,1,0,999999,1,0.0,0,999999.0,6,997931.0,-0.0,0.0,-7.047000000000001
2462,0,70.47,402.473748,0,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-2462.0,0.0,0.0,0.0
2987,1,71.2,700.8810526667,1,-99999.0,0.40000099999999994,1,1,0,0,700.8810526667,0,-99298.1189473333,-1,-102285.1189473333,-0.1,-0.1,0.0
3450,1,70.9,1243.4958446667,1,0.0,0.40000099999999994,1,0,999999,1,1243.4958446667,0,1001242.4958446667,6,997792.4958446667,-0.1,0.0,-7.011
3711,1,70.11,1709.223588,0,0.0,0.40000099999999994,1,0,999999,1,0.0,0,999999.0,6,996288.0,0.0,0.0,-6.956
3768,1,69.56,1605.54494,1,99999.0,0.38000119999999993,1,2,999999,1,1605.54494,0,1101603.54494,6,1097835.54494,-0.1,0.1,-6.840000000000001
3706,1,68.4,1333.9798166667,1,-99999.0,0.40000099999999994,1,1,999999,1,1333.9798166667,0,901333.9798166667,6,897627.9798166667,-0.1,-0.1,-6.7010000000000005
3642,1,67.01,1204.342968,1,-99999.0,0.42000079999999995,1,1,999999,1,1204.342968,0,901204.342968,6,897562.342968,-0.1,-0.1,-6.4239999999999995
3540,1,64.24,700.4402666667,0,99999.0,0.40000099999999994,1,2,0,0,0.0,0,99999.0,6,96459.0,0.0,0.1,0.0
3494,1,63.93,138.9150326667,1,-99999.0,0.42000079999999995,1,1,0,0,138.9150326667,0,-99860.0849673333,-1,-103354.0849673333,-0.1,-0.1,0.0
3475,1,64.8,0.0,1,0.0,0.42000079999999995,1,0,0,0,0.0,0,0.0,0,-3475.0,-0.1,0.0,0.0
3723,1,68.12,0.0,0,-99999.0,0.44000059999999996,1,1,0,0,0.0,0,-99999.0,-1,-103722.0,0.0,-0.1,0.0
4252,1,69.56,0.0,1,0.0,0.44000059999999996,1,0,999999,1,0.0,0,999999.0,6,995747.0,-0.1,0.0,-7.01
4850,1,70.1,0.0,1,99999.0,0.42000079999999995,1,2,0,0,0.0,0,99999.0,6,95149.0,-0.1,0.1,0.0
4783,1,68.71,0.0,0,0.0,0.42000079999999995,1,0,999999,1,0.0,0,999999.0,6,995216.0,0.0,0.0,-6.652
4615,1,66.52,0.0,0,99999.0,0.40000099999999994,1,2,0,0,0.0,0,99999.0,6,95384.0,0.0,0.1,0.0
4166,1,53.02,0.0,1,0.0,0.40000099999999994,1,0,0,0,0.0,0,0.0,0,-4166.0,-0.1,0.0,0.0
3694,1,51.57,0.0,1,0.0,0.40000099999999994,1,0,0,0,0.0,0,0.0,0,-3694.0,-0.1,0.0,0.0
3075,1,51.0,0.0,1,99999.0,0.38000119999999993,1,2,999999,1,0.0,0,1099998.0,6,1096923.0,-0.1,0.1,-5.0
2688,1,50.0,0.0,1,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-2688.0,-0.1,0.0,0.0
2613,1,49.56,0.0,0,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-2613.0,0.0,0.0,0.0
2618,1,49.05,0.0,0,-99999.0,0.40000099999999994,1,1,0,0,0.0,0,-99999.0,-1,-102617.0,0.0,-0.1,0.0
2692,1,49.49,0.0,0,-99999.0,0.42000079999999995,1,1,999999,1,0.0,0,900000.0,6,897308.0,0.0,-0.1,-5.041
2996,1,50.41,0.0,1,0.0,0.42000079999999995,1,0,0,0,0.0,0,0.0,0,-2996.0,-0.1,0.0,0.0
3902,1,63.0,0.0,0,99999.0,0.40000099999999994,1,2,0,0,0.0,0,99999.0,6,96097.0,0.0,0.2,0.0
5375,2,66.58,837.984768,1,-99999.0,0.42000079999999995,1,1,0,0,837.984768,0,-99161.015232,-1,-104536.015232,-0.2,-0.2,0.0
6319,2,67.31,3176.181074,1,0.0,0.42000079999999995,1,0,999999,1,3176.181074,1,1003175.181074,6,996856.181074,-0.1,0.0,-6.727
6323,2,67.27,5538.2569013333,0,-99999.0,0.44000059999999996,1,1,0,0,0.0,0,-99999.0,-1,-106322.0,0.0,-0.2,0.0
6355,2,66.96,7654.35728,0,99999.0,0.42000079999999995,1,2,0,0,0.0,0,99999.0,6,93644.0,0.0,0.2,0.0
6530,2,66.16,7584.5998846667,0,99999.0,0.40000099999999994,1,2,999999,1,0.0,0,1099998.0,6,1093468.0,0.0,0.2,-6.504000000000001
6555,2,65.04,5841.2117686667,1,99999.0,0.38000119999999993,1,2,999999,1,5841.2117686667,2,1105839.2117686667,6,1099284.2117686667,-0.0,0.2,-6.045000000000001
6515,2,60.45,3307.0198473333,0,0.0,0.38000119999999993,1,0,0,0,0.0,0,0.0,0,-6515.0,0.0,0.0,0.0
6427,2,58.99,1430.1097033333,1,99999.0,0.3600013999999999,1,2,0,0,1430.1097033333,0,101429.1097033333,6,95002.1097033333,-0.2,0.2,0.0
6323,2,59.88,292.2507526667,0,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,993676.0,0.0,0.0,-6.393000000000001
6216,2,63.93,0.0,1,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,993783.0,-0.2,0.0,-6.696
6333,2,66.96,0.0,1,0.0,0.3600013999999999,1,0,0,0,0.0,0,0.0,0,-6333.0,-0.2,0.0,0.0
6900,2,68.07,0.0,0,0.0,0.3600013999999999,1,0,0,0,0.0,0,0.0,0,-6900.0,0.0,0.0,0.0
7300,2,68.89,0.0,0,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,92699.0,0.0,0.2,0.0
7201,2,68.4,0.0,1,99999.0,0.3200017999999999,1,2,999999,1,0.0,0,1099998.0,6,1092797.0,-0.2,0.2,0.001503307276007216
6919,2,66.52,0.0,1,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,993080.0,-0.2,0.0,0.0019127773527161439
6413,2,52.28,0.0,0,0.0,0.3200017999999999,0,0,0,0,0.0,0,0.0,0,-6413.0,0.0,0.0,-5.091
5687,2,50.91,0.0,1,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,994312.0,-0.2,0.0,0.0019924287706714486
5059,2,50.19,0.0,0,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1094939.0,0.0,-0.2,0.0020177562550443904
4368,1,49.56,0.0,0,-99999.0,0.3200017999999999,0,1,999999,1,0.0,0,900000.0,6,895632.0,0.0,-0.0,0.0020387359836901123
3981,1,49.05,0.0,1,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,996018.0,-0.1,0.0,0.002030869212022746
3956,1,49.24,0.0,0,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1096042.0,0.0,-0.2,0.002
3981,1,50.0,0.0,0,0.0,0.3000019999999999,0,0,0,0,0.0,0,0.0,0,-3981.0,0.0,0.0,-5.055
4380,1,50.55,0.0,1,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-104379.0,-0.2,-0.0,-6.13
5181,2,61.3,0.0,1,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-105180.0,-0.2,-0.0,0.0
6425,2,66.67,1123.6526346667,1,-99999.0,0.3600013999999999,1,1,0,0,1123.6526346667,0,-98875.3473653333,-1,-105300.3473653333,-0.2,-0.2,0.0
7197,2,67.85,2974.2818166667,0,-99999.0,0.38000119999999993,1,1,999999,1,0.0,0,900000.0,6,892803.0,0.0,-0.2,-6.801000000000001
7008,2,68.01,5275.240136,0,-99999.0,0.40000099999999994,1,1,999999,1,0.0,0,900000.0,6,892992.0,0.0,-0.2,-6.724
7002,2,67.24,5954.0626193333,0,99999.0,0.38000119999999993,1,2,0,0,0.0,0,99999.0,6,92997.0,0.0,0.2,0.0
7041,2,65.83,6445.6811206667,1,0.0,0.38000119999999993,1,0,0,0,6445.6811206667,2,6445.6811206667,2,-595.3188793333002,-0.0,0.0,0.0
6923,2,64.23,5940.1742473333,1,99999.0,0.3600013999999999,1,2,999999,1,5940.1742473333,2,1105938.1742473333,6,1099015.1742473333,-0.0,0.2,-6.0
6905,2,60.0,4489.0392926667,0,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,93094.0,0.0,0.2,0.0
6783,2,58.61,2542.8197653333,0,-99999.0,0.3600013999999999,1,1,0,0,0.0,0,-99999.0,-1,-106782.0,0.0,-0.2,0.0
6671,2,60.45,662.436324,1,-99999.0,0.38000119999999993,1,1,0,0,662.436324,0,-99336.563676,-1,-106007.563676,-0.2,-0.2,0.0
6549,2,65.8,0.0,1,99999.0,0.3600013999999999,1,2,0,0,0.0,0,99999.0,6,93450.0,-0.2,0.2,0.0
6662,2,68.36,0.0,1,99999.0,0.3400015999999999,1,2,0,0,0.0,0,99999.0,6,93337.0,-0.2,0.2,0.0
7079,2,70.0,0.0,0,99999.0,0.3200017999999999,1,2,999999,1,0.0,0,1099998.0,6,1092919.0,0.0,0.2,0.0014259232853272496
7456,2,70.13,0.0,1,-99999.0,0.3400015999999999,0,1,999999,1,0.0,0,900000.0,6,892544.0,-0.2,-0.0,-6.971
7413,2,69.71,0.0,1,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,992586.0,-0.2,0.0,-6.801000000000001
7186,2,68.01,0.0,1,99999.0,0.3200017999999999,1,2,999999,1,0.0,0,1099998.0,6,1092812.0,-0.2,0.2,0.0015787811809283233
6669,2,63.34,0.0,0,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1093329.0,0.0,-0.4,0.0019087612139721323
5793,2,52.39,0.0,1,99999.0,0.28000219999999987,0,2,999999,1,0.0,0,1099998.0,6,1094205.0,-0.1,-0.2,0.0019029495718363466
5031,1,52.55,0.0,0,-99999.0,0.3000019999999999,0,1,0,0,0.0,0,-99999.0,-1,-105030.0,0.0,-0.0,-5.197
4732,1,51.97,0.0,1,99999.0,0.28000219999999987,0,2,0,0,0.0,0,99999.0,6,95267.0,-0.1,-0.2,-5.1770000000000005
4495,1,51.77,0.0,1,-99999.0,0.3000019999999999,0,1,999999,1,0.0,0,900000.0,6,895505.0,-0.1,-0.0,0.0019312475859405175
4443,1,51.78,0.0,1,-99999.0,0.3200017999999999,0,1,0,0,0.0,0,-99999.0,-1,-104442.0,-0.1,-0.0,-5.215
4418,1,52.15,0.0,1,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1095580.0,-0.1,-0.2,0.0019029495718363466
4874,1,52.55,0.0,0,-99999.0,0.3200017999999999,0,1,999999,1,0.0,0,900000.0,6,895126.0,0.0,-0.0,0.0015382248884786955
5702,2,65.01,0.0,1,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,994297.0,-0.2,0.0,0.0014652014652014652
7128,2,68.25,397.0373873333,0,99999.0,0.3000019999999999,0,2,999999,1,0.0,0,1099998.0,6,1092870.0,0.0,-0.6000000000000001,0.001447596988998263
7892,3,69.08,746.0580046667,1,99999.0,0.28000219999999987,0,2,0,0,746.0580046667,0,100745.0580046667,6,92853.0580046667,-0.30000000000000004,-0.6000000000000001,-6.877
7615,3,68.77,1252.287478,1,-99999.0,0.3000019999999999,0,1,999999,1,1252.287478,0,901252.287478,6,893637.287478,-0.2,-0.0,0.0014652014652014652
7140,2,68.25,1977.6381753333,1,-99999.0,0.3200017999999999,0,1,0,0,1977.6381753333,0,-98021.3618246667,-1,-105161.3618246667,-0.2,-0.0,-6.757
6745,2,67.57,2851.928776,1,0.0,0.3200017999999999,0,0,0,0,2851.928776,1,2851.928776,1,-3893.071224,-0.1,0.0,-6.654000000000001
6389,2,66.54,2310.0173146667,1,99999.0,0.3000019999999999,0,2,0,0,2310.0173146667,0,102309.0173146667,6,95920.0173146667,-0.2,-0.4,-6.3870000000000005
6018,2,63.87,1782.047216,1,99999.0,0.28000219999999987,0,2,999999,1,1782.047216,0,1101780.047216,6,1095762.047216,-0.2,-0.4,0.0016
5756,2,62.5,1003.1036853333,0,0.0,0.28000219999999987,0,0,999999,1,0.0,0,999999.0,6,994243.0,0.0,0.0,0.0015656802880851732
5528,2,63.87,285.2005853333,1,99999.0,0.26000239999999986,0,2,999999,1,285.2005853333,0,1100283.2005853334,6,1094755.2005853334,-0.2,-0.4,0.0015146925174189642
5265,2,66.02,0.0,0,99999.0,0.24000259999999984,0,2,0,0,0.0,0,99999.0,6,94734.0,0.0,-0.4,-6.877
5393,2,68.77,0.0,1,-99999.0,0.26000239999999986,0,1,999999,1,0.0,0,900000.0,6,894607.0,-0.2,-0.0,0.001434926101305783
5987,2,69.69,0.0,0,-99999.0,0.28000219999999987,0,1,999999,1,0.0,0,900000.0,6,894013.0,0.0,-0.0,0.0014786337424220022
6505,2,67.63,0.0,0,-99999.0,0.3000019999999999,0,1,999999,1,0.0,0,900000.0,6,893495.0,0.0,-0.0,0.0015686274509803923
6521,2,63.75,0.0,0,0.0,0.3000019999999999,0,0,999999,1,0.0,0,999999.0,6,993478.0,0.0,0.0,0.0015883100381194409
6293,2,62.96,0.0,0,0.0,0.3000019999999999,0,0,999999,1,0.0,0,999999.0,6,993706.0,0.0,0.0,0.0016669444907484582
5779,2,59.99,0.0,1,0.0,0.3000019999999999,0,0,0,0,0.0,0,0.0,0,-5779.0,-0.1,0.0,-6.073
5050,1,60.73,0.0,0,99999.0,0.28000219999999987,0,2,0,0,0.0,0,99999.0,6,94949.0,0.0,-0.2,-5.469
4347,1,54.69,0.0,1,-99999.0,0.3000019999999999,0,1,0,0,0.0,0,-99999.0,-1,-104346.0,-0.1,-0.0,-5.314
3866,1,53.14,0.0,0,-99999.0,0.3200017999999999,0,1,999999,1,0.0,0,900000.0,6,896134.0,0.0,-0.0,0.001961938395134393
3669,1,50.97,0.0,0,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-103668.0,0.0,-0.0,0.0
3643,1,51.5,0.0,0,99999.0,0.3200017999999999,1,2,999999,1,0.0,0,1099998.0,6,1096355.0,0.0,0.1,0.001906941266209001
3680,1,52.44,0.0,0,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-103679.0,0.0,-0.0,0.0
4028,1,54.47,0.0,0,99999.0,0.3200017999999999,1,2,999999,1,0.0,0,1099998.0,6,1095970.0,0.0,0.1,0.0016666666666666668
4871,1,60.0,0.0,1,0.0,0.3200017999999999,0,0,999999,1,0.0,0,999999.0,6,995128.0,-0.2,0.0,0.0015686274509803923
6357,2,63.75,1647.824266,0,99999.0,0.3000019999999999,0,2,0,0,0.0,0,99999.0,6,93642.0,0.0,-0.4,-6.7010000000000005
7214,2,67.01,7928.0227606667,0,99999.0,0.28000219999999987,0,2,999999,1,0.0,0,1099998.0,6,1092784.0,0.0,-0.4,0.0014619883040935672
7189,2,68.4,9191.2166813333,0,99999.0,0.26000239999999986,0,2,0,0,0.0,0,99999.0,6,92810.0,0.0,-0.4,-6.801000000000001
7283,2,68.01,9314.4898326667,1,-99999.0,0.28000219999999987,0,1,0,0,9314.4898326667,3,-90684.5101673333,-1,-97967.5101673333,0.1,-0.0,0.0
7439,2,66.01,9055.500358,1,0.0,0.28000219999999987,0,0,0,0,9055.500358,3,9055.500358,3,1616.5003579999993,0.1,0.0,0.0
7392,2,66.03,8673.129342,0,0.0,0.28000219999999987,0,0,0,0,0.0,0,0.0,0,-7392.0,0.0,0.0,-6.48
7423,2,64.8,7859.5058286667,1,0.0,0.28000219999999987,0,0,0,0,7859.5058286667,3,7859.5058286667,3,436.5058286666999,0.1,0.0,0.0
7338,2,63.56,6131.9932346667,1,-99999.0,0.3000019999999999,0,1,0,0,6131.9932346667,2,-93867.0067653333,-1,-101205.0067653333,-0.0,-0.0,-6.098
7216,2,60.98,2455.763326,1,-99999.0,0.3200017999999999,0,1,0,0,2455.763326,0,-97543.236674,-1,-104759.236674,-0.2,-0.0,-6.401000000000001
7163,2,64.01,0.0,1,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-107162.0,-0.2,-0.0,0.0
7368,2,68.07,0.0,1,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,92631.0,-0.30000000000000004,0.30000000000000004,-6.8500000000000005
7959,3,68.5,0.0,1,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-107958.0,-0.30000000000000004,-0.0,0.0
8424,3,68.25,0.0,1,0.0,0.3400015999999999,1,0,999999,1,0.0,0,999999.0,6,991575.0,-0.30000000000000004,0.0,-6.65
8358,3,66.5,0.0,0,-99999.0,0.3600013999999999,1,1,0,0,0.0,0,-99999.0,-1,-108357.0,0.0,-0.30000000000000004,0.0
8184,3,60.07,0.0,0,0.0,0.3600013999999999,1,0,999999,1,0.0,0,999999.0,6,991815.0,0.0,0.0,-5.412
7763,3,54.12,0.0,0,99999.0,0.3400015999999999,1,2,999999,1,0.0,0,1099998.0,6,1092235.0,0.0,0.2,-5.704000000000001
7036,2,57.04,0.0,0,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,92963.0,0.0,0.2,-4.797
6180,2,47.97,0.0,0,-99999.0,0.3400015999999999,0,1,0,0,0.0,0,-99999.0,-1,-106179.0,0.0,-0.0,0.0
5756,2,44.1,0.0,1,99999.0,0.3200017999999999,1,2,0,0,0.0,0,99999.0,6,94243.0,-0.2,0.2,-3.1500000000000004
