demand,demand_discrete,price,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
6405,2,62.56,1157.0656586667,0,0.0,0.5599994,1,0,999999,1,305959.3682819996,6,1305958.3682819996,6,1299553.3682819996,-0.4,0.0,-6.284000000000001
6157,2,62.84,122.6493066667,0,0.0,0.5599994,1,0,999999,1,305959.3682819996,6,1305958.3682819996,6,1299801.3682819996,-0.4,0.0,-6.8069999999999995
6057,2,68.07,0.0,0,99999.0,0.5399996,1,2,0,0,305959.3682819996,6,405958.3682819996,6,399901.3682819996,-0.4,0.2,0.0
6137,2,71.64,0.0,0,99999.0,0.5199998,1,2,999999,1,305959.3682819996,6,1405957.3682819996,6,1399820.3682819996,-0.4,0.2,-7.252
6489,2,72.52,0.0,1,0.0,0.5199998,1,0,0,0,305959.3682819996,6,305959.3682819996,6,299470.3682819996,0.4,0.0,0.0
6633,2,71.81,0.0,1,0.0,0.5199998,1,0,0,0,305959.3682819996,6,305959.3682819996,6,299326.3682819996,0.4,0.0,0.0
6357,2,70.11,0.0,0,0.0,0.5199998,1,0,999999,1,305959.3682819996,6,1305958.3682819996,6,1299601.3682819996,-0.4,0.0,-6.840000000000001
6164,2,68.4,0.0,0,99999.0,0.5,1,2,999999,1,305959.3682819996,6,1405957.3682819996,6,1399793.3682819996,-0.4,0.2,-6.554000000000001
5702,2,65.54,0.0,0,-99999.0,0.5199998,1,1,999999,1,305959.3682819996,6,1205959.3682819996,6,1200257.3682819996,-0.4,-0.2,-6.0
5206,2,60.0,0.0,1,-99999.0,0.5399996,1,1,0,0,305959.3682819996,6,205960.3682819996,6,200754.3682819996,0.5,-0.1,0.0
4613,1,56.2,0.0,0,-99999.0,0.5599994,1,1,0,0,305959.3682819996,6,205960.3682819996,6,201347.3682819996,-0.5,-0.1,0.0
4206,1,54.9,0.0,0,-99999.0,0.5799992,1,1,999999,1,305959.3682819996,6,1205959.3682819996,6,1201753.3682819996,-0.5,-0.1,-5.49
3907,1,54.9,0.0,1,0.0,0.5799992,1,0,999999,1,305959.3682819996,6,1305958.3682819996,6,1302051.3682819996,0.5,0.0,-5.49
3821,1,54.9,0.0,1,0.0,0.5799992,1,0,0,0,305959.3682819996,6,305959.3682819996,6,302138.3682819996,0.5,0.0,0.0
3768,1,57.57,0.0,1,-99999.0,0.5999990000000001,1,1,0,0,305959.3682819996,6,205960.3682819996,6,202192.3682819996,0.5,-0.1,0.0
3837,1,66.01,0.0,0,99999.0,0.5799992,1,2,999999,1,305959.3682819996,6,1405957.3682819996,6,1402120.3682819996,-0.5,0.1,-6.865000000000001
4057,1,68.65,0.0,1,99999.0,0.5599994,1,2,0,0,305959.3682819996,6,405958.3682819996,6,401901.3682819996,0.5,0.1,0.0
4493,1,70.16,557.5894726667,0,0.0,0.5599994,1,0,999999,1,305959.3682819996,6,1305958.3682819996,6,1301465.3682819996,-0.5,0.0,-7.011
5018,1,70.11,2952.3798106667,0,99999.0,0.5399996,1,2,0,0,305959.3682819996,6,405958.3682819996,6,400940.3682819996,-0.4,0.2,0.0
5459,2,71.04,5984.1059186667,0,99999.0,0.5199998,1,2,999999,1,305959.3682819996,6,1405957.3682819996,6,1400498.3682819996,-0.4,0.2,-7.011
5704,2,70.11,8951.850614,1,99999.0,0.5,1,2,0,0,314911.2188959996,6,414910.2188959996,6,409206.2188959996,0.4,0.2,0.0
5668,2,69.43,9166.137644,0,99999.0,0.4800002,1,2,999999,1,314911.2188959996,6,1414909.2188959997,6,1409241.2188959997,-0.4,0.2,-6.943000000000001
5629,2,69.43,8908.675264,1,-99999.0,0.5,1,1,999999,1,323819.8941599996,6,1223819.8941599997,6,1218190.8941599997,0.4,-0.2,-6.913
5553,2,69.13,8116.3780853333,1,99999.0,0.4800002,1,2,999999,1,331936.2722453329,6,1431934.2722453328,6,1426381.2722453328,0.4,0.2,-6.899
5403,2,68.99,6142.4877953333,0,0.0,0.4800002,1,0,0,0,331936.2722453329,6,331936.2722453329,6,326533.2722453329,-0.4,0.0,0.0
5157,2,69.08,1974.7814966667,0,-99999.0,0.5,1,1,999999,1,331936.2722453329,6,1231936.2722453328,6,1226779.2722453328,-0.4,-0.2,-7.152
5276,2,71.52,0.0,0,99999.0,0.4800002,1,2,999999,1,331936.2722453329,6,1431934.2722453328,6,1426658.2722453328,-0.4,0.2,-7.405
5499,2,74.05,0.0,0,99999.0,0.4600004,1,2,999999,1,331936.2722453329,6,1431934.2722453328,6,1426435.2722453328,-0.4,0.2,-7.474
6112,2,74.74,0.0,1,0.0,0.4600004,1,0,999999,1,331936.2722453329,6,1331935.2722453328,6,1325823.2722453328,0.4,0.0,-7.292000000000001
6498,2,72.92,0.0,1,-99999.0,0.4800002,1,1,999999,1,331936.2722453329,6,1231936.2722453328,6,1225438.2722453328,0.4,-0.2,-7.271
6320,2,72.71,0.0,1,-99999.0,0.5,1,1,0,0,331936.2722453329,6,231937.2722453329,6,225617.2722453329,0.4,-0.2,0.0
6206,2,71.88,0.0,0,-99999.0,0.5199998,1,1,0,0,331936.2722453329,6,231937.2722453329,6,225731.2722453329,-0.4,-0.2,0.0
5907,2,70.16,0.0,1,0.0,0.5199998,1,0,999999,1,331936.2722453329,6,1331935.2722453328,6,1326028.2722453328,0.4,0.0,-7.016
5467,2,70.16,0.0,1,0.0,0.5199998,1,0,999999,1,331936.2722453329,6,1331935.2722453328,6,1326468.2722453328,0.5,0.0,-6.840000000000001
4909,1,68.4,0.0,0,99999.0,0.5,1,2,999999,1,331936.2722453329,6,1431934.2722453328,6,1427025.2722453328,-0.5,0.1,-6.6000000000000005
4525,1,66.0,0.0,1,99999.0,0.4800002,1,2,0,0,331936.2722453329,6,431935.2722453329,6,427410.2722453329,0.5,0.1,0.0
4313,1,63.93,0.0,1,99999.0,0.4600004,1,2,0,0,331936.2722453329,6,431935.2722453329,6,427622.2722453329,0.5,0.1,0.0
4286,1,61.07,0.0,0,-99999.0,0.4800002,1,1,0,0,331936.2722453329,6,231937.2722453329,6,227651.2722453329,-0.5,-0.1,0.0
4344,1,63.93,0.0,1,-99999.0,0.5,1,1,0,0,331936.2722453329,6,231937.2722453329,6,227593.2722453329,0.5,-0.1,0.0
4650,1,68.07,0.0,0,0.0,0.5,1,0,0,0,331936.2722453329,6,331936.2722453329,6,327286.2722453329,-0.4,0.0,0.0
5318,2,70.3,0.0,0,-99999.0,0.5199998,1,1,999999,1,331936.2722453329,6,1231936.2722453328,6,1226618.2722453328,-0.4,-0.2,-7.1690000000000005
6270,2,71.69,119.431328,1,-99999.0,0.5399996,1,1,999999,1,332055.70357333287,6,1232055.7035733329,6,1225785.7035733329,0.4,-0.2,-7.247
7082,2,72.47,407.7896753333,1,-99999.0,0.5599994,1,1,0,0,332463.4932486662,6,232464.49324866617,6,225382.49324866617,0.4,-0.2,0.0
7238,2,72.2,657.905622,0,99999.0,0.5399996,1,2,999999,1,332463.4932486662,6,1432461.4932486662,6,1425223.4932486662,-0.4,0.2,-7.104000000000001
7382,2,71.04,1113.85177,0,-99999.0,0.5599994,1,1,0,0,332463.4932486662,6,232464.49324866617,6,225082.49324866617,-0.4,-0.2,0.0
7535,2,70.04,1436.3144286667,1,-99999.0,0.5799992,1,1,0,0,333899.8076773329,6,233900.8076773329,6,226365.8076773329,0.4,-0.2,0.0
7366,2,70.0,1204.7861626667,0,99999.0,0.5599994,1,2,999999,1,333899.8076773329,6,1433897.8076773328,6,1426531.8076773328,-0.4,0.2,-6.8709999999999996
7145,2,68.71,741.561024,0,-99999.0,0.5799992,1,1,999999,1,333899.8076773329,6,1233899.8076773328,6,1226754.8076773328,-0.4,-0.2,-6.829000000000001
6838,2,68.29,339.737616,1,0.0,0.5799992,1,0,0,0,334239.5452933329,6,334239.5452933329,6,327401.5452933329,0.4,0.0,0.0
6514,2,68.29,31.209094,1,0.0,0.5799992,1,0,999999,1,334270.7543873329,6,1334269.7543873328,6,1327755.7543873328,0.4,0.0,-6.9590000000000005
6407,2,69.59,0.0,0,99999.0,0.5599994,1,2,0,0,334270.7543873329,6,434269.7543873329,6,427862.7543873329,-0.4,0.2,0.0
6398,2,72.33,0.0,1,-99999.0,0.5799992,1,1,999999,1,334270.7543873329,6,1234270.7543873328,6,1227872.7543873328,0.4,-0.2,-7.295000000000001
7084,2,72.95,0.0,0,99999.0,0.5599994,1,2,999999,1,334270.7543873329,6,1434268.7543873328,6,1427184.7543873328,-0.4,0.2,-7.220000000000001
7424,2,72.2,0.0,1,-99999.0,0.5799992,1,1,0,0,334270.7543873329,6,234271.75438733288,6,226847.75438733288,0.4,-0.2,0.0
7420,2,72.99,0.0,0,99999.0,0.5599994,1,2,0,0,334270.7543873329,6,434269.7543873329,6,426849.7543873329,-0.4,0.2,0.0
7118,2,71.59,0.0,1,-99999.0,0.5799992,1,1,999999,1,334270.7543873329,6,1234270.7543873328,6,1227152.7543873328,0.4,-0.2,-7.0
6701,2,70.0,0.0,0,0.0,0.5799992,1,0,0,0,334270.7543873329,6,334270.7543873329,6,327569.7543873329,-0.4,0.0,0.0
5854,2,67.36,0.0,1,99999.0,0.5599994,1,2,999999,1,334270.7543873329,6,1434268.7543873328,6,1428414.7543873328,0.4,0.2,-6.554000000000001
5089,2,65.54,0.0,1,99999.0,0.5399996,1,2,999999,1,334270.7543873329,6,1434268.7543873328,6,1429179.7543873328,0.5,0.1,-5.890000000000001
4486,1,58.9,0.0,0,-99999.0,0.5599994,1,1,0,0,334270.7543873329,6,234271.75438733288,6,229785.75438733288,-0.5,-0.1,0.0
4080,1,55.0,0.0,1,99999.0,0.5399996,1,2,0,0,334270.7543873329,6,434269.7543873329,6,430189.7543873329,0.5,0.1,0.0
4036,1,52.2,0.0,0,99999.0,0.5199998,1,2,999999,1,334270.7543873329,6,1434268.7543873328,6,1430232.7543873328,-0.5,0.1,-5.41
3936,1,54.1,0.0,0,99999.0,0.5,1,2,999999,1,334270.7543873329,6,1434268.7543873328,6,1430332.7543873328,-0.5,0.1,-6.002000000000001
4117,1,60.02,0.0,0,0.0,0.5,1,0,999999,1,334270.7543873329,6,1334269.7543873328,6,1330152.7543873328,-0.5,0.0,-6.707
4920,1,67.07,0.0,1,99999.0,0.4800002,1,2,999999,1,334270.7543873329,6,1434268.7543873328,6,1429348.7543873328,0.4,0.2,-6.817
6097,2,68.17,4708.0689873333,1,99999.0,0.4600004,1,2,999999,1,338978.82337466616,6,1438976.8233746663,6,1432879.8233746663,0.4,0.2,-6.813
6767,2,68.13,8159.8352493333,0,99999.0,0.44000059999999996,1,2,999999,1,338978.82337466616,6,1438976.8233746663,6,1432209.8233746663,-0.4,0.2,-6.8069999999999995
6558,2,68.07,9120.8787973333,1,0.0,0.44000059999999996,1,0,0,0,348099.70217199944,6,348099.70217199944,6,341541.70217199944,0.4,0.0,0.0
6399,2,67.46,9428.788292,1,0.0,0.44000059999999996,1,0,999999,1,357528.49046399945,6,1357527.4904639996,6,1351128.4904639996,0.4,0.0,-6.716
6377,2,67.16,9214.4025066667,0,99999.0,0.42000079999999995,1,2,999999,1,357528.49046399945,6,1457526.4904639996,6,1451149.4904639996,-0.4,0.2,-6.7010000000000005
6184,2,67.01,8623.009806,0,0.0,0.42000079999999995,1,0,999999,1,357528.49046399945,6,1357527.4904639996,6,1351343.4904639996,-0.4,0.0,-6.518000000000001
6091,2,65.18,7306.251956,0,-99999.0,0.44000059999999996,1,1,0,0,357528.49046399945,6,257529.49046399945,6,251438.49046399945,-0.4,-0.2,0.0
5956,2,65.08,5365.1556626667,0,99999.0,0.42000079999999995,1,2,999999,1,357528.49046399945,6,1457526.4904639996,6,1451570.4904639996,-0.4,0.2,-6.626000000000001
5841,2,66.26,1570.9372173333,1,-99999.0,0.44000059999999996,1,1,0,0,359099.42768133275,6,259100.42768133275,6,253259.42768133275,0.4,-0.2,0.0
5682,2,68.25,0.0,1,99999.0,0.42000079999999995,1,2,0,0,359099.42768133275,6,459098.42768133275,6,453416.42768133275,0.4,0.2,0.0
5799,2,72.09,0.0,0,99999.0,0.40000099999999994,1,2,0,0,359099.42768133275,6,459098.42768133275,6,453299.42768133275,-0.4,0.2,0.0
6273,2,73.45,0.0,0,-99999.0,0.42000079999999995,1,1,999999,1,359099.42768133275,6,1259099.4276813327,6,1252826.4276813327,-0.4,-0.2,-7.0840000000000005
6511,2,70.84,0.0,1,99999.0,0.40000099999999994,1,2,0,0,359099.42768133275,6,459098.42768133275,6,452587.42768133275,0.4,0.2,0.0
6475,2,70.11,0.0,0,-99999.0,0.42000079999999995,1,1,999999,1,359099.42768133275,6,1259099.4276813327,6,1252624.4276813327,-0.4,-0.2,-6.874
6254,2,68.74,0.0,0,0.0,0.42000079999999995,1,0,999999,1,359099.42768133275,6,1359098.4276813327,6,1352844.4276813327,-0.4,0.0,-6.812000000000001
5734,2,68.12,0.0,1,0.0,0.42000079999999995,1,0,0,0,359099.42768133275,6,359099.42768133275,6,353365.42768133275,0.5,0.0,0.0
4988,1,68.1,0.0,1,-99999.0,0.44000059999999996,1,1,0,0,359099.42768133275,6,259100.42768133275,6,254112.42768133275,0.5,-0.1,0.0
4219,1,66.05,0.0,1,-99999.0,0.4600004,1,1,999999,1,359099.42768133275,6,1259099.4276813327,6,1254880.4276813327,0.5,-0.1,-6.187
3688,1,61.87,0.0,0,0.0,0.4600004,1,0,999999,1,359099.42768133275,6,1359098.4276813327,6,1355410.4276813327,-0.5,0.0,-5.885000000000001
3474,1,58.85,0.0,0,99999.0,0.44000059999999996,1,2,999999,1,359099.42768133275,6,1459097.4276813327,6,1455623.4276813327,-0.5,0.1,-5.807
3378,1,58.07,0.0,0,0.0,0.44000059999999996,1,0,999999,1,359099.42768133275,6,1359098.4276813327,6,1355720.4276813327,-0.5,0.0,-6.106000000000001
3388,1,61.06,0.0,1,-99999.0,0.4600004,1,1,0,0,359099.42768133275,6,259100.42768133275,6,255712.42768133275,0.5,-0.1,0.0
3700,1,66.31,0.0,0,99999.0,0.44000059999999996,1,2,0,0,359099.42768133275,6,459098.42768133275,6,455398.42768133275,-0.5,0.1,0.0
4500,1,71.35,0.0,1,99999.0,0.42000079999999995,1,2,0,0,359099.42768133275,6,459098.42768133275,6,454598.42768133275,0.4,0.2,0.0
5819,2,71.94,3252.63938,1,-99999.0,0.44000059999999996,1,1,999999,1,362352.06706133275,6,1262352.0670613328,6,1256533.0670613328,0.4,-0.2,-7.195
6715,2,71.95,7497.5289933333,1,99999.0,0.42000079999999995,1,2,0,0,369849.59605466604,6,469848.59605466604,6,463133.59605466604,0.4,0.2,0.0
6657,2,72.01,8921.29186,0,-99999.0,0.44000059999999996,1,1,0,0,369849.59605466604,6,269850.59605466604,6,263193.59605466604,-0.4,-0.2,0.0
6611,2,71.2,9189.15968,0,-99999.0,0.4600004,1,1,999999,1,369849.59605466604,6,1269849.596054666,6,1263238.596054666,-0.4,-0.2,-6.974
6674,2,69.74,9039.9475973333,1,0.0,0.4600004,1,0,0,0,378889.5436519993,6,378889.5436519993,6,372215.5436519993,0.4,0.0,0.0
6566,2,68.6,8673.0450386667,1,0.0,0.4600004,1,0,999999,1,387562.588690666,6,1387561.588690666,6,1380995.588690666,0.4,0.0,-6.744
6557,2,67.44,7785.5718053333,1,99999.0,0.44000059999999996,1,2,0,0,395348.1604959993,6,495347.1604959993,6,488790.1604959993,0.4,0.2,0.0
6420,2,68.14,5734.7318413333,1,-99999.0,0.4600004,1,1,0,0,401082.89233733265,6,301083.89233733265,6,294663.89233733265,0.4,-0.2,0.0
6257,2,69.0,1701.130468,1,-99999.0,0.4800002,1,1,999999,1,402784.0228053327,6,1302784.0228053327,6,1296527.0228053327,0.4,-0.2,-7.011
6146,2,70.11,0.0,0,99999.0,0.4600004,1,2,999999,1,402784.0228053327,6,1502782.0228053327,6,1496636.0228053327,-0.4,0.2,-7.074
6393,2,70.74,0.0,1,99999.0,0.44000059999999996,1,2,0,0,402784.0228053327,6,502783.0228053327,6,496390.0228053327,0.4,0.2,0.0
6990,2,71.69,0.0,0,99999.0,0.42000079999999995,1,2,999999,1,402784.0228053327,6,1502782.0228053327,6,1495792.0228053327,-0.4,0.2,-7.074
7305,2,70.74,0.0,0,0.0,0.42000079999999995,1,0,999999,1,402784.0228053327,6,1402783.0228053327,6,1395478.0228053327,-0.4,0.0,-6.969
7343,2,69.69,0.0,0,99999.0,0.40000099999999994,1,2,0,0,402784.0228053327,6,502783.0228053327,6,495440.0228053327,-0.4,0.2,0.0
7226,2,68.5,0.0,0,-99999.0,0.42000079999999995,1,1,999999,1,402784.0228053327,6,1302784.0228053327,6,1295558.0228053327,-0.4,-0.2,-6.836
6775,2,68.36,0.0,0,-99999.0,0.44000059999999996,1,1,0,0,402784.0228053327,6,302785.0228053327,6,296010.0228053327,-0.4,-0.2,0.0
6058,2,70.16,0.0,1,-99999.0,0.4600004,1,1,0,0,402784.0228053327,6,302785.0228053327,6,296727.0228053327,0.4,-0.2,0.0
5334,2,68.4,0.0,1,-99999.0,0.4800002,1,1,999999,1,402784.0228053327,6,1302784.0228053327,6,1297450.0228053327,0.5,-0.1,-6.4110000000000005
4859,1,64.11,0.0,0,99999.0,0.4600004,1,2,0,0,402784.0228053327,6,502783.0228053327,6,497924.0228053327,-0.5,0.1,0.0
4538,1,59.2,0.0,1,99999.0,0.44000059999999996,1,2,999999,1,402784.0228053327,6,1502782.0228053327,6,1498244.0228053327,0.5,0.1,-5.555
4513,1,55.55,0.0,0,-99999.0,0.4600004,1,1,999999,1,402784.0228053327,6,1302784.0228053327,6,1298271.0228053327,-0.5,-0.1,-5.66
4536,1,56.6,0.0,1,0.0,0.4600004,1,0,0,0,402784.0228053327,6,402784.0228053327,6,398248.0228053327,0.5,0.0,0.0
4845,1,57.96,0.0,1,-99999.0,0.4800002,1,1,999999,1,402784.0228053327,6,1302784.0228053327,6,1297939.0228053327,0.4,-0.2,-6.284000000000001
5601,2,62.84,0.0,1,-99999.0,0.5,1,1,999999,1,402784.0228053327,6,1302784.0228053327,6,1297183.0228053327,0.4,-0.2,-6.548000000000001
7011,2,65.48,5391.8774106667,0,99999.0,0.4800002,1,2,0,0,402784.0228053327,6,502783.0228053327,6,495772.0228053327,-0.30000000000000004,0.30000000000000004,0.0
7819,3,68.71,7074.9067486667,0,99999.0,0.4600004,1,2,999999,1,402784.0228053327,6,1502782.0228053327,6,1494963.0228053327,-0.30000000000000004,0.30000000000000004,-6.8500000000000005
7686,3,68.5,8064.4159193333,0,0.0,0.4600004,1,0,0,0,402784.0228053327,6,402784.0228053327,6,395098.0228053327,-0.4,0.0,0.0
7410,2,68.25,7753.6545633333,0,0.0,0.4600004,1,0,0,0,402784.0228053327,6,402784.0228053327,6,395374.0228053327,-0.4,0.0,0.0
7123,2,66.95,6912.868516,0,0.0,0.4600004,1,0,0,0,402784.0228053327,6,402784.0228053327,6,395661.0228053327,-0.4,0.0,0.0
6709,2,64.2,5039.9495326667,1,-99999.0,0.4800002,1,1,999999,1,407823.9723379994,6,1307823.9723379994,6,1301114.9723379994,0.4,-0.2,-6.393000000000001
6425,2,63.93,4187.2670806667,0,0.0,0.4800002,1,0,999999,1,407823.9723379994,6,1407822.9723379994,6,1401397.9723379994,-0.4,0.0,-6.173
6224,2,61.73,3125.6616993333,1,0.0,0.4800002,1,0,0,0,410949.63403733267,6,410949.63403733267,6,404725.63403733267,0.4,0.0,0.0
6018,2,62.93,793.0799953333,0,99999.0,0.4600004,1,2,999999,1,410949.63403733267,6,1510947.6340373326,6,1504929.6340373326,-0.4,0.2,-6.640000000000001
5995,2,66.4,0.0,0,99999.0,0.44000059999999996,1,2,0,0,410949.63403733267,6,510948.63403733267,6,504953.63403733267,-0.4,0.2,0.0
5984,2,68.71,0.0,1,-99999.0,0.4600004,1,1,999999,1,410949.63403733267,6,1310949.6340373326,6,1304965.6340373326,0.4,-0.2,-7.0
6650,2,70.0,0.0,1,99999.0,0.44000059999999996,1,2,0,0,410949.63403733267,6,510948.63403733267,6,504298.63403733267,0.4,0.2,0.0
7102,2,67.56,0.0,1,0.0,0.44000059999999996,1,0,999999,1,410949.63403733267,6,1410948.6340373326,6,1403846.6340373326,0.4,0.0,-6.642
7192,2,66.42,0.0,0,0.0,0.44000059999999996,1,0,0,0,410949.63403733267,6,410949.63403733267,6,403757.63403733267,-0.4,0.0,0.0
7083,2,66.02,0.0,0,-99999.0,0.4600004,1,1,999999,1,410949.63403733267,6,1310949.6340373326,6,1303866.6340373326,-0.4,-0.2,-6.3500000000000005
6631,2,63.5,0.0,0,-99999.0,0.4800002,1,1,999999,1,410949.63403733267,6,1310949.6340373326,6,1304318.6340373326,-0.4,-0.2,-6.6690000000000005
5902,2,66.69,0.0,0,99999.0,0.4600004,1,2,0,0,410949.63403733267,6,510948.63403733267,6,505046.63403733267,-0.4,0.2,0.0
5069,2,63.41,0.0,1,99999.0,0.44000059999999996,1,2,999999,1,410949.63403733267,6,1510947.6340373326,6,1505878.6340373326,0.5,0.1,-6.0440000000000005
4606,1,60.44,0.0,1,-99999.0,0.4600004,1,1,999999,1,410949.63403733267,6,1310949.6340373326,6,1306343.6340373326,0.5,-0.1,-5.460000000000001
4356,1,54.6,0.0,0,99999.0,0.44000059999999996,1,2,0,0,410949.63403733267,6,510948.63403733267,6,506592.63403733267,-0.5,0.1,0.0
4216,1,51.52,0.0,0,0.0,0.44000059999999996,1,0,0,0,410949.63403733267,6,410949.63403733267,6,406733.63403733267,-0.5,0.0,0.0
4218,1,51.71,0.0,0,99999.0,0.42000079999999995,1,2,0,0,410949.63403733267,6,510948.63403733267,6,506730.63403733267,-0.5,0.1,0.0
4448,1,51.98,0.0,1,99999.0,0.40000099999999994,1,2,0,0,410949.63403733267,6,510948.63403733267,6,506500.63403733267,0.4,0.2,0.0
5170,2,54.72,0.0,0,0.0,0.40000099999999994,1,0,999999,1,410949.63403733267,6,1410948.6340373326,6,1405778.6340373326,-0.4,0.0,-5.447
6317,2,54.47,1021.8816506667,1,-99999.0,0.42000079999999995,1,1,0,0,411971.5156879994,6,311972.5156879994,6,305655.5156879994,0.4,-0.2,0.0
6985,2,62.91,2231.7163786667,0,0.0,0.42000079999999995,1,0,0,0,411971.5156879994,6,411971.5156879994,6,404986.5156879994,-0.4,0.0,0.0
6726,2,66.3,3846.8092733333,1,99999.0,0.40000099999999994,1,2,0,0,415818.32496133266,6,515817.32496133266,6,509091.32496133266,0.4,0.2,0.0
6614,2,66.15,6061.8528613333,0,99999.0,0.38000119999999993,1,2,0,0,415818.32496133266,6,515817.32496133266,6,509203.32496133266,-0.4,0.2,0.0
6526,2,65.12,6954.8058113333,1,0.0,0.38000119999999993,1,0,0,0,422773.13077266596,6,422773.13077266596,6,416247.13077266596,0.4,0.0,0.0
6297,2,62.41,7751.9684966667,1,0.0,0.38000119999999993,1,0,999999,1,430525.09926933266,6,1430524.0992693326,6,1424227.0992693326,0.4,0.0,-5.857
5970,2,58.57,7193.6540153333,1,-99999.0,0.40000099999999994,1,1,0,0,437718.75328466593,6,337719.75328466593,6,331749.75328466593,0.4,-0.2,0.0
5838,2,55.39,5184.1660406667,1,99999.0,0.38000119999999993,1,2,0,0,442902.9193253326,6,542901.9193253326,6,537063.9193253326,0.4,0.2,0.0
5622,2,58.02,1052.3199713333,1,0.0,0.38000119999999993,1,0,999999,1,443955.23929666594,6,1443954.2392966659,6,1438332.2392966659,0.4,0.0,-6.668000000000001
5220,2,66.68,0.0,0,-99999.0,0.40000099999999994,1,1,0,0,443955.23929666594,6,343956.23929666594,6,338736.23929666594,-0.4,-0.2,0.0
5133,2,69.0,0.0,0,-99999.0,0.42000079999999995,1,1,999999,1,443955.23929666594,6,1343955.2392966659,6,1338822.2392966659,-0.4,-0.2,-7.011
5555,2,70.11,0.0,1,99999.0,0.40000099999999994,1,2,999999,1,443955.23929666594,6,1543953.2392966659,6,1538398.2392966659,0.4,0.2,-7.001000000000001
5786,2,70.01,0.0,0,-99999.0,0.42000079999999995,1,1,999999,1,443955.23929666594,6,1343955.2392966659,6,1338169.2392966659,-0.4,-0.2,-6.908
5601,2,69.08,0.0,1,99999.0,0.40000099999999994,1,2,999999,1,443955.23929666594,6,1543953.2392966659,6,1538352.2392966659,0.4,0.2,-6.821
5346,2,68.21,0.0,0,0.0,0.40000099999999994,1,0,999999,1,443955.23929666594,6,1443954.2392966659,6,1438608.2392966659,-0.5,0.0,-6.45
5029,1,64.5,0.0,0,0.0,0.40000099999999994,1,0,999999,1,443955.23929666594,6,1443954.2392966659,6,1438925.2392966659,-0.5,0.0,-5.554
4425,1,55.54,0.0,1,-99999.0,0.42000079999999995,1,1,0,0,443955.23929666594,6,343956.23929666594,6,339531.23929666594,0.5,-0.1,0.0
3712,1,53.02,0.0,1,-99999.0,0.44000059999999996,1,1,999999,1,443955.23929666594,6,1343955.2392966659,6,1340243.2392966659,0.5,-0.1,-5.210000000000001
3242,1,52.1,0.0,1,99999.0,0.42000079999999995,1,2,999999,1,443955.23929666594,6,1543953.2392966659,6,1540711.2392966659,0.5,0.1,-5.131
2958,1,51.31,0.0,1,99999.0,0.40000099999999994,1,2,0,0,443955.23929666594,6,543954.2392966659,6,540996.2392966659,0.5,0.1,0.0
2840,1,51.14,0.0,0,0.0,0.40000099999999994,1,0,0,0,443955.23929666594,6,443955.23929666594,6,441115.23929666594,-0.5,0.0,0.0
2744,1,53.23,0.0,0,-99999.0,0.42000079999999995,1,1,999999,1,443955.23929666594,6,1343955.2392966659,6,1341211.2392966659,-0.5,-0.1,-6.445
2953,1,64.45,0.0,1,-99999.0,0.44000059999999996,1,1,0,0,443955.23929666594,6,343956.23929666594,6,341003.23929666594,0.5,-0.1,0.0
3246,1,68.87,0.0,1,99999.0,0.42000079999999995,1,2,999999,1,443955.23929666594,6,1543953.2392966659,6,1540707.2392966659,0.5,0.1,-7.075
3734,1,70.75,5372.9693773333,1,-99999.0,0.44000059999999996,1,1,999999,1,449328.20867399924,6,1349328.2086739992,6,1345594.2086739992,0.5,-0.1,-7.194
4300,1,71.94,7739.7589653333,1,99999.0,0.42000079999999995,1,2,999999,1,457067.9676393325,6,1557065.9676393326,6,1552765.9676393326,0.5,0.1,-7.1690000000000005
4591,1,71.69,9035.89622,1,99999.0,0.40000099999999994,1,2,0,0,466103.8638593325,6,566102.8638593325,6,561511.8638593325,0.5,0.1,0.0
4738,1,70.47,9299.616316,0,99999.0,0.38000119999999993,1,2,0,0,466103.8638593325,6,566102.8638593325,6,561364.8638593325,-0.5,0.1,0.0
4758,1,70.0,9102.939048,0,0.0,0.38000119999999993,1,0,0,0,466103.8638593325,6,466103.8638593325,6,461345.8638593325,-0.5,0.0,0.0
4555,1,69.0,8729.1187986667,0,99999.0,0.3600013999999999,1,2,0,0,466103.8638593325,6,566102.8638593325,6,561547.8638593325,-0.5,0.1,0.0
4358,1,68.3,7862.9839433333,0,-99999.0,0.38000119999999993,1,1,0,0,466103.8638593325,6,366104.8638593325,6,361746.8638593325,-0.5,-0.1,0.0
4157,1,68.25,5925.1923406667,1,-99999.0,0.40000099999999994,1,1,0,0,472029.05619999924,6,372030.05619999924,6,367873.05619999924,0.5,-0.1,0.0
3931,1,68.4,1977.8597726667,0,0.0,0.40000099999999994,1,0,999999,1,472029.05619999924,6,1472028.0561999993,6,1468097.0561999993,-0.5,0.0,-7.0
3811,1,70.0,0.0,0,0.0,0.40000099999999994,1,0,0,0,472029.05619999924,6,472029.05619999924,6,468218.05619999924,-0.5,0.0,0.0
3839,1,71.69,0.0,1,-99999.0,0.42000079999999995,1,1,0,0,472029.05619999924,6,372030.05619999924,6,368191.05619999924,0.5,-0.1,0.0
