demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
4300,1,71.94,2019-01-21 08:00:00,7739.7589653333,0,4300.0,0.12374189136666686,0,2,0.0,1,0.0,0,4300.0,1,0.0,0.0,-0.2,0.0013948946854512485
4591,1,71.69,2019-01-21 09:00:00,9035.89622,1,-4444.8962200000005,0.12463087061066686,0,2,0.0,0,9035.89622,3,4591.0,1,0.0,0.2,-0.2,0.0
4738,1,70.47,2019-01-21 10:00:00,9299.616316,1,-4561.616316,0.12554319387386687,0,1,0.0,1,9299.616316,3,4738.0,1,0.0,0.2,-0.0,-7.0
4758,1,70.0,2019-01-21 11:00:00,9102.939048,0,4758.0,0.12459159387386687,0,1,0.0,0,0.0,0,4758.0,1,0.0,0.0,-0.0,-6.9
4555,1,69.0,2019-01-21 12:00:00,8729.1187986667,1,-4174.118798666699,0.1254264176336002,0,1,0.0,0,8729.1187986667,3,4555.0,1,0.0,0.2,-0.0,0.0
4358,1,68.3,2019-01-21 13:00:00,7862.9839433333,0,4358.0,0.12455481763360021,0,1,0.0,0,0.0,0,4358.0,1,0.0,0.0,-0.0,-6.825
4157,1,68.25,2019-01-21 14:00:00,5925.1923406667,1,0.0,0.12455481763360021,0,0,-1768.1923406667001,1,5925.1923406667,2,4157.0,1,0.0,0.1,0.0,-6.840000000000001
3931,1,68.4,2019-01-21 15:00:00,1977.8597726667,1,1953.1402273333,0.12416418958813355,0,1,0.0,1,1977.8597726667,0,3931.0,1,0.0,-0.1,-0.0,0.0014285714285714286
3811,1,70.0,2019-01-21 16:00:00,0.0,1,3811.0,0.12340198958813355,0,1,0.0,1,0.0,0,3811.0,1,0.0,-0.1,-0.0,0.0013948946854512485
3839,1,71.69,2019-01-21 17:00:00,0.0,1,0.0,0.12340198958813355,0,0,3839.0,1,0.0,0,3839.0,1,0.0,-0.1,0.0,0.0013670539986329459
4293,1,73.15,2019-01-21 18:00:00,0.0,0,4293.0,0.12254338958813354,0,2,0.0,1,0.0,0,4293.0,1,0.0,0.0,-0.2,0.0013531799729364004
4715,1,73.9,2019-01-21 19:00:00,0.0,0,4715.0,0.12160038958813355,0,2,0.0,1,0.0,0,4715.0,1,0.0,0.0,-0.2,0.0014074595355383535
4471,1,71.05,2019-01-21 20:00:00,0.0,0,4471.0,0.12070618958813355,0,1,0.0,1,0.0,0,4471.0,1,0.0,0.0,-0.0,0.0014490653528474134
4245,1,69.01,2019-01-21 21:00:00,0.0,1,4245.0,0.11985718958813354,0,1,0.0,1,0.0,0,4245.0,1,0.0,-0.1,-0.0,0.0014920919128618324
3859,1,67.02,2019-01-21 22:00:00,0.0,0,3859.0,0.11908538958813354,0,1,0.0,0,0.0,0,3859.0,1,0.0,0.0,-0.0,-6.393000000000001
3343,1,63.93,2019-01-21 23:00:00,0.0,1,3343.0,0.11841678958813354,0,1,0.0,1,0.0,0,3343.0,1,0.0,-0.1,-0.0,0.00170328734457503
2825,1,58.71,2019-01-22 00:00:00,0.0,1,2825.0,0.11785178958813354,0,1,0.0,1,0.0,0,2825.0,1,0.0,-0.0,-0.0,0.0
2321,0,56.68,2019-01-22 01:00:00,0.0,1,0.0,0.11785178958813354,0,0,2321.0,1,0.0,0,2321.0,0,0.0,-0.0,0.0,0.0
1976,0,52.92,2019-01-22 02:00:00,0.0,1,1976.0,0.11745658958813354,0,1,0.0,0,0.0,0,1976.0,0,0.0,-0.0,-0.0,-5.210000000000001
1884,0,52.1,2019-01-22 03:00:00,0.0,0,1884.0,0.11707978958813355,0,1,0.0,1,0.0,0,1884.0,0,0.0,0.0,-0.0,0.0
1840,0,54.67,2019-01-22 04:00:00,0.0,0,0.0,0.11707978958813355,0,0,0.0,0,0.0,0,0.0,0,-1840.0,0.0,0.0,-6.357
1861,0,63.57,2019-01-22 05:00:00,0.0,0,1861.0,0.11670758958813354,0,2,0.0,1,0.0,0,1861.0,0,0.0,0.0,0.0,0.0
2068,0,70.01,2019-01-22 06:00:00,0.0,1,2068.0,0.11629398958813354,0,2,0.0,1,0.0,0,2068.0,0,0.0,-0.0,0.0,0.0
2462,0,70.47,2019-01-22 07:00:00,402.473748,0,2462.0,0.11580158958813354,0,1,0.0,0,0.0,0,2462.0,0,0.0,0.0,-0.0,-7.120000000000001
2987,1,71.2,2019-01-22 08:00:00,700.8810526667,1,0.0,0.11580158958813354,0,0,2286.1189473332997,1,700.8810526667,0,2987.0,1,0.0,-0.1,0.0,0.0014104372355430183
3450,1,70.9,2019-01-22 09:00:00,1243.4958446667,1,2206.5041553333003,0.11536028875706687,0,2,0.0,1,1243.4958446667,0,3450.0,1,0.0,-0.1,-0.2,0.001426330052774212
3711,1,70.11,2019-01-22 10:00:00,1709.223588,0,3711.0,0.11461808875706687,0,2,0.0,0,0.0,0,3711.0,1,0.0,0.0,-0.2,-6.956
3768,1,69.56,2019-01-22 11:00:00,1605.54494,0,3768.0,0.11386448875706688,0,2,0.0,0,0.0,0,3768.0,1,0.0,0.0,-0.2,-6.840000000000001
3706,1,68.4,2019-01-22 12:00:00,1333.9798166667,0,3706.0,0.11312328875706688,0,2,0.0,0,0.0,0,3706.0,1,0.0,0.0,-0.2,-6.7010000000000005
3642,1,67.01,2019-01-22 13:00:00,1204.342968,1,2437.657032,0.11263575735066689,0,1,0.0,0,1204.342968,0,3642.0,1,0.0,-0.1,-0.0,-6.4239999999999995
3540,1,64.24,2019-01-22 14:00:00,700.4402666667,0,0.0,0.11263575735066689,0,0,0.0,0,0.0,0,0.0,0,-3540.0,0.0,0.0,-6.393000000000001
3494,1,63.93,2019-01-22 15:00:00,138.9150326667,0,0.0,0.11263575735066689,0,0,3494.0,1,0.0,0,3494.0,1,0.0,0.0,0.0,0.00154320987654321
3475,1,64.8,2019-01-22 16:00:00,0.0,1,0.0,0.11263575735066689,0,0,3475.0,1,0.0,0,3475.0,1,0.0,-0.1,0.0,0.001467997651203758
3723,1,68.12,2019-01-22 17:00:00,0.0,0,3723.0,0.11189115735066689,0,1,0.0,1,0.0,0,3723.0,1,0.0,0.0,-0.0,0.001437607820586544
4252,1,69.56,2019-01-22 18:00:00,0.0,1,0.0,0.11189115735066689,0,0,4252.0,1,0.0,0,4252.0,1,0.0,-0.1,0.0,0.0014265335235378034
4850,1,70.1,2019-01-22 19:00:00,0.0,1,4850.0,0.11092115735066689,0,2,0.0,1,0.0,0,4850.0,1,0.0,-0.1,-0.2,0.0014553922282055016
4783,1,68.71,2019-01-22 20:00:00,0.0,0,4783.0,0.10996455735066689,0,1,0.0,0,0.0,0,4783.0,1,0.0,0.0,-0.0,-6.652
4615,1,66.52,2019-01-22 21:00:00,0.0,1,4615.0,0.1090415573506669,0,2,0.0,1,0.0,0,4615.0,1,0.0,-0.1,-0.2,0.001886080724254998
4166,1,53.02,2019-01-22 22:00:00,0.0,1,0.0,0.1090415573506669,0,0,0.0,0,0.0,0,0.0,0,-4166.0,-0.1,0.0,-5.157
3694,1,51.57,2019-01-22 23:00:00,0.0,1,3694.0,0.1083027573506669,0,2,0.0,1,0.0,0,3694.0,1,0.0,-0.1,-0.2,0.00196078431372549
3075,1,51.0,2019-01-23 00:00:00,0.0,1,3075.0,0.1076877573506669,0,2,0.0,1,0.0,0,3075.0,1,0.0,-0.1,-0.2,0.002
2688,1,50.0,2019-01-23 01:00:00,0.0,0,2688.0,0.1071501573506669,0,1,0.0,0,0.0,0,2688.0,1,0.0,0.0,-0.0,-4.956
2613,1,49.56,2019-01-23 02:00:00,0.0,1,2613.0,0.1066275573506669,0,1,0.0,1,0.0,0,2613.0,1,0.0,-0.1,-0.0,0.0020387359836901123
2618,1,49.05,2019-01-23 03:00:00,0.0,0,2618.0,0.1061039573506669,0,2,0.0,1,0.0,0,2618.0,1,0.0,0.0,-0.2,0.002020610224287735
2692,1,49.49,2019-01-23 04:00:00,0.0,0,2692.0,0.1055655573506669,0,1,0.0,0,0.0,0,2692.0,1,0.0,0.0,-0.0,-5.041
2996,1,50.41,2019-01-23 05:00:00,0.0,1,0.0,0.1055655573506669,0,0,0.0,0,0.0,0,0.0,0,-2996.0,-0.1,0.0,-6.300000000000001
3902,1,63.0,2019-01-23 06:00:00,0.0,1,3902.0,0.1047851573506669,0,2,0.0,0,0.0,0,3902.0,1,0.0,-0.2,-0.4,-6.658
5375,2,66.58,2019-01-23 07:00:00,837.984768,0,5375.0,0.1037101573506669,0,1,0.0,1,0.0,0,5375.0,2,0.0,0.0,-0.0,0.001485663348685188
6319,2,67.31,2019-01-23 08:00:00,3176.181074,0,6319.0,0.1024463573506669,0,1,0.0,1,0.0,0,6319.0,2,0.0,0.0,-0.0,0.0014865467518953472
6323,2,67.27,2019-01-23 09:00:00,5538.2569013333,0,6323.0,0.1011817573506669,0,2,0.0,0,0.0,0,6323.0,2,0.0,0.0,-0.4,-6.696
6355,2,66.96,2019-01-23 10:00:00,7654.35728,0,0.0,0.1011817573506669,0,0,0.0,0,0.0,0,0.0,0,-6355.0,0.0,0.0,-6.616
6530,2,66.16,2019-01-23 11:00:00,7584.5998846667,0,0.0,0.1011817573506669,0,0,0.0,0,0.0,0,0.0,0,-6530.0,0.0,0.0,-6.504000000000001
6555,2,65.04,2019-01-23 12:00:00,5841.2117686667,0,0.0,0.1011817573506669,0,0,0.0,0,0.0,0,0.0,0,-6555.0,0.0,0.0,-6.045000000000001
6515,2,60.45,2019-01-23 13:00:00,3307.0198473333,0,6515.0,0.0998787573506669,0,2,0.0,0,0.0,0,6515.0,2,0.0,0.0,-0.4,-5.899000000000001
6427,2,58.99,2019-01-23 14:00:00,1430.1097033333,0,6427.0,0.09859335735066689,0,2,0.0,1,0.0,0,6427.0,2,0.0,0.0,-0.4,0.0016700066800267202
6323,2,59.88,2019-01-23 15:00:00,292.2507526667,0,6323.0,0.09732875735066689,0,2,0.0,0,0.0,0,6323.0,2,0.0,0.0,-0.4,-6.393000000000001
6216,2,63.93,2019-01-23 16:00:00,0.0,1,0.0,0.09732875735066689,0,0,0.0,0,0.0,0,0.0,0,-6216.0,-0.2,0.0,-6.696
6333,2,66.96,2019-01-23 17:00:00,0.0,0,0.0,0.09732875735066689,0,0,0.0,0,0.0,0,0.0,0,-6333.0,0.0,0.0,-6.8069999999999995
6900,2,68.07,2019-01-23 18:00:00,0.0,1,6900.0,0.09594875735066688,0,2,0.0,1,0.0,0,6900.0,2,0.0,-0.2,-0.4,0.0014515894904920889
7300,2,68.89,2019-01-23 19:00:00,0.0,1,0.0,0.09594875735066688,0,0,7300.0,1,0.0,0,7300.0,2,0.0,-0.2,0.0,0.0014619883040935672
7201,2,68.4,2019-01-23 20:00:00,0.0,1,0.0,0.09594875735066688,0,0,0.0,0,0.0,0,0.0,0,-7201.0,-0.2,0.0,-6.652
6919,2,66.52,2019-01-23 21:00:00,0.0,0,6919.0,0.09456495735066688,0,2,0.0,1,0.0,0,6919.0,2,0.0,0.0,-0.4,0.0019127773527161439
6413,2,52.28,2019-01-23 22:00:00,0.0,1,0.0,0.09456495735066688,0,0,6413.0,1,0.0,0,6413.0,2,0.0,-0.2,0.0,0.001964250638381458
5687,2,50.91,2019-01-23 23:00:00,0.0,1,5687.0,0.09342755735066688,0,2,0.0,1,0.0,0,5687.0,2,0.0,-0.2,-0.4,0.0019924287706714486
5059,2,50.19,2019-01-24 00:00:00,0.0,1,5059.0,0.09241575735066689,0,2,0.0,1,0.0,0,5059.0,2,0.0,-0.1,-0.2,0.0020177562550443904
4368,1,49.56,2019-01-24 01:00:00,0.0,1,4368.0,0.09154215735066688,0,2,0.0,0,0.0,0,4368.0,1,0.0,-0.1,-0.2,-4.905
3981,1,49.05,2019-01-24 02:00:00,0.0,1,3981.0,0.09074595735066689,0,2,0.0,1,0.0,0,3981.0,1,0.0,-0.1,-0.2,0.002030869212022746
3956,1,49.24,2019-01-24 03:00:00,0.0,1,3956.0,0.08995475735066688,0,1,0.0,1,0.0,0,3956.0,1,0.0,-0.1,-0.0,0.002
3981,1,50.0,2019-01-24 04:00:00,0.0,1,3981.0,0.08915855735066688,0,1,0.0,0,0.0,0,3981.0,1,0.0,-0.1,-0.0,-5.055
4380,1,50.55,2019-01-24 05:00:00,0.0,1,4380.0,0.08828255735066688,0,1,0.0,1,0.0,0,4380.0,1,0.0,-0.2,-0.0,0.0016313213703099511
5181,2,61.3,2019-01-24 06:00:00,0.0,0,0.0,0.08828255735066688,0,0,5181.0,1,0.0,0,5181.0,2,0.0,0.0,0.0,0.0014999250037498126
6425,2,66.67,2019-01-24 07:00:00,1123.6526346667,1,5301.3473653333,0.08722228787760022,0,1,0.0,0,1123.6526346667,0,6425.0,2,0.0,-0.2,-0.0,-6.785
7197,2,67.85,2019-01-24 08:00:00,2974.2818166667,1,0.0,0.08722228787760022,0,0,4222.7181833333,1,2974.2818166667,1,7197.0,2,0.0,-0.1,0.0,0.0014703720041170415
7008,2,68.01,2019-01-24 09:00:00,5275.240136,1,0.0,0.08722228787760022,0,0,1732.7598639999997,1,5275.240136,2,7008.0,2,0.0,-0.0,0.0,0.0
7002,2,67.24,2019-01-24 10:00:00,5954.0626193333,0,0.0,0.08722228787760022,0,0,7002.0,1,0.0,0,7002.0,2,0.0,0.0,0.0,0.0015190642564180466
7041,2,65.83,2019-01-24 11:00:00,6445.6811206667,0,7041.0,0.08581408787760023,0,2,0.0,1,0.0,0,7041.0,2,0.0,0.0,-0.4,0.0015569048731122529
6923,2,64.23,2019-01-24 12:00:00,5940.1742473333,0,6923.0,0.08442948787760023,0,2,0.0,1,0.0,0,6923.0,2,0.0,0.0,-0.4,0.0016666666666666668
6905,2,60.0,2019-01-24 13:00:00,4489.0392926667,1,0.0,0.08442948787760023,0,0,0.0,0,4489.0392926667,1,4489.0392926667,1,-2415.9607073333,-0.1,0.0,-5.861000000000001
6783,2,58.61,2019-01-24 14:00:00,2542.8197653333,1,4240.1802346667,0.08358145183066688,0,1,0.0,0,2542.8197653333,1,6783.0,2,0.0,-0.1,-0.0,-6.045000000000001
6671,2,60.45,2019-01-24 15:00:00,662.436324,1,6008.563676,0.08237973909546688,0,2,0.0,1,662.436324,0,6671.0,2,0.0,-0.2,-0.4,0.0015197568389057753
6549,2,65.8,2019-01-24 16:00:00,0.0,0,0.0,0.08237973909546688,0,0,6549.0,1,0.0,0,6549.0,2,0.0,0.0,0.0,0.0014628437682855473
6662,2,68.36,2019-01-24 17:00:00,0.0,1,0.0,0.08237973909546688,0,0,0.0,0,0.0,0,0.0,0,-6662.0,-0.2,0.0,-7.0
7079,2,70.0,2019-01-24 18:00:00,0.0,0,7079.0,0.08096393909546688,0,1,0.0,1,0.0,0,7079.0,2,0.0,0.0,-0.0,0.0014259232853272496
7456,2,70.13,2019-01-24 19:00:00,0.0,0,7456.0,0.07947273909546688,0,2,0.0,0,0.0,0,7456.0,2,0.0,0.0,-0.4,-6.971
7413,2,69.71,2019-01-24 20:00:00,0.0,1,7413.0,0.07799013909546688,0,1,0.0,1,0.0,0,7413.0,2,0.0,-0.2,-0.0,0.0014703720041170415
7186,2,68.01,2019-01-24 21:00:00,0.0,1,7186.0,0.07655293909546688,0,2,0.0,1,0.0,0,7186.0,2,0.0,-0.2,-0.4,0.0015787811809283233
6669,2,63.34,2019-01-24 22:00:00,0.0,1,0.0,0.07655293909546688,0,0,6669.0,1,0.0,0,6669.0,2,0.0,-0.2,0.0,0.0019087612139721323
5793,2,52.39,2019-01-24 23:00:00,0.0,1,0.0,0.07655293909546688,0,0,0.0,0,0.0,0,0.0,0,-5793.0,-0.1,0.0,-5.255
5031,1,52.55,2019-01-25 00:00:00,0.0,1,5031.0,0.07554673909546689,0,2,0.0,1,0.0,0,5031.0,1,0.0,-0.1,-0.2,0.0019241870309794113
4732,1,51.97,2019-01-25 01:00:00,0.0,0,4732.0,0.07460033909546689,0,1,0.0,0,0.0,0,4732.0,1,0.0,0.0,-0.0,-5.1770000000000005
4495,1,51.77,2019-01-25 02:00:00,0.0,0,4495.0,0.07370133909546689,0,1,0.0,1,0.0,0,4495.0,1,0.0,0.0,-0.0,0.0019312475859405175
4443,1,51.78,2019-01-25 03:00:00,0.0,1,4443.0,0.07281273909546689,0,1,0.0,1,0.0,0,4443.0,1,0.0,-0.1,-0.0,0.0019175455417066156
4418,1,52.15,2019-01-25 04:00:00,0.0,0,4418.0,0.07192913909546689,0,1,0.0,1,0.0,0,4418.0,1,0.0,0.0,-0.0,0.0019029495718363466
4874,1,52.55,2019-01-25 05:00:00,0.0,1,4874.0,0.07095433909546689,0,2,0.0,1,0.0,0,4874.0,1,0.0,-0.2,-0.4,0.0015382248884786955
5702,2,65.01,2019-01-25 06:00:00,0.0,0,0.0,0.07095433909546689,0,0,0.0,0,0.0,0,0.0,0,-5702.0,0.0,0.0,-6.825
7128,2,68.25,2019-01-25 07:00:00,397.0373873333,0,0.0,0.07095433909546689,0,0,0.0,0,0.0,0,0.0,0,-7128.0,0.0,0.0,-6.908
7892,3,69.08,2019-01-25 08:00:00,746.0580046667,1,0.0,0.07095433909546689,0,0,7145.9419953333,1,746.0580046667,0,7892.0,3,0.0,-0.30000000000000004,0.0,0.0014541224371092047
7615,3,68.77,2019-01-25 09:00:00,1252.287478,0,7615.0,0.06943133909546689,0,2,0.0,0,0.0,0,7615.0,3,0.0,0.0,-0.4,-6.825
7140,2,68.25,2019-01-25 10:00:00,1977.6381753333,1,5162.3618246667,0.06839886673053355,0,2,0.0,1,1977.6381753333,0,7140.0,2,0.0,-0.2,-0.4,0.0014799467219180113
6745,2,67.57,2019-01-25 11:00:00,2851.928776,0,6745.0,0.06704986673053355,0,2,0.0,1,0.0,0,6745.0,2,0.0,0.0,-0.4,0.0015028554253080854
6389,2,66.54,2019-01-25 12:00:00,2310.0173146667,1,4078.9826853333,0.06623407019346689,0,2,0.0,0,2310.0173146667,0,6389.0,2,0.0,-0.2,-0.4,-6.3870000000000005
6018,2,63.87,2019-01-25 13:00:00,1782.047216,0,6018.0,0.06503047019346689,0,1,0.0,0,0.0,0,6018.0,2,0.0,0.0,-0.0,-6.25
5756,2,62.5,2019-01-25 14:00:00,1003.1036853333,0,0.0,0.06503047019346689,0,0,5756.0,1,0.0,0,5756.0,2,0.0,0.0,0.0,0.0015656802880851732
5528,2,63.87,2019-01-25 15:00:00,285.2005853333,0,5528.0,0.06392487019346689,0,2,0.0,1,0.0,0,5528.0,2,0.0,0.0,-0.4,0.0015146925174189642
5265,2,66.02,2019-01-25 16:00:00,0.0,1,5265.0,0.06287187019346689,0,1,0.0,1,0.0,0,5265.0,2,0.0,-0.2,-0.0,0.0014541224371092047
5393,2,68.77,2019-01-25 17:00:00,0.0,0,0.0,0.06287187019346689,0,0,0.0,0,0.0,0,0.0,0,-5393.0,0.0,0.0,-6.969
5987,2,69.69,2019-01-25 18:00:00,0.0,1,5987.0,0.06167447019346689,0,2,0.0,1,0.0,0,5987.0,2,0.0,-0.2,-0.4,0.0014786337424220022
6505,2,67.63,2019-01-25 19:00:00,0.0,1,6505.0,0.060373470193466894,0,1,0.0,0,0.0,0,6505.0,2,0.0,-0.2,-0.0,-6.375
6521,2,63.75,2019-01-25 20:00:00,0.0,0,0.0,0.060373470193466894,0,0,0.0,0,0.0,0,0.0,0,-6521.0,0.0,0.0,-6.296
6293,2,62.96,2019-01-25 21:00:00,0.0,0,6293.0,0.059114870193466895,0,2,0.0,0,0.0,0,6293.0,2,0.0,0.0,-0.4,-5.9990000000000006
5779,2,59.99,2019-01-25 22:00:00,0.0,0,5779.0,0.0579590701934669,0,1,0.0,1,0.0,0,5779.0,2,0.0,0.0,-0.0,0.0016466326362588508
5050,1,60.73,2019-01-25 23:00:00,0.0,1,5050.0,0.0569490701934669,0,2,0.0,1,0.0,0,5050.0,1,0.0,-0.1,-0.2,0.0018284878405558605
4347,1,54.69,2019-01-26 00:00:00,0.0,1,4347.0,0.0560796701934669,0,2,0.0,0,0.0,0,4347.0,1,0.0,-0.1,-0.2,-5.314
3866,1,53.14,2019-01-26 01:00:00,0.0,1,0.0,0.0560796701934669,0,0,3866.0,1,0.0,0,3866.0,1,0.0,-0.1,0.0,0.001961938395134393
3669,1,50.97,2019-01-26 02:00:00,0.0,1,0.0,0.0560796701934669,0,0,3669.0,1,0.0,0,3669.0,1,0.0,-0.1,0.0,0.0019417475728155341
3643,1,51.5,2019-01-26 03:00:00,0.0,0,3643.0,0.0553510701934669,0,2,0.0,1,0.0,0,3643.0,1,0.0,0.0,-0.2,0.001906941266209001
3680,1,52.44,2019-01-26 04:00:00,0.0,0,3680.0,0.0546150701934669,0,2,0.0,0,0.0,0,3680.0,1,0.0,0.0,-0.2,-5.447
4028,1,54.47,2019-01-26 05:00:00,0.0,0,0.0,0.0546150701934669,0,0,0.0,0,0.0,0,0.0,0,-4028.0,0.0,0.0,-6.0
4871,1,60.0,2019-01-26 06:00:00,0.0,0,4871.0,0.053640870193466895,0,2,0.0,0,0.0,0,4871.0,1,0.0,0.0,-0.4,-6.375
6357,2,63.75,2019-01-26 07:00:00,1647.824266,0,6357.0,0.0523694701934669,0,1,0.0,1,0.0,0,6357.0,2,0.0,0.0,-0.0,0.0014923145799134456
7214,2,67.01,2019-01-26 08:00:00,7928.0227606667,1,0.0,0.0523694701934669,0,0,-714.0227606667004,1,7928.0227606667,3,7214.0,2,0.0,0.1,0.0,-6.840000000000001
7189,2,68.4,2019-01-26 09:00:00,9191.2166813333,0,7189.0,0.050931670193466894,0,1,0.0,1,0.0,0,7189.0,2,0.0,0.0,-0.0,0.0014703720041170415
7283,2,68.01,2019-01-26 10:00:00,9314.4898326667,1,-2031.4898326667007,0.05133796816000023,0,1,0.0,1,9314.4898326667,3,7283.0,2,0.0,0.1,-0.0,-6.601000000000001
7439,2,66.01,2019-01-26 11:00:00,9055.500358,0,0.0,0.05133796816000023,0,0,7439.0,1,0.0,0,7439.0,2,0.0,0.0,0.0,0.0015144631228229592
7392,2,66.03,2019-01-26 12:00:00,8673.129342,0,7392.0,0.049859568160000235,0,1,0.0,0,0.0,0,7392.0,2,0.0,0.0,-0.0,-6.48
7423,2,64.8,2019-01-26 13:00:00,7859.5058286667,1,-436.5058286666999,0.04994686932573358,0,1,0.0,0,7859.5058286667,3,7423.0,2,0.0,0.1,-0.0,0.0
7338,2,63.56,2019-01-26 14:00:00,6131.9932346667,1,1206.0067653332999,0.049705667972666914,0,1,0.0,1,6131.9932346667,2,7338.0,2,0.0,-0.0,-0.0,0.0
7216,2,60.98,2019-01-26 15:00:00,2455.763326,0,7216.0,0.048262467972666916,0,1,0.0,1,0.0,0,7216.0,2,0.0,0.0,-0.0,0.0015622558975160131
7163,2,64.01,2019-01-26 16:00:00,0.0,0,0.0,0.048262467972666916,0,0,0.0,0,0.0,0,0.0,0,-7163.0,0.0,0.0,-6.8069999999999995
7368,2,68.07,2019-01-26 17:00:00,0.0,1,7368.0,0.04678886797266692,0,2,0.0,0,0.0,0,7368.0,2,0.0,-0.30000000000000004,-0.6000000000000001,-6.8500000000000005
7959,3,68.5,2019-01-26 18:00:00,0.0,1,7959.0,0.04519706797266692,0,2,0.0,1,0.0,0,7959.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.0014652014652014652
8424,3,68.25,2019-01-26 19:00:00,0.0,0,0.0,0.04519706797266692,0,0,0.0,0,0.0,0,0.0,0,-8424.0,0.0,0.0,-6.65
8358,3,66.5,2019-01-26 20:00:00,0.0,1,8358.0,0.04352546797266692,0,2,0.0,1,0.0,0,8358.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.00166472448809722
8184,3,60.07,2019-01-26 21:00:00,0.0,1,0.0,0.04352546797266692,0,0,8184.0,1,0.0,0,8184.0,3,0.0,-0.30000000000000004,0.0,0.0018477457501847748
7763,3,54.12,2019-01-26 22:00:00,0.0,1,7763.0,0.041972867972666916,0,2,0.0,0,0.0,0,7763.0,3,0.0,-0.2,-0.4,-5.704000000000001
7036,2,57.04,2019-01-26 23:00:00,0.0,1,7036.0,0.04056566797266692,0,1,0.0,1,0.0,0,7036.0,2,0.0,-0.2,-0.0,0.0020846362309776944
6180,2,47.97,2019-01-27 00:00:00,0.0,0,6180.0,0.03932966797266692,0,1,0.0,0,0.0,0,6180.0,2,0.0,0.0,-0.0,-4.41
5756,2,44.1,2019-01-27 01:00:00,0.0,0,0.0,0.03932966797266692,0,0,5756.0,1,0.0,0,5756.0,2,0.0,0.0,0.0,0.0031746031746031746
5550,2,31.5,2019-01-27 02:00:00,0.0,0,0.0,0.03932966797266692,0,0,5550.0,1,0.0,0,5550.0,2,0.0,0.0,0.0,0.003915426781519186
5543,2,25.54,2019-01-27 03:00:00,0.0,0,5543.0,0.03822106797266692,0,2,0.0,0,0.0,0,5543.0,2,0.0,0.0,-0.4,-2.494
5521,2,24.94,2019-01-27 04:00:00,0.0,0,5521.0,0.03711686797266692,0,1,0.0,1,0.0,0,5521.0,2,0.0,0.0,-0.0,0.005065856129685918
5834,2,19.74,2019-01-27 05:00:00,0.0,1,0.0,0.03711686797266692,0,0,5834.0,1,0.0,0,5834.0,2,0.0,-0.2,0.0,0.00350754121360926
6711,2,28.51,2019-01-27 06:00:00,0.0,0,0.0,0.03711686797266692,0,0,0.0,0,0.0,0,0.0,0,-6711.0,0.0,0.0,-3.314
7994,3,33.14,2019-01-27 07:00:00,1849.8656346667,0,7994.0,0.03551806797266692,0,1,0.0,0,0.0,0,7994.0,3,0.0,0.0,-0.0,-4.0840000000000005
8814,3,40.84,2019-01-27 08:00:00,2332.596156,1,6481.403844,0.03422178720386692,0,2,0.0,1,2332.596156,0,8814.0,3,0.0,-0.30000000000000004,-0.6000000000000001,0.002240645305848084
8735,3,44.63,2019-01-27 09:00:00,3658.77671,0,8735.0,0.03247478720386692,0,2,0.0,1,0.0,0,8735.0,3,0.0,0.0,-0.6000000000000001,0.0021172983273343216
8754,3,47.23,2019-01-27 10:00:00,6185.6390586667,0,8754.0,0.03072398720386692,0,1,0.0,1,0.0,0,8754.0,3,0.0,0.0,-0.0,0.0021290185224611454
8738,3,46.97,2019-01-27 11:00:00,7885.91445,0,0.0,0.03072398720386692,0,0,8738.0,1,0.0,0,8738.0,3,0.0,0.0,0.0,0.002312673450508788
8626,3,43.24,2019-01-27 12:00:00,7780.05355,1,845.9464500000004,0.03055479791386692,0,2,0.0,0,7780.05355,3,8626.0,3,0.0,-0.0,-0.6000000000000001,-4.131
8583,3,41.31,2019-01-27 13:00:00,6893.42335,0,8583.0,0.028838197913866923,0,1,0.0,1,0.0,0,8583.0,3,0.0,0.0,-0.0,0.0024691358024691358
8587,3,40.5,2019-01-27 14:00:00,4943.400538,0,8587.0,0.02712079791386692,0,1,0.0,1,0.0,0,8587.0,3,0.0,0.0,-0.0,0.002428363283147159
8425,3,41.18,2019-01-27 15:00:00,1505.8935826667,1,6919.1064173333,0.02573697663040026,0,1,0.0,0,1505.8935826667,0,8425.0,3,0.0,-0.30000000000000004,-0.0,-4.720000000000001
8294,3,47.2,2019-01-27 16:00:00,0.0,0,8294.0,0.024078176630400263,0,1,0.0,1,0.0,0,8294.0,3,0.0,0.0,-0.0,0.001899696048632219
8356,3,52.64,2019-01-27 17:00:00,0.0,0,8356.0,0.022406976630400262,0,1,0.0,0,0.0,0,8356.0,3,0.0,0.0,-0.0,-5.920000000000001
8718,3,59.2,2019-01-27 18:00:00,0.0,1,8718.0,0.02066337663040026,0,1,0.0,0,0.0,0,8718.0,3,0.0,-0.30000000000000004,-0.0,-6.207000000000001
8971,3,62.07,2019-01-27 19:00:00,0.0,0,8971.0,0.01886917663040026,0,1,0.0,1,0.0,0,8971.0,3,0.0,0.0,-0.0,0.0015581177937052041
