demand,demand_discrete,price,time,solar,solar_state,battery,soc,soc_discrete,bat_state,grid,grid_state,renewable,renewable_discrete,total,total_discrete,dif,reward_solar,reward_bat,reward_grid
3688,1,61.87,2019-01-18 01:00:00,0.0,0,0.0,0.0,0,0,3688.0,1,0.0,0,3688.0,1,0.0,0.0,0.0,0.0016992353440951572
3474,1,58.85,2019-01-18 02:00:00,0.0,0,0.0,0.0,0,0,3474.0,1,0.0,0,3474.0,1,0.0,0.0,0.0,0.001722059583261581
3378,1,58.07,2019-01-18 03:00:00,0.0,0,0.0,0.0,0,0,3378.0,1,0.0,0,3378.0,1,0.0,0.0,0.0,0.0016377333770062235
3388,1,61.06,2019-01-18 04:00:00,0.0,0,0.0,0.0,0,0,3388.0,1,0.0,0,3388.0,1,0.0,0.0,0.0,0.0015080681646810435
3700,1,66.31,2019-01-18 05:00:00,0.0,0,0.0,0.0,0,0,3700.0,1,0.0,0,3700.0,1,0.0,0.0,0.0,0.0014015416958654521
4500,1,71.35,2019-01-18 06:00:00,0.0,0,0.0,0.0,0,0,4500.0,1,0.0,0,4500.0,1,0.0,0.0,0.0,0.0013900472616068947
5819,2,71.94,2019-01-18 07:00:00,3252.63938,0,0.0,0.0,0,0,5819.0,1,0.0,0,5819.0,2,0.0,0.0,0.0,0.001389854065323141
6715,2,71.95,2019-01-18 08:00:00,7497.5289933333,0,0.0,0.0,0,0,6715.0,1,0.0,0,6715.0,2,0.0,0.0,0.0,0.0013886960144424386
6657,2,72.01,2019-01-18 09:00:00,8921.29186,1,0.0,0.0,0,0,-2264.2918599999994,1,8921.29186,3,6657.0,2,0.0,0.1,0.0,-7.120000000000001
6611,2,71.2,2019-01-18 10:00:00,9189.15968,1,0.0,0.0,0,0,0.0,0,9189.15968,3,9189.15968,3,2578.1596800000007,0.1,0.0,0.0
6674,2,69.74,2019-01-18 11:00:00,9039.9475973333,1,0.0,0.0,0,0,-2365.947597333299,1,9039.9475973333,3,6674.0,2,0.0,0.1,0.0,-6.859999999999999
6566,2,68.6,2019-01-18 12:00:00,8673.0450386667,1,0.0,0.0,0,0,0.0,0,8673.0450386667,3,8673.0450386667,3,2107.0450386667,0.1,0.0,0.0
6557,2,67.44,2019-01-18 13:00:00,7785.5718053333,1,0.0,0.0,0,0,-1228.5718053333003,1,7785.5718053333,3,6557.0,2,0.0,0.1,0.0,-6.814
6420,2,68.14,2019-01-18 14:00:00,5734.7318413333,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6420.0,0.0,0.0,-6.9
6257,2,69.0,2019-01-18 15:00:00,1701.130468,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-6257.0,0.0,0.0,-7.011
6146,2,70.11,2019-01-18 16:00:00,0.0,0,0.0,0.0,0,0,6146.0,1,0.0,0,6146.0,2,0.0,0.0,0.0,0.0014136273678258414
6393,2,70.74,2019-01-18 17:00:00,0.0,0,0.0,0.0,0,0,6393.0,1,0.0,0,6393.0,2,0.0,0.0,0.0,0.0013948946854512485
6990,2,71.69,2019-01-18 18:00:00,0.0,0,0.0,0.0,0,0,6990.0,1,0.0,0,6990.0,2,0.0,0.0,0.0,0.0014136273678258414
7305,2,70.74,2019-01-18 19:00:00,0.0,0,0.0,0.0,0,0,7305.0,1,0.0,0,7305.0,2,0.0,0.0,0.0,0.001434926101305783
7343,2,69.69,2019-01-18 20:00:00,0.0,0,0.0,0.0,0,0,7343.0,1,0.0,0,7343.0,2,0.0,0.0,0.0,0.0014598540145985403
7226,2,68.5,2019-01-18 21:00:00,0.0,0,0.0,0.0,0,0,7226.0,1,0.0,0,7226.0,2,0.0,0.0,0.0,0.0014628437682855473
6775,2,68.36,2019-01-18 22:00:00,0.0,0,0.0,0.0,0,0,6775.0,1,0.0,0,6775.0,2,0.0,0.0,0.0,0.0014253135689851768
6058,2,70.16,2019-01-18 23:00:00,0.0,0,0.0,0.0,0,0,6058.0,1,0.0,0,6058.0,2,0.0,0.0,0.0,0.0014619883040935672
5334,2,68.4,2019-01-19 00:00:00,0.0,0,0.0,0.0,0,0,5334.0,1,0.0,0,5334.0,2,0.0,0.0,0.0,0.0015598190609889253
4859,1,64.11,2019-01-19 01:00:00,0.0,0,0.0,0.0,0,0,4859.0,1,0.0,0,4859.0,1,0.0,0.0,0.0,0.0016891891891891893
4538,1,59.2,2019-01-19 02:00:00,0.0,0,0.0,0.0,0,0,4538.0,1,0.0,0,4538.0,1,0.0,0.0,0.0,0.0018001800180018003
4513,1,55.55,2019-01-19 03:00:00,0.0,0,0.0,0.0,0,0,4513.0,1,0.0,0,4513.0,1,0.0,0.0,0.0,0.0017667844522968198
4536,1,56.6,2019-01-19 04:00:00,0.0,0,0.0,0.0,0,0,4536.0,1,0.0,0,4536.0,1,0.0,0.0,0.0,0.001725327812284334
4845,1,57.96,2019-01-19 05:00:00,0.0,0,0.0,0.0,0,0,4845.0,1,0.0,0,4845.0,1,0.0,0.0,0.0,0.001591343093570974
5601,2,62.84,2019-01-19 06:00:00,0.0,0,0.0,0.0,0,0,5601.0,1,0.0,0,5601.0,2,0.0,0.0,0.0,0.0015271838729383018
7011,2,65.48,2019-01-19 07:00:00,5391.8774106667,0,0.0,0.0,0,0,7011.0,1,0.0,0,7011.0,2,0.0,0.0,0.0,0.0014553922282055016
7819,3,68.71,2019-01-19 08:00:00,7074.9067486667,0,0.0,0.0,0,0,7819.0,1,0.0,0,7819.0,3,0.0,0.0,0.0,0.0014598540145985403
7686,3,68.5,2019-01-19 09:00:00,8064.4159193333,0,0.0,0.0,0,0,7686.0,1,0.0,0,7686.0,3,0.0,0.0,0.0,0.0014652014652014652
7410,2,68.25,2019-01-19 10:00:00,7753.6545633333,1,0.0,0.0,0,0,-343.65456333329985,1,7753.6545633333,3,7410.0,2,0.0,0.1,0.0,-6.695
7123,2,66.95,2019-01-19 11:00:00,6912.868516,0,0.0,0.0,0,0,7123.0,1,0.0,0,7123.0,2,0.0,0.0,0.0,0.001557632398753894
6709,2,64.2,2019-01-19 12:00:00,5039.9495326667,0,0.0,0.0,0,0,6709.0,1,0.0,0,6709.0,2,0.0,0.0,0.0,0.0015642108556233381
6425,2,63.93,2019-01-19 13:00:00,4187.2670806667,0,0.0,0.0,0,0,6425.0,1,0.0,0,6425.0,2,0.0,0.0,0.0,0.0016199578810950916
6224,2,61.73,2019-01-19 14:00:00,3125.6616993333,0,0.0,0.0,0,0,6224.0,1,0.0,0,6224.0,2,0.0,0.0,0.0,0.0015890672175433022
6018,2,62.93,2019-01-19 15:00:00,793.0799953333,0,0.0,0.0,0,0,6018.0,1,0.0,0,6018.0,2,0.0,0.0,0.0,0.001506024096385542
5995,2,66.4,2019-01-19 16:00:00,0.0,0,0.0,0.0,0,0,5995.0,1,0.0,0,5995.0,2,0.0,0.0,0.0,0.0014553922282055016
5984,2,68.71,2019-01-19 17:00:00,0.0,0,0.0,0.0,0,0,5984.0,1,0.0,0,5984.0,2,0.0,0.0,0.0,0.0014285714285714286
6650,2,70.0,2019-01-19 18:00:00,0.0,0,0.0,0.0,0,0,6650.0,1,0.0,0,6650.0,2,0.0,0.0,0.0,0.0014801657785671995
7102,2,67.56,2019-01-19 19:00:00,0.0,0,0.0,0.0,0,0,7102.0,1,0.0,0,7102.0,2,0.0,0.0,0.0,0.0015055706112616681
7192,2,66.42,2019-01-19 20:00:00,0.0,0,0.0,0.0,0,0,7192.0,1,0.0,0,7192.0,2,0.0,0.0,0.0,0.0015146925174189642
7083,2,66.02,2019-01-19 21:00:00,0.0,0,0.0,0.0,0,0,7083.0,1,0.0,0,7083.0,2,0.0,0.0,0.0,0.0015748031496062994
6631,2,63.5,2019-01-19 22:00:00,0.0,0,0.0,0.0,0,0,6631.0,1,0.0,0,6631.0,2,0.0,0.0,0.0,0.0014994751836857102
5902,2,66.69,2019-01-19 23:00:00,0.0,0,0.0,0.0,0,0,5902.0,1,0.0,0,5902.0,2,0.0,0.0,0.0,0.0015770383220312255
5069,2,63.41,2019-01-20 00:00:00,0.0,0,0.0,0.0,0,0,5069.0,1,0.0,0,5069.0,2,0.0,0.0,0.0,0.0016545334215751159
4606,1,60.44,2019-01-20 01:00:00,0.0,0,0.0,0.0,0,0,4606.0,1,0.0,0,4606.0,1,0.0,0.0,0.0,0.0018315018315018315
4356,1,54.6,2019-01-20 02:00:00,0.0,0,0.0,0.0,0,0,4356.0,1,0.0,0,4356.0,1,0.0,0.0,0.0,0.0019409937888198758
4216,1,51.52,2019-01-20 03:00:00,0.0,0,0.0,0.0,0,0,4216.0,1,0.0,0,4216.0,1,0.0,0.0,0.0,0.0019338619222587507
4218,1,51.71,2019-01-20 04:00:00,0.0,0,0.0,0.0,0,0,4218.0,1,0.0,0,4218.0,1,0.0,0.0,0.0,0.0019238168526356293
4448,1,51.98,2019-01-20 05:00:00,0.0,0,0.0,0.0,0,0,4448.0,1,0.0,0,4448.0,1,0.0,0.0,0.0,0.0018274853801169592
5170,2,54.72,2019-01-20 06:00:00,0.0,0,0.0,0.0,0,0,5170.0,1,0.0,0,5170.0,2,0.0,0.0,0.0,0.001835872957591335
6317,2,54.47,2019-01-20 07:00:00,1021.8816506667,0,0.0,0.0,0,0,6317.0,1,0.0,0,6317.0,2,0.0,0.0,0.0,0.001589572405023049
6985,2,62.91,2019-01-20 08:00:00,2231.7163786667,0,0.0,0.0,0,0,6985.0,1,0.0,0,6985.0,2,0.0,0.0,0.0,0.0015082956259426848
6726,2,66.3,2019-01-20 09:00:00,3846.8092733333,0,0.0,0.0,0,0,6726.0,1,0.0,0,6726.0,2,0.0,0.0,0.0,0.0015117157974300832
6614,2,66.15,2019-01-20 10:00:00,6061.8528613333,0,0.0,0.0,0,0,6614.0,1,0.0,0,6614.0,2,0.0,0.0,0.0,0.0015356265356265355
6526,2,65.12,2019-01-20 11:00:00,6954.8058113333,0,0.0,0.0,0,0,6526.0,1,0.0,0,6526.0,2,0.0,0.0,0.0,0.0016023073225444643
6297,2,62.41,2019-01-20 12:00:00,7751.9684966667,1,0.0,0.0,0,0,-1454.9684966667,1,7751.9684966667,3,6297.0,2,0.0,0.1,0.0,-5.857
5970,2,58.57,2019-01-20 13:00:00,7193.6540153333,0,0.0,0.0,0,0,5970.0,1,0.0,0,5970.0,2,0.0,0.0,0.0,0.0018053800324968406
5838,2,55.39,2019-01-20 14:00:00,5184.1660406667,0,0.0,0.0,0,0,5838.0,1,0.0,0,5838.0,2,0.0,0.0,0.0,0.001723543605653223
5622,2,58.02,2019-01-20 15:00:00,1052.3199713333,0,0.0,0.0,0,0,5622.0,1,0.0,0,5622.0,2,0.0,0.0,0.0,0.0014997000599880023
5220,2,66.68,2019-01-20 16:00:00,0.0,0,0.0,0.0,0,0,5220.0,1,0.0,0,5220.0,2,0.0,0.0,0.0,0.0014492753623188406
5133,2,69.0,2019-01-20 17:00:00,0.0,0,0.0,0.0,0,0,5133.0,1,0.0,0,5133.0,2,0.0,0.0,0.0,0.001426330052774212
5555,2,70.11,2019-01-20 18:00:00,0.0,0,0.0,0.0,0,0,5555.0,1,0.0,0,5555.0,2,0.0,0.0,0.0,0.0014283673760891302
5786,2,70.01,2019-01-20 19:00:00,0.0,0,0.0,0.0,0,0,5786.0,1,0.0,0,5786.0,2,0.0,0.0,0.0,0.001447596988998263
5601,2,69.08,2019-01-20 20:00:00,0.0,0,0.0,0.0,0,0,5601.0,1,0.0,0,5601.0,2,0.0,0.0,0.0,0.0014660606949127696
5346,2,68.21,2019-01-20 21:00:00,0.0,0,0.0,0.0,0,0,5346.0,1,0.0,0,5346.0,2,0.0,0.0,0.0,0.0015503875968992248
5029,1,64.5,2019-01-20 22:00:00,0.0,0,0.0,0.0,0,0,5029.0,1,0.0,0,5029.0,1,0.0,0.0,0.0,0.0018005041411595247
4425,1,55.54,2019-01-20 23:00:00,0.0,0,0.0,0.0,0,0,4425.0,1,0.0,0,4425.0,1,0.0,0.0,0.0,0.001886080724254998
3712,1,53.02,2019-01-21 00:00:00,0.0,0,0.0,0.0,0,0,3712.0,1,0.0,0,3712.0,1,0.0,0.0,0.0,0.0019193857965451057
3242,1,52.1,2019-01-21 01:00:00,0.0,0,0.0,0.0,0,0,3242.0,1,0.0,0,3242.0,1,0.0,0.0,0.0,0.0019489378288832587
2958,1,51.31,2019-01-21 02:00:00,0.0,0,0.0,0.0,0,0,2958.0,1,0.0,0,2958.0,1,0.0,0.0,0.0,0.0019554165037152915
2840,1,51.14,2019-01-21 03:00:00,0.0,0,0.0,0.0,0,0,2840.0,1,0.0,0,2840.0,1,0.0,0.0,0.0,0.00187863986473793
2744,1,53.23,2019-01-21 04:00:00,0.0,0,0.0,0.0,0,0,2744.0,1,0.0,0,2744.0,1,0.0,0.0,0.0,0.0015515903801396431
2953,1,64.45,2019-01-21 05:00:00,0.0,0,0.0,0.0,0,0,2953.0,1,0.0,0,2953.0,1,0.0,0.0,0.0,0.001452011035283868
3246,1,68.87,2019-01-21 06:00:00,0.0,0,0.0,0.0,0,0,3246.0,1,0.0,0,3246.0,1,0.0,0.0,0.0,0.001413427561837456
3734,1,70.75,2019-01-21 07:00:00,5372.9693773333,1,0.0,0.0,0,0,-1638.9693773333001,1,5372.9693773333,2,3734.0,1,0.0,0.1,0.0,-7.194
4300,1,71.94,2019-01-21 08:00:00,7739.7589653333,1,0.0,0.0,0,0,-3439.7589653333,1,7739.7589653333,3,4300.0,1,0.0,0.2,0.0,-7.1690000000000005
4591,1,71.69,2019-01-21 09:00:00,9035.89622,1,0.0,0.0,0,0,-4444.8962200000005,1,9035.89622,3,4591.0,1,0.0,0.2,0.0,-7.047000000000001
4738,1,70.47,2019-01-21 10:00:00,9299.616316,1,0.0,0.0,0,0,-4561.616316,1,9299.616316,3,4738.0,1,0.0,0.2,0.0,-7.0
4758,1,70.0,2019-01-21 11:00:00,9102.939048,1,0.0,0.0,0,0,0.0,0,9102.939048,3,9102.939048,3,4344.939048,0.2,0.0,0.0
4555,1,69.0,2019-01-21 12:00:00,8729.1187986667,1,0.0,0.0,0,0,-4174.118798666699,1,8729.1187986667,3,4555.0,1,0.0,0.2,0.0,-6.83
4358,1,68.3,2019-01-21 13:00:00,7862.9839433333,1,0.0,0.0,0,0,0.0,0,7862.9839433333,3,7862.9839433333,3,3504.9839433333,0.2,0.0,0.0
4157,1,68.25,2019-01-21 14:00:00,5925.1923406667,1,0.0,0.0,0,0,-1768.1923406667001,1,5925.1923406667,2,4157.0,1,0.0,0.1,0.0,-6.840000000000001
3931,1,68.4,2019-01-21 15:00:00,1977.8597726667,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3931.0,0.0,0.0,-7.0
3811,1,70.0,2019-01-21 16:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-3811.0,0.0,0.0,-7.1690000000000005
3839,1,71.69,2019-01-21 17:00:00,0.0,0,0.0,0.0,0,0,3839.0,1,0.0,0,3839.0,1,0.0,0.0,0.0,0.0013670539986329459
4293,1,73.15,2019-01-21 18:00:00,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,-4293.0,0.0,0.0,-7.390000000000001
4715,1,73.9,2019-01-21 19:00:00,0.0,0,0.0,0.0,0,0,4715.0,1,0.0,0,4715.0,1,0.0,0.0,0.0,0.0014074595355383535
4471,1,71.05,2019-01-21 20:00:00,0.0,0,0.0,0.0,0,0,4471.0,1,0.0,0,4471.0,1,0.0,0.0,0.0,0.0014490653528474134
4245,1,69.01,2019-01-21 21:00:00,0.0,0,0.0,0.0,0,0,4245.0,1,0.0,0,4245.0,1,0.0,0.0,0.0,0.0014920919128618324
3859,1,67.02,2019-01-21 22:00:00,0.0,0,0.0,0.0,0,0,3859.0,1,0.0,0,3859.0,1,0.0,0.0,0.0,0.0015642108556233381
3343,1,63.93,2019-01-21 23:00:00,0.0,0,0.0,0.0,0,0,3343.0,1,0.0,0,3343.0,1,0.0,0.0,0.0,0.00170328734457503
2825,1,58.71,2019-01-22 00:00:00,0.0,0,0.0,0.0,0,0,2825.0,1,0.0,0,2825.0,1,0.0,0.0,0.0,0.0
2321,0,56.68,2019-01-22 01:00:00,0.0,0,0.0,0.0,0,0,2321.0,1,0.0,0,2321.0,0,0.0,0.0,0.0,0.0
1976,0,52.92,2019-01-22 02:00:00,0.0,0,0.0,0.0,0,0,1976.0,1,0.0,0,1976.0,0,0.0,0.0,0.0,0.0
1884,0,52.1,2019-01-22 03:00:00,0.0,0,0.0,0.0,0,0,1884.0,1,0.0,0,1884.0,0,0.0,0.0,0.0,0.0
1840,0,54.67,2019-01-22 04:00:00,0.0,0,0.0,0.0,0,0,1840.0,1,0.0,0,1840.0,0,0.0,0.0,0.0,0.0
1861,0,63.57,2019-01-22 05:00:00,0.0,0,0.0,0.0,0,0,1861.0,1,0.0,0,1861.0,0,0.0,0.0,0.0,0.0
2068,0,70.01,2019-01-22 06:00:00,0.0,0,0.0,0.0,0,0,2068.0,1,0.0,0,2068.0,0,0.0,0.0,0.0,0.0
2462,0,70.47,2019-01-22 07:00:00,402.473748,0,0.0,0.0,0,0,2462.0,1,0.0,0,2462.0,0,0.0,0.0,0.0,0.0014044943820224719
2987,1,71.2,2019-01-22 08:00:00,700.8810526667,0,0.0,0.0,0,0,2987.0,1,0.0,0,2987.0,1,0.0,0.0,0.0,0.0014104372355430183
3450,1,70.9,2019-01-22 09:00:00,1243.4958446667,0,0.0,0.0,0,0,3450.0,1,0.0,0,3450.0,1,0.0,0.0,0.0,0.001426330052774212
3711,1,70.11,2019-01-22 10:00:00,1709.223588,0,0.0,0.0,0,0,3711.0,1,0.0,0,3711.0,1,0.0,0.0,0.0,0.001437607820586544
3768,1,69.56,2019-01-22 11:00:00,1605.54494,0,0.0,0.0,0,0,3768.0,1,0.0,0,3768.0,1,0.0,0.0,0.0,0.0014619883040935672
3706,1,68.4,2019-01-22 12:00:00,1333.9798166667,0,0.0,0.0,0,0,3706.0,1,0.0,0,3706.0,1,0.0,0.0,0.0,0.0014923145799134456
3642,1,67.01,2019-01-22 13:00:00,1204.342968,0,0.0,0.0,0,0,3642.0,1,0.0,0,3642.0,1,0.0,0.0,0.0,0.0015566625155666253
3540,1,64.24,2019-01-22 14:00:00,700.4402666667,0,0.0,0.0,0,0,3540.0,1,0.0,0,3540.0,1,0.0,0.0,0.0,0.0015642108556233381
3494,1,63.93,2019-01-22 15:00:00,138.9150326667,0,0.0,0.0,0,0,3494.0,1,0.0,0,3494.0,1,0.0,0.0,0.0,0.00154320987654321
3475,1,64.8,2019-01-22 16:00:00,0.0,0,0.0,0.0,0,0,3475.0,1,0.0,0,3475.0,1,0.0,0.0,0.0,0.001467997651203758
3723,1,68.12,2019-01-22 17:00:00,0.0,0,0.0,0.0,0,0,3723.0,1,0.0,0,3723.0,1,0.0,0.0,0.0,0.001437607820586544
4252,1,69.56,2019-01-22 18:00:00,0.0,0,0.0,0.0,0,0,4252.0,1,0.0,0,4252.0,1,0.0,0.0,0.0,0.0014265335235378034
4850,1,70.1,2019-01-22 19:00:00,0.0,0,0.0,0.0,0,0,4850.0,1,0.0,0,4850.0,1,0.0,0.0,0.0,0.0014553922282055016
4783,1,68.71,2019-01-22 20:00:00,0.0,0,0.0,0.0,0,0,4783.0,1,0.0,0,4783.0,1,0.0,0.0,0.0,0.001503307276007216
4615,1,66.52,2019-01-22 21:00:00,0.0,0,0.0,0.0,0,0,4615.0,1,0.0,0,4615.0,1,0.0,0.0,0.0,0.001886080724254998
4166,1,53.02,2019-01-22 22:00:00,0.0,0,0.0,0.0,0,0,4166.0,1,0.0,0,4166.0,1,0.0,0.0,0.0,0.0019391118867558659
3694,1,51.57,2019-01-22 23:00:00,0.0,0,0.0,0.0,0,0,3694.0,1,0.0,0,3694.0,1,0.0,0.0,0.0,0.00196078431372549
3075,1,51.0,2019-01-23 00:00:00,0.0,0,0.0,0.0,0,0,3075.0,1,0.0,0,3075.0,1,0.0,0.0,0.0,0.002
2688,1,50.0,2019-01-23 01:00:00,0.0,0,0.0,0.0,0,0,2688.0,1,0.0,0,2688.0,1,0.0,0.0,0.0,0.0020177562550443904
2613,1,49.56,2019-01-23 02:00:00,0.0,0,0.0,0.0,0,0,2613.0,1,0.0,0,2613.0,1,0.0,0.0,0.0,0.0020387359836901123
2618,1,49.05,2019-01-23 03:00:00,0.0,0,0.0,0.0,0,0,2618.0,1,0.0,0,2618.0,1,0.0,0.0,0.0,0.002020610224287735
2692,1,49.49,2019-01-23 04:00:00,0.0,0,0.0,0.0,0,0,2692.0,1,0.0,0,2692.0,1,0.0,0.0,0.0,0.0019837333862328904
2996,1,50.41,2019-01-23 05:00:00,0.0,0,0.0,0.0,0,0,2996.0,1,0.0,0,2996.0,1,0.0,0.0,0.0,0.0015873015873015873
3902,1,63.0,2019-01-23 06:00:00,0.0,0,0.0,0.0,0,0,3902.0,1,0.0,0,3902.0,1,0.0,0.0,0.0,0.00150195253829979
5375,2,66.58,2019-01-23 07:00:00,837.984768,0,0.0,0.0,0,0,5375.0,1,0.0,0,5375.0,2,0.0,0.0,0.0,0.001485663348685188
6319,2,67.31,2019-01-23 08:00:00,3176.181074,0,0.0,0.0,0,0,6319.0,1,0.0,0,6319.0,2,0.0,0.0,0.0,0.0014865467518953472
6323,2,67.27,2019-01-23 09:00:00,5538.2569013333,0,0.0,0.0,0,0,6323.0,1,0.0,0,6323.0,2,0.0,0.0,0.0,0.0014934289127837518
6355,2,66.96,2019-01-23 10:00:00,7654.35728,1,0.0,0.0,0,0,-1299.3572800000002,1,7654.35728,3,6355.0,2,0.0,0.1,0.0,-6.616
6530,2,66.16,2019-01-23 11:00:00,7584.5998846667,0,0.0,0.0,0,0,6530.0,1,0.0,0,6530.0,2,0.0,0.0,0.0,0.0015375153751537515
6555,2,65.04,2019-01-23 12:00:00,5841.2117686667,0,0.0,0.0,0,0,6555.0,1,0.0,0,6555.0,2,0.0,0.0,0.0,0.0016542597187758478
6515,2,60.45,2019-01-23 13:00:00,3307.0198473333,0,0.0,0.0,0,0,6515.0,1,0.0,0,6515.0,2,0.0,0.0,0.0,0.0016952025767079167
6427,2,58.99,2019-01-23 14:00:00,1430.1097033333,0,0.0,0.0,0,0,6427.0,1,0.0,0,6427.0,2,0.0,0.0,0.0,0.0016700066800267202
6323,2,59.88,2019-01-23 15:00:00,292.2507526667,0,0.0,0.0,0,0,6323.0,1,0.0,0,6323.0,2,0.0,0.0,0.0,0.0015642108556233381
6216,2,63.93,2019-01-23 16:00:00,0.0,0,0.0,0.0,0,0,6216.0,1,0.0,0,6216.0,2,0.0,0.0,0.0,0.0014934289127837518
6333,2,66.96,2019-01-23 17:00:00,0.0,0,0.0,0.0,0,0,6333.0,1,0.0,0,6333.0,2,0.0,0.0,0.0,0.0014690759512266786
6900,2,68.07,2019-01-23 18:00:00,0.0,0,0.0,0.0,0,0,6900.0,1,0.0,0,6900.0,2,0.0,0.0,0.0,0.0014515894904920889
7300,2,68.89,2019-01-23 19:00:00,0.0,0,0.0,0.0,0,0,7300.0,1,0.0,0,7300.0,2,0.0,0.0,0.0,0.0014619883040935672
7201,2,68.4,2019-01-23 20:00:00,0.0,0,0.0,0.0,0,0,7201.0,1,0.0,0,7201.0,2,0.0,0.0,0.0,0.001503307276007216
6919,2,66.52,2019-01-23 21:00:00,0.0,0,0.0,0.0,0,0,6919.0,1,0.0,0,6919.0,2,0.0,0.0,0.0,0.0019127773527161439
6413,2,52.28,2019-01-23 22:00:00,0.0,0,0.0,0.0,0,0,6413.0,1,0.0,0,6413.0,2,0.0,0.0,0.0,0.001964250638381458
5687,2,50.91,2019-01-23 23:00:00,0.0,0,0.0,0.0,0,0,5687.0,1,0.0,0,5687.0,2,0.0,0.0,0.0,0.0019924287706714486
5059,2,50.19,2019-01-24 00:00:00,0.0,0,0.0,0.0,0,0,5059.0,1,0.0,0,5059.0,2,0.0,0.0,0.0,0.0020177562550443904
4368,1,49.56,2019-01-24 01:00:00,0.0,0,0.0,0.0,0,0,4368.0,1,0.0,0,4368.0,1,0.0,0.0,0.0,0.0020387359836901123
3981,1,49.05,2019-01-24 02:00:00,0.0,0,0.0,0.0,0,0,3981.0,1,0.0,0,3981.0,1,0.0,0.0,0.0,0.002030869212022746
3956,1,49.24,2019-01-24 03:00:00,0.0,0,0.0,0.0,0,0,3956.0,1,0.0,0,3956.0,1,0.0,0.0,0.0,0.002
3981,1,50.0,2019-01-24 04:00:00,0.0,0,0.0,0.0,0,0,3981.0,1,0.0,0,3981.0,1,0.0,0.0,0.0,0.001978239366963403
4380,1,50.55,2019-01-24 05:00:00,0.0,0,0.0,0.0,0,0,4380.0,1,0.0,0,4380.0,1,0.0,0.0,0.0,0.0016313213703099511
5181,2,61.3,2019-01-24 06:00:00,0.0,0,0.0,0.0,0,0,5181.0,1,0.0,0,5181.0,2,0.0,0.0,0.0,0.0014999250037498126
6425,2,66.67,2019-01-24 07:00:00,1123.6526346667,0,0.0,0.0,0,0,6425.0,1,0.0,0,6425.0,2,0.0,0.0,0.0,0.0014738393515106856
7197,2,67.85,2019-01-24 08:00:00,2974.2818166667,0,0.0,0.0,0,0,7197.0,1,0.0,0,7197.0,2,0.0,0.0,0.0,0.0014703720041170415
7008,2,68.01,2019-01-24 09:00:00,5275.240136,0,0.0,0.0,0,0,7008.0,1,0.0,0,7008.0,2,0.0,0.0,0.0,0.0014872099940511601
7002,2,67.24,2019-01-24 10:00:00,5954.0626193333,0,0.0,0.0,0,0,7002.0,1,0.0,0,7002.0,2,0.0,0.0,0.0,0.0015190642564180466
7041,2,65.83,2019-01-24 11:00:00,6445.6811206667,0,0.0,0.0,0,0,7041.0,1,0.0,0,7041.0,2,0.0,0.0,0.0,0.0015569048731122529
6923,2,64.23,2019-01-24 12:00:00,5940.1742473333,0,0.0,0.0,0,0,6923.0,1,0.0,0,6923.0,2,0.0,0.0,0.0,0.0016666666666666668
6905,2,60.0,2019-01-24 13:00:00,4489.0392926667,0,0.0,0.0,0,0,6905.0,1,0.0,0,6905.0,2,0.0,0.0,0.0,0.0017061934823408976
6783,2,58.61,2019-01-24 14:00:00,2542.8197653333,0,0.0,0.0,0,0,6783.0,1,0.0,0,6783.0,2,0.0,0.0,0.0,0.0016542597187758478
6671,2,60.45,2019-01-24 15:00:00,662.436324,0,0.0,0.0,0,0,6671.0,1,0.0,0,6671.0,2,0.0,0.0,0.0,0.0015197568389057753
6549,2,65.8,2019-01-24 16:00:00,0.0,0,0.0,0.0,0,0,6549.0,1,0.0,0,6549.0,2,0.0,0.0,0.0,0.0014628437682855473
6662,2,68.36,2019-01-24 17:00:00,0.0,0,0.0,0.0,0,0,6662.0,1,0.0,0,6662.0,2,0.0,0.0,0.0,0.0014285714285714286
7079,2,70.0,2019-01-24 18:00:00,0.0,0,0.0,0.0,0,0,7079.0,1,0.0,0,7079.0,2,0.0,0.0,0.0,0.0014259232853272496
7456,2,70.13,2019-01-24 19:00:00,0.0,0,0.0,0.0,0,0,7456.0,1,0.0,0,7456.0,2,0.0,0.0,0.0,0.0014345144168698898
7413,2,69.71,2019-01-24 20:00:00,0.0,0,0.0,0.0,0,0,7413.0,1,0.0,0,7413.0,2,0.0,0.0,0.0,0.0014703720041170415
7186,2,68.01,2019-01-24 21:00:00,0.0,0,0.0,0.0,0,0,7186.0,1,0.0,0,7186.0,2,0.0,0.0,0.0,0.0015787811809283233
6669,2,63.34,2019-01-24 22:00:00,0.0,0,0.0,0.0,0,0,6669.0,1,0.0,0,6669.0,2,0.0,0.0,0.0,0.0019087612139721323
5793,2,52.39,2019-01-24 23:00:00,0.0,0,0.0,0.0,0,0,5793.0,1,0.0,0,5793.0,2,0.0,0.0,0.0,0.0019029495718363466
